date,zcta,at_least_one_dose,fully_vaccinated
2021-03-30,90031,12590,6805
2021-01-12,90032,1148,184
2021-01-19,90032,1696,307
2021-01-26,90032,2783,463
2021-02-02,90032,3758,762
2021-02-09,90032,4833,1177
2021-02-16,90032,5550,1815
2021-02-23,90032,6428,2711
2021-03-02,90032,7843,3852
2021-03-09,90032,9540,4803
2021-03-16,90032,11323,6093
2021-03-23,90032,13313,7303
2021-03-30,90032,14820,8765
2021-01-05,90033,3065,39
2021-01-12,90033,3700,1621
2021-01-19,90033,4313,2220
2021-01-26,90033,5161,2793
2021-02-02,90033,5966,3215
2021-02-09,90033,6725,3822
2021-02-16,90033,7453,4496
2021-02-23,90033,8346,5167
2021-03-02,90033,9548,5925
2021-03-09,90033,11025,6700
2021-03-16,90033,12615,7919
2021-03-23,90033,14326,9037
2021-03-30,90033,15739,10315
2021-01-05,90034,1233,21
2021-01-12,90034,2064,421
2021-01-19,90034,2957,726
2021-01-26,90034,4318,1019
2021-02-02,90034,5421,1495
2021-02-09,90034,6483,2332
2021-02-16,90034,7242,3346
2021-02-23,90034,8159,4329
2021-03-02,90034,9746,5427
2021-03-09,90034,12448,6345
2021-03-16,90034,15089,7817
2021-03-23,90034,17841,9268
2021-03-30,90034,20691,11440
2021-01-05,90035,748,12
2021-01-12,90035,1205,222
2021-01-19,90035,2035,411
2021-01-26,90035,3214,610
2021-02-02,90035,4225,859
2021-02-09,90035,5068,1416
2021-02-16,90035,5542,2333
2021-02-23,90035,6166,3315
2021-03-02,90035,7058,4290
2021-03-09,90035,8164,4929
2021-03-16,90035,9465,5760
2021-03-23,90035,10655,6549
2021-03-30,90035,11720,7465
2021-01-05,90036,884,12
2021-01-12,90036,1368,271
2021-01-19,90036,1999,471
2021-01-26,90036,3024,681
2021-02-02,90036,4026,940
2021-02-09,90036,4770,1430
2021-02-16,90036,5267,2137
2021-02-23,90036,5901,3051
2021-03-02,90036,6924,3878
2021-03-09,90036,8548,4592
2021-03-16,90036,10347,5591
2021-03-23,90036,12352,6574
2021-03-30,90036,14215,7835
2021-01-12,90037,649,99
2021-01-19,90037,1087,162
2021-01-26,90037,1645,251
2021-02-02,90037,2301,403
2021-02-09,90037,3292,689
2021-02-16,90037,3981,1203
2021-02-23,90037,4674,1667
2021-03-02,90037,5899,2400
2021-03-09,90037,7392,3159
2021-03-16,90037,9600,4164
2021-03-23,90037,11794,5324
2021-03-30,90037,13809,6638
2021-01-12,90038,473,102
2021-01-19,90038,714,168
2021-01-26,90038,1111,243
2021-02-02,90038,1420,337
2021-02-09,90038,1823,517
2021-02-16,90038,2145,812
2021-02-23,90038,2494,1104
2021-03-02,90038,3134,1453
2021-03-09,90038,4176,1838
2021-03-16,90038,5484,2496
2021-03-23,90038,6633,3059
2021-03-30,90038,7783,3930
2021-01-05,90039,609,13
2021-01-12,90039,1005,242
2021-01-19,90039,1559,375
2021-01-26,90039,2599,475
2021-02-02,90039,3454,705
2021-02-09,90039,4294,1094
2021-02-16,90039,4760,1724
2021-02-23,90039,5346,2520
2021-03-02,90039,6306,3444
2021-03-09,90039,7677,4200
2021-03-16,90039,9182,5108
2021-03-23,90039,10906,5947
2021-03-30,90039,12391,7152
2021-01-12,90040,204,40
2021-01-19,90040,306,63
2021-01-26,90040,548,87
2021-02-02,90040,835,123
2021-02-09,90040,1079,212
2021-02-16,90040,1274,398
2021-02-23,90040,1579,643
2021-03-02,90040,1999,853
2021-03-09,90040,2541,1054
2021-03-16,90040,3097,1459
2021-03-23,90040,3735,1778
2021-03-30,90040,4207,2222
2021-01-05,90041,719,12
2021-01-12,90041,1227,282
2021-01-19,90041,1837,434
2021-01-26,90041,2768,579
2021-02-02,90041,3546,786
2021-02-09,90041,4529,1376
2021-02-16,90041,5036,1953
2021-02-23,90041,5608,2699
2021-03-02,90041,6585,3595
2021-03-09,90041,7822,4465
2021-03-16,90041,9123,5429
2021-03-23,90041,10456,6251
2021-03-30,90041,11654,7342
2021-01-05,90042,1065,18
2021-01-12,90042,1682,351
2021-01-19,90042,2514,547
2021-01-26,90042,3991,750
2021-02-02,90042,5216,1123
2021-02-09,90042,6471,1805
2021-02-16,90042,7303,2686
2021-02-23,90042,8337,3820
2021-03-02,90042,10344,5217
2021-03-09,90042,13100,6426
2021-03-16,90042,15707,8024
2021-03-23,90042,18459,9662
2021-03-30,90042,21293,12087
2021-01-12,90043,792,121
2021-01-19,90043,1248,226
2021-01-26,90043,1926,361
2021-02-02,90043,2859,546
2021-02-09,90043,3928,897
2021-02-16,90043,4748,1494
2021-02-23,90043,5584,2119
2021-03-02,90043,6701,2955
2021-03-09,90043,8241,4005
2021-03-16,90043,10070,5273
2021-03-23,90043,11729,6369
2021-03-30,90043,13290,7727
2021-01-05,90044,515,11
2021-01-12,90044,868,127
2021-01-19,90044,1353,223
2021-01-26,90044,2147,347
2021-02-02,90044,3150,561
2021-02-09,90044,4313,971
2021-02-16,90044,5234,1560
2021-02-23,90044,6121,2246
2021-03-02,90044,7698,3225
2021-03-09,90044,9550,4277
2021-03-16,90044,12205,5675
2021-03-23,90044,14906,7119
2021-03-30,90044,17481,8898
2021-01-05,90045,757,14
2021-01-12,90045,1130,279
2021-01-19,90045,1716,455
2021-01-26,90045,2966,636
2021-02-02,90045,4132,880
2021-02-09,90045,5129,1297
2021-02-16,90045,5729,2244
2021-02-23,90045,6486,3247
2021-03-02,90045,7722,4355
2021-03-09,90045,9446,5073
2021-03-16,90045,11248,6272
2021-03-23,90045,13165,7352
2021-03-30,90045,15198,8928
2021-01-05,90046,800,26
2021-01-12,90046,1245,280
2021-01-19,90046,2020,484
2021-01-26,90046,3535,680
2021-02-02,90046,4705,917
2021-02-09,90046,5809,1513
2021-02-16,90046,6517,2561
2021-02-23,90046,7532,3660
2021-03-02,90046,9036,4817
2021-03-09,90046,11228,5813
2021-03-16,90046,13903,7415
2021-03-23,90046,16720,8831
2021-03-30,90046,19221,10644
2021-01-12,90047,706,126
2021-01-19,90047,1108,202
2021-01-26,90047,1823,304
2021-02-02,90047,2650,487
2021-02-09,90047,3691,806
2021-02-16,90047,4477,1338
2021-02-23,90047,5276,1896
2021-03-02,90047,6427,2762
2021-03-09,90047,7834,3727
2021-03-16,90047,9745,4879
2021-03-23,90047,11438,5973
2021-03-30,90047,13000,7295
2021-01-12,90048,1198,247
2021-01-19,90048,1778,479
2021-01-26,90048,2908,667
2021-02-02,90048,3573,845
2021-02-09,90048,4205,1236
2021-02-16,90048,4627,2144
2021-02-23,90048,5150,2762
2021-03-02,90048,5928,3432
2021-03-09,90048,6944,4011
2021-03-16,90048,8066,4766
2021-03-23,90048,9289,5452
2021-03-30,90048,10402,6358
2021-01-05,90049,1323,39
2021-01-12,90049,2295,530
2021-01-19,90049,3452,865
2021-01-26,90049,6017,1105
2021-02-02,90049,7712,1573
2021-02-09,90049,8988,2604
2021-02-16,90049,9627,4271
2021-02-23,90049,10496,6019
2021-03-02,90049,11651,7652
2021-03-09,90049,13057,8570
2021-03-16,90049,14569,9798
2021-03-23,90049,16289,10905
2021-03-30,90049,17738,12103
2021-01-12,90056,292,66
2021-01-19,90056,440,114
2021-01-26,90056,789,164
2021-02-02,90056,1137,231
2021-02-09,90056,1519,342
2021-02-16,90056,1763,592
2021-02-23,90056,1991,829
2021-03-02,90056,2264,1212
2021-03-09,90056,2629,1525
2021-03-16,90056,3055,1861
2021-03-23,90056,3394,2170
2021-03-30,90056,3713,2498
2021-01-12,90057,970,116
2021-01-19,90057,1347,180
2021-01-26,90057,2003,270
2021-02-02,90057,2641,499
2021-02-09,90057,3333,955
2021-02-16,90057,3904,1432
2021-02-23,90057,4334,1867
2021-03-02,90057,5191,2558
2021-03-09,90057,6257,3236
2021-03-16,90057,7571,3941
2021-03-23,90057,8894,4606
2021-03-30,90057,10148,5496
2021-01-26,90058,82,11
2021-02-02,90058,128,14
2021-02-09,90058,184,28
2021-02-16,90058,226,53
2021-02-23,90058,253,94
2021-03-02,90058,388,133
2021-03-09,90058,1349,172
2021-03-16,90058,2592,239
2021-03-23,90058,3511,343
2021-03-30,90058,3805,1207
2021-01-05,90059,423,11
2021-01-12,90059,615,75
2021-01-19,90059,885,133
2021-01-26,90059,1207,278
2021-02-02,90059,1537,406
2021-02-09,90059,1992,616
2021-02-16,90059,2452,880
2021-02-23,90059,2812,1127
2021-03-02,90059,3496,1542
2021-03-09,90059,4284,1927
2021-03-16,90059,5427,2548
2021-03-23,90059,6679,3144
2021-03-30,90059,7919,3964
2021-01-12,90061,357,28
2021-01-19,90061,488,60
2021-01-26,90061,737,110
2021-02-02,90061,1038,203
2021-02-09,90061,1368,366
2021-02-16,90061,1695,540
2021-02-23,90061,1949,739
2021-03-02,90061,2402,1028
2021-03-09,90061,2996,1328
2021-03-16,90061,3753,1769
2021-03-23,90061,4667,2211
2021-03-30,90061,5536,2749
2021-01-12,90062,509,71
2021-01-19,90062,770,134
2021-01-26,90062,1159,215
2021-02-02,90062,1634,330
2021-02-09,90062,2167,557
2021-02-16,90062,2601,871
2021-02-23,90062,3003,1208
2021-03-02,90062,3772,1691
2021-03-09,90062,4748,2221
2021-03-16,90062,6101,2880
2021-03-23,90062,7254,3544
2021-03-30,90062,8424,4400
2021-01-05,90063,469,12
2021-01-12,90063,775,167
2021-01-19,90063,1128,245
2021-01-26,90063,1929,352
2021-02-02,90063,2751,499
2021-02-09,90063,3554,800
2021-02-16,90063,4329,1306
2021-02-23,90063,5272,2022
2021-03-02,90063,6780,2807
2021-03-09,90063,8531,3584
2021-03-16,90063,10354,4920
2021-03-23,90063,12248,6188
2021-03-30,90063,13856,7690
2021-01-05,90064,810,26
2021-01-12,90064,1215,316
2021-01-19,90064,1818,522
2021-01-26,90064,3400,705
2021-02-02,90064,4467,934
2021-02-09,90064,5416,1391
2021-02-16,90064,5993,2472
2021-02-23,90064,6611,3483
2021-03-02,90064,7485,4514
2021-03-09,90064,8721,5300
2021-03-16,90064,10000,6233
2021-03-23,90064,11488,7062
2021-03-30,90064,12871,8115
2021-01-05,90065,838,14
2021-01-12,90065,1260,287
2021-01-19,90065,1967,445
2021-01-26,90065,3399,591
2021-02-02,90065,4552,852
2021-02-09,90065,5881,1357
2021-02-16,90065,6578,2213
2021-02-23,90065,7427,3272
2021-03-02,90065,8869,4671
2021-03-09,90065,10914,5829
2021-03-16,90065,12912,7106
2021-03-23,90065,15104,8387
2021-03-30,90065,17088,10119
2021-01-05,90066,1017,23
2021-01-12,90066,1642,344
2021-01-19,90066,2532,593
2021-01-26,90066,4204,804
2021-02-02,90066,5851,1168
2021-02-09,90066,7421,1926
2021-02-16,90066,8325,3082
2021-02-23,90066,9413,4454
2021-03-02,90066,10920,6026
2021-03-09,90066,13280,7288
2021-03-16,90066,15924,8888
2021-03-23,90066,18599,10398
2021-03-30,90066,21447,12434
2021-01-12,90067,156,17
2021-01-19,90067,300,39
2021-01-26,90067,722,61
2021-02-02,90067,990,98
2021-02-09,90067,1195,189
2021-02-16,90067,1280,461
2021-02-23,90067,1350,736
2021-03-02,90067,1458,1002
2021-03-09,90067,1582,1167
2021-03-16,90067,1720,1263
2021-03-23,90067,1860,1362
2021-03-30,90067,1994,1455
2021-01-05,90068,298,15
2021-01-12,90068,472,136
2021-01-19,90068,803,190
2021-01-26,90068,1623,244
2021-02-02,90068,2250,316
2021-02-09,90068,2821,592
2021-02-16,90068,3145,993
2021-02-23,90068,3533,1590
2021-03-02,90068,4177,2309
2021-03-09,90068,5194,2852
2021-03-16,90068,6416,3499
2021-03-23,90068,7802,4128
2021-03-30,90068,9102,4950
2021-01-05,90069,490,27
2021-01-12,90069,744,204
2021-01-19,90069,1159,321
2021-01-26,90069,2027,421
2021-02-02,90069,2656,553
2021-02-09,90069,3254,858
2021-02-16,90069,3638,1416
2021-02-23,90069,4135,2022
2021-03-02,90069,4979,2716
2021-03-09,90069,6109,3252
2021-03-16,90069,7427,4064
2021-03-23,90069,8819,4817
2021-03-30,90069,10029,5764
2021-02-16,90071,60,14
2021-02-23,90071,70,22
2021-03-02,90071,108,32
2021-03-09,90071,130,42
2021-03-16,90071,165,62
2021-03-23,90071,189,79
2021-03-30,90071,220,126
2021-01-12,90077,696,142
2021-01-19,90077,1077,248
2021-01-26,90077,1880,348
2021-02-02,90077,2345,496
2021-02-09,90077,2776,821
2021-02-16,90077,2954,1350
2021-02-23,90077,3155,1881
2021-03-02,90077,3426,2361
2021-03-09,90077,3726,2674
2021-03-16,90077,4073,2938
2021-03-23,90077,4442,3195
2021-03-30,90077,4752,3469
2021-01-12,90094,558,132
2021-01-19,90094,715,200
2021-01-26,90094,1101,239
2021-02-02,90094,1309,303
2021-02-09,90094,1476,603
2021-02-16,90094,1597,869
2021-02-23,90094,1742,1110
2021-03-02,90094,1977,1316
2021-03-09,90094,2321,1473
2021-03-16,90094,2749,1699
2021-03-23,90094,3257,1942
2021-03-30,90094,3801,2220
2021-01-12,90201,1158,158
2021-01-19,90201,1795,266
2021-01-26,90201,2916,373
2021-02-02,90201,3874,688
2021-02-09,90201,5062,1224
2021-02-16,90201,6215,2097
2021-02-23,90201,7336,2973
2021-03-02,90201,9299,3941
2021-03-09,90201,11974,4974
2021-03-16,90201,15266,6673
2021-03-23,90201,18852,8125
2021-03-30,90201,22163,10598
2021-01-12,90210,1862,245
2021-01-19,90210,2870,444
2021-01-26,90210,4860,695
2021-02-02,90210,5845,1222
2021-02-09,90210,6702,2104
2021-02-16,90210,7146,3594
2021-02-23,90210,7604,4759
2021-03-02,90210,8202,5732
2021-03-09,90210,8879,6385
2021-03-16,90210,9717,7022
2021-03-23,90210,10499,7558
2021-03-30,90210,11152,8122
2021-01-12,90211,635,97
2021-01-19,90211,932,174
2021-01-26,90211,1422,264
2021-02-02,90211,1767,426
2021-02-09,90211,2038,690
2021-02-16,90211,2207,1066
2021-02-23,90211,2400,1422
2021-03-02,90211,2684,1729
2021-03-09,90211,2988,1945
2021-03-16,90211,3329,2190
2021-03-23,90211,3650,2424
2021-03-30,90211,3991,2693
2021-01-12,90212,621,92
2021-01-19,90212,1067,172
2021-01-26,90212,1845,249
2021-02-02,90212,2359,401
2021-02-09,90212,2730,726
2021-02-16,90212,2979,1328
2021-02-23,90212,3236,1838
2021-03-02,90212,3657,2299
2021-03-09,90212,4096,2637
2021-03-16,90212,4619,3007
2021-03-23,90212,5142,3367
2021-03-30,90212,5611,3759
2021-01-05,90220,361,11
2021-01-12,90220,550,108
2021-01-19,90220,798,185
2021-01-26,90220,1253,265
2021-02-02,90220,1714,383
2021-02-09,90220,2376,584
2021-02-16,90220,3077,946
2021-02-23,90220,3630,1328
2021-03-02,90220,4517,1823
2021-03-09,90220,5523,2453
2021-03-16,90220,6805,3349
2021-03-23,90220,8285,4270
2021-03-30,90220,9700,5251
2021-01-12,90221,542,94
2021-01-19,90221,782,159
2021-01-26,90221,1234,224
2021-02-02,90221,1758,360
2021-02-09,90221,2374,565
2021-02-16,90221,2876,909
2021-02-23,90221,3436,1289
2021-03-02,90221,4335,1839
2021-03-09,90221,5361,2357
2021-03-16,90221,6874,3114
2021-03-23,90221,8517,4027
2021-03-30,90221,10096,5042
2021-01-12,90222,318,49
2021-01-19,90222,460,96
2021-01-26,90222,679,132
2021-02-02,90222,1019,206
2021-02-09,90222,1373,329
2021-02-16,90222,1752,504
2021-02-23,90222,2073,756
2021-03-02,90222,2626,1018
2021-03-09,90222,3276,1387
2021-03-16,90222,4153,1891
2021-03-23,90222,5155,2529
2021-03-30,90222,6021,3114
2021-01-05,90230,655,18
2021-01-12,90230,1020,223
2021-01-19,90230,1543,382
2021-01-26,90230,2619,541
2021-02-02,90230,3717,765
2021-02-09,90230,4701,1158
2021-02-16,90230,5321,1937
2021-02-23,90230,6004,2800
2021-03-02,90230,6941,3828
2021-03-09,90230,8238,4650
2021-03-16,90230,9639,5626
2021-03-23,90230,11101,6474
2021-03-30,90230,12594,7638
2021-01-05,90232,422,13
2021-01-12,90232,591,163
2021-01-19,90232,855,267
2021-01-26,90232,1554,372
2021-02-02,90232,2069,452
2021-02-09,90232,2507,661
2021-02-16,90232,2813,1158
2021-02-23,90232,3150,1610
2021-03-02,90232,3609,2075
2021-03-09,90232,4447,2478
2021-03-16,90232,5250,2963
2021-03-23,90232,6104,3391
2021-03-30,90232,7203,4031
2021-01-12,90240,665,153
2021-01-19,90240,1018,235
2021-01-26,90240,1768,322
2021-02-02,90240,2425,465
2021-02-09,90240,3010,726
2021-02-16,90240,3437,1274
2021-02-23,90240,3966,1838
2021-03-02,90240,4906,2442
2021-03-09,90240,5923,2943
2021-03-16,90240,7080,3650
2021-03-23,90240,8314,4394
