date,zcta,at_least_one_dose,fully_vaccinated
2021-02-16,90008,3538,1024
2021-02-23,90008,4123,1481
2021-03-02,90008,4903,2237
2021-03-09,90008,5870,3029
2021-03-16,90008,7127,3922
2021-03-23,90008,8316,4762
2021-03-30,90008,9432,5716
2021-01-12,90010,156,46
2021-01-19,90010,216,59
2021-01-26,90010,360,85
2021-02-02,90010,487,110
2021-02-09,90010,603,159
2021-02-16,90010,699,230
2021-02-23,90010,766,334
2021-03-02,90010,867,465
2021-03-09,90010,1037,585
2021-03-16,90010,1291,736
2021-03-23,90010,1534,823
2021-03-30,90010,1785,978
2021-01-05,90011,555,12
2021-01-12,90011,972,125
2021-01-19,90011,1460,197
2021-01-26,90011,2262,322
2021-02-02,90011,3130,558
2021-02-09,90011,4307,964
2021-02-16,90011,5323,1586
2021-02-23,90011,6276,2160
2021-03-02,90011,7880,3064
2021-03-09,90011,10475,4116
2021-03-16,90011,13662,5474
2021-03-23,90011,17086,6828
2021-03-30,90011,20882,8899
2021-01-05,90012,559,17
2021-01-12,90012,786,215
2021-01-19,90012,1282,314
2021-01-26,90012,2010,457
2021-02-02,90012,2702,589
2021-02-09,90012,3874,838
2021-02-16,90012,4340,1235
2021-02-23,90012,4829,1876
2021-03-02,90012,6264,2898
2021-03-09,90012,7610,3668
2021-03-16,90012,9789,4636
2021-03-23,90012,12275,5801
2021-03-30,90012,14516,7405
2021-01-05,90013,174,13
2021-01-12,90013,281,83
2021-01-19,90013,457,117
2021-01-26,90013,684,137
2021-02-02,90013,988,189
2021-02-09,90013,1386,302
2021-02-16,90013,1752,480
2021-02-23,90013,2108,674
2021-03-02,90013,2676,1024
2021-03-09,90013,3346,1236
2021-03-16,90013,4083,1715
2021-03-23,90013,4848,2169
2021-03-30,90013,5630,2769
2021-01-12,90014,157,47
2021-01-19,90014,233,66
2021-01-26,90014,371,85
2021-02-02,90014,474,115
2021-02-09,90014,1075,163
2021-02-16,90014,1171,254
2021-02-23,90014,1301,334
2021-03-02,90014,1609,865
2021-03-09,90014,1918,974
2021-03-16,90014,2288,1170
2021-03-23,90014,2682,1434
2021-03-30,90014,3027,1692
2021-01-05,90015,396,14
2021-01-12,90015,579,174
2021-01-19,90015,822,246
2021-01-26,90015,1145,314
2021-02-02,90015,1556,431
2021-02-09,90015,2025,630
2021-02-16,90015,2261,860
2021-02-23,90015,2532,1164
2021-03-02,90015,3051,1588
2021-03-09,90015,3882,1932
2021-03-16,90015,4890,2393
2021-03-23,90015,5919,2853
2021-03-30,90015,7046,3531
2021-01-05,90016,541,12
2021-01-12,90016,888,168
2021-01-19,90016,1331,268
2021-01-26,90016,1968,394
2021-02-02,90016,2751,614
2021-02-09,90016,3775,981
2021-02-16,90016,4476,1521
2021-02-23,90016,5239,1995
2021-03-02,90016,6426,2851
2021-03-09,90016,8115,3749
2021-03-16,90016,10245,4899
2021-03-23,90016,12292,6072
2021-03-30,90016,14386,7525
2021-01-12,90017,504,165
2021-01-19,90017,752,215
2021-01-26,90017,1051,280
2021-02-02,90017,1392,390
2021-02-09,90017,1782,540
2021-02-16,90017,2061,755
2021-02-23,90017,2381,1022
2021-03-02,90017,2897,1356
2021-03-09,90017,3631,1708
2021-03-16,90017,4534,2196
2021-03-23,90017,5541,2628
2021-03-30,90017,6492,3243
2021-01-05,90018,527,13
2021-01-12,90018,993,148
2021-01-19,90018,1460,253
2021-01-26,90018,2293,380
2021-02-02,90018,3149,581
2021-02-09,90018,4097,1020
2021-02-16,90018,4930,1640
2021-02-23,90018,5734,2216
2021-03-02,90018,7108,3007
2021-03-09,90018,8844,3948
2021-03-16,90018,11064,5257
2021-03-23,90018,13174,6540
2021-03-30,90018,15165,7911
2021-01-05,90019,864,20
2021-01-12,90019,1397,233
2021-01-19,90019,2111,384
2021-01-26,90019,3338,607
2021-02-02,90019,4711,939
2021-02-09,90019,6104,1412
2021-02-16,90019,7026,2309
2021-02-23,90019,8052,3275
2021-03-02,90019,9632,4691
2021-03-09,90019,11989,5913
2021-03-16,90019,14721,7436
2021-03-23,90019,17603,8875
2021-03-30,90019,20256,10747
2021-01-05,90020,567,16
2021-01-12,90020,903,192
2021-01-19,90020,1370,289
2021-01-26,90020,2137,443
2021-02-02,90020,2811,638
2021-02-09,90020,3527,991
2021-02-16,90020,4053,1526
2021-02-23,90020,4559,2059
2021-03-02,90020,5431,2758
2021-03-09,90020,6836,3474
2021-03-16,90020,8593,4310
2021-03-23,90020,10254,5045
2021-03-30,90020,11935,6178
2021-01-19,90021,65,13
2021-01-26,90021,119,15
2021-02-02,90021,161,20
2021-02-09,90021,213,39
2021-02-16,90021,262,74
2021-02-23,90021,311,102
2021-03-02,90021,400,152
2021-03-09,90021,513,196
2021-03-16,90021,662,276
2021-03-23,90021,884,378
2021-03-30,90021,1066,489
2021-01-05,90022,518,12
2021-01-12,90022,926,183
2021-01-19,90022,1380,275
2021-01-26,90022,2353,380
2021-02-02,90022,3295,558
2021-02-09,90022,4368,973
2021-02-16,90022,5249,1640
2021-02-23,90022,6341,2405
2021-03-02,90022,8068,3326
2021-03-09,90022,10477,4322
2021-03-16,90022,12825,5895
2021-03-23,90022,15369,7330
2021-03-30,90022,17410,9411
2021-01-12,90023,742,196
2021-01-19,90023,1099,251
2021-01-26,90023,1742,321
2021-02-02,90023,2363,479
2021-02-09,90023,3107,813
2021-02-16,90023,3819,1240
2021-02-23,90023,4473,1779
2021-03-02,90023,5667,2376
2021-03-09,90023,7018,3199
2021-03-16,90023,8508,4176
2021-03-23,90023,10103,5201
2021-03-30,90023,11373,6390
2021-01-05,90024,1226,14
2021-01-12,90024,2243,438
2021-01-19,90024,3754,758
2021-01-26,90024,5601,1040
2021-02-02,90024,6763,1647
2021-02-09,90024,7846,2916
2021-02-16,90024,8444,4278
2021-02-23,90024,9035,5573
2021-03-02,90024,9869,6746
2021-03-09,90024,11636,7616
2021-03-16,90024,13266,8655
2021-03-23,90024,14543,9425
2021-03-30,90024,15836,10728
2021-01-05,90025,1427,16
2021-01-12,90025,2420,594
2021-01-19,90025,3503,934
2021-01-26,90025,4987,1213
2021-02-02,90025,6085,1735
2021-02-09,90025,7231,2674
2021-02-16,90025,7941,3892
2021-02-23,90025,8702,4886
2021-03-02,90025,9861,6014
2021-03-09,90025,11844,6957
2021-03-16,90025,13714,8154
2021-03-23,90025,15790,9287
2021-03-30,90025,17988,10905
2021-01-05,90026,1155,26
2021-01-12,90026,1823,390
2021-01-19,90026,2662,575
2021-01-26,90026,4039,924
2021-02-02,90026,5180,1300
2021-02-09,90026,6515,1921
2021-02-16,90026,7357,2844
2021-02-23,90026,8421,3846
2021-03-02,90026,10167,5128
2021-03-09,90026,12865,6351
2021-03-16,90026,16068,8111
2021-03-23,90026,19455,9645
2021-03-30,90026,22735,11853
2021-01-05,90027,1459,35
2021-01-12,90027,1935,633
2021-01-19,90027,2514,957
2021-01-26,90027,3617,1271
2021-02-02,90027,4540,1582
2021-02-09,90027,5416,1977
2021-02-16,90027,6027,2641
2021-02-23,90027,6650,3537
2021-03-02,90027,7932,4515
2021-03-09,90027,9897,5372
2021-03-16,90027,12287,6548
2021-03-23,90027,14818,7724
2021-03-30,90027,17172,9397
2021-01-05,90028,356,15
2021-01-12,90028,543,126
2021-01-19,90028,815,188
2021-01-26,90028,1256,263
2021-02-02,90028,1663,382
2021-02-09,90028,2197,600
2021-02-16,90028,2530,912
2021-02-23,90028,2892,1279
2021-03-02,90028,3564,1780
2021-03-09,90028,4688,2209
2021-03-16,90028,6023,2859
2021-03-23,90028,7455,3427
2021-03-30,90028,8731,4360
2021-01-05,90029,732,15
2021-01-12,90029,1173,256
2021-01-19,90029,1521,373
2021-01-26,90029,2262,529
2021-02-02,90029,2822,817
2021-02-09,90029,3463,1130
2021-02-16,90029,4002,1725
2021-02-23,90029,4458,2246
2021-03-02,90029,5253,2781
2021-03-09,90029,6466,3453
2021-03-16,90029,8034,4251
2021-03-23,90029,9562,4943
2021-03-30,90029,11022,5907
2021-01-12,90031,962,170
2021-01-19,90031,1411,249
2021-01-26,90031,2158,352
2021-02-02,90031,2879,513
2021-02-09,90031,3638,1038
2021-02-16,90031,4139,1485
2021-02-23,90031,4775,2087
2021-03-02,90031,5827,2865
2021-03-09,90031,7405,3605
2021-03-16,90031,9049,4553
2021-03-23,90031,10947,5523
2021-03-30,90031,12617,6822
2021-01-12,90032,1152,186
2021-01-19,90032,1695,309
2021-01-26,90032,2786,465
2021-02-02,90032,3759,763
2021-02-09,90032,4835,1181
2021-02-16,90032,5551,1816
2021-02-23,90032,6429,2714
2021-03-02,90032,7847,3856
2021-03-09,90032,9549,4808
2021-03-16,90032,11336,6097
2021-03-23,90032,13328,7307
2021-03-30,90032,14834,8778
2021-01-05,90033,3057,39
2021-01-12,90033,3686,1619
2021-01-19,90033,4299,2214
2021-01-26,90033,5149,2784
2021-02-02,90033,5954,3201
2021-02-09,90033,6712,3809
2021-02-16,90033,7441,4485
2021-02-23,90033,8338,5156
2021-03-02,90033,9539,5916
2021-03-09,90033,11008,6691
2021-03-16,90033,12593,7911
2021-03-23,90033,14303,9028
2021-03-30,90033,15720,10303
2021-01-05,90034,1235,21
2021-01-12,90034,2064,422
2021-01-19,90034,2960,727
2021-01-26,90034,4314,1020
2021-02-02,90034,5414,1496
2021-02-09,90034,6476,2335
2021-02-16,90034,7238,3347
2021-02-23,90034,8153,4325
2021-03-02,90034,9746,5422
2021-03-09,90034,12447,6344
2021-03-16,90034,15089,7815
2021-03-23,90034,17842,9270
2021-03-30,90034,20697,11443
2021-01-05,90035,747,12
2021-01-12,90035,1208,223
2021-01-19,90035,2037,411
2021-01-26,90035,3227,610
2021-02-02,90035,4242,858
2021-02-09,90035,5091,1418
2021-02-16,90035,5570,2335
2021-02-23,90035,6194,3327
2021-03-02,90035,7090,4308
2021-03-09,90035,8199,4954
2021-03-16,90035,9498,5785
2021-03-23,90035,10685,6576
2021-03-30,90035,11755,7491
2021-01-05,90036,883,12
2021-01-12,90036,1365,271
2021-01-19,90036,1999,470
2021-01-26,90036,3027,680
2021-02-02,90036,4027,939
2021-02-09,90036,4768,1433
2021-02-16,90036,5270,2136
2021-02-23,90036,5903,3050
2021-03-02,90036,6924,3879
2021-03-09,90036,8540,4595
2021-03-16,90036,10345,5600
2021-03-23,90036,12335,6579
2021-03-30,90036,14195,7835
2021-01-12,90037,649,102
2021-01-19,90037,1089,165
2021-01-26,90037,1646,253
2021-02-02,90037,2302,403
2021-02-09,90037,3296,689
2021-02-16,90037,3985,1207
2021-02-23,90037,4681,1671
2021-03-02,90037,5905,2406
2021-03-09,90037,7397,3168
2021-03-16,90037,9602,4172
2021-03-23,90037,11799,5331
2021-03-30,90037,13820,6649
2021-01-12,90038,473,102
2021-01-19,90038,714,168
2021-01-26,90038,1111,243
2021-02-02,90038,1423,338
2021-02-09,90038,1825,517
2021-02-16,90038,2145,811
2021-02-23,90038,2495,1105
2021-03-02,90038,3139,1456
2021-03-09,90038,4183,1839
2021-03-16,90038,5494,2496
2021-03-23,90038,6649,3064
2021-03-30,90038,7792,3938
2021-01-05,90039,609,12
2021-01-12,90039,1008,241
2021-01-19,90039,1565,372
2021-01-26,90039,2603,476
2021-02-02,90039,3457,705
2021-02-09,90039,4297,1099
2021-02-16,90039,4760,1729
2021-02-23,90039,5347,2525
2021-03-02,90039,6308,3449
2021-03-09,90039,7688,4202
2021-03-16,90039,9201,5115
2021-03-23,90039,10926,5956
2021-03-30,90039,12414,7171
2021-01-12,90040,206,40
2021-01-19,90040,307,64
2021-01-26,90040,549,88
2021-02-02,90040,837,125
2021-02-09,90040,1083,214
2021-02-16,90040,1278,398
2021-02-23,90040,1581,642
2021-03-02,90040,2001,853
2021-03-09,90040,2542,1056
2021-03-16,90040,3100,1461
2021-03-23,90040,3737,1780
2021-03-30,90040,4208,2223
2021-01-05,90041,718,12
2021-01-12,90041,1218,281
2021-01-19,90041,1829,433
2021-01-26,90041,2768,578
2021-02-02,90041,3559,786
2021-02-09,90041,4544,1369
2021-02-16,90041,5048,1946
2021-02-23,90041,5626,2702
2021-03-02,90041,6606,3606
2021-03-09,90041,7843,4482
2021-03-16,90041,9145,5447
2021-03-23,90041,10479,6266
2021-03-30,90041,11684,7358
2021-01-05,90042,1064,18
2021-01-12,90042,1681,350
2021-01-19,90042,2512,546
2021-01-26,90042,3994,749
2021-02-02,90042,5213,1121
2021-02-09,90042,6466,1806
2021-02-16,90042,7301,2687
2021-02-23,90042,8337,3818
2021-03-02,90042,10352,5222
2021-03-09,90042,13111,6430
2021-03-16,90042,15724,8030
2021-03-23,90042,18475,9675
2021-03-30,90042,21321,12101
2021-01-12,90043,792,122
2021-01-19,90043,1250,225
2021-01-26,90043,1934,360
2021-02-02,90043,2863,545
2021-02-09,90043,3931,898
2021-02-16,90043,4747,1498
2021-02-23,90043,5583,2123
2021-03-02,90043,6702,2960
2021-03-09,90043,8240,4007
2021-03-16,90043,10071,5272
2021-03-23,90043,11725,6368
2021-03-30,90043,13279,7729
2021-01-05,90044,516,12
2021-01-12,90044,867,128
2021-01-19,90044,1354,224
2021-01-26,90044,2151,348
2021-02-02,90044,3152,562
2021-02-09,90044,4316,974
2021-02-16,90044,5237,1562
2021-02-23,90044,6123,2250
2021-03-02,90044,7710,3233
2021-03-09,90044,9563,4290
2021-03-16,90044,12221,5684
2021-03-23,90044,14928,7141
2021-03-30,90044,17506,8921
2021-01-05,90045,758,15
2021-01-12,90045,1131,280
2021-01-19,90045,1721,456
2021-01-26,90045,2963,637
2021-02-02,90045,4124,883
2021-02-09,90045,5123,1299
2021-02-16,90045,5725,2247
2021-02-23,90045,6481,3248
2021-03-02,90045,7709,4352
2021-03-09,90045,9433,5072
2021-03-16,90045,11228,6268
2021-03-23,90045,13142,7349
2021-03-30,90045,15165,8915
2021-01-05,90046,801,26
2021-01-12,90046,1246,281
2021-01-19,90046,2023,486
2021-01-26,90046,3536,682
2021-02-02,90046,4708,918
2021-02-09,90046,5817,1512
2021-02-16,90046,6526,2562
2021-02-23,90046,7544,3663
2021-03-02,90046,9037,4818
2021-03-09,90046,11234,5820
2021-03-16,90046,13915,7425
2021-03-23,90046,16734,8840
2021-03-30,90046,19234,10654
2021-01-12,90047,703,125
2021-01-19,90047,1108,200
2021-01-26,90047,1819,302
2021-02-02,90047,2647,486
2021-02-09,90047,3690,805
2021-02-16,90047,4474,1337
2021-02-23,90047,5272,1895
2021-03-02,90047,6422,2760
2021-03-09,90047,7826,3727
2021-03-16,90047,9739,4875
2021-03-23,90047,11434,5970
2021-03-30,90047,12995,7289
2021-01-12,90048,1190,246
2021-01-19,90048,1767,478
2021-01-26,90048,2899,664
2021-02-02,90048,3559,841
2021-02-09,90048,4191,1230
2021-02-16,90048,4611,2137
2021-02-23,90048,5132,2754
2021-03-02,90048,5908,3425
2021-03-09,90048,6924,4001
2021-03-16,90048,8061,4762
2021-03-23,90048,9283,5445
2021-03-30,90048,10395,6354
2021-01-05,90049,1323,39
2021-01-12,90049,2290,528
2021-01-19,90049,3448,863
2021-01-26,90049,6019,1105
2021-02-02,90049,7717,1569
2021-02-09,90049,8996,2596
2021-02-16,90049,9636,4267
2021-02-23,90049,10510,6016
2021-03-02,90049,11660,7656
2021-03-09,90049,13066,8576
2021-03-16,90049,14581,9808
2021-03-23,90049,16300,10916
2021-03-30,90049,17743,12115
2021-01-12,90056,293,67
2021-01-19,90056,441,115
2021-01-26,90056,790,165
2021-02-02,90056,1139,232
2021-02-09,90056,1522,343
2021-02-16,90056,1770,593
2021-02-23,90056,1999,830
2021-03-02,90056,2272,1215
2021-03-09,90056,2640,1531
2021-03-16,90056,3069,1869
2021-03-23,90056,3410,2180
2021-03-30,90056,3729,2507
2021-01-12,90057,972,115
2021-01-19,90057,1348,179
2021-01-26,90057,2005,269
2021-02-02,90057,2639,499
2021-02-09,90057,3331,954
2021-02-16,90057,3900,1429
2021-02-23,90057,4331,1867
2021-03-02,90057,5189,2556
2021-03-09,90057,6256,3236
2021-03-16,90057,7570,3939
2021-03-23,90057,8898,4610
2021-03-30,90057,10158,5501
2021-01-26,90058,81,11
2021-02-02,90058,127,14
2021-02-09,90058,181,28
2021-02-16,90058,225,53
2021-02-23,90058,252,93
2021-03-02,90058,387,132
2021-03-09,90058,1336,169
2021-03-16,90058,2568,238
2021-03-23,90058,3483,342
2021-03-30,90058,3775,1194
2021-01-12,90059,611,75
2021-01-19,90059,881,133
2021-01-26,90059,1203,275
2021-02-02,90059,1535,403
2021-02-09,90059,1992,614
2021-02-16,90059,2450,877
2021-02-23,90059,2811,1126
2021-03-02,90059,3496,1543
2021-03-09,90059,4286,1930
2021-03-16,90059,5432,2551
2021-03-23,90059,6684,3151
2021-03-30,90059,7924,3967
2021-01-12,90061,357,28
2021-01-19,90061,489,59
2021-01-26,90061,737,110
2021-02-02,90061,1034,204
2021-02-09,90061,1365,367
2021-02-16,90061,1694,540
2021-02-23,90061,1950,738
2021-03-02,90061,2402,1025
2021-03-09,90061,2995,1329
2021-03-16,90061,3759,1771
2021-03-23,90061,4673,2214
2021-03-30,90061,5542,2750
2021-01-12,90062,504,70
2021-01-19,90062,766,133
2021-01-26,90062,1156,214
2021-02-02,90062,1631,328
2021-02-09,90062,2163,554
2021-02-16,90062,2597,869
2021-02-23,90062,2998,1204
2021-03-02,90062,3774,1690
2021-03-09,90062,4750,2216
2021-03-16,90062,6100,2874
2021-03-23,90062,7253,3540
2021-03-30,90062,8424,4398
2021-01-05,90063,470,12
2021-01-12,90063,775,167
2021-01-19,90063,1128,246
2021-01-26,90063,1931,353
2021-02-02,90063,2754,499
2021-02-09,90063,3557,801
2021-02-16,90063,4333,1308
2021-02-23,90063,5277,2028
2021-03-02,90063,6785,2814
2021-03-09,90063,8536,3592
2021-03-16,90063,10358,4935
2021-03-23,90063,12249,6207
2021-03-30,90063,13856,7709
2021-01-05,90064,813,26
2021-01-12,90064,1222,316
2021-01-19,90064,1825,523
2021-01-26,90064,3395,706
2021-02-02,90064,4466,938
2021-02-09,90064,5405,1401
2021-02-16,90064,5980,2475
2021-02-23,90064,6596,3485
2021-03-02,90064,7468,4514
2021-03-09,90064,8704,5292
2021-03-16,90064,9979,6226
2021-03-23,90064,11463,7049
2021-03-30,90064,12839,8101
2021-01-05,90065,832,14
2021-01-12,90065,1257,285
2021-01-19,90065,1966,443
2021-01-26,90065,3395,589
2021-02-02,90065,4553,851
2021-02-09,90065,5893,1356
2021-02-16,90065,6591,2214
2021-02-23,90065,7443,3274
2021-03-02,90065,8887,4673
2021-03-09,90065,10935,5842
2021-03-16,90065,12947,7124
2021-03-23,90065,15131,8404
2021-03-30,90065,17123,10139
2021-01-05,90066,1018,24
2021-01-12,90066,1644,349
2021-01-19,90066,2535,598
2021-01-26,90066,4207,809
2021-02-02,90066,5856,1173
2021-02-09,90066,7428,1930
2021-02-16,90066,8329,3085
2021-02-23,90066,9408,4458
2021-03-02,90066,10919,6037
2021-03-09,90066,13280,7298
2021-03-16,90066,15919,8896
2021-03-23,90066,18611,10403
2021-03-30,90066,21439,12440
2021-01-12,90067,155,17
2021-01-19,90067,298,39
2021-01-26,90067,722,60
2021-02-02,90067,989,97
2021-02-09,90067,1193,187
2021-02-16,90067,1279,462
2021-02-23,90067,1350,735
2021-03-02,90067,1458,1001
2021-03-09,90067,1583,1167
2021-03-16,90067,1722,1264
2021-03-23,90067,1862,1364
2021-03-30,90067,1995,1456
2021-01-05,90068,301,15
2021-01-12,90068,471,137
2021-01-19,90068,801,191
2021-01-26,90068,1623,247
2021-02-02,90068,2250,319
2021-02-09,90068,2819,590
2021-02-16,90068,3142,993
2021-02-23,90068,3526,1588
2021-03-02,90068,4167,2308
2021-03-09,90068,5181,2851
2021-03-16,90068,6402,3496
2021-03-23,90068,7781,4120
2021-03-30,90068,9087,4943
2021-01-05,90069,491,28
2021-01-12,90069,748,205
2021-01-19,90069,1165,322
2021-01-26,90069,2035,423
2021-02-02,90069,2664,556
2021-02-09,90069,3259,863
2021-02-16,90069,3647,1424
2021-02-23,90069,4148,2030
2021-03-02,90069,4991,2727
2021-03-09,90069,6118,3265
2021-03-16,90069,7434,4080
2021-03-23,90069,8823,4828
2021-03-30,90069,10036,5779
2021-02-16,90071,60,13
2021-02-23,90071,70,21
2021-03-02,90071,107,31
2021-03-09,90071,128,41
2021-03-16,90071,162,62
2021-03-23,90071,186,78
2021-03-30,90071,218,125
2021-01-12,90077,697,143
2021-01-19,90077,1081,248
2021-01-26,90077,1884,348
2021-02-02,90077,2350,497
2021-02-09,90077,2778,824
2021-02-16,90077,2955,1355
2021-02-23,90077,3158,1886
2021-03-02,90077,3432,2368
2021-03-09,90077,3734,2676
2021-03-16,90077,4084,2940
2021-03-23,90077,4453,3202
2021-03-30,90077,4760,3475
2021-01-12,90094,562,132
2021-01-19,90094,719,200
2021-01-26,90094,1105,239
2021-02-02,90094,1313,303
2021-02-09,90094,1480,607
2021-02-16,90094,1602,871
2021-02-23,90094,1742,1114
2021-03-02,90094,1977,1322
2021-03-09,90094,2315,1479
2021-03-16,90094,2743,1703
2021-03-23,90094,3251,1944
2021-03-30,90094,3787,2219
2021-01-12,90201,1152,157
2021-01-19,90201,1792,266
2021-01-26,90201,2917,373
2021-02-02,90201,3881,685
2021-02-09,90201,5079,1220
2021-02-16,90201,6235,2097
2021-02-23,90201,7359,2977
2021-03-02,90201,9321,3949
2021-03-09,90201,12002,4993
2021-03-16,90201,15303,6697
2021-03-23,90201,18884,8152
2021-03-30,90201,22190,10629
2021-01-12,90210,1862,247
2021-01-19,90210,2873,444
2021-01-26,90210,4863,696
2021-02-02,90210,5856,1221
2021-02-09,90210,6714,2105
2021-02-16,90210,7159,3592
2021-02-23,90210,7616,4763
2021-03-02,90210,8212,5740
2021-03-09,90210,8890,6398
2021-03-16,90210,9728,7034
2021-03-23,90210,10511,7570
2021-03-30,90210,11167,8135
2021-01-12,90211,630,95
2021-01-19,90211,926,171
2021-01-26,90211,1419,261
2021-02-02,90211,1761,421
2021-02-09,90211,2034,684
2021-02-16,90211,2204,1063
2021-02-23,90211,2398,1417
2021-03-02,90211,2676,1724
2021-03-09,90211,2978,1943
2021-03-16,90211,3313,2190
2021-03-23,90211,3633,2422
2021-03-30,90211,3968,2684
2021-01-12,90212,620,91
2021-01-19,90212,1065,170
2021-01-26,90212,1845,247
2021-02-02,90212,2362,398
2021-02-09,90212,2733,724
2021-02-16,90212,2981,1327
2021-02-23,90212,3238,1838
2021-03-02,90212,3660,2302
2021-03-09,90212,4092,2637
2021-03-16,90212,4613,3005
2021-03-23,90212,5132,3365
2021-03-30,90212,5599,3760
2021-01-05,90220,362,11
2021-01-12,90220,550,108
2021-01-19,90220,798,186
2021-01-26,90220,1254,267
2021-02-02,90220,1712,385
2021-02-09,90220,2374,585
2021-02-16,90220,3076,946
2021-02-23,90220,3630,1327
2021-03-02,90220,4521,1820
2021-03-09,90220,5529,2448
2021-03-16,90220,6810,3345
2021-03-23,90220,8292,4271
2021-03-30,90220,9706,5256
2021-01-12,90221,543,94
2021-01-19,90221,783,159
2021-01-26,90221,1237,224
2021-02-02,90221,1764,360
2021-02-09,90221,2379,565
2021-02-16,90221,2881,910
2021-02-23,90221,3440,1292
2021-03-02,90221,4339,1842
2021-03-09,90221,5368,2362
2021-03-16,90221,6880,3121
2021-03-23,90221,8531,4029
2021-03-30,90221,10116,5046
2021-01-12,90222,317,50
2021-01-19,90222,459,97
2021-01-26,90222,681,133
2021-02-02,90222,1022,207
2021-02-09,90222,1377,329
2021-02-16,90222,1755,506
2021-02-23,90222,2077,759
2021-03-02,90222,2632,1022
2021-03-09,90222,3283,1391
2021-03-16,90222,4162,1895
2021-03-23,90222,5161,2534
2021-03-30,90222,6028,3120
2021-01-05,90230,652,18
2021-01-12,90230,1017,222
2021-01-19,90230,1544,381
2021-01-26,90230,2620,538
2021-02-02,90230,3718,764
2021-02-09,90230,4707,1159
2021-02-16,90230,5328,1939
2021-02-23,90230,6015,2802
2021-03-02,90230,6951,3830
2021-03-09,90230,8253,4656
2021-03-16,90230,9653,5632
2021-03-23,90230,11115,6480
2021-03-30,90230,12605,7650
2021-01-05,90232,421,13
2021-01-12,90232,587,163
2021-01-19,90232,850,268
2021-01-26,90232,1548,371
2021-02-02,90232,2065,450
2021-02-09,90232,2504,655
2021-02-16,90232,2809,1150
2021-02-23,90232,3142,1604
2021-03-02,90232,3602,2070
2021-03-09,90232,4434,2476
2021-03-16,90232,5234,2957
2021-03-23,90232,6090,3386
2021-03-30,90232,7181,4026
2021-01-12,90240,670,156
2021-01-19,90240,1025,238
2021-01-26,90240,1774,325
2021-02-02,90240,2435,468
2021-02-09,90240,3020,733
2021-02-16,90240,3448,1280
2021-02-23,90240,3980,1847
2021-03-02,90240,4923,2455
2021-03-09,90240,5939,2958
2021-03-16,90240,7101,3665
2021-03-23,90240,8334,4410
2021-03-30,90240,9312,5473
