date,zcta,at_least_one_dose,fully_vaccinated
2021-01-05,90068,296,15
2021-01-12,90068,467,134
2021-01-19,90068,802,188
2021-01-26,90068,1627,242
2021-02-02,90068,2260,315
2021-02-09,90068,2830,587
2021-02-16,90068,3154,990
2021-02-23,90068,3534,1592
2021-03-02,90068,4178,2316
2021-03-09,90068,5187,2866
2021-03-16,90068,6401,3507
2021-03-23,90068,7790,4130
2021-03-30,90068,9090,4962
2021-01-05,90069,489,27
2021-01-12,90069,744,205
2021-01-19,90069,1157,321
2021-01-26,90069,2031,422
2021-02-02,90069,2665,552
2021-02-09,90069,3262,858
2021-02-16,90069,3648,1419
2021-02-23,90069,4154,2028
2021-03-02,90069,4993,2728
2021-03-09,90069,6115,3264
2021-03-16,90069,7433,4079
2021-03-23,90069,8824,4828
2021-03-30,90069,10025,5777
2021-02-16,90071,61,15
2021-02-23,90071,70,23
2021-03-02,90071,107,33
2021-03-09,90071,128,43
2021-03-16,90071,160,61
2021-03-23,90071,183,77
2021-03-30,90071,217,123
2021-01-12,90077,705,144
2021-01-19,90077,1090,250
2021-01-26,90077,1896,351
2021-02-02,90077,2361,502
2021-02-09,90077,2793,828
2021-02-16,90077,2969,1360
2021-02-23,90077,3168,1895
2021-03-02,90077,3439,2378
2021-03-09,90077,3741,2689
2021-03-16,90077,4091,2950
2021-03-23,90077,4455,3210
2021-03-30,90077,4759,3482
2021-01-12,90094,566,134
2021-01-19,90094,726,202
2021-01-26,90094,1109,241
2021-02-02,90094,1318,305
2021-02-09,90094,1490,614
2021-02-16,90094,1615,879
2021-02-23,90094,1755,1119
2021-03-02,90094,1997,1331
2021-03-09,90094,2322,1491
2021-03-16,90094,2751,1716
2021-03-23,90094,3251,1965
2021-03-30,90094,3774,2229
2021-01-12,90201,1149,155
2021-01-19,90201,1797,264
2021-01-26,90201,2919,372
2021-02-02,90201,3890,687
2021-02-09,90201,5089,1221
2021-02-16,90201,6249,2099
2021-02-23,90201,7377,2986
2021-03-02,90201,9337,3966
2021-03-09,90201,12023,5014
2021-03-16,90201,15337,6726
2021-03-23,90201,18947,8189
2021-03-30,90201,22245,10668
2021-01-12,90210,1859,245
2021-01-19,90210,2871,440
2021-01-26,90210,4865,694
2021-02-02,90210,5872,1218
2021-02-09,90210,6743,2106
2021-02-16,90210,7188,3587
2021-02-23,90210,7648,4766
2021-03-02,90210,8240,5761
2021-03-09,90210,8919,6425
2021-03-16,90210,9760,7062
2021-03-23,90210,10548,7597
2021-03-30,90210,11198,8162
2021-01-12,90211,624,97
2021-01-19,90211,924,174
2021-01-26,90211,1410,263
2021-02-02,90211,1757,423
2021-02-09,90211,2033,680
2021-02-16,90211,2201,1063
2021-02-23,90211,2394,1417
2021-03-02,90211,2672,1726
2021-03-09,90211,2976,1945
2021-03-16,90211,3323,2193
2021-03-23,90211,3652,2427
2021-03-30,90211,3983,2691
2021-01-12,90212,621,94
2021-01-19,90212,1064,171
2021-01-26,90212,1852,248
2021-02-02,90212,2362,397
2021-02-09,90212,2732,720
2021-02-16,90212,2977,1331
2021-02-23,90212,3228,1844
2021-03-02,90212,3650,2307
2021-03-09,90212,4096,2637
2021-03-16,90212,4616,3000
2021-03-23,90212,5131,3359
2021-03-30,90212,5607,3766
2021-01-05,90220,360,11
2021-01-12,90220,549,108
2021-01-19,90220,799,186
2021-01-26,90220,1254,268
2021-02-02,90220,1711,385
2021-02-09,90220,2367,586
2021-02-16,90220,3066,947
2021-02-23,90220,3620,1326
2021-03-02,90220,4505,1820
2021-03-09,90220,5517,2442
2021-03-16,90220,6800,3343
2021-03-23,90220,8285,4265
2021-03-30,90220,9693,5251
2021-01-12,90221,548,95
2021-01-19,90221,784,160
2021-01-26,90221,1236,226
2021-02-02,90221,1762,364
2021-02-09,90221,2372,568
2021-02-16,90221,2876,911
2021-02-23,90221,3432,1289
2021-03-02,90221,4331,1838
2021-03-09,90221,5361,2359
2021-03-16,90221,6872,3117
2021-03-23,90221,8525,4029
2021-03-30,90221,10102,5046
2021-01-12,90222,324,52
2021-01-19,90222,466,100
2021-01-26,90222,687,137
2021-02-02,90222,1033,214
2021-02-09,90222,1393,335
2021-02-16,90222,1771,510
2021-02-23,90222,2096,767
2021-03-02,90222,2649,1031
2021-03-09,90222,3299,1406
2021-03-16,90222,4180,1912
2021-03-23,90222,5182,2553
2021-03-30,90222,6050,3140
2021-01-05,90230,653,18
2021-01-12,90230,1026,223
2021-01-19,90230,1545,382
2021-01-26,90230,2624,540
2021-02-02,90230,3728,769
2021-02-09,90230,4723,1172
2021-02-16,90230,5342,1948
2021-02-23,90230,6028,2813
2021-03-02,90230,6963,3848
2021-03-09,90230,8276,4679
2021-03-16,90230,9681,5658
2021-03-23,90230,11134,6502
2021-03-30,90230,12633,7677
2021-01-05,90232,418,13
2021-01-12,90232,584,164
2021-01-19,90232,847,269
2021-01-26,90232,1551,369
2021-02-02,90232,2071,448
2021-02-09,90232,2506,648
2021-02-16,90232,2811,1151
2021-02-23,90232,3151,1608
2021-03-02,90232,3620,2076
2021-03-09,90232,4450,2482
2021-03-16,90232,5253,2974
2021-03-23,90232,6105,3409
2021-03-30,90232,7168,4059
2021-01-12,90240,675,154
2021-01-19,90240,1036,239
2021-01-26,90240,1794,328
2021-02-02,90240,2451,473
2021-02-09,90240,3035,739
2021-02-16,90240,3463,1295
2021-02-23,90240,3987,1863
2021-03-02,90240,4930,2479
2021-03-09,90240,5942,2983
2021-03-16,90240,7107,3688
2021-03-23,90240,8338,4425
2021-03-30,90240,9319,5486
