date,zcta,at_least_one_dose,fully_vaccinated
2021-03-09,90007,6165,2514
2021-03-16,90007,8530,3466
2021-03-23,90007,10457,4227
2021-03-30,90007,12200,5683
2021-01-05,90008,309,12
2021-01-12,90008,521,88
2021-01-19,90008,829,158
2021-01-26,90008,1367,242
2021-02-02,90008,2078,365
2021-02-09,90008,2903,607
2021-02-16,90008,3506,1012
2021-02-23,90008,4091,1461
2021-03-02,90008,4870,2210
2021-03-09,90008,5842,2994
2021-03-16,90008,7083,3868
2021-03-23,90008,8267,4711
2021-03-30,90008,9385,5663
2021-01-12,90010,159,46
2021-01-19,90010,217,58
2021-01-26,90010,357,85
2021-02-02,90010,474,108
2021-02-09,90010,586,160
2021-02-16,90010,681,231
2021-02-23,90010,741,330
2021-03-02,90010,841,451
2021-03-09,90010,1010,569
2021-03-16,90010,1260,711
2021-03-23,90010,1509,793
2021-03-30,90010,1758,944
2021-01-12,90011,971,122
2021-01-19,90011,1453,195
2021-01-26,90011,2248,313
2021-02-02,90011,3099,554
2021-02-09,90011,4259,959
2021-02-16,90011,5261,1571
2021-02-23,90011,6212,2132
2021-03-02,90011,7818,3016
2021-03-09,90011,10443,4053
2021-03-16,90011,13629,5385
2021-03-23,90011,17064,6726
2021-03-30,90011,20862,8796
2021-01-05,90012,550,17
2021-01-12,90012,781,213
2021-01-19,90012,1292,309
2021-01-26,90012,2042,450
2021-02-02,90012,2730,582
2021-02-09,90012,3957,830
2021-02-16,90012,4435,1230
2021-02-23,90012,4917,1897
2021-03-02,90012,6342,2963
2021-03-09,90012,7720,3730
2021-03-16,90012,9951,4704
2021-03-23,90012,12490,5850
2021-03-30,90012,14762,7483
2021-01-12,90013,283,83
2021-01-19,90013,472,113
2021-01-26,90013,728,135
2021-02-02,90013,1059,188
2021-02-09,90013,1442,303
2021-02-16,90013,1820,492
2021-02-23,90013,2203,707
2021-03-02,90013,2779,1059
2021-03-09,90013,3477,1277
2021-03-16,90013,4243,1788
2021-03-23,90013,5038,2245
2021-03-30,90013,5843,2880
2021-01-12,90014,158,45
2021-01-19,90014,233,63
2021-01-26,90014,368,81
2021-02-02,90014,480,113
2021-02-09,90014,1090,162
2021-02-16,90014,1179,250
2021-02-23,90014,1311,330
2021-03-02,90014,1630,868
2021-03-09,90014,1937,978
2021-03-16,90014,2308,1174
2021-03-23,90014,2702,1444
2021-03-30,90014,3036,1701
2021-01-05,90015,400,17
2021-01-12,90015,582,177
2021-01-19,90015,829,251
2021-01-26,90015,1157,320
2021-02-02,90015,1570,435
2021-02-09,90015,2034,632
2021-02-16,90015,2265,867
2021-02-23,90015,2545,1171
2021-03-02,90015,3076,1600
2021-03-09,90015,3895,1944
2021-03-16,90015,4938,2428
2021-03-23,90015,5977,2887
2021-03-30,90015,7110,3561
2021-01-12,90016,877,160
2021-01-19,90016,1317,259
2021-01-26,90016,1953,383
2021-02-02,90016,2728,601
2021-02-09,90016,3747,968
2021-02-16,90016,4449,1511
2021-02-23,90016,5203,1974
2021-03-02,90016,6391,2831
2021-03-09,90016,8084,3718
2021-03-16,90016,10202,4853
2021-03-23,90016,12257,6021
2021-03-30,90016,14359,7469
2021-01-12,90017,504,167
2021-01-19,90017,761,217
2021-01-26,90017,1059,279
2021-02-02,90017,1402,389
2021-02-09,90017,1793,545
2021-02-16,90017,2070,765
2021-02-23,90017,2394,1026
2021-03-02,90017,2905,1364
2021-03-09,90017,3637,1712
2021-03-16,90017,4539,2198
2021-03-23,90017,5544,2620
2021-03-30,90017,6512,3230
2021-01-05,90018,526,13
2021-01-12,90018,989,147
2021-01-19,90018,1454,255
2021-01-26,90018,2277,379
2021-02-02,90018,3121,581
2021-02-09,90018,4071,1020
2021-02-16,90018,4903,1631
2021-02-23,90018,5712,2193
2021-03-02,90018,7090,2978
2021-03-09,90018,8824,3913
2021-03-16,90018,11039,5213
2021-03-23,90018,13154,6506
2021-03-30,90018,15153,7876
2021-01-05,90019,874,19
2021-01-12,90019,1402,232
2021-01-19,90019,2111,384
2021-01-26,90019,3344,617
2021-02-02,90019,4706,946
2021-02-09,90019,6090,1413
2021-02-16,90019,7019,2305
2021-02-23,90019,8038,3270
2021-03-02,90019,9625,4650
2021-03-09,90019,11981,5878
2021-03-16,90019,14695,7393
2021-03-23,90019,17548,8811
2021-03-30,90019,20192,10676
2021-01-05,90020,570,15
2021-01-12,90020,913,192
2021-01-19,90020,1371,290
2021-01-26,90020,2128,447
2021-02-02,90020,2799,641
2021-02-09,90020,3496,990
2021-02-16,90020,4030,1522
2021-02-23,90020,4535,2060
2021-03-02,90020,5420,2748
2021-03-09,90020,6829,3449
2021-03-16,90020,8586,4293
2021-03-23,90020,10233,5029
2021-03-30,90020,11897,6160
2021-01-26,90021,120,13
2021-02-02,90021,159,18
2021-02-09,90021,209,36
2021-02-16,90021,258,73
2021-02-23,90021,310,102
2021-03-02,90021,389,150
2021-03-09,90021,503,193
2021-03-16,90021,650,276
2021-03-23,90021,871,366
2021-03-30,90021,1052,478
2021-01-12,90022,901,181
2021-01-19,90022,1351,271
2021-01-26,90022,2318,376
2021-02-02,90022,3261,550
2021-02-09,90022,4325,945
2021-02-16,90022,5205,1608
2021-02-23,90022,6308,2366
2021-03-02,90022,8039,3286
2021-03-09,90022,10433,4277
2021-03-16,90022,12771,5845
2021-03-23,90022,15302,7285
2021-03-30,90022,17338,9335
2021-01-12,90023,759,204
2021-01-19,90023,1116,260
2021-01-26,90023,1743,334
2021-02-02,90023,2349,494
2021-02-09,90023,3090,826
2021-02-16,90023,3803,1246
2021-02-23,90023,4462,1778
2021-03-02,90023,5650,2358
2021-03-09,90023,6981,3177
2021-03-16,90023,8456,4152
2021-03-23,90023,10027,5172
2021-03-30,90023,11304,6347
2021-01-05,90024,1228,14
2021-01-12,90024,2248,435
2021-01-19,90024,3752,756
2021-01-26,90024,5608,1040
2021-02-02,90024,6778,1652
2021-02-09,90024,7858,2897
2021-02-16,90024,8462,4277
2021-02-23,90024,9053,5560
2021-03-02,90024,9893,6736
2021-03-09,90024,11709,7601
2021-03-16,90024,13382,8665
2021-03-23,90024,14667,9439
2021-03-30,90024,15969,10783
2021-01-05,90025,1438,18
2021-01-12,90025,2455,593
2021-01-19,90025,3525,936
2021-01-26,90025,4990,1221
2021-02-02,90025,6084,1749
2021-02-09,90025,7222,2684
2021-02-16,90025,7923,3892
2021-02-23,90025,8678,4876
2021-03-02,90025,9840,5981
2021-03-09,90025,11812,6913
2021-03-16,90025,13690,8088
2021-03-23,90025,15763,9216
2021-03-30,90025,17946,10815
2021-01-05,90026,1176,26
2021-01-12,90026,1845,384
2021-01-19,90026,2676,568
2021-01-26,90026,4028,945
2021-02-02,90026,5152,1314
2021-02-09,90026,6476,1930
2021-02-16,90026,7318,2834
2021-02-23,90026,8382,3806
2021-03-02,90026,10132,5077
2021-03-09,90026,12842,6304
2021-03-16,90026,16035,8061
2021-03-23,90026,19435,9584
2021-03-30,90026,22751,11794
2021-01-05,90027,1497,39
2021-01-12,90027,1969,644
2021-01-19,90027,2556,989
2021-01-26,90027,3654,1319
2021-02-02,90027,4569,1634
2021-02-09,90027,5432,2026
2021-02-16,90027,6039,2692
2021-02-23,90027,6658,3589
2021-03-02,90027,7932,4546
2021-03-09,90027,9900,5392
2021-03-16,90027,12315,6554
2021-03-23,90027,14819,7718
2021-03-30,90027,17168,9379
2021-01-05,90028,358,15
2021-01-12,90028,544,127
2021-01-19,90028,814,191
2021-01-26,90028,1243,266
2021-02-02,90028,1651,388
2021-02-09,90028,2165,610
2021-02-16,90028,2497,904
2021-02-23,90028,2865,1275
2021-03-02,90028,3536,1756
2021-03-09,90028,4660,2176
2021-03-16,90028,5998,2840
2021-03-23,90028,7423,3414
2021-03-30,90028,8692,4360
2021-01-05,90029,726,14
2021-01-12,90029,1164,254
2021-01-19,90029,1511,368
2021-01-26,90029,2248,527
2021-02-02,90029,2798,811
2021-02-09,90029,3439,1124
2021-02-16,90029,3982,1713
2021-02-23,90029,4438,2233
2021-03-02,90029,5232,2759
2021-03-09,90029,6445,3418
2021-03-16,90029,8014,4216
2021-03-23,90029,9554,4912
2021-03-30,90029,10994,5880
2021-01-12,90031,939,167
2021-01-19,90031,1378,242
2021-01-26,90031,2104,338
2021-02-02,90031,2798,490
2021-02-09,90031,3543,1013
2021-02-16,90031,4040,1450
2021-02-23,90031,4668,2036
2021-03-02,90031,5698,2777
2021-03-09,90031,7267,3502
2021-03-16,90031,8900,4446
2021-03-23,90031,10794,5394
2021-03-30,90031,12446,6686
2021-01-05,90032,743,11
2021-01-12,90032,1141,182
2021-01-19,90032,1688,307
2021-01-26,90032,2753,456
2021-02-02,90032,3697,754
2021-02-09,90032,4764,1173
2021-02-16,90032,5476,1802
2021-02-23,90032,6349,2675
2021-03-02,90032,7756,3794
2021-03-09,90032,9436,4740
2021-03-16,90032,11224,6026
2021-03-23,90032,13215,7224
2021-03-30,90032,14722,8670
2021-01-05,90033,3159,38
2021-01-12,90033,3807,1663
2021-01-19,90033,4426,2272
2021-01-26,90033,5279,2872
2021-02-02,90033,6078,3298
2021-02-09,90033,6841,3922
2021-02-16,90033,7574,4613
2021-02-23,90033,8465,5278
2021-03-02,90033,9662,6029
2021-03-09,90033,11137,6804
2021-03-16,90033,12723,8018
2021-03-23,90033,14447,9131
2021-03-30,90033,15862,10403
2021-01-05,90034,1239,20
2021-01-12,90034,2052,423
2021-01-19,90034,2939,726
2021-01-26,90034,4302,1023
2021-02-02,90034,5391,1501
2021-02-09,90034,6452,2319
2021-02-16,90034,7213,3337
2021-02-23,90034,8126,4301
2021-03-02,90034,9691,5383
2021-03-09,90034,12411,6306
2021-03-16,90034,15047,7765
2021-03-23,90034,17801,9202
2021-03-30,90034,20636,11387
2021-01-05,90035,747,12
2021-01-12,90035,1189,224
2021-01-19,90035,2011,411
2021-01-26,90035,3194,608
2021-02-02,90035,4193,853
2021-02-09,90035,5028,1396
2021-02-16,90035,5497,2302
2021-02-23,90035,6126,3293
2021-03-02,90035,7028,4242
2021-03-09,90035,8134,4878
2021-03-16,90035,9430,5709
2021-03-23,90035,10624,6503
2021-03-30,90035,11674,7420
2021-01-05,90036,870,11
2021-01-12,90036,1355,275
2021-01-19,90036,1981,470
2021-01-26,90036,2988,674
2021-02-02,90036,3984,927
2021-02-09,90036,4711,1413
2021-02-16,90036,5220,2109
2021-02-23,90036,5850,3010
2021-03-02,90036,6866,3826
2021-03-09,90036,8479,4533
2021-03-16,90036,10275,5537
2021-03-23,90036,12281,6512
2021-03-30,90036,14114,7759
2021-01-12,90037,644,100
2021-01-19,90037,1079,163
2021-01-26,90037,1636,248
2021-02-02,90037,2296,395
2021-02-09,90037,3307,680
2021-02-16,90037,3992,1187
2021-02-23,90037,4681,1650
2021-03-02,90037,5902,2392
2021-03-09,90037,7389,3149
2021-03-16,90037,9585,4143
2021-03-23,90037,11782,5299
2021-03-30,90037,13800,6594
2021-01-12,90038,471,102
2021-01-19,90038,707,169
2021-01-26,90038,1108,245
2021-02-02,90038,1418,335
2021-02-09,90038,1818,512
2021-02-16,90038,2143,809
2021-02-23,90038,2488,1101
2021-03-02,90038,3130,1445
2021-03-09,90038,4178,1823
2021-03-16,90038,5470,2471
2021-03-23,90038,6609,3031
2021-03-30,90038,7765,3904
2021-01-05,90039,608,12
2021-01-12,90039,999,250
2021-01-19,90039,1532,377
2021-01-26,90039,2573,475
2021-02-02,90039,3421,676
2021-02-09,90039,4249,1061
2021-02-16,90039,4718,1681
2021-02-23,90039,5316,2478
2021-03-02,90039,6272,3378
2021-03-09,90039,7639,4133
2021-03-16,90039,9137,5037
2021-03-23,90039,10869,5874
2021-03-30,90039,12379,7061
2021-01-12,90040,203,39
2021-01-19,90040,306,61
2021-01-26,90040,542,84
2021-02-02,90040,825,120
2021-02-09,90040,1065,208
2021-02-16,90040,1259,395
2021-02-23,90040,1562,632
2021-03-02,90040,1984,839
2021-03-09,90040,2530,1040
2021-03-16,90040,3086,1439
2021-03-23,90040,3727,1759
2021-03-30,90040,4198,2202
2021-01-05,90041,714,11
2021-01-12,90041,1229,278
2021-01-19,90041,1833,429
2021-01-26,90041,2768,573
2021-02-02,90041,3536,780
2021-02-09,90041,4521,1371
2021-02-16,90041,5023,1951
2021-02-23,90041,5584,2688
2021-03-02,90041,6551,3578
2021-03-09,90041,7777,4445
2021-03-16,90041,9072,5392
2021-03-23,90041,10397,6195
2021-03-30,90041,11589,7283
2021-01-05,90042,1065,17
2021-01-12,90042,1687,347
2021-01-19,90042,2498,540
2021-01-26,90042,3969,735
2021-02-02,90042,5175,1112
2021-02-09,90042,6426,1803
2021-02-16,90042,7247,2666
2021-02-23,90042,8277,3788
2021-03-02,90042,10262,5167
2021-03-09,90042,12997,6374
2021-03-16,90042,15582,7955
2021-03-23,90042,18339,9569
2021-03-30,90042,21171,11967
2021-01-12,90043,778,119
2021-01-19,90043,1233,222
2021-01-26,90043,1894,357
2021-02-02,90043,2824,543
2021-02-09,90043,3881,890
2021-02-16,90043,4690,1463
2021-02-23,90043,5533,2074
2021-03-02,90043,6644,2911
2021-03-09,90043,8168,3928
2021-03-16,90043,9996,5195
2021-03-23,90043,11651,6293
2021-03-30,90043,13201,7637
2021-01-05,90044,512,11
2021-01-12,90044,861,125
2021-01-19,90044,1334,222
2021-01-26,90044,2126,344
2021-02-02,90044,3127,559
2021-02-09,90044,4257,958
2021-02-16,90044,5184,1536
2021-02-23,90044,6063,2226
2021-03-02,90044,7631,3183
2021-03-09,90044,9469,4211
2021-03-16,90044,12106,5603
2021-03-23,90044,14795,7029
2021-03-30,90044,17362,8776
2021-01-05,90045,751,14
2021-01-12,90045,1126,280
2021-01-19,90045,1715,453
2021-01-26,90045,2963,629
2021-02-02,90045,4127,867
2021-02-09,90045,5114,1286
2021-02-16,90045,5719,2229
2021-02-23,90045,6477,3235
2021-03-02,90045,7729,4328
2021-03-09,90045,9459,5046
2021-03-16,90045,11282,6250
2021-03-23,90045,13198,7348
2021-03-30,90045,15252,8937
2021-01-05,90046,798,24
2021-01-12,90046,1247,276
2021-01-19,90046,2022,478
2021-01-26,90046,3535,675
2021-02-02,90046,4689,913
2021-02-09,90046,5788,1513
2021-02-16,90046,6493,2566
2021-02-23,90046,7511,3644
2021-03-02,90046,8996,4789
2021-03-09,90046,11188,5773
2021-03-16,90046,13862,7392
2021-03-23,90046,16677,8790
2021-03-30,90046,19163,10606
2021-01-12,90047,700,124
2021-01-19,90047,1103,201
2021-01-26,90047,1818,303
2021-02-02,90047,2642,481
2021-02-09,90047,3678,799
2021-02-16,90047,4472,1330
2021-02-23,90047,5268,1882
2021-03-02,90047,6414,2748
2021-03-09,90047,7819,3707
2021-03-16,90047,9723,4861
2021-03-23,90047,11417,5953
2021-03-30,90047,12967,7266
2021-01-12,90048,1208,249
2021-01-19,90048,1787,481
2021-01-26,90048,2890,668
2021-02-02,90048,3548,845
2021-02-09,90048,4170,1234
2021-02-16,90048,4600,2110
2021-02-23,90048,5130,2719
2021-03-02,90048,5908,3387
2021-03-09,90048,6933,3958
2021-03-16,90048,8052,4713
2021-03-23,90048,9267,5408
2021-03-30,90048,10383,6317
2021-01-05,90049,1306,37
2021-01-12,90049,2277,518
2021-01-19,90049,3427,851
2021-01-26,90049,5960,1092
2021-02-02,90049,7639,1558
2021-02-09,90049,8903,2577
2021-02-16,90049,9549,4225
2021-02-23,90049,10417,5963
2021-03-02,90049,11603,7577
2021-03-09,90049,13012,8499
2021-03-16,90049,14521,9722
2021-03-23,90049,16231,10846
2021-03-30,90049,17694,12047
2021-01-12,90056,295,65
2021-01-19,90056,443,113
2021-01-26,90056,792,163
2021-02-02,90056,1136,232
2021-02-09,90056,1517,342
2021-02-16,90056,1760,591
2021-02-23,90056,1990,827
2021-03-02,90056,2261,1209
2021-03-09,90056,2627,1521
2021-03-16,90056,3050,1857
2021-03-23,90056,3395,2165
2021-03-30,90056,3710,2491
2021-01-12,90057,934,114
2021-01-19,90057,1298,178
2021-01-26,90057,1943,259
2021-02-02,90057,2557,471
2021-02-09,90057,3250,878
2021-02-16,90057,3818,1347
2021-02-23,90057,4248,1767
2021-03-02,90057,5099,2434
2021-03-09,90057,6161,3091
2021-03-16,90057,7477,3808
2021-03-23,90057,8791,4471
2021-03-30,90057,10041,5345
2021-01-26,90058,83,11
2021-02-02,90058,129,13
2021-02-09,90058,186,28
2021-02-16,90058,229,54
2021-02-23,90058,258,95
2021-03-02,90058,401,133
2021-03-09,90058,1411,174
2021-03-16,90058,2705,243
2021-03-23,90058,3642,353
2021-03-30,90058,3942,1260
2021-01-05,90059,431,11
2021-01-12,90059,635,75
2021-01-19,90059,907,133
2021-01-26,90059,1230,277
2021-02-02,90059,1559,409
2021-02-09,90059,2002,626
2021-02-16,90059,2460,895
2021-02-23,90059,2821,1140
2021-03-02,90059,3510,1543
2021-03-09,90059,4290,1927
2021-03-16,90059,5421,2540
2021-03-23,90059,6668,3137
2021-03-30,90059,7904,3956
2021-01-12,90061,360,28
2021-01-19,90061,491,59
2021-01-26,90061,745,107
2021-02-02,90061,1053,204
2021-02-09,90061,1384,367
2021-02-16,90061,1709,541
2021-02-23,90061,1961,742
2021-03-02,90061,2406,1042
2021-03-09,90061,2992,1338
2021-03-16,90061,3742,1773
2021-03-23,90061,4670,2209
2021-03-30,90061,5541,2734
2021-01-12,90062,506,69
2021-01-19,90062,764,133
2021-01-26,90062,1155,211
2021-02-02,90062,1622,328
2021-02-09,90062,2156,558
2021-02-16,90062,2596,868
2021-02-23,90062,2998,1198
2021-03-02,90062,3768,1681
2021-03-09,90062,4734,2211
2021-03-16,90062,6087,2868
2021-03-23,90062,7237,3528
2021-03-30,90062,8418,4375
2021-01-12,90063,763,160
2021-01-19,90063,1109,238
2021-01-26,90063,1901,344
2021-02-02,90063,2716,491
2021-02-09,90063,3507,782
2021-02-16,90063,4285,1280
2021-02-23,90063,5221,1993
2021-03-02,90063,6739,2768
2021-03-09,90063,8483,3528
2021-03-16,90063,10310,4856
2021-03-23,90063,12196,6123
2021-03-30,90063,13786,7623
2021-01-05,90064,807,26
2021-01-12,90064,1210,310
2021-01-19,90064,1822,514
2021-01-26,90064,3412,696
2021-02-02,90064,4477,924
2021-02-09,90064,5432,1390
2021-02-16,90064,6010,2487
2021-02-23,90064,6626,3492
2021-03-02,90064,7485,4522
2021-03-09,90064,8728,5304
2021-03-16,90064,10021,6235
2021-03-23,90064,11517,7053
2021-03-30,90064,12920,8107
2021-01-05,90065,837,13
2021-01-12,90065,1251,285
2021-01-19,90065,1961,437
2021-01-26,90065,3388,577
2021-02-02,90065,4533,836
2021-02-09,90065,5850,1339
2021-02-16,90065,6556,2199
2021-02-23,90065,7404,3252
2021-03-02,90065,8834,4642
2021-03-09,90065,10894,5790
2021-03-16,90065,12897,7072
2021-03-23,90065,15107,8326
2021-03-30,90065,17085,10065
2021-01-05,90066,1022,26
2021-01-12,90066,1646,343
2021-01-19,90066,2532,595
2021-01-26,90066,4199,806
2021-02-02,90066,5839,1165
2021-02-09,90066,7396,1930
2021-02-16,90066,8304,3084
2021-02-23,90066,9404,4449
2021-03-02,90066,10914,6009
2021-03-09,90066,13270,7254
2021-03-16,90066,15908,8867
2021-03-23,90066,18610,10374
2021-03-30,90066,21442,12418
2021-01-12,90067,159,19
2021-01-19,90067,302,41
2021-01-26,90067,726,63
2021-02-02,90067,996,101
2021-02-09,90067,1202,191
2021-02-16,90067,1288,465
2021-02-23,90067,1354,738
2021-03-02,90067,1461,1004
2021-03-09,90067,1585,1169
2021-03-16,90067,1728,1261
2021-03-23,90067,1876,1359
2021-03-30,90067,2008,1453
2021-01-05,90068,303,14
2021-01-12,90068,471,137
2021-01-19,90068,795,190
2021-01-26,90068,1599,249
2021-02-02,90068,2208,322
2021-02-09,90068,2776,595
2021-02-16,90068,3105,983
2021-02-23,90068,3494,1565
2021-03-02,90068,4145,2269
2021-03-09,90068,5152,2799
2021-03-16,90068,6379,3452
2021-03-23,90068,7770,4090
2021-03-30,90068,9068,4911
2021-01-05,90069,488,24
2021-01-12,90069,735,198
2021-01-19,90069,1145,315
2021-01-26,90069,2004,416
2021-02-02,90069,2625,547
2021-02-09,90069,3215,849
2021-02-16,90069,3599,1399
2021-02-23,90069,4091,1996
2021-03-02,90069,4938,2689
2021-03-09,90069,6040,3213
2021-03-16,90069,7351,4015
2021-03-23,90069,8755,4758
2021-03-30,90069,9959,5696
2021-02-16,90071,62,15
2021-02-23,90071,73,23
2021-03-02,90071,111,35
2021-03-09,90071,130,43
2021-03-16,90071,167,62
2021-03-23,90071,190,80
2021-03-30,90071,224,128
2021-01-12,90077,694,141
2021-01-19,90077,1069,248
2021-01-26,90077,1867,347
2021-02-02,90077,2335,493
2021-02-09,90077,2767,814
2021-02-16,90077,2945,1340
2021-02-23,90077,3159,1872
2021-03-02,90077,3435,2344
2021-03-09,90077,3737,2652
2021-03-16,90077,4086,2932
2021-03-23,90077,4455,3190
2021-03-30,90077,4761,3466
2021-01-12,90094,560,133
2021-01-19,90094,720,202
2021-01-26,90094,1099,241
2021-02-02,90094,1311,307
2021-02-09,90094,1483,610
2021-02-16,90094,1608,871
2021-02-23,90094,1757,1111
2021-03-02,90094,1985,1323
2021-03-09,90094,2336,1480
2021-03-16,90094,2766,1704
2021-03-23,90094,3288,1950
2021-03-30,90094,3829,2234
2021-01-12,90201,1159,162
2021-01-19,90201,1780,270
2021-01-26,90201,2891,377
2021-02-02,90201,3836,690
2021-02-09,90201,5017,1220
2021-02-16,90201,6163,2075
2021-02-23,90201,7270,2936
2021-03-02,90201,9237,3892
2021-03-09,90201,11911,4913
2021-03-16,90201,15193,6594
2021-03-23,90201,18774,8036
2021-03-30,90201,22083,10505
2021-01-12,90210,1858,243
2021-01-19,90210,2863,445
2021-01-26,90210,4824,694
2021-02-02,90210,5814,1212
2021-02-09,90210,6684,2096
2021-02-16,90210,7130,3565
2021-02-23,90210,7590,4717
2021-03-02,90210,8180,5684
2021-03-09,90210,8855,6355
2021-03-16,90210,9686,6997
2021-03-23,90210,10460,7518
2021-03-30,90210,11122,8078
2021-01-12,90211,633,95
2021-01-19,90211,930,171
2021-01-26,90211,1412,264
2021-02-02,90211,1756,427
2021-02-09,90211,2025,691
2021-02-16,90211,2192,1061
2021-02-23,90211,2389,1412
2021-03-02,90211,2675,1719
2021-03-09,90211,2976,1929
2021-03-16,90211,3319,2173
2021-03-23,90211,3632,2409
2021-03-30,90211,3970,2679
2021-01-12,90212,615,91
2021-01-19,90212,1062,170
2021-01-26,90212,1839,247
2021-02-02,90212,2353,399
2021-02-09,90212,2714,724
2021-02-16,90212,2970,1328
2021-02-23,90212,3221,1836
2021-03-02,90212,3642,2289
2021-03-09,90212,4088,2621
2021-03-16,90212,4611,2992
2021-03-23,90212,5135,3346
2021-03-30,90212,5600,3737
2021-01-05,90220,356,11
2021-01-12,90220,546,109
2021-01-19,90220,791,185
2021-01-26,90220,1241,265
2021-02-02,90220,1694,377
2021-02-09,90220,2351,577
2021-02-16,90220,3050,934
2021-02-23,90220,3601,1308
2021-03-02,90220,4486,1795
2021-03-09,90220,5485,2423
2021-03-16,90220,6764,3309
2021-03-23,90220,8242,4224
2021-03-30,90220,9655,5197
2021-01-12,90221,536,94
2021-01-19,90221,774,156
2021-01-26,90221,1209,222
2021-02-02,90221,1726,357
2021-02-09,90221,2330,559
2021-02-16,90221,2836,887
2021-02-23,90221,3391,1264
2021-03-02,90221,4298,1801
2021-03-09,90221,5319,2315
2021-03-16,90221,6826,3070
2021-03-23,90221,8471,3981
2021-03-30,90221,10045,4994
2021-01-12,90222,314,50
2021-01-19,90222,458,96
2021-01-26,90222,677,131
2021-02-02,90222,1015,203
2021-02-09,90222,1370,325
2021-02-16,90222,1741,502
2021-02-23,90222,2058,753
2021-03-02,90222,2612,1018
2021-03-09,90222,3261,1375
2021-03-16,90222,4129,1874
2021-03-23,90222,5123,2508
2021-03-30,90222,5983,3094
2021-01-05,90230,657,17
2021-01-12,90230,1009,219
2021-01-19,90230,1531,380
2021-01-26,90230,2606,539
2021-02-02,90230,3700,756
2021-02-09,90230,4676,1144
2021-02-16,90230,5305,1913
2021-02-23,90230,5989,2774
2021-03-02,90230,6926,3796
2021-03-09,90230,8237,4613
2021-03-16,90230,9627,5588
2021-03-23,90230,11091,6436
2021-03-30,90230,12584,7605
2021-01-05,90232,419,13
2021-01-12,90232,601,163
2021-01-19,90232,866,268
2021-01-26,90232,1556,369
2021-02-02,90232,2065,449
2021-02-09,90232,2509,670
2021-02-16,90232,2812,1159
2021-02-23,90232,3147,1604
2021-03-02,90232,3600,2070
2021-03-09,90232,4443,2470
2021-03-16,90232,5247,2965
2021-03-23,90232,6093,3394
2021-03-30,90232,7230,4036
2021-01-12,90240,651,153
2021-01-19,90240,1002,234
2021-01-26,90240,1749,318
2021-02-02,90240,2411,459
2021-02-09,90240,2992,711
2021-02-16,90240,3420,1255
2021-02-23,90240,3946,1815
2021-03-02,90240,4876,2424
2021-03-09,90240,5895,2919
2021-03-16,90240,7052,3621
2021-03-23,90240,8283,4360
2021-03-30,90240,9264,5410
2021-01-05,90241,704,12
2021-01-12,90241,1092,248
2021-01-19,90241,1549,388
