date,zcta,at_least_one_dose,fully_vaccinated
2021-03-16,90023,8472,4150
2021-03-23,90023,10041,5175
2021-03-30,90023,11311,6350
2021-01-05,90024,1225,14
2021-01-12,90024,2240,435
2021-01-19,90024,3783,756
2021-01-26,90024,5625,1042
2021-02-02,90024,6793,1646
2021-02-09,90024,7881,2861
2021-02-16,90024,8484,4233
2021-02-23,90024,9085,5518
2021-03-02,90024,9924,6656
2021-03-09,90024,11730,7521
2021-03-16,90024,13396,8585
2021-03-23,90024,14686,9357
2021-03-30,90024,15974,10693
2021-01-05,90025,1423,18
2021-01-12,90025,2435,592
2021-01-19,90025,3511,930
2021-01-26,90025,4970,1207
2021-02-02,90025,6068,1735
2021-02-09,90025,7208,2674
2021-02-16,90025,7913,3873
2021-02-23,90025,8667,4855
2021-03-02,90025,9836,5964
2021-03-09,90025,11806,6895
2021-03-16,90025,13671,8079
2021-03-23,90025,15732,9208
2021-03-30,90025,17922,10811
2021-01-05,90026,1180,26
2021-01-12,90026,1848,390
2021-01-19,90026,2680,576
2021-01-26,90026,4037,949
2021-02-02,90026,5161,1319
2021-02-09,90026,6489,1931
2021-02-16,90026,7333,2831
2021-02-23,90026,8399,3807
2021-03-02,90026,10154,5075
2021-03-09,90026,12860,6302
2021-03-16,90026,16051,8062
2021-03-23,90026,19442,9591
2021-03-30,90026,22753,11811
2021-01-05,90027,1470,37
2021-01-12,90027,1942,638
2021-01-19,90027,2532,976
2021-01-26,90027,3635,1295
2021-02-02,90027,4548,1603
2021-02-09,90027,5416,1998
2021-02-16,90027,6026,2663
2021-02-23,90027,6642,3559
2021-03-02,90027,7917,4526
2021-03-09,90027,9887,5374
2021-03-16,90027,12304,6537
2021-03-23,90027,14828,7703
2021-03-30,90027,17188,9364
2021-01-05,90028,360,16
2021-01-12,90028,544,127
2021-01-19,90028,813,192
2021-01-26,90028,1249,267
2021-02-02,90028,1659,387
2021-02-09,90028,2184,607
2021-02-16,90028,2514,908
2021-02-23,90028,2881,1276
2021-03-02,90028,3551,1738
2021-03-09,90028,4679,2159
2021-03-16,90028,6018,2820
2021-03-23,90028,7442,3390
2021-03-30,90028,8721,4329
2021-01-05,90029,725,14
2021-01-12,90029,1160,254
2021-01-19,90029,1507,368
2021-01-26,90029,2241,526
2021-02-02,90029,2792,810
2021-02-09,90029,3430,1119
2021-02-16,90029,3957,1694
2021-02-23,90029,4410,2211
2021-03-02,90029,5200,2737
2021-03-09,90029,6412,3375
2021-03-16,90029,7976,4168
2021-03-23,90029,9517,4855
2021-03-30,90029,10962,5822
2021-01-12,90031,949,166
2021-01-19,90031,1395,241
2021-01-26,90031,2129,339
2021-02-02,90031,2830,496
2021-02-09,90031,3579,1020
2021-02-16,90031,4079,1463
2021-02-23,90031,4712,2057
2021-03-02,90031,5746,2803
2021-03-09,90031,7320,3530
2021-03-16,90031,8950,4476
2021-03-23,90031,10841,5417
2021-03-30,90031,12496,6709
2021-01-12,90032,1148,184
2021-01-19,90032,1695,307
2021-01-26,90032,2773,461
2021-02-02,90032,3732,761
2021-02-09,90032,4804,1179
2021-02-16,90032,5514,1812
2021-02-23,90032,6389,2697
2021-03-02,90032,7795,3824
2021-03-09,90032,9479,4774
2021-03-16,90032,11261,6061
2021-03-23,90032,13253,7251
2021-03-30,90032,14757,8699
2021-01-05,90033,3126,38
2021-01-12,90033,3776,1658
2021-01-19,90033,4392,2264
2021-01-26,90033,5243,2850
2021-02-02,90033,6047,3279
2021-02-09,90033,6813,3895
2021-02-16,90033,7550,4573
2021-02-23,90033,8443,5242
2021-03-02,90033,9641,5995
2021-03-09,90033,11118,6770
2021-03-16,90033,12704,7985
2021-03-23,90033,14423,9097
2021-03-30,90033,15839,10366
2021-01-05,90034,1233,20
2021-01-12,90034,2049,419
2021-01-19,90034,2935,720
2021-01-26,90034,4295,1017
2021-02-02,90034,5389,1496
2021-02-09,90034,6448,2313
2021-02-16,90034,7209,3323
2021-02-23,90034,8123,4294
2021-03-02,90034,9698,5382
2021-03-09,90034,12416,6299
2021-03-16,90034,15055,7768
2021-03-23,90034,17814,9216
2021-03-30,90034,20643,11399
2021-01-05,90035,750,13
2021-01-12,90035,1199,224
2021-01-19,90035,2025,411
2021-01-26,90035,3199,609
2021-02-02,90035,4200,857
2021-02-09,90035,5032,1404
2021-02-16,90035,5504,2301
2021-02-23,90035,6133,3284
2021-03-02,90035,7036,4234
2021-03-09,90035,8139,4862
2021-03-16,90035,9441,5696
2021-03-23,90035,10636,6492
2021-03-30,90035,11695,7405
2021-01-05,90036,876,11
2021-01-12,90036,1358,274
2021-01-19,90036,1976,469
2021-01-26,90036,2993,677
2021-02-02,90036,3983,933
2021-02-09,90036,4713,1414
2021-02-16,90036,5221,2111
2021-02-23,90036,5853,3005
2021-03-02,90036,6864,3818
2021-03-09,90036,8477,4527
2021-03-16,90036,10283,5529
2021-03-23,90036,12274,6506
2021-03-30,90036,14116,7750
2021-01-12,90037,648,100
2021-01-19,90037,1085,163
2021-01-26,90037,1646,249
2021-02-02,90037,2304,401
2021-02-09,90037,3310,681
2021-02-16,90037,3995,1192
2021-02-23,90037,4686,1653
2021-03-02,90037,5907,2393
2021-03-09,90037,7396,3148
2021-03-16,90037,9595,4146
2021-03-23,90037,11791,5299
2021-03-30,90037,13812,6595
2021-01-12,90038,469,102
2021-01-19,90038,707,169
2021-01-26,90038,1102,244
2021-02-02,90038,1409,334
2021-02-09,90038,1810,509
2021-02-16,90038,2133,805
2021-02-23,90038,2481,1093
2021-03-02,90038,3122,1434
2021-03-09,90038,4162,1815
2021-03-16,90038,5457,2461
2021-03-23,90038,6596,3016
2021-03-30,90038,7748,3887
2021-01-05,90039,607,12
2021-01-12,90039,994,246
2021-01-19,90039,1532,376
2021-01-26,90039,2573,476
2021-02-02,90039,3422,676
2021-02-09,90039,4251,1058
2021-02-16,90039,4717,1683
2021-02-23,90039,5304,2482
2021-03-02,90039,6261,3387
2021-03-09,90039,7628,4134
2021-03-16,90039,9127,5038
2021-03-23,90039,10854,5870
2021-03-30,90039,12349,7065
2021-01-12,90040,204,40
2021-01-19,90040,307,63
2021-01-26,90040,547,87
2021-02-02,90040,830,123
2021-02-09,90040,1069,211
2021-02-16,90040,1263,399
2021-02-23,90040,1568,640
2021-03-02,90040,1989,846
2021-03-09,90040,2533,1047
2021-03-16,90040,3088,1448
2021-03-23,90040,3726,1767
2021-03-30,90040,4197,2209
2021-01-05,90041,722,11
2021-01-12,90041,1236,281
2021-01-19,90041,1840,433
2021-01-26,90041,2771,579
2021-02-02,90041,3538,788
2021-02-09,90041,4518,1379
2021-02-16,90041,5020,1953
2021-02-23,90041,5587,2690
2021-03-02,90041,6562,3579
2021-03-09,90041,7792,4441
2021-03-16,90041,9087,5389
2021-03-23,90041,10417,6205
2021-03-30,90041,11611,7284
2021-01-05,90042,1072,19
2021-01-12,90042,1686,353
2021-01-19,90042,2503,547
2021-01-26,90042,3976,746
2021-02-02,90042,5189,1119
2021-02-09,90042,6438,1796
2021-02-16,90042,7265,2665
2021-02-23,90042,8295,3788
2021-03-02,90042,10282,5174
2021-03-09,90042,13010,6374
2021-03-16,90042,15595,7966
2021-03-23,90042,18361,9581
2021-03-30,90042,21190,11979
2021-01-12,90043,780,120
2021-01-19,90043,1231,223
2021-01-26,90043,1894,358
2021-02-02,90043,2826,544
2021-02-09,90043,3889,891
2021-02-16,90043,4704,1463
2021-02-23,90043,5543,2082
2021-03-02,90043,6654,2914
2021-03-09,90043,8189,3942
2021-03-16,90043,10009,5208
2021-03-23,90043,11664,6301
2021-03-30,90043,13215,7651
2021-01-05,90044,514,11
2021-01-12,90044,867,126
2021-01-19,90044,1342,223
2021-01-26,90044,2134,347
2021-02-02,90044,3132,560
2021-02-09,90044,4274,963
2021-02-16,90044,5198,1542
2021-02-23,90044,6083,2230
2021-03-02,90044,7658,3190
2021-03-09,90044,9503,4223
2021-03-16,90044,12144,5615
2021-03-23,90044,14832,7055
2021-03-30,90044,17402,8814
2021-01-05,90045,757,14
2021-01-12,90045,1131,279
2021-01-19,90045,1716,456
2021-01-26,90045,2967,636
2021-02-02,90045,4131,874
2021-02-09,90045,5124,1293
2021-02-16,90045,5728,2235
2021-02-23,90045,6480,3240
2021-03-02,90045,7726,4345
2021-03-09,90045,9460,5060
2021-03-16,90045,11282,6261
2021-03-23,90045,13204,7346
2021-03-30,90045,15249,8937
2021-01-05,90046,798,24
2021-01-12,90046,1245,277
2021-01-19,90046,2014,480
2021-01-26,90046,3518,678
2021-02-02,90046,4676,915
2021-02-09,90046,5783,1513
2021-02-16,90046,6483,2559
2021-02-23,90046,7493,3625
2021-03-02,90046,8979,4767
2021-03-09,90046,11174,5755
2021-03-16,90046,13842,7346
2021-03-23,90046,16654,8750
2021-03-30,90046,19157,10555
2021-01-12,90047,703,125
2021-01-19,90047,1102,203
2021-01-26,90047,1821,304
2021-02-02,90047,2642,485
2021-02-09,90047,3675,799
2021-02-16,90047,4462,1329
2021-02-23,90047,5261,1880
2021-03-02,90047,6412,2743
2021-03-09,90047,7819,3699
2021-03-16,90047,9727,4851
2021-03-23,90047,11415,5940
2021-03-30,90047,12970,7256
2021-01-12,90048,1203,249
2021-01-19,90048,1781,483
2021-01-26,90048,2901,670
2021-02-02,90048,3561,847
2021-02-09,90048,4189,1233
2021-02-16,90048,4617,2131
2021-02-23,90048,5147,2742
2021-03-02,90048,5933,3413
2021-03-09,90048,6956,3982
2021-03-16,90048,8082,4737
2021-03-23,90048,9305,5438
2021-03-30,90048,10426,6352
2021-01-05,90049,1314,38
2021-01-12,90049,2283,521
2021-01-19,90049,3430,856
2021-01-26,90049,5977,1098
2021-02-02,90049,7671,1566
2021-02-09,90049,8938,2588
2021-02-16,90049,9576,4243
2021-02-23,90049,10438,5983
2021-03-02,90049,11622,7596
2021-03-09,90049,13032,8524
2021-03-16,90049,14545,9738
2021-03-23,90049,16269,10867
2021-03-30,90049,17729,12067
2021-01-12,90056,294,65
2021-01-19,90056,443,113
2021-01-26,90056,792,162
2021-02-02,90056,1137,232
2021-02-09,90056,1515,343
2021-02-16,90056,1758,594
2021-02-23,90056,1989,829
2021-03-02,90056,2258,1210
2021-03-09,90056,2622,1520
2021-03-16,90056,3044,1857
2021-03-23,90056,3390,2166
2021-03-30,90056,3703,2490
2021-01-12,90057,937,115
2021-01-19,90057,1318,180
2021-01-26,90057,1967,264
2021-02-02,90057,2586,476
2021-02-09,90057,3281,890
2021-02-16,90057,3854,1363
2021-02-23,90057,4282,1775
2021-03-02,90057,5107,2415
2021-03-09,90057,6165,3037
2021-03-16,90057,7480,3742
2021-03-23,90057,8793,4406
2021-03-30,90057,10039,5283
2021-01-26,90058,84,11
2021-02-02,90058,130,14
2021-02-09,90058,187,29
2021-02-16,90058,230,55
2021-02-23,90058,259,96
2021-03-02,90058,399,135
2021-03-09,90058,1395,175
2021-03-16,90058,2676,244
2021-03-23,90058,3607,352
2021-03-30,90058,3904,1250
2021-01-05,90059,430,11
2021-01-12,90059,630,75
2021-01-19,90059,899,133
2021-01-26,90059,1219,277
2021-02-02,90059,1549,409
2021-02-09,90059,1996,624
2021-02-16,90059,2453,888
2021-02-23,90059,2814,1131
2021-03-02,90059,3503,1539
2021-03-09,90059,4283,1920
2021-03-16,90059,5414,2536
2021-03-23,90059,6664,3133
2021-03-30,90059,7899,3950
2021-01-12,90061,361,28
2021-01-19,90061,493,59
2021-01-26,90061,743,109
2021-02-02,90061,1054,205
2021-02-09,90061,1383,368
2021-02-16,90061,1706,541
2021-02-23,90061,1958,743
2021-03-02,90061,2405,1041
2021-03-09,90061,2996,1336
2021-03-16,90061,3750,1773
2021-03-23,90061,4676,2212
2021-03-30,90061,5547,2742
2021-01-12,90062,504,69
2021-01-19,90062,762,132
2021-01-26,90062,1151,210
2021-02-02,90062,1623,325
2021-02-09,90062,2156,551
2021-02-16,90062,2595,862
2021-02-23,90062,2997,1196
2021-03-02,90062,3771,1677
2021-03-09,90062,4737,2203
2021-03-16,90062,6096,2860
2021-03-23,90062,7251,3520
2021-03-30,90062,8427,4370
2021-01-12,90063,761,160
2021-01-19,90063,1108,237
2021-01-26,90063,1907,344
2021-02-02,90063,2723,488
2021-02-09,90063,3520,780
2021-02-16,90063,4301,1280
2021-02-23,90063,5236,1994
2021-03-02,90063,6749,2776
2021-03-09,90063,8497,3541
2021-03-16,90063,10321,4871
2021-03-23,90063,12204,6137
2021-03-30,90063,13805,7636
2021-01-05,90064,809,26
2021-01-12,90064,1210,314
2021-01-19,90064,1819,519
2021-01-26,90064,3404,702
2021-02-02,90064,4474,928
2021-02-09,90064,5430,1390
2021-02-16,90064,6006,2462
2021-02-23,90064,6620,3469
2021-03-02,90064,7484,4500
2021-03-09,90064,8716,5283
2021-03-16,90064,10003,6211
2021-03-23,90064,11498,7030
2021-03-30,90064,12898,8080
2021-01-05,90065,834,13
2021-01-12,90065,1248,285
2021-01-19,90065,1957,438
2021-01-26,90065,3383,580
2021-02-02,90065,4529,837
2021-02-09,90065,5857,1335
2021-02-16,90065,6562,2194
2021-02-23,90065,7411,3243
2021-03-02,90065,8838,4625
2021-03-09,90065,10888,5778
2021-03-16,90065,12897,7057
2021-03-23,90065,15102,8320
2021-03-30,90065,17076,10047
2021-01-05,90066,1018,24
2021-01-12,90066,1636,345
2021-01-19,90066,2525,594
2021-01-26,90066,4187,806
2021-02-02,90066,5826,1162
2021-02-09,90066,7386,1918
2021-02-16,90066,8287,3071
2021-02-23,90066,9380,4434
2021-03-02,90066,10889,6000
2021-03-09,90066,13242,7245
2021-03-16,90066,15875,8851
2021-03-23,90066,18577,10355
2021-03-30,90066,21421,12390
2021-01-12,90067,159,18
2021-01-19,90067,307,40
2021-01-26,90067,727,62
2021-02-02,90067,997,100
2021-02-09,90067,1201,193
2021-02-16,90067,1286,467
2021-02-23,90067,1355,740
2021-03-02,90067,1464,1004
2021-03-09,90067,1585,1168
2021-03-16,90067,1723,1261
2021-03-23,90067,1869,1360
2021-03-30,90067,2002,1454
2021-01-05,90068,299,14
2021-01-12,90068,469,138
2021-01-19,90068,797,190
2021-01-26,90068,1608,248
2021-02-02,90068,2221,320
2021-02-09,90068,2788,583
2021-02-16,90068,3113,979
2021-02-23,90068,3507,1566
2021-03-02,90068,4161,2273
2021-03-09,90068,5166,2809
2021-03-16,90068,6389,3455
2021-03-23,90068,7775,4093
2021-03-30,90068,9063,4909
2021-01-05,90069,486,25
2021-01-12,90069,736,199
2021-01-19,90069,1150,316
2021-01-26,90069,2017,415
2021-02-02,90069,2643,546
2021-02-09,90069,3240,848
2021-02-16,90069,3622,1403
2021-02-23,90069,4119,2004
2021-03-02,90069,4970,2700
2021-03-09,90069,6083,3228
2021-03-16,90069,7388,4035
2021-03-23,90069,8785,4785
2021-03-30,90069,9998,5735
2021-02-16,90071,61,15
2021-02-23,90071,72,23
2021-03-02,90071,110,34
2021-03-09,90071,131,44
2021-03-16,90071,167,63
2021-03-23,90071,190,81
2021-03-30,90071,223,128
2021-01-12,90077,699,143
2021-01-19,90077,1070,249
2021-01-26,90077,1867,350
2021-02-02,90077,2335,497
2021-02-09,90077,2767,816
2021-02-16,90077,2946,1336
2021-02-23,90077,3156,1867
2021-03-02,90077,3428,2343
2021-03-09,90077,3726,2654
2021-03-16,90077,4070,2925
2021-03-23,90077,4439,3182
2021-03-30,90077,4747,3456
2021-01-12,90094,561,134
2021-01-19,90094,719,204
2021-01-26,90094,1104,243
2021-02-02,90094,1315,308
2021-02-09,90094,1488,608
2021-02-16,90094,1615,873
2021-02-23,90094,1762,1113
2021-03-02,90094,1991,1325
2021-03-09,90094,2337,1485
2021-03-16,90094,2768,1712
2021-03-23,90094,3278,1948
2021-03-30,90094,3818,2226
2021-01-12,90201,1157,160
2021-01-19,90201,1782,267
2021-01-26,90201,2898,374
2021-02-02,90201,3851,689
2021-02-09,90201,5037,1220
2021-02-16,90201,6184,2080
2021-02-23,90201,7296,2943
2021-03-02,90201,9257,3905
2021-03-09,90201,11932,4934
2021-03-16,90201,15214,6615
2021-03-23,90201,18798,8063
2021-03-30,90201,22107,10532
2021-01-05,90210,1017,11
2021-01-12,90210,1857,245
2021-01-19,90210,2858,445
2021-01-26,90210,4832,696
2021-02-02,90210,5821,1216
2021-02-09,90210,6686,2095
2021-02-16,90210,7132,3542
2021-02-23,90210,7586,4694
2021-03-02,90210,8174,5662
2021-03-09,90210,8849,6326
2021-03-16,90210,9680,6964
2021-03-23,90210,10452,7480
2021-03-30,90210,11112,8041
2021-01-12,90211,633,97
2021-01-19,90211,931,173
2021-01-26,90211,1419,265
2021-02-02,90211,1762,427
2021-02-09,90211,2032,690
2021-02-16,90211,2202,1064
2021-02-23,90211,2399,1417
2021-03-02,90211,2682,1725
2021-03-09,90211,2987,1936
2021-03-16,90211,3331,2183
2021-03-23,90211,3648,2419
2021-03-30,90211,3987,2691
2021-01-12,90212,615,90
2021-01-19,90212,1060,169
2021-01-26,90212,1837,245
2021-02-02,90212,2348,397
2021-02-09,90212,2715,724
2021-02-16,90212,2968,1322
2021-02-23,90212,3221,1830
2021-03-02,90212,3645,2284
2021-03-09,90212,4087,2623
2021-03-16,90212,4609,2991
2021-03-23,90212,5134,3347
2021-03-30,90212,5601,3739
2021-01-05,90220,357,11
2021-01-12,90220,545,108
2021-01-19,90220,792,185
2021-01-26,90220,1243,265
2021-02-02,90220,1700,377
2021-02-09,90220,2357,577
2021-02-16,90220,3057,936
2021-02-23,90220,3609,1313
2021-03-02,90220,4494,1802
2021-03-09,90220,5488,2428
2021-03-16,90220,6769,3314
2021-03-23,90220,8244,4234
2021-03-30,90220,9661,5210
2021-01-12,90221,543,95
2021-01-19,90221,783,159
2021-01-26,90221,1231,224
2021-02-02,90221,1750,359
2021-02-09,90221,2356,564
2021-02-16,90221,2855,907
2021-02-23,90221,3412,1281
2021-03-02,90221,4315,1821
2021-03-09,90221,5341,2336
2021-03-16,90221,6850,3088
2021-03-23,90221,8495,3999
2021-03-30,90221,10070,5010
2021-01-12,90222,317,50
2021-01-19,90222,460,97
2021-01-26,90222,679,133
2021-02-02,90222,1016,206
2021-02-09,90222,1367,325
2021-02-16,90222,1742,502
2021-02-23,90222,2061,752
2021-03-02,90222,2615,1015
2021-03-09,90222,3264,1375
2021-03-16,90222,4134,1874
2021-03-23,90222,5128,2508
2021-03-30,90222,5987,3093
2021-01-05,90230,657,17
2021-01-12,90230,1016,219
2021-01-19,90230,1536,380
2021-01-26,90230,2612,538
2021-02-02,90230,3705,758
2021-02-09,90230,4681,1150
2021-02-16,90230,5309,1902
2021-02-23,90230,5991,2762
2021-03-02,90230,6931,3786
2021-03-09,90230,8245,4599
2021-03-16,90230,9635,5569
2021-03-23,90230,11102,6423
2021-03-30,90230,12601,7596
2021-01-05,90232,418,13
2021-01-12,90232,591,162
2021-01-19,90232,857,266
2021-01-26,90232,1554,367
2021-02-02,90232,2067,447
2021-02-09,90232,2508,662
2021-02-16,90232,2811,1154
2021-02-23,90232,3147,1604
2021-03-02,90232,3601,2070
2021-03-09,90232,4442,2465
2021-03-16,90232,5246,2956
2021-03-23,90232,6082,3383
2021-03-30,90232,7209,4025
2021-01-12,90240,658,153
2021-01-19,90240,1010,234
2021-01-26,90240,1755,321
2021-02-02,90240,2415,466
2021-02-09,90240,2997,719
2021-02-16,90240,3421,1265
2021-02-23,90240,3945,1824
2021-03-02,90240,4881,2428
2021-03-09,90240,5899,2921
2021-03-16,90240,7052,3621
2021-03-23,90240,8283,4361
2021-03-30,90240,9261,5412
2021-01-05,90241,695,12
2021-01-12,90241,1083,246
