date,zcta,at_least_one_dose,fully_vaccinated
2023-01-01,90077,8277,7512
2023-01-03,90077,8279,7514
2023-01-10,90077,8282,7516
2023-01-17,90077,8284,7516
2023-01-01,90094,8872,7906
2023-01-03,90094,8877,7910
2023-01-10,90094,8885,7913
2023-01-17,90094,8891,7914
2023-01-01,90201,77453,69291
2023-01-03,90201,77497,69296
2023-01-10,90201,77523,69313
2023-01-17,90201,77546,69318
2023-01-01,90210,20342,17597
2023-01-03,90210,20351,17597
2023-01-10,90210,20357,17600
2023-01-17,90210,20362,17600
2023-01-01,90211,8006,7132
2023-01-03,90211,8009,7135
2023-01-10,90211,8013,7135
2023-01-17,90211,8024,7135
2023-01-01,90212,11049,9740
2023-01-03,90212,11056,9741
2023-01-10,90212,11070,9742
2023-01-17,90212,11073,9743
2023-01-01,90220,37575,33468
2023-01-03,90220,37588,33472
2023-01-10,90220,37604,33487
2023-01-17,90220,37618,33494
2023-01-01,90221,40807,35874
2023-01-03,90221,40816,35885
2023-01-10,90221,40835,35894
2023-01-17,90221,40843,35904
2023-01-01,90222,23901,20898
2023-01-03,90222,23907,20901
2023-01-10,90222,23916,20908
2023-01-17,90222,23922,20912
2023-01-01,90230,29452,26831
2023-01-03,90230,29475,26837
2023-01-10,90230,29499,26845
2023-01-17,90230,29510,26853
2023-01-01,90232,15576,14185
2023-01-03,90232,15585,14190
2023-01-10,90232,15592,14194
2023-01-17,90232,15597,14195
2023-01-01,90240,22109,20285
2023-01-03,90240,22116,20288
2023-01-10,90240,22122,20294
2023-01-17,90240,22128,20295
2023-01-01,90241,35992,32832
2023-01-03,90241,36016,32841
2023-01-10,90241,36029,32849
2023-01-17,90241,36044,32852
2023-01-01,90242,34460,31624
2023-01-03,90242,34472,31631
2023-01-10,90242,34491,31635
2023-01-17,90242,34502,31641
2023-01-01,90245,17882,15349
2023-01-03,90245,17909,15352
2023-01-10,90245,17917,15354
2023-01-17,90245,17924,15355
2023-01-01,90247,39797,36078
2023-01-03,90247,39817,36083
2023-01-10,90247,39836,36091
2023-01-17,90247,39850,36095
2023-01-01,90248,9298,8531
2023-01-03,90248,9301,8533
2023-01-10,90248,9313,8534
2023-01-17,90248,9315,8534
2023-01-01,90249,22397,20427
2023-01-03,90249,22412,20435
2023-01-10,90249,22427,20438
2023-01-17,90249,22435,20442
2023-01-01,90250,76135,68220
2023-01-03,90250,76183,68227
2023-01-10,90250,76226,68252
2023-01-17,90250,76244,68262
2023-01-01,90254,17501,15922
2023-01-03,90254,17510,15923
2023-01-10,90254,17520,15925
2023-01-17,90254,17522,15927
2023-01-01,90255,59199,52384
2023-01-03,90255,59231,52397
2023-01-10,90255,59261,52406
2023-01-17,90255,59293,52412
2023-01-01,90260,28069,25494
2023-01-03,90260,28075,25498
2023-01-10,90260,28089,25499
2023-01-17,90260,28103,25501
2023-01-01,90262,54801,48446
2023-01-03,90262,54834,48454
2023-01-10,90262,54863,48476
2023-01-17,90262,54885,48494
2023-01-01,90263,695,489
2023-01-03,90263,696,489
2023-01-10,90263,698,489
2023-01-17,90263,698,489
2023-01-01,90265,11937,10683
2023-01-03,90265,11938,10683
2023-01-10,90265,11941,10687
2023-01-17,90265,11944,10687
2023-01-01,90266,33252,30140
2023-01-03,90266,33263,30140
2023-01-10,90266,33282,30147
2023-01-17,90266,33292,30157
2023-01-01,90270,20943,18560
2023-01-03,90270,20956,18564
2023-01-10,90270,20968,18567
2023-01-17,90270,20980,18570
2023-01-01,90272,21305,19384
2023-01-03,90272,21321,19386
2023-01-10,90272,21334,19389
2023-01-17,90272,21341,19393
2023-01-01,90274,23995,22242
2023-01-03,90274,24010,22245
2023-01-10,90274,24018,22247
2023-01-17,90274,24023,22250
2023-01-01,90275,37818,34962
2023-01-03,90275,37846,34965
2023-01-10,90275,37858,34968
2023-01-17,90275,37872,34974
2023-01-01,90277,31636,29043
2023-01-03,90277,31649,29047
2023-01-10,90277,31664,29054
2023-01-17,90277,31682,29057
2023-01-01,90278,36628,33769
2023-01-03,90278,36644,33778
2023-01-10,90278,36661,33785
2023-01-17,90278,36679,33798
2023-01-01,90280,77129,69812
2023-01-03,90280,77176,69827
2023-01-10,90280,77211,69842
2023-01-17,90280,77229,69859
2023-01-01,90290,5054,4650
2023-01-03,90290,5058,4650
2023-01-10,90290,5060,4650
2023-01-17,90290,5061,4650
2023-01-01,90291,24382,21601
2023-01-03,90291,24391,21603
2023-01-10,90291,24407,21608
2023-01-17,90291,24417,21613
2023-01-01,90292,23263,20492
2023-01-03,90292,23288,20501
2023-01-10,90292,23307,20504
2023-01-17,90292,23319,20505
2023-01-01,90293,10463,9503
2023-01-03,90293,10466,9503
2023-01-10,90293,10472,9504
2023-01-17,90293,10475,9506
2023-01-01,90301,29592,26151
2023-01-03,90301,29615,26156
2023-01-10,90301,29629,26169
2023-01-17,90301,29640,26172
2023-01-01,90302,21670,19569
2023-01-03,90302,21685,19572
2023-01-10,90302,21703,19574
2023-01-17,90302,21714,19577
2023-01-01,90303,20071,17808
2023-01-03,90303,20087,17815
2023-01-10,90303,20108,17824
2023-01-17,90303,20115,17828
2023-01-01,90304,22125,19653
2023-01-03,90304,22130,19659
2023-01-10,90304,22146,19664
2023-01-17,90304,22156,19664
2023-01-01,90305,11373,10469
2023-01-03,90305,11374,10470
2023-01-10,90305,11379,10476
2023-01-17,90305,11382,10476
2023-01-01,90401,9188,7451
2023-01-03,90401,9199,7452
2023-01-10,90401,9214,7453
2023-01-17,90401,9224,7455
2023-01-01,90402,11025,9929
2023-01-03,90402,11029,9929
2023-01-10,90402,11032,9932
2023-01-17,90402,11032,9934
2023-01-01,90403,23294,20888
2023-01-03,90403,23305,20890
2023-01-10,90403,23316,20897
2023-01-17,90403,23324,20899
2023-01-01,90404,20290,17907
2023-01-03,90404,20308,17910
2023-01-10,90404,20323,17914
2023-01-17,90404,20330,17915
2023-01-01,90405,26696,23763
2023-01-03,90405,26706,23769
2023-01-10,90405,26721,23774
2023-01-17,90405,26734,23776
2023-01-01,90501,36393,33139
2023-01-03,90501,36404,33143
2023-01-10,90501,36428,33149
2023-01-17,90501,36433,33152
2023-01-01,90502,15825,14432
2023-01-03,90502,15830,14434
2023-01-10,90502,15836,14436
2023-01-17,90502,15839,14437
2023-01-01,90503,40598,37370
2023-01-03,90503,40626,37375
2023-01-10,90503,40638,37384
2023-01-17,90503,40663,37391
2023-01-01,90504,27923,26026
2023-01-03,90504,27930,26030
2023-01-10,90504,27939,26041
2023-01-17,90504,27951,26048
2023-01-01,90505,33297,30557
2023-01-03,90505,33318,30563
2023-01-10,90505,33324,30567
2023-01-17,90505,33336,30573
2023-01-01,90601,25375,23475
2023-01-03,90601,25381,23480
2023-01-10,90601,25388,23484
2023-01-17,90601,25399,23487
2023-01-01,90602,19609,18004
2023-01-03,90602,19616,18008
2023-01-10,90602,19646,18017
2023-01-17,90602,19649,18018
2023-01-01,90603,16414,15399
2023-01-03,90603,16423,15399
2023-01-10,90603,16429,15400
2023-01-17,90603,16434,15404
2023-01-01,90604,30482,28392
2023-01-03,90604,30486,28398
2023-01-10,90604,30498,28410
2023-01-17,90604,30505,28414
2023-01-01,90605,32209,29779
2023-01-03,90605,32220,29782
2023-01-10,90605,32230,29789
2023-01-17,90605,32234,29793
2023-01-01,90606,25549,23591
2023-01-03,90606,25562,23593
2023-01-10,90606,25569,23595
2023-01-17,90606,25580,23600
2023-01-01,90620,38149,35317
2023-01-03,90620,38188,35320
2023-01-10,90620,38209,35325
2023-01-17,90620,38224,35332
2023-01-01,90621,29078,26466
2023-01-03,90621,29100,26471
2023-01-10,90621,29113,26474
2023-01-17,90621,29125,26482
2023-01-01,90623,13607,12722
2023-01-03,90623,13609,12723
2023-01-10,90623,13617,12724
2023-01-17,90623,13619,12725
2023-01-01,90630,41664,38941
2023-01-03,90630,41688,38948
2023-01-10,90630,41709,38958
2023-01-17,90630,41724,38962
2023-01-01,90631,53005,48899
2023-01-03,90631,53029,48905
2023-01-10,90631,53048,48908
2023-01-17,90631,53066,48916
2023-01-01,90638,37628,34925
2023-01-03,90638,37638,34929
2023-01-10,90638,37649,34935
2023-01-17,90638,37664,34942
2023-01-01,90640,52470,47418
2023-01-03,90640,52500,47432
2023-01-10,90640,52528,47438
2023-01-17,90640,52549,47452
2023-01-01,90650,83610,76643
2023-01-03,90650,83631,76657
2023-01-10,90650,83678,76668
2023-01-17,90650,83701,76682
2023-01-01,90660,52252,48033
2023-01-03,90660,52268,48043
2023-01-10,90660,52289,48052
2023-01-17,90660,52304,48058
2023-01-01,90670,13727,12718
2023-01-03,90670,13738,12722
2023-01-10,90670,13740,12727
2023-01-17,90670,13742,12728
2023-01-01,90680,24453,22419
2023-01-03,90680,24460,22423
2023-01-10,90680,24471,22426
2023-01-17,90680,24479,22430
2023-01-01,90701,14862,13482
2023-01-03,90701,14865,13486
2023-01-10,90701,14875,13492
2023-01-17,90701,14878,13492
2023-01-01,90703,47215,43864
2023-01-03,90703,47249,43871
2023-01-10,90703,47280,43879
2023-01-17,90703,47294,43884
2023-01-01,90704,3027,2561
2023-01-03,90704,3027,2561
2023-01-10,90704,3028,2561
2023-01-17,90704,3028,2561
2023-01-01,90706,58100,53259
2023-01-03,90706,58118,53267
2023-01-10,90706,58151,53275
2023-01-17,90706,58169,53282
2023-01-01,90710,21226,19412
2023-01-03,90710,21234,19413
2023-01-10,90710,21247,19416
2023-01-17,90710,21254,19420
2023-01-01,90712,25703,23901
2023-01-03,90712,25715,23906
2023-01-10,90712,25730,23910
2023-01-17,90712,25741,23911
2023-01-01,90713,22337,20910
2023-01-03,90713,22347,20912
2023-01-10,90713,22355,20916
2023-01-17,90713,22364,20920
2023-01-01,90715,16217,14968
2023-01-03,90715,16236,14970
2023-01-10,90715,16240,14979
2023-01-17,90715,16241,14979
2023-01-01,90716,10767,9730
2023-01-03,90716,10772,9734
2023-01-10,90716,10774,9734
2023-01-17,90716,10776,9736
2023-01-01,90717,16918,15580
2023-01-03,90717,16925,15583
2023-01-10,90717,16932,15585
2023-01-17,90717,16934,15589
2023-01-01,90720,18367,17047
2023-01-03,90720,18371,17050
2023-01-10,90720,18377,17056
2023-01-17,90720,18383,17059
2023-01-01,90723,41633,37517
2023-01-03,90723,41653,37526
2023-01-10,90723,41679,37528
2023-01-17,90723,41696,37535
2023-01-01,90731,57512,45446
2023-01-03,90731,57525,45450
2023-01-10,90731,57546,45453
2023-01-17,90731,57560,45463
2023-01-01,90732,16848,15392
2023-01-03,90732,16857,15393
2023-01-10,90732,16859,15394
2023-01-17,90732,16866,15397
2023-01-01,90740,21490,19913
2023-01-03,90740,21496,19915
2023-01-10,90740,21501,19916
2023-01-17,90740,21505,19916
2023-01-01,90742,738,672
2023-01-03,90742,738,672
2023-01-10,90742,738,672
2023-01-17,90742,738,672
2023-01-01,90743,304,271
2023-01-03,90743,304,271
2023-01-10,90743,304,271
2023-01-17,90743,304,271
2023-01-01,90744,41677,36805
2023-01-03,90744,41689,36808
2023-01-10,90744,41702,36813
2023-01-17,90744,41719,36815
2023-01-01,90745,51007,46992
2023-01-03,90745,51039,46998
2023-01-10,90745,51059,47007
2023-01-17,90745,51078,47017
2023-01-01,90746,21688,20079
2023-01-03,90746,21693,20084
2023-01-10,90746,21709,20088
2023-01-17,90746,21714,20088
2023-01-01,90755,9260,8459
2023-01-03,90755,9264,8459
2023-01-10,90755,9268,8461
2023-01-17,90755,9272,8463
2023-01-01,90802,31733,28108
2023-01-03,90802,31756,28111
2023-01-10,90802,31776,28117
2023-01-17,90802,31783,28121
2023-01-01,90803,26274,24047
2023-01-03,90803,26286,24049
2023-01-10,90803,26295,24050
2023-01-17,90803,26302,24055
2023-01-01,90804,29319,26381
2023-01-03,90804,29332,26383
2023-01-10,90804,29347,26391
2023-01-17,90804,29361,26398
2023-01-01,90805,69456,62630
2023-01-03,90805,69483,62641
2023-01-10,90805,69525,62657
2023-01-17,90805,69562,62672
2023-01-01,90806,33020,29653
2023-01-03,90806,33042,29660
2023-01-10,90806,33055,29670
2023-01-17,90806,33064,29681
2023-01-01,90807,27171,25096
2023-01-03,90807,27189,25100
2023-01-10,90807,27210,25106
2023-01-17,90807,27229,25107
2023-01-01,90808,32507,30158
2023-01-03,90808,32517,30160
2023-01-10,90808,32525,30164
2023-01-17,90808,32536,30174
2023-01-01,90810,29541,26850
2023-01-03,90810,29560,26852
2023-01-10,90810,29573,26856
2023-01-17,90810,29581,26861
2023-01-01,90813,40552,35813
2023-01-03,90813,40569,35822
2023-01-10,90813,40588,35838
2023-01-17,90813,40621,35844
2023-01-01,90814,15549,14173
2023-01-03,90814,15549,14176
2023-01-10,90814,15554,14177
2023-01-17,90814,15559,14179
2023-01-01,90815,34356,30451
2023-01-03,90815,34375,30454
2023-01-10,90815,34393,30460
2023-01-17,90815,34401,30462
2023-01-01,91001,31200,29029
2023-01-03,91001,31214,29034
2023-01-10,91001,31230,29039
2023-01-17,91001,31238,29046
2023-01-01,91006,30398,27717
2023-01-03,91006,30437,27725
2023-01-10,91006,30459,27733
2023-01-17,91006,30485,27744
2023-01-01,91007,31422,28532
2023-01-03,91007,31453,28541
2023-01-10,91007,31489,28549
2023-01-17,91007,31521,28553
2023-01-01,91008,1023,934
2023-01-03,91008,1023,934
2023-01-10,91008,1023,934
2023-01-17,91008,1023,934
2023-01-01,91010,22544,20684
2023-01-03,91010,22551,20686
2023-01-10,91010,22559,20688
2023-01-17,91010,22564,20691
2023-01-01,91011,19456,17961
2023-01-03,91011,19467,17964
2023-01-10,91011,19472,17965
2023-01-17,91011,19482,17967
2023-01-01,91016,33879,31266
2023-01-03,91016,33895,31277
2023-01-10,91016,33909,31285
2023-01-17,91016,33924,31288
2023-01-01,91020,6923,6329
2023-01-03,91020,6925,6329
2023-01-10,91020,6925,6329
2023-01-17,91020,6932,6330
2023-01-01,91024,9770,9169
2023-01-03,91024,9773,9170
2023-01-10,91024,9775,9172
2023-01-17,91024,9781,9173
2023-01-01,91030,24807,23027
2023-01-03,91030,24826,23030
2023-01-10,91030,24842,23035
2023-01-17,91030,24851,23042
2023-01-01,91040,15675,14328
2023-01-03,91040,15675,14330
2023-01-10,91040,15676,14333
2023-01-17,91040,15680,14335
2023-01-01,91042,19916,18338
2023-01-03,91042,19921,18340
2023-01-10,91042,19926,18342
2023-01-17,91042,19930,18344
2023-01-01,91046,150,137
2023-01-03,91046,150,137
2023-01-10,91046,150,137
2023-01-17,91046,150,137
2023-01-01,91101,18662,16645
2023-01-03,91101,18675,16650
2023-01-10,91101,18687,16652
2023-01-17,91101,18698,16664
2023-01-01,91103,23984,21772
2023-01-03,91103,23995,21775
2023-01-10,91103,24002,21781
2023-01-17,91103,24011,21785
2023-01-01,91104,29950,27720
2023-01-03,91104,29967,27725
2023-01-10,91104,29982,27733
2023-01-17,91104,29992,27740
2023-01-01,91105,13057,11909
2023-01-03,91105,13065,11909
2023-01-10,91105,13071,11915
2023-01-17,91105,13079,11917
2023-01-01,91106,21848,19647
2023-01-03,91106,21863,19654
2023-01-10,91106,21874,19657
2023-01-17,91106,21883,19661
2023-01-01,91107,30857,28393
2023-01-03,91107,30878,28402
2023-01-10,91107,30905,28403
2023-01-17,91107,30914,28409
2023-01-01,91108,12912,11789
2023-01-03,91108,12925,11790
2023-01-10,91108,12932,11799
2023-01-17,91108,12938,11806
2023-01-01,91201,16318,15027
2023-01-03,91201,16322,15031
2023-01-10,91201,16329,15031
2023-01-17,91201,16331,15035
2023-01-01,91202,17459,16031
2023-01-03,91202,17470,16036
2023-01-10,91202,17471,16039
2023-01-17,91202,17473,16040
2023-01-01,91203,12142,11007
2023-01-03,91203,12158,11008
2023-01-10,91203,12167,11013
2023-01-17,91203,12176,11017
2023-01-01,91204,12842,11477
2023-01-03,91204,12844,11479
2023-01-10,91204,12850,11479
2023-01-17,91204,12852,11479
2023-01-01,91205,25989,23819
2023-01-03,91205,26000,23825
2023-01-10,91205,26012,23828
2023-01-17,91205,26019,23834
2023-01-01,91206,25132,23136
2023-01-03,91206,25143,23138
2023-01-10,91206,25154,23141
2023-01-17,91206,25166,23144
2023-01-01,91207,8437,7819
2023-01-03,91207,8443,7821
2023-01-10,91207,8446,7821
2023-01-17,91207,8449,7822
2023-01-01,91208,13572,12642
2023-01-03,91208,13583,12642
2023-01-10,91208,13589,12643
2023-01-17,91208,13592,12644
2023-01-01,91214,27499,25523
2023-01-03,91214,27506,25525
2023-01-10,91214,27516,25525
2023-01-17,91214,27522,25533
2023-01-01,91301,21694,20137
2023-01-03,91301,21699,20141
2023-01-10,91301,21711,20142
2023-01-17,91301,21717,20145
2023-01-01,91302,23004,21226
2023-01-03,91302,23012,21227
2023-01-10,91302,23020,21229
2023-01-17,91302,23028,21230
2023-01-01,91303,24080,21706
2023-01-03,91303,24090,21713
2023-01-10,91303,24100,21716
2023-01-17,91303,24101,21719
2023-01-01,91304,42301,38873
2023-01-03,91304,42322,38878
2023-01-10,91304,42349,38882
2023-01-17,91304,42356,38885
2023-01-01,91306,39946,36730
2023-01-03,91306,39957,36736
2023-01-10,91306,39982,36743
2023-01-17,91306,39996,36749
2023-01-01,91307,22038,20487
2023-01-03,91307,22043,20488
2023-01-10,91307,22053,20492
2023-01-17,91307,22058,20493
2023-01-01,91311,32505,30162
2023-01-03,91311,32522,30163
2023-01-10,91311,32535,30167
2023-01-17,91311,32539,30172
2023-01-01,91316,23849,21873
2023-01-03,91316,23858,21875
2023-01-10,91316,23870,21880
2023-01-17,91316,23877,21884
2023-01-01,91320,37082,34142
2023-01-03,91320,37100,34149
2023-01-10,91320,37113,34156
2023-01-17,91320,37119,34163
2023-01-01,91321,26250,24192
2023-01-03,91321,26258,24193
2023-01-10,91321,26273,24199
2023-01-17,91321,26279,24206
2023-01-01,91324,25207,23055
2023-01-03,91324,25217,23057
2023-01-10,91324,25227,23062
2023-01-17,91324,25234,23066
2023-01-01,91325,29211,26765
2023-01-03,91325,29224,26769
2023-01-10,91325,29235,26776
2023-01-17,91325,29243,26778
2023-01-01,91326,33311,31136
2023-01-03,91326,33321,31142
2023-01-10,91326,33340,31153
2023-01-17,91326,33350,31158
2023-01-01,91331,84411,76209
2023-01-03,91331,84447,76214
2023-01-10,91331,84488,76229
2023-01-17,91331,84517,76236
2023-01-01,91335,65266,59429
2023-01-03,91335,65289,59430
2023-01-10,91335,65321,59441
2023-01-17,91335,65349,59447
2023-01-01,91340,28959,26294
2023-01-03,91340,28966,26296
2023-01-10,91340,28980,26301
2023-01-17,91340,28994,26308
2023-01-01,91342,77778,71078
2023-01-03,91342,77807,71084
2023-01-10,91342,77846,71095
2023-01-17,91342,77879,71113
2023-01-01,91343,50912,46210
2023-01-03,91343,50954,46218
2023-01-10,91343,50985,46235
2023-01-17,91343,51009,46249
2023-01-01,91344,43782,40735
2023-01-03,91344,43800,40742
2023-01-10,91344,43817,40753
2023-01-17,91344,43830,40758
2023-01-01,91345,16898,15492
2023-01-03,91345,16912,15496
2023-01-10,91345,16918,15496
2023-01-17,91345,16923,15499
2023-01-01,91350,32757,30615
2023-01-03,91350,32770,30617
2023-01-10,91350,32780,30624
2023-01-17,91350,32788,30629
2023-01-01,91351,26765,24810
2023-01-03,91351,26779,24811
2023-01-10,91351,26790,24815
2023-01-17,91351,26798,24817
2023-01-01,91352,36914,33567
2023-01-03,91352,36931,33576
2023-01-10,91352,36945,33584
2023-01-17,91352,36953,33591
2023-01-01,91354,27522,25679
2023-01-03,91354,27538,25681
2023-01-10,91354,27554,25687
2023-01-17,91354,27558,25694
2023-01-01,91355,26225,24282
2023-01-03,91355,26241,24287
2023-01-10,91355,26248,24292
2023-01-17,91355,26254,24295
2023-01-01,91356,25857,23568
2023-01-03,91356,25869,23575
2023-01-10,91356,25881,23578
2023-01-17,91356,25887,23580
2023-01-01,91360,35151,32343
2023-01-03,91360,35163,32347
2023-01-10,91360,35174,32351
2023-01-17,91360,35178,32351
2023-01-01,91361,17326,15997
2023-01-03,91361,17334,15998
