date,zcta,at_least_one_dose,fully_vaccinated
2023-01-10,90029,30151,26802
2023-01-01,90031,32330,29189
2023-01-03,90031,32340,29194
2023-01-10,90031,32353,29196
2023-01-01,90032,36746,33514
2023-01-03,90032,36759,33519
2023-01-10,90032,36783,33529
2023-01-01,90033,44211,39469
2023-01-03,90033,44226,39476
2023-01-10,90033,44251,39485
2023-01-01,90034,50558,45669
2023-01-03,90034,50590,45680
2023-01-10,90034,50625,45696
2023-01-01,90035,24587,21730
2023-01-03,90035,24606,21731
2023-01-10,90035,24616,21736
2023-01-01,90036,33982,29501
2023-01-03,90036,34010,29507
2023-01-10,90036,34031,29517
2023-01-01,90037,52819,44073
2023-01-03,90037,52857,44080
2023-01-10,90037,52893,44093
2023-01-01,90038,24008,21124
2023-01-03,90038,24019,21127
2023-01-10,90038,24033,21129
2023-01-01,90039,25674,23402
2023-01-03,90039,25680,23403
2023-01-10,90039,25687,23406
2023-01-01,90040,12385,10692
2023-01-03,90040,12405,10696
2023-01-10,90040,12417,10698
2023-01-01,90041,23720,21778
2023-01-03,90041,23729,21782
2023-01-10,90041,23744,21788
2023-01-01,90042,49731,45415
2023-01-03,90042,49757,45426
2023-01-10,90042,49787,45433
2023-01-01,90043,35823,32210
2023-01-03,90043,35832,32219
2023-01-10,90043,35846,32229
2023-01-01,90044,70276,60946
2023-01-03,90044,70304,60952
2023-01-10,90044,70332,60965
2023-01-01,90045,46652,40473
2023-01-03,90045,46682,40479
2023-01-10,90045,46705,40492
2023-01-01,90046,42348,37656
2023-01-03,90046,42362,37659
2023-01-10,90046,42389,37668
2023-01-01,90047,38481,34569
2023-01-03,90047,38505,34577
2023-01-10,90047,38518,34580
2023-01-01,90048,20876,18021
2023-01-03,90048,20892,18025
2023-01-10,90048,20901,18026
2023-01-01,90049,33144,29951
2023-01-03,90049,33153,29955
2023-01-10,90049,33169,29959
2023-01-01,90056,7250,6709
2023-01-03,90056,7257,6710
2023-01-10,90056,7261,6711
2023-01-01,90057,36387,31060
2023-01-03,90057,36399,31069
2023-01-10,90057,36418,31078
2023-01-01,90058,5650,4700
2023-01-03,90058,5650,4700
2023-01-10,90058,5652,4700
2023-01-01,90059,32097,27876
2023-01-03,90059,32115,27883
2023-01-10,90059,32136,27890
2023-01-01,90061,21538,18807
2023-01-03,90061,21542,18813
2023-01-10,90061,21551,18817
2023-01-01,90062,26774,23545
2023-01-03,90062,26790,23547
2023-01-10,90062,26803,23553
2023-01-01,90063,43335,38991
2023-01-03,90063,43353,38997
2023-01-10,90063,43387,39006
2023-01-01,90064,26299,23803
2023-01-03,90064,26312,23807
2023-01-10,90064,26324,23813
2023-01-01,90065,39244,35850
2023-01-03,90065,39261,35861
2023-01-10,90065,39278,35868
2023-01-01,90066,49600,45119
2023-01-03,90066,49622,45125
2023-01-10,90066,49654,45139
2023-01-01,90067,3486,3029
2023-01-03,90067,3486,3030
2023-01-10,90067,3487,3032
2023-01-01,90068,20069,17770
2023-01-03,90068,20083,17773
2023-01-10,90068,20091,17780
2023-01-01,90069,20397,17727
2023-01-03,90069,20415,17727
2023-01-10,90069,20423,17729
2023-01-01,90071,1581,991
2023-01-03,90071,1582,991
2023-01-10,90071,1582,991
2023-01-01,90077,8265,7501
2023-01-03,90077,8267,7503
2023-01-10,90077,8269,7505
2023-01-01,90094,8861,7893
2023-01-03,90094,8866,7897
2023-01-10,90094,8872,7900
2023-01-01,90201,77497,69308
2023-01-03,90201,77541,69313
2023-01-10,90201,77566,69329
2023-01-01,90210,20341,17595
2023-01-03,90210,20350,17595
2023-01-10,90210,20353,17597
2023-01-01,90211,8000,7127
2023-01-03,90211,8003,7130
2023-01-10,90211,8004,7130
2023-01-01,90212,11039,9728
2023-01-03,90212,11046,9729
2023-01-10,90212,11060,9730
2023-01-01,90220,37569,33457
2023-01-03,90220,37582,33461
2023-01-10,90220,37597,33476
2023-01-01,90221,40829,35894
2023-01-03,90221,40839,35905
2023-01-10,90221,40859,35914
2023-01-01,90222,23903,20896
2023-01-03,90222,23909,20899
2023-01-10,90222,23918,20905
2023-01-01,90230,29450,26828
2023-01-03,90230,29473,26834
2023-01-10,90230,29497,26842
2023-01-01,90232,15569,14180
2023-01-03,90232,15578,14185
2023-01-10,90232,15582,14189
2023-01-01,90240,22105,20277
2023-01-03,90240,22111,20280
2023-01-10,90240,22115,20284
2023-01-01,90241,35985,32819
2023-01-03,90241,36009,32828
2023-01-10,90241,36021,32836
2023-01-01,90242,34477,31641
2023-01-03,90242,34489,31648
2023-01-10,90242,34507,31652
2023-01-01,90245,17881,15343
2023-01-03,90245,17908,15346
2023-01-10,90245,17915,15348
2023-01-01,90247,39808,36089
2023-01-03,90247,39828,36094
2023-01-10,90247,39846,36101
2023-01-01,90248,9301,8535
2023-01-03,90248,9304,8537
2023-01-10,90248,9316,8538
2023-01-01,90249,22403,20434
2023-01-03,90249,22418,20442
2023-01-10,90249,22433,20445
2023-01-01,90250,76144,68226
2023-01-03,90250,76192,68233
2023-01-10,90250,76233,68254
2023-01-01,90254,17501,15923
2023-01-03,90254,17510,15924
2023-01-10,90254,17519,15925
2023-01-01,90255,59255,52428
2023-01-03,90255,59287,52441
2023-01-10,90255,59315,52449
2023-01-01,90260,28059,25483
2023-01-03,90260,28065,25487
2023-01-10,90260,28077,25488
2023-01-01,90262,54801,48444
2023-01-03,90262,54835,48452
2023-01-10,90262,54862,48474
2023-01-01,90263,691,487
2023-01-03,90263,692,487
2023-01-10,90263,694,487
2023-01-01,90265,11928,10674
2023-01-03,90265,11929,10674
2023-01-10,90265,11932,10678
2023-01-01,90266,33261,30153
2023-01-03,90266,33272,30153
2023-01-10,90266,33291,30160
2023-01-01,90270,20955,18573
2023-01-03,90270,20968,18577
2023-01-10,90270,20979,18580
2023-01-01,90272,21299,19378
2023-01-03,90272,21315,19380
2023-01-10,90272,21327,19383
2023-01-01,90274,23986,22231
2023-01-03,90274,24001,22234
2023-01-10,90274,24008,22236
2023-01-01,90275,37819,34963
2023-01-03,90275,37847,34966
2023-01-10,90275,37858,34969
2023-01-01,90277,31619,29026
2023-01-03,90277,31632,29030
2023-01-10,90277,31646,29037
2023-01-01,90278,36614,33751
2023-01-03,90278,36630,33760
2023-01-10,90278,36647,33767
2023-01-01,90280,77146,69824
2023-01-03,90280,77193,69839
2023-01-10,90280,77223,69853
2023-01-01,90290,5051,4646
2023-01-03,90290,5055,4646
2023-01-10,90290,5057,4646
2023-01-01,90291,24371,21589
2023-01-03,90291,24380,21591
2023-01-10,90291,24396,21596
2023-01-01,90292,23255,20481
2023-01-03,90292,23280,20490
2023-01-10,90292,23299,20493
2023-01-01,90293,10451,9492
2023-01-03,90293,10454,9492
2023-01-10,90293,10460,9493
2023-01-01,90301,29595,26149
2023-01-03,90301,29618,26154
2023-01-10,90301,29632,26167
2023-01-01,90302,21666,19561
2023-01-03,90302,21681,19564
2023-01-10,90302,21699,19566
2023-01-01,90303,20069,17798
2023-01-03,90303,20085,17805
2023-01-10,90303,20106,17814
2023-01-01,90304,22136,19661
2023-01-03,90304,22141,19667
2023-01-10,90304,22155,19672
2023-01-01,90305,11372,10465
2023-01-03,90305,11373,10465
2023-01-10,90305,11376,10471
2023-01-01,90401,9190,7447
2023-01-03,90401,9201,7448
2023-01-10,90401,9215,7449
2023-01-01,90402,11030,9933
2023-01-03,90402,11034,9933
2023-01-10,90402,11037,9936
2023-01-01,90403,23295,20889
2023-01-03,90403,23306,20891
2023-01-10,90403,23317,20898
2023-01-01,90404,20294,17908
2023-01-03,90404,20312,17911
2023-01-10,90404,20327,17915
2023-01-01,90405,26711,23771
2023-01-03,90405,26721,23777
2023-01-10,90405,26734,23782
2023-01-01,90501,36387,33131
2023-01-03,90501,36398,33135
2023-01-10,90501,36422,33141
2023-01-01,90502,15825,14434
2023-01-03,90502,15830,14436
2023-01-10,90502,15836,14438
2023-01-01,90503,40588,37361
2023-01-03,90503,40615,37366
2023-01-10,90503,40627,37372
2023-01-01,90504,27902,26009
2023-01-03,90504,27910,26013
2023-01-10,90504,27920,26024
2023-01-01,90505,33290,30552
2023-01-03,90505,33311,30558
2023-01-10,90505,33317,30562
2023-01-01,90601,25376,23475
2023-01-03,90601,25382,23480
2023-01-10,90601,25386,23484
2023-01-01,90602,19598,17996
2023-01-03,90602,19605,18000
2023-01-10,90602,19632,18007
2023-01-01,90603,16408,15393
2023-01-03,90603,16417,15393
2023-01-10,90603,16422,15394
2023-01-01,90604,30490,28401
2023-01-03,90604,30494,28406
2023-01-10,90604,30506,28417
2023-01-01,90605,32208,29776
2023-01-03,90605,32219,29779
2023-01-10,90605,32227,29786
2023-01-01,90606,25551,23595
2023-01-03,90606,25564,23597
2023-01-10,90606,25571,23599
2023-01-01,90620,38144,35311
2023-01-03,90620,38183,35314
2023-01-10,90620,38199,35317
2023-01-01,90621,29082,26470
2023-01-03,90621,29104,26475
2023-01-10,90621,29115,26478
2023-01-01,90623,13613,12728
2023-01-03,90623,13615,12729
2023-01-10,90623,13623,12730
2023-01-01,90630,41658,38934
2023-01-03,90630,41682,38941
2023-01-10,90630,41703,38951
2023-01-01,90631,53009,48899
2023-01-03,90631,53033,48905
2023-01-10,90631,53053,48908
2023-01-01,90638,37623,34921
2023-01-03,90638,37633,34925
2023-01-10,90638,37644,34931
2023-01-01,90640,52467,47403
2023-01-03,90640,52496,47417
2023-01-10,90640,52524,47423
2023-01-01,90650,83602,76633
2023-01-03,90650,83623,76647
2023-01-10,90650,83667,76658
2023-01-01,90660,52249,48027
2023-01-03,90660,52265,48037
2023-01-10,90660,52284,48045
2023-01-01,90670,13734,12725
2023-01-03,90670,13745,12729
2023-01-10,90670,13747,12732
2023-01-01,90680,24450,22411
2023-01-03,90680,24457,22415
2023-01-10,90680,24467,22418
2023-01-01,90701,14858,13479
2023-01-03,90701,14861,13483
2023-01-10,90701,14870,13489
2023-01-01,90703,47201,43848
2023-01-03,90703,47235,43855
2023-01-10,90703,47262,43863
2023-01-01,90704,3029,2563
2023-01-03,90704,3029,2563
2023-01-10,90704,3029,2563
2023-01-01,90706,58104,53266
2023-01-03,90706,58122,53274
2023-01-10,90706,58151,53282
2023-01-01,90710,21232,19418
2023-01-03,90710,21240,19419
2023-01-10,90710,21252,19421
2023-01-01,90712,25708,23901
2023-01-03,90712,25720,23906
2023-01-10,90712,25734,23910
2023-01-01,90713,22334,20904
2023-01-03,90713,22344,20905
2023-01-10,90713,22352,20909
2023-01-01,90715,16212,14963
2023-01-03,90715,16231,14964
2023-01-10,90715,16235,14972
2023-01-01,90716,10768,9729
2023-01-03,90716,10773,9733
2023-01-10,90716,10775,9733
2023-01-01,90717,16915,15577
2023-01-03,90717,16922,15580
2023-01-10,90717,16929,15582
2023-01-01,90720,18350,17029
2023-01-03,90720,18354,17032
2023-01-10,90720,18360,17037
2023-01-01,90723,41639,37513
2023-01-03,90723,41659,37522
2023-01-10,90723,41685,37524
2023-01-01,90731,57493,45422
2023-01-03,90731,57506,45426
2023-01-10,90731,57525,45429
2023-01-01,90732,16846,15390
2023-01-03,90732,16855,15391
2023-01-10,90732,16857,15392
2023-01-01,90740,21451,19874
2023-01-03,90740,21457,19875
2023-01-10,90740,21461,19876
2023-01-01,90742,738,673
2023-01-03,90742,738,673
2023-01-10,90742,738,673
2023-01-01,90743,302,269
2023-01-03,90743,302,269
2023-01-10,90743,302,269
2023-01-01,90744,41667,36797
2023-01-03,90744,41679,36800
2023-01-10,90744,41690,36805
2023-01-01,90745,50996,46981
2023-01-03,90745,51029,46987
2023-01-10,90745,51048,46996
2023-01-01,90746,21693,20082
2023-01-03,90746,21699,20087
2023-01-10,90746,21715,20090
2023-01-01,90755,9256,8457
2023-01-03,90755,9260,8457
2023-01-10,90755,9264,8458
2023-01-01,90802,31737,28110
2023-01-03,90802,31752,28113
2023-01-10,90802,31772,28119
2023-01-01,90803,26280,24053
2023-01-03,90803,26292,24055
2023-01-10,90803,26301,24056
2023-01-01,90804,29308,26366
2023-01-03,90804,29321,26368
2023-01-10,90804,29336,26375
2023-01-01,90805,69455,62632
2023-01-03,90805,69482,62643
2023-01-10,90805,69524,62658
2023-01-01,90806,33020,29651
2023-01-03,90806,33041,29658
2023-01-10,90806,33053,29668
2023-01-01,90807,27163,25090
2023-01-03,90807,27181,25094
2023-01-10,90807,27196,25100
2023-01-01,90808,32506,30157
2023-01-03,90808,32516,30159
2023-01-10,90808,32524,30163
2023-01-01,90810,29540,26849
2023-01-03,90810,29559,26851
2023-01-10,90810,29571,26855
2023-01-01,90813,40549,35810
2023-01-03,90813,40566,35819
2023-01-10,90813,40582,35834
2023-01-01,90814,15537,14162
2023-01-03,90814,15537,14165
2023-01-10,90814,15542,14166
2023-01-01,90815,34359,30452
2023-01-03,90815,34378,30455
2023-01-10,90815,34396,30461
2023-01-01,91001,31182,29009
2023-01-03,91001,31196,29014
2023-01-10,91001,31210,29019
2023-01-01,91006,30401,27719
2023-01-03,91006,30440,27727
2023-01-10,91006,30462,27735
2023-01-01,91007,31420,28530
2023-01-03,91007,31452,28539
2023-01-10,91007,31488,28547
2023-01-01,91008,1023,934
2023-01-03,91008,1023,934
2023-01-10,91008,1023,934
2023-01-01,91010,22552,20690
2023-01-03,91010,22559,20692
2023-01-10,91010,22567,20694
2023-01-01,91011,19461,17965
2023-01-03,91011,19472,17967
2023-01-10,91011,19476,17968
2023-01-01,91016,33876,31264
2023-01-03,91016,33892,31275
2023-01-10,91016,33905,31283
2023-01-01,91020,6929,6335
2023-01-03,91020,6932,6335
2023-01-10,91020,6932,6335
2023-01-01,91024,9779,9178
2023-01-03,91024,9782,9179
2023-01-10,91024,9784,9181
2023-01-01,91030,24806,23025
2023-01-03,91030,24825,23028
2023-01-10,91030,24841,23033
2023-01-01,91040,15676,14326
2023-01-03,91040,15676,14328
2023-01-10,91040,15677,14331
2023-01-01,91042,19915,18338
2023-01-03,91042,19920,18340
2023-01-10,91042,19925,18342
2023-01-01,91046,148,135
2023-01-03,91046,148,135
2023-01-10,91046,148,135
2023-01-01,91101,18662,16645
2023-01-03,91101,18674,16650
2023-01-10,91101,18686,16652
2023-01-01,91103,23983,21771
2023-01-03,91103,23995,21774
2023-01-10,91103,24002,21780
2023-01-01,91104,29935,27706
2023-01-03,91104,29952,27711
2023-01-10,91104,29967,27719
2023-01-01,91105,13061,11914
2023-01-03,91105,13069,11914
2023-01-10,91105,13074,11918
2023-01-01,91106,21840,19637
2023-01-03,91106,21855,19644
2023-01-10,91106,21867,19647
2023-01-01,91107,30858,28394
2023-01-03,91107,30879,28403
2023-01-10,91107,30903,28404
2023-01-01,91108,12910,11786
2023-01-03,91108,12923,11787
2023-01-10,91108,12930,11795
2023-01-01,91201,16311,15019
2023-01-03,91201,16315,15023
2023-01-10,91201,16322,15023
2023-01-01,91202,17451,16023
2023-01-03,91202,17462,16028
2023-01-10,91202,17463,16031
2023-01-01,91203,12145,11008
2023-01-03,91203,12161,11009
2023-01-10,91203,12165,11013
2023-01-01,91204,12838,11471
2023-01-03,91204,12840,11473
2023-01-10,91204,12845,11473
2023-01-01,91205,25984,23815
2023-01-03,91205,25995,23821
2023-01-10,91205,26007,23824
2023-01-01,91206,25123,23126
2023-01-03,91206,25134,23128
2023-01-10,91206,25145,23130
2023-01-01,91207,8437,7818
2023-01-03,91207,8443,7820
2023-01-10,91207,8446,7820
2023-01-01,91208,13563,12631
2023-01-03,91208,13574,12631
2023-01-10,91208,13579,12632
2023-01-01,91214,27491,25513
2023-01-03,91214,27497,25515
2023-01-10,91214,27507,25515
2023-01-01,91301,21691,20133
2023-01-03,91301,21696,20137
2023-01-10,91301,21707,20138
2023-01-01,91302,23015,21235
2023-01-03,91302,23023,21236
2023-01-10,91302,23029,21238
2023-01-01,91303,24084,21705
2023-01-03,91303,24094,21712
2023-01-10,91303,24104,21715
2023-01-01,91304,42291,38857
2023-01-03,91304,42312,38862
2023-01-10,91304,42339,38866
2023-01-01,91306,39936,36719
2023-01-03,91306,39947,36725
2023-01-10,91306,39971,36732
2023-01-01,91307,22052,20497
2023-01-03,91307,22057,20498
2023-01-10,91307,22066,20500
2023-01-01,91311,32505,30162
2023-01-03,91311,32522,30163
2023-01-10,91311,32534,30167
2023-01-01,91316,23844,21871
2023-01-03,91316,23853,21873
2023-01-10,91316,23864,21878
2023-01-01,91320,37091,34145
2023-01-03,91320,37109,34152
2023-01-10,91320,37120,34159
2023-01-01,91321,26239,24183
2023-01-03,91321,26247,24184
2023-01-10,91321,26262,24189
2023-01-01,91324,25206,23053
2023-01-03,91324,25216,23055
2023-01-10,91324,25225,23060
2023-01-01,91325,29215,26765
2023-01-03,91325,29228,26769
2023-01-10,91325,29239,26774
2023-01-01,91326,33291,31117
2023-01-03,91326,33301,31123
2023-01-10,91326,33319,31133
2023-01-01,91331,84422,76213
2023-01-03,91331,84458,76218
2023-01-10,91331,84498,76231
2023-01-01,91335,65252,59413
2023-01-03,91335,65275,59414
2023-01-10,91335,65304,59425
2023-01-01,91340,28947,26286
2023-01-03,91340,28954,26288
2023-01-10,91340,28966,26293
2023-01-01,91342,77770,71068
2023-01-03,91342,77800,71074
2023-01-10,91342,77838,71085
2023-01-01,91343,50913,46204
2023-01-03,91343,50954,46212
2023-01-10,91343,50984,46227
2023-01-01,91344,43781,40730
2023-01-03,91344,43799,40737
2023-01-10,91344,43816,40747
2023-01-01,91345,16886,15481
2023-01-03,91345,16900,15485
2023-01-10,91345,16906,15485
2023-01-01,91350,32739,30599
2023-01-03,91350,32752,30601
2023-01-10,91350,32758,30608
2023-01-01,91351,26741,24790
2023-01-03,91351,26755,24791
2023-01-10,91351,26764,24793
2023-01-01,91352,36902,33556
2023-01-03,91352,36919,33564
2023-01-10,91352,36932,33570
2023-01-01,91354,27516,25674
2023-01-03,91354,27532,25676
2023-01-10,91354,27546,25682
2023-01-01,91355,26216,24269
2023-01-03,91355,26232,24274
2023-01-10,91355,26238,24279
2023-01-01,91356,25854,23566
2023-01-03,91356,25868,23572
2023-01-10,91356,25880,23575
2023-01-01,91360,35143,32332
2023-01-03,91360,35155,32336
2023-01-10,91360,35166,32340
2023-01-01,91361,17313,15982
2023-01-03,91361,17321,15983
2023-01-10,91361,17328,15983
2023-01-01,91362,30917,28563
2023-01-03,91362,30929,28568
2023-01-10,91362,30936,28573
2023-01-01,91364,23330,21442
2023-01-03,91364,23336,21442
2023-01-10,91364,23346,21443
2023-01-01,91367,36483,33570
2023-01-03,91367,36495,33572
2023-01-10,91367,36508,33585
2023-01-01,91377,12346,11488
2023-01-03,91377,12351,11493
2023-01-10,91377,12358,11493
2023-01-01,91381,17567,16320
2023-01-03,91381,17573,16320
2023-01-10,91381,17583,16322
2023-01-01,91384,17823,16469
2023-01-03,91384,17825,16473
2023-01-10,91384,17828,16479
2023-01-01,91387,34516,31946
2023-01-03,91387,34532,31948
2023-01-10,91387,34544,31953
2023-01-01,91390,14002,13080
2023-01-03,91390,14009,13080
2023-01-10,91390,14019,13081
2023-01-01,91401,30650,27521
2023-01-03,91401,30665,27525
2023-01-10,91401,30689,27530
2023-01-01,91402,57898,51791
2023-01-03,91402,57921,51797
2023-01-10,91402,57950,51805
2023-01-01,91403,24375,21509
2023-01-03,91403,24381,21511
2023-01-10,91403,24388,21517
2023-01-01,91405,41580,36804
2023-01-03,91405,41595,36816
2023-01-10,91405,41617,36823
2023-01-01,91406,43384,39354
2023-01-03,91406,43401,39359
2023-01-10,91406,43423,39365
2023-01-01,91411,19624,17341
2023-01-03,91411,19630,17343
2023-01-10,91411,19636,17343
2023-01-01,91423,27426,25135
2023-01-03,91423,27442,25137
2023-01-10,91423,27454,25146
2023-01-01,91436,14328,13186
2023-01-03,91436,14338,13191
2023-01-10,91436,14343,13192
2023-01-01,91501,15978,14691
2023-01-03,91501,15979,14695
2023-01-10,91501,15980,14696
2023-01-01,91502,9689,8584
2023-01-03,91502,9692,8586
2023-01-10,91502,9692,8589
2023-01-01,91504,20869,19326
2023-01-03,91504,20879,19329
2023-01-10,91504,20886,19333
2023-01-01,91505,28566,26132
2023-01-03,91505,28576,26136
2023-01-10,91505,28593,26140
2023-01-01,91506,16965,15596
2023-01-03,91506,16973,15599
2023-01-10,91506,16980,15602
2023-01-01,91601,32276,29084
2023-01-03,91601,32285,29085
2023-01-10,91601,32303,29093
2023-01-01,91602,16491,14988
2023-01-03,91602,16502,14990
2023-01-10,91602,16514,14995
2023-01-01,91604,27891,25248
2023-01-03,91604,27918,25253
2023-01-10,91604,27926,25256
2023-01-01,91605,41829,37819
2023-01-03,91605,41852,37823
2023-01-10,91605,41865,37833
2023-01-01,91606,33766,30671
2023-01-03,91606,33774,30676
2023-01-10,91606,33784,30680
2023-01-01,91607,24011,22003
2023-01-03,91607,24016,22009
2023-01-10,91607,24024,22013
2023-01-01,91701,28173,26381
2023-01-03,91701,28177,26383
2023-01-10,91701,28189,26384
2023-01-01,91702,46213,42265
2023-01-03,91702,46235,42269
2023-01-10,91702,46260,42279
2023-01-01,91706,63426,58400
2023-01-03,91706,63451,58403
2023-01-10,91706,63469,58419
2023-01-01,91709,64422,59914
2023-01-03,91709,64489,59933
2023-01-10,91709,64538,59941
2023-01-01,91710,57584,52942
2023-01-03,91710,57615,52949
2023-01-10,91710,57638,52961
2023-01-01,91711,30649,27442
2023-01-03,91711,30663,27442
2023-01-10,91711,30677,27451
2023-01-01,91722,29202,27093
2023-01-03,91722,29213,27096
2023-01-10,91722,29224,27100
2023-01-01,91723,14566,13462
2023-01-03,91723,14574,13465
2023-01-10,91723,14582,13468
2023-01-01,91724,20826,19376
2023-01-03,91724,20831,19376
2023-01-10,91724,20837,19380
2023-01-01,91730,48161,44246
2023-01-03,91730,48185,44252
2023-01-10,91730,48217,44260
2023-01-01,91731,24327,22025
2023-01-03,91731,24340,22029
2023-01-10,91731,24349,22031
2023-01-01,91732,50999,46300
2023-01-03,91732,51025,46308
2023-01-10,91732,51042,46316
2023-01-01,91733,35897,32551
2023-01-03,91733,35916,32560
2023-01-10,91733,35931,32565
2023-01-01,91737,18013,16650
2023-01-03,91737,18020,16651
2023-01-10,91737,18024,16651
2023-01-01,91739,29742,27526
2023-01-03,91739,29759,27528
2023-01-10,91739,29770,27535
2023-01-01,91740,20267,18770
2023-01-03,91740,20274,18772
2023-01-10,91740,20288,18777
2023-01-01,91741,21175,19686
2023-01-03,91741,21192,19690
2023-01-10,91741,21198,19691
2023-01-01,91744,67280,62147
2023-01-03,91744,67312,62156
2023-01-10,91744,67330,62168
2023-01-01,91745,47868,44350
2023-01-03,91745,47917,44360
2023-01-10,91745,47938,44361
2023-01-01,91746,24871,22942
2023-01-03,91746,24884,22944
2023-01-10,91746,24899,22950
2023-01-01,91748,41017,37573
2023-01-03,91748,41048,37576
2023-01-10,91748,41079,37584
2023-01-01,91750,26493,24549
2023-01-03,91750,26499,24554
2023-01-10,91750,26508,24557
2023-01-01,91752,25619,23478
2023-01-03,91752,25633,23479
2023-01-10,91752,25644,23484
2023-01-01,91754,33799,31009
2023-01-03,91754,33815,31016
2023-01-10,91754,33845,31022
2023-01-01,91755,26667,24313
2023-01-03,91755,26688,24314
2023-01-10,91755,26701,24318
2023-01-01,91759,283,263
2023-01-03,91759,283,263
2023-01-10,91759,283,263
2023-01-01,91761,44198,40631
2023-01-03,91761,44228,40643
2023-01-10,91761,44246,40655
2023-01-01,91762,44712,40752
2023-01-03,91762,44727,40756
2023-01-10,91762,44757,40767
2023-01-01,91763,28078,25600
2023-01-03,91763,28081,25604
2023-01-10,91763,28095,25608
2023-01-01,91764,38042,34265
2023-01-03,91764,38065,34271
2023-01-10,91764,38081,34275
2023-01-01,91765,42278,39062
2023-01-03,91765,42316,39071
2023-01-10,91765,42353,39078
2023-01-01,91766,53518,48176
2023-01-03,91766,53540,48183
2023-01-10,91766,53556,48188
2023-01-01,91767,38297,34753
2023-01-03,91767,38308,34755
2023-01-10,91767,38326,34756
2023-01-01,91768,24302,21647
2023-01-03,91768,24317,21649
2023-01-10,91768,24328,21652
2023-01-01,91770,56782,52192
2023-01-03,91770,56812,52197
2023-01-10,91770,56841,52209
2023-01-01,91773,26474,24680
2023-01-03,91773,26484,24683
2023-01-10,91773,26492,24686
2023-01-01,91775,22025,20358
2023-01-03,91775,22042,20362
2023-01-10,91775,22061,20371
2023-01-01,91776,36137,32943
2023-01-03,91776,36173,32946
2023-01-10,91776,36198,32951
2023-01-01,91780,32919,30289
2023-01-03,91780,32947,30294
2023-01-10,91780,32968,30297
2023-01-01,91784,21435,20012
2023-01-03,91784,21441,20016
2023-01-10,91784,21445,20019
2023-01-01,91786,38280,35012
2023-01-03,91786,38301,35018
2023-01-10,91786,38313,35024
2023-01-01,91789,39135,36363
2023-01-03,91789,39168,36371
2023-01-10,91789,39189,36379
2023-01-01,91790,38222,35285
2023-01-03,91790,38248,35291
2023-01-10,91790,38264,35296
2023-01-01,91791,28049,26057
2023-01-03,91791,28067,26059
2023-01-10,91791,28088,26063
2023-01-01,91792,24827,23083
2023-01-03,91792,24842,23085
2023-01-10,91792,24854,23094
2023-01-01,91801,48047,44217
