date,zcta,at_least_one_dose,fully_vaccinated
2023-01-10,90015,22553,18869
2023-01-17,90015,22569,18872
2023-01-24,90015,22578,18874
2023-01-31,90015,22585,18876
2023-02-07,90015,22592,18880
2023-02-14,90015,22598,18884
2023-02-21,90015,22604,18887
2023-02-28,90015,22611,18887
2023-03-07,90015,22615,18888
2023-03-14,90015,22623,18888
2023-03-21,90015,22633,18895
2023-03-28,90015,22639,18897
2023-01-01,90016,39834,35746
2023-01-03,90016,39850,35751
2023-01-10,90016,39875,35767
2023-01-17,90016,39894,35776
2023-01-24,90016,39906,35783
2023-01-31,90016,39928,35797
2023-02-07,90016,39942,35803
2023-02-14,90016,39960,35811
2023-02-21,90016,39967,35814
2023-02-28,90016,39976,35820
2023-03-07,90016,39981,35824
2023-03-14,90016,39990,35828
2023-03-21,90016,40002,35836
2023-03-28,90016,40009,35840
2023-01-01,90017,25415,20340
2023-01-03,90017,25432,20346
2023-01-10,90017,25464,20350
2023-01-17,90017,25485,20354
2023-01-24,90017,25501,20356
2023-01-31,90017,25514,20356
2023-02-07,90017,25528,20361
2023-02-14,90017,25547,20363
2023-02-21,90017,25558,20365
2023-02-28,90017,25567,20369
2023-03-07,90017,25576,20371
2023-03-14,90017,25583,20377
2023-03-21,90017,25596,20377
2023-03-28,90017,25603,20377
2023-01-01,90018,42226,36948
2023-01-03,90018,42244,36954
2023-01-10,90018,42265,36963
2023-01-17,90018,42288,36976
2023-01-24,90018,42313,36988
2023-01-31,90018,42331,37000
2023-02-07,90018,42350,37007
2023-02-14,90018,42368,37010
2023-02-21,90018,42381,37014
2023-02-28,90018,42393,37023
2023-03-07,90018,42406,37031
2023-03-14,90018,42417,37036
2023-03-21,90018,42428,37038
2023-03-28,90018,42443,37046
2023-01-01,90019,53347,47728
2023-01-03,90019,53377,47735
2023-01-10,90019,53412,47744
2023-01-17,90019,53437,47752
2023-01-24,90019,53457,47763
2023-01-31,90019,53471,47780
2023-02-07,90019,53488,47788
2023-02-14,90019,53497,47794
2023-02-21,90019,53519,47800
2023-02-28,90019,53534,47808
2023-03-07,90019,53547,47811
2023-03-14,90019,53556,47815
2023-03-21,90019,53569,47821
2023-03-28,90019,53579,47827
2023-01-01,90020,35011,30941
2023-01-03,90020,35035,30943
2023-01-10,90020,35065,30953
2023-01-17,90020,35080,30964
2023-01-24,90020,35095,30966
2023-01-31,90020,35109,30976
2023-02-07,90020,35121,30980
2023-02-14,90020,35125,30987
2023-02-21,90020,35138,30992
2023-02-28,90020,35150,30999
2023-03-07,90020,35157,31003
2023-03-14,90020,35168,31003
2023-03-21,90020,35177,31004
2023-03-28,90020,35191,31007
2023-01-01,90021,3855,3166
2023-01-03,90021,3857,3166
2023-01-10,90021,3860,3166
2023-01-17,90021,3861,3167
2023-01-24,90021,3863,3167
2023-01-31,90021,3863,3167
2023-02-07,90021,3863,3167
2023-02-14,90021,3865,3168
2023-02-21,90021,3868,3169
2023-02-28,90021,3869,3169
2023-03-07,90021,3872,3169
2023-03-14,90021,3872,3171
2023-03-21,90021,3872,3171
2023-03-28,90021,3875,3171
2023-01-01,90022,55121,49479
2023-01-03,90022,55142,49488
2023-01-10,90022,55172,49497
2023-01-17,90022,55198,49505
2023-01-24,90022,55206,49519
2023-01-31,90022,55220,49529
2023-02-07,90022,55234,49540
2023-02-14,90022,55248,49543
2023-02-21,90022,55267,49553
2023-02-28,90022,55282,49558
2023-03-07,90022,55293,49568
2023-03-14,90022,55303,49576
2023-03-21,90022,55322,49582
2023-03-28,90022,55331,49588
2023-01-01,90023,39575,34748
2023-01-03,90023,39590,34753
2023-01-10,90023,39611,34759
2023-01-17,90023,39627,34769
2023-01-24,90023,39646,34775
2023-01-31,90023,39669,34784
2023-02-07,90023,39690,34791
2023-02-14,90023,39699,34794
2023-02-21,90023,39711,34798
2023-02-28,90023,39718,34809
2023-03-07,90023,39721,34819
2023-03-14,90023,39732,34821
2023-03-21,90023,39743,34824
2023-03-28,90023,39746,34827
2023-01-01,90024,33701,28006
2023-01-03,90024,33720,28009
2023-01-10,90024,33747,28015
2023-01-17,90024,33768,28022
2023-01-24,90024,33779,28030
2023-01-31,90024,33796,28034
2023-02-07,90024,33805,28036
2023-02-14,90024,33822,28037
2023-02-21,90024,33831,28040
2023-02-28,90024,33839,28041
2023-03-07,90024,33852,28043
2023-03-14,90024,33861,28046
2023-03-21,90024,33870,28049
2023-03-28,90024,33876,28052
2023-01-01,90025,40636,36158
2023-01-03,90025,40662,36165
2023-01-10,90025,40681,36172
2023-01-17,90025,40701,36183
2023-01-24,90025,40719,36193
2023-01-31,90025,40737,36202
2023-02-07,90025,40746,36210
2023-02-14,90025,40752,36215
2023-02-21,90025,40756,36218
2023-02-28,90025,40768,36219
2023-03-07,90025,40775,36223
2023-03-14,90025,40783,36228
2023-03-21,90025,40789,36232
2023-03-28,90025,40799,36235
2023-01-01,90026,54659,48666
2023-01-03,90026,54692,48676
2023-01-10,90026,54722,48684
2023-01-17,90026,54749,48691
2023-01-24,90026,54771,48707
2023-01-31,90026,54795,48716
2023-02-07,90026,54819,48727
2023-02-14,90026,54837,48739
2023-02-21,90026,54849,48749
2023-02-28,90026,54860,48752
2023-03-07,90026,54871,48761
2023-03-14,90026,54879,48773
2023-03-21,90026,54893,48780
2023-03-28,90026,54905,48783
2023-01-01,90027,39476,35313
2023-01-03,90027,39496,35318
2023-01-10,90027,39521,35328
2023-01-17,90027,39534,35337
2023-01-24,90027,39549,35347
2023-01-31,90027,39568,35354
2023-02-07,90027,39580,35358
2023-02-14,90027,39592,35359
2023-02-21,90027,39598,35368
2023-02-28,90027,39614,35373
2023-03-07,90027,39623,35377
2023-03-14,90027,39629,35382
2023-03-21,90027,39641,35384
2023-03-28,90027,39653,35391
2023-01-01,90028,29420,24639
2023-01-03,90028,29441,24645
2023-01-10,90028,29464,24650
2023-01-17,90028,29485,24658
2023-01-24,90028,29500,24661
2023-01-31,90028,29508,24662
2023-02-07,90028,29533,24665
2023-02-14,90028,29547,24671
2023-02-21,90028,29557,24671
2023-02-28,90028,29566,24673
2023-03-07,90028,29574,24675
2023-03-14,90028,29578,24679
2023-03-21,90028,29586,24683
2023-03-28,90028,29601,24684
2023-01-01,90029,30154,26865
2023-01-03,90029,30170,26867
2023-01-10,90029,30190,26871
2023-01-17,90029,30206,26876
2023-01-24,90029,30227,26883
2023-01-31,90029,30239,26890
2023-02-07,90029,30252,26896
2023-02-14,90029,30262,26900
2023-02-21,90029,30275,26908
2023-02-28,90029,30286,26914
2023-03-07,90029,30295,26922
2023-03-14,90029,30302,26925
2023-03-21,90029,30308,26930
2023-03-28,90029,30318,26933
2023-01-01,90031,32306,29217
2023-01-03,90031,32316,29223
2023-01-10,90031,32333,29225
2023-01-17,90031,32350,29227
2023-01-24,90031,32365,29233
2023-01-31,90031,32374,29235
2023-02-07,90031,32383,29238
2023-02-14,90031,32391,29241
2023-02-21,90031,32400,29247
2023-02-28,90031,32406,29248
2023-03-07,90031,32417,29253
2023-03-14,90031,32420,29257
2023-03-21,90031,32427,29260
2023-03-28,90031,32428,29260
2023-01-01,90032,36758,33586
2023-01-03,90032,36772,33591
2023-01-10,90032,36797,33601
2023-01-17,90032,36805,33608
2023-01-24,90032,36818,33612
2023-01-31,90032,36826,33615
2023-02-07,90032,36841,33622
2023-02-14,90032,36846,33635
2023-02-21,90032,36853,33643
2023-02-28,90032,36863,33646
2023-03-07,90032,36875,33648
2023-03-14,90032,36889,33653
2023-03-21,90032,36893,33659
2023-03-28,90032,36899,33665
2023-01-01,90033,43945,39305
2023-01-03,90033,43961,39312
2023-01-10,90033,43989,39323
2023-01-17,90033,43998,39329
2023-01-24,90033,44011,39331
2023-01-31,90033,44028,39339
2023-02-07,90033,44037,39349
2023-02-14,90033,44049,39354
2023-02-21,90033,44059,39361
2023-02-28,90033,44076,39364
2023-03-07,90033,44083,39372
2023-03-14,90033,44095,39376
2023-03-21,90033,44107,39382
2023-03-28,90033,44112,39383
2023-01-01,90034,50620,45765
2023-01-03,90034,50654,45775
2023-01-10,90034,50692,45792
2023-01-17,90034,50722,45797
2023-01-24,90034,50734,45807
2023-01-31,90034,50747,45816
2023-02-07,90034,50763,45832
2023-02-14,90034,50778,45839
2023-02-21,90034,50789,45844
2023-02-28,90034,50804,45849
2023-03-07,90034,50813,45854
2023-03-14,90034,50823,45858
2023-03-21,90034,50831,45859
2023-03-28,90034,50839,45862
2023-01-01,90035,24547,21715
2023-01-03,90035,24567,21716
2023-01-10,90035,24578,21723
2023-01-17,90035,24592,21726
2023-01-24,90035,24601,21728
2023-01-31,90035,24604,21731
2023-02-07,90035,24610,21734
2023-02-14,90035,24618,21736
2023-02-21,90035,24628,21738
2023-02-28,90035,24634,21738
2023-03-07,90035,24640,21741
2023-03-14,90035,24643,21741
2023-03-21,90035,24649,21742
2023-03-28,90035,24651,21745
2023-01-01,90036,34034,29550
2023-01-03,90036,34062,29556
2023-01-10,90036,34086,29569
2023-01-17,90036,34104,29573
2023-01-24,90036,34120,29581
2023-01-31,90036,34126,29584
2023-02-07,90036,34140,29591
2023-02-14,90036,34152,29595
2023-02-21,90036,34163,29596
2023-02-28,90036,34170,29597
2023-03-07,90036,34180,29598
2023-03-14,90036,34188,29600
2023-03-21,90036,34196,29602
2023-03-28,90036,34202,29608
2023-01-01,90037,52887,44280
2023-01-03,90037,52925,44287
2023-01-10,90037,52962,44301
2023-01-17,90037,52991,44313
2023-01-24,90037,53023,44324
2023-01-31,90037,53039,44341
2023-02-07,90037,53077,44352
2023-02-14,90037,53102,44363
2023-02-21,90037,53126,44378
2023-02-28,90037,53147,44390
2023-03-07,90037,53165,44404
2023-03-14,90037,53180,44411
2023-03-21,90037,53202,44416
2023-03-28,90037,53234,44428
2023-01-01,90038,24066,21208
2023-01-03,90038,24076,21212
2023-01-10,90038,24094,21216
2023-01-17,90038,24109,21222
2023-01-24,90038,24121,21230
2023-01-31,90038,24130,21230
2023-02-07,90038,24142,21237
2023-02-14,90038,24152,21241
2023-02-21,90038,24155,21243
2023-02-28,90038,24160,21245
2023-03-07,90038,24169,21247
2023-03-14,90038,24182,21250
2023-03-21,90038,24186,21252
2023-03-28,90038,24190,21259
2023-01-01,90039,25657,23419
2023-01-03,90039,25663,23420
2023-01-10,90039,25673,23425
2023-01-17,90039,25686,23431
2023-01-24,90039,25692,23436
2023-01-31,90039,25701,23444
2023-02-07,90039,25710,23447
2023-02-14,90039,25720,23448
2023-02-21,90039,25729,23450
2023-02-28,90039,25734,23455
2023-03-07,90039,25736,23457
2023-03-14,90039,25738,23458
2023-03-21,90039,25740,23462
2023-03-28,90039,25745,23466
2023-01-01,90040,12331,10668
2023-01-03,90040,12351,10672
2023-01-10,90040,12363,10674
2023-01-17,90040,12371,10674
2023-01-24,90040,12377,10676
2023-01-31,90040,12383,10677
2023-02-07,90040,12391,10682
2023-02-14,90040,12394,10682
2023-02-21,90040,12395,10684
2023-02-28,90040,12395,10684
2023-03-07,90040,12399,10687
2023-03-14,90040,12402,10689
2023-03-21,90040,12407,10689
2023-03-28,90040,12408,10689
2023-01-01,90041,23747,21813
2023-01-03,90041,23758,21818
2023-01-10,90041,23772,21824
2023-01-17,90041,23779,21827
2023-01-24,90041,23782,21831
2023-01-31,90041,23793,21838
2023-02-07,90041,23805,21841
2023-02-14,90041,23814,21848
2023-02-21,90041,23816,21851
2023-02-28,90041,23823,21853
2023-03-07,90041,23828,21855
2023-03-14,90041,23835,21859
2023-03-21,90041,23838,21862
2023-03-28,90041,23842,21864
2023-01-01,90042,49746,45494
2023-01-03,90042,49772,45506
2023-01-10,90042,49804,45513
2023-01-17,90042,49825,45528
2023-01-24,90042,49843,45539
2023-01-31,90042,49857,45550
2023-02-07,90042,49873,45554
2023-02-14,90042,49885,45565
2023-02-21,90042,49899,45572
2023-02-28,90042,49913,45576
2023-03-07,90042,49924,45579
2023-03-14,90042,49939,45588
2023-03-21,90042,49949,45595
2023-03-28,90042,49960,45600
2023-01-01,90043,35889,32308
2023-01-03,90043,35898,32318
2023-01-10,90043,35913,32328
2023-01-17,90043,35933,32337
2023-01-24,90043,35951,32342
2023-01-31,90043,35970,32344
2023-02-07,90043,35980,32346
2023-02-14,90043,35989,32356
2023-02-21,90043,36000,32361
2023-02-28,90043,36012,32364
2023-03-07,90043,36019,32374
2023-03-14,90043,36031,32380
2023-03-21,90043,36040,32390
2023-03-28,90043,36050,32397
2023-01-01,90044,70226,61019
2023-01-03,90044,70256,61027
2023-01-10,90044,70287,61042
2023-01-17,90044,70330,61056
2023-01-24,90044,70377,61074
2023-01-31,90044,70401,61091
2023-02-07,90044,70430,61100
2023-02-14,90044,70458,61114
2023-02-21,90044,70481,61127
2023-02-28,90044,70505,61137
2023-03-07,90044,70520,61152
2023-03-14,90044,70549,61162
2023-03-21,90044,70571,61173
2023-03-28,90044,70592,61177
2023-01-01,90045,46540,40407
2023-01-03,90045,46570,40413
2023-01-10,90045,46595,40426
2023-01-17,90045,46629,40431
2023-01-24,90045,46656,40437
2023-01-31,90045,46678,40439
2023-02-07,90045,46708,40448
2023-02-14,90045,46722,40453
2023-02-21,90045,46732,40456
2023-02-28,90045,46743,40459
2023-03-07,90045,46750,40465
2023-03-14,90045,46770,40469
2023-03-21,90045,46789,40472
2023-03-28,90045,46805,40483
2023-01-01,90046,42415,37735
2023-01-03,90046,42429,37738
2023-01-10,90046,42459,37748
2023-01-17,90046,42474,37751
2023-01-24,90046,42491,37761
2023-01-31,90046,42501,37772
2023-02-07,90046,42520,37778
2023-02-14,90046,42531,37782
2023-02-21,90046,42538,37789
2023-02-28,90046,42545,37794
2023-03-07,90046,42552,37797
2023-03-14,90046,42559,37801
2023-03-21,90046,42566,37801
2023-03-28,90046,42572,37802
2023-01-01,90047,38533,34658
2023-01-03,90047,38557,34666
2023-01-10,90047,38571,34669
2023-01-17,90047,38582,34675
2023-01-24,90047,38601,34685
2023-01-31,90047,38613,34694
2023-02-07,90047,38627,34702
2023-02-14,90047,38643,34707
2023-02-21,90047,38663,34715
2023-02-28,90047,38671,34720
2023-03-07,90047,38681,34724
2023-03-14,90047,38691,34729
2023-03-21,90047,38704,34735
2023-03-28,90047,38715,34739
2023-01-01,90048,20964,18098
2023-01-03,90048,20980,18103
2023-01-10,90048,20990,18105
2023-01-17,90048,21002,18108
2023-01-24,90048,21020,18112
2023-01-31,90048,21027,18114
2023-02-07,90048,21029,18118
2023-02-14,90048,21037,18118
2023-02-21,90048,21044,18119
2023-02-28,90048,21050,18119
2023-03-07,90048,21053,18119
2023-03-14,90048,21055,18121
2023-03-21,90048,21061,18121
2023-03-28,90048,21061,18124
2023-01-01,90049,33155,29981
2023-01-03,90049,33164,29986
2023-01-10,90049,33182,29991
2023-01-17,90049,33191,29997
2023-01-24,90049,33201,30003
2023-01-31,90049,33204,30005
2023-02-07,90049,33215,30008
2023-02-14,90049,33220,30009
2023-02-21,90049,33224,30009
2023-02-28,90049,33231,30016
2023-03-07,90049,33241,30017
2023-03-14,90049,33243,30018
2023-03-21,90049,33245,30019
2023-03-28,90049,33248,30020
2023-01-01,90056,7240,6704
2023-01-03,90056,7247,6705
2023-01-10,90056,7249,6706
2023-01-17,90056,7255,6706
2023-01-24,90056,7257,6710
2023-01-31,90056,7257,6710
2023-02-07,90056,7258,6712
2023-02-14,90056,7259,6714
2023-02-21,90056,7260,6715
2023-02-28,90056,7260,6715
2023-03-07,90056,7262,6715
2023-03-14,90056,7265,6715
2023-03-21,90056,7267,6715
2023-03-28,90056,7268,6716
2023-01-01,90057,36501,31194
2023-01-03,90057,36512,31203
2023-01-10,90057,36535,31213
2023-01-17,90057,36552,31224
2023-01-24,90057,36564,31230
2023-01-31,90057,36578,31236
2023-02-07,90057,36589,31243
2023-02-14,90057,36598,31250
2023-02-21,90057,36606,31258
2023-02-28,90057,36614,31265
2023-03-07,90057,36623,31269
2023-03-14,90057,36629,31271
2023-03-21,90057,36639,31273
2023-03-28,90057,36648,31276
2023-01-01,90058,5388,4559
2023-01-03,90058,5388,4559
2023-01-10,90058,5390,4559
2023-01-17,90058,5395,4559
2023-01-24,90058,5396,4560
2023-01-31,90058,5397,4560
2023-02-07,90058,5399,4561
2023-02-14,90058,5401,4562
2023-02-21,90058,5401,4562
2023-02-28,90058,5401,4562
2023-03-07,90058,5401,4563
2023-03-14,90058,5401,4563
2023-03-21,90058,5403,4563
2023-03-28,90058,5405,4563
2023-01-01,90059,32153,27956
2023-01-03,90059,32172,27964
2023-01-10,90059,32191,27971
2023-01-17,90059,32200,27979
2023-01-24,90059,32216,27987
2023-01-31,90059,32227,27996
2023-02-07,90059,32238,28000
2023-02-14,90059,32249,28007
2023-02-21,90059,32259,28014
2023-02-28,90059,32267,28017
2023-03-07,90059,32279,28019
2023-03-14,90059,32285,28020
2023-03-21,90059,32294,28025
2023-03-28,90059,32299,28037
2023-01-01,90061,21567,18862
2023-01-03,90061,21573,18868
2023-01-10,90061,21581,18874
2023-01-17,90061,21596,18878
2023-01-24,90061,21612,18884
2023-01-31,90061,21620,18890
2023-02-07,90061,21631,18895
2023-02-14,90061,21643,18899
2023-02-21,90061,21651,18903
2023-02-28,90061,21659,18907
2023-03-07,90061,21665,18912
2023-03-14,90061,21669,18914
2023-03-21,90061,21675,18917
2023-03-28,90061,21679,18920
2023-01-01,90062,26804,23639
2023-01-03,90062,26820,23641
2023-01-10,90062,26834,23649
2023-01-17,90062,26842,23652
2023-01-24,90062,26847,23656
2023-01-31,90062,26857,23658
2023-02-07,90062,26876,23663
2023-02-14,90062,26881,23669
2023-02-21,90062,26895,23670
2023-02-28,90062,26905,23674
2023-03-07,90062,26910,23681
2023-03-14,90062,26917,23687
2023-03-21,90062,26925,23693
2023-03-28,90062,26932,23695
2023-01-01,90063,43252,38987
2023-01-03,90063,43270,38993
2023-01-10,90063,43303,39003
2023-01-17,90063,43324,39007
2023-01-24,90063,43333,39014
2023-01-31,90063,43355,39024
2023-02-07,90063,43369,39033
2023-02-14,90063,43374,39038
2023-02-21,90063,43380,39041
2023-02-28,90063,43389,39045
2023-03-07,90063,43399,39053
2023-03-14,90063,43410,39057
2023-03-21,90063,43416,39062
2023-03-28,90063,43420,39064
2023-01-01,90064,26437,23956
2023-01-03,90064,26451,23960
2023-01-10,90064,26463,23967
2023-01-17,90064,26479,23975
2023-01-24,90064,26497,23982
2023-01-31,90064,26506,23988
2023-02-07,90064,26513,23992
2023-02-14,90064,26522,23997
2023-02-21,90064,26528,24000
2023-02-28,90064,26540,24001
2023-03-07,90064,26547,24006
2023-03-14,90064,26550,24010
2023-03-21,90064,26553,24014
2023-03-28,90064,26558,24018
2023-01-01,90065,39263,35925
2023-01-03,90065,39280,35937
2023-01-10,90065,39302,35945
2023-01-17,90065,39318,35953
2023-01-24,90065,39331,35965
2023-01-31,90065,39343,35978
2023-02-07,90065,39360,35984
2023-02-14,90065,39363,35996
2023-02-21,90065,39370,36003
2023-02-28,90065,39387,36010
2023-03-07,90065,39392,36014
2023-03-14,90065,39398,36020
2023-03-21,90065,39405,36021
2023-03-28,90065,39412,36022
2023-01-01,90066,49760,45295
2023-01-03,90066,49782,45301
2023-01-10,90066,49816,45314
2023-01-17,90066,49833,45329
2023-01-24,90066,49853,45333
2023-01-31,90066,49874,45350
2023-02-07,90066,49889,45356
2023-02-14,90066,49905,45364
2023-02-21,90066,49917,45371
2023-02-28,90066,49924,45376
2023-03-07,90066,49938,45383
2023-03-14,90066,49949,45392
2023-03-21,90066,49957,45396
2023-03-28,90066,49968,45402
2023-01-01,90067,3508,3049
2023-01-03,90067,3508,3050
2023-01-10,90067,3509,3052
2023-01-17,90067,3510,3052
2023-01-24,90067,3510,3052
2023-01-31,90067,3510,3052
2023-02-07,90067,3511,3054
2023-02-14,90067,3514,3054
2023-02-21,90067,3514,3054
2023-02-28,90067,3514,3054
2023-03-07,90067,3516,3054
2023-03-14,90067,3516,3054
2023-03-21,90067,3520,3054
2023-03-28,90067,3520,3054
2023-01-01,90068,20105,17807
2023-01-03,90068,20119,17810
2023-01-10,90068,20127,17818
2023-01-17,90068,20137,17821
2023-01-24,90068,20143,17826
2023-01-31,90068,20147,17827
2023-02-07,90068,20151,17827
2023-02-14,90068,20162,17828
2023-02-21,90068,20165,17830
2023-02-28,90068,20171,17830
2023-03-07,90068,20177,17832
2023-03-14,90068,20182,17834
2023-03-21,90068,20188,17837
2023-03-28,90068,20188,17843
2023-01-01,90069,20360,17704
2023-01-03,90069,20377,17704
2023-01-10,90069,20386,17708
2023-01-17,90069,20393,17710
2023-01-24,90069,20397,17710
2023-01-31,90069,20403,17710
2023-02-07,90069,20407,17710
2023-02-14,90069,20409,17711
2023-02-21,90069,20410,17712
2023-02-28,90069,20413,17713
2023-03-07,90069,20415,17715
2023-03-14,90069,20418,17715
2023-03-21,90069,20418,17715
2023-03-28,90069,20420,17716
2023-01-01,90071,1560,967
2023-01-03,90071,1561,967
2023-01-10,90071,1561,967
2023-01-17,90071,1563,967
2023-01-24,90071,1563,967
2023-01-31,90071,1565,967
2023-02-07,90071,1565,968
2023-02-14,90071,1565,968
2023-02-21,90071,1566,968
2023-02-28,90071,1567,968
2023-03-07,90071,1568,968
2023-03-14,90071,1572,971
2023-03-21,90071,1572,971
2023-03-28,90071,1576,971
2023-01-01,90077,8263,7504
2023-01-03,90077,8265,7506
2023-01-10,90077,8268,7507
2023-01-17,90077,8270,7507
2023-01-24,90077,8272,7508
2023-01-31,90077,8275,7509
2023-02-07,90077,8275,7509
2023-02-14,90077,8279,7511
2023-02-21,90077,8280,7512
2023-02-28,90077,8280,7513
2023-03-07,90077,8281,7513
2023-03-14,90077,8281,7513
2023-03-21,90077,8282,7513
2023-03-28,90077,8282,7514
2023-01-01,90094,8891,7933
2023-01-03,90094,8896,7937
2023-01-10,90094,8904,7940
2023-01-17,90094,8911,7941
