date,zcta,at_least_one_dose,fully_vaccinated
2023-01-17,90015,22564,18853
2023-01-24,90015,22573,18855
2023-01-31,90015,22580,18856
2023-02-07,90015,22587,18860
2023-02-14,90015,22593,18864
2023-02-21,90015,22599,18867
2023-02-28,90015,22606,18868
2023-03-07,90015,22610,18869
2023-03-14,90015,22619,18869
2023-03-21,90015,22629,18876
2023-03-28,90015,22635,18878
2023-01-01,90016,39810,35714
2023-01-03,90016,39826,35719
2023-01-10,90016,39851,35734
2023-01-17,90016,39869,35742
2023-01-24,90016,39881,35749
2023-01-31,90016,39898,35762
2023-02-07,90016,39912,35768
2023-02-14,90016,39931,35776
2023-02-21,90016,39938,35778
2023-02-28,90016,39947,35783
2023-03-07,90016,39952,35787
2023-03-14,90016,39961,35791
2023-03-21,90016,39973,35799
2023-03-28,90016,39979,35803
2023-01-01,90017,25421,20325
2023-01-03,90017,25438,20331
2023-01-10,90017,25470,20335
2023-01-17,90017,25491,20339
2023-01-24,90017,25506,20341
2023-01-31,90017,25519,20341
2023-02-07,90017,25533,20346
2023-02-14,90017,25552,20348
2023-02-21,90017,25564,20350
2023-02-28,90017,25573,20354
2023-03-07,90017,25582,20356
2023-03-14,90017,25589,20362
2023-03-21,90017,25602,20362
2023-03-28,90017,25609,20362
2023-01-01,90018,42211,36919
2023-01-03,90018,42229,36925
2023-01-10,90018,42249,36934
2023-01-17,90018,42271,36947
2023-01-24,90018,42296,36958
2023-01-31,90018,42313,36970
2023-02-07,90018,42332,36977
2023-02-14,90018,42350,36981
2023-02-21,90018,42363,36985
2023-02-28,90018,42376,36993
2023-03-07,90018,42389,37001
2023-03-14,90018,42400,37006
2023-03-21,90018,42411,37009
2023-03-28,90018,42425,37017
2023-01-01,90019,53277,47637
2023-01-03,90019,53307,47644
2023-01-10,90019,53342,47653
2023-01-17,90019,53368,47661
2023-01-24,90019,53389,47672
2023-01-31,90019,53403,47689
2023-02-07,90019,53420,47697
2023-02-14,90019,53429,47703
2023-02-21,90019,53451,47709
2023-02-28,90019,53466,47717
2023-03-07,90019,53479,47720
2023-03-14,90019,53489,47724
2023-03-21,90019,53502,47730
2023-03-28,90019,53512,47736
2023-01-01,90020,35016,30929
2023-01-03,90020,35040,30931
2023-01-10,90020,35070,30941
2023-01-17,90020,35086,30953
2023-01-24,90020,35101,30955
2023-01-31,90020,35115,30965
2023-02-07,90020,35127,30969
2023-02-14,90020,35131,30976
2023-02-21,90020,35143,30981
2023-02-28,90020,35155,30988
2023-03-07,90020,35162,30992
2023-03-14,90020,35174,30992
2023-03-21,90020,35184,30993
2023-03-28,90020,35196,30996
2023-01-01,90021,3810,3117
2023-01-03,90021,3812,3117
2023-01-10,90021,3815,3117
2023-01-17,90021,3816,3118
2023-01-24,90021,3818,3118
2023-01-31,90021,3818,3118
2023-02-07,90021,3818,3118
2023-02-14,90021,3820,3119
2023-02-21,90021,3823,3120
2023-02-28,90021,3824,3120
2023-03-07,90021,3827,3120
2023-03-14,90021,3827,3122
2023-03-21,90021,3827,3122
2023-03-28,90021,3830,3122
2023-01-01,90022,55118,49455
2023-01-03,90022,55139,49464
2023-01-10,90022,55169,49473
2023-01-17,90022,55195,49481
2023-01-24,90022,55203,49495
2023-01-31,90022,55217,49505
2023-02-07,90022,55231,49516
2023-02-14,90022,55245,49519
2023-02-21,90022,55265,49529
2023-02-28,90022,55280,49534
2023-03-07,90022,55291,49544
2023-03-14,90022,55302,49552
2023-03-21,90022,55321,49558
2023-03-28,90022,55330,49564
2023-01-01,90023,39539,34701
2023-01-03,90023,39554,34706
2023-01-10,90023,39575,34712
2023-01-17,90023,39591,34722
2023-01-24,90023,39610,34728
2023-01-31,90023,39633,34737
2023-02-07,90023,39654,34744
2023-02-14,90023,39663,34747
2023-02-21,90023,39673,34751
2023-02-28,90023,39680,34763
2023-03-07,90023,39683,34773
2023-03-14,90023,39693,34775
2023-03-21,90023,39704,34778
2023-03-28,90023,39707,34781
2023-01-01,90024,33680,27986
2023-01-03,90024,33699,27988
2023-01-10,90024,33726,27994
2023-01-17,90024,33747,28001
2023-01-24,90024,33758,28009
2023-01-31,90024,33775,28013
2023-02-07,90024,33784,28015
2023-02-14,90024,33801,28016
2023-02-21,90024,33810,28019
2023-02-28,90024,33818,28020
2023-03-07,90024,33831,28022
2023-03-14,90024,33840,28025
2023-03-21,90024,33849,28028
2023-03-28,90024,33855,28031
2023-01-01,90025,40614,36141
2023-01-03,90025,40640,36148
2023-01-10,90025,40659,36155
2023-01-17,90025,40678,36166
2023-01-24,90025,40696,36175
2023-01-31,90025,40714,36184
2023-02-07,90025,40723,36192
2023-02-14,90025,40730,36197
2023-02-21,90025,40734,36200
2023-02-28,90025,40745,36201
2023-03-07,90025,40752,36205
2023-03-14,90025,40760,36210
2023-03-21,90025,40766,36214
2023-03-28,90025,40776,36217
2023-01-01,90026,54636,48597
2023-01-03,90026,54670,48607
2023-01-10,90026,54700,48615
2023-01-17,90026,54727,48622
2023-01-24,90026,54750,48637
2023-01-31,90026,54774,48647
2023-02-07,90026,54797,48658
2023-02-14,90026,54815,48669
2023-02-21,90026,54825,48678
2023-02-28,90026,54836,48681
2023-03-07,90026,54847,48690
2023-03-14,90026,54855,48701
2023-03-21,90026,54867,48708
2023-03-28,90026,54879,48712
2023-01-01,90027,39478,35298
2023-01-03,90027,39498,35303
2023-01-10,90027,39524,35314
2023-01-17,90027,39537,35323
2023-01-24,90027,39552,35332
2023-01-31,90027,39571,35339
2023-02-07,90027,39583,35343
2023-02-14,90027,39595,35344
2023-02-21,90027,39601,35353
2023-02-28,90027,39617,35358
2023-03-07,90027,39627,35362
2023-03-14,90027,39633,35365
2023-03-21,90027,39645,35366
2023-03-28,90027,39657,35373
2023-01-01,90028,29431,24648
2023-01-03,90028,29451,24654
2023-01-10,90028,29474,24659
2023-01-17,90028,29495,24666
2023-01-24,90028,29510,24669
2023-01-31,90028,29518,24670
2023-02-07,90028,29542,24673
2023-02-14,90028,29557,24678
2023-02-21,90028,29567,24678
2023-02-28,90028,29576,24680
2023-03-07,90028,29584,24681
2023-03-14,90028,29589,24685
2023-03-21,90028,29597,24689
2023-03-28,90028,29612,24690
2023-01-01,90029,30123,26824
2023-01-03,90029,30139,26826
2023-01-10,90029,30159,26830
2023-01-17,90029,30175,26835
2023-01-24,90029,30196,26842
2023-01-31,90029,30208,26849
2023-02-07,90029,30221,26855
2023-02-14,90029,30232,26859
2023-02-21,90029,30245,26867
2023-02-28,90029,30256,26873
2023-03-07,90029,30265,26880
2023-03-14,90029,30272,26882
2023-03-21,90029,30278,26887
2023-03-28,90029,30288,26890
2023-01-01,90031,32323,29225
2023-01-03,90031,32333,29231
2023-01-10,90031,32351,29233
2023-01-17,90031,32368,29235
2023-01-24,90031,32385,29241
2023-01-31,90031,32395,29243
2023-02-07,90031,32404,29246
2023-02-14,90031,32412,29249
2023-02-21,90031,32421,29255
2023-02-28,90031,32427,29256
2023-03-07,90031,32438,29261
2023-03-14,90031,32441,29265
2023-03-21,90031,32448,29268
2023-03-28,90031,32449,29268
2023-01-01,90032,36738,33544
2023-01-03,90032,36752,33549
2023-01-10,90032,36777,33559
2023-01-17,90032,36785,33566
2023-01-24,90032,36798,33570
2023-01-31,90032,36806,33573
2023-02-07,90032,36821,33580
2023-02-14,90032,36826,33593
2023-02-21,90032,36833,33601
2023-02-28,90032,36843,33604
2023-03-07,90032,36855,33606
2023-03-14,90032,36869,33611
2023-03-21,90032,36873,33617
2023-03-28,90032,36879,33623
2023-01-01,90033,43946,39285
2023-01-03,90033,43961,39292
2023-01-10,90033,43989,39302
2023-01-17,90033,43997,39308
2023-01-24,90033,44011,39310
2023-01-31,90033,44028,39318
2023-02-07,90033,44037,39328
2023-02-14,90033,44049,39333
2023-02-21,90033,44059,39340
2023-02-28,90033,44076,39343
2023-03-07,90033,44083,39351
2023-03-14,90033,44095,39355
2023-03-21,90033,44107,39361
2023-03-28,90033,44112,39362
2023-01-01,90034,50600,45737
2023-01-03,90034,50634,45748
2023-01-10,90034,50672,45765
2023-01-17,90034,50703,45770
2023-01-24,90034,50715,45780
2023-01-31,90034,50728,45789
2023-02-07,90034,50744,45805
2023-02-14,90034,50759,45812
2023-02-21,90034,50770,45817
2023-02-28,90034,50785,45822
2023-03-07,90034,50794,45827
2023-03-14,90034,50804,45831
2023-03-21,90034,50812,45832
2023-03-28,90034,50820,45835
2023-01-01,90035,24553,21706
2023-01-03,90035,24573,21707
2023-01-10,90035,24584,21713
2023-01-17,90035,24598,21716
2023-01-24,90035,24607,21718
2023-01-31,90035,24610,21721
2023-02-07,90035,24616,21724
2023-02-14,90035,24624,21726
2023-02-21,90035,24634,21728
2023-02-28,90035,24640,21728
2023-03-07,90035,24646,21731
2023-03-14,90035,24649,21731
2023-03-21,90035,24656,21732
2023-03-28,90035,24657,21735
2023-01-01,90036,34028,29565
2023-01-03,90036,34055,29571
2023-01-10,90036,34079,29584
2023-01-17,90036,34097,29588
2023-01-24,90036,34113,29596
2023-01-31,90036,34119,29599
2023-02-07,90036,34133,29606
2023-02-14,90036,34144,29610
2023-02-21,90036,34155,29611
2023-02-28,90036,34161,29612
2023-03-07,90036,34171,29613
2023-03-14,90036,34179,29615
2023-03-21,90036,34187,29617
2023-03-28,90036,34192,29623
2023-01-01,90037,52796,44158
2023-01-03,90037,52834,44165
2023-01-10,90037,52871,44179
2023-01-17,90037,52899,44191
2023-01-24,90037,52931,44202
2023-01-31,90037,52948,44219
2023-02-07,90037,52987,44230
2023-02-14,90037,53012,44240
2023-02-21,90037,53036,44255
2023-02-28,90037,53057,44267
2023-03-07,90037,53075,44281
2023-03-14,90037,53090,44288
2023-03-21,90037,53112,44293
2023-03-28,90037,53143,44305
2023-01-01,90038,24047,21179
2023-01-03,90038,24057,21183
2023-01-10,90038,24074,21186
2023-01-17,90038,24089,21192
2023-01-24,90038,24101,21200
2023-01-31,90038,24110,21200
2023-02-07,90038,24122,21207
2023-02-14,90038,24132,21212
2023-02-21,90038,24135,21214
2023-02-28,90038,24140,21216
2023-03-07,90038,24149,21218
2023-03-14,90038,24162,21220
2023-03-21,90038,24165,21222
2023-03-28,90038,24168,21229
2023-01-01,90039,25632,23385
2023-01-03,90039,25638,23386
2023-01-10,90039,25648,23390
2023-01-17,90039,25661,23396
2023-01-24,90039,25667,23401
2023-01-31,90039,25676,23409
2023-02-07,90039,25685,23412
2023-02-14,90039,25695,23412
2023-02-21,90039,25704,23414
2023-02-28,90039,25709,23419
2023-03-07,90039,25711,23421
2023-03-14,90039,25713,23421
2023-03-21,90039,25715,23425
2023-03-28,90039,25720,23429
2023-01-01,90040,12346,10677
2023-01-03,90040,12366,10681
2023-01-10,90040,12378,10683
2023-01-17,90040,12386,10683
2023-01-24,90040,12392,10685
2023-01-31,90040,12398,10686
2023-02-07,90040,12406,10691
2023-02-14,90040,12409,10691
2023-02-21,90040,12410,10692
2023-02-28,90040,12410,10692
2023-03-07,90040,12414,10695
2023-03-14,90040,12417,10697
2023-03-21,90040,12422,10697
2023-03-28,90040,12423,10697
2023-01-01,90041,23760,21820
2023-01-03,90041,23771,21825
2023-01-10,90041,23785,21831
2023-01-17,90041,23792,21834
2023-01-24,90041,23795,21838
2023-01-31,90041,23805,21845
2023-02-07,90041,23816,21848
2023-02-14,90041,23825,21855
2023-02-21,90041,23827,21858
2023-02-28,90041,23833,21859
2023-03-07,90041,23838,21861
2023-03-14,90041,23845,21865
2023-03-21,90041,23849,21867
2023-03-28,90041,23853,21869
2023-01-01,90042,49757,45485
2023-01-03,90042,49783,45497
2023-01-10,90042,49815,45504
2023-01-17,90042,49836,45519
2023-01-24,90042,49854,45530
2023-01-31,90042,49868,45541
2023-02-07,90042,49884,45545
2023-02-14,90042,49895,45556
2023-02-21,90042,49910,45564
2023-02-28,90042,49924,45568
2023-03-07,90042,49935,45571
2023-03-14,90042,49950,45580
2023-03-21,90042,49960,45587
2023-03-28,90042,49971,45592
2023-01-01,90043,35862,32270
2023-01-03,90043,35871,32280
2023-01-10,90043,35887,32290
2023-01-17,90043,35906,32298
2023-01-24,90043,35924,32303
2023-01-31,90043,35943,32305
2023-02-07,90043,35953,32307
2023-02-14,90043,35963,32317
2023-02-21,90043,35974,32322
2023-02-28,90043,35987,32325
2023-03-07,90043,35994,32335
2023-03-14,90043,36006,32341
2023-03-21,90043,36015,32351
2023-03-28,90043,36025,32358
2023-01-01,90044,70213,60974
2023-01-03,90044,70242,60982
2023-01-10,90044,70273,60997
2023-01-17,90044,70315,61011
2023-01-24,90044,70362,61029
2023-01-31,90044,70387,61046
2023-02-07,90044,70416,61055
2023-02-14,90044,70444,61069
2023-02-21,90044,70466,61082
2023-02-28,90044,70490,61093
2023-03-07,90044,70505,61108
2023-03-14,90044,70534,61118
2023-03-21,90044,70554,61129
2023-03-28,90044,70575,61133
2023-01-01,90045,46575,40433
2023-01-03,90045,46605,40439
2023-01-10,90045,46630,40452
2023-01-17,90045,46664,40457
2023-01-24,90045,46691,40463
2023-01-31,90045,46712,40465
2023-02-07,90045,46742,40474
2023-02-14,90045,46756,40479
2023-02-21,90045,46766,40482
2023-02-28,90045,46777,40485
2023-03-07,90045,46784,40491
2023-03-14,90045,46804,40495
2023-03-21,90045,46823,40498
2023-03-28,90045,46839,40509
2023-01-01,90046,42426,37733
2023-01-03,90046,42440,37736
2023-01-10,90046,42471,37746
2023-01-17,90046,42486,37749
2023-01-24,90046,42503,37757
2023-01-31,90046,42513,37767
2023-02-07,90046,42531,37773
2023-02-14,90046,42542,37777
2023-02-21,90046,42549,37784
2023-02-28,90046,42556,37789
2023-03-07,90046,42565,37792
2023-03-14,90046,42572,37796
2023-03-21,90046,42579,37796
2023-03-28,90046,42585,37798
2023-01-01,90047,38539,34656
2023-01-03,90047,38563,34664
2023-01-10,90047,38577,34667
2023-01-17,90047,38589,34673
2023-01-24,90047,38608,34683
2023-01-31,90047,38620,34692
2023-02-07,90047,38633,34700
2023-02-14,90047,38649,34705
2023-02-21,90047,38669,34713
2023-02-28,90047,38677,34718
2023-03-07,90047,38687,34722
2023-03-14,90047,38697,34727
2023-03-21,90047,38710,34733
2023-03-28,90047,38718,34737
2023-01-01,90048,20943,18080
2023-01-03,90048,20959,18085
2023-01-10,90048,20968,18086
2023-01-17,90048,20980,18089
2023-01-24,90048,20998,18093
2023-01-31,90048,21005,18095
2023-02-07,90048,21007,18099
2023-02-14,90048,21015,18099
2023-02-21,90048,21022,18100
2023-02-28,90048,21028,18100
2023-03-07,90048,21031,18100
2023-03-14,90048,21033,18102
2023-03-21,90048,21039,18102
2023-03-28,90048,21039,18105
2023-01-01,90049,33127,29954
2023-01-03,90049,33136,29959
2023-01-10,90049,33154,29964
2023-01-17,90049,33163,29970
2023-01-24,90049,33173,29976
2023-01-31,90049,33176,29978
2023-02-07,90049,33187,29981
2023-02-14,90049,33192,29982
2023-02-21,90049,33196,29982
2023-02-28,90049,33203,29989
2023-03-07,90049,33213,29990
2023-03-14,90049,33215,29991
2023-03-21,90049,33217,29992
2023-03-28,90049,33220,29993
2023-01-01,90056,7236,6702
2023-01-03,90056,7243,6703
2023-01-10,90056,7245,6704
2023-01-17,90056,7251,6704
2023-01-24,90056,7253,6708
2023-01-31,90056,7253,6708
2023-02-07,90056,7254,6710
2023-02-14,90056,7255,6712
2023-02-21,90056,7256,6713
2023-02-28,90056,7256,6713
2023-03-07,90056,7258,6713
2023-03-14,90056,7261,6713
2023-03-21,90056,7263,6713
2023-03-28,90056,7264,6714
2023-01-01,90057,36477,31152
2023-01-03,90057,36488,31161
2023-01-10,90057,36511,31171
2023-01-17,90057,36528,31182
2023-01-24,90057,36539,31189
2023-01-31,90057,36553,31195
2023-02-07,90057,36565,31202
2023-02-14,90057,36574,31208
2023-02-21,90057,36583,31216
2023-02-28,90057,36590,31223
2023-03-07,90057,36599,31227
2023-03-14,90057,36605,31229
2023-03-21,90057,36616,31231
2023-03-28,90057,36625,31234
2023-01-01,90058,5413,4579
2023-01-03,90058,5413,4579
2023-01-10,90058,5415,4579
2023-01-17,90058,5420,4579
2023-01-24,90058,5421,4580
2023-01-31,90058,5422,4580
2023-02-07,90058,5424,4581
2023-02-14,90058,5426,4582
2023-02-21,90058,5426,4582
2023-02-28,90058,5426,4582
2023-03-07,90058,5426,4583
2023-03-14,90058,5426,4583
2023-03-21,90058,5428,4583
2023-03-28,90058,5430,4583
2023-01-01,90059,32135,27936
2023-01-03,90059,32154,27944
2023-01-10,90059,32174,27951
2023-01-17,90059,32183,27959
2023-01-24,90059,32200,27967
2023-01-31,90059,32211,27976
2023-02-07,90059,32222,27980
2023-02-14,90059,32234,27987
2023-02-21,90059,32244,27994
2023-02-28,90059,32253,27997
2023-03-07,90059,32265,27999
2023-03-14,90059,32270,28000
2023-03-21,90059,32279,28005
2023-03-28,90059,32284,28017
2023-01-01,90061,21543,18831
2023-01-03,90061,21549,18837
2023-01-10,90061,21557,18843
2023-01-17,90061,21572,18847
2023-01-24,90061,21589,18853
2023-01-31,90061,21597,18859
2023-02-07,90061,21608,18864
2023-02-14,90061,21620,18868
2023-02-21,90061,21628,18872
2023-02-28,90061,21636,18875
2023-03-07,90061,21642,18880
2023-03-14,90061,21647,18882
2023-03-21,90061,21653,18886
2023-03-28,90061,21657,18889
2023-01-01,90062,26764,23579
2023-01-03,90062,26780,23581
2023-01-10,90062,26793,23587
2023-01-17,90062,26801,23590
2023-01-24,90062,26806,23594
2023-01-31,90062,26816,23596
2023-02-07,90062,26834,23601
2023-02-14,90062,26839,23607
2023-02-21,90062,26853,23608
2023-02-28,90062,26863,23611
2023-03-07,90062,26869,23618
2023-03-14,90062,26876,23624
2023-03-21,90062,26884,23630
2023-03-28,90062,26892,23632
2023-01-01,90063,43262,38973
2023-01-03,90063,43280,38979
2023-01-10,90063,43313,38989
2023-01-17,90063,43334,38993
2023-01-24,90063,43343,39000
2023-01-31,90063,43365,39010
2023-02-07,90063,43379,39019
2023-02-14,90063,43384,39024
2023-02-21,90063,43390,39027
2023-02-28,90063,43399,39031
2023-03-07,90063,43409,39039
2023-03-14,90063,43420,39043
2023-03-21,90063,43426,39047
2023-03-28,90063,43430,39049
2023-01-01,90064,26411,23925
2023-01-03,90064,26425,23929
2023-01-10,90064,26437,23936
2023-01-17,90064,26453,23944
2023-01-24,90064,26471,23951
2023-01-31,90064,26480,23957
2023-02-07,90064,26487,23961
2023-02-14,90064,26496,23966
2023-02-21,90064,26502,23969
2023-02-28,90064,26514,23970
2023-03-07,90064,26521,23975
2023-03-14,90064,26524,23979
2023-03-21,90064,26527,23983
2023-03-28,90064,26532,23987
2023-01-01,90065,39253,35904
2023-01-03,90065,39270,35916
2023-01-10,90065,39291,35924
2023-01-17,90065,39306,35932
2023-01-24,90065,39319,35944
2023-01-31,90065,39331,35957
2023-02-07,90065,39348,35963
2023-02-14,90065,39351,35975
2023-02-21,90065,39358,35981
2023-02-28,90065,39375,35988
2023-03-07,90065,39380,35992
2023-03-14,90065,39386,35998
2023-03-21,90065,39393,35999
2023-03-28,90065,39400,36000
2023-01-01,90066,49735,45270
2023-01-03,90066,49757,45276
2023-01-10,90066,49791,45290
2023-01-17,90066,49808,45306
2023-01-24,90066,49828,45311
2023-01-31,90066,49849,45326
2023-02-07,90066,49864,45332
2023-02-14,90066,49880,45340
2023-02-21,90066,49892,45347
2023-02-28,90066,49899,45352
2023-03-07,90066,49913,45359
2023-03-14,90066,49924,45368
2023-03-21,90066,49932,45372
2023-03-28,90066,49943,45378
2023-01-01,90067,3510,3051
2023-01-03,90067,3510,3052
2023-01-10,90067,3511,3054
2023-01-17,90067,3512,3054
2023-01-24,90067,3512,3054
2023-01-31,90067,3512,3054
2023-02-07,90067,3513,3056
2023-02-14,90067,3516,3056
2023-02-21,90067,3516,3056
2023-02-28,90067,3516,3056
2023-03-07,90067,3518,3056
2023-03-14,90067,3518,3056
2023-03-21,90067,3522,3056
2023-03-28,90067,3522,3056
2023-01-01,90068,20085,17778
2023-01-03,90068,20099,17781
2023-01-10,90068,20107,17788
2023-01-17,90068,20117,17791
2023-01-24,90068,20123,17795
2023-01-31,90068,20127,17796
2023-02-07,90068,20131,17796
2023-02-14,90068,20142,17797
2023-02-21,90068,20145,17799
2023-02-28,90068,20151,17799
2023-03-07,90068,20156,17801
2023-03-14,90068,20160,17803
2023-03-21,90068,20166,17806
2023-03-28,90068,20166,17810
2023-01-01,90069,20391,17730
2023-01-03,90069,20408,17730
2023-01-10,90069,20417,17734
2023-01-17,90069,20425,17736
2023-01-24,90069,20429,17736
2023-01-31,90069,20435,17736
2023-02-07,90069,20439,17736
2023-02-14,90069,20441,17738
2023-02-21,90069,20442,17739
2023-02-28,90069,20445,17740
2023-03-07,90069,20447,17742
2023-03-14,90069,20450,17742
2023-03-21,90069,20450,17742
2023-03-28,90069,20452,17743
2023-01-01,90071,1564,970
2023-01-03,90071,1565,970
2023-01-10,90071,1565,970
2023-01-17,90071,1567,970
2023-01-24,90071,1567,970
2023-01-31,90071,1569,970
2023-02-07,90071,1569,971
2023-02-14,90071,1569,971
2023-02-21,90071,1570,971
2023-02-28,90071,1571,971
2023-03-07,90071,1572,971
2023-03-14,90071,1577,974
2023-03-21,90071,1577,974
2023-03-28,90071,1581,974
2023-01-01,90077,8265,7507
2023-01-03,90077,8267,7509
2023-01-10,90077,8270,7510
2023-01-17,90077,8272,7510
2023-01-24,90077,8274,7511
2023-01-31,90077,8277,7512
2023-02-07,90077,8277,7512
2023-02-14,90077,8281,7514
2023-02-21,90077,8282,7515
2023-02-28,90077,8282,7516
2023-03-07,90077,8283,7516
2023-03-14,90077,8283,7516
2023-03-21,90077,8284,7516
2023-03-28,90077,8284,7517
2023-01-01,90094,8881,7920
2023-01-03,90094,8886,7924
2023-01-10,90094,8894,7927
2023-01-17,90094,8901,7928
