date,zcta,at_least_one_dose,fully_vaccinated
2023-01-17,90008,24295,21798
2023-01-24,90008,24308,21802
2023-01-31,90008,24319,21806
2023-02-07,90008,24325,21809
2023-02-14,90008,24332,21812
2023-02-21,90008,24342,21816
2023-02-28,90008,24347,21819
2023-03-07,90008,24350,21820
2023-03-14,90008,24357,21822
2023-03-21,90008,24365,21823
2023-03-28,90008,24367,21830
2023-01-01,90010,5097,4239
2023-01-03,90010,5102,4239
2023-01-10,90010,5104,4240
2023-01-17,90010,5105,4241
2023-01-24,90010,5108,4242
2023-01-31,90010,5111,4242
2023-02-07,90010,5112,4242
2023-02-14,90010,5114,4242
2023-02-21,90010,5115,4243
2023-02-28,90010,5119,4243
2023-03-07,90010,5120,4243
2023-03-14,90010,5120,4243
2023-03-21,90010,5120,4243
2023-03-28,90010,5120,4244
2023-01-01,90011,84339,69078
2023-01-03,90011,84388,69103
2023-01-10,90011,84437,69120
2023-01-17,90011,84474,69135
2023-01-24,90011,84523,69153
2023-01-31,90011,84559,69164
2023-02-07,90011,84590,69183
2023-02-14,90011,84620,69198
2023-02-21,90011,84651,69213
2023-02-28,90011,84673,69224
2023-03-07,90011,84702,69237
2023-03-14,90011,84731,69251
2023-03-21,90011,84751,69258
2023-03-28,90011,84778,69268
2023-01-01,90012,37565,32300
2023-01-03,90012,37594,32319
2023-01-10,90012,37631,32333
2023-01-17,90012,37652,32350
2023-01-24,90012,37685,32360
2023-01-31,90012,37709,32375
2023-02-07,90012,37732,32388
2023-02-14,90012,37762,32396
2023-02-21,90012,37789,32397
2023-02-28,90012,37822,32407
2023-03-07,90012,37841,32414
2023-03-14,90012,37864,32435
2023-03-21,90012,37893,32443
2023-03-28,90012,37908,32451
2023-01-01,90013,12619,10007
2023-01-03,90013,12627,10009
2023-01-10,90013,12632,10011
2023-01-17,90013,12646,10011
2023-01-24,90013,12653,10012
2023-01-31,90013,12658,10015
2023-02-07,90013,12672,10017
2023-02-14,90013,12679,10019
2023-02-21,90013,12687,10020
2023-02-28,90013,12694,10020
2023-03-07,90013,12699,10022
2023-03-14,90013,12705,10025
2023-03-21,90013,12710,10028
2023-03-28,90013,12715,10030
2023-01-01,90014,9188,7605
2023-01-03,90014,9194,7605
2023-01-10,90014,9200,7605
2023-01-17,90014,9206,7606
2023-01-24,90014,9213,7608
2023-01-31,90014,9214,7608
2023-02-07,90014,9218,7608
2023-02-14,90014,9220,7608
2023-02-21,90014,9224,7609
2023-02-28,90014,9225,7609
2023-03-07,90014,9243,7612
2023-03-14,90014,9245,7614
2023-03-21,90014,9250,7614
2023-03-28,90014,9253,7615
2023-01-01,90015,22508,18849
2023-01-03,90015,22524,18853
2023-01-10,90015,22553,18855
2023-01-17,90015,22569,18858
2023-01-24,90015,22578,18860
2023-01-31,90015,22585,18861
2023-02-07,90015,22592,18865
2023-02-14,90015,22598,18869
2023-02-21,90015,22604,18872
2023-02-28,90015,22611,18873
2023-03-07,90015,22615,18874
2023-03-14,90015,22624,18874
2023-03-21,90015,22634,18881
2023-03-28,90015,22640,18883
2023-01-01,90016,39800,35706
2023-01-03,90016,39816,35711
2023-01-10,90016,39841,35726
2023-01-17,90016,39859,35733
2023-01-24,90016,39871,35740
2023-01-31,90016,39888,35753
2023-02-07,90016,39902,35759
2023-02-14,90016,39921,35767
2023-02-21,90016,39928,35769
2023-02-28,90016,39936,35774
2023-03-07,90016,39941,35778
2023-03-14,90016,39949,35782
2023-03-21,90016,39961,35790
2023-03-28,90016,39967,35794
2023-01-01,90017,25423,20328
2023-01-03,90017,25440,20334
2023-01-10,90017,25472,20338
2023-01-17,90017,25493,20342
2023-01-24,90017,25508,20344
2023-01-31,90017,25521,20344
2023-02-07,90017,25535,20349
2023-02-14,90017,25554,20351
2023-02-21,90017,25565,20353
2023-02-28,90017,25574,20357
2023-03-07,90017,25583,20359
2023-03-14,90017,25590,20365
2023-03-21,90017,25603,20365
2023-03-28,90017,25611,20365
2023-01-01,90018,42226,36931
2023-01-03,90018,42244,36936
2023-01-10,90018,42264,36945
2023-01-17,90018,42286,36958
2023-01-24,90018,42311,36969
2023-01-31,90018,42328,36981
2023-02-07,90018,42344,36988
2023-02-14,90018,42361,36991
2023-02-21,90018,42374,36995
2023-02-28,90018,42385,37003
2023-03-07,90018,42398,37011
2023-03-14,90018,42410,37016
2023-03-21,90018,42421,37019
2023-03-28,90018,42434,37027
2023-01-01,90019,53285,47639
2023-01-03,90019,53315,47646
2023-01-10,90019,53350,47655
2023-01-17,90019,53376,47663
2023-01-24,90019,53397,47674
2023-01-31,90019,53411,47691
2023-02-07,90019,53428,47699
2023-02-14,90019,53436,47705
2023-02-21,90019,53458,47710
2023-02-28,90019,53473,47717
2023-03-07,90019,53486,47720
2023-03-14,90019,53496,47724
2023-03-21,90019,53509,47730
2023-03-28,90019,53519,47736
2023-01-01,90020,35006,30919
2023-01-03,90020,35030,30921
2023-01-10,90020,35060,30931
2023-01-17,90020,35076,30943
2023-01-24,90020,35091,30945
2023-01-31,90020,35105,30955
2023-02-07,90020,35117,30959
2023-02-14,90020,35121,30966
2023-02-21,90020,35133,30971
2023-02-28,90020,35145,30977
2023-03-07,90020,35152,30981
2023-03-14,90020,35164,30981
2023-03-21,90020,35174,30982
2023-03-28,90020,35186,30985
2023-01-01,90021,3810,3116
2023-01-03,90021,3812,3116
2023-01-10,90021,3815,3116
2023-01-17,90021,3816,3117
2023-01-24,90021,3818,3117
2023-01-31,90021,3818,3117
2023-02-07,90021,3818,3117
2023-02-14,90021,3820,3118
2023-02-21,90021,3823,3119
2023-02-28,90021,3824,3119
2023-03-07,90021,3827,3119
2023-03-14,90021,3827,3121
2023-03-21,90021,3827,3121
2023-03-28,90021,3830,3121
2023-01-01,90022,55119,49451
2023-01-03,90022,55140,49460
2023-01-10,90022,55170,49469
2023-01-17,90022,55196,49477
2023-01-24,90022,55204,49491
2023-01-31,90022,55218,49501
2023-02-07,90022,55232,49512
2023-02-14,90022,55246,49515
2023-02-21,90022,55265,49525
2023-02-28,90022,55280,49530
2023-03-07,90022,55292,49540
2023-03-14,90022,55303,49548
2023-03-21,90022,55322,49554
2023-03-28,90022,55331,49560
2023-01-01,90023,39545,34704
2023-01-03,90023,39560,34709
2023-01-10,90023,39581,34715
2023-01-17,90023,39597,34725
2023-01-24,90023,39616,34731
2023-01-31,90023,39639,34740
2023-02-07,90023,39660,34747
2023-02-14,90023,39669,34750
2023-02-21,90023,39679,34754
2023-02-28,90023,39686,34766
2023-03-07,90023,39689,34776
2023-03-14,90023,39699,34778
2023-03-21,90023,39710,34781
2023-03-28,90023,39713,34784
2023-01-01,90024,33677,27978
2023-01-03,90024,33695,27980
2023-01-10,90024,33722,27986
2023-01-17,90024,33743,27993
2023-01-24,90024,33754,27999
2023-01-31,90024,33771,28003
2023-02-07,90024,33780,28005
2023-02-14,90024,33797,28006
2023-02-21,90024,33806,28009
2023-02-28,90024,33814,28010
2023-03-07,90024,33827,28012
2023-03-14,90024,33836,28015
2023-03-21,90024,33845,28018
2023-03-28,90024,33851,28021
2023-01-01,90025,40616,36143
2023-01-03,90025,40641,36150
2023-01-10,90025,40660,36157
2023-01-17,90025,40679,36168
2023-01-24,90025,40697,36177
2023-01-31,90025,40715,36186
2023-02-07,90025,40724,36194
2023-02-14,90025,40731,36199
2023-02-21,90025,40735,36202
2023-02-28,90025,40746,36203
2023-03-07,90025,40753,36207
2023-03-14,90025,40761,36212
2023-03-21,90025,40767,36216
2023-03-28,90025,40777,36219
2023-01-01,90026,54623,48586
2023-01-03,90026,54657,48596
2023-01-10,90026,54687,48604
2023-01-17,90026,54714,48611
2023-01-24,90026,54737,48626
2023-01-31,90026,54761,48636
2023-02-07,90026,54784,48647
2023-02-14,90026,54802,48658
2023-02-21,90026,54811,48666
2023-02-28,90026,54822,48669
2023-03-07,90026,54833,48677
2023-03-14,90026,54840,48688
2023-03-21,90026,54852,48695
2023-03-28,90026,54864,48699
2023-01-01,90027,39485,35301
2023-01-03,90027,39505,35306
2023-01-10,90027,39531,35317
2023-01-17,90027,39544,35326
2023-01-24,90027,39560,35335
2023-01-31,90027,39579,35342
2023-02-07,90027,39591,35346
2023-02-14,90027,39603,35347
2023-02-21,90027,39609,35356
2023-02-28,90027,39625,35361
2023-03-07,90027,39635,35365
2023-03-14,90027,39641,35368
2023-03-21,90027,39653,35369
2023-03-28,90027,39666,35375
2023-01-01,90028,29434,24649
2023-01-03,90028,29454,24655
2023-01-10,90028,29477,24660
2023-01-17,90028,29498,24667
2023-01-24,90028,29513,24670
2023-01-31,90028,29521,24671
2023-02-07,90028,29544,24674
2023-02-14,90028,29559,24679
2023-02-21,90028,29569,24679
2023-02-28,90028,29577,24681
2023-03-07,90028,29585,24682
2023-03-14,90028,29590,24686
2023-03-21,90028,29598,24690
2023-03-28,90028,29613,24691
2023-01-01,90029,30122,26819
2023-01-03,90029,30138,26821
2023-01-10,90029,30158,26825
2023-01-17,90029,30174,26830
2023-01-24,90029,30195,26837
2023-01-31,90029,30207,26844
2023-02-07,90029,30220,26850
2023-02-14,90029,30231,26854
2023-02-21,90029,30244,26862
2023-02-28,90029,30255,26868
2023-03-07,90029,30264,26875
2023-03-14,90029,30271,26877
2023-03-21,90029,30277,26882
2023-03-28,90029,30287,26885
2023-01-01,90031,32335,29235
2023-01-03,90031,32345,29241
2023-01-10,90031,32363,29243
2023-01-17,90031,32380,29245
2023-01-24,90031,32397,29251
2023-01-31,90031,32407,29253
2023-02-07,90031,32416,29256
2023-02-14,90031,32424,29259
2023-02-21,90031,32433,29265
2023-02-28,90031,32439,29266
2023-03-07,90031,32450,29271
2023-03-14,90031,32453,29275
2023-03-21,90031,32460,29278
2023-03-28,90031,32461,29278
2023-01-01,90032,36738,33545
2023-01-03,90032,36752,33550
2023-01-10,90032,36777,33560
2023-01-17,90032,36785,33567
2023-01-24,90032,36798,33571
2023-01-31,90032,36806,33574
2023-02-07,90032,36821,33581
2023-02-14,90032,36826,33594
2023-02-21,90032,36833,33602
2023-02-28,90032,36843,33605
2023-03-07,90032,36854,33607
2023-03-14,90032,36868,33612
2023-03-21,90032,36872,33618
2023-03-28,90032,36877,33624
2023-01-01,90033,43971,39303
2023-01-03,90033,43986,39310
2023-01-10,90033,44014,39320
2023-01-17,90033,44022,39326
2023-01-24,90033,44036,39328
2023-01-31,90033,44053,39336
2023-02-07,90033,44062,39346
2023-02-14,90033,44074,39351
2023-02-21,90033,44084,39358
2023-02-28,90033,44101,39361
2023-03-07,90033,44108,39369
2023-03-14,90033,44120,39373
2023-03-21,90033,44132,39379
2023-03-28,90033,44137,39380
2023-01-01,90034,50590,45722
2023-01-03,90034,50624,45733
2023-01-10,90034,50662,45750
2023-01-17,90034,50693,45755
2023-01-24,90034,50705,45765
2023-01-31,90034,50718,45774
2023-02-07,90034,50734,45790
2023-02-14,90034,50749,45797
2023-02-21,90034,50760,45802
2023-02-28,90034,50775,45807
2023-03-07,90034,50784,45812
2023-03-14,90034,50794,45816
2023-03-21,90034,50802,45817
2023-03-28,90034,50810,45820
2023-01-01,90035,24558,21709
2023-01-03,90035,24578,21710
2023-01-10,90035,24589,21716
2023-01-17,90035,24603,21719
2023-01-24,90035,24612,21721
2023-01-31,90035,24615,21724
2023-02-07,90035,24621,21727
2023-02-14,90035,24629,21729
2023-02-21,90035,24639,21731
2023-02-28,90035,24645,21731
2023-03-07,90035,24651,21734
2023-03-14,90035,24654,21734
2023-03-21,90035,24661,21735
2023-03-28,90035,24662,21738
2023-01-01,90036,34029,29568
2023-01-03,90036,34056,29574
2023-01-10,90036,34080,29587
2023-01-17,90036,34098,29590
2023-01-24,90036,34114,29598
2023-01-31,90036,34120,29601
2023-02-07,90036,34134,29608
2023-02-14,90036,34145,29612
2023-02-21,90036,34156,29613
2023-02-28,90036,34162,29614
2023-03-07,90036,34172,29615
2023-03-14,90036,34180,29617
2023-03-21,90036,34188,29619
2023-03-28,90036,34193,29625
2023-01-01,90037,52763,44123
2023-01-03,90037,52801,44130
2023-01-10,90037,52838,44144
2023-01-17,90037,52866,44156
2023-01-24,90037,52898,44167
2023-01-31,90037,52915,44184
2023-02-07,90037,52954,44195
2023-02-14,90037,52979,44205
2023-02-21,90037,53003,44220
2023-02-28,90037,53024,44232
2023-03-07,90037,53042,44246
2023-03-14,90037,53057,44253
2023-03-21,90037,53079,44258
2023-03-28,90037,53110,44270
2023-01-01,90038,24048,21179
2023-01-03,90038,24058,21183
2023-01-10,90038,24075,21186
2023-01-17,90038,24090,21192
2023-01-24,90038,24102,21200
2023-01-31,90038,24111,21200
2023-02-07,90038,24123,21207
2023-02-14,90038,24133,21212
2023-02-21,90038,24136,21214
2023-02-28,90038,24141,21216
2023-03-07,90038,24150,21218
2023-03-14,90038,24163,21220
2023-03-21,90038,24166,21222
2023-03-28,90038,24169,21229
2023-01-01,90039,25624,23377
2023-01-03,90039,25630,23378
2023-01-10,90039,25640,23382
2023-01-17,90039,25653,23388
2023-01-24,90039,25659,23393
2023-01-31,90039,25668,23401
2023-02-07,90039,25677,23404
2023-02-14,90039,25685,23404
2023-02-21,90039,25694,23405
2023-02-28,90039,25699,23410
2023-03-07,90039,25701,23412
2023-03-14,90039,25703,23412
2023-03-21,90039,25705,23416
2023-03-28,90039,25709,23420
2023-01-01,90040,12344,10677
2023-01-03,90040,12364,10681
2023-01-10,90040,12376,10683
2023-01-17,90040,12384,10683
2023-01-24,90040,12390,10685
2023-01-31,90040,12396,10686
2023-02-07,90040,12404,10691
2023-02-14,90040,12407,10691
2023-02-21,90040,12408,10692
2023-02-28,90040,12408,10692
2023-03-07,90040,12412,10695
2023-03-14,90040,12415,10697
2023-03-21,90040,12420,10697
2023-03-28,90040,12421,10697
2023-01-01,90041,23756,21816
2023-01-03,90041,23767,21821
2023-01-10,90041,23781,21827
2023-01-17,90041,23788,21831
2023-01-24,90041,23791,21835
2023-01-31,90041,23801,21842
2023-02-07,90041,23812,21845
2023-02-14,90041,23821,21852
2023-02-21,90041,23823,21855
2023-02-28,90041,23829,21856
2023-03-07,90041,23834,21858
2023-03-14,90041,23841,21862
2023-03-21,90041,23845,21864
2023-03-28,90041,23849,21866
2023-01-01,90042,49751,45480
2023-01-03,90042,49777,45492
2023-01-10,90042,49809,45499
2023-01-17,90042,49830,45514
2023-01-24,90042,49848,45525
2023-01-31,90042,49862,45536
2023-02-07,90042,49878,45540
2023-02-14,90042,49889,45551
2023-02-21,90042,49904,45559
2023-02-28,90042,49918,45563
2023-03-07,90042,49929,45566
2023-03-14,90042,49944,45575
2023-03-21,90042,49954,45582
2023-03-28,90042,49965,45587
2023-01-01,90043,35852,32259
2023-01-03,90043,35861,32269
2023-01-10,90043,35877,32279
2023-01-17,90043,35896,32287
2023-01-24,90043,35914,32292
2023-01-31,90043,35933,32294
2023-02-07,90043,35943,32296
2023-02-14,90043,35953,32306
2023-02-21,90043,35964,32311
2023-02-28,90043,35977,32314
2023-03-07,90043,35984,32324
2023-03-14,90043,35996,32330
2023-03-21,90043,36005,32340
2023-03-28,90043,36015,32347
2023-01-01,90044,70224,60990
2023-01-03,90044,70253,60998
2023-01-10,90044,70284,61012
2023-01-17,90044,70326,61027
2023-01-24,90044,70373,61045
2023-01-31,90044,70398,61062
2023-02-07,90044,70426,61071
2023-02-14,90044,70454,61085
2023-02-21,90044,70476,61098
2023-02-28,90044,70500,61109
2023-03-07,90044,70515,61124
2023-03-14,90044,70544,61134
2023-03-21,90044,70564,61145
2023-03-28,90044,70584,61149
2023-01-01,90045,46568,40425
2023-01-03,90045,46599,40431
2023-01-10,90045,46624,40444
2023-01-17,90045,46658,40449
2023-01-24,90045,46685,40455
2023-01-31,90045,46706,40457
2023-02-07,90045,46736,40466
2023-02-14,90045,46750,40471
2023-02-21,90045,46760,40474
2023-02-28,90045,46771,40477
2023-03-07,90045,46778,40483
2023-03-14,90045,46798,40487
2023-03-21,90045,46817,40490
2023-03-28,90045,46833,40501
2023-01-01,90046,42426,37733
2023-01-03,90046,42440,37736
2023-01-10,90046,42471,37746
2023-01-17,90046,42486,37749
2023-01-24,90046,42503,37757
2023-01-31,90046,42513,37767
2023-02-07,90046,42531,37772
2023-02-14,90046,42542,37776
2023-02-21,90046,42549,37783
2023-02-28,90046,42556,37788
2023-03-07,90046,42564,37791
2023-03-14,90046,42571,37795
2023-03-21,90046,42578,37795
2023-03-28,90046,42584,37797
2023-01-01,90047,38539,34655
2023-01-03,90047,38563,34663
2023-01-10,90047,38577,34666
2023-01-17,90047,38589,34672
2023-01-24,90047,38608,34682
2023-01-31,90047,38620,34691
2023-02-07,90047,38633,34699
2023-02-14,90047,38649,34704
2023-02-21,90047,38669,34712
2023-02-28,90047,38677,34717
2023-03-07,90047,38687,34721
2023-03-14,90047,38697,34726
2023-03-21,90047,38710,34732
2023-03-28,90047,38718,34736
2023-01-01,90048,20937,18073
2023-01-03,90048,20953,18078
2023-01-10,90048,20962,18079
2023-01-17,90048,20974,18082
2023-01-24,90048,20992,18086
2023-01-31,90048,20999,18088
2023-02-07,90048,21001,18092
2023-02-14,90048,21009,18092
2023-02-21,90048,21016,18093
2023-02-28,90048,21022,18093
2023-03-07,90048,21025,18093
2023-03-14,90048,21027,18095
2023-03-21,90048,21033,18095
2023-03-28,90048,21033,18098
2023-01-01,90049,33124,29951
2023-01-03,90049,33133,29956
2023-01-10,90049,33151,29961
2023-01-17,90049,33160,29967
2023-01-24,90049,33170,29973
2023-01-31,90049,33173,29975
2023-02-07,90049,33184,29978
2023-02-14,90049,33189,29979
2023-02-21,90049,33193,29979
2023-02-28,90049,33200,29986
2023-03-07,90049,33210,29987
2023-03-14,90049,33212,29988
2023-03-21,90049,33214,29989
2023-03-28,90049,33217,29990
2023-01-01,90056,7238,6704
2023-01-03,90056,7245,6705
2023-01-10,90056,7247,6706
2023-01-17,90056,7253,6706
2023-01-24,90056,7255,6710
2023-01-31,90056,7255,6710
2023-02-07,90056,7256,6712
2023-02-14,90056,7257,6714
2023-02-21,90056,7258,6715
2023-02-28,90056,7258,6715
2023-03-07,90056,7260,6715
2023-03-14,90056,7263,6715
2023-03-21,90056,7265,6715
2023-03-28,90056,7266,6716
2023-01-01,90057,36474,31148
2023-01-03,90057,36485,31157
2023-01-10,90057,36508,31167
2023-01-17,90057,36525,31178
2023-01-24,90057,36536,31185
2023-01-31,90057,36550,31191
2023-02-07,90057,36562,31199
2023-02-14,90057,36571,31205
2023-02-21,90057,36580,31213
2023-02-28,90057,36587,31220
2023-03-07,90057,36595,31224
2023-03-14,90057,36601,31226
2023-03-21,90057,36611,31228
2023-03-28,90057,36620,31231
2023-01-01,90058,5411,4577
2023-01-03,90058,5411,4577
2023-01-10,90058,5413,4577
2023-01-17,90058,5418,4577
2023-01-24,90058,5419,4578
2023-01-31,90058,5420,4578
2023-02-07,90058,5422,4579
2023-02-14,90058,5424,4580
2023-02-21,90058,5424,4580
2023-02-28,90058,5424,4580
2023-03-07,90058,5424,4581
2023-03-14,90058,5424,4581
2023-03-21,90058,5426,4581
2023-03-28,90058,5428,4581
2023-01-01,90059,32136,27938
2023-01-03,90059,32155,27946
2023-01-10,90059,32175,27953
2023-01-17,90059,32184,27961
2023-01-24,90059,32201,27969
2023-01-31,90059,32212,27978
2023-02-07,90059,32223,27981
2023-02-14,90059,32235,27988
2023-02-21,90059,32245,27995
2023-02-28,90059,32254,27998
2023-03-07,90059,32266,28000
2023-03-14,90059,32271,28001
2023-03-21,90059,32280,28006
2023-03-28,90059,32285,28018
2023-01-01,90061,21546,18832
2023-01-03,90061,21552,18838
2023-01-10,90061,21560,18844
2023-01-17,90061,21575,18848
2023-01-24,90061,21592,18854
2023-01-31,90061,21600,18860
2023-02-07,90061,21611,18865
2023-02-14,90061,21623,18869
2023-02-21,90061,21631,18873
2023-02-28,90061,21639,18876
2023-03-07,90061,21645,18881
2023-03-14,90061,21650,18883
2023-03-21,90061,21656,18887
2023-03-28,90061,21660,18890
2023-01-01,90062,26768,23584
2023-01-03,90062,26784,23586
2023-01-10,90062,26797,23592
2023-01-17,90062,26805,23595
2023-01-24,90062,26810,23599
2023-01-31,90062,26820,23601
2023-02-07,90062,26838,23606
2023-02-14,90062,26843,23612
2023-02-21,90062,26857,23613
2023-02-28,90062,26867,23616
2023-03-07,90062,26873,23623
2023-03-14,90062,26880,23629
2023-03-21,90062,26887,23635
2023-03-28,90062,26895,23637
2023-01-01,90063,43266,38972
2023-01-03,90063,43284,38978
2023-01-10,90063,43317,38988
2023-01-17,90063,43338,38992
2023-01-24,90063,43347,38999
2023-01-31,90063,43369,39009
2023-02-07,90063,43383,39018
2023-02-14,90063,43388,39023
2023-02-21,90063,43394,39026
2023-02-28,90063,43403,39030
2023-03-07,90063,43413,39038
2023-03-14,90063,43424,39042
2023-03-21,90063,43430,39046
2023-03-28,90063,43434,39048
2023-01-01,90064,26406,23921
2023-01-03,90064,26420,23925
2023-01-10,90064,26432,23932
2023-01-17,90064,26448,23940
2023-01-24,90064,26466,23947
2023-01-31,90064,26475,23953
2023-02-07,90064,26482,23957
2023-02-14,90064,26491,23962
2023-02-21,90064,26497,23965
2023-02-28,90064,26509,23966
2023-03-07,90064,26516,23971
2023-03-14,90064,26519,23975
2023-03-21,90064,26522,23979
2023-03-28,90064,26527,23983
2023-01-01,90065,39255,35902
2023-01-03,90065,39272,35914
2023-01-10,90065,39293,35922
2023-01-17,90065,39308,35930
2023-01-24,90065,39321,35942
2023-01-31,90065,39333,35955
2023-02-07,90065,39350,35961
2023-02-14,90065,39353,35973
2023-02-21,90065,39360,35979
2023-02-28,90065,39377,35986
2023-03-07,90065,39382,35990
2023-03-14,90065,39388,35996
2023-03-21,90065,39395,35997
2023-03-28,90065,39401,35998
2023-01-01,90066,49723,45257
2023-01-03,90066,49745,45263
2023-01-10,90066,49779,45277
2023-01-17,90066,49796,45293
2023-01-24,90066,49816,45298
2023-01-31,90066,49837,45313
2023-02-07,90066,49852,45319
2023-02-14,90066,49868,45327
2023-02-21,90066,49880,45334
2023-02-28,90066,49887,45339
2023-03-07,90066,49901,45346
2023-03-14,90066,49912,45355
2023-03-21,90066,49920,45359
2023-03-28,90066,49931,45365
2023-01-01,90067,3510,3051
2023-01-03,90067,3510,3052
2023-01-10,90067,3511,3054
2023-01-17,90067,3512,3054
2023-01-24,90067,3512,3054
2023-01-31,90067,3512,3054
2023-02-07,90067,3513,3056
2023-02-14,90067,3516,3056
2023-02-21,90067,3516,3056
2023-02-28,90067,3516,3056
2023-03-07,90067,3518,3056
2023-03-14,90067,3518,3056
2023-03-21,90067,3522,3056
2023-03-28,90067,3522,3056
2023-01-01,90068,20080,17772
2023-01-03,90068,20094,17775
2023-01-10,90068,20102,17782
2023-01-17,90068,20112,17785
2023-01-24,90068,20118,17789
2023-01-31,90068,20122,17790
2023-02-07,90068,20126,17790
2023-02-14,90068,20137,17791
2023-02-21,90068,20139,17792
2023-02-28,90068,20145,17792
2023-03-07,90068,20150,17793
2023-03-14,90068,20155,17794
2023-03-21,90068,20161,17797
2023-03-28,90068,20161,17801
2023-01-01,90069,20393,17735
2023-01-03,90069,20410,17735
2023-01-10,90069,20419,17739
2023-01-17,90069,20427,17741
2023-01-24,90069,20431,17741
2023-01-31,90069,20437,17741
2023-02-07,90069,20441,17741
2023-02-14,90069,20443,17743
2023-02-21,90069,20444,17744
2023-02-28,90069,20447,17745
2023-03-07,90069,20449,17747
2023-03-14,90069,20452,17747
2023-03-21,90069,20452,17747
2023-03-28,90069,20454,17748
2023-01-01,90071,1566,972
2023-01-03,90071,1567,972
2023-01-10,90071,1567,972
2023-01-17,90071,1569,972
2023-01-24,90071,1569,972
2023-01-31,90071,1571,972
2023-02-07,90071,1571,973
2023-02-14,90071,1571,973
2023-02-21,90071,1572,973
2023-02-28,90071,1573,973
2023-03-07,90071,1574,973
2023-03-14,90071,1579,976
2023-03-21,90071,1579,976
2023-03-28,90071,1583,976
2023-01-01,90077,8268,7509
2023-01-03,90077,8271,7511
2023-01-10,90077,8274,7512
2023-01-17,90077,8276,7512
2023-01-24,90077,8278,7513
2023-01-31,90077,8281,7514
2023-02-07,90077,8281,7514
2023-02-14,90077,8285,7516
2023-02-21,90077,8286,7517
2023-02-28,90077,8286,7518
2023-03-07,90077,8287,7518
2023-03-14,90077,8287,7518
2023-03-21,90077,8288,7518
2023-03-28,90077,8288,7519
2023-01-01,90094,8874,7914
2023-01-03,90094,8879,7918
2023-01-10,90094,8887,7921
2023-01-17,90094,8894,7922
