date,zcta,at_least_one_dose,fully_vaccinated
2023-01-17,90056,7247,6699
2023-01-24,90056,7249,6703
2023-01-31,90056,7249,6703
2023-01-01,90057,36415,31073
2023-01-03,90057,36428,31082
2023-01-10,90057,36448,31091
2023-01-17,90057,36462,31101
2023-01-24,90057,36472,31108
2023-01-31,90057,36480,31113
2023-01-01,90058,5485,4644
2023-01-03,90058,5485,4644
2023-01-10,90058,5487,4644
2023-01-17,90058,5492,4644
2023-01-24,90058,5493,4645
2023-01-31,90058,5494,4645
2023-01-01,90059,32109,27893
2023-01-03,90059,32127,27900
2023-01-10,90059,32148,27907
2023-01-17,90059,32157,27913
2023-01-24,90059,32177,27921
2023-01-31,90059,32185,27930
2023-01-01,90061,21548,18816
2023-01-03,90061,21552,18822
2023-01-10,90061,21561,18828
2023-01-17,90061,21575,18832
2023-01-24,90061,21591,18838
2023-01-31,90061,21598,18843
2023-01-01,90062,26760,23545
2023-01-03,90062,26776,23547
2023-01-10,90062,26789,23553
2023-01-17,90062,26797,23555
2023-01-24,90062,26802,23559
2023-01-31,90062,26811,23560
2023-01-01,90063,43288,38947
2023-01-03,90063,43306,38953
2023-01-10,90063,43339,38963
2023-01-17,90063,43361,38967
2023-01-24,90063,43370,38974
2023-01-31,90063,43392,38983
2023-01-01,90064,26336,23839
2023-01-03,90064,26350,23843
2023-01-10,90064,26362,23850
2023-01-17,90064,26377,23858
2023-01-24,90064,26392,23865
2023-01-31,90064,26401,23871
2023-01-01,90065,39242,35858
2023-01-03,90065,39259,35870
2023-01-10,90065,39280,35878
2023-01-17,90065,39295,35886
2023-01-24,90065,39308,35897
2023-01-31,90065,39318,35906
2023-01-01,90066,49667,45189
2023-01-03,90066,49689,45195
2023-01-10,90066,49722,45209
2023-01-17,90066,49738,45225
2023-01-24,90066,49758,45230
2023-01-31,90066,49779,45245
2023-01-01,90067,3489,3031
2023-01-03,90067,3489,3032
2023-01-10,90067,3490,3034
2023-01-17,90067,3491,3034
2023-01-24,90067,3491,3034
2023-01-31,90067,3491,3034
2023-01-01,90068,20095,17785
2023-01-03,90068,20109,17788
2023-01-10,90068,20117,17795
2023-01-17,90068,20126,17796
2023-01-24,90068,20132,17799
2023-01-31,90068,20133,17800
2023-01-01,90069,20400,17733
2023-01-03,90069,20417,17733
2023-01-10,90069,20426,17737
2023-01-17,90069,20434,17739
2023-01-24,90069,20438,17739
2023-01-31,90069,20441,17739
2023-01-01,90071,1577,987
2023-01-03,90071,1578,987
2023-01-10,90071,1578,987
2023-01-17,90071,1580,987
2023-01-24,90071,1580,987
2023-01-31,90071,1580,987
2023-01-01,90077,8281,7516
2023-01-03,90077,8284,7518
2023-01-10,90077,8287,7520
2023-01-17,90077,8289,7520
2023-01-24,90077,8291,7521
2023-01-31,90077,8294,7522
2023-01-01,90094,8866,7905
2023-01-03,90094,8871,7909
2023-01-10,90094,8879,7912
2023-01-17,90094,8885,7913
2023-01-24,90094,8891,7913
2023-01-31,90094,8892,7918
2023-01-01,90201,77443,69281
2023-01-03,90201,77488,69286
2023-01-10,90201,77515,69303
2023-01-17,90201,77544,69308
2023-01-24,90201,77571,69318
2023-01-31,90201,77598,69329
2023-01-01,90210,20335,17591
2023-01-03,90210,20344,17591
2023-01-10,90210,20350,17594
2023-01-17,90210,20355,17594
2023-01-24,90210,20362,17597
2023-01-31,90210,20366,17598
2023-01-01,90211,8013,7136
2023-01-03,90211,8016,7139
2023-01-10,90211,8020,7139
2023-01-17,90211,8031,7139
2023-01-24,90211,8036,7140
2023-01-31,90211,8037,7140
2023-01-01,90212,11050,9741
2023-01-03,90212,11057,9742
2023-01-10,90212,11071,9743
2023-01-17,90212,11074,9744
2023-01-24,90212,11076,9746
2023-01-31,90212,11079,9746
2023-01-01,90220,37577,33466
2023-01-03,90220,37590,33470
2023-01-10,90220,37608,33485
2023-01-17,90220,37623,33492
2023-01-24,90220,37634,33499
2023-01-31,90220,37648,33507
2023-01-01,90221,40800,35880
2023-01-03,90221,40808,35891
2023-01-10,90221,40827,35900
2023-01-17,90221,40838,35910
2023-01-24,90221,40859,35920
2023-01-31,90221,40866,35921
2023-01-01,90222,23904,20903
2023-01-03,90222,23910,20906
2023-01-10,90222,23919,20912
2023-01-17,90222,23925,20916
2023-01-24,90222,23938,20922
2023-01-31,90222,23947,20926
2023-01-01,90230,29452,26828
2023-01-03,90230,29476,26834
2023-01-10,90230,29500,26842
2023-01-17,90230,29510,26850
2023-01-24,90230,29517,26854
2023-01-31,90230,29524,26860
2023-01-01,90232,15587,14196
2023-01-03,90232,15596,14201
2023-01-10,90232,15603,14205
2023-01-17,90232,15608,14206
2023-01-24,90232,15617,14208
2023-01-31,90232,15624,14211
2023-01-01,90240,22114,20288
2023-01-03,90240,22122,20291
2023-01-10,90240,22128,20297
2023-01-17,90240,22134,20298
2023-01-24,90240,22140,20302
2023-01-31,90240,22144,20305
2023-01-01,90241,36001,32836
2023-01-03,90241,36029,32845
2023-01-10,90241,36042,32854
2023-01-17,90241,36057,32857
2023-01-24,90241,36066,32865
2023-01-31,90241,36076,32871
2023-01-01,90242,34447,31616
2023-01-03,90242,34459,31623
2023-01-10,90242,34478,31627
2023-01-17,90242,34491,31634
2023-01-24,90242,34497,31639
2023-01-31,90242,34509,31641
2023-01-01,90245,17892,15362
2023-01-03,90245,17919,15365
2023-01-10,90245,17927,15367
2023-01-17,90245,17935,15369
2023-01-24,90245,17943,15373
2023-01-31,90245,17951,15375
2023-01-01,90247,39807,36095
2023-01-03,90247,39827,36100
2023-01-10,90247,39845,36109
2023-01-17,90247,39859,36114
2023-01-24,90247,39875,36120
2023-01-31,90247,39884,36125
2023-01-01,90248,9298,8530
2023-01-03,90248,9300,8532
2023-01-10,90248,9312,8533
2023-01-17,90248,9314,8533
2023-01-24,90248,9319,8537
2023-01-31,90248,9323,8539
2023-01-01,90249,22418,20449
2023-01-03,90249,22433,20457
2023-01-10,90249,22448,20460
2023-01-17,90249,22458,20464
2023-01-24,90249,22472,20466
2023-01-31,90249,22479,20471
2023-01-01,90250,76151,68240
2023-01-03,90250,76200,68247
2023-01-10,90250,76243,68272
2023-01-17,90250,76264,68283
2023-01-24,90250,76299,68295
2023-01-31,90250,76334,68308
2023-01-01,90254,17501,15926
2023-01-03,90254,17510,15927
2023-01-10,90254,17520,15929
2023-01-17,90254,17522,15931
2023-01-24,90254,17526,15931
2023-01-31,90254,17527,15936
2023-01-01,90255,59211,52386
2023-01-03,90255,59243,52399
2023-01-10,90255,59273,52408
2023-01-17,90255,59305,52416
2023-01-24,90255,59324,52423
2023-01-31,90255,59345,52428
2023-01-01,90260,28069,25504
2023-01-03,90260,28076,25508
2023-01-10,90260,28091,25509
2023-01-17,90260,28106,25511
2023-01-24,90260,28120,25512
2023-01-31,90260,28127,25516
2023-01-01,90262,54806,48457
2023-01-03,90262,54839,48465
2023-01-10,90262,54868,48487
2023-01-17,90262,54891,48505
2023-01-24,90262,54920,48523
2023-01-31,90262,54942,48538
2023-01-01,90263,696,489
2023-01-03,90263,697,489
2023-01-10,90263,699,489
2023-01-17,90263,699,489
2023-01-24,90263,699,489
2023-01-31,90263,699,489
2023-01-01,90265,11954,10702
2023-01-03,90265,11955,10702
2023-01-10,90265,11958,10706
2023-01-17,90265,11961,10707
2023-01-24,90265,11965,10707
2023-01-31,90265,11966,10708
2023-01-01,90266,33264,30158
2023-01-03,90266,33275,30158
2023-01-10,90266,33294,30165
2023-01-17,90266,33304,30175
2023-01-24,90266,33310,30182
2023-01-31,90266,33314,30186
2023-01-01,90270,20921,18544
2023-01-03,90270,20934,18548
2023-01-10,90270,20946,18551
2023-01-17,90270,20959,18554
2023-01-24,90270,20971,18558
2023-01-31,90270,20977,18561
2023-01-01,90272,21308,19391
2023-01-03,90272,21324,19393
2023-01-10,90272,21337,19396
2023-01-17,90272,21345,19400
2023-01-24,90272,21346,19402
2023-01-31,90272,21351,19403
2023-01-01,90274,24004,22251
2023-01-03,90274,24019,22254
2023-01-10,90274,24027,22256
2023-01-17,90274,24034,22259
2023-01-24,90274,24041,22260
2023-01-31,90274,24043,22264
2023-01-01,90275,37807,34949
2023-01-03,90275,37835,34952
2023-01-10,90275,37847,34955
2023-01-17,90275,37863,34961
2023-01-24,90275,37877,34965
2023-01-31,90275,37883,34969
2023-01-01,90277,31642,29051
2023-01-03,90277,31654,29055
2023-01-10,90277,31669,29062
2023-01-17,90277,31686,29065
2023-01-24,90277,31695,29072
2023-01-31,90277,31700,29076
2023-01-01,90278,36640,33789
2023-01-03,90278,36656,33798
2023-01-10,90278,36673,33806
2023-01-17,90278,36692,33819
2023-01-24,90278,36702,33827
2023-01-31,90278,36709,33835
2023-01-01,90280,77119,69793
2023-01-03,90280,77166,69808
2023-01-10,90280,77201,69823
2023-01-17,90280,77224,69841
2023-01-24,90280,77253,69854
2023-01-31,90280,77269,69864
2023-01-01,90290,5062,4659
2023-01-03,90290,5066,4659
2023-01-10,90290,5068,4659
2023-01-17,90290,5069,4659
2023-01-24,90290,5070,4659
2023-01-31,90290,5072,4659
2023-01-01,90291,24375,21603
2023-01-03,90291,24384,21605
2023-01-10,90291,24400,21611
2023-01-17,90291,24411,21616
2023-01-24,90291,24425,21619
2023-01-31,90291,24427,21623
2023-01-01,90292,23253,20482
2023-01-03,90292,23278,20491
2023-01-10,90292,23297,20494
2023-01-17,90292,23309,20496
2023-01-24,90292,23320,20499
2023-01-31,90292,23321,20502
2023-01-01,90293,10462,9502
2023-01-03,90293,10465,9502
2023-01-10,90293,10471,9503
2023-01-17,90293,10474,9505
2023-01-24,90293,10475,9508
2023-01-31,90293,10478,9512
2023-01-01,90301,29589,26154
2023-01-03,90301,29611,26159
2023-01-10,90301,29625,26172
2023-01-17,90301,29637,26176
2023-01-24,90301,29645,26182
2023-01-31,90301,29657,26186
2023-01-01,90302,21657,19558
2023-01-03,90302,21673,19562
2023-01-10,90302,21690,19564
2023-01-17,90302,21701,19567
2023-01-24,90302,21709,19573
2023-01-31,90302,21713,19577
2023-01-01,90303,20056,17799
2023-01-03,90303,20071,17806
2023-01-10,90303,20092,17815
2023-01-17,90303,20099,17819
2023-01-24,90303,20109,17821
2023-01-31,90303,20112,17825
2023-01-01,90304,22136,19662
2023-01-03,90304,22141,19668
2023-01-10,90304,22156,19673
2023-01-17,90304,22166,19673
2023-01-24,90304,22176,19674
2023-01-31,90304,22188,19679
2023-01-01,90305,11378,10475
2023-01-03,90305,11379,10476
2023-01-10,90305,11384,10482
2023-01-17,90305,11388,10482
2023-01-24,90305,11393,10482
2023-01-31,90305,11395,10483
2023-01-01,90401,9180,7444
2023-01-03,90401,9191,7445
2023-01-10,90401,9206,7446
2023-01-17,90401,9216,7449
2023-01-24,90401,9221,7450
2023-01-31,90401,9229,7451
2023-01-01,90402,11043,9944
2023-01-03,90402,11047,9944
2023-01-10,90402,11050,9947
2023-01-17,90402,11051,9949
2023-01-24,90402,11051,9952
2023-01-31,90402,11051,9953
2023-01-01,90403,23284,20875
2023-01-03,90403,23295,20877
2023-01-10,90403,23306,20884
2023-01-17,90403,23315,20886
2023-01-24,90403,23319,20886
2023-01-31,90403,23324,20892
2023-01-01,90404,20294,17922
2023-01-03,90404,20312,17925
2023-01-10,90404,20327,17929
2023-01-17,90404,20337,17930
2023-01-24,90404,20354,17935
2023-01-31,90404,20363,17943
2023-01-01,90405,26707,23779
2023-01-03,90405,26717,23785
2023-01-10,90405,26732,23790
2023-01-17,90405,26746,23792
2023-01-24,90405,26752,23793
2023-01-31,90405,26759,23795
2023-01-01,90501,36384,33133
2023-01-03,90501,36395,33137
2023-01-10,90501,36419,33143
2023-01-17,90501,36427,33146
2023-01-24,90501,36440,33153
2023-01-31,90501,36447,33155
2023-01-01,90502,15835,14438
2023-01-03,90502,15840,14440
2023-01-10,90502,15847,14442
2023-01-17,90502,15850,14443
2023-01-24,90502,15856,14446
2023-01-31,90502,15862,14446
2023-01-01,90503,40609,37375
2023-01-03,90503,40636,37380
2023-01-10,90503,40648,37389
2023-01-17,90503,40674,37396
2023-01-24,90503,40686,37402
2023-01-31,90503,40691,37405
2023-01-01,90504,27930,26036
2023-01-03,90504,27938,26040
2023-01-10,90504,27947,26051
2023-01-17,90504,27960,26058
2023-01-24,90504,27971,26062
2023-01-31,90504,27974,26063
2023-01-01,90505,33329,30582
2023-01-03,90505,33350,30588
2023-01-10,90505,33357,30592
2023-01-17,90505,33369,30598
2023-01-24,90505,33376,30600
2023-01-31,90505,33381,30605
2023-01-01,90601,25399,23493
2023-01-03,90601,25405,23498
2023-01-10,90601,25411,23502
2023-01-17,90601,25424,23505
2023-01-24,90601,25430,23509
2023-01-31,90601,25438,23514
2023-01-01,90602,19597,17999
2023-01-03,90602,19604,18003
2023-01-10,90602,19635,18012
2023-01-17,90602,19640,18014
2023-01-24,90602,19650,18018
2023-01-31,90602,19661,18022
2023-01-01,90603,16421,15410
2023-01-03,90603,16430,15410
2023-01-10,90603,16436,15411
2023-01-17,90603,16445,15415
2023-01-24,90603,16449,15416
2023-01-31,90603,16454,15418
2023-01-01,90604,30478,28397
2023-01-03,90604,30482,28403
2023-01-10,90604,30494,28415
2023-01-17,90604,30502,28421
2023-01-24,90604,30508,28425
2023-01-31,90604,30512,28429
2023-01-01,90605,32201,29777
2023-01-03,90605,32212,29780
2023-01-10,90605,32222,29787
2023-01-17,90605,32229,29795
2023-01-24,90605,32237,29797
2023-01-31,90605,32242,29803
2023-01-01,90606,25543,23589
2023-01-03,90606,25556,23591
2023-01-10,90606,25563,23593
2023-01-17,90606,25575,23598
2023-01-24,90606,25582,23605
2023-01-31,90606,25588,23607
2023-01-01,90620,38155,35325
2023-01-03,90620,38194,35328
2023-01-10,90620,38215,35333
2023-01-17,90620,38231,35340
2023-01-24,90620,38249,35346
2023-01-31,90620,38261,35355
2023-01-01,90621,29072,26464
2023-01-03,90621,29094,26469
2023-01-10,90621,29107,26472
2023-01-17,90621,29119,26480
2023-01-24,90621,29134,26487
2023-01-31,90621,29143,26499
2023-01-01,90623,13597,12713
2023-01-03,90623,13599,12714
2023-01-10,90623,13607,12715
2023-01-17,90623,13609,12716
2023-01-24,90623,13612,12721
2023-01-31,90623,13616,12721
2023-01-01,90630,41673,38956
2023-01-03,90630,41697,38963
2023-01-10,90630,41718,38973
2023-01-17,90630,41733,38979
2023-01-24,90630,41743,38980
2023-01-31,90630,41747,38982
2023-01-01,90631,53018,48911
2023-01-03,90631,53043,48917
2023-01-10,90631,53063,48920
2023-01-17,90631,53082,48931
2023-01-24,90631,53099,48941
2023-01-31,90631,53109,48944
2023-01-01,90638,37635,34940
2023-01-03,90638,37645,34945
2023-01-10,90638,37656,34951
2023-01-17,90638,37671,34958
2023-01-24,90638,37686,34963
2023-01-31,90638,37694,34969
2023-01-01,90640,52466,47411
2023-01-03,90640,52496,47425
2023-01-10,90640,52526,47431
2023-01-17,90640,52549,47445
2023-01-24,90640,52566,47455
2023-01-31,90640,52591,47464
2023-01-01,90650,83613,76660
2023-01-03,90650,83636,76675
2023-01-10,90650,83682,76686
2023-01-17,90650,83708,76700
2023-01-24,90650,83736,76714
2023-01-31,90650,83761,76720
2023-01-01,90660,52267,48061
2023-01-03,90660,52285,48071
2023-01-10,90660,52305,48080
2023-01-17,90660,52322,48086
2023-01-24,90660,52337,48093
2023-01-31,90660,52356,48099
2023-01-01,90670,13722,12716
2023-01-03,90670,13734,12720
2023-01-10,90670,13741,12725
2023-01-17,90670,13744,12726
2023-01-24,90670,13748,12726
2023-01-31,90670,13749,12729
2023-01-01,90680,24437,22408
2023-01-03,90680,24444,22413
2023-01-10,90680,24455,22416
2023-01-17,90680,24465,22420
2023-01-24,90680,24469,22420
2023-01-31,90680,24478,22425
2023-01-01,90701,14853,13471
2023-01-03,90701,14857,13475
2023-01-10,90701,14867,13481
2023-01-17,90701,14871,13481
2023-01-24,90701,14873,13482
2023-01-31,90701,14875,13484
2023-01-01,90703,47191,43849
2023-01-03,90703,47226,43856
2023-01-10,90703,47257,43865
2023-01-17,90703,47271,43870
2023-01-24,90703,47289,43874
2023-01-31,90703,47300,43881
2023-01-01,90704,3025,2559
2023-01-03,90704,3025,2559
2023-01-10,90704,3026,2559
2023-01-17,90704,3026,2559
2023-01-24,90704,3026,2559
2023-01-31,90704,3027,2559
2023-01-01,90706,58127,53287
2023-01-03,90706,58145,53295
2023-01-10,90706,58180,53303
2023-01-17,90706,58197,53309
2023-01-24,90706,58216,53314
2023-01-31,90706,58229,53324
2023-01-01,90710,21221,19412
2023-01-03,90710,21229,19413
2023-01-10,90710,21242,19416
2023-01-17,90710,21249,19420
2023-01-24,90710,21254,19423
2023-01-31,90710,21259,19425
2023-01-01,90712,25701,23900
2023-01-03,90712,25713,23905
2023-01-10,90712,25728,23909
2023-01-17,90712,25739,23910
2023-01-24,90712,25747,23917
2023-01-31,90712,25750,23922
2023-01-01,90713,22343,20924
2023-01-03,90713,22353,20926
2023-01-10,90713,22361,20930
2023-01-17,90713,22372,20934
2023-01-24,90713,22378,20937
2023-01-31,90713,22384,20938
2023-01-01,90715,16219,14968
2023-01-03,90715,16238,14970
2023-01-10,90715,16242,14979
2023-01-17,90715,16243,14979
2023-01-24,90715,16249,14982
2023-01-31,90715,16255,14982
2023-01-01,90716,10764,9728
2023-01-03,90716,10769,9732
2023-01-10,90716,10771,9732
2023-01-17,90716,10773,9734
2023-01-24,90716,10777,9735
2023-01-31,90716,10778,9736
2023-01-01,90717,16903,15566
2023-01-03,90717,16910,15569
2023-01-10,90717,16918,15571
2023-01-17,90717,16920,15575
2023-01-24,90717,16926,15578
2023-01-31,90717,16934,15579
2023-01-01,90720,18376,17054
2023-01-03,90720,18380,17057
2023-01-10,90720,18386,17064
2023-01-17,90720,18392,17067
2023-01-24,90720,18396,17071
2023-01-31,90720,18397,17071
2023-01-01,90723,41612,37517
2023-01-03,90723,41632,37526
2023-01-10,90723,41658,37528
2023-01-17,90723,41676,37535
2023-01-24,90723,41689,37539
2023-01-31,90723,41701,37542
2023-01-01,90731,57519,45453
2023-01-03,90731,57532,45457
2023-01-10,90731,57553,45460
2023-01-17,90731,57570,45471
2023-01-24,90731,57580,45480
2023-01-31,90731,57593,45482
2023-01-01,90732,16850,15398
2023-01-03,90732,16859,15399
2023-01-10,90732,16861,15400
2023-01-17,90732,16868,15403
2023-01-24,90732,16869,15407
2023-01-31,90732,16874,15408
2023-01-01,90740,21477,19903
2023-01-03,90740,21483,19905
2023-01-10,90740,21488,19906
2023-01-17,90740,21492,19906
2023-01-24,90740,21495,19910
2023-01-31,90740,21502,19910
2023-01-01,90742,740,675
2023-01-03,90742,740,675
2023-01-10,90742,740,675
