date,zcta,at_least_one_dose,fully_vaccinated
2023-01-10,90045,46648,40464
2023-01-17,90045,46682,40469
2023-01-24,90045,46710,40475
2023-01-31,90045,46731,40477
2023-02-07,90045,46761,40486
2023-02-14,90045,46775,40491
2023-02-21,90045,46785,40494
2023-02-28,90045,46796,40497
2023-03-07,90045,46803,40502
2023-03-14,90045,46823,40506
2023-03-21,90045,46842,40509
2023-01-01,90046,42380,37689
2023-01-03,90046,42393,37692
2023-01-10,90046,42423,37702
2023-01-17,90046,42438,37705
2023-01-24,90046,42455,37713
2023-01-31,90046,42466,37723
2023-02-07,90046,42482,37728
2023-02-14,90046,42493,37732
2023-02-21,90046,42499,37739
2023-02-28,90046,42506,37742
2023-03-07,90046,42514,37745
2023-03-14,90046,42521,37749
2023-03-21,90046,42528,37749
2023-01-01,90047,38540,34661
2023-01-03,90047,38564,34669
2023-01-10,90047,38578,34672
2023-01-17,90047,38590,34678
2023-01-24,90047,38609,34688
2023-01-31,90047,38621,34697
2023-02-07,90047,38634,34705
2023-02-14,90047,38649,34709
2023-02-21,90047,38668,34717
2023-02-28,90047,38676,34722
2023-03-07,90047,38686,34726
2023-03-14,90047,38696,34731
2023-03-21,90047,38708,34736
2023-01-01,90048,20895,18034
2023-01-03,90048,20911,18039
2023-01-10,90048,20920,18040
2023-01-17,90048,20931,18043
2023-01-24,90048,20949,18047
2023-01-31,90048,20956,18049
2023-02-07,90048,20958,18053
2023-02-14,90048,20966,18053
2023-02-21,90048,20973,18054
2023-02-28,90048,20979,18054
2023-03-07,90048,20982,18054
2023-03-14,90048,20984,18056
2023-03-21,90048,20990,18056
2023-01-01,90049,33109,29935
2023-01-03,90049,33117,29940
2023-01-10,90049,33135,29945
2023-01-17,90049,33143,29951
2023-01-24,90049,33153,29957
2023-01-31,90049,33156,29959
2023-02-07,90049,33167,29962
2023-02-14,90049,33172,29963
2023-02-21,90049,33176,29963
2023-02-28,90049,33183,29970
2023-03-07,90049,33193,29971
2023-03-14,90049,33195,29972
2023-03-21,90049,33198,29973
2023-01-01,90056,7233,6699
2023-01-03,90056,7240,6700
2023-01-10,90056,7242,6701
2023-01-17,90056,7248,6701
2023-01-24,90056,7250,6705
2023-01-31,90056,7250,6705
2023-02-07,90056,7251,6707
2023-02-14,90056,7252,6709
2023-02-21,90056,7253,6710
2023-02-28,90056,7253,6710
2023-03-07,90056,7255,6710
2023-03-14,90056,7258,6710
2023-03-21,90056,7260,6710
2023-01-01,90057,36466,31138
2023-01-03,90057,36477,31147
2023-01-10,90057,36500,31157
2023-01-17,90057,36516,31167
2023-01-24,90057,36528,31174
2023-01-31,90057,36542,31180
2023-02-07,90057,36554,31187
2023-02-14,90057,36563,31193
2023-02-21,90057,36572,31201
2023-02-28,90057,36579,31209
2023-03-07,90057,36587,31213
2023-03-14,90057,36593,31215
2023-03-21,90057,36600,31217
2023-01-01,90058,5415,4578
2023-01-03,90058,5415,4578
2023-01-10,90058,5417,4578
2023-01-17,90058,5422,4578
2023-01-24,90058,5423,4579
2023-01-31,90058,5424,4579
2023-02-07,90058,5426,4580
2023-02-14,90058,5428,4581
2023-02-21,90058,5428,4581
2023-02-28,90058,5428,4581
2023-03-07,90058,5428,4582
2023-03-14,90058,5428,4582
2023-03-21,90058,5430,4582
2023-01-01,90059,32109,27923
2023-01-03,90059,32128,27930
2023-01-10,90059,32149,27937
2023-01-17,90059,32158,27944
2023-01-24,90059,32175,27952
2023-01-31,90059,32186,27961
2023-02-07,90059,32196,27964
2023-02-14,90059,32209,27971
2023-02-21,90059,32219,27978
2023-02-28,90059,32227,27981
2023-03-07,90059,32238,27983
2023-03-14,90059,32244,27984
2023-03-21,90059,32253,27989
2023-01-01,90061,21535,18819
2023-01-03,90061,21541,18825
2023-01-10,90061,21549,18831
2023-01-17,90061,21564,18835
2023-01-24,90061,21581,18841
2023-01-31,90061,21589,18847
2023-02-07,90061,21601,18852
2023-02-14,90061,21613,18856
2023-02-21,90061,21621,18860
2023-02-28,90061,21629,18863
2023-03-07,90061,21635,18868
2023-03-14,90061,21640,18870
2023-03-21,90061,21645,18872
2023-01-01,90062,26743,23553
2023-01-03,90062,26759,23555
2023-01-10,90062,26772,23561
2023-01-17,90062,26780,23564
2023-01-24,90062,26785,23568
2023-01-31,90062,26795,23570
2023-02-07,90062,26813,23575
2023-02-14,90062,26818,23581
2023-02-21,90062,26832,23582
2023-02-28,90062,26842,23585
2023-03-07,90062,26848,23592
2023-03-14,90062,26855,23598
2023-03-21,90062,26861,23604
2023-01-01,90063,43262,38956
2023-01-03,90063,43280,38962
2023-01-10,90063,43313,38972
2023-01-17,90063,43335,38976
2023-01-24,90063,43344,38983
2023-01-31,90063,43366,38993
2023-02-07,90063,43380,39002
2023-02-14,90063,43385,39007
2023-02-21,90063,43391,39010
2023-02-28,90063,43400,39014
2023-03-07,90063,43410,39022
2023-03-14,90063,43421,39026
2023-03-21,90063,43427,39030
2023-01-01,90064,26402,23916
2023-01-03,90064,26416,23920
2023-01-10,90064,26428,23927
2023-01-17,90064,26444,23935
2023-01-24,90064,26462,23942
2023-01-31,90064,26471,23948
2023-02-07,90064,26478,23952
2023-02-14,90064,26487,23957
2023-02-21,90064,26493,23960
2023-02-28,90064,26505,23961
2023-03-07,90064,26512,23966
2023-03-14,90064,26515,23970
2023-03-21,90064,26518,23973
2023-01-01,90065,39255,35895
2023-01-03,90065,39272,35907
2023-01-10,90065,39293,35915
2023-01-17,90065,39308,35923
2023-01-24,90065,39321,35934
2023-01-31,90065,39333,35943
2023-02-07,90065,39350,35949
2023-02-14,90065,39353,35961
2023-02-21,90065,39360,35967
2023-02-28,90065,39377,35974
2023-03-07,90065,39382,35978
2023-03-14,90065,39388,35984
2023-03-21,90065,39395,35985
2023-01-01,90066,49681,45218
2023-01-03,90066,49703,45224
2023-01-10,90066,49737,45238
2023-01-17,90066,49754,45254
2023-01-24,90066,49774,45259
2023-01-31,90066,49795,45274
2023-02-07,90066,49810,45280
2023-02-14,90066,49826,45288
2023-02-21,90066,49838,45295
2023-02-28,90066,49845,45299
2023-03-07,90066,49859,45306
2023-03-14,90066,49870,45314
2023-03-21,90066,49878,45317
2023-01-01,90067,3503,3044
2023-01-03,90067,3503,3045
2023-01-10,90067,3504,3047
2023-01-17,90067,3505,3047
2023-01-24,90067,3505,3047
2023-01-31,90067,3505,3047
2023-02-07,90067,3506,3049
2023-02-14,90067,3509,3049
2023-02-21,90067,3509,3049
2023-02-28,90067,3509,3049
2023-03-07,90067,3511,3049
2023-03-14,90067,3511,3049
2023-03-21,90067,3515,3049
2023-01-01,90068,20085,17779
2023-01-03,90068,20099,17782
2023-01-10,90068,20107,17789
2023-01-17,90068,20117,17791
2023-01-24,90068,20123,17794
2023-01-31,90068,20127,17795
2023-02-07,90068,20131,17795
2023-02-14,90068,20142,17796
2023-02-21,90068,20144,17797
2023-02-28,90068,20150,17797
2023-03-07,90068,20155,17798
2023-03-14,90068,20160,17799
2023-03-21,90068,20166,17802
2023-01-01,90069,20410,17754
2023-01-03,90069,20427,17754
2023-01-10,90069,20436,17758
2023-01-17,90069,20444,17760
2023-01-24,90069,20448,17760
2023-01-31,90069,20454,17760
2023-02-07,90069,20458,17760
2023-02-14,90069,20460,17762
2023-02-21,90069,20461,17763
2023-02-28,90069,20464,17764
2023-03-07,90069,20466,17766
2023-03-14,90069,20469,17766
2023-03-21,90069,20469,17766
2023-01-01,90071,1564,973
2023-01-03,90071,1565,973
2023-01-10,90071,1565,973
2023-01-17,90071,1567,973
2023-01-24,90071,1567,973
2023-01-31,90071,1569,973
2023-02-07,90071,1569,974
2023-02-14,90071,1569,974
2023-02-21,90071,1570,974
2023-02-28,90071,1571,974
2023-03-07,90071,1572,974
2023-03-14,90071,1576,977
2023-03-21,90071,1576,977
2023-01-01,90077,8275,7513
2023-01-03,90077,8278,7515
2023-01-10,90077,8281,7516
2023-01-17,90077,8283,7516
2023-01-24,90077,8285,7517
2023-01-31,90077,8288,7518
2023-02-07,90077,8288,7518
2023-02-14,90077,8292,7520
2023-02-21,90077,8293,7521
2023-02-28,90077,8293,7522
2023-03-07,90077,8294,7522
2023-03-14,90077,8294,7522
2023-03-21,90077,8295,7522
2023-01-01,90094,8872,7909
2023-01-03,90094,8877,7913
2023-01-10,90094,8885,7916
2023-01-17,90094,8892,7917
2023-01-24,90094,8898,7917
2023-01-31,90094,8900,7922
2023-02-07,90094,8904,7926
2023-02-14,90094,8907,7929
2023-02-21,90094,8911,7931
2023-02-28,90094,8916,7933
2023-03-07,90094,8918,7935
2023-03-14,90094,8920,7939
2023-03-21,90094,8920,7942
2023-01-01,90201,77378,69277
2023-01-03,90201,77422,69282
2023-01-10,90201,77450,69299
2023-01-17,90201,77479,69304
2023-01-24,90201,77507,69314
2023-01-31,90201,77535,69326
2023-02-07,90201,77559,69334
2023-02-14,90201,77579,69341
2023-02-21,90201,77594,69352
2023-02-28,90201,77614,69357
2023-03-07,90201,77628,69363
2023-03-14,90201,77651,69372
2023-03-21,90201,77665,69382
2023-01-01,90210,20321,17593
2023-01-03,90210,20331,17593
2023-01-10,90210,20337,17596
2023-01-17,90210,20342,17596
2023-01-24,90210,20349,17599
2023-01-31,90210,20355,17600
2023-02-07,90210,20362,17602
2023-02-14,90210,20368,17603
2023-02-21,90210,20368,17604
2023-02-28,90210,20372,17604
2023-03-07,90210,20377,17606
2023-03-14,90210,20379,17607
2023-03-21,90210,20385,17609
2023-01-01,90211,8016,7136
2023-01-03,90211,8019,7139
2023-01-10,90211,8024,7141
2023-01-17,90211,8035,7141
2023-01-24,90211,8040,7142
2023-01-31,90211,8041,7142
2023-02-07,90211,8045,7146
2023-02-14,90211,8046,7148
2023-02-21,90211,8048,7148
2023-02-28,90211,8051,7150
2023-03-07,90211,8053,7150
2023-03-14,90211,8053,7150
2023-03-21,90211,8058,7150
2023-01-01,90212,11042,9739
2023-01-03,90212,11049,9740
2023-01-10,90212,11063,9740
2023-01-17,90212,11066,9741
2023-01-24,90212,11068,9744
2023-01-31,90212,11071,9744
2023-02-07,90212,11074,9745
2023-02-14,90212,11078,9746
2023-02-21,90212,11079,9747
2023-02-28,90212,11080,9747
2023-03-07,90212,11081,9747
2023-03-14,90212,11081,9748
2023-03-21,90212,11082,9748
2023-01-01,90220,37547,33472
