date,zcta,at_least_one_dose,fully_vaccinated
2023-03-28,90006,50740,43851
2023-01-01,90007,40853,34853
2023-01-03,90007,40873,34856
2023-01-10,90007,40901,34867
2023-01-17,90007,40933,34875
2023-01-24,90007,40959,34880
2023-01-31,90007,40975,34886
2023-02-07,90007,40993,34889
2023-02-14,90007,41010,34894
2023-02-21,90007,41022,34896
2023-02-28,90007,41030,34903
2023-03-07,90007,41040,34908
2023-03-14,90007,41052,34913
2023-03-21,90007,41059,34914
2023-03-28,90007,41063,34921
2023-01-01,90008,24249,21778
2023-01-03,90008,24257,21782
2023-01-10,90008,24277,21786
2023-01-17,90008,24288,21793
2023-01-24,90008,24301,21797
2023-01-31,90008,24312,21801
2023-02-07,90008,24318,21804
2023-02-14,90008,24325,21807
2023-02-21,90008,24335,21811
2023-02-28,90008,24340,21814
2023-03-07,90008,24343,21815
2023-03-14,90008,24350,21817
2023-03-21,90008,24358,21818
2023-03-28,90008,24360,21825
2023-01-01,90010,5099,4238
2023-01-03,90010,5104,4238
2023-01-10,90010,5106,4239
2023-01-17,90010,5107,4240
2023-01-24,90010,5110,4241
2023-01-31,90010,5113,4241
2023-02-07,90010,5114,4241
2023-02-14,90010,5116,4241
2023-02-21,90010,5117,4242
2023-02-28,90010,5121,4242
2023-03-07,90010,5122,4242
2023-03-14,90010,5122,4242
2023-03-21,90010,5122,4242
2023-03-28,90010,5122,4243
2023-01-01,90011,84348,69074
2023-01-03,90011,84396,69099
2023-01-10,90011,84445,69116
2023-01-17,90011,84482,69131
2023-01-24,90011,84527,69148
2023-01-31,90011,84563,69159
2023-02-07,90011,84593,69178
2023-02-14,90011,84623,69193
2023-02-21,90011,84654,69208
2023-02-28,90011,84676,69219
2023-03-07,90011,84705,69232
2023-03-14,90011,84733,69246
2023-03-21,90011,84753,69253
2023-03-28,90011,84773,69260
2023-01-01,90012,37527,32244
2023-01-03,90012,37557,32263
2023-01-10,90012,37594,32277
2023-01-17,90012,37614,32294
2023-01-24,90012,37647,32304
2023-01-31,90012,37671,32318
2023-02-07,90012,37693,32331
2023-02-14,90012,37723,32339
2023-02-21,90012,37750,32340
2023-02-28,90012,37784,32350
2023-03-07,90012,37803,32357
2023-03-14,90012,37826,32378
2023-03-21,90012,37855,32386
2023-03-28,90012,37870,32394
2023-01-01,90013,12621,10010
2023-01-03,90013,12629,10012
2023-01-10,90013,12634,10014
2023-01-17,90013,12648,10014
2023-01-24,90013,12655,10015
2023-01-31,90013,12660,10019
2023-02-07,90013,12674,10021
2023-02-14,90013,12681,10023
2023-02-21,90013,12689,10024
2023-02-28,90013,12697,10024
2023-03-07,90013,12702,10026
2023-03-14,90013,12708,10029
2023-03-21,90013,12713,10032
2023-03-28,90013,12717,10035
2023-01-01,90014,9183,7600
2023-01-03,90014,9189,7600
2023-01-10,90014,9195,7600
2023-01-17,90014,9201,7601
2023-01-24,90014,9207,7603
2023-01-31,90014,9208,7603
2023-02-07,90014,9212,7603
2023-02-14,90014,9214,7603
2023-02-21,90014,9218,7604
2023-02-28,90014,9219,7604
2023-03-07,90014,9237,7607
2023-03-14,90014,9240,7609
2023-03-21,90014,9245,7609
2023-03-28,90014,9248,7610
2023-01-01,90015,22513,18846
2023-01-03,90015,22529,18850
2023-01-10,90015,22557,18852
2023-01-17,90015,22573,18855
2023-01-24,90015,22582,18857
2023-01-31,90015,22589,18857
2023-02-07,90015,22596,18861
2023-02-14,90015,22602,18865
2023-02-21,90015,22609,18869
2023-02-28,90015,22616,18870
2023-03-07,90015,22620,18871
2023-03-14,90015,22629,18871
2023-03-21,90015,22639,18878
2023-03-28,90015,22645,18880
2023-01-01,90016,39787,35689
2023-01-03,90016,39803,35694
2023-01-10,90016,39828,35709
2023-01-17,90016,39846,35716
2023-01-24,90016,39858,35723
2023-01-31,90016,39874,35736
2023-02-07,90016,39888,35742
2023-02-14,90016,39907,35750
2023-02-21,90016,39914,35752
2023-02-28,90016,39922,35757
2023-03-07,90016,39927,35761
2023-03-14,90016,39935,35765
2023-03-21,90016,39947,35773
2023-03-28,90016,39953,35777
2023-01-01,90017,25410,20307
2023-01-03,90017,25427,20313
2023-01-10,90017,25459,20317
2023-01-17,90017,25480,20321
2023-01-24,90017,25495,20323
2023-01-31,90017,25508,20323
2023-02-07,90017,25522,20327
2023-02-14,90017,25541,20329
2023-02-21,90017,25552,20331
2023-02-28,90017,25561,20335
2023-03-07,90017,25570,20337
2023-03-14,90017,25577,20343
2023-03-21,90017,25591,20343
2023-03-28,90017,25599,20343
2023-01-01,90018,42228,36926
2023-01-03,90018,42246,36931
2023-01-10,90018,42266,36940
2023-01-17,90018,42288,36952
2023-01-24,90018,42313,36963
2023-01-31,90018,42330,36975
2023-02-07,90018,42346,36982
2023-02-14,90018,42363,36985
2023-02-21,90018,42376,36989
2023-02-28,90018,42387,36997
2023-03-07,90018,42400,37005
2023-03-14,90018,42412,37010
2023-03-21,90018,42423,37013
2023-03-28,90018,42436,37021
2023-01-01,90019,53304,47657
2023-01-03,90019,53334,47664
2023-01-10,90019,53369,47673
2023-01-17,90019,53394,47681
2023-01-24,90019,53414,47692
2023-01-31,90019,53428,47709
2023-02-07,90019,53445,47717
2023-02-14,90019,53453,47723
2023-02-21,90019,53474,47728
2023-02-28,90019,53489,47735
2023-03-07,90019,53502,47738
2023-03-14,90019,53512,47742
2023-03-21,90019,53525,47748
2023-03-28,90019,53534,47754
2023-01-01,90020,35007,30916
2023-01-03,90020,35031,30918
2023-01-10,90020,35060,30928
2023-01-17,90020,35076,30940
2023-01-24,90020,35090,30942
2023-01-31,90020,35104,30951
2023-02-07,90020,35115,30955
2023-02-14,90020,35119,30961
2023-02-21,90020,35131,30966
2023-02-28,90020,35143,30971
2023-03-07,90020,35150,30975
2023-03-14,90020,35162,30975
2023-03-21,90020,35172,30976
2023-03-28,90020,35180,30978
2023-01-01,90021,3806,3113
2023-01-03,90021,3808,3113
2023-01-10,90021,3811,3113
2023-01-17,90021,3812,3114
2023-01-24,90021,3814,3114
2023-01-31,90021,3814,3114
2023-02-07,90021,3814,3114
2023-02-14,90021,3816,3115
2023-02-21,90021,3819,3116
2023-02-28,90021,3820,3116
2023-03-07,90021,3823,3116
2023-03-14,90021,3823,3118
2023-03-21,90021,3823,3118
2023-03-28,90021,3826,3118
2023-01-01,90022,55127,49461
2023-01-03,90022,55147,49470
2023-01-10,90022,55177,49479
2023-01-17,90022,55203,49487
2023-01-24,90022,55211,49501
2023-01-31,90022,55225,49511
2023-02-07,90022,55239,49522
2023-02-14,90022,55253,49525
2023-02-21,90022,55272,49535
2023-02-28,90022,55287,49540
2023-03-07,90022,55299,49550
2023-03-14,90022,55310,49558
2023-03-21,90022,55329,49564
2023-03-28,90022,55336,49569
2023-01-01,90023,39554,34710
2023-01-03,90023,39569,34715
2023-01-10,90023,39590,34721
2023-01-17,90023,39606,34731
2023-01-24,90023,39625,34737
2023-01-31,90023,39648,34746
2023-02-07,90023,39669,34753
2023-02-14,90023,39678,34756
2023-02-21,90023,39688,34760
2023-02-28,90023,39695,34772
2023-03-07,90023,39698,34782
2023-03-14,90023,39708,34784
2023-03-21,90023,39719,34787
2023-03-28,90023,39722,34790
2023-01-01,90024,33668,27974
2023-01-03,90024,33686,27976
2023-01-10,90024,33713,27982
2023-01-17,90024,33734,27989
2023-01-24,90024,33745,27995
2023-01-31,90024,33762,27999
2023-02-07,90024,33771,28001
2023-02-14,90024,33788,28002
2023-02-21,90024,33797,28005
2023-02-28,90024,33805,28006
2023-03-07,90024,33818,28008
2023-03-14,90024,33827,28011
2023-03-21,90024,33835,28014
2023-03-28,90024,33841,28017
2023-01-01,90025,40587,36115
2023-01-03,90025,40612,36122
2023-01-10,90025,40631,36129
2023-01-17,90025,40650,36140
2023-01-24,90025,40668,36149
2023-01-31,90025,40686,36158
2023-02-07,90025,40695,36166
2023-02-14,90025,40702,36171
2023-02-21,90025,40706,36174
2023-02-28,90025,40717,36175
2023-03-07,90025,40724,36179
2023-03-14,90025,40732,36184
2023-03-21,90025,40738,36188
2023-03-28,90025,40747,36191
2023-01-01,90026,54645,48600
2023-01-03,90026,54679,48610
2023-01-10,90026,54709,48617
2023-01-17,90026,54735,48624
2023-01-24,90026,54758,48639
2023-01-31,90026,54781,48646
2023-02-07,90026,54805,48657
2023-02-14,90026,54823,48668
2023-02-21,90026,54832,48676
2023-02-28,90026,54843,48679
2023-03-07,90026,54854,48687
2023-03-14,90026,54861,48698
2023-03-21,90026,54873,48705
2023-03-28,90026,54883,48708
2023-01-01,90027,39461,35281
2023-01-03,90027,39481,35286
2023-01-10,90027,39507,35297
2023-01-17,90027,39519,35306
2023-01-24,90027,39534,35315
2023-01-31,90027,39550,35322
2023-02-07,90027,39562,35326
2023-02-14,90027,39575,35327
2023-02-21,90027,39581,35336
2023-02-28,90027,39597,35341
2023-03-07,90027,39607,35345
2023-03-14,90027,39613,35348
2023-03-21,90027,39625,35349
2023-03-28,90027,39636,35354
2023-01-01,90028,29427,24644
2023-01-03,90028,29447,24650
2023-01-10,90028,29470,24655
2023-01-17,90028,29491,24662
2023-01-24,90028,29506,24665
2023-01-31,90028,29514,24665
2023-02-07,90028,29537,24668
2023-02-14,90028,29552,24673
2023-02-21,90028,29560,24673
2023-02-28,90028,29568,24675
2023-03-07,90028,29576,24676
2023-03-14,90028,29581,24678
2023-03-21,90028,29589,24682
2023-03-28,90028,29603,24683
2023-01-01,90029,30116,26813
2023-01-03,90029,30132,26815
2023-01-10,90029,30152,26819
2023-01-17,90029,30167,26823
2023-01-24,90029,30188,26830
2023-01-31,90029,30200,26837
2023-02-07,90029,30213,26843
2023-02-14,90029,30224,26847
2023-02-21,90029,30237,26855
2023-02-28,90029,30248,26861
2023-03-07,90029,30257,26868
2023-03-14,90029,30264,26870
2023-03-21,90029,30270,26875
2023-03-28,90029,30280,26878
2023-01-01,90031,32323,29218
2023-01-03,90031,32333,29224
2023-01-10,90031,32351,29226
2023-01-17,90031,32369,29228
2023-01-24,90031,32387,29234
2023-01-31,90031,32397,29237
2023-02-07,90031,32406,29240
2023-02-14,90031,32414,29243
2023-02-21,90031,32423,29249
2023-02-28,90031,32429,29250
2023-03-07,90031,32440,29255
2023-03-14,90031,32443,29259
2023-03-21,90031,32450,29262
2023-03-28,90031,32451,29262
2023-01-01,90032,36735,33540
2023-01-03,90032,36749,33545
2023-01-10,90032,36774,33556
2023-01-17,90032,36782,33563
2023-01-24,90032,36795,33567
2023-01-31,90032,36803,33570
2023-02-07,90032,36818,33577
2023-02-14,90032,36823,33590
2023-02-21,90032,36830,33598
2023-02-28,90032,36839,33601
2023-03-07,90032,36849,33602
2023-03-14,90032,36863,33607
2023-03-21,90032,36868,33612
2023-03-28,90032,36873,33618
2023-01-01,90033,43962,39290
2023-01-03,90033,43979,39297
2023-01-10,90033,44008,39306
2023-01-17,90033,44016,39312
2023-01-24,90033,44030,39314
2023-01-31,90033,44047,39322
2023-02-07,90033,44056,39333
2023-02-14,90033,44068,39338
2023-02-21,90033,44078,39345
2023-02-28,90033,44095,39348
2023-03-07,90033,44102,39356
2023-03-14,90033,44114,39360
2023-03-21,90033,44126,39366
2023-03-28,90033,44131,39367
2023-01-01,90034,50581,45710
2023-01-03,90034,50615,45721
2023-01-10,90034,50652,45738
2023-01-17,90034,50683,45743
2023-01-24,90034,50695,45753
2023-01-31,90034,50708,45762
2023-02-07,90034,50724,45778
2023-02-14,90034,50739,45785
2023-02-21,90034,50750,45790
2023-02-28,90034,50765,45795
2023-03-07,90034,50774,45800
2023-03-14,90034,50784,45804
2023-03-21,90034,50793,45805
2023-03-28,90034,50801,45808
2023-01-01,90035,24552,21706
2023-01-03,90035,24572,21707
2023-01-10,90035,24583,21713
2023-01-17,90035,24597,21716
2023-01-24,90035,24605,21718
2023-01-31,90035,24608,21721
2023-02-07,90035,24614,21724
2023-02-14,90035,24619,21726
2023-02-21,90035,24629,21728
2023-02-28,90035,24635,21728
2023-03-07,90035,24640,21731
2023-03-14,90035,24643,21731
2023-03-21,90035,24650,21732
2023-03-28,90035,24651,21735
2023-01-01,90036,34027,29565
2023-01-03,90036,34054,29571
2023-01-10,90036,34078,29584
2023-01-17,90036,34096,29587
2023-01-24,90036,34112,29595
2023-01-31,90036,34119,29598
2023-02-07,90036,34133,29605
2023-02-14,90036,34144,29610
2023-02-21,90036,34155,29611
2023-02-28,90036,34161,29612
2023-03-07,90036,34171,29613
2023-03-14,90036,34179,29615
2023-03-21,90036,34187,29617
2023-03-28,90036,34192,29623
2023-01-01,90037,52778,44131
2023-01-03,90037,52816,44138
2023-01-10,90037,52853,44152
2023-01-17,90037,52881,44164
2023-01-24,90037,52913,44175
2023-01-31,90037,52930,44192
2023-02-07,90037,52968,44202
2023-02-14,90037,52992,44212
2023-02-21,90037,53016,44227
2023-02-28,90037,53038,44239
2023-03-07,90037,53055,44253
2023-03-14,90037,53070,44260
2023-03-21,90037,53090,44265
2023-03-28,90037,53119,44277
2023-01-01,90038,24038,21167
2023-01-03,90038,24048,21171
2023-01-10,90038,24064,21173
2023-01-17,90038,24079,21179
2023-01-24,90038,24091,21187
2023-01-31,90038,24100,21187
2023-02-07,90038,24112,21194
2023-02-14,90038,24122,21199
2023-02-21,90038,24125,21201
2023-02-28,90038,24130,21203
2023-03-07,90038,24139,21205
2023-03-14,90038,24152,21207
2023-03-21,90038,24155,21209
2023-03-28,90038,24158,21215
2023-01-01,90039,25637,23388
2023-01-03,90039,25643,23389
2023-01-10,90039,25653,23393
2023-01-17,90039,25666,23399
2023-01-24,90039,25672,23403
2023-01-31,90039,25679,23411
2023-02-07,90039,25688,23414
2023-02-14,90039,25696,23414
2023-02-21,90039,25705,23415
2023-02-28,90039,25711,23420
2023-03-07,90039,25713,23422
2023-03-14,90039,25715,23422
2023-03-21,90039,25717,23426
2023-03-28,90039,25720,23430
2023-01-01,90040,12337,10673
2023-01-03,90040,12357,10677
2023-01-10,90040,12369,10679
2023-01-17,90040,12377,10679
2023-01-24,90040,12383,10681
2023-01-31,90040,12389,10682
2023-02-07,90040,12397,10687
2023-02-14,90040,12400,10687
2023-02-21,90040,12401,10688
2023-02-28,90040,12401,10688
2023-03-07,90040,12405,10691
2023-03-14,90040,12408,10693
2023-03-21,90040,12413,10693
2023-03-28,90040,12414,10693
2023-01-01,90041,23753,21814
2023-01-03,90041,23764,21819
2023-01-10,90041,23778,21825
2023-01-17,90041,23785,21829
2023-01-24,90041,23788,21833
2023-01-31,90041,23798,21840
2023-02-07,90041,23809,21843
2023-02-14,90041,23818,21850
2023-02-21,90041,23821,21853
2023-02-28,90041,23827,21854
2023-03-07,90041,23832,21856
2023-03-14,90041,23839,21860
2023-03-21,90041,23843,21862
2023-03-28,90041,23847,21864
2023-01-01,90042,49737,45460
2023-01-03,90042,49763,45472
2023-01-10,90042,49795,45479
2023-01-17,90042,49816,45494
2023-01-24,90042,49833,45505
2023-01-31,90042,49848,45516
2023-02-07,90042,49864,45520
2023-02-14,90042,49875,45529
2023-02-21,90042,49890,45537
2023-02-28,90042,49905,45541
2023-03-07,90042,49916,45543
2023-03-14,90042,49930,45552
2023-03-21,90042,49940,45557
2023-03-28,90042,49951,45561
2023-01-01,90043,35843,32248
2023-01-03,90043,35852,32258
2023-01-10,90043,35868,32268
2023-01-17,90043,35887,32276
2023-01-24,90043,35905,32281
2023-01-31,90043,35924,32283
2023-02-07,90043,35933,32285
2023-02-14,90043,35943,32295
2023-02-21,90043,35954,32300
2023-02-28,90043,35967,32303
2023-03-07,90043,35974,32312
2023-03-14,90043,35986,32318
2023-03-21,90043,35995,32327
2023-03-28,90043,36004,32334
2023-01-01,90044,70226,60999
2023-01-03,90044,70254,61007
2023-01-10,90044,70285,61021
2023-01-17,90044,70327,61036
2023-01-24,90044,70374,61054
2023-01-31,90044,70399,61071
2023-02-07,90044,70427,61080
2023-02-14,90044,70455,61094
2023-02-21,90044,70477,61107
2023-02-28,90044,70501,61118
2023-03-07,90044,70516,61133
2023-03-14,90044,70544,61143
2023-03-21,90044,70564,61154
2023-03-28,90044,70582,61158
2023-01-01,90045,46578,40431
2023-01-03,90045,46609,40437
2023-01-10,90045,46634,40450
2023-01-17,90045,46668,40455
2023-01-24,90045,46696,40461
2023-01-31,90045,46717,40463
2023-02-07,90045,46747,40472
2023-02-14,90045,46761,40477
2023-02-21,90045,46771,40480
2023-02-28,90045,46782,40483
2023-03-07,90045,46789,40489
2023-03-14,90045,46809,40493
2023-03-21,90045,46828,40496
2023-03-28,90045,46844,40507
2023-01-01,90046,42413,37719
2023-01-03,90046,42426,37722
2023-01-10,90046,42456,37732
2023-01-17,90046,42471,37735
2023-01-24,90046,42488,37743
2023-01-31,90046,42498,37753
2023-02-07,90046,42514,37758
2023-02-14,90046,42525,37762
2023-02-21,90046,42531,37769
2023-02-28,90046,42538,37772
2023-03-07,90046,42546,37775
2023-03-14,90046,42553,37779
2023-03-21,90046,42560,37779
2023-03-28,90046,42563,37781
2023-01-01,90047,38535,34656
2023-01-03,90047,38559,34664
2023-01-10,90047,38573,34667
2023-01-17,90047,38585,34673
2023-01-24,90047,38604,34683
2023-01-31,90047,38616,34692
2023-02-07,90047,38629,34700
2023-02-14,90047,38644,34704
2023-02-21,90047,38664,34712
2023-02-28,90047,38672,34717
2023-03-07,90047,38682,34721
2023-03-14,90047,38692,34726
2023-03-21,90047,38704,34732
2023-03-28,90047,38712,34736
2023-01-01,90048,20914,18049
2023-01-03,90048,20930,18054
2023-01-10,90048,20939,18055
2023-01-17,90048,20950,18058
2023-01-24,90048,20968,18062
2023-01-31,90048,20975,18064
2023-02-07,90048,20977,18068
2023-02-14,90048,20985,18068
2023-02-21,90048,20992,18069
2023-02-28,90048,20998,18069
2023-03-07,90048,21001,18069
2023-03-14,90048,21003,18071
2023-03-21,90048,21009,18071
2023-03-28,90048,21009,18074
2023-01-01,90049,33107,29935
2023-01-03,90049,33116,29940
2023-01-10,90049,33134,29945
2023-01-17,90049,33143,29951
2023-01-24,90049,33153,29957
2023-01-31,90049,33156,29959
2023-02-07,90049,33167,29962
2023-02-14,90049,33172,29963
2023-02-21,90049,33176,29963
2023-02-28,90049,33183,29970
2023-03-07,90049,33193,29971
2023-03-14,90049,33195,29972
2023-03-21,90049,33198,29973
2023-03-28,90049,33201,29974
2023-01-01,90056,7235,6700
2023-01-03,90056,7242,6701
2023-01-10,90056,7244,6702
2023-01-17,90056,7250,6702
2023-01-24,90056,7252,6706
2023-01-31,90056,7252,6706
2023-02-07,90056,7253,6708
2023-02-14,90056,7254,6710
2023-02-21,90056,7255,6711
2023-02-28,90056,7255,6711
2023-03-07,90056,7257,6711
2023-03-14,90056,7260,6711
2023-03-21,90056,7262,6711
2023-03-28,90056,7263,6712
2023-01-01,90057,36478,31148
2023-01-03,90057,36489,31157
2023-01-10,90057,36512,31167
2023-01-17,90057,36528,31178
2023-01-24,90057,36540,31185
2023-01-31,90057,36554,31191
2023-02-07,90057,36566,31198
2023-02-14,90057,36575,31204
2023-02-21,90057,36584,31212
2023-02-28,90057,36591,31220
2023-03-07,90057,36599,31224
2023-03-14,90057,36605,31226
2023-03-21,90057,36613,31228
2023-03-28,90057,36620,31231
2023-01-01,90058,5413,4579
2023-01-03,90058,5413,4579
2023-01-10,90058,5415,4579
2023-01-17,90058,5420,4579
2023-01-24,90058,5421,4580
2023-01-31,90058,5422,4580
2023-02-07,90058,5424,4581
2023-02-14,90058,5426,4582
2023-02-21,90058,5426,4582
2023-02-28,90058,5426,4582
2023-03-07,90058,5426,4583
2023-03-14,90058,5426,4583
2023-03-21,90058,5428,4583
2023-03-28,90058,5430,4583
2023-01-01,90059,32124,27937
2023-01-03,90059,32143,27944
2023-01-10,90059,32164,27951
2023-01-17,90059,32173,27958
2023-01-24,90059,32190,27966
2023-01-31,90059,32201,27975
2023-02-07,90059,32212,27978
2023-02-14,90059,32225,27985
2023-02-21,90059,32235,27992
2023-02-28,90059,32243,27995
2023-03-07,90059,32255,27997
2023-03-14,90059,32261,27998
2023-03-21,90059,32270,28003
2023-03-28,90059,32275,28014
2023-01-01,90061,21543,18828
2023-01-03,90061,21549,18834
2023-01-10,90061,21557,18840
2023-01-17,90061,21572,18844
2023-01-24,90061,21589,18850
2023-01-31,90061,21597,18856
2023-02-07,90061,21608,18861
2023-02-14,90061,21620,18865
2023-02-21,90061,21628,18869
2023-02-28,90061,21636,18872
2023-03-07,90061,21642,18877
2023-03-14,90061,21647,18879
2023-03-21,90061,21653,18881
2023-03-28,90061,21657,18884
2023-01-01,90062,26749,23559
2023-01-03,90062,26765,23561
2023-01-10,90062,26778,23567
2023-01-17,90062,26786,23570
2023-01-24,90062,26791,23574
2023-01-31,90062,26801,23576
2023-02-07,90062,26819,23581
2023-02-14,90062,26824,23587
2023-02-21,90062,26838,23588
2023-02-28,90062,26848,23591
2023-03-07,90062,26854,23598
2023-03-14,90062,26861,23604
2023-03-21,90062,26868,23610
2023-03-28,90062,26876,23612
2023-01-01,90063,43263,38959
2023-01-03,90063,43281,38965
2023-01-10,90063,43314,38975
2023-01-17,90063,43336,38979
2023-01-24,90063,43345,38986
2023-01-31,90063,43367,38996
2023-02-07,90063,43381,39005
2023-02-14,90063,43386,39010
2023-02-21,90063,43392,39013
2023-02-28,90063,43401,39017
2023-03-07,90063,43411,39025
2023-03-14,90063,43422,39029
2023-03-21,90063,43428,39033
2023-03-28,90063,43432,39035
2023-01-01,90064,26401,23915
2023-01-03,90064,26415,23919
2023-01-10,90064,26427,23926
2023-01-17,90064,26443,23934
2023-01-24,90064,26461,23941
2023-01-31,90064,26470,23947
2023-02-07,90064,26477,23951
2023-02-14,90064,26486,23956
2023-02-21,90064,26492,23959
2023-02-28,90064,26504,23960
2023-03-07,90064,26511,23965
2023-03-14,90064,26514,23969
2023-03-21,90064,26517,23973
2023-03-28,90064,26522,23977
2023-01-01,90065,39270,35911
2023-01-03,90065,39287,35923
2023-01-10,90065,39308,35931
2023-01-17,90065,39323,35939
2023-01-24,90065,39336,35950
2023-01-31,90065,39348,35962
2023-02-07,90065,39365,35968
2023-02-14,90065,39368,35980
2023-02-21,90065,39375,35986
2023-02-28,90065,39392,35993
2023-03-07,90065,39397,35997
2023-03-14,90065,39403,36003
2023-03-21,90065,39410,36004
2023-03-28,90065,39416,36005
2023-01-01,90066,49708,45243
2023-01-03,90066,49730,45249
2023-01-10,90066,49764,45263
2023-01-17,90066,49781,45279
2023-01-24,90066,49801,45284
2023-01-31,90066,49822,45299
2023-02-07,90066,49837,45305
2023-02-14,90066,49853,45313
2023-02-21,90066,49865,45320
2023-02-28,90066,49872,45325
2023-03-07,90066,49886,45332
2023-03-14,90066,49898,45340
2023-03-21,90066,49906,45344
2023-03-28,90066,49916,45350
2023-01-01,90067,3506,3047
2023-01-03,90067,3506,3048
2023-01-10,90067,3507,3050
2023-01-17,90067,3508,3050
2023-01-24,90067,3508,3050
2023-01-31,90067,3508,3050
2023-02-07,90067,3509,3052
2023-02-14,90067,3512,3052
2023-02-21,90067,3512,3052
2023-02-28,90067,3512,3052
2023-03-07,90067,3514,3052
2023-03-14,90067,3514,3052
2023-03-21,90067,3518,3052
2023-03-28,90067,3518,3052
2023-01-01,90068,20088,17782
2023-01-03,90068,20102,17785
2023-01-10,90068,20110,17792
2023-01-17,90068,20120,17794
2023-01-24,90068,20126,17797
2023-01-31,90068,20130,17798
2023-02-07,90068,20134,17798
2023-02-14,90068,20145,17799
2023-02-21,90068,20147,17800
2023-02-28,90068,20153,17800
2023-03-07,90068,20158,17801
2023-03-14,90068,20163,17802
2023-03-21,90068,20169,17806
2023-03-28,90068,20169,17810
2023-01-01,90069,20402,17745
2023-01-03,90069,20419,17745
2023-01-10,90069,20428,17749
2023-01-17,90069,20436,17751
2023-01-24,90069,20440,17751
2023-01-31,90069,20446,17751
2023-02-07,90069,20450,17751
2023-02-14,90069,20452,17753
2023-02-21,90069,20453,17754
2023-02-28,90069,20456,17755
2023-03-07,90069,20458,17757
2023-03-14,90069,20461,17757
2023-03-21,90069,20461,17757
2023-03-28,90069,20462,17757
2023-01-01,90071,1565,973
2023-01-03,90071,1566,973
2023-01-10,90071,1566,973
2023-01-17,90071,1568,973
2023-01-24,90071,1568,973
2023-01-31,90071,1570,973
2023-02-07,90071,1570,974
2023-02-14,90071,1570,974
2023-02-21,90071,1571,974
2023-02-28,90071,1572,974
2023-03-07,90071,1573,974
2023-03-14,90071,1577,977
2023-03-21,90071,1577,977
2023-03-28,90071,1578,977
2023-01-01,90077,8272,7511
2023-01-03,90077,8275,7513
2023-01-10,90077,8278,7514
2023-01-17,90077,8280,7514
2023-01-24,90077,8282,7515
2023-01-31,90077,8285,7516
2023-02-07,90077,8285,7516
2023-02-14,90077,8289,7518
2023-02-21,90077,8290,7519
2023-02-28,90077,8290,7520
2023-03-07,90077,8291,7520
2023-03-14,90077,8291,7520
2023-03-21,90077,8292,7520
2023-03-28,90077,8292,7521
2023-01-01,90094,8870,7907
2023-01-03,90094,8875,7911
2023-01-10,90094,8883,7914
2023-01-17,90094,8890,7915
