date,zcta,at_least_one_dose,fully_vaccinated
2023-01-24,90016,39842,35694
2023-01-31,90016,39858,35707
2023-02-07,90016,39870,35713
2023-02-14,90016,39887,35720
2023-02-21,90016,39893,35723
2023-01-01,90017,25411,20304
2023-01-03,90017,25428,20310
2023-01-10,90017,25460,20314
2023-01-17,90017,25481,20318
2023-01-24,90017,25497,20319
2023-01-31,90017,25510,20319
2023-02-07,90017,25519,20323
2023-02-14,90017,25535,20325
2023-02-21,90017,25545,20327
2023-01-01,90018,42205,36893
2023-01-03,90018,42223,36897
2023-01-10,90018,42243,36906
2023-01-17,90018,42264,36918
2023-01-24,90018,42288,36928
2023-01-31,90018,42305,36940
2023-02-07,90018,42319,36947
2023-02-14,90018,42334,36950
2023-02-21,90018,42347,36953
2023-01-01,90019,53296,47640
2023-01-03,90019,53326,47647
2023-01-10,90019,53362,47655
2023-01-17,90019,53387,47663
2023-01-24,90019,53408,47674
2023-01-31,90019,53422,47691
2023-02-07,90019,53437,47699
2023-02-14,90019,53445,47705
2023-02-21,90019,53464,47710
2023-01-01,90020,34998,30907
2023-01-03,90020,35022,30909
2023-01-10,90020,35051,30919
2023-01-17,90020,35067,30931
2023-01-24,90020,35080,30933
2023-01-31,90020,35093,30942
2023-02-07,90020,35104,30945
2023-02-14,90020,35107,30951
2023-02-21,90020,35113,30956
2023-01-01,90021,3815,3118
2023-01-03,90021,3817,3118
2023-01-10,90021,3821,3118
2023-01-17,90021,3822,3119
2023-01-24,90021,3824,3119
2023-01-31,90021,3824,3119
2023-02-07,90021,3824,3119
2023-02-14,90021,3827,3120
2023-02-21,90021,3829,3121
2023-01-01,90022,55170,49492
2023-01-03,90022,55190,49501
2023-01-10,90022,55220,49510
2023-01-17,90022,55245,49518
2023-01-24,90022,55253,49532
2023-01-31,90022,55266,49542
2023-02-07,90022,55278,49549
2023-02-14,90022,55292,49552
2023-02-21,90022,55310,49562
2023-01-01,90023,39582,34719
2023-01-03,90023,39596,34724
2023-01-10,90023,39617,34730
2023-01-17,90023,39633,34740
2023-01-24,90023,39652,34746
2023-01-31,90023,39675,34755
2023-02-07,90023,39696,34762
2023-02-14,90023,39704,34765
2023-02-21,90023,39713,34770
2023-01-01,90024,33654,27973
2023-01-03,90024,33672,27975
2023-01-10,90024,33699,27981
2023-01-17,90024,33720,27987
2023-01-24,90024,33731,27993
2023-01-31,90024,33748,27997
2023-02-07,90024,33756,27999
2023-02-14,90024,33772,28000
2023-02-21,90024,33781,28003
2023-01-01,90025,40533,36069
2023-01-03,90025,40558,36076
2023-01-10,90025,40576,36083
2023-01-17,90025,40595,36094
2023-01-24,90025,40612,36103
2023-01-31,90025,40630,36112
2023-02-07,90025,40638,36120
2023-02-14,90025,40645,36125
2023-02-21,90025,40647,36128
2023-01-01,90026,54639,48600
2023-01-03,90026,54673,48610
2023-01-10,90026,54703,48617
2023-01-17,90026,54729,48623
2023-01-24,90026,54752,48637
2023-01-31,90026,54775,48644
2023-02-07,90026,54800,48656
2023-02-14,90026,54818,48667
2023-02-21,90026,54826,48674
2023-01-01,90027,39500,35308
2023-01-03,90027,39521,35313
2023-01-10,90027,39547,35324
2023-01-17,90027,39558,35331
2023-01-24,90027,39572,35340
2023-01-31,90027,39588,35347
2023-02-07,90027,39598,35350
2023-02-14,90027,39609,35351
2023-02-21,90027,39614,35360
2023-01-01,90028,29425,24636
2023-01-03,90028,29445,24642
2023-01-10,90028,29468,24646
2023-01-17,90028,29489,24653
2023-01-24,90028,29503,24656
2023-01-31,90028,29512,24656
2023-02-07,90028,29532,24658
2023-02-14,90028,29548,24663
2023-02-21,90028,29557,24663
2023-01-01,90029,30127,26820
2023-01-03,90029,30143,26822
2023-01-10,90029,30162,26826
2023-01-17,90029,30176,26830
2023-01-24,90029,30196,26837
2023-01-31,90029,30207,26844
2023-02-07,90029,30219,26850
2023-02-14,90029,30230,26854
2023-02-21,90029,30241,26861
2023-01-01,90031,32334,29227
2023-01-03,90031,32344,29232
2023-01-10,90031,32362,29234
2023-01-17,90031,32381,29236
2023-01-24,90031,32399,29242
2023-01-31,90031,32409,29245
2023-02-07,90031,32417,29248
2023-02-14,90031,32426,29251
2023-02-21,90031,32435,29257
2023-01-01,90032,36733,33536
2023-01-03,90032,36746,33541
2023-01-10,90032,36771,33553
2023-01-17,90032,36779,33560
2023-01-24,90032,36792,33564
2023-01-31,90032,36800,33567
2023-02-07,90032,36815,33574
2023-02-14,90032,36820,33587
2023-02-21,90032,36827,33595
2023-01-01,90033,44053,39373
2023-01-03,90033,44070,39380
2023-01-10,90033,44099,39389
2023-01-17,90033,44107,39395
2023-01-24,90033,44121,39397
2023-01-31,90033,44138,39408
2023-02-07,90033,44145,39418
2023-02-14,90033,44156,39423
2023-02-21,90033,44166,39430
2023-01-01,90034,50570,45697
2023-01-03,90034,50603,45708
2023-01-10,90034,50640,45725
2023-01-17,90034,50672,45730
2023-01-24,90034,50683,45740
2023-01-31,90034,50696,45749
2023-02-07,90034,50710,45764
2023-02-14,90034,50725,45771
2023-02-21,90034,50736,45776
2023-01-01,90035,24544,21701
2023-01-03,90035,24564,21702
2023-01-10,90035,24575,21708
2023-01-17,90035,24589,21711
2023-01-24,90035,24597,21713
2023-01-31,90035,24600,21716
2023-02-07,90035,24607,21719
2023-02-14,90035,24612,21720
2023-02-21,90035,24620,21722
2023-01-01,90036,34019,29560
2023-01-03,90036,34047,29566
2023-01-10,90036,34071,29579
2023-01-17,90036,34089,29583
2023-01-24,90036,34105,29591
2023-01-31,90036,34112,29594
2023-02-07,90036,34124,29601
2023-02-14,90036,34135,29606
2023-02-21,90036,34145,29606
2023-01-01,90037,52775,44102
2023-01-03,90037,52813,44109
2023-01-10,90037,52850,44123
2023-01-17,90037,52878,44135
2023-01-24,90037,52909,44146
2023-01-31,90037,52927,44163
2023-02-07,90037,52960,44172
2023-02-14,90037,52982,44182
2023-02-21,90037,53001,44197
2023-01-01,90038,24000,21115
2023-01-03,90038,24010,21119
2023-01-10,90038,24026,21121
2023-01-17,90038,24041,21128
2023-01-24,90038,24052,21136
2023-01-31,90038,24061,21136
2023-02-07,90038,24071,21143
2023-02-14,90038,24081,21148
2023-02-21,90038,24084,21150
2023-01-01,90039,25644,23383
2023-01-03,90039,25650,23384
2023-01-10,90039,25660,23388
2023-01-17,90039,25673,23394
2023-01-24,90039,25679,23398
2023-01-31,90039,25686,23406
2023-02-07,90039,25694,23409
2023-02-14,90039,25702,23409
2023-02-21,90039,25711,23410
2023-01-01,90040,12343,10672
2023-01-03,90040,12363,10676
2023-01-10,90040,12375,10678
2023-01-17,90040,12383,10678
2023-01-24,90040,12389,10680
2023-01-31,90040,12395,10681
2023-02-07,90040,12403,10683
2023-02-14,90040,12406,10683
2023-02-21,90040,12407,10684
2023-01-01,90041,23737,21797
2023-01-03,90041,23746,21802
2023-01-10,90041,23760,21808
2023-01-17,90041,23767,21812
2023-01-24,90041,23770,21816
2023-01-31,90041,23779,21821
2023-02-07,90041,23790,21824
2023-02-14,90041,23799,21831
2023-02-21,90041,23802,21834
2023-01-01,90042,49732,45453
2023-01-03,90042,49758,45465
2023-01-10,90042,49790,45472
2023-01-17,90042,49811,45487
2023-01-24,90042,49828,45498
2023-01-31,90042,49842,45509
2023-02-07,90042,49857,45513
2023-02-14,90042,49868,45522
2023-02-21,90042,49882,45529
2023-01-01,90043,35840,32246
2023-01-03,90043,35849,32255
2023-01-10,90043,35865,32265
2023-01-17,90043,35884,32273
2023-01-24,90043,35902,32277
2023-01-31,90043,35920,32279
2023-02-07,90043,35929,32281
2023-02-14,90043,35939,32291
2023-02-21,90043,35950,32296
2023-01-01,90044,70193,60946
2023-01-03,90044,70221,60954
2023-01-10,90044,70251,60968
2023-01-17,90044,70294,60983
2023-01-24,90044,70338,61001
2023-01-31,90044,70363,61018
2023-02-07,90044,70392,61027
2023-02-14,90044,70420,61041
2023-02-21,90044,70442,61053
2023-01-01,90045,46607,40451
2023-01-03,90045,46638,40457
2023-01-10,90045,46663,40470
2023-01-17,90045,46697,40475
2023-01-24,90045,46725,40481
2023-01-31,90045,46746,40483
2023-02-07,90045,46770,40492
2023-02-14,90045,46784,40497
2023-02-21,90045,46794,40500
2023-01-01,90046,42371,37679
2023-01-03,90046,42384,37682
2023-01-10,90046,42412,37692
2023-01-17,90046,42427,37695
2023-01-24,90046,42444,37703
2023-01-31,90046,42456,37711
2023-02-07,90046,42465,37716
2023-02-14,90046,42476,37720
2023-02-21,90046,42482,37727
2023-01-01,90047,38496,34623
2023-01-03,90047,38519,34631
2023-01-10,90047,38533,34634
2023-01-17,90047,38545,34640
2023-01-24,90047,38563,34650
2023-01-31,90047,38576,34659
2023-02-07,90047,38589,34667
2023-02-14,90047,38605,34671
2023-02-21,90047,38620,34677
2023-01-01,90048,20887,18030
2023-01-03,90048,20904,18035
2023-01-10,90048,20913,18036
2023-01-17,90048,20925,18039
2023-01-24,90048,20942,18043
2023-01-31,90048,20949,18045
2023-02-07,90048,20950,18049
2023-02-14,90048,20958,18049
2023-02-21,90048,20965,18050
2023-01-01,90049,33091,29917
2023-01-03,90049,33100,29922
2023-01-10,90049,33118,29927
2023-01-17,90049,33125,29933
2023-01-24,90049,33135,29939
2023-01-31,90049,33138,29941
2023-02-07,90049,33148,29944
2023-02-14,90049,33153,29945
2023-02-21,90049,33156,29945
2023-01-01,90056,7233,6700
2023-01-03,90056,7240,6701
2023-01-10,90056,7242,6702
2023-01-17,90056,7248,6702
2023-01-24,90056,7250,6706
2023-01-31,90056,7250,6706
2023-02-07,90056,7251,6708
2023-02-14,90056,7252,6710
2023-02-21,90056,7253,6711
2023-01-01,90057,36434,31101
2023-01-03,90057,36446,31110
2023-01-10,90057,36469,31120
2023-01-17,90057,36485,31130
2023-01-24,90057,36496,31137
2023-01-31,90057,36508,31143
2023-02-07,90057,36520,31149
2023-02-14,90057,36526,31155
2023-02-21,90057,36531,31162
2023-01-01,90058,5447,4607
2023-01-03,90058,5447,4607
2023-01-10,90058,5449,4607
2023-01-17,90058,5454,4607
2023-01-24,90058,5455,4608
2023-01-31,90058,5456,4608
2023-02-07,90058,5458,4609
2023-02-14,90058,5460,4610
2023-02-21,90058,5460,4610
2023-01-01,90059,32100,27916
2023-01-03,90059,32118,27923
2023-01-10,90059,32139,27930
2023-01-17,90059,32148,27937
2023-01-24,90059,32165,27945
2023-01-31,90059,32176,27954
2023-02-07,90059,32185,27957
2023-02-14,90059,32198,27964
2023-02-21,90059,32208,27971
2023-01-01,90061,21548,18829
2023-01-03,90061,21552,18835
2023-01-10,90061,21560,18841
2023-01-17,90061,21575,18845
2023-01-24,90061,21592,18851
2023-01-31,90061,21600,18857
2023-02-07,90061,21611,18861
2023-02-14,90061,21623,18865
2023-02-21,90061,21631,18869
2023-01-01,90062,26752,23558
2023-01-03,90062,26768,23560
2023-01-10,90062,26781,23566
2023-01-17,90062,26789,23569
2023-01-24,90062,26794,23573
2023-01-31,90062,26804,23575
2023-02-07,90062,26818,23578
2023-02-14,90062,26823,23584
2023-02-21,90062,26837,23585
2023-01-01,90063,43254,38945
2023-01-03,90063,43272,38951
2023-01-10,90063,43305,38961
2023-01-17,90063,43327,38965
2023-01-24,90063,43336,38972
2023-01-31,90063,43358,38982
2023-02-07,90063,43370,38991
2023-02-14,90063,43375,38996
2023-02-21,90063,43381,38999
2023-01-01,90064,26361,23874
2023-01-03,90064,26375,23878
2023-01-10,90064,26387,23885
2023-01-17,90064,26402,23893
2023-01-24,90064,26419,23900
2023-01-31,90064,26428,23906
2023-02-07,90064,26434,23910
2023-02-14,90064,26443,23914
2023-02-21,90064,26449,23917
2023-01-01,90065,39251,35891
2023-01-03,90065,39268,35903
2023-01-10,90065,39289,35911
2023-01-17,90065,39304,35919
2023-01-24,90065,39317,35930
2023-01-31,90065,39329,35939
2023-02-07,90065,39343,35945
2023-02-14,90065,39346,35957
2023-02-21,90065,39352,35963
2023-01-01,90066,49676,45225
2023-01-03,90066,49698,45231
2023-01-10,90066,49731,45245
2023-01-17,90066,49748,45261
2023-01-24,90066,49768,45266
2023-01-31,90066,49789,45281
2023-02-07,90066,49802,45287
2023-02-14,90066,49818,45295
2023-02-21,90066,49830,45302
2023-01-01,90067,3493,3037
2023-01-03,90067,3493,3038
2023-01-10,90067,3494,3040
2023-01-17,90067,3495,3040
2023-01-24,90067,3495,3040
2023-01-31,90067,3495,3040
2023-02-07,90067,3495,3042
2023-02-14,90067,3498,3042
2023-02-21,90067,3498,3042
2023-01-01,90068,20088,17783
2023-01-03,90068,20102,17786
2023-01-10,90068,20110,17793
2023-01-17,90068,20120,17794
2023-01-24,90068,20126,17797
2023-01-31,90068,20130,17798
2023-02-07,90068,20133,17798
2023-02-14,90068,20144,17799
2023-02-21,90068,20145,17800
2023-01-01,90069,20400,17735
2023-01-03,90069,20417,17735
2023-01-10,90069,20426,17739
2023-01-17,90069,20434,17741
2023-01-24,90069,20438,17741
2023-01-31,90069,20443,17741
2023-02-07,90069,20447,17741
2023-02-14,90069,20449,17743
2023-02-21,90069,20450,17744
2023-01-01,90071,1568,979
2023-01-03,90071,1569,979
2023-01-10,90071,1569,979
2023-01-17,90071,1571,979
2023-01-24,90071,1571,979
2023-01-31,90071,1573,979
2023-02-07,90071,1573,979
2023-02-14,90071,1573,979
2023-02-21,90071,1574,979
2023-01-01,90077,8279,7516
2023-01-03,90077,8282,7518
2023-01-10,90077,8285,7520
2023-01-17,90077,8287,7520
2023-01-24,90077,8289,7521
2023-01-31,90077,8292,7522
2023-02-07,90077,8292,7522
2023-02-14,90077,8296,7524
2023-02-21,90077,8297,7525
2023-01-01,90094,8871,7914
2023-01-03,90094,8876,7918
2023-01-10,90094,8884,7921
2023-01-17,90094,8891,7922
2023-01-24,90094,8897,7922
2023-01-31,90094,8899,7927
2023-02-07,90094,8903,7931
2023-02-14,90094,8906,7934
2023-02-21,90094,8910,7936
2023-01-01,90201,77362,69252
2023-01-03,90201,77407,69257
2023-01-10,90201,77433,69274
2023-01-17,90201,77462,69279
2023-01-24,90201,77490,69289
2023-01-31,90201,77517,69300
2023-02-07,90201,77540,69308
2023-02-14,90201,77560,69315
2023-02-21,90201,77571,69321
2023-01-01,90210,20317,17583
2023-01-03,90210,20326,17583
2023-01-10,90210,20332,17586
2023-01-17,90210,20337,17586
2023-01-24,90210,20344,17589
2023-01-31,90210,20350,17590
2023-02-07,90210,20357,17592
2023-02-14,90210,20362,17593
2023-02-21,90210,20362,17594
2023-01-01,90211,8006,7129
2023-01-03,90211,8009,7132
2023-01-10,90211,8014,7132
2023-01-17,90211,8025,7132
2023-01-24,90211,8030,7133
2023-01-31,90211,8031,7133
2023-02-07,90211,8035,7137
2023-02-14,90211,8036,7139
2023-02-21,90211,8038,7139
2023-01-01,90212,11031,9728
2023-01-03,90212,11038,9729
2023-01-10,90212,11052,9730
2023-01-17,90212,11055,9731
2023-01-24,90212,11057,9734
2023-01-31,90212,11060,9734
2023-02-07,90212,11062,9735
2023-02-14,90212,11066,9736
2023-02-21,90212,11067,9736
2023-01-01,90220,37555,33467
2023-01-03,90220,37568,33471
2023-01-10,90220,37586,33486
2023-01-17,90220,37601,33493
2023-01-24,90220,37613,33500
2023-01-31,90220,37627,33508
2023-02-07,90220,37640,33511
2023-02-14,90220,37656,33517
2023-02-21,90220,37667,33523
2023-01-01,90221,40789,35898
2023-01-03,90221,40798,35909
2023-01-10,90221,40818,35918
2023-01-17,90221,40829,35928
2023-01-24,90221,40850,35938
2023-01-31,90221,40857,35939
2023-02-07,90221,40866,35946
2023-02-14,90221,40878,35951
2023-02-21,90221,40886,35954
2023-01-01,90222,23897,20914
2023-01-03,90222,23903,20917
2023-01-10,90222,23912,20923
2023-01-17,90222,23919,20927
2023-01-24,90222,23932,20933
2023-01-31,90222,23941,20937
2023-02-07,90222,23946,20940
2023-02-14,90222,23949,20942
2023-02-21,90222,23956,20944
2023-01-01,90230,29443,26843
2023-01-03,90230,29467,26849
2023-01-10,90230,29490,26857
2023-01-17,90230,29500,26865
2023-01-24,90230,29507,26869
2023-01-31,90230,29515,26876
2023-02-07,90230,29523,26877
2023-02-14,90230,29537,26881
2023-02-21,90230,29540,26883
2023-01-01,90232,15570,14183
2023-01-03,90232,15579,14188
2023-01-10,90232,15586,14192
2023-01-17,90232,15591,14193
2023-01-24,90232,15599,14195
2023-01-31,90232,15606,14198
2023-02-07,90232,15610,14199
2023-02-14,90232,15615,14199
2023-02-21,90232,15616,14200
2023-01-01,90240,22111,20290
2023-01-03,90240,22118,20293
2023-01-10,90240,22124,20299
2023-01-17,90240,22130,20300
2023-01-24,90240,22136,20305
2023-01-31,90240,22141,20309
2023-02-07,90240,22144,20310
2023-02-14,90240,22148,20313
2023-02-21,90240,22150,20313
2023-01-01,90241,35999,32846
2023-01-03,90241,36027,32855
2023-01-10,90241,36040,32864
2023-01-17,90241,36056,32867
2023-01-24,90241,36066,32874
2023-01-31,90241,36078,32880
2023-02-07,90241,36093,32891
2023-02-14,90241,36099,32895
2023-02-21,90241,36102,32899
2023-01-01,90242,34435,31615
2023-01-03,90242,34447,31622
2023-01-10,90242,34466,31626
2023-01-17,90242,34479,31633
2023-01-24,90242,34485,31638
2023-01-31,90242,34498,31640
2023-02-07,90242,34514,31647
2023-02-14,90242,34516,31648
2023-02-21,90242,34523,31651
2023-01-01,90245,17887,15361
2023-01-03,90245,17914,15364
2023-01-10,90245,17922,15366
2023-01-17,90245,17930,15368
2023-01-24,90245,17938,15372
2023-01-31,90245,17948,15374
2023-02-07,90245,17949,15374
2023-02-14,90245,17958,15376
2023-02-21,90245,17970,15376
2023-01-01,90247,39798,36106
2023-01-03,90247,39818,36111
2023-01-10,90247,39837,36120
2023-01-17,90247,39851,36125
2023-01-24,90247,39867,36131
2023-01-31,90247,39877,36137
2023-02-07,90247,39892,36143
2023-02-14,90247,39903,36146
2023-02-21,90247,39908,36153
2023-01-01,90248,9305,8539
2023-01-03,90248,9307,8541
2023-01-10,90248,9319,8542
2023-01-17,90248,9321,8542
2023-01-24,90248,9326,8546
2023-01-31,90248,9331,8548
2023-02-07,90248,9332,8549
2023-02-14,90248,9333,8551
2023-02-21,90248,9337,8554
2023-01-01,90249,22421,20468
2023-01-03,90249,22436,20476
2023-01-10,90249,22451,20479
2023-01-17,90249,22461,20483
2023-01-24,90249,22476,20485
2023-01-31,90249,22483,20490
2023-02-07,90249,22488,20494
2023-02-14,90249,22493,20497
2023-02-21,90249,22494,20502
2023-01-01,90250,76107,68235
2023-01-03,90250,76157,68242
2023-01-10,90250,76200,68267
2023-01-17,90250,76224,68278
2023-01-24,90250,76260,68290
2023-01-31,90250,76298,68304
2023-02-07,90250,76329,68316
2023-02-14,90250,76342,68332
2023-02-21,90250,76366,68346
2023-01-01,90254,17500,15929
2023-01-03,90254,17509,15930
2023-01-10,90254,17519,15932
2023-01-17,90254,17521,15934
2023-01-24,90254,17525,15934
2023-01-31,90254,17526,15939
2023-02-07,90254,17529,15940
2023-02-14,90254,17530,15942
2023-02-21,90254,17531,15944
2023-01-01,90255,59147,52373
2023-01-03,90255,59179,52386
2023-01-10,90255,59209,52395
2023-01-17,90255,59240,52403
2023-01-24,90255,59259,52410
2023-01-31,90255,59281,52415
2023-02-07,90255,59295,52418
2023-02-14,90255,59308,52424
2023-02-21,90255,59318,52428
2023-01-01,90260,28057,25496
2023-01-03,90260,28063,25500
2023-01-10,90260,28078,25501
2023-01-17,90260,28093,25503
2023-01-24,90260,28107,25503
2023-01-31,90260,28114,25507
2023-02-07,90260,28130,25512
2023-02-14,90260,28135,25516
2023-02-21,90260,28136,25518
2023-01-01,90262,54780,48489
2023-01-03,90262,54813,48497
2023-01-10,90262,54842,48519
2023-01-17,90262,54864,48536
2023-01-24,90262,54892,48554
2023-01-31,90262,54915,48569
2023-02-07,90262,54935,48577
2023-02-14,90262,54959,48591
2023-02-21,90262,54981,48604
2023-01-01,90263,695,487
2023-01-03,90263,696,487
2023-01-10,90263,698,487
2023-01-17,90263,698,487
2023-01-24,90263,698,487
2023-01-31,90263,698,487
2023-02-07,90263,698,487
2023-02-14,90263,698,487
2023-02-21,90263,698,487
2023-01-01,90265,11942,10693
2023-01-03,90265,11943,10693
2023-01-10,90265,11946,10697
2023-01-17,90265,11949,10698
2023-01-24,90265,11953,10698
2023-01-31,90265,11954,10699
2023-02-07,90265,11956,10699
2023-02-14,90265,11956,10699
2023-02-21,90265,11958,10700
2023-01-01,90266,33246,30153
2023-01-03,90266,33257,30153
2023-01-10,90266,33275,30160
2023-01-17,90266,33285,30170
2023-01-24,90266,33291,30177
2023-01-31,90266,33296,30181
2023-02-07,90266,33301,30187
2023-02-14,90266,33304,30191
2023-02-21,90266,33309,30194
2023-01-01,90270,20909,18540
2023-01-03,90270,20922,18544
2023-01-10,90270,20934,18547
2023-01-17,90270,20947,18550
2023-01-24,90270,20959,18554
2023-01-31,90270,20965,18557
2023-02-07,90270,20971,18559
2023-02-14,90270,20976,18560
2023-02-21,90270,20983,18564
2023-01-01,90272,21320,19406
2023-01-03,90272,21336,19408
2023-01-10,90272,21349,19411
2023-01-17,90272,21357,19415
2023-01-24,90272,21358,19417
2023-01-31,90272,21366,19418
2023-02-07,90272,21370,19421
2023-02-14,90272,21371,19424
2023-02-21,90272,21374,19426
2023-01-01,90274,24006,22255
2023-01-03,90274,24021,22258
2023-01-10,90274,24029,22260
2023-01-17,90274,24036,22263
2023-01-24,90274,24043,22264
2023-01-31,90274,24045,22268
2023-02-07,90274,24049,22269
2023-02-14,90274,24054,22270
2023-02-21,90274,24056,22272
2023-01-01,90275,37837,34976
2023-01-03,90275,37865,34979
2023-01-10,90275,37876,34982
2023-01-17,90275,37892,34988
2023-01-24,90275,37906,34992
2023-01-31,90275,37914,34996
2023-02-07,90275,37922,34998
2023-02-14,90275,37928,35001
2023-02-21,90275,37928,35007
2023-01-01,90277,31637,29064
2023-01-03,90277,31649,29068
2023-01-10,90277,31664,29075
2023-01-17,90277,31681,29078
2023-01-24,90277,31690,29085
2023-01-31,90277,31695,29089
2023-02-07,90277,31700,29089
2023-02-14,90277,31705,29090
2023-02-21,90277,31707,29093
2023-01-01,90278,36623,33781
2023-01-03,90278,36639,33790
2023-01-10,90278,36656,33798
2023-01-17,90278,36675,33811
2023-01-24,90278,36685,33819
2023-01-31,90278,36694,33827
2023-02-07,90278,36699,33834
2023-02-14,90278,36703,33838
2023-02-21,90278,36707,33844
2023-01-01,90280,77106,69811
2023-01-03,90280,77153,69825
2023-01-10,90280,77187,69839
2023-01-17,90280,77210,69857
2023-01-24,90280,77239,69870
2023-01-31,90280,77257,69883
2023-02-07,90280,77281,69892
2023-02-14,90280,77300,69901
2023-02-21,90280,77317,69908
2023-01-01,90290,5066,4664
2023-01-03,90290,5070,4664
2023-01-10,90290,5072,4664
2023-01-17,90290,5073,4664
2023-01-24,90290,5074,4664
2023-01-31,90290,5076,4664
2023-02-07,90290,5076,4665
2023-02-14,90290,5077,4665
2023-02-21,90290,5077,4667
2023-01-01,90291,24345,21594
2023-01-03,90291,24355,21596
2023-01-10,90291,24370,21602
2023-01-17,90291,24381,21607
2023-01-24,90291,24395,21610
2023-01-31,90291,24397,21617
2023-02-07,90291,24403,21618
2023-02-14,90291,24408,21619
2023-02-21,90291,24413,21622
2023-01-01,90292,23263,20509
2023-01-03,90292,23288,20518
2023-01-10,90292,23307,20521
2023-01-17,90292,23319,20523
2023-01-24,90292,23330,20526
2023-01-31,90292,23331,20529
2023-02-07,90292,23334,20534
2023-02-14,90292,23337,20537
2023-02-21,90292,23345,20538
