date,zcta,at_least_one_dose,fully_vaccinated
2023-01-03,90015,22540,18872
2023-01-10,90015,22568,18874
2023-01-17,90015,22583,18877
2023-01-24,90015,22591,18879
2023-01-01,90016,39805,35675
2023-01-03,90016,39820,35680
2023-01-10,90016,39846,35695
2023-01-17,90016,39863,35701
2023-01-24,90016,39876,35708
2023-01-01,90017,25403,20283
2023-01-03,90017,25420,20289
2023-01-10,90017,25453,20293
2023-01-17,90017,25475,20297
2023-01-24,90017,25490,20298
2023-01-01,90018,42214,36882
2023-01-03,90018,42231,36886
2023-01-10,90018,42251,36895
2023-01-17,90018,42272,36906
2023-01-24,90018,42294,36916
2023-01-01,90019,53278,47585
2023-01-03,90019,53308,47592
2023-01-10,90019,53344,47600
2023-01-17,90019,53369,47608
2023-01-24,90019,53388,47619
2023-01-01,90020,35008,30899
2023-01-03,90020,35031,30901
2023-01-10,90020,35059,30911
2023-01-17,90020,35076,30923
2023-01-24,90020,35088,30925
2023-01-01,90021,3805,3099
2023-01-03,90021,3807,3099
2023-01-10,90021,3811,3099
2023-01-17,90021,3812,3100
2023-01-24,90021,3814,3100
2023-01-01,90022,55195,49472
2023-01-03,90022,55215,49481
2023-01-10,90022,55246,49490
2023-01-17,90022,55270,49498
2023-01-24,90022,55278,49512
2023-01-01,90023,39566,34679
2023-01-03,90023,39580,34684
2023-01-10,90023,39602,34690
2023-01-17,90023,39616,34700
2023-01-24,90023,39635,34706
2023-01-01,90024,33613,27925
2023-01-03,90024,33630,27927
2023-01-10,90024,33656,27933
2023-01-17,90024,33677,27939
2023-01-24,90024,33687,27945
2023-01-01,90025,40547,36068
2023-01-03,90025,40572,36075
2023-01-10,90025,40590,36082
2023-01-17,90025,40607,36094
2023-01-24,90025,40623,36102
2023-01-01,90026,54660,48602
2023-01-03,90026,54694,48612
2023-01-10,90026,54725,48619
2023-01-17,90026,54750,48626
2023-01-24,90026,54772,48640
2023-01-01,90027,39494,35290
2023-01-03,90027,39515,35294
2023-01-10,90027,39544,35306
2023-01-17,90027,39556,35314
2023-01-24,90027,39568,35322
2023-01-01,90028,29402,24606
2023-01-03,90028,29422,24612
2023-01-10,90028,29444,24616
2023-01-17,90028,29465,24623
2023-01-24,90028,29479,24626
2023-01-01,90029,30113,26804
2023-01-03,90029,30129,26806
2023-01-10,90029,30148,26810
2023-01-17,90029,30162,26814
2023-01-24,90029,30181,26822
2023-01-01,90031,32337,29206
2023-01-03,90031,32347,29211
2023-01-10,90031,32367,29213
2023-01-17,90031,32386,29215
2023-01-24,90031,32398,29221
2023-01-01,90032,36738,33515
2023-01-03,90032,36751,33520
2023-01-10,90032,36777,33532
2023-01-17,90032,36785,33539
2023-01-24,90032,36796,33543
2023-01-01,90033,44161,39429
2023-01-03,90033,44178,39436
2023-01-10,90033,44205,39445
2023-01-17,90033,44213,39451
2023-01-24,90033,44227,39453
2023-01-01,90034,50561,45673
2023-01-03,90034,50594,45684
2023-01-10,90034,50631,45701
2023-01-17,90034,50663,45706
2023-01-24,90034,50674,45716
2023-01-01,90035,24580,21720
2023-01-03,90035,24600,21721
2023-01-10,90035,24611,21727
2023-01-17,90035,24623,21730
2023-01-24,90035,24631,21732
2023-01-01,90036,34007,29527
2023-01-03,90036,34035,29533
2023-01-10,90036,34059,29544
2023-01-17,90036,34077,29548
2023-01-24,90036,34090,29556
2023-01-01,90037,52823,44085
2023-01-03,90037,52861,44092
2023-01-10,90037,52897,44105
2023-01-17,90037,52924,44116
2023-01-24,90037,52953,44127
2023-01-01,90038,24011,21123
2023-01-03,90038,24021,21127
2023-01-10,90038,24038,21129
2023-01-17,90038,24053,21136
2023-01-24,90038,24064,21143
2023-01-01,90039,25675,23403
2023-01-03,90039,25681,23404
2023-01-10,90039,25691,23408
2023-01-17,90039,25704,23414
2023-01-24,90039,25710,23418
2023-01-01,90040,12342,10659
2023-01-03,90040,12362,10663
2023-01-10,90040,12374,10665
2023-01-17,90040,12381,10665
2023-01-24,90040,12385,10666
2023-01-01,90041,23731,21784
2023-01-03,90041,23740,21789
2023-01-10,90041,23755,21795
2023-01-17,90041,23762,21799
2023-01-24,90041,23765,21803
2023-01-01,90042,49730,45423
2023-01-03,90042,49756,45434
2023-01-10,90042,49788,45441
2023-01-17,90042,49810,45456
2023-01-24,90042,49827,45464
2023-01-01,90043,35836,32229
2023-01-03,90043,35845,32238
2023-01-10,90043,35862,32248
2023-01-17,90043,35881,32255
2023-01-24,90043,35899,32259
2023-01-01,90044,70271,60946
2023-01-03,90044,70299,60952
2023-01-10,90044,70330,60966
2023-01-17,90044,70372,60981
2023-01-24,90044,70414,60994
2023-01-01,90045,46643,40465
2023-01-03,90045,46674,40471
2023-01-10,90045,46699,40484
2023-01-17,90045,46733,40489
2023-01-24,90045,46757,40495
2023-01-01,90046,42382,37683
2023-01-03,90046,42395,37686
2023-01-10,90046,42424,37696
2023-01-17,90046,42439,37698
2023-01-24,90046,42454,37705
2023-01-01,90047,38484,34582
2023-01-03,90047,38508,34590
2023-01-10,90047,38521,34593
2023-01-17,90047,38533,34599
2023-01-24,90047,38550,34608
2023-01-01,90048,20880,18026
2023-01-03,90048,20896,18031
2023-01-10,90048,20905,18032
2023-01-17,90048,20917,18035
2023-01-24,90048,20933,18039
2023-01-01,90049,33109,29926
2023-01-03,90049,33118,29931
2023-01-10,90049,33136,29936
2023-01-17,90049,33143,29941
2023-01-24,90049,33151,29946
2023-01-01,90056,7238,6703
2023-01-03,90056,7245,6704
2023-01-10,90056,7248,6705
2023-01-17,90056,7254,6705
2023-01-24,90056,7256,6709
2023-01-01,90057,36404,31068
2023-01-03,90057,36416,31077
2023-01-10,90057,36436,31086
2023-01-17,90057,36449,31096
2023-01-24,90057,36459,31103
2023-01-01,90058,5365,4524
2023-01-03,90058,5365,4524
2023-01-10,90058,5367,4524
2023-01-17,90058,5371,4524
2023-01-24,90058,5372,4525
2023-01-01,90059,32105,27890
2023-01-03,90059,32123,27897
2023-01-10,90059,32144,27904
2023-01-17,90059,32153,27910
2023-01-24,90059,32171,27918
2023-01-01,90061,21550,18816
2023-01-03,90061,21554,18822
2023-01-10,90061,21563,18828
2023-01-17,90061,21577,18832
2023-01-24,90061,21591,18837
2023-01-01,90062,26763,23545
2023-01-03,90062,26779,23547
2023-01-10,90062,26792,23553
2023-01-17,90062,26800,23555
2023-01-24,90062,26806,23559
2023-01-01,90063,43300,38961
2023-01-03,90063,43318,38967
2023-01-10,90063,43352,38977
2023-01-17,90063,43374,38981
2023-01-24,90063,43383,38988
2023-01-01,90064,26321,23826
2023-01-03,90064,26335,23830
2023-01-10,90064,26347,23837
2023-01-17,90064,26362,23845
2023-01-24,90064,26376,23852
2023-01-01,90065,39250,35866
2023-01-03,90065,39267,35878
2023-01-10,90065,39288,35886
2023-01-17,90065,39303,35894
2023-01-24,90065,39311,35904
2023-01-01,90066,49649,45170
2023-01-03,90066,49671,45176
2023-01-10,90066,49706,45190
2023-01-17,90066,49722,45206
2023-01-24,90066,49738,45211
2023-01-01,90067,3491,3033
2023-01-03,90067,3491,3034
2023-01-10,90067,3492,3036
2023-01-17,90067,3493,3036
2023-01-24,90067,3493,3036
2023-01-01,90068,20086,17777
2023-01-03,90068,20100,17780
2023-01-10,90068,20110,17787
2023-01-17,90068,20119,17788
2023-01-24,90068,20125,17791
2023-01-01,90069,20407,17744
2023-01-03,90069,20424,17744
2023-01-10,90069,20433,17748
2023-01-17,90069,20441,17750
2023-01-24,90069,20443,17750
2023-01-01,90071,1577,987
2023-01-03,90071,1578,987
2023-01-10,90071,1578,987
2023-01-17,90071,1580,987
2023-01-24,90071,1580,987
2023-01-01,90077,8281,7515
2023-01-03,90077,8283,7517
2023-01-10,90077,8286,7519
2023-01-17,90077,8288,7519
2023-01-24,90077,8290,7520
2023-01-01,90094,8871,7905
2023-01-03,90094,8876,7909
2023-01-10,90094,8884,7912
2023-01-17,90094,8890,7913
2023-01-24,90094,8896,7913
2023-01-01,90201,77414,69270
2023-01-03,90201,77458,69275
2023-01-10,90201,77485,69292
2023-01-17,90201,77514,69297
2023-01-24,90201,77532,69306
2023-01-01,90210,20335,17591
2023-01-03,90210,20344,17591
2023-01-10,90210,20350,17594
2023-01-17,90210,20355,17594
2023-01-24,90210,20360,17596
2023-01-01,90211,8008,7135
2023-01-03,90211,8011,7138
2023-01-10,90211,8015,7138
2023-01-17,90211,8026,7138
2023-01-24,90211,8031,7139
2023-01-01,90212,11052,9742
2023-01-03,90212,11059,9743
2023-01-10,90212,11073,9744
2023-01-17,90212,11076,9745
2023-01-24,90212,11078,9747
2023-01-01,90220,37576,33467
2023-01-03,90220,37589,33471
2023-01-10,90220,37606,33486
2023-01-17,90220,37621,33493
2023-01-24,90220,37631,33500
2023-01-01,90221,40808,35887
2023-01-03,90221,40816,35898
2023-01-10,90221,40835,35907
2023-01-17,90221,40846,35917
2023-01-24,90221,40864,35927
2023-01-01,90222,23890,20889
2023-01-03,90222,23896,20892
2023-01-10,90222,23905,20898
2023-01-17,90222,23911,20902
2023-01-24,90222,23923,20908
2023-01-01,90230,29464,26840
2023-01-03,90230,29488,26846
2023-01-10,90230,29512,26854
2023-01-17,90230,29522,26862
2023-01-24,90230,29528,26866
2023-01-01,90232,15575,14184
2023-01-03,90232,15584,14189
2023-01-10,90232,15591,14193
2023-01-17,90232,15596,14194
2023-01-24,90232,15603,14196
2023-01-01,90240,22110,20286
2023-01-03,90240,22117,20289
2023-01-10,90240,22123,20295
2023-01-17,90240,22129,20296
2023-01-24,90240,22134,20299
2023-01-01,90241,35997,32833
2023-01-03,90241,36026,32842
2023-01-10,90241,36038,32851
2023-01-17,90241,36053,32854
2023-01-24,90241,36062,32862
2023-01-01,90242,34452,31623
2023-01-03,90242,34464,31630
2023-01-10,90242,34483,31634
2023-01-17,90242,34496,31640
2023-01-24,90242,34501,31644
2023-01-01,90245,17884,15354
2023-01-03,90245,17911,15357
2023-01-10,90245,17919,15359
2023-01-17,90245,17927,15361
2023-01-24,90245,17935,15365
2023-01-01,90247,39789,36074
2023-01-03,90247,39809,36079
2023-01-10,90247,39828,36087
2023-01-17,90247,39843,36091
2023-01-24,90247,39858,36097
2023-01-01,90248,9300,8532
2023-01-03,90248,9302,8534
2023-01-10,90248,9314,8535
2023-01-17,90248,9316,8535
2023-01-24,90248,9321,8538
2023-01-01,90249,22403,20433
2023-01-03,90249,22418,20441
2023-01-10,90249,22433,20444
2023-01-17,90249,22442,20448
2023-01-24,90249,22456,20450
2023-01-01,90250,76145,68228
2023-01-03,90250,76194,68235
2023-01-10,90250,76237,68260
2023-01-17,90250,76258,68270
2023-01-24,90250,76288,68281
2023-01-01,90254,17497,15921
2023-01-03,90254,17506,15922
2023-01-10,90254,17516,15924
2023-01-17,90254,17518,15926
2023-01-24,90254,17521,15926
2023-01-01,90255,59163,52359
2023-01-03,90255,59196,52372
2023-01-10,90255,59226,52381
2023-01-17,90255,59258,52389
2023-01-24,90255,59276,52395
2023-01-01,90260,28076,25502
2023-01-03,90260,28083,25506
2023-01-10,90260,28098,25507
2023-01-17,90260,28113,25509
2023-01-24,90260,28127,25510
2023-01-01,90262,54786,48435
2023-01-03,90262,54819,48443
2023-01-10,90262,54848,48465
2023-01-17,90262,54871,48483
2023-01-24,90262,54897,48500
2023-01-01,90263,692,487
2023-01-03,90263,693,487
2023-01-10,90263,695,487
2023-01-17,90263,695,487
2023-01-24,90263,695,487
2023-01-01,90265,11946,10691
2023-01-03,90265,11947,10691
2023-01-10,90265,11950,10695
2023-01-17,90265,11953,10695
2023-01-24,90265,11957,10695
2023-01-01,90266,33265,30156
2023-01-03,90266,33276,30156
2023-01-10,90266,33295,30163
2023-01-17,90266,33305,30173
2023-01-24,90266,33311,30179
2023-01-01,90270,20913,18537
2023-01-03,90270,20926,18541
2023-01-10,90270,20938,18544
2023-01-17,90270,20951,18547
2023-01-24,90270,20962,18550
2023-01-01,90272,21299,19382
2023-01-03,90272,21315,19384
2023-01-10,90272,21328,19387
2023-01-17,90272,21336,19391
2023-01-24,90272,21337,19393
2023-01-01,90274,23990,22235
2023-01-03,90274,24005,22238
2023-01-10,90274,24013,22240
2023-01-17,90274,24020,22243
2023-01-24,90274,24026,22244
2023-01-01,90275,37822,34966
2023-01-03,90275,37850,34969
2023-01-10,90275,37862,34972
2023-01-17,90275,37878,34978
2023-01-24,90275,37892,34982
2023-01-01,90277,31635,29043
2023-01-03,90277,31647,29047
2023-01-10,90277,31662,29054
2023-01-17,90277,31680,29057
2023-01-24,90277,31688,29064
2023-01-01,90278,36634,33779
2023-01-03,90278,36650,33788
2023-01-10,90278,36667,33795
2023-01-17,90278,36685,33808
2023-01-24,90278,36694,33816
2023-01-01,90280,77093,69780
2023-01-03,90280,77140,69795
2023-01-10,90280,77175,69810
2023-01-17,90280,77198,69828
2023-01-24,90280,77221,69840
2023-01-01,90290,5057,4654
2023-01-03,90290,5061,4654
2023-01-10,90290,5063,4654
2023-01-17,90290,5064,4654
2023-01-24,90290,5065,4654
2023-01-01,90291,24371,21594
2023-01-03,90291,24380,21596
2023-01-10,90291,24396,21601
2023-01-17,90291,24407,21606
2023-01-24,90291,24421,21609
2023-01-01,90292,23255,20486
2023-01-03,90292,23280,20495
2023-01-10,90292,23299,20498
2023-01-17,90292,23311,20500
2023-01-24,90292,23322,20503
2023-01-01,90293,10460,9501
2023-01-03,90293,10463,9501
2023-01-10,90293,10469,9502
2023-01-17,90293,10472,9504
2023-01-24,90293,10473,9507
2023-01-01,90301,29598,26158
2023-01-03,90301,29620,26163
2023-01-10,90301,29634,26176
2023-01-17,90301,29646,26180
2023-01-24,90301,29654,26185
2023-01-01,90302,21666,19565
2023-01-03,90302,21682,19568
2023-01-10,90302,21699,19570
2023-01-17,90302,21710,19573
2023-01-24,90302,21718,19579
2023-01-01,90303,20062,17803
2023-01-03,90303,20077,17810
2023-01-10,90303,20098,17819
2023-01-17,90303,20105,17823
2023-01-24,90303,20114,17825
2023-01-01,90304,22140,19667
2023-01-03,90304,22145,19673
2023-01-10,90304,22160,19678
2023-01-17,90304,22170,19678
2023-01-24,90304,22179,19679
2023-01-01,90305,11370,10466
2023-01-03,90305,11371,10467
2023-01-10,90305,11376,10473
2023-01-17,90305,11380,10473
2023-01-24,90305,11384,10473
2023-01-01,90401,9185,7450
2023-01-03,90401,9196,7451
2023-01-10,90401,9211,7452
2023-01-17,90401,9221,7455
2023-01-24,90401,9226,7456
2023-01-01,90402,11034,9937
2023-01-03,90402,11038,9937
2023-01-10,90402,11041,9940
2023-01-17,90402,11042,9942
2023-01-24,90402,11042,9945
2023-01-01,90403,23286,20878
2023-01-03,90403,23297,20880
2023-01-10,90403,23308,20887
2023-01-17,90403,23317,20889
2023-01-24,90403,23320,20889
2023-01-01,90404,20291,17917
2023-01-03,90404,20309,17920
2023-01-10,90404,20324,17924
2023-01-17,90404,20334,17925
2023-01-24,90404,20348,17930
2023-01-01,90405,26701,23770
2023-01-03,90405,26711,23776
2023-01-10,90405,26726,23781
2023-01-17,90405,26740,23783
2023-01-24,90405,26746,23783
2023-01-01,90501,36376,33126
2023-01-03,90501,36387,33130
2023-01-10,90501,36411,33136
2023-01-17,90501,36419,33139
2023-01-24,90501,36430,33146
2023-01-01,90502,15826,14431
2023-01-03,90502,15831,14433
2023-01-10,90502,15838,14435
2023-01-17,90502,15841,14436
2023-01-24,90502,15847,14439
2023-01-01,90503,40602,37369
2023-01-03,90503,40629,37374
2023-01-10,90503,40641,37383
2023-01-17,90503,40666,37390
2023-01-24,90503,40676,37394
2023-01-01,90504,27928,26034
2023-01-03,90504,27936,26038
2023-01-10,90504,27945,26049
2023-01-17,90504,27958,26056
2023-01-24,90504,27967,26060
2023-01-01,90505,33327,30583
2023-01-03,90505,33348,30589
2023-01-10,90505,33355,30593
2023-01-17,90505,33367,30599
2023-01-24,90505,33374,30601
2023-01-01,90601,25393,23489
2023-01-03,90601,25399,23494
2023-01-10,90601,25406,23498
2023-01-17,90601,25419,23501
2023-01-24,90601,25425,23505
2023-01-01,90602,19601,17999
2023-01-03,90602,19608,18003
2023-01-10,90602,19638,18012
2023-01-17,90602,19643,18014
2023-01-24,90602,19651,18018
2023-01-01,90603,16427,15415
2023-01-03,90603,16436,15415
2023-01-10,90603,16442,15416
2023-01-17,90603,16447,15420
2023-01-24,90603,16449,15421
2023-01-01,90604,30477,28392
2023-01-03,90604,30481,28398
2023-01-10,90604,30493,28410
2023-01-17,90604,30499,28414
2023-01-24,90604,30504,28417
2023-01-01,90605,32201,29777
2023-01-03,90605,32212,29780
2023-01-10,90605,32222,29787
2023-01-17,90605,32229,29795
2023-01-24,90605,32237,29797
2023-01-01,90606,25544,23587
2023-01-03,90606,25557,23589
2023-01-10,90606,25564,23591
2023-01-17,90606,25577,23596
2023-01-24,90606,25583,23603
2023-01-01,90620,38146,35318
2023-01-03,90620,38186,35321
2023-01-10,90620,38207,35326
2023-01-17,90620,38223,35333
2023-01-24,90620,38239,35339
2023-01-01,90621,29072,26463
2023-01-03,90621,29094,26468
2023-01-10,90621,29107,26471
2023-01-17,90621,29119,26479
2023-01-24,90621,29133,26486
2023-01-01,90623,13606,12719
2023-01-03,90623,13608,12720
2023-01-10,90623,13616,12721
2023-01-17,90623,13618,12722
2023-01-24,90623,13620,12726
2023-01-01,90630,41665,38948
2023-01-03,90630,41689,38955
2023-01-10,90630,41710,38965
2023-01-17,90630,41725,38970
2023-01-24,90630,41735,38971
2023-01-01,90631,53018,48909
2023-01-03,90631,53043,48915
2023-01-10,90631,53062,48918
2023-01-17,90631,53081,48928
2023-01-24,90631,53098,48938
2023-01-01,90638,37625,34927
2023-01-03,90638,37635,34932
2023-01-10,90638,37646,34938
2023-01-17,90638,37661,34945
2023-01-24,90638,37674,34950
2023-01-01,90640,52469,47419
2023-01-03,90640,52499,47433
2023-01-10,90640,52529,47439
2023-01-17,90640,52552,47453
2023-01-24,90640,52569,47462
2023-01-01,90650,83599,76645
2023-01-03,90650,83621,76660
2023-01-10,90650,83667,76671
2023-01-17,90650,83693,76685
2023-01-24,90650,83718,76699
2023-01-01,90660,52254,48039
2023-01-03,90660,52272,48049
2023-01-10,90660,52293,48058
2023-01-17,90660,52310,48064
2023-01-24,90660,52325,48071
2023-01-01,90670,13722,12714
2023-01-03,90670,13734,12718
2023-01-10,90670,13736,12723
2023-01-17,90670,13739,12724
2023-01-24,90670,13743,12724
2023-01-01,90680,24453,22420
2023-01-03,90680,24460,22425
2023-01-10,90680,24471,22428
2023-01-17,90680,24481,22432
2023-01-24,90680,24485,22432
2023-01-01,90701,14851,13468
2023-01-03,90701,14855,13472
2023-01-10,90701,14865,13478
2023-01-17,90701,14869,13478
2023-01-24,90701,14871,13479
2023-01-01,90703,47194,43847
2023-01-03,90703,47229,43854
2023-01-10,90703,47260,43863
2023-01-17,90703,47274,43868
2023-01-24,90703,47290,43871
2023-01-01,90704,3025,2559
2023-01-03,90704,3025,2559
2023-01-10,90704,3026,2559
2023-01-17,90704,3026,2559
2023-01-24,90704,3026,2559
2023-01-01,90706,58111,53273
2023-01-03,90706,58128,53281
2023-01-10,90706,58161,53289
2023-01-17,90706,58179,53296
2023-01-24,90706,58198,53301
2023-01-01,90710,21227,19416
2023-01-03,90710,21235,19417
2023-01-10,90710,21248,19420
2023-01-17,90710,21255,19424
2023-01-24,90710,21260,19427
2023-01-01,90712,25706,23905
2023-01-03,90712,25718,23910
2023-01-10,90712,25733,23914
2023-01-17,90712,25744,23915
2023-01-24,90712,25752,23922
2023-01-01,90713,22338,20917
2023-01-03,90713,22348,20919
2023-01-10,90713,22356,20923
2023-01-17,90713,22367,20927
2023-01-24,90713,22373,20930
2023-01-01,90715,16221,14974
2023-01-03,90715,16240,14976
2023-01-10,90715,16244,14985
2023-01-17,90715,16245,14985
2023-01-24,90715,16251,14988
2023-01-01,90716,10764,9727
2023-01-03,90716,10769,9731
2023-01-10,90716,10771,9731
2023-01-17,90716,10773,9733
2023-01-24,90716,10777,9734
2023-01-01,90717,16915,15575
2023-01-03,90717,16922,15578
2023-01-10,90717,16930,15580
2023-01-17,90717,16932,15584
2023-01-24,90717,16936,15587
2023-01-01,90720,18371,17051
2023-01-03,90720,18375,17054
2023-01-10,90720,18381,17061
2023-01-17,90720,18387,17064
2023-01-24,90720,18391,17067
2023-01-01,90723,41610,37508
2023-01-03,90723,41630,37517
2023-01-10,90723,41656,37519
2023-01-17,90723,41674,37526
2023-01-24,90723,41685,37529
2023-01-01,90731,57506,45442
2023-01-03,90731,57519,45446
2023-01-10,90731,57540,45449
2023-01-17,90731,57556,45460
2023-01-24,90731,57565,45468
2023-01-01,90732,16850,15394
2023-01-03,90732,16859,15395
2023-01-10,90732,16861,15396
2023-01-17,90732,16868,15399
2023-01-24,90732,16869,15403
2023-01-01,90740,21484,19907
2023-01-03,90740,21490,19909
2023-01-10,90740,21495,19910
2023-01-17,90740,21499,19910
2023-01-24,90740,21502,19914
2023-01-01,90742,740,674
2023-01-03,90742,740,674
2023-01-10,90742,740,674
2023-01-17,90742,740,674
2023-01-24,90742,740,674
2023-01-01,90743,304,271
2023-01-03,90743,304,271
2023-01-10,90743,304,271
2023-01-17,90743,304,271
2023-01-24,90743,304,271
2023-01-01,90744,41670,36798
2023-01-03,90744,41682,36801
2023-01-10,90744,41695,36806
2023-01-17,90744,41712,36809
2023-01-24,90744,41724,36815
2023-01-01,90745,50991,46976
2023-01-03,90745,51023,46982
2023-01-10,90745,51044,46991
2023-01-17,90745,51063,47002
2023-01-24,90745,51076,47008
2023-01-01,90746,21691,20085
2023-01-03,90746,21696,20090
2023-01-10,90746,21712,20094
2023-01-17,90746,21717,20094
2023-01-24,90746,21727,20094
2023-01-01,90755,9265,8465
2023-01-03,90755,9269,8465
2023-01-10,90755,9273,8467
2023-01-17,90755,9277,8468
2023-01-24,90755,9278,8470
2023-01-01,90802,31721,28088
2023-01-03,90802,31743,28091
2023-01-10,90802,31763,28097
2023-01-17,90802,31773,28101
2023-01-24,90802,31797,28105
2023-01-01,90803,26280,24057
2023-01-03,90803,26292,24059
2023-01-10,90803,26301,24060
2023-01-17,90803,26308,24065
2023-01-24,90803,26315,24070
2023-01-01,90804,29334,26398
2023-01-03,90804,29347,26400
2023-01-10,90804,29362,26408
2023-01-17,90804,29377,26415
2023-01-24,90804,29387,26416
2023-01-01,90805,69446,62629
2023-01-03,90805,69473,62640
2023-01-10,90805,69515,62656
2023-01-17,90805,69554,62672
2023-01-24,90805,69574,62685
2023-01-01,90806,33028,29661
2023-01-03,90806,33051,29668
2023-01-10,90806,33065,29679
2023-01-17,90806,33077,29692
2023-01-24,90806,33093,29700
2023-01-01,90807,27187,25113
2023-01-03,90807,27205,25117
2023-01-10,90807,27226,25123
2023-01-17,90807,27246,25124
2023-01-24,90807,27256,25129
2023-01-01,90808,32495,30149
2023-01-03,90808,32505,30151
2023-01-10,90808,32513,30155
2023-01-17,90808,32524,30165
2023-01-24,90808,32533,30171
2023-01-01,90810,29536,26843
2023-01-03,90810,29555,26845
2023-01-10,90810,29568,26849
2023-01-17,90810,29578,26855
2023-01-24,90810,29591,26861
2023-01-01,90813,40567,35825
2023-01-03,90813,40584,35834
2023-01-10,90813,40603,35850
2023-01-17,90813,40635,35856
2023-01-24,90813,40660,35866
2023-01-01,90814,15550,14175
2023-01-03,90814,15550,14178
2023-01-10,90814,15555,14179
2023-01-17,90814,15561,14181
2023-01-24,90814,15565,14182
2023-01-01,90815,34365,30465
2023-01-03,90815,34384,30468
2023-01-10,90815,34402,30474
2023-01-17,90815,34411,30477
2023-01-24,90815,34422,30482
2023-01-01,91001,31205,29037
2023-01-03,91001,31220,29042
2023-01-10,91001,31236,29047
2023-01-17,91001,31245,29055
2023-01-24,91001,31258,29059
2023-01-01,91006,30397,27718
2023-01-03,91006,30436,27726
2023-01-10,91006,30458,27734
2023-01-17,91006,30484,27745
2023-01-24,91006,30498,27749
2023-01-01,91007,31408,28518
2023-01-03,91007,31439,28528
2023-01-10,91007,31475,28536
2023-01-17,91007,31510,28540
2023-01-24,91007,31527,28548
2023-01-01,91008,1025,936
2023-01-03,91008,1025,936
2023-01-10,91008,1025,936
2023-01-17,91008,1025,936
2023-01-24,91008,1025,936
2023-01-01,91010,22544,20688
2023-01-03,91010,22551,20690
2023-01-10,91010,22559,20692
2023-01-17,91010,22564,20695
2023-01-24,91010,22574,20696
2023-01-01,91011,19465,17969
2023-01-03,91011,19476,17972
2023-01-10,91011,19481,17973
2023-01-17,91011,19491,17975
2023-01-24,91011,19498,17976
2023-01-01,91016,33886,31273
2023-01-03,91016,33902,31284
2023-01-10,91016,33916,31292
2023-01-17,91016,33931,31295
2023-01-24,91016,33945,31297
2023-01-01,91020,6916,6323
2023-01-03,91020,6918,6323
2023-01-10,91020,6918,6323
2023-01-17,91020,6925,6324
2023-01-24,91020,6926,6327
2023-01-01,91024,9768,9167
2023-01-03,91024,9771,9168
2023-01-10,91024,9773,9170
2023-01-17,91024,9779,9171
2023-01-24,91024,9780,9172
2023-01-01,91030,24794,23012
2023-01-03,91030,24814,23015
2023-01-10,91030,24830,23020
2023-01-17,91030,24839,23027
2023-01-24,91030,24845,23035
2023-01-01,91040,15674,14326
2023-01-03,91040,15674,14328
2023-01-10,91040,15675,14331
2023-01-17,91040,15679,14333
2023-01-24,91040,15682,14333
2023-01-01,91042,19917,18340
2023-01-03,91042,19922,18342
2023-01-10,91042,19927,18344
2023-01-17,91042,19931,18346
2023-01-24,91042,19935,18349
2023-01-01,91046,149,136
2023-01-03,91046,149,136
2023-01-10,91046,149,136
2023-01-17,91046,149,136
2023-01-24,91046,149,136
