date,zcta,at_least_one_dose,fully_vaccinated
2023-01-10,90028,29485,24663
2023-01-17,90028,29506,24670
2023-01-24,90028,29521,24673
2023-01-31,90028,29530,24673
2023-02-07,90028,29550,24675
2023-02-14,90028,29566,24680
2023-02-21,90028,29575,24680
2023-02-28,90028,29584,24682
2023-01-01,90029,30126,26819
2023-01-03,90029,30142,26821
2023-01-10,90029,30162,26825
2023-01-17,90029,30176,26829
2023-01-24,90029,30197,26836
2023-01-31,90029,30208,26843
2023-02-07,90029,30220,26849
2023-02-14,90029,30231,26853
2023-02-21,90029,30243,26860
2023-02-28,90029,30250,26865
2023-01-01,90031,32347,29239
2023-01-03,90031,32357,29244
2023-01-10,90031,32375,29246
2023-01-17,90031,32393,29248
2023-01-24,90031,32411,29254
2023-01-31,90031,32421,29257
2023-02-07,90031,32430,29260
2023-02-14,90031,32439,29263
2023-02-21,90031,32450,29269
2023-02-28,90031,32456,29270
2023-01-01,90032,36737,33542
2023-01-03,90032,36750,33547
2023-01-10,90032,36775,33559
2023-01-17,90032,36783,33566
2023-01-24,90032,36796,33570
2023-01-31,90032,36804,33573
2023-02-07,90032,36819,33580
2023-02-14,90032,36824,33593
2023-02-21,90032,36831,33601
2023-02-28,90032,36838,33604
2023-01-01,90033,44024,39346
2023-01-03,90033,44041,39353
2023-01-10,90033,44070,39362
2023-01-17,90033,44078,39368
2023-01-24,90033,44092,39370
2023-01-31,90033,44109,39381
2023-02-07,90033,44117,39391
2023-02-14,90033,44129,39396
2023-02-21,90033,44139,39403
2023-02-28,90033,44156,39405
2023-01-01,90034,50567,45695
2023-01-03,90034,50601,45706
2023-01-10,90034,50638,45723
2023-01-17,90034,50670,45728
2023-01-24,90034,50681,45738
2023-01-31,90034,50694,45747
2023-02-07,90034,50708,45762
2023-02-14,90034,50723,45769
2023-02-21,90034,50734,45774
2023-02-28,90034,50748,45779
2023-01-01,90035,24540,21698
2023-01-03,90035,24560,21699
2023-01-10,90035,24571,21705
2023-01-17,90035,24585,21708
2023-01-24,90035,24593,21710
2023-01-31,90035,24596,21713
2023-02-07,90035,24603,21716
2023-02-14,90035,24608,21717
2023-02-21,90035,24618,21719
2023-02-28,90035,24624,21719
2023-01-01,90036,34024,29567
2023-01-03,90036,34052,29573
2023-01-10,90036,34076,29586
2023-01-17,90036,34094,29590
2023-01-24,90036,34110,29598
2023-01-31,90036,34117,29601
2023-02-07,90036,34129,29608
2023-02-14,90036,34140,29613
2023-02-21,90036,34151,29614
2023-02-28,90036,34153,29615
2023-01-01,90037,52771,44107
2023-01-03,90037,52809,44114
2023-01-10,90037,52847,44128
2023-01-17,90037,52875,44140
2023-01-24,90037,52906,44151
2023-01-31,90037,52923,44168
2023-02-07,90037,52957,44177
2023-02-14,90037,52979,44187
2023-02-21,90037,53001,44202
2023-02-28,90037,53025,44211
2023-01-01,90038,24019,21141
2023-01-03,90038,24029,21145
2023-01-10,90038,24045,21147
2023-01-17,90038,24060,21154
2023-01-24,90038,24072,21162
2023-01-31,90038,24081,21162
2023-02-07,90038,24091,21169
2023-02-14,90038,24101,21174
2023-02-21,90038,24104,21176
2023-02-28,90038,24108,21178
2023-01-01,90039,25641,23383
2023-01-03,90039,25647,23384
2023-01-10,90039,25657,23388
2023-01-17,90039,25670,23394
2023-01-24,90039,25676,23398
2023-01-31,90039,25683,23406
2023-02-07,90039,25691,23409
2023-02-14,90039,25699,23409
2023-02-21,90039,25708,23410
2023-02-28,90039,25714,23415
2023-01-01,90040,12340,10673
2023-01-03,90040,12360,10677
2023-01-10,90040,12372,10679
2023-01-17,90040,12380,10679
2023-01-24,90040,12386,10681
2023-01-31,90040,12392,10682
2023-02-07,90040,12400,10684
2023-02-14,90040,12403,10684
2023-02-21,90040,12404,10685
2023-02-28,90040,12404,10685
2023-01-01,90041,23743,21804
2023-01-03,90041,23752,21809
2023-01-10,90041,23766,21815
2023-01-17,90041,23773,21819
2023-01-24,90041,23776,21823
2023-01-31,90041,23786,21828
2023-02-07,90041,23797,21831
2023-02-14,90041,23806,21838
2023-02-21,90041,23809,21841
2023-02-28,90041,23813,21842
2023-01-01,90042,49720,45441
2023-01-03,90042,49746,45453
2023-01-10,90042,49778,45460
2023-01-17,90042,49799,45475
2023-01-24,90042,49816,45486
2023-01-31,90042,49831,45497
2023-02-07,90042,49846,45501
2023-02-14,90042,49857,45510
2023-02-21,90042,49872,45518
2023-02-28,90042,49886,45522
2023-01-01,90043,35848,32254
2023-01-03,90043,35857,32263
2023-01-10,90043,35873,32273
2023-01-17,90043,35892,32281
2023-01-24,90043,35910,32285
2023-01-31,90043,35928,32287
2023-02-07,90043,35937,32289
2023-02-14,90043,35947,32299
2023-02-21,90043,35958,32304
2023-02-28,90043,35971,32307
2023-01-01,90044,70193,60947
2023-01-03,90044,70221,60955
2023-01-10,90044,70252,60969
2023-01-17,90044,70295,60984
2023-01-24,90044,70339,61002
2023-01-31,90044,70364,61019
2023-02-07,90044,70392,61028
2023-02-14,90044,70420,61042
2023-02-21,90044,70442,61055
2023-02-28,90044,70463,61065
2023-01-01,90045,46605,40451
2023-01-03,90045,46636,40457
2023-01-10,90045,46661,40470
2023-01-17,90045,46695,40475
2023-01-24,90045,46723,40481
2023-01-31,90045,46744,40483
2023-02-07,90045,46768,40492
2023-02-14,90045,46782,40497
2023-02-21,90045,46792,40500
2023-02-28,90045,46802,40503
2023-01-01,90046,42385,37691
2023-01-03,90046,42398,37694
2023-01-10,90046,42426,37704
2023-01-17,90046,42441,37707
2023-01-24,90046,42458,37715
2023-01-31,90046,42470,37723
2023-02-07,90046,42481,37728
2023-02-14,90046,42492,37732
2023-02-21,90046,42498,37739
2023-02-28,90046,42505,37742
2023-01-01,90047,38505,34629
2023-01-03,90047,38528,34637
2023-01-10,90047,38542,34640
2023-01-17,90047,38554,34646
2023-01-24,90047,38572,34656
2023-01-31,90047,38585,34665
2023-02-07,90047,38598,34673
2023-02-14,90047,38613,34677
2023-02-21,90047,38632,34685
2023-02-28,90047,38638,34690
2023-01-01,90048,20892,18035
2023-01-03,90048,20909,18040
2023-01-10,90048,20918,18041
2023-01-17,90048,20930,18044
2023-01-24,90048,20947,18048
2023-01-31,90048,20954,18050
2023-02-07,90048,20956,18054
2023-02-14,90048,20964,18054
2023-02-21,90048,20971,18055
2023-02-28,90048,20977,18055
2023-01-01,90049,33104,29931
2023-01-03,90049,33112,29936
2023-01-10,90049,33130,29941
2023-01-17,90049,33137,29947
2023-01-24,90049,33147,29953
2023-01-31,90049,33150,29955
2023-02-07,90049,33160,29958
2023-02-14,90049,33165,29959
2023-02-21,90049,33169,29959
2023-02-28,90049,33177,29964
2023-01-01,90056,7235,6700
2023-01-03,90056,7242,6701
2023-01-10,90056,7244,6702
2023-01-17,90056,7250,6702
2023-01-24,90056,7252,6706
2023-01-31,90056,7252,6706
2023-02-07,90056,7253,6708
2023-02-14,90056,7254,6710
2023-02-21,90056,7255,6711
2023-02-28,90056,7255,6711
2023-01-01,90057,36446,31115
2023-01-03,90057,36458,31124
2023-01-10,90057,36481,31134
2023-01-17,90057,36497,31144
2023-01-24,90057,36509,31151
2023-01-31,90057,36521,31157
2023-02-07,90057,36532,31164
2023-02-14,90057,36540,31170
2023-02-21,90057,36549,31177
2023-02-28,90057,36556,31185
2023-01-01,90058,5440,4602
2023-01-03,90058,5440,4602
2023-01-10,90058,5442,4602
2023-01-17,90058,5447,4602
2023-01-24,90058,5448,4603
2023-01-31,90058,5449,4603
2023-02-07,90058,5451,4604
2023-02-14,90058,5453,4605
2023-02-21,90058,5453,4605
2023-02-28,90058,5453,4605
2023-01-01,90059,32091,27906
2023-01-03,90059,32109,27913
2023-01-10,90059,32130,27920
2023-01-17,90059,32139,27927
2023-01-24,90059,32156,27935
2023-01-31,90059,32167,27944
2023-02-07,90059,32178,27947
2023-02-14,90059,32191,27954
2023-02-21,90059,32201,27961
2023-02-28,90059,32208,27964
2023-01-01,90061,21545,18826
2023-01-03,90061,21551,18832
2023-01-10,90061,21559,18838
2023-01-17,90061,21574,18842
2023-01-24,90061,21591,18848
2023-01-31,90061,21599,18854
2023-02-07,90061,21611,18859
2023-02-14,90061,21623,18863
2023-02-21,90061,21631,18867
2023-02-28,90061,21639,18870
2023-01-01,90062,26751,23556
2023-01-03,90062,26767,23558
2023-01-10,90062,26780,23564
2023-01-17,90062,26788,23567
2023-01-24,90062,26793,23571
2023-01-31,90062,26803,23573
2023-02-07,90062,26817,23578
2023-02-14,90062,26822,23584
2023-02-21,90062,26836,23585
2023-02-28,90062,26845,23588
2023-01-01,90063,43248,38942
2023-01-03,90063,43266,38948
2023-01-10,90063,43299,38958
2023-01-17,90063,43321,38962
2023-01-24,90063,43330,38969
2023-01-31,90063,43352,38979
2023-02-07,90063,43365,38988
2023-02-14,90063,43370,38993
2023-02-21,90063,43376,38996
2023-02-28,90063,43385,39000
2023-01-01,90064,26378,23890
2023-01-03,90064,26392,23894
2023-01-10,90064,26404,23901
2023-01-17,90064,26419,23909
2023-01-24,90064,26436,23916
2023-01-31,90064,26445,23922
2023-02-07,90064,26451,23926
2023-02-14,90064,26460,23930
2023-02-21,90064,26466,23933
2023-02-28,90064,26478,23934
2023-01-01,90065,39249,35889
2023-01-03,90065,39266,35901
2023-01-10,90065,39287,35909
2023-01-17,90065,39302,35917
2023-01-24,90065,39315,35928
2023-01-31,90065,39327,35937
2023-02-07,90065,39341,35943
2023-02-14,90065,39344,35955
2023-02-21,90065,39351,35961
2023-02-28,90065,39368,35968
2023-01-01,90066,49677,45222
2023-01-03,90066,49699,45228
2023-01-10,90066,49732,45242
2023-01-17,90066,49749,45258
2023-01-24,90066,49769,45263
2023-01-31,90066,49790,45278
2023-02-07,90066,49803,45284
2023-02-14,90066,49819,45292
2023-02-21,90066,49831,45299
2023-02-28,90066,49839,45303
2023-01-01,90067,3500,3042
2023-01-03,90067,3500,3043
2023-01-10,90067,3501,3045
2023-01-17,90067,3502,3045
2023-01-24,90067,3502,3045
2023-01-31,90067,3502,3045
2023-02-07,90067,3502,3047
2023-02-14,90067,3505,3047
2023-02-21,90067,3505,3047
2023-02-28,90067,3505,3047
2023-01-01,90068,20086,17779
2023-01-03,90068,20100,17782
2023-01-10,90068,20108,17789
2023-01-17,90068,20118,17790
2023-01-24,90068,20124,17793
2023-01-31,90068,20128,17794
2023-02-07,90068,20131,17794
2023-02-14,90068,20142,17795
2023-02-21,90068,20144,17796
2023-02-28,90068,20150,17796
2023-01-01,90069,20408,17745
2023-01-03,90069,20425,17745
2023-01-10,90069,20434,17749
2023-01-17,90069,20442,17751
2023-01-24,90069,20446,17751
2023-01-31,90069,20452,17751
2023-02-07,90069,20456,17751
2023-02-14,90069,20458,17753
2023-02-21,90069,20459,17754
2023-02-28,90069,20461,17755
2023-01-01,90071,1569,979
2023-01-03,90071,1570,979
2023-01-10,90071,1570,979
2023-01-17,90071,1572,979
2023-01-24,90071,1572,979
2023-01-31,90071,1574,979
2023-02-07,90071,1574,979
2023-02-14,90071,1574,979
2023-02-21,90071,1575,979
2023-02-28,90071,1576,979
2023-01-01,90077,8281,7520
2023-01-03,90077,8284,7522
2023-01-10,90077,8287,7524
2023-01-17,90077,8289,7524
2023-01-24,90077,8291,7525
2023-01-31,90077,8294,7526
2023-02-07,90077,8294,7526
2023-02-14,90077,8298,7528
2023-02-21,90077,8299,7529
2023-02-28,90077,8299,7530
2023-01-01,90094,8872,7914
2023-01-03,90094,8877,7918
2023-01-10,90094,8885,7921
2023-01-17,90094,8892,7922
2023-01-24,90094,8898,7922
2023-01-31,90094,8900,7927
2023-02-07,90094,8904,7931
2023-02-14,90094,8907,7934
2023-02-21,90094,8911,7936
2023-02-28,90094,8916,7938
2023-01-01,90201,77384,69271
2023-01-03,90201,77429,69276
2023-01-10,90201,77457,69293
2023-01-17,90201,77486,69298
2023-01-24,90201,77514,69308
2023-01-31,90201,77542,69319
2023-02-07,90201,77566,69327
2023-02-14,90201,77586,69334
2023-02-21,90201,77598,69344
2023-02-28,90201,77615,69349
2023-01-01,90210,20314,17582
2023-01-03,90210,20323,17582
2023-01-10,90210,20329,17585
2023-01-17,90210,20334,17585
2023-01-24,90210,20341,17588
2023-01-31,90210,20347,17589
2023-02-07,90210,20354,17591
2023-02-14,90210,20360,17592
2023-02-21,90210,20360,17593
2023-02-28,90210,20364,17593
2023-01-01,90211,8005,7127
2023-01-03,90211,8008,7130
2023-01-10,90211,8013,7130
2023-01-17,90211,8024,7130
2023-01-24,90211,8029,7131
2023-01-31,90211,8030,7131
2023-02-07,90211,8034,7135
2023-02-14,90211,8035,7137
2023-02-21,90211,8037,7137
2023-02-28,90211,8040,7139
2023-01-01,90212,11034,9730
2023-01-03,90212,11041,9731
2023-01-10,90212,11055,9732
2023-01-17,90212,11058,9733
2023-01-24,90212,11060,9736
2023-01-31,90212,11063,9736
2023-02-07,90212,11065,9737
2023-02-14,90212,11069,9738
2023-02-21,90212,11070,9739
2023-02-28,90212,11071,9739
2023-01-01,90220,37548,33468
2023-01-03,90220,37561,33472
2023-01-10,90220,37579,33487
2023-01-17,90220,37594,33494
2023-01-24,90220,37606,33501
2023-01-31,90220,37621,33509
2023-02-07,90220,37634,33512
2023-02-14,90220,37650,33518
2023-02-21,90220,37661,33524
2023-02-28,90220,37676,33533
2023-01-01,90221,40789,35898
2023-01-03,90221,40798,35909
2023-01-10,90221,40818,35918
2023-01-17,90221,40828,35928
2023-01-24,90221,40849,35938
2023-01-31,90221,40856,35939
2023-02-07,90221,40865,35946
2023-02-14,90221,40877,35954
2023-02-21,90221,40885,35957
2023-02-28,90221,40894,35959
2023-01-01,90222,23902,20919
2023-01-03,90222,23908,20922
2023-01-10,90222,23917,20928
2023-01-17,90222,23924,20932
2023-01-24,90222,23937,20938
2023-01-31,90222,23946,20942
2023-02-07,90222,23951,20945
2023-02-14,90222,23954,20947
2023-02-21,90222,23962,20949
2023-02-28,90222,23970,20949
2023-01-01,90230,29436,26838
2023-01-03,90230,29460,26844
2023-01-10,90230,29483,26852
2023-01-17,90230,29493,26860
2023-01-24,90230,29500,26864
2023-01-31,90230,29508,26871
2023-02-07,90230,29516,26872
2023-02-14,90230,29530,26876
2023-02-21,90230,29533,26878
2023-02-28,90230,29539,26879
2023-01-01,90232,15580,14195
2023-01-03,90232,15589,14200
2023-01-10,90232,15596,14204
2023-01-17,90232,15601,14205
2023-01-24,90232,15609,14207
2023-01-31,90232,15616,14210
2023-02-07,90232,15620,14211
2023-02-14,90232,15625,14211
2023-02-21,90232,15626,14212
2023-02-28,90232,15627,14215
2023-01-01,90240,22116,20297
2023-01-03,90240,22123,20300
2023-01-10,90240,22129,20306
2023-01-17,90240,22135,20307
2023-01-24,90240,22141,20312
2023-01-31,90240,22146,20316
2023-02-07,90240,22149,20317
2023-02-14,90240,22153,20320
2023-02-21,90240,22155,20320
2023-02-28,90240,22157,20320
2023-01-01,90241,36001,32853
2023-01-03,90241,36028,32862
2023-01-10,90241,36041,32871
2023-01-17,90241,36057,32874
2023-01-24,90241,36067,32881
2023-01-31,90241,36079,32887
2023-02-07,90241,36094,32898
2023-02-14,90241,36100,32902
2023-02-21,90241,36103,32907
2023-02-28,90241,36109,32910
2023-01-01,90242,34434,31614
2023-01-03,90242,34446,31621
2023-01-10,90242,34465,31625
2023-01-17,90242,34479,31632
2023-01-24,90242,34485,31637
2023-01-31,90242,34498,31639
2023-02-07,90242,34514,31646
2023-02-14,90242,34516,31647
2023-02-21,90242,34523,31650
2023-02-28,90242,34527,31653
2023-01-01,90245,17888,15362
2023-01-03,90245,17915,15365
2023-01-10,90245,17923,15367
2023-01-17,90245,17931,15369
2023-01-24,90245,17939,15373
2023-01-31,90245,17949,15375
2023-02-07,90245,17950,15375
2023-02-14,90245,17959,15377
2023-02-21,90245,17971,15377
2023-02-28,90245,17973,15378
2023-01-01,90247,39800,36110
2023-01-03,90247,39820,36115
2023-01-10,90247,39839,36124
2023-01-17,90247,39853,36129
2023-01-24,90247,39869,36135
2023-01-31,90247,39879,36141
2023-02-07,90247,39894,36147
2023-02-14,90247,39905,36150
2023-02-21,90247,39912,36158
2023-02-28,90247,39923,36160
2023-01-01,90248,9304,8538
2023-01-03,90248,9306,8540
2023-01-10,90248,9318,8541
2023-01-17,90248,9320,8541
2023-01-24,90248,9325,8545
2023-01-31,90248,9330,8547
2023-02-07,90248,9332,8549
2023-02-14,90248,9333,8551
2023-02-21,90248,9337,8554
2023-02-28,90248,9339,8554
2023-01-01,90249,22409,20459
2023-01-03,90249,22424,20467
2023-01-10,90249,22439,20470
2023-01-17,90249,22449,20474
2023-01-24,90249,22464,20476
2023-01-31,90249,22471,20481
2023-02-07,90249,22476,20485
2023-02-14,90249,22482,20488
2023-02-21,90249,22484,20493
2023-02-28,90249,22486,20498
2023-01-01,90250,76103,68240
2023-01-03,90250,76153,68247
2023-01-10,90250,76196,68271
2023-01-17,90250,76220,68282
2023-01-24,90250,76256,68294
2023-01-31,90250,76294,68308
2023-02-07,90250,76325,68320
2023-02-14,90250,76338,68336
2023-02-21,90250,76365,68351
2023-02-28,90250,76381,68365
2023-01-01,90254,17492,15923
2023-01-03,90254,17501,15924
2023-01-10,90254,17511,15926
2023-01-17,90254,17513,15928
2023-01-24,90254,17517,15928
2023-01-31,90254,17518,15933
2023-02-07,90254,17521,15934
2023-02-14,90254,17522,15936
2023-02-21,90254,17523,15938
2023-02-28,90254,17526,15938
2023-01-01,90255,59145,52375
2023-01-03,90255,59177,52389
2023-01-10,90255,59207,52398
2023-01-17,90255,59238,52406
2023-01-24,90255,59257,52413
2023-01-31,90255,59279,52419
2023-02-07,90255,59293,52422
2023-02-14,90255,59306,52428
2023-02-21,90255,59316,52433
2023-02-28,90255,59323,52436
2023-01-01,90260,28047,25486
2023-01-03,90260,28053,25490
2023-01-10,90260,28068,25491
2023-01-17,90260,28083,25493
2023-01-24,90260,28097,25493
2023-01-31,90260,28104,25497
2023-02-07,90260,28121,25502
2023-02-14,90260,28126,25506
2023-02-21,90260,28127,25508
2023-02-28,90260,28135,25509
2023-01-01,90262,54782,48492
2023-01-03,90262,54815,48500
2023-01-10,90262,54844,48522
2023-01-17,90262,54866,48539
2023-01-24,90262,54894,48557
2023-01-31,90262,54917,48572
2023-02-07,90262,54938,48580
2023-02-14,90262,54962,48594
2023-02-21,90262,54985,48608
2023-02-28,90262,54997,48618
2023-01-01,90263,696,488
2023-01-03,90263,697,488
2023-01-10,90263,699,488
2023-01-17,90263,699,488
2023-01-24,90263,699,488
2023-01-31,90263,699,488
2023-02-07,90263,699,488
2023-02-14,90263,699,488
2023-02-21,90263,699,488
2023-02-28,90263,699,488
2023-01-01,90265,11938,10687
2023-01-03,90265,11939,10687
2023-01-10,90265,11942,10691
2023-01-17,90265,11945,10692
2023-01-24,90265,11949,10692
2023-01-31,90265,11950,10693
2023-02-07,90265,11952,10693
2023-02-14,90265,11952,10693
2023-02-21,90265,11954,10694
2023-02-28,90265,11955,10694
2023-01-01,90266,33241,30148
2023-01-03,90266,33252,30148
2023-01-10,90266,33270,30155
2023-01-17,90266,33280,30165
2023-01-24,90266,33286,30172
2023-01-31,90266,33290,30176
2023-02-07,90266,33295,30182
2023-02-14,90266,33298,30186
2023-02-21,90266,33304,30189
2023-02-28,90266,33308,30190
2023-01-01,90270,20906,18538
2023-01-03,90270,20919,18542
2023-01-10,90270,20931,18545
