date,zcta,at_least_one_dose,fully_vaccinated
2023-02-07,90012,37707,32352
2023-02-14,90012,37737,32360
2023-02-21,90012,37764,32361
2023-02-28,90012,37797,32371
2023-03-07,90012,37815,32378
2023-03-14,90012,37838,32399
2023-03-21,90012,37867,32407
2023-03-28,90012,37882,32415
2023-01-01,90013,12619,10008
2023-01-03,90013,12627,10010
2023-01-10,90013,12632,10012
2023-01-17,90013,12646,10012
2023-01-24,90013,12653,10013
2023-01-31,90013,12658,10016
2023-02-07,90013,12672,10018
2023-02-14,90013,12679,10020
2023-02-21,90013,12687,10021
2023-02-28,90013,12695,10021
2023-03-07,90013,12700,10023
2023-03-14,90013,12706,10026
2023-03-21,90013,12711,10029
2023-03-28,90013,12716,10032
2023-01-01,90014,9188,7606
2023-01-03,90014,9194,7606
2023-01-10,90014,9200,7606
2023-01-17,90014,9206,7607
2023-01-24,90014,9213,7609
2023-01-31,90014,9214,7609
2023-02-07,90014,9218,7609
2023-02-14,90014,9220,7609
2023-02-21,90014,9224,7610
2023-02-28,90014,9225,7610
2023-03-07,90014,9243,7613
2023-03-14,90014,9245,7615
2023-03-21,90014,9250,7615
2023-03-28,90014,9253,7616
2023-01-01,90015,22509,18846
2023-01-03,90015,22525,18850
2023-01-10,90015,22554,18852
2023-01-17,90015,22570,18855
2023-01-24,90015,22579,18857
2023-01-31,90015,22586,18858
2023-02-07,90015,22593,18862
2023-02-14,90015,22599,18866
2023-02-21,90015,22605,18869
2023-02-28,90015,22612,18870
2023-03-07,90015,22616,18871
2023-03-14,90015,22625,18871
2023-03-21,90015,22635,18878
2023-03-28,90015,22641,18880
2023-01-01,90016,39796,35702
2023-01-03,90016,39812,35707
2023-01-10,90016,39837,35722
2023-01-17,90016,39855,35729
2023-01-24,90016,39867,35736
2023-01-31,90016,39883,35749
2023-02-07,90016,39897,35755
2023-02-14,90016,39916,35763
2023-02-21,90016,39923,35765
2023-02-28,90016,39931,35770
2023-03-07,90016,39936,35774
2023-03-14,90016,39944,35778
2023-03-21,90016,39956,35786
2023-03-28,90016,39962,35790
2023-01-01,90017,25414,20316
2023-01-03,90017,25431,20322
2023-01-10,90017,25463,20326
2023-01-17,90017,25484,20330
2023-01-24,90017,25499,20332
2023-01-31,90017,25512,20332
2023-02-07,90017,25526,20336
2023-02-14,90017,25545,20338
2023-02-21,90017,25556,20340
2023-02-28,90017,25565,20344
2023-03-07,90017,25574,20346
2023-03-14,90017,25581,20352
2023-03-21,90017,25595,20352
2023-03-28,90017,25603,20352
2023-01-01,90018,42217,36919
2023-01-03,90018,42235,36924
2023-01-10,90018,42255,36933
2023-01-17,90018,42277,36946
2023-01-24,90018,42302,36957
2023-01-31,90018,42319,36969
2023-02-07,90018,42335,36976
2023-02-14,90018,42352,36979
2023-02-21,90018,42365,36983
2023-02-28,90018,42376,36991
2023-03-07,90018,42389,36999
2023-03-14,90018,42401,37004
2023-03-21,90018,42412,37007
2023-03-28,90018,42425,37015
2023-01-01,90019,53296,47648
2023-01-03,90019,53326,47655
2023-01-10,90019,53361,47664
2023-01-17,90019,53387,47672
2023-01-24,90019,53407,47683
2023-01-31,90019,53421,47700
2023-02-07,90019,53438,47708
2023-02-14,90019,53446,47714
2023-02-21,90019,53467,47719
2023-02-28,90019,53482,47726
2023-03-07,90019,53495,47729
2023-03-14,90019,53505,47733
2023-03-21,90019,53518,47739
2023-03-28,90019,53528,47745
2023-01-01,90020,35007,30919
2023-01-03,90020,35031,30921
2023-01-10,90020,35061,30931
2023-01-17,90020,35077,30943
2023-01-24,90020,35091,30945
2023-01-31,90020,35105,30954
2023-02-07,90020,35116,30958
2023-02-14,90020,35120,30965
2023-02-21,90020,35132,30970
2023-02-28,90020,35144,30975
2023-03-07,90020,35151,30979
2023-03-14,90020,35163,30979
2023-03-21,90020,35173,30980
2023-03-28,90020,35185,30983
2023-01-01,90021,3804,3110
2023-01-03,90021,3806,3110
2023-01-10,90021,3809,3110
2023-01-17,90021,3810,3111
2023-01-24,90021,3812,3111
2023-01-31,90021,3812,3111
2023-02-07,90021,3812,3111
2023-02-14,90021,3814,3112
2023-02-21,90021,3817,3113
2023-02-28,90021,3818,3113
2023-03-07,90021,3821,3113
2023-03-14,90021,3821,3115
2023-03-21,90021,3821,3115
2023-03-28,90021,3824,3115
2023-01-01,90022,55129,49462
2023-01-03,90022,55149,49471
2023-01-10,90022,55179,49480
2023-01-17,90022,55205,49488
2023-01-24,90022,55213,49502
2023-01-31,90022,55227,49512
2023-02-07,90022,55241,49523
2023-02-14,90022,55255,49526
2023-02-21,90022,55274,49536
2023-02-28,90022,55289,49541
2023-03-07,90022,55301,49551
2023-03-14,90022,55312,49559
2023-03-21,90022,55331,49565
2023-03-28,90022,55340,49571
2023-01-01,90023,39555,34711
2023-01-03,90023,39570,34716
2023-01-10,90023,39591,34722
2023-01-17,90023,39607,34732
2023-01-24,90023,39626,34738
2023-01-31,90023,39649,34747
2023-02-07,90023,39670,34754
2023-02-14,90023,39679,34757
2023-02-21,90023,39689,34761
2023-02-28,90023,39696,34773
2023-03-07,90023,39699,34783
2023-03-14,90023,39709,34785
2023-03-21,90023,39720,34788
2023-03-28,90023,39723,34791
2023-01-01,90024,33675,27982
2023-01-03,90024,33693,27984
2023-01-10,90024,33720,27990
2023-01-17,90024,33741,27997
2023-01-24,90024,33752,28003
2023-01-31,90024,33769,28007
2023-02-07,90024,33778,28009
2023-02-14,90024,33795,28010
2023-02-21,90024,33804,28013
2023-02-28,90024,33812,28014
2023-03-07,90024,33825,28016
2023-03-14,90024,33833,28019
2023-03-21,90024,33841,28022
2023-03-28,90024,33848,28025
2023-01-01,90025,40594,36121
2023-01-03,90025,40619,36128
2023-01-10,90025,40638,36135
2023-01-17,90025,40657,36146
2023-01-24,90025,40675,36155
2023-01-31,90025,40693,36164
2023-02-07,90025,40702,36172
2023-02-14,90025,40709,36177
2023-02-21,90025,40713,36180
2023-02-28,90025,40724,36181
2023-03-07,90025,40731,36185
2023-03-14,90025,40739,36190
2023-03-21,90025,40745,36194
2023-03-28,90025,40755,36197
2023-01-01,90026,54624,48583
2023-01-03,90026,54658,48593
2023-01-10,90026,54688,48601
2023-01-17,90026,54715,48608
2023-01-24,90026,54738,48623
2023-01-31,90026,54761,48630
2023-02-07,90026,54784,48641
2023-02-14,90026,54802,48652
2023-02-21,90026,54811,48660
2023-02-28,90026,54822,48663
2023-03-07,90026,54833,48671
2023-03-14,90026,54840,48682
2023-03-21,90026,54852,48689
2023-03-28,90026,54864,48692
2023-01-01,90027,39469,35290
2023-01-03,90027,39489,35295
2023-01-10,90027,39515,35306
2023-01-17,90027,39527,35315
2023-01-24,90027,39542,35324
2023-01-31,90027,39559,35331
2023-02-07,90027,39571,35334
2023-02-14,90027,39584,35335
2023-02-21,90027,39590,35344
2023-02-28,90027,39606,35349
2023-03-07,90027,39616,35353
2023-03-14,90027,39622,35356
2023-03-21,90027,39634,35357
2023-03-28,90027,39647,35362
2023-01-01,90028,29426,24645
2023-01-03,90028,29446,24651
2023-01-10,90028,29469,24656
2023-01-17,90028,29490,24663
2023-01-24,90028,29505,24666
2023-01-31,90028,29513,24666
2023-02-07,90028,29536,24669
2023-02-14,90028,29551,24674
2023-02-21,90028,29561,24674
2023-02-28,90028,29569,24676
2023-03-07,90028,29577,24677
2023-03-14,90028,29582,24681
2023-03-21,90028,29590,24685
2023-03-28,90028,29605,24686
2023-01-01,90029,30122,26819
2023-01-03,90029,30138,26821
2023-01-10,90029,30158,26825
2023-01-17,90029,30174,26830
2023-01-24,90029,30195,26837
2023-01-31,90029,30207,26844
2023-02-07,90029,30220,26850
2023-02-14,90029,30231,26854
2023-02-21,90029,30244,26862
2023-02-28,90029,30255,26868
2023-03-07,90029,30264,26875
2023-03-14,90029,30271,26877
2023-03-21,90029,30277,26882
2023-03-28,90029,30287,26885
2023-01-01,90031,32330,29227
2023-01-03,90031,32340,29233
2023-01-10,90031,32358,29235
2023-01-17,90031,32375,29237
2023-01-24,90031,32393,29243
2023-01-31,90031,32403,29245
2023-02-07,90031,32412,29248
2023-02-14,90031,32420,29251
2023-02-21,90031,32429,29257
2023-02-28,90031,32435,29258
2023-03-07,90031,32446,29263
2023-03-14,90031,32449,29267
2023-03-21,90031,32456,29270
2023-03-28,90031,32457,29270
2023-01-01,90032,36733,33540
2023-01-03,90032,36747,33545
2023-01-10,90032,36772,33555
2023-01-17,90032,36780,33562
2023-01-24,90032,36793,33566
2023-01-31,90032,36801,33569
2023-02-07,90032,36816,33576
2023-02-14,90032,36821,33589
2023-02-21,90032,36828,33597
2023-02-28,90032,36838,33600
2023-03-07,90032,36848,33601
2023-03-14,90032,36862,33606
2023-03-21,90032,36866,33611
2023-03-28,90032,36871,33617
2023-01-01,90033,43966,39294
2023-01-03,90033,43982,39301
2023-01-10,90033,44011,39311
2023-01-17,90033,44019,39317
2023-01-24,90033,44033,39319
2023-01-31,90033,44050,39327
2023-02-07,90033,44059,39337
2023-02-14,90033,44071,39342
2023-02-21,90033,44081,39349
2023-02-28,90033,44098,39352
2023-03-07,90033,44105,39360
2023-03-14,90033,44117,39364
2023-03-21,90033,44129,39370
2023-03-28,90033,44134,39371
2023-01-01,90034,50581,45710
2023-01-03,90034,50615,45721
2023-01-10,90034,50653,45738
2023-01-17,90034,50684,45743
2023-01-24,90034,50696,45753
2023-01-31,90034,50709,45762
2023-02-07,90034,50725,45778
2023-02-14,90034,50740,45785
2023-02-21,90034,50751,45790
2023-02-28,90034,50766,45795
2023-03-07,90034,50775,45800
2023-03-14,90034,50785,45804
2023-03-21,90034,50794,45805
2023-03-28,90034,50802,45808
2023-01-01,90035,24554,21706
2023-01-03,90035,24574,21707
2023-01-10,90035,24585,21713
2023-01-17,90035,24599,21716
2023-01-24,90035,24608,21718
2023-01-31,90035,24611,21721
2023-02-07,90035,24617,21724
2023-02-14,90035,24622,21726
2023-02-21,90035,24632,21728
2023-02-28,90035,24638,21728
2023-03-07,90035,24643,21731
2023-03-14,90035,24646,21731
2023-03-21,90035,24653,21732
2023-03-28,90035,24654,21735
2023-01-01,90036,34033,29569
2023-01-03,90036,34060,29575
2023-01-10,90036,34084,29588
2023-01-17,90036,34102,29591
2023-01-24,90036,34118,29599
2023-01-31,90036,34124,29602
2023-02-07,90036,34138,29609
2023-02-14,90036,34149,29614
2023-02-21,90036,34160,29615
2023-02-28,90036,34166,29616
2023-03-07,90036,34176,29617
2023-03-14,90036,34184,29619
2023-03-21,90036,34192,29621
2023-03-28,90036,34197,29627
2023-01-01,90037,52765,44123
2023-01-03,90037,52803,44130
2023-01-10,90037,52840,44144
2023-01-17,90037,52868,44156
2023-01-24,90037,52900,44167
2023-01-31,90037,52917,44184
2023-02-07,90037,52955,44194
2023-02-14,90037,52980,44204
2023-02-21,90037,53004,44219
2023-02-28,90037,53025,44231
2023-03-07,90037,53043,44245
2023-03-14,90037,53058,44252
2023-03-21,90037,53079,44257
2023-03-28,90037,53110,44269
2023-01-01,90038,24042,21173
2023-01-03,90038,24052,21177
2023-01-10,90038,24069,21180
2023-01-17,90038,24084,21186
2023-01-24,90038,24096,21194
2023-01-31,90038,24105,21194
2023-02-07,90038,24117,21201
2023-02-14,90038,24127,21206
2023-02-21,90038,24130,21208
2023-02-28,90038,24135,21210
2023-03-07,90038,24144,21212
2023-03-14,90038,24157,21214
2023-03-21,90038,24160,21216
2023-03-28,90038,24163,21223
2023-01-01,90039,25626,23378
2023-01-03,90039,25632,23379
2023-01-10,90039,25642,23383
2023-01-17,90039,25655,23389
2023-01-24,90039,25661,23393
2023-01-31,90039,25668,23401
2023-02-07,90039,25677,23404
2023-02-14,90039,25685,23404
2023-02-21,90039,25694,23405
2023-02-28,90039,25700,23410
2023-03-07,90039,25702,23412
2023-03-14,90039,25704,23412
2023-03-21,90039,25706,23416
2023-03-28,90039,25710,23420
2023-01-01,90040,12332,10669
2023-01-03,90040,12352,10673
2023-01-10,90040,12364,10675
2023-01-17,90040,12372,10675
2023-01-24,90040,12378,10677
2023-01-31,90040,12384,10678
2023-02-07,90040,12392,10683
2023-02-14,90040,12395,10683
2023-02-21,90040,12396,10684
2023-02-28,90040,12396,10684
2023-03-07,90040,12400,10687
2023-03-14,90040,12403,10689
2023-03-21,90040,12408,10689
2023-03-28,90040,12409,10689
2023-01-01,90041,23751,21811
2023-01-03,90041,23762,21816
2023-01-10,90041,23776,21822
2023-01-17,90041,23783,21826
2023-01-24,90041,23786,21830
2023-01-31,90041,23796,21837
2023-02-07,90041,23807,21840
2023-02-14,90041,23816,21847
2023-02-21,90041,23818,21850
2023-02-28,90041,23824,21851
2023-03-07,90041,23829,21853
2023-03-14,90041,23836,21857
2023-03-21,90041,23840,21859
2023-03-28,90041,23844,21861
2023-01-01,90042,49737,45463
2023-01-03,90042,49763,45475
2023-01-10,90042,49795,45482
2023-01-17,90042,49816,45497
2023-01-24,90042,49833,45508
2023-01-31,90042,49847,45519
2023-02-07,90042,49863,45523
2023-02-14,90042,49874,45532
2023-02-21,90042,49889,45540
2023-02-28,90042,49904,45544
2023-03-07,90042,49915,45546
2023-03-14,90042,49929,45555
2023-03-21,90042,49939,45560
2023-03-28,90042,49950,45565
2023-01-01,90043,35836,32245
2023-01-03,90043,35845,32255
2023-01-10,90043,35861,32265
2023-01-17,90043,35880,32273
2023-01-24,90043,35898,32278
2023-01-31,90043,35917,32280
2023-02-07,90043,35927,32282
2023-02-14,90043,35937,32292
2023-02-21,90043,35948,32297
2023-02-28,90043,35961,32300
2023-03-07,90043,35968,32310
2023-03-14,90043,35980,32316
2023-03-21,90043,35989,32326
2023-03-28,90043,35999,32333
2023-01-01,90044,70226,60988
2023-01-03,90044,70255,60996
2023-01-10,90044,70286,61010
2023-01-17,90044,70328,61025
2023-01-24,90044,70375,61043
2023-01-31,90044,70400,61060
2023-02-07,90044,70428,61069
2023-02-14,90044,70456,61083
2023-02-21,90044,70478,61096
2023-02-28,90044,70502,61107
2023-03-07,90044,70517,61122
2023-03-14,90044,70545,61132
2023-03-21,90044,70565,61143
2023-03-28,90044,70583,61147
2023-01-01,90045,46568,40425
2023-01-03,90045,46599,40431
2023-01-10,90045,46624,40444
2023-01-17,90045,46658,40449
2023-01-24,90045,46685,40455
2023-01-31,90045,46706,40457
2023-02-07,90045,46736,40466
2023-02-14,90045,46750,40471
2023-02-21,90045,46760,40474
2023-02-28,90045,46771,40477
2023-03-07,90045,46778,40483
2023-03-14,90045,46798,40487
2023-03-21,90045,46817,40490
2023-03-28,90045,46833,40501
2023-01-01,90046,42418,37722
2023-01-03,90046,42431,37725
2023-01-10,90046,42462,37735
2023-01-17,90046,42477,37738
2023-01-24,90046,42494,37746
2023-01-31,90046,42504,37756
2023-02-07,90046,42522,37761
2023-02-14,90046,42533,37765
2023-02-21,90046,42539,37772
2023-02-28,90046,42546,37777
2023-03-07,90046,42554,37780
2023-03-14,90046,42561,37784
2023-03-21,90046,42568,37784
2023-03-28,90046,42574,37786
2023-01-01,90047,38532,34653
2023-01-03,90047,38556,34661
2023-01-10,90047,38570,34664
2023-01-17,90047,38582,34670
2023-01-24,90047,38601,34680
2023-01-31,90047,38613,34689
2023-02-07,90047,38626,34697
2023-02-14,90047,38641,34701
2023-02-21,90047,38661,34709
2023-02-28,90047,38669,34714
2023-03-07,90047,38679,34718
2023-03-14,90047,38689,34723
2023-03-21,90047,38702,34729
2023-03-28,90047,38710,34733
2023-01-01,90048,20940,18072
2023-01-03,90048,20956,18077
2023-01-10,90048,20965,18078
2023-01-17,90048,20977,18081
2023-01-24,90048,20995,18085
2023-01-31,90048,21002,18087
2023-02-07,90048,21004,18091
2023-02-14,90048,21012,18091
2023-02-21,90048,21019,18092
2023-02-28,90048,21025,18092
2023-03-07,90048,21028,18092
2023-03-14,90048,21030,18094
2023-03-21,90048,21036,18094
2023-03-28,90048,21036,18097
2023-01-01,90049,33117,29943
2023-01-03,90049,33126,29948
2023-01-10,90049,33144,29953
2023-01-17,90049,33153,29959
2023-01-24,90049,33163,29965
2023-01-31,90049,33166,29967
2023-02-07,90049,33177,29970
2023-02-14,90049,33182,29971
2023-02-21,90049,33186,29971
2023-02-28,90049,33193,29978
2023-03-07,90049,33203,29979
2023-03-14,90049,33205,29980
2023-03-21,90049,33208,29981
2023-03-28,90049,33211,29982
2023-01-01,90056,7239,6705
2023-01-03,90056,7246,6706
2023-01-10,90056,7248,6707
2023-01-17,90056,7254,6707
2023-01-24,90056,7256,6711
2023-01-31,90056,7256,6711
2023-02-07,90056,7257,6713
2023-02-14,90056,7258,6715
2023-02-21,90056,7259,6716
2023-02-28,90056,7259,6716
2023-03-07,90056,7261,6716
2023-03-14,90056,7264,6716
2023-03-21,90056,7266,6716
2023-03-28,90056,7267,6717
2023-01-01,90057,36482,31153
2023-01-03,90057,36493,31162
2023-01-10,90057,36516,31172
2023-01-17,90057,36533,31183
2023-01-24,90057,36545,31190
2023-01-31,90057,36559,31196
2023-02-07,90057,36571,31204
2023-02-14,90057,36580,31210
2023-02-21,90057,36589,31218
2023-02-28,90057,36596,31226
2023-03-07,90057,36604,31230
2023-03-14,90057,36610,31232
2023-03-21,90057,36619,31234
2023-03-28,90057,36628,31237
2023-01-01,90058,5411,4577
2023-01-03,90058,5411,4577
2023-01-10,90058,5413,4577
2023-01-17,90058,5418,4577
2023-01-24,90058,5419,4578
2023-01-31,90058,5420,4578
2023-02-07,90058,5422,4579
2023-02-14,90058,5424,4580
2023-02-21,90058,5424,4580
2023-02-28,90058,5424,4580
2023-03-07,90058,5424,4581
2023-03-14,90058,5424,4581
2023-03-21,90058,5426,4581
2023-03-28,90058,5428,4581
2023-01-01,90059,32123,27929
2023-01-03,90059,32142,27937
2023-01-10,90059,32162,27944
2023-01-17,90059,32171,27951
2023-01-24,90059,32188,27959
2023-01-31,90059,32199,27968
2023-02-07,90059,32210,27971
2023-02-14,90059,32223,27978
2023-02-21,90059,32233,27985
2023-02-28,90059,32241,27988
2023-03-07,90059,32253,27990
2023-03-14,90059,32258,27991
2023-03-21,90059,32267,27996
2023-03-28,90059,32272,28008
2023-01-01,90061,21541,18830
2023-01-03,90061,21547,18836
2023-01-10,90061,21555,18842
2023-01-17,90061,21570,18846
2023-01-24,90061,21587,18852
2023-01-31,90061,21595,18858
2023-02-07,90061,21606,18863
2023-02-14,90061,21618,18867
2023-02-21,90061,21626,18871
2023-02-28,90061,21634,18874
2023-03-07,90061,21640,18879
2023-03-14,90061,21645,18881
2023-03-21,90061,21651,18883
2023-03-28,90061,21655,18886
2023-01-01,90062,26761,23573
2023-01-03,90062,26777,23575
2023-01-10,90062,26790,23581
2023-01-17,90062,26798,23584
2023-01-24,90062,26803,23588
2023-01-31,90062,26813,23590
2023-02-07,90062,26831,23595
2023-02-14,90062,26836,23601
2023-02-21,90062,26850,23602
2023-02-28,90062,26860,23605
2023-03-07,90062,26866,23612
2023-03-14,90062,26873,23618
2023-03-21,90062,26880,23624
2023-03-28,90062,26888,23626
2023-01-01,90063,43271,38968
2023-01-03,90063,43289,38974
2023-01-10,90063,43322,38984
2023-01-17,90063,43344,38988
2023-01-24,90063,43353,38995
2023-01-31,90063,43375,39005
2023-02-07,90063,43389,39014
2023-02-14,90063,43394,39019
2023-02-21,90063,43400,39022
2023-02-28,90063,43409,39026
2023-03-07,90063,43419,39034
2023-03-14,90063,43430,39038
2023-03-21,90063,43436,39042
2023-03-28,90063,43440,39044
2023-01-01,90064,26408,23924
2023-01-03,90064,26422,23928
2023-01-10,90064,26434,23935
2023-01-17,90064,26450,23943
2023-01-24,90064,26468,23950
2023-01-31,90064,26477,23956
2023-02-07,90064,26484,23960
2023-02-14,90064,26493,23965
2023-02-21,90064,26499,23968
2023-02-28,90064,26511,23969
2023-03-07,90064,26518,23974
2023-03-14,90064,26521,23978
2023-03-21,90064,26524,23982
2023-03-28,90064,26529,23986
2023-01-01,90065,39252,35897
2023-01-03,90065,39269,35909
2023-01-10,90065,39290,35917
2023-01-17,90065,39305,35925
2023-01-24,90065,39318,35937
2023-01-31,90065,39330,35949
2023-02-07,90065,39347,35955
2023-02-14,90065,39350,35967
2023-02-21,90065,39357,35973
2023-02-28,90065,39374,35980
2023-03-07,90065,39379,35984
2023-03-14,90065,39385,35990
2023-03-21,90065,39392,35991
2023-03-28,90065,39398,35992
2023-01-01,90066,49710,45248
2023-01-03,90066,49732,45254
2023-01-10,90066,49766,45268
2023-01-17,90066,49783,45284
2023-01-24,90066,49803,45289
2023-01-31,90066,49824,45304
2023-02-07,90066,49839,45310
2023-02-14,90066,49855,45318
2023-02-21,90066,49867,45325
2023-02-28,90066,49874,45330
2023-03-07,90066,49888,45337
2023-03-14,90066,49900,45346
2023-03-21,90066,49908,45350
2023-03-28,90066,49919,45356
2023-01-01,90067,3507,3048
2023-01-03,90067,3507,3049
2023-01-10,90067,3508,3051
2023-01-17,90067,3509,3051
2023-01-24,90067,3509,3051
2023-01-31,90067,3509,3051
2023-02-07,90067,3510,3053
2023-02-14,90067,3513,3053
2023-02-21,90067,3513,3053
2023-02-28,90067,3513,3053
2023-03-07,90067,3515,3053
2023-03-14,90067,3515,3053
2023-03-21,90067,3519,3053
2023-03-28,90067,3519,3053
2023-01-01,90068,20078,17773
2023-01-03,90068,20092,17776
2023-01-10,90068,20100,17783
2023-01-17,90068,20110,17786
2023-01-24,90068,20116,17790
2023-01-31,90068,20120,17791
2023-02-07,90068,20124,17791
2023-02-14,90068,20135,17792
2023-02-21,90068,20137,17793
2023-02-28,90068,20143,17793
2023-03-07,90068,20148,17794
2023-03-14,90068,20153,17795
2023-03-21,90068,20159,17798
2023-03-28,90068,20159,17802
2023-01-01,90069,20395,17739
2023-01-03,90069,20412,17739
2023-01-10,90069,20421,17743
2023-01-17,90069,20429,17745
2023-01-24,90069,20433,17745
2023-01-31,90069,20439,17745
2023-02-07,90069,20443,17745
2023-02-14,90069,20445,17747
2023-02-21,90069,20446,17748
2023-02-28,90069,20449,17749
2023-03-07,90069,20451,17751
2023-03-14,90069,20454,17751
2023-03-21,90069,20454,17751
2023-03-28,90069,20456,17752
2023-01-01,90071,1565,971
2023-01-03,90071,1566,971
2023-01-10,90071,1566,971
2023-01-17,90071,1568,971
2023-01-24,90071,1568,971
2023-01-31,90071,1570,971
2023-02-07,90071,1570,972
2023-02-14,90071,1570,972
2023-02-21,90071,1571,972
2023-02-28,90071,1572,972
2023-03-07,90071,1573,972
2023-03-14,90071,1578,975
2023-03-21,90071,1578,975
2023-03-28,90071,1582,975
2023-01-01,90077,8269,7508
2023-01-03,90077,8272,7510
2023-01-10,90077,8275,7511
2023-01-17,90077,8277,7511
2023-01-24,90077,8279,7512
2023-01-31,90077,8282,7513
2023-02-07,90077,8282,7513
2023-02-14,90077,8286,7515
2023-02-21,90077,8287,7516
2023-02-28,90077,8287,7517
2023-03-07,90077,8288,7517
2023-03-14,90077,8288,7517
2023-03-21,90077,8289,7517
2023-03-28,90077,8289,7518
2023-01-01,90094,8876,7914
2023-01-03,90094,8881,7918
2023-01-10,90094,8889,7921
2023-01-17,90094,8896,7922
