date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90077,7022,6441
2021-09-28,90077,7053,6463
2021-08-17,90094,7019,6480
2021-08-24,90094,7062,6533
2021-08-31,90094,7099,6583
2021-09-07,90094,7131,6626
2021-09-14,90094,7164,6667
2021-09-21,90094,7194,6694
2021-09-28,90094,7213,6716
2021-08-17,90201,58390,50220
2021-08-24,90201,59249,51189
2021-08-31,90201,60035,52312
2021-09-07,90201,60608,53297
2021-09-14,90201,61271,54153
2021-09-21,90201,61813,54915
2021-09-28,90201,62349,55498
2021-08-17,90210,16903,14857
2021-08-24,90210,17058,15026
2021-08-31,90210,17169,15177
2021-09-07,90210,17267,15292
2021-09-14,90210,17355,15390
2021-09-21,90210,17435,15483
2021-09-28,90210,17498,15546
2021-08-17,90211,6662,5996
2021-08-24,90211,6715,6051
2021-08-31,90211,6744,6089
2021-09-07,90211,6782,6139
2021-09-14,90211,6810,6190
2021-09-21,90211,6827,6227
2021-09-28,90211,6860,6269
2021-08-17,90212,9250,8322
2021-08-24,90212,9318,8397
2021-08-31,90212,9383,8483
2021-09-07,90212,9429,8555
2021-09-14,90212,9464,8612
2021-09-21,90212,9495,8647
2021-09-28,90212,9528,8683
2021-08-24,90220,27334,22883
2021-08-31,90220,27813,23506
2021-09-07,90220,28244,24041
2021-09-14,90220,28617,24591
2021-09-21,90220,28992,25069
2021-09-28,90220,29322,25443
2021-08-24,90221,29896,24613
2021-08-31,90221,30473,25288
2021-09-07,90221,30862,25914
2021-09-14,90221,31291,26570
2021-09-21,90221,31655,27157
2021-09-28,90221,31978,27553
2021-08-24,90222,17254,14156
2021-08-31,90222,17572,14559
2021-09-07,90222,17824,14890
2021-09-14,90222,18051,15197
2021-09-21,90222,18263,15517
2021-09-28,90222,18458,15714
2021-08-17,90230,23693,21792
2021-08-24,90230,23874,21950
2021-08-31,90230,24015,22143
2021-09-07,90230,24124,22281
2021-09-14,90230,24226,22435
2021-09-21,90230,24338,22588
2021-09-28,90230,24447,22692
2021-08-17,90232,12856,11928
2021-08-24,90232,12931,12003
2021-08-31,90232,12988,12089
2021-09-07,90232,13042,12155
2021-09-14,90232,13097,12230
2021-09-21,90232,13147,12283
2021-09-28,90232,13193,12330
2021-08-17,90240,17841,16061
2021-08-24,90240,18013,16253
2021-08-31,90240,18220,16476
2021-09-07,90240,18349,16652
2021-09-14,90240,18488,16824
2021-09-21,90240,18600,17006
2021-09-28,90240,18720,17166
2021-08-17,90241,28666,25447
2021-08-24,90241,29050,25790
2021-08-31,90241,29402,26205
2021-09-07,90241,29672,26507
2021-09-14,90241,29923,26860
2021-09-21,90241,30174,27229
2021-09-28,90241,30364,27504
2021-08-17,90242,27244,24111
2021-08-24,90242,27621,24511
2021-08-31,90242,27909,24930
2021-09-07,90242,28159,25267
2021-09-14,90242,28441,25650
2021-09-21,90242,28669,25939
2021-09-28,90242,28879,26221
2021-08-17,90245,13714,12352
2021-08-24,90245,13842,12445
2021-08-31,90245,13970,12528
2021-09-07,90245,14089,12629
2021-09-14,90245,14206,12722
2021-09-21,90245,14307,12823
2021-09-28,90245,14398,12914
2021-08-24,90247,31449,27707
2021-08-31,90247,31773,28137
2021-09-07,90247,32039,28496
2021-09-14,90247,32331,28903
2021-09-21,90247,32583,29235
2021-09-28,90247,32845,29500
2021-08-24,90248,7557,6745
2021-08-31,90248,7637,6821
2021-09-07,90248,7691,6899
2021-09-14,90248,7772,6976
2021-09-21,90248,7827,7055
2021-09-28,90248,7879,7126
2021-08-24,90249,17881,15833
2021-08-31,90249,18046,16063
2021-09-07,90249,18201,16269
2021-09-14,90249,18355,16511
2021-09-21,90249,18498,16712
2021-09-28,90249,18647,16857
2021-08-17,90250,57273,50229
2021-08-24,90250,58030,51061
2021-08-31,90250,58771,51996
2021-09-07,90250,59374,52762
2021-09-14,90250,59954,53508
2021-09-21,90250,60494,54217
2021-09-28,90250,60980,54766
2021-08-17,90254,14727,13648
2021-08-24,90254,14827,13747
2021-08-31,90254,14904,13830
2021-09-07,90254,14956,13892
2021-09-14,90254,15010,13981
2021-09-21,90254,15063,14046
2021-09-28,90254,15112,14113
2021-08-17,90255,44533,38145
2021-08-24,90255,45126,38778
2021-08-31,90255,45661,39554
2021-09-07,90255,46064,40113
2021-09-14,90255,46544,40698
2021-09-21,90255,46954,41234
2021-09-28,90255,47373,41682
2021-08-17,90260,22291,19666
2021-08-24,90260,22547,19976
2021-08-31,90260,22756,20290
2021-09-07,90260,22946,20584
2021-09-14,90260,23155,20845
2021-09-21,90260,23320,21061
2021-09-28,90260,23449,21226
2021-08-17,90262,40764,34267
2021-08-24,90262,41412,34917
2021-08-31,90262,41985,35652
2021-09-07,90262,42437,36306
2021-09-14,90262,42918,37031
2021-09-21,90262,43331,37609
2021-09-28,90262,43686,38052
2021-08-17,90265,10149,9238
2021-08-24,90265,10212,9307
2021-08-31,90265,10287,9371
2021-09-07,90265,10321,9405
2021-09-14,90265,10374,9455
2021-09-21,90265,10417,9503
2021-09-28,90265,10442,9541
2021-08-17,90266,27513,25399
2021-08-24,90266,27675,25542
2021-08-31,90266,27820,25701
2021-09-07,90266,27940,25830
2021-09-14,90266,28031,25965
2021-09-21,90266,28115,26084
2021-09-28,90266,28198,26188
2021-08-31,90270,16032,13970
2021-09-07,90270,16169,14172
2021-09-14,90270,16341,14383
2021-09-21,90270,16509,14610
2021-09-28,90270,16646,14747
2021-08-17,90272,17819,16491
2021-08-24,90272,17889,16563
2021-08-31,90272,17944,16635
2021-09-07,90272,18005,16695
2021-09-14,90272,18045,16749
2021-09-21,90272,18081,16807
2021-09-28,90272,18123,16859
2021-08-17,90274,20443,18950
2021-08-24,90274,20588,19073
2021-08-31,90274,20677,19199
2021-09-07,90274,20768,19294
2021-09-14,90274,20850,19430
2021-09-21,90274,20891,19507
2021-09-28,90274,20937,19594
2021-08-17,90275,31797,29290
2021-08-24,90275,32022,29523
2021-08-31,90275,32153,29713
2021-09-07,90275,32295,29876
2021-09-14,90275,32416,30044
2021-09-21,90275,32499,30199
2021-09-28,90275,32593,30337
2021-08-17,90277,26456,24413
2021-08-24,90277,26622,24585
2021-08-31,90277,26806,24747
2021-09-07,90277,26918,24917
2021-09-14,90277,27043,25084
2021-09-21,90277,27150,25263
2021-09-28,90277,27223,25389
2021-08-17,90278,29520,27450
2021-08-24,90278,29724,27639
2021-08-31,90278,29885,27842
2021-09-07,90278,30014,28001
2021-09-14,90278,30114,28165
2021-09-21,90278,30231,28325
2021-09-28,90278,30325,28474
2021-08-17,90280,59109,51398
2021-08-24,90280,59926,52299
2021-08-31,90280,60652,53302
2021-09-07,90280,61304,54114
2021-09-14,90280,61888,54931
2021-09-21,90280,62372,55665
2021-09-28,90280,62963,56333
2021-08-17,90290,4273,3974
2021-08-24,90290,4293,4001
2021-08-31,90290,4315,4029
2021-09-07,90290,4332,4055
2021-09-14,90290,4344,4075
2021-09-21,90290,4355,4093
2021-09-28,90290,4372,4105
2021-08-17,90291,20110,18287
2021-08-24,90291,20228,18458
2021-08-31,90291,20343,18611
2021-09-07,90291,20435,18712
2021-09-14,90291,20531,18827
2021-09-21,90291,20609,18909
2021-09-28,90291,20703,18999
2021-08-17,90292,19376,17686
2021-08-24,90292,19516,17823
2021-08-31,90292,19640,17969
2021-09-07,90292,19732,18066
2021-09-14,90292,19824,18168
2021-09-21,90292,19904,18274
2021-09-28,90292,19979,18365
2021-08-17,90293,9064,8356
2021-08-24,90293,9096,8413
2021-08-31,90293,9133,8456
2021-09-07,90293,9168,8494
2021-09-14,90293,9204,8527
2021-09-21,90293,9234,8560
2021-09-28,90293,9255,8588
2021-08-24,90301,22589,19549
2021-08-31,90301,22904,19931
2021-09-07,90301,23114,20227
2021-09-14,90301,23365,20563
2021-09-21,90301,23602,20858
2021-09-28,90301,23807,21088
2021-08-24,90302,16619,14529
2021-08-31,90302,16836,14806
2021-09-07,90302,17034,15064
2021-09-14,90302,17214,15337
2021-09-21,90302,17371,15557
2021-09-28,90302,17508,15740
2021-08-24,90303,14980,12975
2021-08-31,90303,15227,13260
2021-09-07,90303,15367,13429
2021-09-14,90303,15555,13679
2021-09-21,90303,15700,13897
2021-09-28,90303,15878,14043
2021-08-24,90304,16873,14649
2021-08-31,90304,17089,14958
2021-09-07,90304,17240,15166
2021-09-14,90304,17399,15382
2021-09-21,90304,17607,15611
2021-09-28,90304,17750,15759
2021-08-24,90305,9032,7973
2021-08-31,90305,9137,8132
2021-09-07,90305,9235,8258
2021-09-14,90305,9346,8377
2021-09-21,90305,9431,8479
2021-09-28,90305,9491,8588
2021-08-17,90401,7113,6199
2021-08-24,90401,7177,6283
2021-08-31,90401,7256,6355
2021-09-07,90401,7308,6397
2021-09-14,90401,7368,6451
2021-09-21,90401,7422,6505
2021-09-28,90401,7473,6543
2021-08-17,90402,9288,8512
2021-08-24,90402,9334,8561
2021-08-31,90402,9368,8603
2021-09-07,90402,9397,8643
2021-09-14,90402,9419,8670
2021-09-21,90402,9443,8703
2021-09-28,90402,9471,8725
2021-08-17,90403,19536,18059
2021-08-24,90403,19622,18150
2021-08-31,90403,19690,18242
2021-09-07,90403,19770,18327
2021-09-14,90403,19847,18399
2021-09-21,90403,19905,18458
2021-09-28,90403,19961,18527
2021-08-17,90404,16436,14947
2021-08-24,90404,16562,15071
2021-08-31,90404,16657,15175
2021-09-07,90404,16748,15275
2021-09-14,90404,16818,15365
2021-09-21,90404,16915,15464
2021-09-28,90404,16970,15538
2021-08-17,90405,22109,20266
2021-08-24,90405,22242,20408
2021-08-31,90405,22361,20508
2021-09-07,90405,22453,20605
2021-09-14,90405,22542,20703
2021-09-21,90405,22631,20812
2021-09-28,90405,22695,20885
2021-08-17,90501,28974,25947
2021-08-24,90501,29297,26319
2021-08-31,90501,29552,26693
2021-09-07,90501,29763,27012
2021-09-14,90501,29937,27320
2021-09-21,90501,30155,27571
2021-09-28,90501,30339,27798
2021-08-24,90502,13011,11717
2021-08-31,90502,13128,11826
2021-09-07,90502,13218,11933
2021-09-14,90502,13306,12049
2021-09-21,90502,13360,12152
2021-09-28,90502,13431,12248
2021-08-17,90503,33649,30934
2021-08-24,90503,33907,31184
2021-08-31,90503,34093,31428
2021-09-07,90503,34275,31629
2021-09-14,90503,34431,31867
2021-09-21,90503,34585,32061
2021-09-28,90503,34703,32231
2021-08-17,90504,23369,21500
2021-08-24,90504,23573,21705
2021-08-31,90504,23723,21877
2021-09-07,90504,23837,22024
2021-09-14,90504,23970,22212
2021-09-21,90504,24077,22363
2021-09-28,90504,24181,22467
2021-08-17,90505,27666,25411
2021-08-24,90505,27857,25637
2021-08-31,90505,28013,25833
2021-09-07,90505,28151,25999
2021-09-14,90505,28290,26167
2021-09-21,90505,28389,26315
2021-09-28,90505,28488,26450
2021-08-17,90601,20943,18872
2021-08-24,90601,21170,19111
2021-08-31,90601,21346,19370
2021-09-07,90601,21520,19587
2021-09-14,90601,21669,19801
2021-09-21,90601,21790,20000
2021-09-28,90601,21944,20165
2021-08-17,90602,15349,13611
2021-08-24,90602,15588,13839
2021-08-31,90602,15800,14074
2021-09-07,90602,15946,14262
2021-09-14,90602,16087,14477
2021-09-21,90602,16237,14691
2021-09-28,90602,16360,14838
2021-08-17,90603,13541,12337
2021-08-24,90603,13685,12493
2021-08-31,90603,13818,12647
2021-09-07,90603,13919,12775
2021-09-14,90603,13990,12924
2021-09-21,90603,14079,13054
2021-09-28,90603,14154,13153
2021-08-17,90604,24776,22294
2021-08-24,90604,25124,22637
2021-08-31,90604,25414,22991
2021-09-07,90604,25654,23260
2021-09-14,90604,25857,23573
2021-09-21,90604,26034,23879
2021-09-28,90604,26189,24121
2021-08-17,90605,25631,22803
2021-08-24,90605,26023,23197
2021-08-31,90605,26420,23591
2021-09-07,90605,26647,23893
2021-09-14,90605,26868,24268
2021-09-21,90605,27077,24636
2021-09-28,90605,27273,24900
2021-08-24,90606,20878,18625
2021-08-31,90606,21098,18890
2021-09-07,90606,21263,19140
2021-09-14,90606,21437,19382
2021-09-21,90606,21599,19625
2021-09-28,90606,21753,19822
2021-08-17,90620,31240,28427
2021-08-24,90620,31583,28788
2021-08-31,90620,31844,29117
2021-09-07,90620,32076,29404
2021-09-14,90620,32282,29753
2021-09-21,90620,32497,30023
2021-09-28,90620,32682,30289
2021-08-24,90621,23723,21220
2021-08-31,90621,23920,21500
2021-09-07,90621,24107,21779
2021-09-14,90621,24269,22055
2021-09-21,90621,24420,22294
2021-09-28,90621,24578,22476
2021-08-24,90623,11660,10806
2021-08-31,90623,11720,10889
2021-09-07,90623,11771,10946
2021-09-14,90623,11820,11024
2021-09-21,90623,11857,11081
2021-09-28,90623,11910,11144
2021-08-17,90630,34597,31799
2021-08-24,90630,34898,32119
2021-08-31,90630,35154,32438
2021-09-07,90630,35323,32711
2021-09-14,90630,35492,33010
2021-09-21,90630,35648,33267
2021-09-28,90630,35807,33465
2021-08-17,90631,43044,38415
2021-08-24,90631,43544,38977
2021-08-31,90631,44009,39584
2021-09-07,90631,44395,40148
2021-09-14,90631,44749,40659
2021-09-21,90631,45072,41118
2021-09-28,90631,45365,41493
2021-08-17,90638,31627,28787
2021-08-24,90638,31912,29080
2021-08-31,90638,32196,29413
2021-09-07,90638,32407,29694
2021-09-14,90638,32585,29996
2021-09-21,90638,32759,30271
2021-09-28,90638,32938,30488
2021-08-17,90640,41427,36369
2021-08-24,90640,41935,36980
2021-08-31,90640,42378,37572
2021-09-07,90640,42758,38061
2021-09-14,90640,43075,38569
2021-09-21,90640,43383,38984
2021-09-28,90640,43654,39368
2021-08-17,90650,66196,58710
2021-08-24,90650,67102,59668
2021-08-31,90650,67881,60644
2021-09-07,90650,68541,61436
2021-09-14,90650,69170,62309
2021-09-21,90650,69717,63162
2021-09-28,90650,70198,63759
2021-08-17,90660,42206,37522
2021-08-24,90660,42722,38081
2021-08-31,90660,43179,38674
2021-09-07,90660,43526,39169
2021-09-14,90660,43864,39700
2021-09-21,90660,44197,40133
2021-09-28,90660,44542,40507
2021-08-24,90670,11223,10112
2021-08-31,90670,11345,10244
2021-09-07,90670,11438,10374
2021-09-14,90670,11513,10532
2021-09-21,90670,11595,10681
2021-09-28,90670,11665,10771
2021-08-17,90680,19430,17248
2021-08-24,90680,19659,17545
2021-08-31,90680,19877,17835
2021-09-07,90680,20064,18090
2021-09-14,90680,20224,18331
2021-09-21,90680,20347,18542
2021-09-28,90680,20465,18710
2021-08-17,90701,12029,10757
2021-08-24,90701,12151,10888
2021-08-31,90701,12244,11008
2021-09-07,90701,12412,11130
2021-09-14,90701,12511,11268
2021-09-21,90701,12581,11373
2021-09-28,90701,12654,11479
2021-08-17,90703,40068,36984
2021-08-24,90703,40307,37222
2021-08-31,90703,40507,37499
2021-09-07,90703,40663,37724
2021-09-14,90703,40784,37956
2021-09-21,90703,40901,38151
