date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90230,24095,22247
2021-09-14,90230,24197,22400
2021-09-21,90230,24310,22550
2021-09-28,90230,24420,22651
2021-08-17,90232,12833,11894
2021-08-24,90232,12910,11970
2021-08-31,90232,12968,12055
2021-09-07,90232,13021,12120
2021-09-14,90232,13076,12197
2021-09-21,90232,13126,12251
2021-09-28,90232,13172,12298
2021-08-17,90240,17835,16057
2021-08-24,90240,18006,16248
2021-08-31,90240,18213,16471
2021-09-07,90240,18341,16647
2021-09-14,90240,18482,16818
2021-09-21,90240,18595,17000
2021-09-28,90240,18717,17159
2021-08-17,90241,28631,25406
2021-08-24,90241,29014,25752
2021-08-31,90241,29366,26167
2021-09-07,90241,29636,26467
2021-09-14,90241,29888,26821
2021-09-21,90241,30141,27189
2021-09-28,90241,30331,27465
2021-08-17,90242,27231,24085
2021-08-24,90242,27609,24482
2021-08-31,90242,27902,24896
2021-09-07,90242,28152,25232
2021-09-14,90242,28431,25617
2021-09-21,90242,28659,25910
2021-09-28,90242,28868,26193
2021-08-17,90245,13700,12334
2021-08-24,90245,13828,12427
2021-08-31,90245,13956,12511
2021-09-07,90245,14076,12613
2021-09-14,90245,14193,12706
2021-09-21,90245,14295,12807
2021-09-28,90245,14387,12898
2021-08-24,90247,31455,27698
2021-08-31,90247,31776,28126
2021-09-07,90247,32041,28488
2021-09-14,90247,32332,28895
2021-09-21,90247,32587,29229
2021-09-28,90247,32847,29490
2021-08-24,90248,7546,6730
2021-08-31,90248,7625,6805
2021-09-07,90248,7679,6883
2021-09-14,90248,7760,6961
2021-09-21,90248,7815,7040
2021-09-28,90248,7868,7111
2021-08-24,90249,17890,15844
2021-08-31,90249,18058,16071
2021-09-07,90249,18213,16276
2021-09-14,90249,18366,16518
2021-09-21,90249,18509,16719
2021-09-28,90249,18658,16867
2021-08-17,90250,57236,50199
2021-08-24,90250,57995,51023
2021-08-31,90250,58738,51954
2021-09-07,90250,59349,52723
2021-09-14,90250,59929,53469
2021-09-21,90250,60466,54178
2021-09-28,90250,60953,54730
2021-08-17,90254,14747,13661
2021-08-24,90254,14844,13758
2021-08-31,90254,14922,13841
2021-09-07,90254,14974,13904
2021-09-14,90254,15028,13992
2021-09-21,90254,15083,14057
2021-09-28,90254,15132,14124
2021-08-17,90255,44559,38154
2021-08-24,90255,45153,38791
2021-08-31,90255,45689,39570
2021-09-07,90255,46090,40131
2021-09-14,90255,46569,40718
2021-09-21,90255,46980,41254
2021-09-28,90255,47397,41700
2021-08-17,90260,22287,19650
2021-08-24,90260,22544,19963
2021-08-31,90260,22753,20277
2021-09-07,90260,22939,20567
2021-09-14,90260,23147,20829
2021-09-21,90260,23313,21045
2021-09-28,90260,23442,21206
2021-08-17,90262,40719,34232
2021-08-24,90262,41365,34877
2021-08-31,90262,41935,35608
2021-09-07,90262,42386,36262
2021-09-14,90262,42865,36987
2021-09-21,90262,43275,37563
2021-09-28,90262,43631,38005
2021-08-17,90265,10152,9235
2021-08-24,90265,10215,9303
2021-08-31,90265,10291,9367
2021-09-07,90265,10325,9400
2021-09-14,90265,10377,9450
2021-09-21,90265,10422,9498
2021-09-28,90265,10446,9536
2021-08-17,90266,27467,25350
2021-08-24,90266,27631,25490
2021-08-31,90266,27775,25649
2021-09-07,90266,27896,25777
2021-09-14,90266,27987,25913
2021-09-21,90266,28071,26032
2021-09-28,90266,28155,26136
2021-08-31,90270,16024,13962
2021-09-07,90270,16161,14164
2021-09-14,90270,16334,14375
2021-09-21,90270,16500,14603
2021-09-28,90270,16637,14738
2021-08-17,90272,17795,16461
2021-08-24,90272,17864,16533
2021-08-31,90272,17920,16606
2021-09-07,90272,17980,16666
2021-09-14,90272,18020,16719
2021-09-21,90272,18056,16776
2021-09-28,90272,18098,16827
2021-08-17,90274,20436,18929
2021-08-24,90274,20582,19052
2021-08-31,90274,20671,19178
2021-09-07,90274,20762,19274
2021-09-14,90274,20844,19410
2021-09-21,90274,20885,19487
2021-09-28,90274,20931,19575
2021-08-17,90275,31771,29265
2021-08-24,90275,31995,29500
2021-08-31,90275,32126,29689
2021-09-07,90275,32269,29851
2021-09-14,90275,32390,30018
2021-09-21,90275,32474,30171
2021-09-28,90275,32567,30308
2021-08-17,90277,26431,24385
2021-08-24,90277,26597,24557
2021-08-31,90277,26779,24718
2021-09-07,90277,26891,24888
2021-09-14,90277,27015,25056
2021-09-21,90277,27123,25236
2021-09-28,90277,27197,25362
2021-08-17,90278,29490,27419
2021-08-24,90278,29693,27607
2021-08-31,90278,29853,27808
2021-09-07,90278,29983,27967
2021-09-14,90278,30082,28130
2021-09-21,90278,30198,28289
2021-09-28,90278,30292,28440
2021-08-17,90280,59118,51387
2021-08-24,90280,59928,52286
2021-08-31,90280,60655,53285
2021-09-07,90280,61306,54095
2021-09-14,90280,61889,54910
2021-09-21,90280,62371,55642
2021-09-28,90280,62962,56303
2021-08-17,90290,4274,3975
2021-08-24,90290,4294,4002
2021-08-31,90290,4316,4031
2021-09-07,90290,4333,4057
2021-09-14,90290,4345,4077
2021-09-21,90290,4356,4095
2021-09-28,90290,4372,4107
2021-08-17,90291,20072,18252
2021-08-24,90291,20185,18423
2021-08-31,90291,20301,18578
2021-09-07,90291,20395,18679
2021-09-14,90291,20492,18789
2021-09-21,90291,20571,18870
2021-09-28,90291,20664,18960
2021-08-17,90292,19331,17641
2021-08-24,90292,19469,17777
2021-08-31,90292,19593,17922
2021-09-07,90292,19684,18019
2021-09-14,90292,19777,18121
2021-09-21,90292,19857,18227
2021-09-28,90292,19933,18318
2021-08-17,90293,9027,8328
2021-08-24,90293,9062,8384
2021-08-31,90293,9099,8427
2021-09-07,90293,9133,8465
2021-09-14,90293,9169,8498
2021-09-21,90293,9200,8533
2021-09-28,90293,9221,8560
2021-08-24,90301,22574,19526
2021-08-31,90301,22892,19909
2021-09-07,90301,23105,20205
2021-09-14,90301,23357,20541
2021-09-21,90301,23594,20837
2021-09-28,90301,23799,21067
2021-08-24,90302,16636,14540
2021-08-31,90302,16852,14816
2021-09-07,90302,17049,15074
2021-09-14,90302,17228,15347
2021-09-21,90302,17384,15567
2021-09-28,90302,17520,15749
2021-08-24,90303,14962,12963
2021-08-31,90303,15208,13243
2021-09-07,90303,15348,13411
2021-09-14,90303,15536,13664
2021-09-21,90303,15683,13884
2021-09-28,90303,15861,14029
2021-08-24,90304,16860,14633
2021-08-31,90304,17076,14942
2021-09-07,90304,17225,15150
2021-09-14,90304,17386,15366
2021-09-21,90304,17593,15595
2021-09-28,90304,17736,15742
2021-08-24,90305,9049,7977
2021-08-31,90305,9153,8139
2021-09-07,90305,9250,8266
2021-09-14,90305,9361,8387
2021-09-21,90305,9447,8488
2021-09-28,90305,9507,8597
2021-08-17,90401,7094,6180
2021-08-24,90401,7160,6264
2021-08-31,90401,7240,6333
2021-09-07,90401,7291,6375
2021-09-14,90401,7352,6429
2021-09-21,90401,7405,6483
2021-09-28,90401,7457,6522
2021-08-17,90402,9266,8485
2021-08-24,90402,9310,8532
2021-08-31,90402,9344,8575
2021-09-07,90402,9373,8615
2021-09-14,90402,9395,8642
2021-09-21,90402,9420,8674
2021-09-28,90402,9448,8696
2021-08-17,90403,19503,18021
2021-08-24,90403,19588,18114
2021-08-31,90403,19657,18206
2021-09-07,90403,19737,18290
2021-09-14,90403,19815,18362
2021-09-21,90403,19872,18422
2021-09-28,90403,19928,18490
2021-08-17,90404,16395,14909
2021-08-24,90404,16521,15032
2021-08-31,90404,16616,15137
2021-09-07,90404,16706,15233
2021-09-14,90404,16778,15324
2021-09-21,90404,16873,15423
2021-09-28,90404,16928,15499
2021-08-17,90405,22072,20229
2021-08-24,90405,22206,20372
2021-08-31,90405,22325,20471
2021-09-07,90405,22417,20567
2021-09-14,90405,22507,20666
2021-09-21,90405,22594,20774
2021-09-28,90405,22658,20847
2021-08-17,90501,28974,25933
2021-08-24,90501,29296,26305
2021-08-31,90501,29551,26681
2021-09-07,90501,29763,27000
2021-09-14,90501,29936,27308
2021-09-21,90501,30155,27561
2021-09-28,90501,30337,27788
2021-08-24,90502,12982,11683
2021-08-31,90502,13100,11793
2021-09-07,90502,13190,11899
2021-09-14,90502,13279,12016
2021-09-21,90502,13333,12120
2021-09-28,90502,13404,12216
2021-08-17,90503,33635,30919
2021-08-24,90503,33892,31170
2021-08-31,90503,34077,31415
2021-09-07,90503,34259,31612
2021-09-14,90503,34415,31849
2021-09-21,90503,34568,32043
2021-09-28,90503,34687,32211
2021-08-17,90504,23364,21490
2021-08-24,90504,23568,21696
2021-08-31,90504,23718,21869
2021-09-07,90504,23831,22019
2021-09-14,90504,23965,22207
2021-09-21,90504,24072,22357
2021-09-28,90504,24178,22461
2021-08-17,90505,27696,25438
2021-08-24,90505,27886,25664
2021-08-31,90505,28039,25860
2021-09-07,90505,28176,26026
2021-09-14,90505,28313,26194
2021-09-21,90505,28414,26340
2021-09-28,90505,28514,26474
2021-08-17,90601,20943,18865
2021-08-24,90601,21170,19104
2021-08-31,90601,21347,19365
2021-09-07,90601,21521,19583
2021-09-14,90601,21670,19797
2021-09-21,90601,21794,19996
2021-09-28,90601,21947,20160
2021-08-17,90602,15355,13614
2021-08-24,90602,15594,13838
2021-08-31,90602,15806,14070
2021-09-07,90602,15952,14257
2021-09-14,90602,16093,14474
2021-09-21,90602,16242,14686
2021-09-28,90602,16365,14834
2021-08-17,90603,13500,12289
2021-08-24,90603,13644,12444
2021-08-31,90603,13780,12597
2021-09-07,90603,13882,12722
2021-09-14,90603,13954,12872
2021-09-21,90603,14042,13003
2021-09-28,90603,14118,13104
2021-08-17,90604,24743,22260
2021-08-24,90604,25092,22602
2021-08-31,90604,25381,22955
2021-09-07,90604,25622,23224
2021-09-14,90604,25825,23539
2021-09-21,90604,25999,23843
2021-09-28,90604,26152,24089
2021-08-17,90605,25599,22780
2021-08-24,90605,25990,23175
2021-08-31,90605,26384,23566
2021-09-07,90605,26610,23866
2021-09-14,90605,26831,24239
2021-09-21,90605,27041,24606
2021-09-28,90605,27237,24870
2021-08-24,90606,20879,18614
2021-08-31,90606,21098,18880
2021-09-07,90606,21262,19130
2021-09-14,90606,21436,19372
2021-09-21,90606,21596,19613
2021-09-28,90606,21750,19809
2021-08-17,90620,31238,28418
2021-08-24,90620,31583,28777
2021-08-31,90620,31842,29105
2021-09-07,90620,32071,29392
2021-09-14,90620,32277,29741
2021-09-21,90620,32491,30010
2021-09-28,90620,32676,30272
2021-08-24,90621,23763,21252
2021-08-31,90621,23960,21531
2021-09-07,90621,24148,21813
2021-09-14,90621,24311,22088
2021-09-21,90621,24464,22327
2021-09-28,90621,24622,22510
2021-08-24,90623,11664,10807
2021-08-31,90623,11724,10891
2021-09-07,90623,11774,10948
2021-09-14,90623,11823,11026
2021-09-21,90623,11860,11083
2021-09-28,90623,11913,11145
2021-08-17,90630,34597,31793
2021-08-24,90630,34894,32116
2021-08-31,90630,35153,32433
2021-09-07,90630,35321,32707
2021-09-14,90630,35487,33007
2021-09-21,90630,35643,33264
2021-09-28,90630,35804,33464
2021-08-17,90631,43074,38417
2021-08-24,90631,43574,38972
2021-08-31,90631,44038,39582
2021-09-07,90631,44425,40150
2021-09-14,90631,44781,40661
2021-09-21,90631,45106,41120
2021-09-28,90631,45398,41500
2021-08-17,90638,31585,28741
2021-08-24,90638,31874,29033
2021-08-31,90638,32158,29367
2021-09-07,90638,32364,29647
2021-09-14,90638,32542,29950
2021-09-21,90638,32716,30227
2021-09-28,90638,32896,30443
2021-08-17,90640,41392,36324
2021-08-24,90640,41899,36934
2021-08-31,90640,42345,37522
2021-09-07,90640,42727,38009
2021-09-14,90640,43046,38513
2021-09-21,90640,43352,38934
2021-09-28,90640,43622,39319
2021-08-17,90650,66188,58679
2021-08-24,90650,67091,59641
2021-08-31,90650,67868,60616
2021-09-07,90650,68530,61407
2021-09-14,90650,69165,62281
2021-09-21,90650,69712,63133
2021-09-28,90650,70193,63731
2021-08-17,90660,42195,37501
2021-08-24,90660,42711,38060
2021-08-31,90660,43165,38653
2021-09-07,90660,43509,39148
2021-09-14,90660,43847,39679
2021-09-21,90660,44178,40111
2021-09-28,90660,44524,40483
2021-08-24,90670,11215,10094
2021-08-31,90670,11338,10226
2021-09-07,90670,11431,10357
2021-09-14,90670,11504,10515
2021-09-21,90670,11586,10666
2021-09-28,90670,11656,10755
2021-08-17,90680,19406,17220
2021-08-24,90680,19637,17517
2021-08-31,90680,19852,17806
2021-09-07,90680,20042,18061
2021-09-14,90680,20201,18303
2021-09-21,90680,20323,18513
2021-09-28,90680,20441,18683
2021-08-17,90701,12029,10759
2021-08-24,90701,12152,10891
2021-08-31,90701,12244,11010
2021-09-07,90701,12412,11131
2021-09-14,90701,12511,11269
2021-09-21,90701,12581,11373
2021-09-28,90701,12652,11478
2021-08-17,90703,40074,36977
2021-08-24,90703,40315,37216
2021-08-31,90703,40515,37491
2021-09-07,90703,40670,37716
2021-09-14,90703,40793,37949
2021-09-21,90703,40909,38145
2021-09-28,90703,41028,38310
