date,zcta,at_least_one_dose,fully_vaccinated
2021-09-28,90040,10187,8820
2021-08-24,90041,19739,18289
2021-08-31,90041,19847,18432
2021-09-07,90041,19924,18544
2021-09-14,90041,20003,18640
2021-09-21,90041,20064,18737
2021-09-28,90041,20124,18823
2021-08-17,90042,40321,36719
2021-08-24,90042,40676,37106
2021-08-31,90042,40978,37543
2021-09-07,90042,41215,37857
2021-09-14,90042,41465,38175
2021-09-21,90042,41660,38482
2021-09-28,90042,41890,38733
2021-08-24,90043,27480,23883
2021-08-31,90043,27829,24368
2021-09-07,90043,28077,24743
2021-09-14,90043,28398,25118
2021-09-21,90043,28684,25496
2021-09-28,90043,28948,25780
2021-08-24,90044,49519,41289
2021-08-31,90044,50340,42291
2021-09-07,90044,50981,43134
2021-09-14,90044,51685,43974
2021-09-21,90044,52295,44721
2021-09-28,90044,52906,45300
2021-08-17,90045,35745,32572
2021-08-24,90045,36359,33150
2021-08-31,90045,36935,33718
2021-09-07,90045,37447,34233
2021-09-14,90045,37914,34727
2021-09-21,90045,38407,35217
2021-09-28,90045,38856,35611
2021-08-17,90046,35611,32432
2021-08-24,90046,35827,32690
2021-08-31,90046,35997,32935
2021-09-07,90046,36138,33136
2021-09-14,90046,36297,33346
2021-09-21,90046,36450,33522
2021-09-28,90046,36600,33653
2021-08-24,90047,28764,24750
2021-08-31,90047,29200,25282
2021-09-07,90047,29556,25747
2021-09-14,90047,29952,26192
2021-09-21,90047,30275,26606
2021-09-28,90047,30609,26953
2021-08-17,90048,17303,15546
2021-08-24,90048,17423,15659
2021-08-31,90048,17506,15768
2021-09-07,90048,17578,15858
2021-09-14,90048,17653,15946
2021-09-21,90048,17724,16029
2021-09-28,90048,17788,16095
2021-08-17,90049,27764,25560
2021-08-24,90049,27918,25708
2021-08-31,90049,28035,25850
2021-09-07,90049,28118,25954
2021-09-14,90049,28213,26069
2021-09-21,90049,28287,26165
2021-09-28,90049,28363,26252
2021-08-31,90056,6052,5519
2021-09-07,90056,6089,5563
2021-09-14,90056,6128,5623
2021-09-21,90056,6167,5663
2021-09-28,90056,6211,5700
2021-08-24,90057,26632,22382
2021-08-31,90057,26988,22798
2021-09-07,90057,27287,23150
2021-09-14,90057,27560,23505
2021-09-21,90057,27803,23827
2021-09-28,90057,28079,24100
2021-09-14,90058,4728,3946
2021-09-21,90058,4743,3982
2021-09-28,90058,4762,4000
2021-08-24,90059,22598,18621
2021-08-31,90059,22971,19156
2021-09-07,90059,23255,19507
2021-09-14,90059,23578,19941
2021-09-21,90059,23871,20300
2021-09-28,90059,24186,20583
2021-08-31,90061,15834,13463
2021-09-07,90061,16038,13672
2021-09-14,90061,16239,13906
2021-09-21,90061,16452,14126
2021-09-28,90061,16650,14292
2021-08-24,90062,20107,16950
2021-08-31,90062,20390,17364
2021-09-07,90062,20617,17684
2021-09-14,90062,20820,17972
2021-09-21,90062,21031,18253
2021-09-28,90062,21223,18469
2021-08-24,90063,32919,28935
2021-08-31,90063,33322,29488
2021-09-07,90063,33654,29922
2021-09-14,90063,34002,30330
2021-09-21,90063,34303,30765
2021-09-28,90063,34669,31063
2021-08-17,90064,21601,19950
2021-08-24,90064,21714,20069
2021-08-31,90064,21815,20228
2021-09-07,90064,21903,20332
2021-09-14,90064,21989,20443
2021-09-21,90064,22066,20529
2021-09-28,90064,22134,20610
2021-08-24,90065,31878,28934
2021-08-31,90065,32105,29209
2021-09-07,90065,32283,29497
2021-09-14,90065,32459,29745
2021-09-21,90065,32641,29973
2021-09-28,90065,32819,30166
2021-08-17,90066,40781,37450
2021-08-24,90066,41059,37764
2021-08-31,90066,41261,38078
2021-09-07,90066,41433,38309
2021-09-14,90066,41590,38586
2021-09-21,90066,41766,38813
2021-09-28,90066,41896,38967
2021-08-24,90067,3027,2708
2021-08-31,90067,3038,2725
2021-09-07,90067,3058,2732
2021-09-14,90067,3066,2740
2021-09-21,90067,3073,2753
2021-09-28,90067,3088,2765
2021-08-17,90068,16661,15217
2021-08-24,90068,16776,15330
2021-08-31,90068,16868,15416
2021-09-07,90068,16937,15512
2021-09-14,90068,17016,15609
2021-09-21,90068,17078,15696
2021-09-28,90068,17153,15761
2021-08-17,90069,17277,15738
2021-08-24,90069,17401,15852
2021-08-31,90069,17502,15957
2021-09-07,90069,17563,16031
2021-09-14,90069,17637,16112
2021-09-21,90069,17709,16192
2021-09-28,90069,17770,16250
2021-08-17,90077,6846,6239
2021-08-24,90077,6894,6277
2021-08-31,90077,6925,6323
2021-09-07,90077,6946,6360
2021-09-14,90077,6966,6400
2021-09-21,90077,6988,6419
2021-09-28,90077,7018,6443
2021-08-24,90094,7103,6567
2021-08-31,90094,7142,6616
2021-09-07,90094,7177,6659
2021-09-14,90094,7213,6700
2021-09-21,90094,7241,6728
2021-09-28,90094,7258,6751
2021-08-17,90201,58169,50099
2021-08-24,90201,59033,51082
2021-08-31,90201,59820,52212
2021-09-07,90201,60388,53196
2021-09-14,90201,61053,54051
2021-09-21,90201,61587,54814
2021-09-28,90201,62120,55396
2021-08-17,90210,16795,14759
2021-08-24,90210,16951,14924
2021-08-31,90210,17061,15075
2021-09-07,90210,17157,15189
2021-09-14,90210,17240,15289
2021-09-21,90210,17315,15378
2021-09-28,90210,17378,15441
2021-08-17,90211,6638,5982
2021-08-24,90211,6693,6039
2021-08-31,90211,6722,6079
2021-09-07,90211,6761,6129
2021-09-14,90211,6788,6177
2021-09-21,90211,6804,6213
2021-09-28,90211,6835,6258
2021-08-17,90212,9190,8267
2021-08-24,90212,9259,8341
2021-08-31,90212,9321,8424
2021-09-07,90212,9366,8495
2021-09-14,90212,9402,8553
2021-09-21,90212,9434,8592
2021-09-28,90212,9464,8627
2021-08-24,90220,27310,22916
2021-08-31,90220,27791,23537
2021-09-07,90220,28214,24079
2021-09-14,90220,28588,24626
2021-09-21,90220,28972,25106
2021-09-28,90220,29306,25476
2021-08-24,90221,29874,24640
2021-08-31,90221,30437,25310
2021-09-07,90221,30825,25947
2021-09-14,90221,31256,26592
2021-09-21,90221,31615,27178
2021-09-28,90221,31946,27568
2021-08-24,90222,17204,14135
2021-08-31,90222,17521,14542
2021-09-07,90222,17773,14871
2021-09-14,90222,17997,15177
2021-09-21,90222,18207,15494
2021-09-28,90222,18405,15695
2021-08-17,90230,23609,21745
2021-08-24,90230,23788,21894
2021-08-31,90230,23918,22085
2021-09-07,90230,24028,22225
2021-09-14,90230,24129,22376
2021-09-21,90230,24241,22519
2021-09-28,90230,24351,22622
2021-08-24,90232,12839,11926
2021-08-31,90232,12895,12012
2021-09-07,90232,12951,12078
2021-09-14,90232,13006,12152
2021-09-21,90232,13055,12205
2021-09-28,90232,13099,12251
2021-08-24,90240,18030,16261
2021-08-31,90240,18238,16485
2021-09-07,90240,18367,16660
2021-09-14,90240,18504,16833
2021-09-21,90240,18620,17014
2021-09-28,90240,18737,17173
2021-08-24,90241,29019,25790
2021-08-31,90241,29368,26200
2021-09-07,90241,29633,26507
2021-09-14,90241,29889,26865
2021-09-21,90241,30134,27230
2021-09-28,90241,30323,27503
2021-08-24,90242,27732,24648
2021-08-31,90242,28018,25066
2021-09-07,90242,28265,25404
2021-09-14,90242,28547,25780
2021-09-21,90242,28774,26065
2021-09-28,90242,28978,26341
2021-08-24,90245,13924,12535
2021-08-31,90245,14052,12614
2021-09-07,90245,14174,12716
2021-09-14,90245,14292,12813
2021-09-21,90245,14394,12915
2021-09-28,90245,14487,13009
2021-08-24,90247,31508,27810
2021-08-31,90247,31835,28237
2021-09-07,90247,32101,28601
2021-09-14,90247,32394,29016
2021-09-21,90247,32640,29344
2021-09-28,90247,32901,29605
2021-08-31,90248,7638,6842
2021-09-07,90248,7691,6918
2021-09-14,90248,7774,6998
2021-09-21,90248,7831,7076
2021-09-28,90248,7881,7144
2021-08-24,90249,17905,15874
2021-08-31,90249,18067,16112
2021-09-07,90249,18220,16319
2021-09-14,90249,18366,16563
2021-09-21,90249,18508,16764
2021-09-28,90249,18655,16904
2021-08-24,90250,57991,51047
2021-08-31,90250,58733,51982
2021-09-07,90250,59335,52740
2021-09-14,90250,59910,53491
2021-09-21,90250,60454,54204
2021-09-28,90250,60951,54749
2021-08-17,90254,14701,13634
2021-08-24,90254,14795,13736
2021-08-31,90254,14870,13823
2021-09-07,90254,14921,13884
2021-09-14,90254,14973,13969
2021-09-21,90254,15024,14035
2021-09-28,90254,15068,14103
2021-08-17,90255,44396,38090
2021-08-24,90255,44984,38730
2021-08-31,90255,45518,39512
2021-09-07,90255,45927,40073
2021-09-14,90255,46410,40661
2021-09-21,90255,46816,41201
2021-09-28,90255,47232,41646
2021-08-24,90260,22542,19987
2021-08-31,90260,22758,20304
2021-09-07,90260,22949,20603
2021-09-14,90260,23160,20861
2021-09-21,90260,23325,21080
2021-09-28,90260,23456,21245
2021-08-24,90262,41383,34947
2021-08-31,90262,41965,35686
2021-09-07,90262,42417,36345
2021-09-14,90262,42898,37071
2021-09-21,90262,43311,37651
2021-09-28,90262,43669,38098
2021-08-17,90265,10154,9251
2021-08-24,90265,10216,9318
2021-08-31,90265,10288,9383
2021-09-07,90265,10321,9420
2021-09-14,90265,10372,9473
2021-09-21,90265,10415,9520
2021-09-28,90265,10435,9558
2021-08-17,90266,27497,25409
2021-08-24,90266,27660,25551
2021-08-31,90266,27802,25707
2021-09-07,90266,27926,25832
2021-09-14,90266,28017,25970
2021-09-21,90266,28102,26089
2021-09-28,90266,28184,26198
2021-09-07,90270,16119,14155
2021-09-14,90270,16294,14364
2021-09-21,90270,16465,14592
2021-09-28,90270,16604,14725
2021-08-17,90272,17872,16541
2021-08-24,90272,17939,16615
2021-08-31,90272,17995,16686
2021-09-07,90272,18054,16747
2021-09-14,90272,18093,16803
2021-09-21,90272,18131,16860
2021-09-28,90272,18173,16911
2021-08-17,90274,20559,19080
2021-08-24,90274,20707,19202
2021-08-31,90274,20795,19327
2021-09-07,90274,20888,19425
2021-09-14,90274,20970,19562
2021-09-21,90274,21010,19639
2021-09-28,90274,21055,19727
2021-08-17,90275,31937,29486
2021-08-24,90275,32163,29714
2021-08-31,90275,32299,29904
2021-09-07,90275,32445,30063
2021-09-14,90275,32567,30235
2021-09-21,90275,32652,30389
2021-09-28,90275,32745,30526
2021-08-17,90277,26671,24632
2021-08-24,90277,26842,24805
2021-08-31,90277,27030,24973
2021-09-07,90277,27144,25140
2021-09-14,90277,27268,25309
2021-09-21,90277,27375,25488
2021-09-28,90277,27446,25616
2021-08-17,90278,29512,27453
2021-08-24,90278,29720,27646
2021-08-31,90278,29876,27844
2021-09-07,90278,30009,28006
2021-09-14,90278,30109,28172
2021-09-21,90278,30225,28334
2021-09-28,90278,30322,28486
2021-08-24,90280,59709,52194
2021-08-31,90280,60428,53197
2021-09-07,90280,61085,53997
2021-09-14,90280,61662,54814
2021-09-21,90280,62148,55542
2021-09-28,90280,62726,56218
2021-08-24,90290,4337,4037
2021-08-31,90290,4359,4066
2021-09-07,90290,4377,4092
2021-09-14,90290,4388,4113
2021-09-21,90290,4400,4131
2021-09-28,90290,4418,4144
2021-08-17,90291,20109,18311
2021-08-24,90291,20227,18480
2021-08-31,90291,20340,18633
2021-09-07,90291,20431,18738
2021-09-14,90291,20530,18854
2021-09-21,90291,20610,18941
2021-09-28,90291,20707,19032
2021-08-17,90292,19314,17622
2021-08-24,90292,19455,17753
2021-08-31,90292,19580,17896
2021-09-07,90292,19666,17995
2021-09-14,90292,19761,18099
2021-09-21,90292,19840,18201
2021-09-28,90292,19921,18291
2021-08-24,90293,9055,8395
2021-08-31,90293,9095,8438
2021-09-07,90293,9130,8476
2021-09-14,90293,9160,8508
2021-09-21,90293,9192,8542
2021-09-28,90293,9213,8570
2021-08-31,90301,22953,20014
2021-09-07,90301,23157,20303
2021-09-14,90301,23411,20637
2021-09-21,90301,23642,20932
2021-09-28,90301,23847,21167
2021-08-24,90302,16584,14521
2021-08-31,90302,16801,14803
2021-09-07,90302,17000,15065
2021-09-14,90302,17181,15334
2021-09-21,90302,17336,15552
2021-09-28,90302,17473,15738
2021-08-24,90303,14970,12986
2021-08-31,90303,15206,13265
2021-09-07,90303,15346,13432
2021-09-14,90303,15535,13688
2021-09-21,90303,15675,13897
2021-09-28,90303,15849,14043
2021-08-24,90304,16840,14642
2021-08-31,90304,17054,14957
2021-09-07,90304,17203,15164
2021-09-14,90304,17363,15379
2021-09-21,90304,17569,15608
2021-09-28,90304,17713,15755
2021-08-31,90305,9130,8124
2021-09-07,90305,9226,8252
2021-09-14,90305,9337,8373
2021-09-21,90305,9423,8480
2021-09-28,90305,9485,8587
2021-08-24,90401,7132,6253
2021-08-31,90401,7212,6323
2021-09-07,90401,7265,6361
2021-09-14,90401,7318,6416
2021-09-21,90401,7371,6469
2021-09-28,90401,7421,6508
2021-08-17,90402,9263,8509
2021-08-24,90402,9311,8557
2021-08-31,90402,9341,8600
2021-09-07,90402,9367,8638
2021-09-14,90402,9390,8665
2021-09-21,90402,9415,8696
2021-09-28,90402,9440,8719
2021-08-17,90403,19532,18048
2021-08-24,90403,19618,18144
2021-08-31,90403,19686,18231
2021-09-07,90403,19768,18321
2021-09-14,90403,19849,18391
2021-09-21,90403,19903,18448
2021-09-28,90403,19956,18514
2021-08-24,90404,16584,15116
2021-08-31,90404,16681,15217
2021-09-07,90404,16772,15314
2021-09-14,90404,16843,15405
2021-09-21,90404,16940,15506
2021-09-28,90404,16992,15579
2021-08-24,90405,22171,20383
2021-08-31,90405,22295,20480
2021-09-07,90405,22389,20576
2021-09-14,90405,22473,20671
2021-09-21,90405,22561,20782
2021-09-28,90405,22621,20856
2021-08-24,90501,29170,26231
2021-08-31,90501,29434,26607
2021-09-07,90501,29646,26923
2021-09-14,90501,29824,27233
2021-09-21,90501,30044,27485
2021-09-28,90501,30228,27717
2021-08-31,90502,13268,11966
2021-09-07,90502,13360,12071
2021-09-14,90502,13445,12189
2021-09-21,90502,13501,12294
2021-09-28,90502,13570,12395
2021-08-17,90503,33637,30947
2021-08-24,90503,33898,31196
2021-08-31,90503,34083,31442
2021-09-07,90503,34261,31644
2021-09-14,90503,34424,31876
2021-09-21,90503,34577,32077
2021-09-28,90503,34694,32243
2021-08-24,90504,23564,21734
2021-08-31,90504,23720,21904
2021-09-07,90504,23835,22055
2021-09-14,90504,23967,22239
2021-09-21,90504,24078,22394
2021-09-28,90504,24181,22501
2021-08-17,90505,27820,25605
2021-08-24,90505,28014,25832
2021-08-31,90505,28168,26021
2021-09-07,90505,28304,26189
2021-09-14,90505,28438,26363
2021-09-21,90505,28538,26509
2021-09-28,90505,28637,26642
2021-08-24,90601,21136,19095
2021-08-31,90601,21307,19352
2021-09-07,90601,21477,19568
2021-09-14,90601,21626,19779
2021-09-21,90601,21749,19979
2021-09-28,90601,21906,20140
2021-08-24,90602,15728,13997
2021-08-31,90602,15936,14235
2021-09-07,90602,16083,14424
2021-09-14,90602,16222,14633
2021-09-21,90602,16372,14843
2021-09-28,90602,16499,14990
2021-08-24,90603,13804,12617
2021-08-31,90603,13943,12773
2021-09-07,90603,14048,12904
2021-09-14,90603,14120,13054
2021-09-21,90603,14210,13189
2021-09-28,90603,14285,13295
2021-08-24,90604,25070,22599
2021-08-31,90604,25358,22953
2021-09-07,90604,25603,23219
2021-09-14,90604,25803,23538
2021-09-21,90604,25980,23838
2021-09-28,90604,26134,24081
2021-08-24,90605,26028,23238
2021-08-31,90605,26423,23634
2021-09-07,90605,26648,23936
2021-09-14,90605,26869,24313
2021-09-21,90605,27081,24685
2021-09-28,90605,27276,24949
2021-08-24,90606,20783,18561
2021-08-31,90606,21003,18827
2021-09-07,90606,21174,19078
2021-09-14,90606,21348,19325
2021-09-21,90606,21509,19565
2021-09-28,90606,21664,19763
2021-08-24,90620,31673,28915
2021-08-31,90620,31933,29244
2021-09-07,90620,32156,29536
2021-09-14,90620,32365,29881
2021-09-21,90620,32576,30148
2021-09-28,90620,32757,30411
2021-08-24,90621,23663,21151
2021-08-31,90621,23857,21436
2021-09-07,90621,24044,21721
2021-09-14,90621,24205,22002
2021-09-21,90621,24357,22237
2021-09-28,90621,24514,22421
2021-09-07,90623,11752,10944
2021-09-14,90623,11801,11021
2021-09-21,90623,11838,11075
2021-09-28,90623,11892,11138
2021-08-17,90630,34729,31932
2021-08-24,90630,35031,32256
2021-08-31,90630,35294,32568
2021-09-07,90630,35467,32843
2021-09-14,90630,35633,33144
2021-09-21,90630,35792,33403
2021-09-28,90630,35954,33604
2021-08-17,90631,43029,38430
2021-08-24,90631,43525,38996
2021-08-31,90631,43987,39605
2021-09-07,90631,44368,40165
2021-09-14,90631,44724,40672
2021-09-21,90631,45049,41125
2021-09-28,90631,45348,41499
2021-08-24,90638,32029,29228
2021-08-31,90638,32311,29559
2021-09-07,90638,32525,29840
2021-09-14,90638,32702,30144
2021-09-21,90638,32876,30419
2021-09-28,90638,33048,30641
2021-08-24,90640,42047,37102
2021-08-31,90640,42488,37691
2021-09-07,90640,42870,38189
2021-09-14,90640,43181,38699
2021-09-21,90640,43491,39113
2021-09-28,90640,43759,39495
2021-08-17,90650,66370,58923
2021-08-24,90650,67274,59888
2021-08-31,90650,68057,60856
2021-09-07,90650,68715,61659
2021-09-14,90650,69342,62540
2021-09-21,90650,69892,63402
2021-09-28,90650,70373,63998
2021-08-24,90660,42729,38149
2021-08-31,90660,43185,38748
2021-09-07,90660,43534,39234
2021-09-14,90660,43871,39765
2021-09-21,90660,44201,40199
2021-09-28,90660,44549,40569
2021-08-31,90670,11346,10267
2021-09-07,90670,11437,10397
2021-09-14,90670,11510,10552
2021-09-21,90670,11592,10700
2021-09-28,90670,11661,10787
2021-08-24,90680,19725,17629
2021-08-31,90680,19947,17920
2021-09-07,90680,20137,18177
2021-09-14,90680,20296,18425
2021-09-21,90680,20419,18643
2021-09-28,90680,20535,18813
2021-08-31,90701,12181,10971
2021-09-07,90701,12352,11093
2021-09-14,90701,12452,11225
2021-09-21,90701,12521,11330
2021-09-28,90701,12592,11438
2021-08-17,90703,40049,36997
2021-08-24,90703,40287,37238
2021-08-31,90703,40489,37518
2021-09-07,90703,40644,37735
2021-09-14,90703,40770,37969
2021-09-21,90703,40885,38165
2021-09-28,90703,41007,38331
2021-08-17,90706,45059,39424
2021-08-24,90706,45850,40184
2021-08-31,90706,46504,40991
2021-09-07,90706,47001,41629
2021-09-14,90706,47502,42367
2021-09-21,90706,47942,43012
2021-09-28,90706,48350,43501
2021-08-24,90710,17142,15285
2021-08-31,90710,17310,15514
2021-09-07,90710,17439,15699
2021-09-14,90710,17573,15895
2021-09-21,90710,17680,16049
2021-09-28,90710,17793,16169
2021-08-24,90712,21490,19402
2021-08-31,90712,21738,19665
2021-09-07,90712,21893,19880
2021-09-14,90712,22039,20097
2021-09-21,90712,22175,20350
2021-09-28,90712,22265,20524
2021-08-24,90713,18803,17125
2021-08-31,90713,18994,17323
2021-09-07,90713,19111,17510
2021-09-14,90713,19266,17723
2021-09-21,90713,19382,17918
2021-09-28,90713,19475,18034
2021-08-24,90715,13249,11869
2021-08-31,90715,13376,12035
2021-09-07,90715,13483,12180
2021-09-14,90715,13586,12385
2021-09-21,90715,13653,12502
2021-09-28,90715,13726,12639
2021-08-31,90716,8477,7422
2021-09-07,90716,8544,7541
2021-09-14,90716,8654,7698
2021-09-21,90716,8739,7823
2021-09-28,90716,8823,7892
2021-08-17,90717,13869,12500
2021-08-24,90717,13984,12669
2021-08-31,90717,14097,12845
2021-09-07,90717,14204,12972
2021-09-14,90717,14287,13096
2021-09-21,90717,14375,13202
2021-09-28,90717,14475,13299
2021-08-24,90720,15402,14217
2021-08-31,90720,15507,14346
2021-09-07,90720,15600,14455
2021-09-14,90720,15691,14575
2021-09-21,90720,15768,14683
2021-09-28,90720,15822,14766
2021-08-24,90723,32380,27679
2021-08-31,90723,32858,28405
2021-09-07,90723,33176,28927
2021-09-14,90723,33520,29548
2021-09-21,90723,33827,30057
2021-09-28,90723,34118,30383
2021-08-24,90731,40737,34490
2021-08-31,90731,41373,35169
2021-09-07,90731,42071,35874
2021-09-14,90731,42419,36517
2021-09-21,90731,42827,37078
2021-09-28,90731,43174,37530
2021-08-24,90732,14165,12881
2021-08-31,90732,14307,13027
2021-09-07,90732,14369,13137
