date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90025,33855,31263
2021-09-28,90025,33977,31385
2021-08-17,90026,44293,39554
2021-08-24,90026,44729,39981
2021-08-31,90026,45122,40367
2021-09-07,90026,45367,40725
2021-09-14,90026,45624,41062
2021-09-21,90026,45898,41387
2021-09-28,90026,46155,41651
2021-08-17,90027,32317,29519
2021-08-24,90027,32568,29709
2021-08-31,90027,32778,29950
2021-09-07,90027,32936,30194
2021-09-14,90027,33105,30452
2021-09-21,90027,33246,30654
2021-09-28,90027,33409,30803
2021-08-17,90028,22312,19510
2021-08-24,90028,22616,19745
2021-08-31,90028,22888,19997
2021-09-07,90028,23091,20198
2021-09-14,90028,23292,20410
2021-09-21,90028,23473,20628
2021-09-28,90028,23655,20795
2021-08-24,90029,24005,21180
2021-08-31,90029,24223,21463
2021-09-07,90029,24410,21705
2021-09-14,90029,24551,21938
2021-09-21,90029,24694,22149
2021-09-28,90029,24834,22326
2021-08-17,90031,25915,22916
2021-08-24,90031,26184,23244
2021-08-31,90031,26401,23567
2021-09-07,90031,26590,23799
2021-09-14,90031,26802,24063
2021-09-21,90031,27031,24292
2021-09-28,90031,27192,24456
2021-08-17,90032,29070,25854
2021-08-24,90032,29406,26238
2021-08-31,90032,29741,26597
2021-09-07,90032,29973,26894
2021-09-14,90032,30213,27203
2021-09-21,90032,30412,27527
2021-09-28,90032,30637,27768
2021-08-17,90033,31905,27525
2021-08-24,90033,32374,28072
2021-08-31,90033,32804,28669
2021-09-07,90033,33126,29131
2021-09-14,90033,33448,29572
2021-09-21,90033,33761,29955
2021-09-28,90033,34057,30279
2021-08-17,90034,41058,37492
2021-08-24,90034,41351,37868
2021-08-31,90034,41633,38223
2021-09-07,90034,41845,38492
2021-09-14,90034,42025,38737
2021-09-21,90034,42231,39002
2021-09-28,90034,42408,39215
2021-08-17,90035,20131,18182
2021-08-24,90035,20288,18325
2021-08-31,90035,20422,18459
2021-09-07,90035,20536,18548
2021-09-14,90035,20619,18676
2021-09-21,90035,20711,18785
2021-09-28,90035,20819,18875
2021-08-17,90036,27689,24908
2021-08-24,90036,27866,25101
2021-08-31,90036,28049,25311
2021-09-07,90036,28169,25452
2021-09-14,90036,28310,25592
2021-09-21,90036,28438,25737
2021-09-28,90036,28575,25868
2021-08-24,90037,38308,30797
2021-08-31,90037,38817,31463
2021-09-07,90037,39192,32019
2021-09-14,90037,39613,32539
2021-09-21,90037,39997,33001
2021-09-28,90037,40350,33342
2021-08-17,90038,18459,16260
2021-08-24,90038,18624,16464
2021-08-31,90038,18818,16737
2021-09-07,90038,18938,16937
2021-09-14,90038,19091,17110
2021-09-21,90038,19228,17261
2021-09-28,90038,19387,17382
2021-08-17,90039,21302,19506
2021-08-24,90039,21407,19643
2021-08-31,90039,21497,19779
2021-09-07,90039,21589,19880
2021-09-14,90039,21670,19982
2021-09-21,90039,21750,20107
2021-09-28,90039,21822,20195
2021-08-24,90040,9804,8188
2021-08-31,90040,9977,8370
2021-09-07,90040,10083,8505
2021-09-14,90040,10191,8653
2021-09-21,90040,10293,8799
2021-09-28,90040,10373,8882
2021-08-17,90041,19583,18039
2021-08-24,90041,19678,18175
2021-08-31,90041,19786,18314
2021-09-07,90041,19870,18427
2021-09-14,90041,19949,18524
2021-09-21,90041,20010,18614
2021-09-28,90041,20075,18698
2021-08-17,90042,40315,36626
2021-08-24,90042,40668,37014
2021-08-31,90042,40976,37449
2021-09-07,90042,41216,37763
2021-09-14,90042,41464,38070
2021-09-21,90042,41662,38370
2021-09-28,90042,41895,38615
2021-08-17,90043,26875,23117
2021-08-24,90043,27258,23564
2021-08-31,90043,27611,24046
2021-09-07,90043,27863,24415
2021-09-14,90043,28186,24784
2021-09-21,90043,28468,25161
2021-09-28,90043,28733,25451
2021-08-17,90044,48634,40128
2021-08-24,90044,49490,41133
2021-08-31,90044,50317,42140
2021-09-07,90044,50951,42976
2021-09-14,90044,51661,43809
2021-09-21,90044,52279,44563
2021-09-28,90044,52882,45145
2021-08-17,90045,36532,33244
2021-08-24,90045,37181,33862
2021-08-31,90045,37792,34461
2021-09-07,90045,38324,34976
2021-09-14,90045,38815,35484
2021-09-21,90045,39333,35999
2021-09-28,90045,39814,36415
2021-08-17,90046,35325,32057
2021-08-24,90046,35544,32326
2021-08-31,90046,35716,32571
2021-09-07,90046,35866,32767
2021-09-14,90046,36022,32975
2021-09-21,90046,36179,33138
2021-09-28,90046,36334,33272
2021-08-24,90047,28596,24498
2021-08-31,90047,29027,25042
2021-09-07,90047,29380,25503
2021-09-14,90047,29764,25953
2021-09-21,90047,30093,26365
2021-09-28,90047,30425,26701
2021-08-17,90048,17207,15387
2021-08-24,90048,17320,15498
2021-08-31,90048,17401,15615
2021-09-07,90048,17477,15701
2021-09-14,90048,17555,15792
2021-09-21,90048,17630,15867
2021-09-28,90048,17697,15934
2021-08-17,90049,27547,25272
2021-08-24,90049,27696,25426
2021-08-31,90049,27812,25562
2021-09-07,90049,27898,25665
2021-09-14,90049,27989,25773
2021-09-21,90049,28060,25868
2021-09-28,90049,28138,25950
2021-08-24,90056,5978,5404
2021-08-31,90056,6016,5466
2021-09-07,90056,6050,5513
2021-09-14,90056,6089,5569
2021-09-21,90056,6130,5609
2021-09-28,90056,6180,5642
2021-08-24,90057,26541,22218
2021-08-31,90057,26896,22636
2021-09-07,90057,27191,22987
2021-09-14,90057,27463,23339
2021-09-21,90057,27705,23665
2021-09-28,90057,27985,23933
2021-09-14,90058,5817,4797
2021-09-21,90058,5832,4832
2021-09-28,90058,5850,4848
2021-08-24,90059,22547,18454
2021-08-31,90059,22920,18975
2021-09-07,90059,23197,19324
2021-09-14,90059,23505,19749
2021-09-21,90059,23800,20097
2021-09-28,90059,24123,20374
2021-08-31,90061,15727,13291
2021-09-07,90061,15930,13492
2021-09-14,90061,16135,13727
2021-09-21,90061,16334,13939
2021-09-28,90061,16529,14100
2021-08-24,90062,20002,16792
2021-08-31,90062,20269,17192
2021-09-07,90062,20490,17509
2021-09-14,90062,20681,17788
2021-09-21,90062,20889,18062
2021-09-28,90062,21079,18260
2021-08-24,90063,33008,28911
2021-08-31,90063,33406,29456
2021-09-07,90063,33739,29892
2021-09-14,90063,34095,30296
2021-09-21,90063,34396,30726
2021-09-28,90063,34768,31021
2021-08-17,90064,21580,19870
2021-08-24,90064,21683,19988
2021-08-31,90064,21775,20150
2021-09-07,90064,21865,20249
2021-09-14,90064,21958,20349
2021-09-21,90064,22034,20431
2021-09-28,90064,22106,20507
2021-08-17,90065,31509,28424
2021-08-24,90065,31775,28757
2021-08-31,90065,32000,29036
2021-09-07,90065,32181,29318
2021-09-14,90065,32351,29565
2021-09-21,90065,32532,29791
2021-09-28,90065,32719,29986
2021-08-17,90066,40381,37042
2021-08-24,90066,40667,37352
2021-08-31,90066,40867,37661
2021-09-07,90066,41033,37877
2021-09-14,90066,41190,38144
2021-09-21,90066,41376,38373
2021-09-28,90066,41511,38530
2021-08-17,90067,2964,2625
2021-08-24,90067,2990,2655
2021-08-31,90067,3000,2673
2021-09-07,90067,3019,2682
2021-09-14,90067,3030,2693
2021-09-21,90067,3039,2703
2021-09-28,90067,3056,2715
2021-08-17,90068,16549,15084
2021-08-24,90068,16663,15199
2021-08-31,90068,16757,15284
2021-09-07,90068,16829,15377
2021-09-14,90068,16908,15473
2021-09-21,90068,16973,15565
2021-09-28,90068,17049,15626
2021-08-17,90069,17108,15560
2021-08-24,90069,17228,15668
2021-08-31,90069,17329,15773
2021-09-07,90069,17392,15844
2021-09-14,90069,17468,15924
2021-09-21,90069,17546,15999
2021-09-28,90069,17616,16055
2021-09-28,90071,1045,727
2021-08-17,90077,6850,6231
2021-08-24,90077,6898,6271
2021-08-31,90077,6932,6318
2021-09-07,90077,6952,6356
2021-09-14,90077,6977,6394
2021-09-21,90077,7000,6415
2021-09-28,90077,7030,6435
2021-08-17,90094,6923,6400
2021-08-24,90094,6967,6448
2021-08-31,90094,7007,6495
2021-09-07,90094,7042,6538
2021-09-14,90094,7074,6576
2021-09-21,90094,7104,6604
2021-09-28,90094,7123,6624
2021-08-17,90201,58257,49927
2021-08-24,90201,59123,50899
2021-08-31,90201,59902,52027
2021-09-07,90201,60479,53007
2021-09-14,90201,61135,53857
2021-09-21,90201,61673,54622
2021-09-28,90201,62210,55205
2021-08-17,90210,16900,14832
2021-08-24,90210,17071,14996
2021-08-31,90210,17189,15138
2021-09-07,90210,17286,15253
2021-09-14,90210,17374,15356
2021-09-21,90210,17455,15450
2021-09-28,90210,17522,15511
2021-08-17,90211,6638,5966
2021-08-24,90211,6689,6016
2021-08-31,90211,6721,6054
2021-09-07,90211,6756,6101
2021-09-14,90211,6785,6150
2021-09-21,90211,6803,6185
2021-09-28,90211,6836,6225
2021-08-17,90212,9274,8328
2021-08-24,90212,9342,8404
2021-08-31,90212,9406,8490
2021-09-07,90212,9452,8558
2021-09-14,90212,9490,8613
2021-09-21,90212,9523,8648
2021-09-28,90212,9557,8681
2021-08-24,90220,27310,22794
2021-08-31,90220,27788,23420
2021-09-07,90220,28216,23952
2021-09-14,90220,28588,24494
2021-09-21,90220,28958,24970
2021-09-28,90220,29290,25343
2021-08-24,90221,29820,24451
2021-08-31,90221,30394,25129
2021-09-07,90221,30785,25756
2021-09-14,90221,31217,26413
2021-09-21,90221,31583,26990
2021-09-28,90221,31913,27384
2021-08-24,90222,17166,14061
2021-08-31,90222,17482,14460
2021-09-07,90222,17748,14785
2021-09-14,90222,17979,15086
2021-09-21,90222,18186,15404
2021-09-28,90222,18383,15603
2021-08-17,90230,23506,21599
2021-08-24,90230,23688,21754
2021-08-31,90230,23828,21947
2021-09-07,90230,23938,22085
2021-09-14,90230,24040,22237
2021-09-21,90230,24147,22384
2021-09-28,90230,24256,22485
2021-08-17,90232,12818,11875
2021-08-24,90232,12896,11949
2021-08-31,90232,12952,12031
2021-09-07,90232,13003,12094
2021-09-14,90232,13059,12169
2021-09-21,90232,13108,12221
2021-09-28,90232,13156,12268
2021-08-17,90240,17823,16012
2021-08-24,90240,17992,16202
2021-08-31,90240,18196,16425
2021-09-07,90240,18323,16603
2021-09-14,90240,18461,16771
2021-09-21,90240,18572,16958
2021-09-28,90240,18696,17109
2021-08-17,90241,28523,25257
2021-08-24,90241,28899,25603
2021-08-31,90241,29254,26011
2021-09-07,90241,29519,26311
2021-09-14,90241,29770,26659
2021-09-21,90241,30027,27026
2021-09-28,90241,30218,27301
2021-08-17,90242,27168,23985
2021-08-24,90242,27546,24379
2021-08-31,90242,27843,24790
2021-09-07,90242,28095,25134
2021-09-14,90242,28375,25521
2021-09-21,90242,28604,25807
2021-09-28,90242,28811,26093
2021-08-17,90245,13694,12277
2021-08-24,90245,13823,12372
2021-08-31,90245,13954,12460
2021-09-07,90245,14076,12566
2021-09-14,90245,14193,12660
2021-09-21,90245,14302,12761
2021-09-28,90245,14397,12853
2021-08-24,90247,31335,27581
2021-08-31,90247,31656,28001
2021-09-07,90247,31922,28368
2021-09-14,90247,32211,28775
2021-09-21,90247,32464,29114
2021-09-28,90247,32719,29376
2021-08-24,90248,7508,6687
2021-08-31,90248,7588,6763
2021-09-07,90248,7638,6841
2021-09-14,90248,7717,6916
2021-09-21,90248,7771,6995
2021-09-28,90248,7821,7063
2021-08-24,90249,18058,15979
2021-08-31,90249,18226,16204
2021-09-07,90249,18379,16410
2021-09-14,90249,18529,16651
2021-09-21,90249,18674,16853
2021-09-28,90249,18819,17000
2021-08-17,90250,56948,49867
2021-08-24,90250,57706,50692
2021-08-31,90250,58453,51609
2021-09-07,90250,59067,52378
2021-09-14,90250,59652,53141
2021-09-21,90250,60190,53839
2021-09-28,90250,60675,54389
2021-08-17,90254,14763,13653
2021-08-24,90254,14859,13749
2021-08-31,90254,14935,13829
2021-09-07,90254,14988,13891
2021-09-14,90254,15044,13977
2021-09-21,90254,15097,14043
2021-09-28,90254,15149,14107
2021-08-17,90255,44453,37997
2021-08-24,90255,45052,38630
2021-08-31,90255,45590,39400
2021-09-07,90255,45999,39968
2021-09-14,90255,46476,40559
2021-09-21,90255,46888,41086
2021-09-28,90255,47306,41533
2021-08-17,90260,22264,19631
2021-08-24,90260,22527,19939
2021-08-31,90260,22731,20257
2021-09-07,90260,22912,20540
2021-09-14,90260,23120,20803
2021-09-21,90260,23284,21021
2021-09-28,90260,23412,21181
2021-08-17,90262,40541,34037
2021-08-24,90262,41168,34682
2021-08-31,90262,41724,35396
2021-09-07,90262,42165,36048
2021-09-14,90262,42636,36750
2021-09-21,90262,43034,37305
2021-09-28,90262,43387,37730
2021-08-17,90265,10153,9203
2021-08-24,90265,10218,9274
2021-08-31,90265,10292,9342
2021-09-07,90265,10325,9372
2021-09-14,90265,10377,9423
2021-09-21,90265,10423,9473
2021-09-28,90265,10449,9511
2021-08-17,90266,27442,25315
2021-08-24,90266,27612,25458
2021-08-31,90266,27754,25613
2021-09-07,90266,27878,25736
2021-09-14,90266,27970,25867
2021-09-21,90266,28055,25989
2021-09-28,90266,28143,26098
2021-08-31,90270,15983,13883
2021-09-07,90270,16121,14087
2021-09-14,90270,16297,14294
2021-09-21,90270,16459,14524
2021-09-28,90270,16599,14658
2021-08-17,90272,17760,16407
2021-08-24,90272,17830,16474
2021-08-31,90272,17892,16545
2021-09-07,90272,17954,16605
2021-09-14,90272,17991,16657
2021-09-21,90272,18030,16711
2021-09-28,90272,18073,16761
2021-08-17,90274,20384,18875
2021-08-24,90274,20527,19002
2021-08-31,90274,20618,19125
2021-09-07,90274,20710,19219
2021-09-14,90274,20789,19355
2021-09-21,90274,20830,19431
2021-09-28,90274,20876,19517
2021-08-17,90275,31680,29128
2021-08-24,90275,31905,29364
2021-08-31,90275,32043,29559
2021-09-07,90275,32181,29721
2021-09-14,90275,32304,29890
2021-09-21,90275,32387,30045
2021-09-28,90275,32481,30182
2021-08-17,90277,26233,24179
2021-08-24,90277,26402,24346
2021-08-31,90277,26585,24512
2021-09-07,90277,26701,24683
2021-09-14,90277,26822,24845
2021-09-21,90277,26928,25023
2021-09-28,90277,27006,25154
2021-08-17,90278,29421,27317
2021-08-24,90278,29623,27506
2021-08-31,90278,29783,27714
2021-09-07,90278,29911,27873
2021-09-14,90278,30016,28041
2021-09-21,90278,30135,28201
2021-09-28,90278,30231,28349
2021-08-17,90280,58915,51074
2021-08-24,90280,59719,51957
2021-08-31,90280,60442,52954
2021-09-07,90280,61105,53751
2021-09-14,90280,61679,54558
2021-09-21,90280,62154,55288
2021-09-28,90280,62748,55942
2021-08-17,90290,4289,3983
2021-08-24,90290,4308,4009
2021-08-31,90290,4330,4039
2021-09-07,90290,4347,4066
2021-09-14,90290,4360,4088
2021-09-21,90290,4369,4101
2021-09-28,90290,4384,4113
2021-08-17,90291,19910,18088
2021-08-24,90291,20028,18256
2021-08-31,90291,20137,18413
2021-09-07,90291,20229,18515
2021-09-14,90291,20323,18625
2021-09-21,90291,20402,18703
2021-09-28,90291,20496,18791
2021-08-17,90292,19208,17491
2021-08-24,90292,19341,17629
2021-08-31,90292,19468,17769
2021-09-07,90292,19548,17870
2021-09-14,90292,19636,17967
2021-09-21,90292,19712,18074
2021-09-28,90292,19795,18164
2021-08-17,90293,8977,8282
2021-08-24,90293,9012,8335
2021-08-31,90293,9052,8380
2021-09-07,90293,9082,8419
2021-09-14,90293,9118,8450
2021-09-21,90293,9150,8484
2021-09-28,90293,9171,8509
2021-08-24,90301,22590,19487
2021-08-31,90301,22908,19874
2021-09-07,90301,23125,20175
2021-09-14,90301,23375,20514
2021-09-21,90301,23606,20807
2021-09-28,90301,23820,21042
2021-08-24,90302,16707,14552
2021-08-31,90302,16918,14827
2021-09-07,90302,17113,15085
2021-09-14,90302,17293,15359
2021-09-21,90302,17453,15572
2021-09-28,90302,17587,15752
2021-08-24,90303,14966,12926
2021-08-31,90303,15222,13199
2021-09-07,90303,15360,13372
2021-09-14,90303,15547,13628
2021-09-21,90303,15698,13859
2021-09-28,90303,15878,14009
2021-08-24,90304,16796,14533
2021-08-31,90304,17008,14847
2021-09-07,90304,17154,15054
2021-09-14,90304,17313,15270
2021-09-21,90304,17517,15494
2021-09-28,90304,17657,15636
2021-08-24,90305,9010,7937
2021-08-31,90305,9116,8095
2021-09-07,90305,9208,8221
2021-09-14,90305,9321,8341
2021-09-21,90305,9405,8439
2021-09-28,90305,9468,8548
2021-08-17,90401,7056,6151
2021-08-24,90401,7122,6230
2021-08-31,90401,7192,6297
2021-09-07,90401,7228,6338
2021-09-14,90401,7286,6390
2021-09-21,90401,7336,6438
2021-09-28,90401,7394,6474
2021-08-17,90402,9225,8448
2021-08-24,90402,9271,8494
2021-08-31,90402,9305,8540
2021-09-07,90402,9334,8577
2021-09-14,90402,9356,8602
2021-09-21,90402,9380,8629
2021-09-28,90402,9410,8648
2021-08-17,90403,19433,17947
2021-08-24,90403,19521,18034
2021-08-31,90403,19589,18119
2021-09-07,90403,19669,18202
2021-09-14,90403,19742,18271
2021-09-21,90403,19795,18329
2021-09-28,90403,19852,18397
2021-08-17,90404,16213,14730
2021-08-24,90404,16335,14846
2021-08-31,90404,16431,14946
2021-09-07,90404,16510,15047
2021-09-14,90404,16580,15139
2021-09-21,90404,16678,15236
2021-09-28,90404,16733,15312
2021-08-17,90405,21894,20047
2021-08-24,90405,22031,20192
2021-08-31,90405,22146,20289
2021-09-07,90405,22231,20381
2021-09-14,90405,22314,20474
2021-09-21,90405,22410,20575
2021-09-28,90405,22479,20644
2021-08-17,90501,28926,25871
2021-08-24,90501,29251,26239
2021-08-31,90501,29504,26611
2021-09-07,90501,29723,26932
2021-09-14,90501,29898,27237
2021-09-21,90501,30118,27490
2021-09-28,90501,30306,27720
2021-08-24,90502,12971,11657
2021-08-31,90502,13088,11767
2021-09-07,90502,13179,11873
2021-09-14,90502,13270,11989
2021-09-21,90502,13324,12090
2021-09-28,90502,13395,12194
2021-08-17,90503,33616,30871
2021-08-24,90503,33874,31125
2021-08-31,90503,34054,31362
2021-09-07,90503,34244,31561
2021-09-14,90503,34393,31797
2021-09-21,90503,34543,31985
2021-09-28,90503,34666,32154
2021-08-17,90504,23232,21333
2021-08-24,90504,23435,21540
2021-08-31,90504,23584,21713
2021-09-07,90504,23692,21861
2021-09-14,90504,23820,22046
2021-09-21,90504,23921,22191
2021-09-28,90504,24024,22293
2021-08-17,90505,27611,25325
2021-08-24,90505,27796,25542
2021-08-31,90505,27953,25737
2021-09-07,90505,28085,25902
2021-09-14,90505,28221,26068
2021-09-21,90505,28327,26216
2021-09-28,90505,28422,26349
2021-08-17,90601,20886,18792
2021-08-24,90601,21116,19028
2021-08-31,90601,21291,19282
2021-09-07,90601,21472,19504
2021-09-14,90601,21622,19721
2021-09-21,90601,21741,19919
2021-09-28,90601,21895,20087
2021-08-17,90602,15235,13468
2021-08-24,90602,15476,13692
2021-08-31,90602,15686,13928
2021-09-07,90602,15833,14116
2021-09-14,90602,15969,14330
2021-09-21,90602,16116,14545
2021-09-28,90602,16241,14691
2021-08-17,90603,13460,12235
2021-08-24,90603,13603,12395
2021-08-31,90603,13738,12543
2021-09-07,90603,13840,12670
2021-09-14,90603,13917,12816
2021-09-21,90603,14003,12949
2021-09-28,90603,14081,13050
2021-08-17,90604,24742,22215
2021-08-24,90604,25089,22562
2021-08-31,90604,25372,22912
2021-09-07,90604,25615,23185
2021-09-14,90604,25816,23501
2021-09-21,90604,25990,23805
2021-09-28,90604,26142,24046
2021-08-17,90605,25607,22734
2021-08-24,90605,25994,23129
2021-08-31,90605,26394,23524
2021-09-07,90605,26618,23827
2021-09-14,90605,26839,24195
2021-09-21,90605,27048,24560
2021-09-28,90605,27248,24825
2021-08-24,90606,20852,18536
2021-08-31,90606,21068,18802
2021-09-07,90606,21241,19050
2021-09-14,90606,21416,19292
2021-09-21,90606,21579,19530
2021-09-28,90606,21733,19727
2021-08-17,90620,31188,28337
2021-08-24,90620,31527,28699
2021-08-31,90620,31778,29018
2021-09-07,90620,32008,29304
2021-09-14,90620,32215,29654
2021-09-21,90620,32427,29914
2021-09-28,90620,32611,30171
2021-08-24,90621,23746,21213
2021-08-31,90621,23951,21489
2021-09-07,90621,24135,21773
2021-09-14,90621,24303,22049
2021-09-21,90621,24456,22292
2021-09-28,90621,24614,22471
2021-08-24,90623,11691,10814
2021-08-31,90623,11753,10900
2021-09-07,90623,11803,10961
2021-09-14,90623,11853,11040
2021-09-21,90623,11890,11095
2021-09-28,90623,11946,11157
2021-08-17,90630,34536,31730
2021-08-24,90630,34834,32052
2021-08-31,90630,35098,32374
2021-09-07,90630,35270,32650
2021-09-14,90630,35440,32950
2021-09-21,90630,35600,33205
2021-09-28,90630,35758,33405
2021-08-17,90631,43231,38478
2021-08-24,90631,43741,39039
2021-08-31,90631,44206,39652
2021-09-07,90631,44596,40226
2021-09-14,90631,44950,40743
2021-09-21,90631,45280,41199
2021-09-28,90631,45568,41588
2021-08-17,90638,31475,28589
2021-08-24,90638,31768,28881
2021-08-31,90638,32059,29213
2021-09-07,90638,32269,29497
2021-09-14,90638,32450,29808
2021-09-21,90638,32626,30086
2021-09-28,90638,32808,30303
2021-08-17,90640,41244,36126
2021-08-24,90640,41748,36726
2021-08-31,90640,42200,37311
2021-09-07,90640,42577,37795
2021-09-14,90640,42898,38301
2021-09-21,90640,43200,38728
2021-09-28,90640,43472,39108
2021-08-17,90650,66143,58542
2021-08-24,90650,67049,59504
2021-08-31,90650,67826,60475
2021-09-07,90650,68485,61263
2021-09-14,90650,69116,62142
2021-09-21,90650,69667,62988
2021-09-28,90650,70146,63585
2021-08-17,90660,42073,37328
2021-08-24,90660,42586,37891
2021-08-31,90660,43034,38479
2021-09-07,90660,43376,38973
2021-09-14,90660,43716,39495
2021-09-21,90660,44045,39923
2021-09-28,90660,44385,40288
2021-08-24,90670,11185,10067
2021-08-31,90670,11309,10196
2021-09-07,90670,11399,10325
2021-09-14,90670,11476,10479
2021-09-21,90670,11558,10622
2021-09-28,90670,11629,10712
2021-08-17,90680,19442,17218
2021-08-24,90680,19672,17516
2021-08-31,90680,19885,17806
2021-09-07,90680,20075,18055
2021-09-14,90680,20236,18295
2021-09-21,90680,20361,18501
2021-09-28,90680,20478,18669
2021-08-17,90701,12038,10755
2021-08-24,90701,12167,10886
2021-08-31,90701,12260,11002
2021-09-07,90701,12431,11125
2021-09-14,90701,12527,11266
2021-09-21,90701,12595,11373
2021-09-28,90701,12666,11476
2021-08-17,90703,40114,36996
2021-08-24,90703,40358,37231
2021-08-31,90703,40553,37506
2021-09-07,90703,40708,37729
2021-09-14,90703,40835,37967
2021-09-21,90703,40947,38161
2021-09-28,90703,41067,38328
2021-09-28,90704,2571,2238
2021-08-17,90706,44922,39156
