date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90034,41818,38397
2021-09-14,90034,41999,38641
2021-09-21,90034,42205,38904
2021-09-28,90034,42384,39118
2021-07-01,90035,19068,17265
2021-07-06,90035,19190,17353
2021-07-13,90035,19303,17485
2021-07-20,90035,19460,17614
2021-07-27,90035,19632,17737
2021-08-03,90035,19792,17844
2021-08-10,90035,19954,17976
2021-08-17,90035,20089,18114
2021-08-24,90035,20247,18254
2021-08-31,90035,20382,18389
2021-09-07,90035,20495,18479
2021-09-14,90035,20578,18607
2021-09-21,90035,20668,18715
2021-09-28,90035,20776,18804
2021-07-01,90036,26189,23557
2021-07-06,90036,26375,23736
2021-07-13,90036,26560,23942
2021-07-20,90036,26749,24160
2021-07-27,90036,26961,24330
2021-08-03,90036,27210,24495
2021-08-10,90036,27425,24645
2021-08-17,90036,27628,24806
2021-08-24,90036,27800,24999
2021-08-31,90036,27985,25210
2021-09-07,90036,28104,25350
2021-09-14,90036,28248,25488
2021-09-21,90036,28375,25632
2021-09-28,90036,28510,25763
2021-07-01,90037,32970,26314
2021-07-06,90037,33461,26858
2021-07-13,90037,33930,27440
2021-07-20,90037,34486,28019
2021-07-27,90037,35270,28443
2021-08-03,90037,36184,28859
2021-08-10,90037,36990,29352
2021-08-17,90037,37678,29950
2021-08-24,90037,38271,30682
2021-08-31,90037,38783,31352
2021-09-07,90037,39158,31905
2021-09-14,90037,39576,32419
2021-09-21,90037,39958,32879
2021-09-28,90037,40311,33223
2021-07-01,90038,16643,14790
2021-07-06,90038,16835,14980
2021-07-13,90038,17023,15210
2021-07-20,90038,17245,15403
2021-07-27,90038,17488,15562
2021-08-03,90038,17778,15725
2021-08-10,90038,18061,15921
2021-08-17,90038,18333,16128
2021-08-24,90038,18498,16334
2021-08-31,90038,18693,16610
2021-09-07,90038,18814,16808
2021-09-14,90038,18966,16981
2021-09-21,90038,19102,17133
2021-09-28,90038,19261,17255
2021-07-01,90039,20355,18684
2021-07-06,90039,20475,18808
2021-07-13,90039,20568,18929
2021-07-20,90039,20676,19016
2021-07-27,90039,20800,19132
2021-08-03,90039,20950,19229
2021-08-10,90039,21125,19326
2021-08-17,90039,21263,19443
2021-08-24,90039,21367,19579
2021-08-31,90039,21458,19715
2021-09-07,90039,21551,19814
2021-09-14,90039,21631,19917
2021-09-21,90039,21709,20042
2021-09-28,90039,21781,20132
2021-07-01,90040,8385,7118
2021-07-06,90040,8534,7233
2021-07-13,90040,8650,7338
2021-07-20,90040,8777,7420
2021-07-27,90040,8977,7577
2021-08-03,90040,9203,7694
2021-08-10,90040,9430,7824
2021-08-17,90040,9615,7954
2021-08-24,90040,9795,8156
2021-08-31,90040,9969,8336
2021-09-07,90040,10074,8470
2021-09-14,90040,10182,8619
2021-09-21,90040,10286,8765
2021-09-28,90040,10366,8848
2021-07-01,90041,18724,17263
2021-07-06,90041,18810,17372
2021-07-13,90041,18913,17497
2021-07-20,90041,19012,17614
2021-07-27,90041,19132,17701
2021-08-03,90041,19291,17816
2021-08-10,90041,19433,17889
2021-08-17,90041,19563,18000
2021-08-24,90041,19657,18135
2021-08-31,90041,19764,18275
2021-09-07,90041,19847,18387
2021-09-14,90041,19925,18481
2021-09-21,90041,19986,18571
2021-09-28,90041,20050,18657
2021-07-01,90042,37632,34311
2021-07-06,90042,37908,34617
2021-07-13,90042,38181,34991
2021-07-20,90042,38496,35331
2021-07-27,90042,38872,35592
2021-08-03,90042,39331,35873
2021-08-10,90042,39792,36148
2021-08-17,90042,40202,36477
2021-08-24,90042,40553,36867
2021-08-31,90042,40857,37298
2021-09-07,90042,41096,37609
2021-09-14,90042,41345,37911
2021-09-21,90042,41544,38209
2021-09-28,90042,41777,38455
2021-07-01,90043,23962,20999
2021-07-06,90043,24186,21253
2021-07-13,90043,24482,21572
2021-07-20,90043,24840,21892
2021-07-27,90043,25234,22097
2021-08-03,90043,25792,22328
2021-08-10,90043,26308,22666
2021-08-17,90043,26796,23006
2021-08-24,90043,27180,23454
2021-08-31,90043,27537,23940
2021-09-07,90043,27782,24306
2021-09-14,90043,28105,24673
2021-09-21,90043,28391,25051
2021-09-28,90043,28655,25338
2021-07-01,90044,41626,34817
2021-07-06,90044,42285,35549
2021-07-13,90044,43202,36582
2021-07-20,90044,43988,37341
2021-07-27,90044,44984,37946
2021-08-03,90044,46225,38539
2021-08-10,90044,47414,39175
2021-08-17,90044,48503,39947
2021-08-24,90044,49361,40951
2021-08-31,90044,50188,41958
2021-09-07,90044,50824,42792
2021-09-14,90044,51534,43623
2021-09-21,90044,52151,44375
2021-09-28,90044,52756,44954
2021-07-01,90045,30630,27713
2021-07-06,90045,31344,28435
2021-07-13,90045,32084,29177
2021-07-20,90045,33098,30162
2021-07-27,90045,34191,31145
2021-08-03,90045,35119,32000
2021-08-10,90045,35915,32675
2021-08-17,90045,36577,33250
2021-08-24,90045,37234,33871
2021-08-31,90045,37850,34473
2021-09-07,90045,38386,34994
2021-09-14,90045,38881,35508
2021-09-21,90045,39395,36025
2021-09-28,90045,39873,36440
2021-07-01,90046,33420,30508
2021-07-06,90046,33652,30714
2021-07-13,90046,33847,30934
2021-07-20,90046,34097,31129
2021-07-27,90046,34345,31312
2021-08-03,90046,34624,31487
2021-08-10,90046,34940,31719
2021-08-17,90046,35220,31923
2021-08-24,90046,35443,32191
2021-08-31,90046,35615,32434
2021-09-07,90046,35763,32629
2021-09-14,90046,35919,32839
2021-09-21,90046,36077,33004
2021-09-28,90046,36232,33138
2021-07-01,90047,24610,21362
2021-07-06,90047,24919,21701
2021-07-13,90047,25287,22044
2021-07-20,90047,25734,22409
2021-07-27,90047,26299,22722
2021-08-03,90047,26901,23030
2021-08-10,90047,27525,23394
2021-08-17,90047,28089,23869
2021-08-24,90047,28509,24388
2021-08-31,90047,28940,24927
2021-09-07,90047,29294,25387
2021-09-14,90047,29676,25834
2021-09-21,90047,30004,26243
2021-09-28,90047,30337,26575
2021-07-01,90048,16347,14731
2021-07-06,90048,16433,14835
2021-07-13,90048,16529,14929
2021-07-20,90048,16651,15022
2021-07-27,90048,16800,15109
2021-08-03,90048,16951,15190
2021-08-10,90048,17081,15288
2021-08-17,90048,17207,15376
2021-08-24,90048,17318,15488
2021-08-31,90048,17399,15605
2021-09-07,90048,17474,15690
2021-09-14,90048,17552,15780
2021-09-21,90048,17628,15854
2021-09-28,90048,17695,15921
2021-07-01,90049,26473,24274
2021-07-06,90049,26601,24397
2021-07-13,90049,26730,24536
2021-07-20,90049,26874,24684
2021-07-27,90049,27027,24800
2021-08-03,90049,27170,24917
2021-08-10,90049,27304,25026
2021-08-17,90049,27450,25166
2021-08-24,90049,27598,25318
2021-08-31,90049,27713,25453
2021-09-07,90049,27798,25557
2021-09-14,90049,27888,25665
2021-09-21,90049,27959,25761
2021-09-28,90049,28037,25843
2021-07-01,90056,5537,5015
2021-07-06,90056,5567,5049
2021-07-13,90056,5595,5110
2021-07-20,90056,5642,5142
2021-07-27,90056,5709,5184
2021-08-03,90056,5785,5214
2021-08-10,90056,5852,5245
2021-08-17,90056,5905,5309
2021-08-24,90056,5955,5373
2021-08-31,90056,5993,5433
2021-09-07,90056,6027,5480
2021-09-14,90056,6067,5537
2021-09-21,90056,6107,5578
2021-09-28,90056,6157,5612
2021-07-01,90057,23069,19203
2021-07-06,90057,23386,19610
2021-07-13,90057,23774,20024
2021-07-20,90057,24128,20406
2021-07-27,90057,24563,20684
2021-08-03,90057,25073,21035
2021-08-10,90057,25613,21362
2021-08-17,90057,26077,21711
2021-08-24,90057,26485,22133
2021-08-31,90057,26836,22553
2021-09-07,90057,27131,22903
2021-09-14,90057,27403,23251
2021-09-21,90057,27644,23573
2021-09-28,90057,27925,23838
2021-07-01,90058,5745,4744
2021-07-06,90058,5767,4761
2021-07-13,90058,5787,4796
2021-07-20,90058,5821,4818
2021-07-27,90058,5849,4846
2021-08-03,90058,5887,4865
2021-08-10,90058,5932,4890
2021-08-17,90058,5970,4916
2021-08-24,90058,5997,4945
2021-08-31,90058,6040,4981
2021-09-07,90058,6059,5008
2021-09-14,90058,6084,5039
2021-09-21,90058,6100,5075
2021-09-28,90058,6118,5091
2021-07-01,90059,19046,15620
2021-07-06,90059,19311,15960
2021-07-13,90059,19647,16348
2021-07-20,90059,19985,16672
2021-07-27,90059,20409,16921
2021-08-03,90059,20944,17211
2021-08-10,90059,21510,17524
2021-08-17,90059,22057,17916
2021-08-24,90059,22479,18367
2021-08-31,90059,22855,18886
2021-09-07,90059,23136,19235
2021-09-14,90059,23442,19659
2021-09-21,90059,23738,20009
2021-09-28,90059,24059,20286
2021-07-01,90061,13234,11041
2021-07-06,90061,13477,11251
2021-07-13,90061,13692,11506
2021-07-20,90061,13914,11762
2021-07-27,90061,14201,11978
2021-08-03,90061,14510,12146
2021-08-10,90061,14884,12360
2021-08-17,90061,15168,12588
2021-08-24,90061,15423,12881
2021-08-31,90061,15638,13196
2021-09-07,90061,15840,13391
2021-09-14,90061,16046,13627
2021-09-21,90061,16247,13836
2021-09-28,90061,16442,13999
2021-07-01,90062,17279,14694
2021-07-06,90062,17505,14955
2021-07-13,90062,17755,15197
2021-07-20,90062,18008,15431
2021-07-27,90062,18363,15630
2021-08-03,90062,18777,15830
2021-08-10,90062,19224,16071
2021-08-17,90062,19611,16355
2021-08-24,90062,19923,16685
2021-08-31,90062,20190,17086
2021-09-07,90062,20412,17406
2021-09-14,90062,20601,17680
2021-09-21,90062,20809,17953
2021-09-28,90062,20997,18152
2021-07-01,90063,29088,25436
2021-07-06,90063,29431,25856
2021-07-13,90063,29805,26361
2021-07-20,90063,30199,26737
2021-07-27,90063,30709,27047
2021-08-03,90063,31336,27418
2021-08-10,90063,31969,27814
2021-08-17,90063,32509,28252
2021-08-24,90063,32947,28829
2021-08-31,90063,33343,29375
2021-09-07,90063,33677,29812
2021-09-14,90063,34032,30211
2021-09-21,90063,34332,30638
2021-09-28,90063,34706,30935
2021-07-01,90064,20673,19072
2021-07-06,90064,20758,19187
2021-07-13,90064,20854,19300
2021-07-20,90064,20983,19414
2021-07-27,90064,21139,19519
2021-08-03,90064,21287,19593
2021-08-10,90064,21442,19703
2021-08-17,90064,21552,19829
2021-08-24,90064,21655,19946
2021-08-31,90064,21747,20106
2021-09-07,90064,21836,20204
2021-09-14,90064,21930,20306
2021-09-21,90064,22007,20386
2021-09-28,90064,22078,20461
2021-07-01,90065,29436,26660
2021-07-06,90065,29649,26897
2021-07-13,90065,29841,27155
2021-07-20,90065,30087,27404
2021-07-27,90065,30432,27642
2021-08-03,90065,30769,27828
2021-08-10,90065,31083,28039
2021-08-17,90065,31425,28323
2021-08-24,90065,31693,28655
2021-08-31,90065,31919,28934
2021-09-07,90065,32100,29216
2021-09-14,90065,32267,29463
2021-09-21,90065,32450,29691
2021-09-28,90065,32635,29885
2021-07-01,90066,38373,35244
2021-07-06,90066,38592,35516
2021-07-13,90066,38804,35783
2021-07-20,90066,39065,36053
2021-07-27,90066,39394,36290
2021-08-03,90066,39700,36476
2021-08-10,90066,40038,36701
2021-08-17,90066,40326,36956
2021-08-24,90066,40615,37265
2021-08-31,90066,40816,37575
2021-09-07,90066,40981,37791
2021-09-14,90066,41138,38056
2021-09-21,90066,41325,38285
2021-09-28,90066,41461,38441
2021-07-01,90067,2815,2497
2021-07-06,90067,2827,2517
2021-07-13,90067,2851,2535
2021-07-20,90067,2867,2546
2021-07-27,90067,2887,2558
2021-08-03,90067,2918,2576
2021-08-10,90067,2934,2591
2021-08-17,90067,2950,2608
2021-08-24,90067,2975,2637
2021-08-31,90067,2985,2655
2021-09-07,90067,3004,2663
2021-09-14,90067,3015,2674
2021-09-21,90067,3024,2684
2021-09-28,90067,3041,2696
2021-07-01,90068,15783,14466
2021-07-06,90068,15868,14549
2021-07-13,90068,15965,14647
2021-07-20,90068,16067,14727
2021-07-27,90068,16172,14831
2021-08-03,90068,16296,14891
2021-08-10,90068,16413,14980
2021-08-17,90068,16543,15061
2021-08-24,90068,16655,15171
2021-08-31,90068,16749,15257
2021-09-07,90068,16821,15350
2021-09-14,90068,16900,15446
2021-09-21,90068,16964,15537
2021-09-28,90068,17040,15598
2021-07-01,90069,16206,14840
2021-07-06,90069,16311,14930
2021-07-13,90069,16414,15015
2021-07-20,90069,16542,15107
2021-07-27,90069,16677,15186
2021-08-03,90069,16805,15273
2021-08-10,90069,16943,15373
2021-08-17,90069,17049,15480
2021-08-24,90069,17168,15587
2021-08-31,90069,17271,15692
2021-09-07,90069,17334,15766
2021-09-14,90069,17411,15844
2021-09-21,90069,17489,15920
2021-09-28,90069,17558,15975
2021-07-01,90071,789,569
2021-07-06,90071,816,584
2021-07-13,90071,844,604
2021-07-20,90071,865,621
2021-07-27,90071,885,634
2021-08-03,90071,932,651
2021-08-10,90071,949,660
2021-08-17,90071,968,669
2021-08-24,90071,978,680
2021-08-31,90071,991,696
2021-09-07,90071,1010,707
2021-09-14,90071,1019,719
2021-09-21,90071,1031,722
2021-09-28,90071,1050,731
2021-07-01,90077,6571,6008
2021-07-06,90077,6601,6032
2021-07-13,90077,6642,6076
2021-07-20,90077,6683,6108
2021-07-27,90077,6725,6129
2021-08-03,90077,6765,6165
2021-08-10,90077,6810,6204
2021-08-17,90077,6860,6242
2021-08-24,90077,6908,6283
2021-08-31,90077,6942,6329
2021-09-07,90077,6962,6367
2021-09-14,90077,6987,6405
2021-09-21,90077,7010,6426
2021-09-28,90077,7040,6446
2021-07-01,90094,6556,6063
2021-07-06,90094,6606,6116
2021-07-13,90094,6685,6188
2021-07-20,90094,6741,6250
2021-07-27,90094,6783,6291
