date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90011,56940,48422
2021-08-31,90011,58126,49476
2021-09-07,90011,59103,50334
2021-09-14,90011,59973,51095
2021-09-21,90011,60820,51840
2021-09-28,90011,61454,52379
2021-08-17,90012,27540,25560
2021-08-24,90012,27848,25832
2021-08-31,90012,28232,26165
2021-09-07,90012,28469,26367
2021-09-14,90012,28738,26593
2021-09-21,90012,28997,26813
2021-09-28,90012,29213,26980
2021-08-17,90013,9276,7857
2021-08-24,90013,9390,7955
2021-08-31,90013,9511,8056
2021-09-07,90013,9597,8122
2021-09-14,90013,9693,8199
2021-09-21,90013,9780,8272
2021-09-28,90013,9839,8319
2021-08-24,90014,6126,5601
2021-08-31,90014,6212,5675
2021-09-07,90014,6282,5734
2021-09-14,90014,6352,5793
2021-09-21,90014,6424,5855
2021-09-28,90014,6492,5907
2021-08-24,90015,16096,14689
2021-08-31,90015,16354,14910
2021-09-07,90015,16545,15078
2021-09-14,90015,16769,15261
2021-09-21,90015,16957,15426
2021-09-28,90015,17102,15539
2021-08-17,90016,27827,26272
2021-08-24,90016,28311,26713
2021-08-31,90016,28773,27136
2021-09-07,90016,29164,27493
2021-09-14,90016,29613,27915
2021-09-21,90016,29976,28245
2021-09-28,90016,30265,28491
2021-08-17,90017,16623,14738
2021-08-24,90017,16982,15023
2021-08-31,90017,17333,15299
2021-09-07,90017,17645,15556
2021-09-14,90017,17908,15766
2021-09-21,90017,18160,15984
2021-09-28,90017,18375,16141
2021-08-17,90018,29390,26955
2021-08-24,90018,29916,27425
2021-08-31,90018,30505,27956
2021-09-07,90018,30956,28355
2021-09-14,90018,31402,28759
2021-09-21,90018,31763,29090
2021-09-28,90018,32044,29328
2021-08-17,90019,39135,36866
2021-08-24,90019,39728,37394
2021-08-31,90019,40234,37863
2021-09-07,90019,40660,38234
2021-09-14,90019,41126,38638
2021-09-21,90019,41551,39033
2021-09-28,90019,41858,39287
2021-08-17,90020,25926,24516
2021-08-24,90020,26316,24839
2021-08-31,90020,26658,25133
2021-09-07,90020,26938,25372
2021-09-14,90020,27187,25593
2021-09-21,90020,27415,25797
2021-09-28,90020,27612,25955
2021-08-31,90021,2848,2474
2021-09-07,90021,2889,2507
2021-09-14,90021,2924,2538
2021-09-21,90021,2955,2560
2021-09-28,90021,2987,2585
2021-08-17,90022,38113,36042
2021-08-24,90022,38844,36710
2021-08-31,90022,39612,37421
2021-09-07,90022,40299,38043
2021-09-14,90022,40954,38658
2021-09-21,90022,41535,39178
2021-09-28,90022,41968,39559
2021-08-17,90023,26258,24652
2021-08-24,90023,26848,25169
2021-08-31,90023,27487,25737
2021-09-07,90023,27930,26135
2021-09-14,90023,28341,26496
2021-09-21,90023,28724,26844
2021-09-28,90023,29075,27154
2021-08-17,90024,24408,23217
2021-08-24,90024,24609,23359
2021-08-31,90024,24829,23530
2021-09-07,90024,25006,23667
2021-09-14,90024,25203,23819
2021-09-21,90024,25365,23942
2021-09-28,90024,25527,24052
2021-08-17,90025,31304,30070
2021-08-24,90025,31563,30282
2021-08-31,90025,31849,30525
2021-09-07,90025,32073,30710
2021-09-14,90025,32289,30902
2021-09-21,90025,32485,31077
2021-09-28,90025,32655,31200
2021-08-17,90026,41406,39385
2021-08-24,90026,41912,39806
2021-08-31,90026,42379,40192
2021-09-07,90026,42791,40550
2021-09-14,90026,43165,40882
2021-09-21,90026,43538,41213
2021-09-28,90026,43857,41479
2021-08-17,90027,30525,29367
2021-08-24,90027,30753,29561
2021-08-31,90027,31025,29800
2021-09-07,90027,31295,30039
2021-09-14,90027,31585,30289
2021-09-21,90027,31810,30488
2021-09-28,90027,31997,30637
2021-08-17,90028,20865,19425
2021-08-24,90028,21151,19656
2021-08-31,90028,21484,19909
2021-09-07,90028,21734,20109
2021-09-14,90028,22001,20319
2021-09-21,90028,22287,20536
2021-09-28,90028,22525,20705
2021-08-24,90029,22287,21093
2021-08-31,90029,22599,21377
2021-09-07,90029,22878,21621
2021-09-14,90029,23124,21852
2021-09-21,90029,23358,22062
2021-09-28,90029,23556,22240
2021-08-17,90031,24091,22852
2021-08-24,90031,24452,23184
2021-08-31,90031,24807,23508
2021-09-07,90031,25071,23739
2021-09-14,90031,25370,24006
2021-09-21,90031,25618,24233
2021-09-28,90031,25806,24398
2021-08-17,90032,26926,25807
2021-08-24,90032,27348,26192
2021-08-31,90032,27747,26553
2021-09-07,90032,28053,26846
2021-09-14,90032,28391,27154
2021-09-21,90032,28736,27483
2021-09-28,90032,29018,27725
2021-08-17,90033,28892,27270
2021-08-24,90033,29480,27796
2021-08-31,90033,30119,28377
2021-09-07,90033,30620,28826
2021-09-14,90033,31099,29260
2021-09-21,90033,31531,29637
2021-09-28,90033,31888,29951
2021-08-17,90034,38686,37300
2021-08-24,90034,39102,37675
2021-08-31,90034,39503,38026
2021-09-07,90034,39814,38297
2021-09-14,90034,40082,38543
2021-09-21,90034,40371,38804
2021-09-28,90034,40620,39016
2021-08-17,90035,19054,18126
2021-08-24,90035,19242,18275
2021-08-31,90035,19413,18409
2021-09-07,90035,19529,18500
2021-09-14,90035,19673,18627
2021-09-21,90035,19803,18736
2021-09-28,90035,19933,18826
2021-08-17,90036,26135,24760
2021-08-24,90036,26376,24955
2021-08-31,90036,26627,25162
2021-09-07,90036,26806,25300
2021-09-14,90036,26984,25435
2021-09-21,90036,27166,25578
2021-09-28,90036,27343,25706
2021-08-24,90037,34991,30798
2021-08-31,90037,35751,31461
2021-09-07,90037,36371,32015
2021-09-14,90037,36985,32534
2021-09-21,90037,37512,32995
2021-09-28,90037,37915,33340
2021-08-17,90038,17110,16220
2021-08-24,90038,17342,16425
2021-08-31,90038,17647,16695
2021-09-07,90038,17869,16895
2021-09-14,90038,18080,17073
2021-09-21,90038,18250,17223
2021-09-28,90038,18405,17346
2021-08-17,90039,20060,19394
2021-08-24,90039,20206,19523
2021-08-31,90039,20362,19660
2021-09-07,90039,20480,19761
2021-09-14,90039,20598,19866
2021-09-21,90039,20728,19992
2021-09-28,90039,20833,20082
2021-08-24,90040,9012,8160
2021-08-31,90040,9223,8341
2021-09-07,90040,9382,8473
2021-09-14,90040,9556,8622
2021-09-21,90040,9727,8763
2021-09-28,90040,9825,8845
2021-08-17,90041,18584,18027
2021-08-24,90041,18726,18162
2021-08-31,90041,18899,18303
2021-09-07,90041,19031,18413
2021-09-14,90041,19140,18508
2021-09-21,90041,19243,18599
2021-09-28,90041,19345,18687
2021-08-17,90042,37801,36527
2021-08-24,90042,38227,36917
2021-08-31,90042,38697,37350
2021-09-07,90042,39062,37670
2021-09-14,90042,39400,37980
2021-09-21,90042,39733,38279
2021-09-28,90042,40020,38524
2021-08-17,90043,24443,23136
2021-08-24,90043,24934,23582
2021-08-31,90043,25453,24065
2021-09-07,90043,25861,24430
2021-09-14,90043,26267,24794
2021-09-21,90043,26680,25173
2021-09-28,90043,27012,25463
2021-08-17,90044,43525,40103
2021-08-24,90044,44630,41097
2021-08-31,90044,45762,42101
2021-09-07,90044,46717,42938
2021-09-14,90044,47632,43773
2021-09-21,90044,48468,44518
2021-09-28,90044,49138,45107
2021-08-17,90045,34890,33033
2021-08-24,90045,35554,33644
2021-08-31,90045,36205,34242
2021-09-07,90045,36792,34758
2021-09-14,90045,37377,35264
2021-09-21,90045,37942,35778
2021-09-28,90045,38438,36197
2021-08-17,90046,33365,31898
2021-08-24,90046,33676,32163
2021-08-31,90046,33956,32406
2021-09-07,90046,34193,32601
2021-09-14,90046,34439,32815
2021-09-21,90046,34633,32980
2021-09-28,90046,34829,33117
2021-08-24,90047,25995,24470
2021-08-31,90047,26599,25012
2021-09-07,90047,27099,25469
2021-09-14,90047,27583,25917
2021-09-21,90047,28011,26323
2021-09-28,90047,28421,26662
2021-08-17,90048,16375,15369
2021-08-24,90048,16511,15484
2021-08-31,90048,16649,15598
2021-09-07,90048,16759,15687
2021-09-14,90048,16875,15780
2021-09-21,90048,16980,15858
2021-09-28,90048,17071,15924
2021-08-17,90049,26164,25133
2021-08-24,90049,26364,25281
2021-08-31,90049,26545,25422
2021-09-07,90049,26681,25530
2021-09-14,90049,26816,25638
2021-09-21,90049,26937,25733
2021-09-28,90049,27058,25814
2021-08-24,90056,5596,5404
2021-08-31,90056,5663,5466
2021-09-07,90056,5712,5512
2021-09-14,90056,5771,5569
2021-09-21,90056,5816,5608
2021-09-28,90056,5867,5642
2021-08-24,90057,24238,22199
2021-08-31,90057,24737,22619
2021-09-07,90057,25149,22967
2021-09-14,90057,25561,23319
2021-09-21,90057,25941,23642
2021-09-28,90057,26280,23910
2021-09-14,90058,5461,4629
2021-09-21,90058,5498,4665
2021-09-28,90058,5514,4681
2021-08-24,90059,20264,18463
2021-08-31,90059,20835,18982
2021-09-07,90059,21228,19331
2021-09-14,90059,21691,19757
2021-09-21,90059,22080,20111
2021-09-28,90059,22410,20386
2021-08-24,90061,14132,12995
2021-08-31,90061,14460,13301
2021-09-07,90061,14704,13505
2021-09-14,90061,14967,13738
2021-09-21,90061,15194,13948
2021-09-28,90061,15381,14110
2021-08-24,90062,18116,16756
2021-08-31,90062,18562,17159
2021-09-07,90062,18907,17471
2021-09-14,90062,19216,17754
2021-09-21,90062,19514,18029
2021-09-28,90062,19751,18232
2021-08-24,90063,30434,28877
2021-08-31,90063,31037,29430
2021-09-07,90063,31523,29867
2021-09-14,90063,31969,30268
2021-09-21,90063,32434,30697
2021-09-28,90063,32779,30992
2021-08-17,90064,20443,19786
2021-08-24,90064,20583,19909
2021-08-31,90064,20768,20070
2021-09-07,90064,20893,20171
2021-09-14,90064,21023,20270
2021-09-21,90064,21126,20352
2021-09-28,90064,21228,20433
2021-08-17,90065,29457,28376
2021-08-24,90065,29823,28708
2021-08-31,90065,30119,28982
2021-09-07,90065,30420,29268
2021-09-14,90065,30685,29514
2021-09-21,90065,30932,29742
2021-09-28,90065,31152,29934
2021-08-17,90066,38222,36910
2021-08-24,90066,38565,37218
2021-08-31,90066,38910,37530
2021-09-07,90066,39163,37754
2021-09-14,90066,39479,38032
2021-09-21,90066,39733,38259
2021-09-28,90066,39929,38416
2021-08-17,90067,2800,2603
2021-08-24,90067,2841,2630
2021-08-31,90067,2867,2649
2021-09-07,90067,2888,2658
2021-09-14,90067,2906,2669
2021-09-21,90067,2924,2681
2021-09-28,90067,2945,2692
2021-08-17,90068,15690,15029
2021-08-24,90068,15825,15143
2021-08-31,90068,15939,15227
2021-09-07,90068,16060,15319
2021-09-14,90068,16182,15416
2021-09-21,90068,16285,15507
2021-09-28,90068,16371,15570
2021-08-17,90069,16333,15513
2021-08-24,90069,16486,15622
2021-08-31,90069,16630,15725
2021-09-07,90069,16723,15796
2021-09-14,90069,16825,15877
2021-09-21,90069,16933,15950
2021-09-28,90069,17028,16006
2021-09-28,90071,989,711
2021-08-17,90077,6476,6213
2021-08-24,90077,6530,6252
2021-08-31,90077,6594,6302
2021-09-07,90077,6642,6341
2021-09-14,90077,6694,6380
2021-09-21,90077,6724,6401
2021-09-28,90077,6763,6422
2021-08-17,90094,6595,6387
2021-08-24,90094,6655,6436
2021-08-31,90094,6719,6484
2021-09-07,90094,6765,6526
2021-09-14,90094,6813,6565
2021-09-21,90094,6848,6592
2021-09-28,90094,6873,6612
2021-08-17,90201,52902,49901
2021-08-24,90201,53970,50871
2021-08-31,90201,55187,51992
2021-09-07,90201,56244,52972
2021-09-14,90201,57167,53823
2021-09-21,90201,58000,54582
2021-09-28,90201,58651,55156
2021-08-17,90210,15860,14790
2021-08-24,90210,16099,14959
2021-08-31,90210,16296,15108
2021-09-07,90210,16456,15221
2021-09-14,90210,16600,15324
2021-09-21,90210,16730,15418
2021-09-28,90210,16831,15482
2021-08-17,90211,6273,5964
2021-08-24,90211,6335,6016
2021-08-31,90211,6382,6055
2021-09-07,90211,6436,6101
2021-09-14,90211,6496,6154
2021-09-21,90211,6536,6189
2021-09-28,90211,6593,6231
2021-08-17,90212,8758,8289
2021-08-24,90212,8856,8364
2021-08-31,90212,8969,8448
2021-09-07,90212,9057,8519
2021-09-14,90212,9128,8576
2021-09-21,90212,9185,8611
2021-09-28,90212,9237,8647
2021-08-24,90220,24379,22740
2021-08-31,90220,25074,23369
2021-09-07,90220,25676,23895
2021-09-14,90220,26272,24442
2021-09-21,90220,26801,24915
2021-09-28,90220,27220,25288
2021-08-24,90221,26571,24450
2021-08-31,90221,27310,25130
2021-09-07,90221,27998,25758
2021-09-14,90221,28727,26412
2021-09-21,90221,29358,26991
2021-09-28,90221,29790,27382
2021-08-24,90222,15362,14064
2021-08-31,90222,15790,14462
2021-09-07,90222,16177,14791
2021-09-14,90222,16515,15090
2021-09-21,90222,16866,15413
2021-09-28,90222,17093,15612
2021-08-17,90230,22273,21532
2021-08-24,90230,22461,21688
2021-08-31,90230,22679,21880
2021-09-07,90230,22830,22015
2021-09-14,90230,23001,22170
2021-09-21,90230,23172,22321
2021-09-28,90230,23304,22420
2021-08-17,90232,12215,11826
2021-08-24,90232,12302,11901
2021-08-31,90232,12395,11983
2021-09-07,90232,12469,12047
2021-09-14,90232,12553,12124
2021-09-21,90232,12616,12179
2021-09-28,90232,12676,12225
2021-08-17,90240,16593,15966
2021-08-24,90240,16798,16154
2021-08-31,90240,17037,16373
2021-09-07,90240,17240,16549
2021-09-14,90240,17428,16720
2021-09-21,90240,17625,16901
2021-09-28,90240,17800,17052
2021-08-17,90241,26411,25228
2021-08-24,90241,26799,25573
2021-08-31,90241,27254,25987
2021-09-07,90241,27590,26289
2021-09-14,90241,27964,26636
2021-09-21,90241,28370,27002
2021-09-28,90241,28680,27277
2021-08-17,90242,24968,23940
2021-08-24,90242,25392,24330
2021-08-31,90242,25833,24743
2021-09-07,90242,26203,25081
2021-09-14,90242,26620,25468
2021-09-21,90242,26930,25753
2021-09-28,90242,27252,26037
2021-08-17,90245,12997,12266
2021-08-24,90245,13117,12358
2021-08-31,90245,13248,12443
2021-09-07,90245,13388,12545
2021-09-14,90245,13525,12639
2021-09-21,90245,13669,12741
2021-09-28,90245,13795,12832
2021-08-24,90247,28910,27531
2021-08-31,90247,29375,27952
2021-09-07,90247,29774,28319
2021-09-14,90247,30224,28728
2021-09-21,90247,30600,29064
2021-09-28,90247,30913,29324
2021-08-24,90248,6981,6693
2021-08-31,90248,7065,6768
2021-09-07,90248,7146,6846
2021-09-14,90248,7240,6921
2021-09-21,90248,7322,6999
2021-09-28,90248,7400,7070
2021-08-24,90249,16658,15901
2021-08-31,90249,16898,16126
2021-09-07,90249,17131,16329
2021-09-14,90249,17395,16569
2021-09-21,90249,17609,16770
2021-09-28,90249,17784,16915
2021-08-17,90250,52421,49826
2021-08-24,90250,53320,50649
2021-08-31,90250,54327,51572
2021-09-07,90250,55200,52338
2021-09-14,90250,56042,53090
2021-09-21,90250,56813,53802
2021-09-28,90250,57463,54354
2021-08-17,90254,14060,13569
2021-08-24,90254,14175,13665
2021-08-31,90254,14275,13748
2021-09-07,90254,14353,13812
2021-09-14,90254,14450,13893
2021-09-21,90254,14524,13958
2021-09-28,90254,14603,14026
2021-08-17,90255,40480,37912
2021-08-24,90255,41179,38543
2021-08-31,90255,42012,39311
2021-09-07,90255,42628,39873
2021-09-14,90255,43293,40465
2021-09-21,90255,43875,40994
2021-09-28,90255,44378,41439
2021-08-17,90260,20540,19582
2021-08-24,90260,20873,19891
2021-08-31,90260,21208,20205
2021-09-07,90260,21516,20488
2021-09-14,90260,21803,20750
2021-09-21,90260,22039,20964
2021-09-28,90260,22223,21126
2021-08-17,90262,36749,34071
2021-08-24,90262,37462,34717
2021-08-31,90262,38255,35440
2021-09-07,90262,38978,36097
2021-09-14,90262,39762,36806
2021-09-21,90262,40374,37369
2021-09-28,90262,40863,37801
2021-08-17,90265,9627,9160
2021-08-24,90265,9719,9227
2021-08-31,90265,9813,9293
2021-09-07,90265,9863,9327
2021-09-14,90265,9935,9378
2021-09-21,90265,10001,9430
2021-09-28,90265,10051,9470
2021-08-17,90266,26124,25219
2021-08-24,90266,26312,25360
2021-08-31,90266,26510,25514
2021-09-07,90266,26681,25637
2021-09-14,90266,26843,25769
2021-09-21,90266,26981,25888
2021-09-28,90266,27124,25993
2021-08-31,90270,14762,13879
2021-09-07,90270,14981,14082
2021-09-14,90270,15206,14289
2021-09-21,90270,15452,14518
2021-09-28,90270,15606,14653
2021-08-17,90272,16937,16353
2021-08-24,90272,17032,16424
2021-08-31,90272,17130,16496
2021-09-07,90272,17217,16556
2021-09-14,90272,17282,16608
2021-09-21,90272,17352,16664
2021-09-28,90272,17425,16717
2021-08-17,90274,19374,18809
2021-08-24,90274,19518,18936
2021-08-31,90274,19662,19059
2021-09-07,90274,19772,19155
2021-09-14,90274,19929,19291
2021-09-21,90274,20016,19366
2021-09-28,90274,20120,19452
2021-08-17,90275,30041,29086
2021-08-24,90275,30318,29326
2021-08-31,90275,30541,29518
2021-09-07,90275,30726,29678
2021-09-14,90275,30921,29849
2021-09-21,90275,31099,30003
2021-09-28,90275,31271,30138
2021-08-17,90277,24990,24152
2021-08-24,90277,25194,24322
2021-08-31,90277,25376,24483
2021-09-07,90277,25565,24654
2021-09-14,90277,25753,24815
2021-09-21,90277,25953,24995
2021-09-28,90277,26110,25121
2021-08-17,90278,28069,27249
2021-08-24,90278,28288,27438
2021-08-31,90278,28506,27642
2021-09-07,90278,28690,27801
2021-09-14,90278,28882,27970
2021-09-21,90278,29061,28126
2021-09-28,90278,29230,28272
2021-08-17,90280,53961,51119
2021-08-24,90280,54917,52004
2021-08-31,90280,55984,53001
2021-09-07,90280,56853,53803
2021-09-14,90280,57730,54612
2021-09-21,90280,58512,55340
2021-09-28,90280,59252,56001
2021-08-17,90290,4099,3974
2021-08-24,90290,4126,4000
2021-08-31,90290,4158,4030
2021-09-07,90290,4188,4056
2021-09-14,90290,4219,4078
2021-09-21,90290,4236,4093
2021-09-28,90290,4253,4105
2021-08-17,90291,18882,18028
2021-08-24,90291,19069,18194
2021-08-31,90291,19249,18346
2021-09-07,90291,19375,18445
2021-09-14,90291,19512,18556
2021-09-21,90291,19612,18634
2021-09-28,90291,19729,18726
2021-08-17,90292,18223,17403
2021-08-24,90292,18404,17540
2021-08-31,90292,18583,17681
2021-09-07,90292,18705,17782
2021-09-14,90292,18825,17881
2021-09-21,90292,18953,17988
2021-09-28,90292,19071,18078
2021-08-17,90293,8602,8274
2021-08-24,90293,8663,8328
2021-08-31,90293,8716,8373
2021-09-07,90293,8765,8413
2021-09-14,90293,8808,8444
2021-09-21,90293,8847,8479
2021-09-28,90293,8883,8505
2021-08-24,90301,20734,19462
2021-08-31,90301,21148,19842
2021-09-07,90301,21476,20139
2021-09-14,90301,21858,20473
2021-09-21,90301,22190,20769
2021-09-28,90301,22462,21002
2021-08-24,90302,15244,14459
2021-08-31,90302,15546,14735
2021-09-07,90302,15843,14993
2021-09-14,90302,16131,15264
2021-09-21,90302,16362,15483
2021-09-28,90302,16560,15663
2021-08-24,90303,13708,12946
2021-08-31,90303,14024,13222
2021-09-07,90303,14222,13392
2021-09-14,90303,14509,13648
2021-09-21,90303,14749,13872
2021-09-28,90303,14925,14019
2021-08-24,90304,15450,14521
2021-08-31,90304,15794,14832
2021-09-07,90304,16031,15038
2021-09-14,90304,16280,15254
2021-09-21,90304,16532,15477
2021-09-28,90304,16709,15621
2021-08-24,90305,8267,7944
2021-08-31,90305,8443,8105
2021-09-07,90305,8582,8232
2021-09-14,90305,8717,8354
2021-09-21,90305,8823,8453
2021-09-28,90305,8944,8560
2021-08-17,90401,6615,6099
2021-08-24,90401,6714,6181
2021-08-31,90401,6809,6250
2021-09-07,90401,6870,6293
2021-09-14,90401,6950,6349
2021-09-21,90401,7038,6401
2021-09-28,90401,7105,6439
2021-08-17,90402,8780,8417
2021-08-24,90402,8845,8466
2021-08-31,90402,8905,8510
2021-09-07,90402,8957,8549
2021-09-14,90402,8993,8576
2021-09-21,90402,9031,8606
2021-09-28,90402,9067,8625
2021-08-17,90403,18549,17857
2021-08-24,90403,18665,17946
2021-08-31,90403,18766,18033
2021-09-07,90403,18875,18115
2021-09-14,90403,18978,18186
2021-09-21,90403,19062,18249
2021-09-28,90403,19158,18318
2021-08-17,90404,15375,14700
2021-08-24,90404,15516,14822
2021-08-31,90404,15638,14926
2021-09-07,90404,15755,15022
2021-09-14,90404,15861,15115
2021-09-21,90404,15981,15211
2021-09-28,90404,16068,15286
2021-08-17,90405,20917,20066
2021-08-24,90405,21098,20208
2021-08-31,90405,21232,20307
2021-09-07,90405,21355,20398
2021-09-14,90405,21474,20491
2021-09-21,90405,21607,20590
2021-09-28,90405,21707,20663
2021-08-17,90501,26842,25810
2021-08-24,90501,27257,26176
2021-08-31,90501,27657,26546
2021-09-07,90501,28001,26862
2021-09-14,90501,28323,27166
2021-09-21,90501,28607,27419
2021-09-28,90501,28873,27652
2021-08-24,90502,12148,11620
2021-08-31,90502,12275,11732
2021-09-07,90502,12394,11839
2021-09-14,90502,12519,11954
2021-09-21,90502,12624,12056
2021-09-28,90502,12736,12160
2021-08-17,90503,31894,30818
2021-08-24,90503,32176,31067
2021-08-31,90503,32442,31306
2021-09-07,90503,32677,31505
2021-09-14,90503,32928,31738
2021-09-21,90503,33136,31927
2021-09-28,90503,33350,32097
2021-08-17,90504,21984,21319
2021-08-24,90504,22209,21525
2021-08-31,90504,22403,21700
2021-09-07,90504,22579,21850
2021-09-14,90504,22777,22034
2021-09-21,90504,22929,22180
2021-09-28,90504,23048,22280
2021-08-17,90505,26106,25258
2021-08-24,90505,26345,25475
2021-08-31,90505,26559,25670
2021-09-07,90505,26752,25831
2021-09-14,90505,26945,25997
2021-09-21,90505,27106,26144
2021-09-28,90505,27267,26278
2021-08-17,90601,19468,18765
2021-08-24,90601,19733,19006
2021-08-31,90601,20009,19262
2021-09-07,90601,20252,19481
2021-09-14,90601,20481,19698
2021-09-21,90601,20692,19895
2021-09-28,90601,20887,20061
2021-08-17,90602,14045,13463
2021-08-24,90602,14279,13680
2021-08-31,90602,14537,13914
2021-09-07,90602,14742,14101
2021-09-14,90602,14971,14314
2021-09-21,90602,15201,14529
2021-09-28,90602,15370,14673
2021-08-17,90603,12586,12223
2021-08-24,90603,12754,12381
2021-08-31,90603,12914,12528
2021-09-07,90603,13051,12654
2021-09-14,90603,13204,12801
2021-09-21,90603,13346,12932
2021-09-28,90603,13452,13032
2021-08-17,90604,22878,22127
2021-08-24,90604,23250,22472
2021-08-31,90604,23629,22820
2021-09-07,90604,23933,23096
2021-09-14,90604,24268,23408
2021-09-21,90604,24596,23716
2021-09-28,90604,24868,23964
2021-08-17,90605,23540,22674
2021-08-24,90605,23964,23068
2021-08-31,90605,24394,23462
2021-09-07,90605,24709,23760
2021-09-14,90605,25092,24129
2021-09-21,90605,25482,24494
2021-09-28,90605,25782,24760
2021-08-24,90606,19279,18473
2021-08-31,90606,19565,18742
2021-09-07,90606,19830,18988
2021-09-14,90606,20094,19228
2021-09-21,90606,20352,19467
2021-09-28,90606,20582,19665
2021-08-17,90620,29145,28273
2021-08-24,90620,29529,28632
2021-08-31,90620,29882,28956
2021-09-07,90620,30197,29246
2021-09-14,90620,30570,29596
2021-09-21,90620,30858,29858
2021-09-28,90620,31146,30117
2021-08-24,90621,22046,21142
2021-08-31,90621,22352,21419
2021-09-07,90621,22659,21700
2021-09-14,90621,22970,21977
2021-09-21,90621,23235,22217
2021-09-28,90621,23445,22394
2021-08-24,90623,11102,10784
2021-08-31,90623,11187,10868
2021-09-07,90623,11250,10928
2021-09-14,90623,11335,11008
2021-09-21,90623,11392,11065
2021-09-28,90623,11463,11127
2021-08-17,90630,32465,31642
2021-08-24,90630,32811,31964
2021-08-31,90630,33154,32285
2021-09-07,90630,33453,32560
2021-09-14,90630,33768,32861
2021-09-21,90630,34041,33115
2021-09-28,90630,34267,33313
2021-08-17,90631,39958,38341
2021-08-24,90631,40552,38896
2021-08-31,90631,41215,39511
2021-09-07,90631,41833,40081
2021-09-14,90631,42391,40593
2021-09-21,90631,42889,41050
2021-09-28,90631,43302,41434
2021-08-17,90638,29498,28531
2021-08-24,90638,29817,28822
2021-08-31,90638,30176,29153
2021-09-07,90638,30482,29434
2021-09-14,90638,30814,29746
2021-09-21,90638,31107,30023
2021-09-28,90638,31357,30239
2021-08-17,90640,37960,36079
2021-08-24,90640,38604,36684
2021-08-31,90640,39239,37270
2021-09-07,90640,39800,37757
2021-09-14,90640,40349,38262
2021-09-21,90640,40805,38685
2021-09-28,90640,41241,39067
2021-08-17,90650,60965,58409
2021-08-24,90650,61996,59367
2021-08-31,90650,63045,60344
2021-09-07,90650,63907,61140
2021-09-14,90650,64843,62013
2021-09-21,90650,65732,62857
2021-09-28,90650,66407,63454
2021-08-17,90660,38856,37263
2021-08-24,90660,39463,37827
2021-08-31,90660,40101,38416
2021-09-07,90660,40642,38908
2021-09-14,90660,41216,39433
2021-09-21,90660,41691,39864
2021-09-28,90660,42106,40230
2021-08-24,90670,10406,10041
2021-08-31,90670,10544,10167
2021-09-07,90670,10682,10295
2021-09-14,90670,10846,10453
2021-09-21,90670,10997,10597
2021-09-28,90670,11098,10684
2021-08-17,90680,17828,17188
2021-08-24,90680,18146,17482
2021-08-31,90680,18460,17772
2021-09-07,90680,18751,18023
2021-09-14,90680,19027,18266
2021-09-21,90680,19244,18473
2021-09-28,90680,19431,18641
2021-08-17,90701,11198,10727
2021-08-24,90701,11338,10857
2021-08-31,90701,11468,10975
2021-09-07,90701,11658,11096
2021-09-14,90701,11820,11236
2021-09-21,90701,11935,11342
2021-09-28,90701,12051,11446
2021-08-17,90703,37918,36854
2021-08-24,90703,38183,37095
2021-08-31,90703,38478,37368
2021-09-07,90703,38722,37588
2021-09-14,90703,38985,37827
2021-09-21,90703,39199,38023
2021-09-28,90703,39400,38193
