date,zcta,at_least_one_dose,fully_vaccinated
2021-08-31,90014,7174,6111
2021-09-07,90014,7239,6195
2021-09-14,90014,7298,6260
2021-09-21,90014,7362,6339
2021-09-28,90014,7406,6399
2021-08-24,90015,17301,14786
2021-08-31,90015,17496,15014
2021-09-07,90015,17626,15194
2021-09-14,90015,17781,15381
2021-09-21,90015,17931,15552
2021-09-28,90015,18064,15674
2021-08-24,90016,30696,26842
2021-08-31,90016,31023,27271
2021-09-07,90016,31261,27633
2021-09-14,90016,31593,28070
2021-09-21,90016,31847,28406
2021-09-28,90016,32099,28656
2021-08-17,90017,18098,14811
2021-08-24,90017,18403,15108
2021-08-31,90017,18663,15386
2021-09-07,90017,18848,15637
2021-09-14,90017,19044,15856
2021-09-21,90017,19201,16083
2021-09-28,90017,19428,16240
2021-08-24,90018,32626,27681
2021-08-31,90018,32965,28219
2021-09-07,90018,33236,28628
2021-09-14,90018,33506,29037
2021-09-21,90018,33745,29361
2021-09-28,90018,33992,29603
2021-08-17,90019,42364,37160
2021-08-24,90019,42779,37693
2021-08-31,90019,43123,38170
2021-09-07,90019,43391,38552
2021-09-14,90019,43709,38946
2021-09-21,90019,43981,39339
2021-09-28,90019,44256,39593
2021-08-24,90020,28132,24913
2021-08-31,90020,28372,25213
2021-09-07,90020,28559,25458
2021-09-14,90020,28714,25684
2021-09-21,90020,28869,25898
2021-09-28,90020,29031,26063
2021-09-14,90021,3043,2539
2021-09-21,90021,3071,2563
2021-09-28,90021,3090,2587
2021-08-24,90022,42260,36825
2021-08-31,90022,42781,37527
2021-09-07,90022,43216,38150
2021-09-14,90022,43619,38766
2021-09-21,90022,44015,39292
2021-09-28,90022,44500,39681
2021-08-24,90023,29292,25282
2021-08-31,90023,29693,25848
2021-09-07,90023,30001,26242
2021-09-14,90023,30283,26609
2021-09-21,90023,30575,26957
2021-09-28,90023,30897,27265
2021-08-17,90024,25794,23418
2021-08-24,90024,25985,23566
2021-08-31,90024,26143,23740
2021-09-07,90024,26294,23880
2021-09-14,90024,26471,24042
2021-09-21,90024,26644,24174
2021-09-28,90024,26829,24279
2021-08-17,90025,33468,30678
2021-08-24,90025,33667,30904
2021-08-31,90025,33879,31152
2021-09-07,90025,34014,31343
2021-09-14,90025,34142,31535
2021-09-21,90025,34274,31719
2021-09-28,90025,34403,31850
2021-08-17,90026,44017,39417
2021-08-24,90026,44445,39835
2021-08-31,90026,44832,40220
2021-09-07,90026,45081,40586
2021-09-14,90026,45333,40930
2021-09-21,90026,45601,41252
2021-09-28,90026,45854,41520
2021-08-17,90027,32175,29392
2021-08-24,90027,32423,29593
2021-08-31,90027,32626,29834
2021-09-07,90027,32787,30068
2021-09-14,90027,32955,30312
2021-09-21,90027,33091,30521
2021-09-28,90027,33254,30671
2021-08-17,90028,22437,19689
2021-08-24,90028,22732,19921
2021-08-31,90028,23003,20179
2021-09-07,90028,23211,20380
2021-09-14,90028,23420,20591
2021-09-21,90028,23606,20800
2021-09-28,90028,23791,20972
2021-08-24,90029,23998,21298
2021-08-31,90029,24222,21583
2021-09-07,90029,24403,21829
2021-09-14,90029,24550,22061
2021-09-21,90029,24690,22274
2021-09-28,90029,24831,22451
2021-08-24,90031,26033,23159
2021-08-31,90031,26257,23476
2021-09-07,90031,26442,23709
2021-09-14,90031,26649,23973
2021-09-21,90031,26875,24205
2021-09-28,90031,27039,24369
2021-08-17,90032,29093,25959
2021-08-24,90032,29429,26346
2021-08-31,90032,29760,26712
2021-09-07,90032,29992,27012
2021-09-14,90032,30223,27321
2021-09-21,90032,30417,27646
2021-09-28,90032,30642,27887
2021-08-24,90033,34258,29991
2021-08-31,90033,34690,30597
2021-09-07,90033,35010,31084
2021-09-14,90033,35325,31554
2021-09-21,90033,35638,31950
2021-09-28,90033,35940,32275
2021-08-17,90034,41384,37845
2021-08-24,90034,41665,38221
2021-08-31,90034,41935,38581
2021-09-07,90034,42140,38866
2021-09-14,90034,42325,39098
2021-09-21,90034,42531,39367
2021-09-28,90034,42703,39577
2021-08-17,90035,20161,18201
2021-08-24,90035,20315,18352
2021-08-31,90035,20449,18489
2021-09-07,90035,20555,18589
2021-09-14,90035,20636,18714
2021-09-21,90035,20718,18829
2021-09-28,90035,20830,18919
2021-08-17,90036,27553,24835
2021-08-24,90036,27720,25038
2021-08-31,90036,27896,25249
2021-09-07,90036,28019,25389
2021-09-14,90036,28169,25530
2021-09-21,90036,28296,25674
2021-09-28,90036,28424,25801
2021-08-24,90037,38387,31075
2021-08-31,90037,38892,31742
2021-09-07,90037,39272,32306
2021-09-14,90037,39693,32832
2021-09-21,90037,40066,33280
2021-09-28,90037,40409,33632
2021-08-24,90038,18767,16594
2021-08-31,90038,18958,16870
2021-09-07,90038,19078,17081
2021-09-14,90038,19238,17268
2021-09-21,90038,19376,17423
2021-09-28,90038,19536,17549
2021-08-24,90039,21357,19613
2021-08-31,90039,21444,19753
2021-09-07,90039,21536,19849
2021-09-14,90039,21616,19954
2021-09-21,90039,21697,20079
2021-09-28,90039,21770,20166
2021-08-31,90040,9817,8327
2021-09-07,90040,9917,8460
2021-09-14,90040,10016,8604
2021-09-21,90040,10115,8745
2021-09-28,90040,10195,8818
2021-08-24,90041,19708,18262
2021-08-31,90041,19816,18404
2021-09-07,90041,19893,18516
2021-09-14,90041,19972,18610
2021-09-21,90041,20033,18706
2021-09-28,90041,20094,18792
2021-08-17,90042,40293,36691
2021-08-24,90042,40648,37077
2021-08-31,90042,40949,37515
2021-09-07,90042,41185,37830
2021-09-14,90042,41437,38148
2021-09-21,90042,41631,38456
2021-09-28,90042,41861,38704
2021-08-24,90043,27469,23865
2021-08-31,90043,27815,24349
2021-09-07,90043,28063,24722
2021-09-14,90043,28383,25095
2021-09-21,90043,28668,25470
2021-09-28,90043,28929,25755
2021-08-24,90044,49540,41304
2021-08-31,90044,50362,42308
2021-09-07,90044,51005,43149
2021-09-14,90044,51711,43989
2021-09-21,90044,52326,44733
2021-09-28,90044,52940,45317
2021-08-17,90045,35764,32586
2021-08-24,90045,36379,33163
2021-08-31,90045,36955,33732
2021-09-07,90045,37469,34249
2021-09-14,90045,37937,34744
2021-09-21,90045,38432,35235
2021-09-28,90045,38881,35630
2021-08-17,90046,35608,32427
2021-08-24,90046,35824,32685
2021-08-31,90046,35994,32931
2021-09-07,90046,36136,33131
2021-09-14,90046,36296,33342
2021-09-21,90046,36449,33518
2021-09-28,90046,36599,33649
2021-08-24,90047,28721,24712
2021-08-31,90047,29152,25246
2021-09-07,90047,29510,25706
2021-09-14,90047,29907,26152
2021-09-21,90047,30228,26563
2021-09-28,90047,30559,26911
2021-08-17,90048,17290,15526
2021-08-24,90048,17410,15638
2021-08-31,90048,17493,15747
2021-09-07,90048,17566,15838
2021-09-14,90048,17640,15927
2021-09-21,90048,17711,16010
2021-09-28,90048,17775,16076
2021-08-17,90049,27760,25562
2021-08-24,90049,27914,25710
2021-08-31,90049,28032,25850
2021-09-07,90049,28114,25955
2021-09-14,90049,28209,26070
2021-09-21,90049,28283,26166
2021-09-28,90049,28358,26253
2021-08-31,90056,6062,5526
2021-09-07,90056,6099,5569
2021-09-14,90056,6139,5628
2021-09-21,90056,6178,5667
2021-09-28,90056,6222,5704
2021-08-24,90057,26599,22350
2021-08-31,90057,26953,22767
2021-09-07,90057,27251,23117
2021-09-14,90057,27523,23476
2021-09-21,90057,27767,23798
2021-09-28,90057,28041,24069
2021-09-14,90058,4818,3979
2021-09-21,90058,4833,4015
2021-09-28,90058,4852,4033
2021-08-24,90059,22597,18608
2021-08-31,90059,22973,19141
2021-09-07,90059,23258,19492
2021-09-14,90059,23579,19922
2021-09-21,90059,23874,20281
2021-09-28,90059,24189,20564
2021-08-31,90061,15847,13460
2021-09-07,90061,16048,13669
2021-09-14,90061,16248,13903
2021-09-21,90061,16459,14123
2021-09-28,90061,16658,14287
2021-08-24,90062,20095,16930
2021-08-31,90062,20376,17346
2021-09-07,90062,20602,17667
2021-09-14,90062,20803,17954
2021-09-21,90062,21012,18236
2021-09-28,90062,21203,18450
2021-08-24,90063,32945,28955
2021-08-31,90063,33347,29507
2021-09-07,90063,33679,29940
2021-09-14,90063,34026,30347
2021-09-21,90063,34325,30782
2021-09-28,90063,34694,31079
2021-08-17,90064,21529,19882
2021-08-24,90064,21641,20000
2021-08-31,90064,21742,20159
2021-09-07,90064,21831,20261
2021-09-14,90064,21918,20372
2021-09-21,90064,21994,20455
2021-09-28,90064,22061,20537
2021-08-24,90065,31862,28909
2021-08-31,90065,32089,29184
2021-09-07,90065,32269,29470
2021-09-14,90065,32444,29719
2021-09-21,90065,32626,29948
2021-09-28,90065,32805,30139
2021-08-17,90066,40719,37398
2021-08-24,90066,40999,37711
2021-08-31,90066,41198,38023
2021-09-07,90066,41370,38254
2021-09-14,90066,41526,38533
2021-09-21,90066,41703,38757
2021-09-28,90066,41834,38910
2021-08-24,90067,3021,2699
2021-08-31,90067,3032,2716
2021-09-07,90067,3052,2723
2021-09-14,90067,3060,2732
2021-09-21,90067,3067,2745
2021-09-28,90067,3082,2757
2021-08-17,90068,16674,15231
2021-08-24,90068,16790,15345
2021-08-31,90068,16881,15431
2021-09-07,90068,16951,15525
2021-09-14,90068,17030,15622
2021-09-21,90068,17092,15711
2021-09-28,90068,17168,15776
2021-08-17,90069,17271,15731
2021-08-24,90069,17396,15844
2021-08-31,90069,17496,15949
2021-09-07,90069,17557,16023
2021-09-14,90069,17630,16104
2021-09-21,90069,17702,16184
2021-09-28,90069,17763,16241
2021-08-17,90077,6848,6240
2021-08-24,90077,6896,6278
2021-08-31,90077,6927,6324
2021-09-07,90077,6948,6361
2021-09-14,90077,6968,6401
2021-09-21,90077,6991,6420
2021-09-28,90077,7020,6444
2021-08-24,90094,7095,6561
2021-08-31,90094,7134,6610
2021-09-07,90094,7167,6654
2021-09-14,90094,7203,6694
2021-09-21,90094,7232,6723
2021-09-28,90094,7249,6745
2021-08-17,90201,58227,50141
2021-08-24,90201,59089,51122
2021-08-31,90201,59871,52252
2021-09-07,90201,60443,53230
2021-09-14,90201,61109,54085
2021-09-21,90201,61643,54845
2021-09-28,90201,62175,55427
2021-08-17,90210,16812,14771
2021-08-24,90210,16968,14936
2021-08-31,90210,17078,15087
2021-09-07,90210,17174,15201
2021-09-14,90210,17258,15301
2021-09-21,90210,17334,15390
2021-09-28,90210,17398,15453
2021-08-17,90211,6644,5989
2021-08-24,90211,6698,6046
2021-08-31,90211,6727,6085
2021-09-07,90211,6765,6135
2021-09-14,90211,6791,6183
2021-09-21,90211,6807,6218
2021-09-28,90211,6839,6262
2021-08-17,90212,9201,8273
2021-08-24,90212,9271,8348
2021-08-31,90212,9333,8432
2021-09-07,90212,9378,8503
2021-09-14,90212,9414,8561
2021-09-21,90212,9446,8600
2021-09-28,90212,9477,8635
2021-08-24,90220,27315,22914
2021-08-31,90220,27796,23538
2021-09-07,90220,28221,24077
2021-09-14,90220,28595,24623
2021-09-21,90220,28983,25102
2021-09-28,90220,29317,25472
2021-08-24,90221,29853,24604
2021-08-31,90221,30418,25274
2021-09-07,90221,30809,25912
2021-09-14,90221,31237,26557
2021-09-21,90221,31596,27145
2021-09-28,90221,31923,27536
2021-08-24,90222,17203,14127
2021-08-31,90222,17518,14535
2021-09-07,90222,17770,14864
2021-09-14,90222,17995,15170
2021-09-21,90222,18205,15484
2021-09-28,90222,18401,15684
2021-08-17,90230,23592,21726
2021-08-24,90230,23772,21879
2021-08-31,90230,23906,22070
2021-09-07,90230,24016,22208
2021-09-14,90230,24117,22361
2021-09-21,90230,24229,22507
2021-09-28,90230,24341,22611
2021-08-24,90232,12831,11918
2021-08-31,90232,12886,12004
2021-09-07,90232,12941,12070
2021-09-14,90232,12997,12143
2021-09-21,90232,13046,12195
2021-09-28,90232,13091,12242
2021-08-24,90240,18020,16251
2021-08-31,90240,18227,16476
2021-09-07,90240,18356,16651
2021-09-14,90240,18494,16824
2021-09-21,90240,18609,17004
2021-09-28,90240,18725,17162
2021-08-24,90241,29001,25765
2021-08-31,90241,29351,26173
2021-09-07,90241,29617,26479
2021-09-14,90241,29872,26836
2021-09-21,90241,30118,27201
2021-09-28,90241,30307,27473
2021-08-24,90242,27733,24647
2021-08-31,90242,28018,25067
2021-09-07,90242,28265,25404
2021-09-14,90242,28547,25779
2021-09-21,90242,28773,26065
2021-09-28,90242,28979,26339
2021-08-24,90245,13904,12516
2021-08-31,90245,14032,12595
2021-09-07,90245,14155,12699
2021-09-14,90245,14273,12796
2021-09-21,90245,14375,12897
2021-09-28,90245,14468,12991
2021-08-24,90247,31507,27796
2021-08-31,90247,31837,28224
2021-09-07,90247,32102,28586
2021-09-14,90247,32394,29002
2021-09-21,90247,32643,29332
2021-09-28,90247,32905,29594
2021-08-31,90248,7631,6833
2021-09-07,90248,7685,6909
2021-09-14,90248,7768,6989
2021-09-21,90248,7825,7069
2021-09-28,90248,7875,7138
2021-08-24,90249,17883,15843
2021-08-31,90249,18046,16080
2021-09-07,90249,18200,16287
2021-09-14,90249,18349,16533
2021-09-21,90249,18489,16734
2021-09-28,90249,18636,16876
2021-08-24,90250,57963,51011
2021-08-31,90250,58705,51947
2021-09-07,90250,59309,52707
2021-09-14,90250,59888,53461
2021-09-21,90250,60436,54170
2021-09-28,90250,60932,54717
2021-08-17,90254,14695,13626
2021-08-24,90254,14792,13729
2021-08-31,90254,14867,13815
2021-09-07,90254,14918,13876
2021-09-14,90254,14969,13960
2021-09-21,90254,15022,14024
2021-09-28,90254,15066,14092
2021-08-17,90255,44417,38094
2021-08-24,90255,45007,38734
2021-08-31,90255,45543,39515
2021-09-07,90255,45950,40078
2021-09-14,90255,46430,40667
2021-09-21,90255,46836,41206
2021-09-28,90255,47254,41653
2021-08-24,90260,22551,19991
2021-08-31,90260,22768,20310
2021-09-07,90260,22959,20608
2021-09-14,90260,23167,20865
2021-09-21,90260,23330,21085
2021-09-28,90260,23461,21250
2021-08-17,90262,40738,34263
2021-08-24,90262,41373,34919
2021-08-31,90262,41948,35659
2021-09-07,90262,42395,36320
2021-09-14,90262,42878,37043
2021-09-21,90262,43287,37623
2021-09-28,90262,43644,38068
2021-08-17,90265,10151,9245
2021-08-24,90265,10213,9312
2021-08-31,90265,10285,9377
2021-09-07,90265,10319,9414
2021-09-14,90265,10370,9467
2021-09-21,90265,10412,9514
2021-09-28,90265,10431,9552
2021-08-17,90266,27509,25414
2021-08-24,90266,27669,25557
2021-08-31,90266,27811,25714
2021-09-07,90266,27936,25838
2021-09-14,90266,28026,25974
2021-09-21,90266,28109,26093
2021-09-28,90266,28193,26202
2021-09-07,90270,16146,14176
2021-09-14,90270,16319,14385
2021-09-21,90270,16489,14612
2021-09-28,90270,16630,14746
2021-08-17,90272,17845,16515
2021-08-24,90272,17912,16588
2021-08-31,90272,17968,16659
2021-09-07,90272,18027,16720
2021-09-14,90272,18066,16775
2021-09-21,90272,18104,16832
2021-09-28,90272,18146,16885
2021-08-17,90274,20549,19067
2021-08-24,90274,20697,19189
2021-08-31,90274,20785,19314
2021-09-07,90274,20878,19412
2021-09-14,90274,20961,19550
2021-09-21,90274,21001,19626
2021-09-28,90274,21046,19714
2021-08-17,90275,31923,29463
2021-08-24,90275,32150,29691
2021-08-31,90275,32286,29881
2021-09-07,90275,32432,30041
2021-09-14,90275,32554,30214
2021-09-21,90275,32639,30370
2021-09-28,90275,32732,30507
2021-08-17,90277,26649,24604
2021-08-24,90277,26822,24777
2021-08-31,90277,27010,24944
2021-09-07,90277,27124,25113
2021-09-14,90277,27249,25285
2021-09-21,90277,27356,25466
2021-09-28,90277,27427,25593
2021-08-17,90278,29511,27458
2021-08-24,90278,29717,27649
2021-08-31,90278,29873,27847
2021-09-07,90278,30004,28009
2021-09-14,90278,30104,28174
2021-09-21,90278,30218,28335
2021-09-28,90278,30316,28485
2021-08-24,90280,59717,52188
2021-08-31,90280,60436,53190
2021-09-07,90280,61090,53990
2021-09-14,90280,61668,54807
2021-09-21,90280,62152,55535
2021-09-28,90280,62732,56209
2021-08-24,90290,4315,4020
2021-08-31,90290,4337,4048
2021-09-07,90290,4355,4076
2021-09-14,90290,4366,4097
2021-09-21,90290,4378,4115
2021-09-28,90290,4395,4128
2021-08-17,90291,20094,18289
2021-08-24,90291,20213,18457
2021-08-31,90291,20326,18612
2021-09-07,90291,20416,18717
2021-09-14,90291,20517,18835
2021-09-21,90291,20595,18923
2021-09-28,90291,20692,19013
2021-08-17,90292,19296,17595
2021-08-24,90292,19438,17728
2021-08-31,90292,19563,17869
2021-09-07,90292,19651,17969
2021-09-14,90292,19747,18074
2021-09-21,90292,19825,18177
2021-09-28,90292,19905,18268
2021-08-24,90293,9046,8385
2021-08-31,90293,9085,8428
2021-09-07,90293,9120,8466
2021-09-14,90293,9152,8498
2021-09-21,90293,9182,8531
2021-09-28,90293,9204,8560
2021-08-31,90301,22967,20009
2021-09-07,90301,23173,20304
2021-09-14,90301,23427,20640
2021-09-21,90301,23662,20935
2021-09-28,90301,23866,21169
2021-08-24,90302,16603,14527
2021-08-31,90302,16821,14806
2021-09-07,90302,17017,15065
2021-09-14,90302,17197,15332
2021-09-21,90302,17351,15552
2021-09-28,90302,17488,15739
2021-08-24,90303,14984,12997
2021-08-31,90303,15223,13278
2021-09-07,90303,15362,13445
2021-09-14,90303,15550,13699
2021-09-21,90303,15689,13911
2021-09-28,90303,15864,14055
2021-08-24,90304,16824,14623
2021-08-31,90304,17038,14938
2021-09-07,90304,17187,15145
2021-09-14,90304,17347,15361
2021-09-21,90304,17551,15589
2021-09-28,90304,17693,15735
2021-08-31,90305,9124,8119
2021-09-07,90305,9220,8246
2021-09-14,90305,9330,8366
2021-09-21,90305,9415,8473
2021-09-28,90305,9477,8580
2021-08-24,90401,7150,6267
2021-08-31,90401,7230,6337
2021-09-07,90401,7283,6375
2021-09-14,90401,7336,6431
2021-09-21,90401,7388,6484
2021-09-28,90401,7438,6523
2021-08-17,90402,9244,8493
2021-08-24,90402,9292,8541
2021-08-31,90402,9322,8583
2021-09-07,90402,9348,8622
2021-09-14,90402,9371,8649
2021-09-21,90402,9396,8680
2021-09-28,90402,9421,8702
2021-08-17,90403,19534,18052
2021-08-24,90403,19620,18149
2021-08-31,90403,19689,18238
2021-09-07,90403,19771,18327
2021-09-14,90403,19852,18397
2021-09-21,90403,19906,18454
2021-09-28,90403,19958,18520
2021-08-24,90404,16547,15075
2021-08-31,90404,16645,15175
2021-09-07,90404,16734,15274
2021-09-14,90404,16805,15364
2021-09-21,90404,16902,15465
2021-09-28,90404,16954,15538
2021-08-17,90405,22008,20206
2021-08-24,90405,22139,20345
2021-08-31,90405,22263,20442
2021-09-07,90405,22357,20539
2021-09-14,90405,22440,20634
2021-09-21,90405,22528,20744
2021-09-28,90405,22590,20818
2021-08-24,90501,29169,26224
2021-08-31,90501,29433,26599
2021-09-07,90501,29646,26914
2021-09-14,90501,29823,27225
2021-09-21,90501,30043,27477
2021-09-28,90501,30227,27709
2021-08-31,90502,13249,11947
2021-09-07,90502,13342,12053
2021-09-14,90502,13427,12169
2021-09-21,90502,13484,12273
2021-09-28,90502,13554,12375
2021-08-17,90503,33619,30918
2021-08-24,90503,33879,31167
2021-08-31,90503,34064,31413
2021-09-07,90503,34244,31617
2021-09-14,90503,34406,31848
2021-09-21,90503,34562,32049
2021-09-28,90503,34679,32216
2021-08-24,90504,23561,21730
2021-08-31,90504,23717,21898
2021-09-07,90504,23831,22046
2021-09-14,90504,23963,22230
2021-09-21,90504,24073,22385
2021-09-28,90504,24176,22491
2021-08-17,90505,27791,25562
2021-08-24,90505,27982,25790
2021-08-31,90505,28136,25979
2021-09-07,90505,28272,26144
2021-09-14,90505,28407,26316
2021-09-21,90505,28506,26462
2021-09-28,90505,28605,26595
2021-08-24,90601,21108,19061
2021-08-31,90601,21280,19317
2021-09-07,90601,21452,19536
2021-09-14,90601,21599,19746
2021-09-21,90601,21723,19944
2021-09-28,90601,21879,20107
2021-08-24,90602,15719,13979
2021-08-31,90602,15927,14216
2021-09-07,90602,16074,14406
2021-09-14,90602,16213,14614
2021-09-21,90602,16362,14825
2021-09-28,90602,16486,14971
2021-08-24,90603,13788,12608
2021-08-31,90603,13927,12763
2021-09-07,90603,14030,12892
2021-09-14,90603,14102,13040
2021-09-21,90603,14193,13175
2021-09-28,90603,14268,13278
2021-08-24,90604,25048,22579
2021-08-31,90604,25337,22932
2021-09-07,90604,25582,23199
2021-09-14,90604,25783,23516
2021-09-21,90604,25959,23818
2021-09-28,90604,26113,24062
2021-08-24,90605,26034,23249
2021-08-31,90605,26429,23642
2021-09-07,90605,26654,23945
2021-09-14,90605,26875,24321
2021-09-21,90605,27089,24692
2021-09-28,90605,27286,24956
2021-08-24,90606,20823,18591
2021-08-31,90606,21044,18858
2021-09-07,90606,21213,19108
2021-09-14,90606,21388,19355
2021-09-21,90606,21550,19596
2021-09-28,90606,21703,19794
2021-08-24,90620,31623,28857
2021-08-31,90620,31880,29184
2021-09-07,90620,32106,29473
2021-09-14,90620,32315,29822
2021-09-21,90620,32526,30087
2021-09-28,90620,32705,30349
2021-08-24,90621,23671,21164
2021-08-31,90621,23865,21449
2021-09-07,90621,24051,21732
2021-09-14,90621,24213,22011
2021-09-21,90621,24364,22246
2021-09-28,90621,24523,22427
2021-08-31,90623,11711,10895
2021-09-07,90623,11762,10952
2021-09-14,90623,11811,11030
2021-09-21,90623,11848,11085
2021-09-28,90623,11901,11148
2021-08-17,90630,34729,31919
2021-08-24,90630,35030,32244
2021-08-31,90630,35293,32558
2021-09-07,90630,35465,32835
2021-09-14,90630,35631,33134
2021-09-21,90630,35788,33395
2021-09-28,90630,35951,33595
2021-08-17,90631,43024,38422
2021-08-24,90631,43523,38987
2021-08-31,90631,43985,39597
2021-09-07,90631,44369,40159
2021-09-14,90631,44724,40666
2021-09-21,90631,45050,41120
2021-09-28,90631,45347,41495
2021-08-24,90638,31998,29180
2021-08-31,90638,32279,29512
2021-09-07,90638,32492,29793
2021-09-14,90638,32669,30099
2021-09-21,90638,32845,30374
2021-09-28,90638,33021,30596
2021-08-17,90640,41552,36492
2021-08-24,90640,42060,37104
2021-08-31,90640,42502,37694
2021-09-07,90640,42881,38188
2021-09-14,90640,43194,38699
2021-09-21,90640,43504,39112
2021-09-28,90640,43775,39491
2021-08-17,90650,66335,58880
2021-08-24,90650,67240,59846
2021-08-31,90650,68023,60818
2021-09-07,90650,68685,61623
2021-09-14,90650,69310,62501
2021-09-21,90650,69857,63360
2021-09-28,90650,70340,63958
2021-08-17,90660,42201,37548
2021-08-24,90660,42712,38111
2021-08-31,90660,43171,38710
2021-09-07,90660,43519,39198
2021-09-14,90660,43856,39728
2021-09-21,90660,44186,40164
2021-09-28,90660,44535,40536
2021-08-31,90670,11361,10279
2021-09-07,90670,11452,10408
2021-09-14,90670,11524,10564
2021-09-21,90670,11607,10714
2021-09-28,90670,11676,10801
2021-08-24,90680,19743,17648
2021-08-31,90680,19966,17938
2021-09-07,90680,20155,18192
2021-09-14,90680,20311,18439
2021-09-21,90680,20435,18657
2021-09-28,90680,20554,18827
2021-08-31,90701,12193,10985
2021-09-07,90701,12364,11104
2021-09-14,90701,12464,11236
2021-09-21,90701,12534,11340
2021-09-28,90701,12605,11448
2021-08-17,90703,40069,37013
2021-08-24,90703,40307,37253
2021-08-31,90703,40508,37531
2021-09-07,90703,40664,37747
2021-09-14,90703,40790,37982
2021-09-21,90703,40906,38178
2021-09-28,90703,41029,38345
2021-08-17,90706,45023,39374
2021-08-24,90706,45813,40134
2021-08-31,90706,46469,40940
2021-09-07,90706,46964,41577
2021-09-14,90706,47462,42315
2021-09-21,90706,47903,42962
2021-09-28,90706,48306,43447
2021-08-24,90710,17135,15273
2021-08-31,90710,17303,15503
2021-09-07,90710,17433,15686
2021-09-14,90710,17568,15881
2021-09-21,90710,17674,16034
2021-09-28,90710,17788,16156
2021-08-24,90712,21488,19390
2021-08-31,90712,21734,19652
2021-09-07,90712,21890,19868
2021-09-14,90712,22036,20085
2021-09-21,90712,22173,20337
2021-09-28,90712,22264,20512
2021-08-24,90713,18775,17091
2021-08-31,90713,18967,17288
2021-09-07,90713,19084,17475
2021-09-14,90713,19239,17687
2021-09-21,90713,19353,17882
2021-09-28,90713,19446,18000
2021-08-24,90715,13248,11868
2021-08-31,90715,13377,12034
2021-09-07,90715,13484,12178
2021-09-14,90715,13587,12384
2021-09-21,90715,13654,12501
2021-09-28,90715,13728,12638
2021-08-31,90716,8487,7428
2021-09-07,90716,8554,7549
2021-09-14,90716,8664,7706
2021-09-21,90716,8749,7831
2021-09-28,90716,8835,7900
2021-08-17,90717,13853,12488
2021-08-24,90717,13966,12654
2021-08-31,90717,14079,12829
2021-09-07,90717,14185,12957
2021-09-14,90717,14269,13080
2021-09-21,90717,14358,13185
2021-09-28,90717,14457,13282
2021-08-24,90720,15395,14213
2021-08-31,90720,15500,14341
2021-09-07,90720,15592,14449
2021-09-14,90720,15683,14569
2021-09-21,90720,15760,14677
2021-09-28,90720,15815,14758
2021-08-24,90723,32401,27681
2021-08-31,90723,32880,28407
2021-09-07,90723,33204,28928
2021-09-14,90723,33552,29547
2021-09-21,90723,33858,30058
2021-09-28,90723,34151,30389
2021-08-24,90731,40717,34474
2021-08-31,90731,41353,35152
2021-09-07,90731,42050,35858
