date,zcta,at_least_one_dose,fully_vaccinated
2021-08-31,90250,58531,51648
2021-09-07,90250,59146,52417
2021-09-14,90250,59729,53171
2021-09-21,90250,60261,53882
2021-09-28,90250,60751,54436
2021-08-17,90254,14708,13588
2021-08-24,90254,14806,13684
2021-08-31,90254,14884,13766
2021-09-07,90254,14939,13831
2021-09-14,90254,14994,13914
2021-09-21,90254,15048,13979
2021-09-28,90254,15098,14050
2021-08-17,90255,44418,37969
2021-08-24,90255,45012,38601
2021-08-31,90255,45550,39372
2021-09-07,90255,45953,39933
2021-09-14,90255,46428,40524
2021-09-21,90255,46841,41052
2021-09-28,90255,47261,41498
2021-08-17,90260,22236,19585
2021-08-24,90260,22494,19895
2021-08-31,90260,22699,20210
2021-09-07,90260,22882,20498
2021-09-14,90260,23087,20759
2021-09-21,90260,23254,20968
2021-09-28,90260,23385,21129
2021-08-17,90262,40609,34082
2021-08-24,90262,41249,34725
2021-08-31,90262,41805,35451
2021-09-07,90262,42246,36109
2021-09-14,90262,42717,36822
2021-09-21,90262,43121,37387
2021-09-28,90262,43475,37821
2021-08-17,90265,10114,9167
2021-08-24,90265,10180,9234
2021-08-31,90265,10257,9299
2021-09-07,90265,10291,9333
2021-09-14,90265,10344,9384
2021-09-21,90265,10389,9436
2021-09-28,90265,10413,9476
2021-08-17,90266,27362,25221
2021-08-24,90266,27529,25362
2021-08-31,90266,27670,25517
2021-09-07,90266,27789,25641
2021-09-14,90266,27880,25773
2021-09-21,90266,27965,25894
2021-09-28,90266,28051,25999
2021-08-31,90270,15965,13882
2021-09-07,90270,16100,14084
2021-09-14,90270,16275,14292
2021-09-21,90270,16438,14520
2021-09-28,90270,16577,14655
2021-08-17,90272,17751,16362
2021-08-24,90272,17821,16433
2021-08-31,90272,17880,16505
2021-09-07,90272,17942,16567
2021-09-14,90272,17981,16620
2021-09-21,90272,18018,16677
2021-09-28,90272,18059,16729
2021-08-17,90274,20360,18828
2021-08-24,90274,20507,18956
2021-08-31,90274,20597,19078
2021-09-07,90274,20690,19174
2021-09-14,90274,20771,19310
2021-09-21,90274,20812,19390
2021-09-28,90274,20859,19477
2021-08-17,90275,31684,29124
2021-08-24,90275,31910,29363
2021-08-31,90275,32046,29557
2021-09-07,90275,32185,29718
2021-09-14,90275,32306,29892
2021-09-21,90275,32389,30043
2021-09-28,90275,32484,30177
2021-08-17,90277,26259,24191
2021-08-24,90277,26426,24362
2021-08-31,90277,26604,24524
2021-09-07,90277,26716,24694
2021-09-14,90277,26840,24855
2021-09-21,90277,26948,25035
2021-09-28,90277,27025,25161
2021-08-17,90278,29401,27293
2021-08-24,90278,29604,27482
2021-08-31,90278,29761,27686
2021-09-07,90278,29888,27844
2021-09-14,90278,29991,28012
2021-09-21,90278,30108,28166
2021-09-28,90278,30202,28311
2021-08-17,90280,59022,51198
2021-08-24,90280,59820,52088
2021-08-31,90280,60542,53085
2021-09-07,90280,61201,53894
2021-09-14,90280,61780,54701
2021-09-21,90280,62259,55431
2021-09-28,90280,62856,56093
2021-08-17,90290,4281,3973
2021-08-24,90290,4300,3999
2021-08-31,90290,4322,4029
2021-09-07,90290,4339,4056
2021-09-14,90290,4352,4078
2021-09-21,90290,4361,4093
2021-09-28,90290,4377,4105
2021-08-17,90291,19868,18038
2021-08-24,90291,19984,18206
2021-08-31,90291,20097,18360
2021-09-07,90291,20192,18455
2021-09-14,90291,20290,18566
2021-09-21,90291,20367,18646
2021-09-28,90291,20464,18736
2021-08-17,90292,19174,17434
2021-08-24,90292,19308,17571
2021-08-31,90292,19436,17714
2021-09-07,90292,19523,17814
2021-09-14,90292,19611,17913
2021-09-21,90292,19688,18021
2021-09-28,90292,19767,18111
2021-08-17,90293,8991,8290
2021-08-24,90293,9026,8344
2021-08-31,90293,9064,8388
2021-09-07,90293,9098,8427
2021-09-14,90293,9132,8459
2021-09-21,90293,9164,8494
2021-09-28,90293,9185,8520
2021-08-24,90301,22544,19469
2021-08-31,90301,22858,19850
2021-09-07,90301,23075,20148
2021-09-14,90301,23326,20482
2021-09-21,90301,23560,20778
2021-09-28,90301,23762,21010
2021-08-24,90302,16601,14460
2021-08-31,90302,16814,14734
2021-09-07,90302,17013,14990
2021-09-14,90302,17190,15262
2021-09-21,90302,17347,15483
2021-09-28,90302,17479,15666
2021-08-24,90303,14987,12961
2021-08-31,90303,15234,13239
2021-09-07,90303,15370,13406
2021-09-14,90303,15556,13662
2021-09-21,90303,15707,13886
2021-09-28,90303,15886,14032
2021-08-24,90304,16804,14542
2021-08-31,90304,17016,14852
2021-09-07,90304,17160,15057
2021-09-14,90304,17321,15273
2021-09-21,90304,17527,15499
2021-09-28,90304,17668,15643
2021-08-24,90305,9016,7940
2021-08-31,90305,9124,8102
2021-09-07,90305,9218,8228
2021-09-14,90305,9330,8349
2021-09-21,90305,9414,8450
2021-09-28,90305,9478,8557
2021-08-17,90401,7019,6097
2021-08-24,90401,7084,6178
2021-08-31,90401,7168,6247
2021-09-07,90401,7219,6291
2021-09-14,90401,7281,6346
2021-09-21,90401,7335,6398
2021-09-28,90401,7391,6437
2021-08-17,90402,9236,8435
2021-08-24,90402,9282,8483
2021-08-31,90402,9318,8527
2021-09-07,90402,9347,8563
2021-09-14,90402,9370,8590
2021-09-21,90402,9394,8621
2021-09-28,90402,9423,8640
2021-08-17,90403,19385,17874
2021-08-24,90403,19469,17963
2021-08-31,90403,19538,18050
2021-09-07,90403,19618,18133
2021-09-14,90403,19693,18202
2021-09-21,90403,19747,18264
2021-09-28,90403,19804,18331
2021-08-17,90404,16214,14716
2021-08-24,90404,16341,14838
2021-08-31,90404,16438,14945
2021-09-07,90404,16529,15040
2021-09-14,90404,16599,15133
2021-09-21,90404,16695,15230
2021-09-28,90404,16747,15304
2021-08-17,90405,21948,20104
2021-08-24,90405,22082,20248
2021-08-31,90405,22197,20346
2021-09-07,90405,22289,20438
2021-09-14,90405,22379,20531
2021-09-21,90405,22473,20631
2021-09-28,90405,22537,20705
2021-08-17,90501,28899,25831
2021-08-24,90501,29220,26199
2021-08-31,90501,29474,26570
2021-09-07,90501,29691,26886
2021-09-14,90501,29865,27191
2021-09-21,90501,30082,27446
2021-09-28,90501,30266,27678
2021-08-24,90502,12942,11628
2021-08-31,90502,13059,11740
2021-09-07,90502,13151,11846
2021-09-14,90502,13240,11963
2021-09-21,90502,13295,12065
2021-09-28,90502,13365,12167
2021-08-17,90503,33573,30816
2021-08-24,90503,33830,31066
2021-08-31,90503,34014,31307
2021-09-07,90503,34203,31504
2021-09-14,90503,34355,31738
2021-09-21,90503,34507,31929
2021-09-28,90503,34629,32099
2021-08-17,90504,23258,21345
2021-08-24,90504,23465,21552
2021-08-31,90504,23612,21727
2021-09-07,90504,23721,21878
2021-09-14,90504,23851,22065
2021-09-21,90504,23956,22211
2021-09-28,90504,24061,22311
2021-08-17,90505,27539,25265
2021-08-24,90505,27722,25482
2021-08-31,90505,27876,25676
2021-09-07,90505,28010,25840
2021-09-14,90505,28146,26006
2021-09-21,90505,28250,26152
2021-09-28,90505,28347,26285
2021-08-17,90601,20918,18813
2021-08-24,90601,21147,19055
2021-08-31,90601,21325,19315
2021-09-07,90601,21506,19532
2021-09-14,90601,21656,19750
2021-09-21,90601,21777,19948
2021-09-28,90601,21928,20116
2021-08-17,90602,15239,13490
2021-08-24,90602,15477,13710
2021-08-31,90602,15686,13941
2021-09-07,90602,15833,14128
2021-09-14,90602,15969,14341
2021-09-21,90602,16113,14555
2021-09-28,90602,16237,14698
2021-08-17,90603,13477,12253
2021-08-24,90603,13623,12410
2021-08-31,90603,13757,12557
2021-09-07,90603,13854,12683
2021-09-14,90603,13928,12831
2021-09-21,90603,14015,12963
2021-09-28,90603,14093,13064
2021-08-17,90604,24666,22157
2021-08-24,90604,25014,22501
2021-08-31,90604,25304,22846
2021-09-07,90604,25550,23120
2021-09-14,90604,25754,23431
2021-09-21,90604,25926,23738
2021-09-28,90604,26074,23986
2021-08-17,90605,25551,22712
2021-08-24,90605,25941,23102
2021-08-31,90605,26336,23496
2021-09-07,90605,26561,23792
2021-09-14,90605,26778,24165
2021-09-21,90605,26986,24531
2021-09-28,90605,27186,24794
2021-08-24,90606,20877,18561
2021-08-31,90606,21096,18830
2021-09-07,90606,21263,19078
2021-09-14,90606,21438,19321
2021-09-21,90606,21602,19559
2021-09-28,90606,21753,19757
2021-08-17,90620,31157,28302
2021-08-24,90620,31502,28660
2021-08-31,90620,31764,28983
2021-09-07,90620,31994,29272
2021-09-14,90620,32201,29622
2021-09-21,90620,32416,29893
2021-09-28,90620,32600,30154
2021-08-24,90621,23683,21163
2021-08-31,90621,23880,21439
2021-09-07,90621,24064,21721
2021-09-14,90621,24232,21996
2021-09-21,90621,24386,22234
2021-09-28,90621,24545,22412
2021-08-24,90623,11687,10807
2021-08-31,90623,11749,10891
2021-09-07,90623,11799,10951
2021-09-14,90623,11849,11032
2021-09-21,90623,11884,11089
2021-09-28,90623,11938,11151
2021-08-17,90630,34500,31672
2021-08-24,90630,34800,31994
2021-08-31,90630,35063,32314
2021-09-07,90630,35234,32589
2021-09-14,90630,35402,32889
2021-09-21,90630,35557,33142
2021-09-28,90630,35714,33342
2021-08-17,90631,43160,38396
2021-08-24,90631,43671,38952
2021-08-31,90631,44132,39568
2021-09-07,90631,44518,40141
2021-09-14,90631,44869,40655
2021-09-21,90631,45195,41114
2021-09-28,90631,45480,41494
2021-08-17,90638,31470,28600
2021-08-24,90638,31762,28891
2021-08-31,90638,32047,29221
2021-09-07,90638,32255,29501
2021-09-14,90638,32435,29810
2021-09-21,90638,32610,30084
2021-09-28,90638,32792,30301
2021-08-17,90640,41253,36134
2021-08-24,90640,41760,36739
2021-08-31,90640,42211,37331
2021-09-07,90640,42590,37816
2021-09-14,90640,42906,38321
2021-09-21,90640,43205,38742
2021-09-28,90640,43475,39123
2021-08-17,90650,66079,58466
2021-08-24,90650,66979,59423
2021-08-31,90650,67754,60399
2021-09-07,90650,68417,61196
2021-09-14,90650,69052,62070
2021-09-21,90650,69604,62915
2021-09-28,90650,70083,63515
2021-08-17,90660,42072,37348
2021-08-24,90660,42582,37911
2021-08-31,90660,43037,38498
2021-09-07,90660,43386,38989
2021-09-14,90660,43724,39514
2021-09-21,90660,44051,39944
2021-09-28,90660,44394,40315
2021-08-24,90670,11175,10047
2021-08-31,90670,11297,10174
2021-09-07,90670,11388,10303
2021-09-14,90670,11463,10460
2021-09-21,90670,11547,10606
2021-09-28,90670,11620,10694
2021-08-17,90680,19388,17195
2021-08-24,90680,19622,17489
2021-08-31,90680,19834,17779
2021-09-07,90680,20025,18034
2021-09-14,90680,20183,18280
2021-09-21,90680,20306,18487
2021-09-28,90680,20424,18657
2021-08-17,90701,12008,10729
2021-08-24,90701,12135,10858
2021-08-31,90701,12229,10976
2021-09-07,90701,12399,11096
2021-09-14,90701,12494,11236
2021-09-21,90701,12561,11342
2021-09-28,90701,12632,11447
2021-08-17,90703,40014,36866
2021-08-24,90703,40257,37106
2021-08-31,90703,40452,37380
2021-09-07,90703,40611,37600
2021-09-14,90703,40738,37837
2021-09-21,90703,40855,38032
2021-09-28,90703,40973,38203
2021-09-28,90704,2539,2207
2021-08-17,90706,44931,39174
2021-08-24,90706,45723,39946
