date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90018,33233,28617
2021-09-14,90018,33505,29023
2021-09-21,90018,33748,29350
2021-09-28,90018,33994,29591
2021-08-17,90019,42384,37174
2021-08-24,90019,42801,37707
2021-08-31,90019,43143,38185
2021-09-07,90019,43410,38565
2021-09-14,90019,43727,38960
2021-09-21,90019,43997,39356
2021-09-28,90019,44271,39607
2021-08-24,90020,28157,24920
2021-08-31,90020,28394,25221
2021-09-07,90020,28581,25467
2021-09-14,90020,28736,25693
2021-09-21,90020,28891,25907
2021-09-28,90020,29053,26071
2021-09-14,90021,3046,2545
2021-09-21,90021,3074,2569
2021-09-28,90021,3094,2593
2021-08-24,90022,42334,36875
2021-08-31,90022,42858,37581
2021-09-07,90022,43296,38205
2021-09-14,90022,43699,38821
2021-09-21,90022,44094,39350
2021-09-28,90022,44583,39739
2021-08-24,90023,29338,25304
2021-08-31,90023,29738,25872
2021-09-07,90023,30047,26266
2021-09-14,90023,30327,26633
2021-09-21,90023,30618,26980
2021-09-28,90023,30942,27289
2021-08-17,90024,25890,23497
2021-08-24,90024,26080,23644
2021-08-31,90024,26238,23820
2021-09-07,90024,26390,23962
2021-09-14,90024,26568,24124
2021-09-21,90024,26740,24255
2021-09-28,90024,26924,24361
2021-08-17,90025,33431,30652
2021-08-24,90025,33631,30878
2021-08-31,90025,33846,31125
2021-09-07,90025,33981,31316
2021-09-14,90025,34109,31509
2021-09-21,90025,34241,31695
2021-09-28,90025,34371,31826
2021-08-17,90026,44096,39478
2021-08-24,90026,44524,39898
2021-08-31,90026,44913,40285
2021-09-07,90026,45161,40649
2021-09-14,90026,45414,40993
2021-09-21,90026,45679,41315
2021-09-28,90026,45931,41581
2021-08-17,90027,32214,29424
2021-08-24,90027,32464,29626
2021-08-31,90027,32667,29867
2021-09-07,90027,32827,30103
2021-09-14,90027,32997,30348
2021-09-21,90027,33134,30561
2021-09-28,90027,33296,30709
2021-08-17,90028,22420,19669
2021-08-24,90028,22717,19901
2021-08-31,90028,22987,20160
2021-09-07,90028,23195,20363
2021-09-14,90028,23403,20575
2021-09-21,90028,23589,20785
2021-09-28,90028,23771,20956
2021-08-24,90029,24004,21301
2021-08-31,90029,24229,21586
2021-09-07,90029,24411,21832
2021-09-14,90029,24558,22062
2021-09-21,90029,24700,22275
2021-09-28,90029,24840,22453
2021-08-24,90031,26078,23186
2021-08-31,90031,26301,23505
2021-09-07,90031,26487,23741
2021-09-14,90031,26694,24005
2021-09-21,90031,26919,24237
2021-09-28,90031,27083,24402
2021-08-17,90032,29120,25976
2021-08-24,90032,29456,26363
2021-08-31,90032,29786,26728
2021-09-07,90032,30017,27029
2021-09-14,90032,30249,27339
2021-09-21,90032,30443,27662
2021-09-28,90032,30669,27901
2021-08-24,90033,34369,30101
2021-08-31,90033,34803,30708
2021-09-07,90033,35121,31192
2021-09-14,90033,35438,31658
2021-09-21,90033,35751,32057
2021-09-28,90033,36052,32381
2021-08-17,90034,41364,37819
2021-08-24,90034,41644,38195
2021-08-31,90034,41914,38550
2021-09-07,90034,42120,38832
2021-09-14,90034,42306,39063
2021-09-21,90034,42511,39331
2021-09-28,90034,42684,39542
2021-08-17,90035,20160,18198
2021-08-24,90035,20314,18347
2021-08-31,90035,20447,18483
2021-09-07,90035,20554,18584
2021-09-14,90035,20636,18707
2021-09-21,90035,20718,18820
2021-09-28,90035,20829,18911
2021-08-17,90036,27574,24864
2021-08-24,90036,27742,25067
2021-08-31,90036,27918,25277
2021-09-07,90036,28041,25414
2021-09-14,90036,28190,25555
2021-09-21,90036,28316,25699
2021-09-28,90036,28445,25825
2021-08-24,90037,38391,31062
2021-08-31,90037,38899,31730
2021-09-07,90037,39278,32293
2021-09-14,90037,39697,32818
2021-09-21,90037,40071,33270
2021-09-28,90037,40412,33623
2021-08-24,90038,18767,16596
2021-08-31,90038,18961,16870
2021-09-07,90038,19081,17080
2021-09-14,90038,19240,17266
2021-09-21,90038,19379,17422
2021-09-28,90038,19539,17547
2021-08-24,90039,21360,19610
2021-08-31,90039,21448,19749
2021-09-07,90039,21540,19845
2021-09-14,90039,21621,19951
2021-09-21,90039,21702,20075
2021-09-28,90039,21775,20162
2021-08-31,90040,9855,8359
2021-09-07,90040,9955,8491
2021-09-14,90040,10054,8635
2021-09-21,90040,10154,8775
2021-09-28,90040,10234,8848
2021-08-24,90041,19737,18291
2021-08-31,90041,19844,18432
2021-09-07,90041,19920,18544
2021-09-14,90041,19998,18639
2021-09-21,90041,20059,18735
2021-09-28,90041,20121,18822
2021-08-17,90042,40371,36765
2021-08-24,90042,40723,37150
2021-08-31,90042,41024,37588
2021-09-07,90042,41262,37904
2021-09-14,90042,41515,38221
2021-09-21,90042,41710,38527
2021-09-28,90042,41939,38777
2021-08-24,90043,27477,23863
2021-08-31,90043,27821,24344
2021-09-07,90043,28069,24718
2021-09-14,90043,28389,25091
2021-09-21,90043,28675,25467
2021-09-28,90043,28937,25752
2021-08-24,90044,49510,41251
2021-08-31,90044,50332,42255
2021-09-07,90044,50979,43098
2021-09-14,90044,51688,43943
2021-09-21,90044,52304,44686
2021-09-28,90044,52921,45273
2021-08-17,90045,35815,32635
2021-08-24,90045,36433,33215
2021-08-31,90045,37010,33782
2021-09-07,90045,37529,34302
2021-09-14,90045,37998,34798
2021-09-21,90045,38499,35293
2021-09-28,90045,38949,35690
2021-08-17,90046,35592,32402
2021-08-24,90046,35810,32663
2021-08-31,90046,35981,32909
2021-09-07,90046,36124,33112
2021-09-14,90046,36284,33326
2021-09-21,90046,36437,33502
2021-09-28,90046,36587,33633
2021-08-24,90047,28761,24745
2021-08-31,90047,29193,25280
2021-09-07,90047,29551,25738
2021-09-14,90047,29943,26181
2021-09-21,90047,30268,26591
2021-09-28,90047,30599,26938
2021-08-17,90048,17305,15532
2021-08-24,90048,17423,15645
2021-08-31,90048,17505,15755
2021-09-07,90048,17579,15846
2021-09-14,90048,17652,15936
2021-09-21,90048,17724,16018
2021-09-28,90048,17788,16084
2021-08-17,90049,27766,25562
2021-08-24,90049,27917,25709
2021-08-31,90049,28035,25849
2021-09-07,90049,28114,25954
2021-09-14,90049,28210,26069
2021-09-21,90049,28284,26163
2021-09-28,90049,28360,26249
2021-08-31,90056,6058,5522
2021-09-07,90056,6094,5565
2021-09-14,90056,6134,5624
2021-09-21,90056,6173,5663
2021-09-28,90056,6217,5699
2021-08-24,90057,26610,22365
2021-08-31,90057,26966,22783
2021-09-07,90057,27262,23132
2021-09-14,90057,27534,23492
2021-09-21,90057,27778,23815
2021-09-28,90057,28051,24085
2021-09-14,90058,5214,4280
2021-09-21,90058,5229,4316
2021-09-28,90058,5248,4334
2021-08-24,90059,22589,18591
2021-08-31,90059,22967,19124
2021-09-07,90059,23252,19475
2021-09-14,90059,23575,19907
2021-09-21,90059,23871,20265
2021-09-28,90059,24184,20548
2021-08-31,90061,15829,13443
2021-09-07,90061,16030,13652
2021-09-14,90061,16230,13884
2021-09-21,90061,16442,14101
2021-09-28,90061,16643,14265
2021-08-24,90062,20101,16927
2021-08-31,90062,20380,17345
2021-09-07,90062,20605,17665
2021-09-14,90062,20804,17954
2021-09-21,90062,21011,18238
2021-09-28,90062,21205,18450
2021-08-24,90063,32948,28951
2021-08-31,90063,33350,29502
2021-09-07,90063,33683,29934
2021-09-14,90063,34030,30341
2021-09-21,90063,34329,30776
2021-09-28,90063,34697,31072
2021-08-17,90064,21566,19912
2021-08-24,90064,21678,20031
2021-08-31,90064,21779,20190
2021-09-07,90064,21869,20292
2021-09-14,90064,21956,20403
2021-09-21,90064,22032,20486
2021-09-28,90064,22098,20568
2021-08-24,90065,31838,28871
2021-08-31,90065,32066,29147
2021-09-07,90065,32249,29434
2021-09-14,90065,32424,29681
2021-09-21,90065,32607,29910
2021-09-28,90065,32786,30102
2021-08-17,90066,40676,37365
2021-08-24,90066,40957,37678
2021-08-31,90066,41155,37989
2021-09-07,90066,41330,38219
2021-09-14,90066,41488,38496
2021-09-21,90066,41665,38720
2021-09-28,90066,41795,38874
2021-08-24,90067,3010,2687
2021-08-31,90067,3021,2705
2021-09-07,90067,3041,2712
2021-09-14,90067,3049,2721
2021-09-21,90067,3056,2733
2021-09-28,90067,3071,2745
2021-08-17,90068,16656,15212
2021-08-24,90068,16772,15326
2021-08-31,90068,16863,15412
2021-09-07,90068,16933,15507
2021-09-14,90068,17013,15603
2021-09-21,90068,17074,15692
2021-09-28,90068,17150,15758
2021-08-17,90069,17272,15725
2021-08-24,90069,17397,15838
2021-08-31,90069,17498,15943
2021-09-07,90069,17559,16017
2021-09-14,90069,17632,16098
2021-09-21,90069,17704,16177
2021-09-28,90069,17765,16233
2021-08-17,90077,6848,6242
2021-08-24,90077,6896,6280
2021-08-31,90077,6927,6325
2021-09-07,90077,6948,6362
2021-09-14,90077,6968,6402
2021-09-21,90077,6990,6420
2021-09-28,90077,7019,6444
2021-08-17,90094,7037,6495
2021-08-24,90094,7079,6545
2021-08-31,90094,7118,6595
2021-09-07,90094,7151,6638
2021-09-14,90094,7186,6678
2021-09-21,90094,7215,6707
2021-09-28,90094,7232,6729
2021-08-17,90201,58296,50177
2021-08-24,90201,59157,51154
2021-08-31,90201,59939,52281
2021-09-07,90201,60513,53262
2021-09-14,90201,61177,54114
2021-09-21,90201,61710,54874
2021-09-28,90201,62242,55457
2021-08-17,90210,16812,14767
2021-08-24,90210,16967,14932
2021-08-31,90210,17077,15082
2021-09-07,90210,17174,15196
2021-09-14,90210,17258,15295
2021-09-21,90210,17335,15385
2021-09-28,90210,17399,15448
2021-08-17,90211,6646,5983
2021-08-24,90211,6700,6040
2021-08-31,90211,6728,6079
2021-09-07,90211,6765,6130
2021-09-14,90211,6791,6180
2021-09-21,90211,6808,6216
2021-09-28,90211,6840,6259
2021-08-17,90212,9191,8260
2021-08-24,90212,9259,8333
2021-08-31,90212,9321,8417
2021-09-07,90212,9366,8488
2021-09-14,90212,9401,8545
2021-09-21,90212,9432,8584
2021-09-28,90212,9463,8619
2021-08-24,90220,27315,22907
2021-08-31,90220,27797,23528
2021-09-07,90220,28222,24068
2021-09-14,90220,28595,24616
2021-09-21,90220,28981,25096
2021-09-28,90220,29313,25465
2021-08-24,90221,29863,24607
2021-08-31,90221,30432,25279
2021-09-07,90221,30822,25914
2021-09-14,90221,31250,26562
2021-09-21,90221,31611,27153
2021-09-28,90221,31938,27544
2021-08-24,90222,17210,14125
2021-08-31,90222,17525,14535
2021-09-07,90222,17776,14864
2021-09-14,90222,18001,15170
2021-09-21,90222,18212,15485
2021-09-28,90222,18408,15684
2021-08-17,90230,23584,21714
2021-08-24,90230,23768,21867
2021-08-31,90230,23903,22058
2021-09-07,90230,24011,22197
2021-09-14,90230,24111,22350
2021-09-21,90230,24223,22500
2021-09-28,90230,24335,22605
2021-08-24,90232,12831,11920
2021-08-31,90232,12886,12006
2021-09-07,90232,12941,12069
2021-09-14,90232,12997,12142
2021-09-21,90232,13046,12194
2021-09-28,90232,13091,12241
2021-08-17,90240,17840,16056
2021-08-24,90240,18018,16246
2021-08-31,90240,18224,16470
2021-09-07,90240,18353,16645
2021-09-14,90240,18490,16817
2021-09-21,90240,18605,16996
2021-09-28,90240,18722,17156
2021-08-24,90241,29001,25754
2021-08-31,90241,29354,26162
2021-09-07,90241,29621,26469
2021-09-14,90241,29875,26825
2021-09-21,90241,30121,27193
2021-09-28,90241,30309,27465
2021-08-24,90242,27657,24567
2021-08-31,90242,27942,24984
2021-09-07,90242,28191,25322
2021-09-14,90242,28474,25698
2021-09-21,90242,28700,25982
2021-09-28,90242,28908,26260
2021-08-24,90245,13880,12492
2021-08-31,90245,14008,12573
2021-09-07,90245,14130,12676
2021-09-14,90245,14248,12772
2021-09-21,90245,14350,12872
2021-09-28,90245,14443,12967
2021-08-24,90247,31544,27822
2021-08-31,90247,31872,28251
2021-09-07,90247,32136,28615
2021-09-14,90247,32427,29028
2021-09-21,90247,32675,29358
2021-09-28,90247,32938,29621
2021-08-31,90248,7641,6838
2021-09-07,90248,7695,6914
2021-09-14,90248,7778,6994
2021-09-21,90248,7834,7076
2021-09-28,90248,7884,7146
2021-08-24,90249,17897,15846
2021-08-31,90249,18061,16077
2021-09-07,90249,18214,16284
2021-09-14,90249,18364,16531
2021-09-21,90249,18505,16732
2021-09-28,90249,18652,16873
2021-08-24,90250,57946,51006
2021-08-31,90250,58690,51941
2021-09-07,90250,59291,52703
2021-09-14,90250,59873,53455
2021-09-21,90250,60421,54165
2021-09-28,90250,60917,54707
2021-08-17,90254,14706,13630
2021-08-24,90254,14804,13733
2021-08-31,90254,14879,13818
2021-09-07,90254,14930,13880
2021-09-14,90254,14981,13964
2021-09-21,90254,15034,14028
2021-09-28,90254,15079,14096
2021-08-17,90255,44517,38170
2021-08-24,90255,45108,38806
2021-08-31,90255,45645,39585
2021-09-07,90255,46052,40146
2021-09-14,90255,46532,40732
2021-09-21,90255,46939,41271
2021-09-28,90255,47359,41719
2021-08-24,90260,22559,19988
2021-08-31,90260,22776,20307
2021-09-07,90260,22966,20605
2021-09-14,90260,23174,20865
2021-09-21,90260,23339,21086
2021-09-28,90260,23469,21249
2021-08-17,90262,40757,34269
2021-08-24,90262,41397,34927
2021-08-31,90262,41972,35664
2021-09-07,90262,42420,36326
2021-09-14,90262,42902,37053
2021-09-21,90262,43309,37632
2021-09-28,90262,43665,38076
2021-08-17,90265,10149,9246
2021-08-24,90265,10210,9312
2021-08-31,90265,10282,9376
2021-09-07,90265,10316,9412
2021-09-14,90265,10367,9466
2021-09-21,90265,10410,9514
2021-09-28,90265,10430,9552
2021-08-17,90266,27501,25398
2021-08-24,90266,27661,25542
2021-08-31,90266,27802,25700
2021-09-07,90266,27925,25826
2021-09-14,90266,28015,25962
2021-09-21,90266,28097,26080
2021-09-28,90266,28182,26187
2021-09-07,90270,16171,14190
2021-09-14,90270,16344,14401
2021-09-21,90270,16514,14628
2021-09-28,90270,16654,14762
2021-08-17,90272,17833,16505
2021-08-24,90272,17902,16578
2021-08-31,90272,17957,16649
2021-09-07,90272,18016,16711
2021-09-14,90272,18055,16764
2021-09-21,90272,18093,16821
2021-09-28,90272,18135,16875
2021-08-17,90274,20524,19046
2021-08-24,90274,20672,19168
2021-08-31,90274,20760,19293
2021-09-07,90274,20853,19389
2021-09-14,90274,20936,19527
2021-09-21,90274,20976,19602
2021-09-28,90274,21021,19690
2021-08-17,90275,31934,29458
2021-08-24,90275,32161,29688
2021-08-31,90275,32300,29878
2021-09-07,90275,32446,30040
2021-09-14,90275,32568,30211
2021-09-21,90275,32652,30369
2021-09-28,90275,32744,30506
2021-08-17,90277,26615,24572
2021-08-24,90277,26789,24743
2021-08-31,90277,26977,24910
2021-09-07,90277,27091,25079
2021-09-14,90277,27216,25254
2021-09-21,90277,27321,25436
2021-09-28,90277,27392,25564
2021-08-17,90278,29471,27417
2021-08-24,90278,29679,27607
2021-08-31,90278,29837,27805
2021-09-07,90278,29967,27967
2021-09-14,90278,30067,28133
2021-09-21,90278,30181,28295
2021-09-28,90278,30277,28444
2021-08-24,90280,59749,52205
2021-08-31,90280,60467,53207
2021-09-07,90280,61121,54009
2021-09-14,90280,61700,54824
2021-09-21,90280,62186,55552
2021-09-28,90280,62769,56224
2021-08-24,90290,4310,4015
2021-08-31,90290,4332,4043
2021-09-07,90290,4349,4069
2021-09-14,90290,4360,4089
2021-09-21,90290,4372,4107
2021-09-28,90290,4389,4119
2021-08-17,90291,20058,18249
2021-08-24,90291,20176,18419
2021-08-31,90291,20290,18576
2021-09-07,90291,20381,18679
2021-09-14,90291,20483,18797
2021-09-21,90291,20562,18883
2021-09-28,90291,20659,18973
2021-08-17,90292,19279,17580
2021-08-24,90292,19418,17714
2021-08-31,90292,19543,17857
2021-09-07,90292,19631,17955
2021-09-14,90292,19725,18057
2021-09-21,90292,19803,18160
2021-09-28,90292,19883,18250
2021-08-24,90293,9058,8394
2021-08-31,90293,9097,8437
2021-09-07,90293,9132,8475
2021-09-14,90293,9165,8507
2021-09-21,90293,9195,8539
2021-09-28,90293,9217,8568
2021-08-24,90301,22626,19609
2021-08-31,90301,22943,19988
2021-09-07,90301,23148,20279
2021-09-14,90301,23402,20617
2021-09-21,90301,23635,20911
2021-09-28,90301,23839,21142
2021-08-24,90302,16598,14524
2021-08-31,90302,16815,14805
2021-09-07,90302,17011,15062
2021-09-14,90302,17190,15329
2021-09-21,90302,17345,15547
2021-09-28,90302,17482,15733
2021-08-24,90303,14958,12968
2021-08-31,90303,15198,13250
2021-09-07,90303,15338,13416
2021-09-14,90303,15525,13669
2021-09-21,90303,15663,13880
2021-09-28,90303,15838,14026
2021-08-24,90304,16863,14658
2021-08-31,90304,17077,14973
2021-09-07,90304,17227,15182
2021-09-14,90304,17387,15399
2021-09-21,90304,17592,15627
2021-09-28,90304,17733,15773
2021-08-31,90305,9132,8123
2021-09-07,90305,9230,8251
2021-09-14,90305,9340,8371
2021-09-21,90305,9425,8477
2021-09-28,90305,9486,8585
2021-08-24,90401,7136,6255
2021-08-31,90401,7216,6326
2021-09-07,90401,7270,6367
2021-09-14,90401,7324,6423
2021-09-21,90401,7377,6475
2021-09-28,90401,7427,6514
2021-08-17,90402,9258,8504
2021-08-24,90402,9305,8552
2021-08-31,90402,9338,8594
2021-09-07,90402,9365,8633
2021-09-14,90402,9388,8660
2021-09-21,90402,9413,8692
2021-09-28,90402,9438,8714
2021-08-17,90403,19556,18072
2021-08-24,90403,19642,18168
2021-08-31,90403,19710,18258
2021-09-07,90403,19791,18347
2021-09-14,90403,19870,18417
2021-09-21,90403,19925,18472
2021-09-28,90403,19975,18537
2021-08-24,90404,16509,15036
2021-08-31,90404,16606,15138
2021-09-07,90404,16696,15239
2021-09-14,90404,16764,15328
2021-09-21,90404,16859,15430
2021-09-28,90404,16912,15503
2021-08-17,90405,22024,20207
2021-08-24,90405,22154,20346
2021-08-31,90405,22276,20443
2021-09-07,90405,22368,20540
2021-09-14,90405,22451,20636
2021-09-21,90405,22541,20743
2021-09-28,90405,22604,20818
2021-08-24,90501,29198,26245
2021-08-31,90501,29462,26623
2021-09-07,90501,29673,26938
2021-09-14,90501,29847,27248
2021-09-21,90501,30066,27499
2021-09-28,90501,30252,27730
2021-08-24,90502,13107,11805
2021-08-31,90502,13222,11917
2021-09-07,90502,13314,12024
2021-09-14,90502,13400,12140
2021-09-21,90502,13457,12244
2021-09-28,90502,13527,12344
2021-08-17,90503,33597,30885
2021-08-24,90503,33857,31134
2021-08-31,90503,34039,31379
2021-09-07,90503,34218,31582
2021-09-14,90503,34380,31815
2021-09-21,90503,34536,32015
2021-09-28,90503,34654,32180
2021-08-24,90504,23568,21728
2021-08-31,90504,23723,21897
2021-09-07,90504,23838,22044
2021-09-14,90504,23971,22228
2021-09-21,90504,24081,22382
2021-09-28,90504,24184,22488
2021-08-17,90505,27801,25563
2021-08-24,90505,27992,25790
2021-08-31,90505,28147,25981
2021-09-07,90505,28283,26145
2021-09-14,90505,28419,26318
2021-09-21,90505,28519,26464
2021-09-28,90505,28619,26598
2021-08-24,90601,21095,19045
2021-08-31,90601,21267,19304
2021-09-07,90601,21438,19525
2021-09-14,90601,21585,19736
2021-09-21,90601,21709,19934
2021-09-28,90601,21864,20095
2021-08-24,90602,15731,13990
2021-08-31,90602,15940,14226
2021-09-07,90602,16087,14415
2021-09-14,90602,16227,14622
2021-09-21,90602,16373,14833
2021-09-28,90602,16495,14980
2021-08-24,90603,13788,12609
2021-08-31,90603,13927,12764
2021-09-07,90603,14029,12892
2021-09-14,90603,14101,13041
2021-09-21,90603,14191,13177
2021-09-28,90603,14266,13280
2021-08-24,90604,25073,22607
2021-08-31,90604,25362,22959
2021-09-07,90604,25606,23224
2021-09-14,90604,25809,23536
2021-09-21,90604,25985,23839
2021-09-28,90604,26139,24083
2021-08-24,90605,26053,23260
2021-08-31,90605,26448,23655
2021-09-07,90605,26673,23957
2021-09-14,90605,26893,24333
2021-09-21,90605,27106,24703
2021-09-28,90605,27302,24966
2021-08-24,90606,20840,18601
2021-08-31,90606,21061,18868
2021-09-07,90606,21228,19121
2021-09-14,90606,21403,19368
2021-09-21,90606,21566,19611
2021-09-28,90606,21719,19807
2021-08-24,90620,31634,28863
2021-08-31,90620,31891,29187
2021-09-07,90620,32116,29476
2021-09-14,90620,32325,29826
2021-09-21,90620,32536,30091
2021-09-28,90620,32716,30351
2021-08-24,90621,23696,21183
2021-08-31,90621,23888,21468
2021-09-07,90621,24075,21751
2021-09-14,90621,24237,22030
2021-09-21,90621,24388,22265
2021-09-28,90621,24546,22445
2021-08-31,90623,11716,10898
2021-09-07,90623,11767,10954
2021-09-14,90623,11816,11032
2021-09-21,90623,11853,11087
2021-09-28,90623,11906,11150
2021-08-17,90630,34711,31899
2021-08-24,90630,35013,32222
2021-08-31,90630,35273,32535
2021-09-07,90630,35445,32814
2021-09-14,90630,35612,33112
2021-09-21,90630,35767,33370
2021-09-28,90630,35930,33571
2021-08-17,90631,43035,38421
2021-08-24,90631,43534,38984
2021-08-31,90631,43995,39598
2021-09-07,90631,44379,40161
2021-09-14,90631,44732,40668
2021-09-21,90631,45058,41122
2021-09-28,90631,45355,41495
2021-08-24,90638,31995,29175
2021-08-31,90638,32278,29507
2021-09-07,90638,32491,29785
2021-09-14,90638,32668,30093
2021-09-21,90638,32844,30369
2021-09-28,90638,33020,30591
2021-08-17,90640,41547,36480
2021-08-24,90640,42054,37090
2021-08-31,90640,42496,37680
2021-09-07,90640,42874,38173
2021-09-14,90640,43188,38685
2021-09-21,90640,43496,39097
2021-09-28,90640,43766,39475
2021-08-17,90650,66322,58853
2021-08-24,90650,67228,59818
2021-08-31,90650,68012,60791
2021-09-07,90650,68672,61590
2021-09-14,90650,69300,62469
2021-09-21,90650,69848,63328
2021-09-28,90650,70331,63927
2021-08-17,90660,42173,37518
2021-08-24,90660,42687,38081
2021-08-31,90660,43146,38679
2021-09-07,90660,43494,39164
2021-09-14,90660,43834,39696
2021-09-21,90660,44164,40132
2021-09-28,90660,44513,40504
2021-08-31,90670,11366,10281
2021-09-07,90670,11459,10410
2021-09-14,90670,11532,10565
2021-09-21,90670,11614,10715
2021-09-28,90670,11683,10803
2021-08-24,90680,19691,17596
2021-08-31,90680,19913,17885
2021-09-07,90680,20102,18138
2021-09-14,90680,20258,18386
2021-09-21,90680,20382,18602
2021-09-28,90680,20501,18771
2021-08-24,90701,12107,10868
2021-08-31,90701,12198,10988
2021-09-07,90701,12369,11107
2021-09-14,90701,12469,11240
2021-09-21,90701,12539,11344
2021-09-28,90701,12610,11452
2021-08-17,90703,40031,36974
2021-08-24,90703,40269,37214
2021-08-31,90703,40468,37493
2021-09-07,90703,40621,37710
2021-09-14,90703,40744,37944
2021-09-21,90703,40861,38139
2021-09-28,90703,40984,38303
2021-08-17,90706,45050,39391
2021-08-24,90706,45840,40154
2021-08-31,90706,46497,40962
2021-09-07,90706,46991,41601
2021-09-14,90706,47489,42338
2021-09-21,90706,47927,42986
2021-09-28,90706,48334,43471
2021-08-24,90710,17134,15266
2021-08-31,90710,17303,15501
2021-09-07,90710,17432,15685
2021-09-14,90710,17567,15879
2021-09-21,90710,17675,16032
2021-09-28,90710,17788,16155
2021-08-24,90712,21494,19405
2021-08-31,90712,21741,19667
2021-09-07,90712,21898,19880
2021-09-14,90712,22044,20097
2021-09-21,90712,22182,20350
2021-09-28,90712,22273,20525
2021-08-24,90713,18759,17078
2021-08-31,90713,18951,17274
2021-09-07,90713,19068,17461
2021-09-14,90713,19223,17671
2021-09-21,90713,19337,17866
2021-09-28,90713,19430,17984
2021-08-24,90715,13246,11873
2021-08-31,90715,13374,12038
2021-09-07,90715,13481,12182
2021-09-14,90715,13585,12385
2021-09-21,90715,13653,12501
2021-09-28,90715,13727,12638
2021-08-31,90716,8495,7429
2021-09-07,90716,8562,7550
2021-09-14,90716,8672,7708
2021-09-21,90716,8758,7834
2021-09-28,90716,8844,7904
2021-08-17,90717,13841,12479
2021-08-24,90717,13955,12645
2021-08-31,90717,14068,12819
2021-09-07,90717,14174,12945
2021-09-14,90717,14258,13068
2021-09-21,90717,14347,13173
2021-09-28,90717,14450,13270
2021-08-24,90720,15361,14182
2021-08-31,90720,15468,14310
2021-09-07,90720,15560,14419
2021-09-14,90720,15650,14538
2021-09-21,90720,15727,14646
2021-09-28,90720,15782,14728
2021-08-24,90723,32380,27656
2021-08-31,90723,32859,28379
2021-09-07,90723,33183,28903
2021-09-14,90723,33532,29520
