date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90042,41770,38557
2021-09-28,90042,41997,38796
2021-08-17,90043,27075,23351
2021-08-24,90043,27454,23809
2021-08-31,90043,27799,24295
2021-09-07,90043,28047,24664
2021-09-14,90043,28370,25033
2021-09-21,90043,28653,25408
2021-09-28,90043,28911,25695
2021-08-17,90044,48703,40294
2021-08-24,90044,49558,41274
2021-08-31,90044,50384,42270
2021-09-07,90044,51017,43110
2021-09-14,90044,51724,43951
2021-09-21,90044,52346,44696
2021-09-28,90044,52954,45277
2021-08-17,90045,36053,32841
2021-08-24,90045,36682,33423
2021-08-31,90045,37269,33995
2021-09-07,90045,37789,34511
2021-09-14,90045,38267,35018
2021-09-21,90045,38768,35520
2021-09-28,90045,39237,35930
2021-08-17,90046,35437,32208
2021-08-24,90046,35652,32472
2021-08-31,90046,35827,32718
2021-09-07,90046,35974,32921
2021-09-14,90046,36136,33141
2021-09-21,90046,36292,33310
2021-09-28,90046,36441,33443
2021-08-24,90047,28717,24653
2021-08-31,90047,29146,25190
2021-09-07,90047,29499,25647
2021-09-14,90047,29895,26094
2021-09-21,90047,30221,26504
2021-09-28,90047,30559,26848
2021-08-17,90048,17200,15413
2021-08-24,90048,17310,15527
2021-08-31,90048,17388,15641
2021-09-07,90048,17463,15731
2021-09-14,90048,17539,15824
2021-09-21,90048,17613,15901
2021-09-28,90048,17674,15967
2021-08-17,90049,27679,25428
2021-08-24,90049,27827,25578
2021-08-31,90049,27941,25723
2021-09-07,90049,28023,25830
2021-09-14,90049,28122,25942
2021-09-21,90049,28196,26032
2021-09-28,90049,28268,26112
2021-08-24,90056,6043,5475
2021-08-31,90056,6081,5538
2021-09-07,90056,6118,5585
2021-09-14,90056,6159,5644
2021-09-21,90056,6201,5684
2021-09-28,90056,6247,5721
2021-08-17,90057,26228,21933
2021-08-24,90057,26641,22361
2021-08-31,90057,27000,22784
2021-09-07,90057,27297,23131
2021-09-14,90057,27567,23493
2021-09-21,90057,27810,23822
2021-09-28,90057,28088,24092
2021-09-14,90058,5406,4438
2021-09-21,90058,5421,4474
2021-09-28,90058,5440,4489
2021-08-24,90059,22633,18596
2021-08-31,90059,23014,19122
2021-09-07,90059,23298,19475
2021-09-14,90059,23610,19901
2021-09-21,90059,23904,20262
2021-09-28,90059,24228,20548
2021-08-24,90061,15594,13092
2021-08-31,90061,15806,13395
2021-09-07,90061,16008,13604
2021-09-14,90061,16208,13843
2021-09-21,90061,16420,14058
2021-09-28,90061,16617,14219
2021-08-24,90062,20136,16920
2021-08-31,90062,20414,17338
2021-09-07,90062,20635,17661
2021-09-14,90062,20831,17948
2021-09-21,90062,21041,18228
2021-09-28,90062,21228,18436
2021-08-17,90063,32654,28455
2021-08-24,90063,33090,29032
2021-08-31,90063,33489,29586
2021-09-07,90063,33819,30019
2021-09-14,90063,34171,30423
2021-09-21,90063,34473,30854
2021-09-28,90063,34845,31147
2021-08-17,90064,21651,19989
2021-08-24,90064,21759,20111
2021-08-31,90064,21854,20275
2021-09-07,90064,21945,20376
2021-09-14,90064,22033,20482
2021-09-21,90064,22108,20568
2021-09-28,90064,22179,20649
2021-08-17,90065,31616,28584
2021-08-24,90065,31879,28927
2021-08-31,90065,32106,29199
2021-09-07,90065,32287,29485
2021-09-14,90065,32459,29731
2021-09-21,90065,32642,29958
2021-09-28,90065,32822,30148
2021-08-17,90066,40580,37263
2021-08-24,90066,40869,37571
2021-08-31,90066,41067,37882
2021-09-07,90066,41242,38109
2021-09-14,90066,41401,38387
2021-09-21,90066,41582,38611
2021-09-28,90066,41713,38766
2021-08-17,90067,2973,2645
2021-08-24,90067,3001,2671
2021-08-31,90067,3011,2689
2021-09-07,90067,3030,2697
2021-09-14,90067,3039,2708
2021-09-21,90067,3046,2719
2021-09-28,90067,3063,2730
2021-08-17,90068,16585,15134
2021-08-24,90068,16700,15249
2021-08-31,90068,16790,15335
2021-09-07,90068,16858,15427
2021-09-14,90068,16939,15522
2021-09-21,90068,17002,15610
2021-09-28,90068,17077,15674
2021-08-17,90069,17196,15670
2021-08-24,90069,17319,15778
2021-08-31,90069,17418,15880
2021-09-07,90069,17476,15952
2021-09-14,90069,17551,16034
2021-09-21,90069,17626,16107
2021-09-28,90069,17689,16162
2021-09-28,90071,1034,722
2021-08-17,90077,6856,6234
2021-08-24,90077,6907,6271
2021-08-31,90077,6939,6319
2021-09-07,90077,6961,6360
2021-09-14,90077,6984,6401
2021-09-21,90077,7006,6422
2021-09-28,90077,7037,6444
2021-08-17,90094,7018,6478
2021-08-24,90094,7062,6530
2021-08-31,90094,7099,6579
2021-09-07,90094,7131,6622
2021-09-14,90094,7163,6663
2021-09-21,90094,7193,6690
2021-09-28,90094,7211,6712
2021-08-17,90201,58401,50208
2021-08-24,90201,59261,51180
2021-08-31,90201,60048,52298
2021-09-07,90201,60621,53284
2021-09-14,90201,61283,54139
2021-09-21,90201,61825,54900
2021-09-28,90201,62360,55485
2021-08-17,90210,16923,14869
2021-08-24,90210,17080,15036
2021-08-31,90210,17191,15187
2021-09-07,90210,17289,15301
2021-09-14,90210,17378,15400
2021-09-21,90210,17458,15493
2021-09-28,90210,17521,15557
2021-08-17,90211,6665,5997
2021-08-24,90211,6718,6052
2021-08-31,90211,6747,6091
2021-09-07,90211,6785,6140
2021-09-14,90211,6813,6192
2021-09-21,90211,6830,6228
2021-09-28,90211,6863,6270
2021-08-17,90212,9238,8306
2021-08-24,90212,9307,8381
2021-08-31,90212,9372,8465
2021-09-07,90212,9418,8536
2021-09-14,90212,9454,8593
2021-09-21,90212,9485,8628
2021-09-28,90212,9518,8663
2021-08-24,90220,27329,22864
2021-08-31,90220,27807,23489
2021-09-07,90220,28238,24024
2021-09-14,90220,28613,24573
2021-09-21,90220,28989,25051
2021-09-28,90220,29316,25423
2021-08-24,90221,29854,24563
2021-08-31,90221,30427,25239
2021-09-07,90221,30819,25863
2021-09-14,90221,31248,26518
2021-09-21,90221,31610,27100
2021-09-28,90221,31936,27494
2021-08-24,90222,17243,14147
2021-08-31,90222,17562,14550
2021-09-07,90222,17816,14881
2021-09-14,90222,18042,15186
2021-09-21,90222,18254,15507
2021-09-28,90222,18450,15707
2021-08-17,90230,23675,21765
2021-08-24,90230,23856,21924
2021-08-31,90230,23993,22117
2021-09-07,90230,24101,22255
2021-09-14,90230,24203,22408
2021-09-21,90230,24316,22558
2021-09-28,90230,24426,22659
2021-08-17,90232,12838,11901
2021-08-24,90232,12915,11977
2021-08-31,90232,12973,12062
2021-09-07,90232,13026,12127
2021-09-14,90232,13081,12204
2021-09-21,90232,13131,12258
2021-09-28,90232,13177,12305
2021-08-17,90240,17836,16058
2021-08-24,90240,18007,16249
2021-08-31,90240,18214,16472
2021-09-07,90240,18342,16648
2021-09-14,90240,18483,16819
2021-09-21,90240,18596,17001
2021-09-28,90240,18718,17160
2021-08-17,90241,28630,25408
2021-08-24,90241,29013,25754
2021-08-31,90241,29366,26168
2021-09-07,90241,29636,26468
2021-09-14,90241,29888,26822
2021-09-21,90241,30141,27190
2021-09-28,90241,30331,27466
2021-08-17,90242,27233,24088
2021-08-24,90242,27610,24485
2021-08-31,90242,27903,24900
2021-09-07,90242,28153,25236
2021-09-14,90242,28432,25621
2021-09-21,90242,28660,25914
2021-09-28,90242,28869,26196
2021-08-17,90245,13702,12336
2021-08-24,90245,13830,12429
2021-08-31,90245,13958,12513
2021-09-07,90245,14078,12615
2021-09-14,90245,14195,12708
2021-09-21,90245,14297,12809
2021-09-28,90245,14389,12900
2021-08-24,90247,31453,27698
2021-08-31,90247,31774,28127
2021-09-07,90247,32039,28489
2021-09-14,90247,32330,28896
2021-09-21,90247,32585,29230
2021-09-28,90247,32846,29491
2021-08-24,90248,7548,6732
2021-08-31,90248,7627,6807
2021-09-07,90248,7681,6885
2021-09-14,90248,7762,6963
2021-09-21,90248,7817,7042
2021-09-28,90248,7870,7113
2021-08-24,90249,17892,15846
2021-08-31,90249,18060,16073
2021-09-07,90249,18215,16278
2021-09-14,90249,18368,16520
2021-09-21,90249,18511,16721
2021-09-28,90249,18660,16869
2021-08-17,90250,57244,50205
2021-08-24,90250,58003,51029
2021-08-31,90250,58746,51960
2021-09-07,90250,59356,52729
2021-09-14,90250,59936,53475
2021-09-21,90250,60473,54183
2021-09-28,90250,60960,54735
2021-08-17,90254,14743,13656
2021-08-24,90254,14840,13754
2021-08-31,90254,14918,13837
2021-09-07,90254,14970,13900
2021-09-14,90254,15024,13988
2021-09-21,90254,15079,14053
2021-09-28,90254,15128,14120
2021-08-17,90255,44558,38153
2021-08-24,90255,45152,38790
2021-08-31,90255,45688,39569
2021-09-07,90255,46089,40130
2021-09-14,90255,46568,40718
2021-09-21,90255,46979,41254
2021-09-28,90255,47397,41700
2021-08-17,90260,22297,19658
2021-08-24,90260,22555,19971
2021-08-31,90260,22764,20285
2021-09-07,90260,22950,20575
2021-09-14,90260,23159,20837
2021-09-21,90260,23325,21053
2021-09-28,90260,23454,21214
2021-08-17,90262,40726,34239
2021-08-24,90262,41372,34884
2021-08-31,90262,41943,35615
2021-09-07,90262,42394,36269
2021-09-14,90262,42874,36994
2021-09-21,90262,43284,37570
2021-09-28,90262,43640,38012
2021-08-17,90265,10147,9230
2021-08-24,90265,10210,9298
2021-08-31,90265,10285,9362
2021-09-07,90265,10319,9395
2021-09-14,90265,10371,9445
2021-09-21,90265,10415,9493
2021-09-28,90265,10439,9530
2021-08-17,90266,27473,25354
2021-08-24,90266,27637,25495
2021-08-31,90266,27781,25654
2021-09-07,90266,27902,25782
2021-09-14,90266,27993,25918
2021-09-21,90266,28077,26037
2021-09-28,90266,28161,26141
2021-08-31,90270,16021,13960
2021-09-07,90270,16158,14162
2021-09-14,90270,16331,14373
2021-09-21,90270,16497,14600
2021-09-28,90270,16634,14735
2021-08-17,90272,17789,16456
2021-08-24,90272,17858,16528
2021-08-31,90272,17914,16601
2021-09-07,90272,17974,16661
2021-09-14,90272,18014,16714
2021-09-21,90272,18050,16771
2021-09-28,90272,18092,16822
2021-08-17,90274,20438,18932
2021-08-24,90274,20584,19055
2021-08-31,90274,20673,19181
2021-09-07,90274,20764,19277
2021-09-14,90274,20846,19413
2021-09-21,90274,20887,19490
2021-09-28,90274,20933,19578
2021-08-17,90275,31774,29268
2021-08-24,90275,31998,29503
2021-08-31,90275,32129,29692
2021-09-07,90275,32272,29854
2021-09-14,90275,32393,30021
2021-09-21,90275,32477,30174
2021-09-28,90275,32570,30311
2021-08-17,90277,26426,24378
2021-08-24,90277,26592,24549
2021-08-31,90277,26775,24710
2021-09-07,90277,26887,24880
2021-09-14,90277,27011,25048
2021-09-21,90277,27119,25228
2021-09-28,90277,27193,25354
2021-08-17,90278,29489,27420
2021-08-24,90278,29693,27608
2021-08-31,90278,29853,27810
2021-09-07,90278,29983,27969
2021-09-14,90278,30082,28132
2021-09-21,90278,30198,28292
2021-09-28,90278,30292,28443
2021-08-17,90280,59127,51397
2021-08-24,90280,59936,52296
2021-08-31,90280,60663,53296
2021-09-07,90280,61314,54106
2021-09-14,90280,61896,54920
2021-09-21,90280,62377,55651
2021-09-28,90280,62968,56312
2021-08-17,90290,4275,3976
2021-08-24,90290,4295,4003
2021-08-31,90290,4317,4032
2021-09-07,90290,4334,4058
2021-09-14,90290,4346,4078
2021-09-21,90290,4357,4096
2021-09-28,90290,4374,4108
2021-08-17,90291,20068,18250
2021-08-24,90291,20181,18421
2021-08-31,90291,20297,18576
2021-09-07,90291,20390,18677
2021-09-14,90291,20487,18787
2021-09-21,90291,20566,18868
2021-09-28,90291,20659,18958
2021-08-17,90292,19332,17644
2021-08-24,90292,19470,17780
2021-08-31,90292,19594,17924
2021-09-07,90292,19685,18021
2021-09-14,90292,19778,18123
2021-09-21,90292,19858,18229
2021-09-28,90292,19934,18320
2021-08-17,90293,9026,8327
2021-08-24,90293,9061,8383
2021-08-31,90293,9098,8426
2021-09-07,90293,9133,8464
2021-09-14,90293,9169,8497
2021-09-21,90293,9200,8533
2021-09-28,90293,9221,8560
2021-08-24,90301,22574,19527
2021-08-31,90301,22891,19909
2021-09-07,90301,23104,20205
2021-09-14,90301,23356,20540
2021-09-21,90301,23593,20836
2021-09-28,90301,23798,21067
2021-08-24,90302,16636,14542
2021-08-31,90302,16852,14818
2021-09-07,90302,17049,15076
2021-09-14,90302,17227,15349
2021-09-21,90302,17383,15569
2021-09-28,90302,17519,15751
2021-08-24,90303,14964,12965
2021-08-31,90303,15210,13245
2021-09-07,90303,15350,13413
2021-09-14,90303,15538,13666
2021-09-21,90303,15685,13886
2021-09-28,90303,15863,14031
2021-08-24,90304,16860,14632
2021-08-31,90304,17076,14941
2021-09-07,90304,17225,15150
2021-09-14,90304,17386,15366
2021-09-21,90304,17593,15595
2021-09-28,90304,17736,15742
2021-08-24,90305,9051,7979
2021-08-31,90305,9155,8141
2021-09-07,90305,9252,8268
2021-09-14,90305,9363,8389
2021-09-21,90305,9449,8490
2021-09-28,90305,9509,8599
2021-08-17,90401,7098,6183
2021-08-24,90401,7163,6267
2021-08-31,90401,7243,6336
2021-09-07,90401,7294,6378
2021-09-14,90401,7355,6432
2021-09-21,90401,7408,6486
2021-09-28,90401,7460,6525
2021-08-17,90402,9266,8486
2021-08-24,90402,9310,8533
2021-08-31,90402,9344,8576
2021-09-07,90402,9373,8616
2021-09-14,90402,9395,8643
2021-09-21,90402,9420,8675
2021-09-28,90402,9448,8697
2021-08-17,90403,19508,18026
2021-08-24,90403,19593,18119
2021-08-31,90403,19662,18211
2021-09-07,90403,19742,18295
2021-09-14,90403,19820,18367
2021-09-21,90403,19877,18427
2021-09-28,90403,19933,18495
2021-08-17,90404,16390,14903
2021-08-24,90404,16516,15026
2021-08-31,90404,16611,15131
2021-09-07,90404,16702,15227
2021-09-14,90404,16774,15318
2021-09-21,90404,16869,15417
2021-09-28,90404,16924,15493
2021-08-17,90405,22075,20234
2021-08-24,90405,22209,20377
2021-08-31,90405,22328,20476
2021-09-07,90405,22420,20572
2021-09-14,90405,22510,20671
2021-09-21,90405,22597,20779
2021-09-28,90405,22661,20852
2021-08-17,90501,28973,25934
2021-08-24,90501,29295,26305
2021-08-31,90501,29549,26681
2021-09-07,90501,29761,27000
2021-09-14,90501,29934,27308
2021-09-21,90501,30153,27560
2021-09-28,90501,30335,27787
2021-08-24,90502,12986,11687
2021-08-31,90502,13104,11797
2021-09-07,90502,13194,11903
2021-09-14,90502,13283,12019
2021-09-21,90502,13337,12123
2021-09-28,90502,13408,12219
2021-08-17,90503,33636,30919
2021-08-24,90503,33892,31170
2021-08-31,90503,34078,31414
2021-09-07,90503,34260,31612
2021-09-14,90503,34416,31849
2021-09-21,90503,34569,32043
2021-09-28,90503,34688,32211
2021-08-17,90504,23358,21485
2021-08-24,90504,23562,21691
2021-08-31,90504,23712,21864
2021-09-07,90504,23825,22013
2021-09-14,90504,23959,22201
2021-09-21,90504,24066,22351
2021-09-28,90504,24172,22455
2021-08-17,90505,27699,25440
2021-08-24,90505,27889,25666
2021-08-31,90505,28042,25862
2021-09-07,90505,28179,26028
2021-09-14,90505,28316,26196
2021-09-21,90505,28416,26343
2021-09-28,90505,28516,26477
2021-08-17,90601,20945,18867
2021-08-24,90601,21172,19106
2021-08-31,90601,21349,19367
2021-09-07,90601,21523,19585
2021-09-14,90601,21672,19799
2021-09-21,90601,21796,19998
2021-09-28,90601,21949,20162
2021-08-17,90602,15350,13608
2021-08-24,90602,15589,13833
2021-08-31,90602,15800,14065
2021-09-07,90602,15946,14252
2021-09-14,90602,16087,14469
2021-09-21,90602,16236,14681
2021-09-28,90602,16359,14829
2021-08-17,90603,13505,12294
2021-08-24,90603,13649,12449
2021-08-31,90603,13785,12602
2021-09-07,90603,13887,12727
2021-09-14,90603,13958,12877
2021-09-21,90603,14046,13008
2021-09-28,90603,14122,13109
2021-08-17,90604,24739,22256
2021-08-24,90604,25088,22598
2021-08-31,90604,25377,22952
2021-09-07,90604,25618,23221
2021-09-14,90604,25821,23536
2021-09-21,90604,25995,23840
2021-09-28,90604,26148,24086
2021-08-17,90605,25607,22787
2021-08-24,90605,25999,23182
2021-08-31,90605,26393,23573
2021-09-07,90605,26619,23874
2021-09-14,90605,26840,24247
2021-09-21,90605,27050,24614
2021-09-28,90605,27246,24878
2021-08-24,90606,20876,18614
2021-08-31,90606,21095,18880
2021-09-07,90606,21259,19130
2021-09-14,90606,21433,19373
2021-09-21,90606,21593,19614
2021-09-28,90606,21747,19810
2021-08-17,90620,31240,28420
2021-08-24,90620,31585,28779
2021-08-31,90620,31844,29107
2021-09-07,90620,32074,29394
2021-09-14,90620,32280,29743
2021-09-21,90620,32494,30012
2021-09-28,90620,32678,30275
2021-08-24,90621,23763,21251
2021-08-31,90621,23960,21532
2021-09-07,90621,24148,21814
2021-09-14,90621,24311,22089
2021-09-21,90621,24464,22328
2021-09-28,90621,24622,22511
2021-08-24,90623,11664,10807
2021-08-31,90623,11724,10891
2021-09-07,90623,11774,10948
2021-09-14,90623,11823,11026
2021-09-21,90623,11860,11083
2021-09-28,90623,11913,11145
2021-08-17,90630,34600,31796
2021-08-24,90630,34897,32119
2021-08-31,90630,35156,32436
2021-09-07,90630,35324,32710
2021-09-14,90630,35490,33010
2021-09-21,90630,35646,33267
2021-09-28,90630,35807,33467
2021-08-17,90631,43076,38421
2021-08-24,90631,43576,38976
2021-08-31,90631,44040,39585
2021-09-07,90631,44427,40153
2021-09-14,90631,44784,40663
2021-09-21,90631,45108,41122
2021-09-28,90631,45400,41502
2021-08-17,90638,31607,28763
2021-08-24,90638,31896,29055
2021-08-31,90638,32180,29389
2021-09-07,90638,32386,29669
2021-09-14,90638,32564,29972
2021-09-21,90638,32738,30249
2021-09-28,90638,32918,30465
2021-08-17,90640,41391,36323
2021-08-24,90640,41898,36935
2021-08-31,90640,42343,37525
2021-09-07,90640,42724,38012
2021-09-14,90640,43043,38516
2021-09-21,90640,43349,38936
2021-09-28,90640,43620,39320
2021-08-17,90650,66187,58679
2021-08-24,90650,67090,59641
2021-08-31,90650,67867,60616
2021-09-07,90650,68528,61407
2021-09-14,90650,69162,62280
2021-09-21,90650,69709,63132
2021-09-28,90650,70190,63730
2021-08-17,90660,42191,37499
2021-08-24,90660,42707,38057
2021-08-31,90660,43160,38650
2021-09-07,90660,43506,39145
2021-09-14,90660,43844,39676
2021-09-21,90660,44175,40108
2021-09-28,90660,44520,40482
2021-08-24,90670,11218,10098
2021-08-31,90670,11341,10230
2021-09-07,90670,11434,10361
2021-09-14,90670,11507,10520
2021-09-21,90670,11589,10671
2021-09-28,90670,11659,10760
2021-08-17,90680,19408,17222
2021-08-24,90680,19639,17520
2021-08-31,90680,19855,17809
2021-09-07,90680,20045,18064
2021-09-14,90680,20204,18306
2021-09-21,90680,20326,18516
2021-09-28,90680,20444,18686
2021-08-17,90701,12025,10754
2021-08-24,90701,12148,10886
2021-08-31,90701,12241,11005
2021-09-07,90701,12409,11126
2021-09-14,90701,12508,11264
2021-09-21,90701,12578,11369
2021-09-28,90701,12649,11474
2021-08-17,90703,40078,36981
2021-08-24,90703,40319,37220
2021-08-31,90703,40518,37496
2021-09-07,90703,40673,37721
2021-09-14,90703,40795,37954
2021-09-21,90703,40911,38149
2021-09-28,90703,41030,38314
