date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90305,9242,8265
2021-09-14,90305,9353,8386
2021-09-21,90305,9440,8494
2021-09-28,90305,9502,8601
2021-08-24,90401,7126,6251
2021-08-31,90401,7206,6320
2021-09-07,90401,7259,6358
2021-09-14,90401,7311,6415
2021-09-21,90401,7365,6468
2021-09-28,90401,7416,6507
2021-08-24,90402,9295,8543
2021-08-31,90402,9325,8585
2021-09-07,90402,9351,8623
2021-09-14,90402,9374,8649
2021-09-21,90402,9399,8679
2021-09-28,90402,9423,8702
2021-08-17,90403,19550,18068
2021-08-24,90403,19638,18164
2021-08-31,90403,19706,18250
2021-09-07,90403,19788,18339
2021-09-14,90403,19868,18409
2021-09-21,90403,19922,18466
2021-09-28,90403,19976,18533
2021-08-24,90404,16574,15113
2021-08-31,90404,16671,15214
2021-09-07,90404,16762,15311
2021-09-14,90404,16834,15403
2021-09-21,90404,16932,15505
2021-09-28,90404,16983,15578
2021-08-24,90405,22193,20408
2021-08-31,90405,22318,20507
2021-09-07,90405,22411,20603
2021-09-14,90405,22498,20698
2021-09-21,90405,22585,20809
2021-09-28,90405,22645,20884
2021-08-24,90501,29166,26223
2021-08-31,90501,29431,26604
2021-09-07,90501,29642,26921
2021-09-14,90501,29819,27231
2021-09-21,90501,30039,27485
2021-09-28,90501,30223,27717
2021-08-31,90502,13279,11976
2021-09-07,90502,13371,12083
2021-09-14,90502,13456,12202
2021-09-21,90502,13512,12307
2021-09-28,90502,13582,12408
2021-08-17,90503,33659,30977
2021-08-24,90503,33920,31224
2021-08-31,90503,34107,31468
2021-09-07,90503,34285,31672
2021-09-14,90503,34447,31904
2021-09-21,90503,34602,32106
2021-09-28,90503,34719,32273
2021-08-24,90504,23583,21759
2021-08-31,90504,23739,21930
2021-09-07,90504,23854,22082
2021-09-14,90504,23985,22264
2021-09-21,90504,24097,22420
2021-09-28,90504,24200,22526
2021-08-17,90505,27821,25611
2021-08-24,90505,28018,25841
2021-08-31,90505,28172,26028
2021-09-07,90505,28304,26195
2021-09-14,90505,28438,26370
2021-09-21,90505,28539,26516
2021-09-28,90505,28637,26650
2021-08-24,90601,21133,19105
2021-08-31,90601,21307,19362
2021-09-07,90601,21474,19580
2021-09-14,90601,21621,19791
2021-09-21,90601,21742,19992
2021-09-28,90601,21897,20155
2021-08-24,90602,15777,14041
2021-08-31,90602,15985,14275
2021-09-07,90602,16133,14461
2021-09-14,90602,16270,14671
2021-09-21,90602,16422,14883
2021-09-28,90602,16546,15031
2021-08-24,90603,13800,12615
2021-08-31,90603,13939,12771
2021-09-07,90603,14044,12902
2021-09-14,90603,14116,13051
2021-09-21,90603,14206,13186
2021-09-28,90603,14282,13292
2021-08-24,90604,25109,22637
2021-08-31,90604,25394,22994
2021-09-07,90604,25638,23264
2021-09-14,90604,25838,23583
2021-09-21,90604,26016,23881
2021-09-28,90604,26169,24122
2021-08-24,90605,26042,23244
2021-08-31,90605,26434,23642
2021-09-07,90605,26660,23943
2021-09-14,90605,26882,24319
2021-09-21,90605,27093,24690
2021-09-28,90605,27288,24954
2021-08-24,90606,20741,18531
2021-08-31,90606,20961,18800
2021-09-07,90606,21132,19050
2021-09-14,90606,21305,19295
2021-09-21,90606,21468,19532
2021-09-28,90606,21623,19730
2021-08-24,90620,31678,28924
2021-08-31,90620,31939,29256
2021-09-07,90620,32162,29546
2021-09-14,90620,32368,29890
2021-09-21,90620,32579,30160
2021-09-28,90620,32760,30424
2021-08-24,90621,23698,21183
2021-08-31,90621,23892,21471
2021-09-07,90621,24079,21755
2021-09-14,90621,24240,22036
2021-09-21,90621,24391,22272
2021-09-28,90621,24548,22455
2021-09-07,90623,11767,10953
2021-09-14,90623,11816,11031
2021-09-21,90623,11853,11085
2021-09-28,90623,11906,11149
2021-08-17,90630,34716,31932
2021-08-24,90630,35018,32255
2021-08-31,90630,35276,32569
2021-09-07,90630,35449,32846
2021-09-14,90630,35615,33148
2021-09-21,90630,35775,33404
2021-09-28,90630,35939,33603
2021-08-17,90631,43029,38430
2021-08-24,90631,43528,38996
2021-08-31,90631,43992,39607
2021-09-07,90631,44374,40165
2021-09-14,90631,44728,40677
2021-09-21,90631,45055,41131
2021-09-28,90631,45358,41503
2021-08-24,90638,32048,29247
2021-08-31,90638,32329,29576
2021-09-07,90638,32544,29859
2021-09-14,90638,32722,30162
2021-09-21,90638,32895,30437
2021-09-28,90638,33065,30657
2021-08-24,90640,42067,37141
2021-08-31,90640,42512,37724
2021-09-07,90640,42894,38221
2021-09-14,90640,43207,38734
2021-09-21,90640,43518,39150
2021-09-28,90640,43785,39532
2021-08-17,90650,66433,58975
2021-08-24,90650,67341,59938
2021-08-31,90650,68124,60911
2021-09-07,90650,68779,61717
2021-09-14,90650,69404,62604
2021-09-21,90650,69956,63469
2021-09-28,90650,70436,64065
2021-08-24,90660,42785,38211
2021-08-31,90660,43243,38808
2021-09-07,90660,43590,39295
2021-09-14,90660,43925,39824
2021-09-21,90660,44255,40259
2021-09-28,90660,44601,40631
2021-08-31,90670,11366,10288
2021-09-07,90670,11458,10418
2021-09-14,90670,11531,10572
2021-09-21,90670,11613,10720
2021-09-28,90670,11682,10808
2021-08-24,90680,19728,17636
2021-08-31,90680,19951,17923
2021-09-07,90680,20140,18178
2021-09-14,90680,20297,18428
2021-09-21,90680,20421,18648
2021-09-28,90680,20536,18819
2021-08-31,90701,12188,10985
2021-09-07,90701,12359,11106
2021-09-14,90701,12459,11238
2021-09-21,90701,12528,11343
2021-09-28,90701,12600,11450
2021-08-17,90703,40057,37003
2021-08-24,90703,40293,37247
2021-08-31,90703,40496,37529
2021-09-07,90703,40651,37747
2021-09-14,90703,40777,37980
2021-09-21,90703,40893,38175
2021-09-28,90703,41015,38341
2021-08-17,90706,45101,39462
2021-08-24,90706,45890,40220
2021-08-31,90706,46541,41029
2021-09-07,90706,47041,41672
2021-09-14,90706,47540,42407
2021-09-21,90706,47988,43054
2021-09-28,90706,48394,43546
2021-08-24,90710,17157,15300
2021-08-31,90710,17326,15530
2021-09-07,90710,17456,15717
2021-09-14,90710,17590,15912
2021-09-21,90710,17697,16067
2021-09-28,90710,17810,16188
2021-08-24,90712,21518,19428
2021-08-31,90712,21770,19692
2021-09-07,90712,21925,19907
2021-09-14,90712,22072,20125
2021-09-21,90712,22208,20382
2021-09-28,90712,22295,20555
2021-08-24,90713,18799,17124
2021-08-31,90713,18990,17322
2021-09-07,90713,19108,17508
2021-09-14,90713,19264,17723
2021-09-21,90713,19381,17918
2021-09-28,90713,19477,18035
2021-08-24,90715,13257,11877
2021-08-31,90715,13384,12043
2021-09-07,90715,13491,12188
2021-09-14,90715,13595,12393
2021-09-21,90715,13662,12509
2021-09-28,90715,13735,12646
2021-08-31,90716,8470,7418
2021-09-07,90716,8537,7537
2021-09-14,90716,8647,7694
2021-09-21,90716,8733,7819
2021-09-28,90716,8817,7887
2021-08-17,90717,13908,12534
2021-08-24,90717,14025,12702
2021-08-31,90717,14138,12877
2021-09-07,90717,14245,13002
2021-09-14,90717,14329,13128
2021-09-21,90717,14417,13235
2021-09-28,90717,14518,13332
2021-08-24,90720,15430,14240
2021-08-31,90720,15535,14367
2021-09-07,90720,15627,14475
2021-09-14,90720,15718,14595
2021-09-21,90720,15797,14703
2021-09-28,90720,15852,14784
2021-08-24,90723,32361,27666
2021-08-31,90723,32839,28388
2021-09-07,90723,33156,28910
2021-09-14,90723,33505,29531
2021-09-21,90723,33810,30043
2021-09-28,90723,34102,30369
2021-08-24,90731,40753,34527
2021-08-31,90731,41390,35209
2021-09-07,90731,42089,35914
2021-09-14,90731,42436,36557
2021-09-21,90731,42844,37119
2021-09-28,90731,43189,37571
2021-08-24,90732,14184,12906
2021-08-31,90732,14326,13051
2021-09-07,90732,14388,13160
2021-09-14,90732,14482,13270
2021-09-21,90732,14543,13399
2021-09-28,90732,14596,13463
2021-08-24,90740,18992,17385
2021-08-31,90740,19102,17495
2021-09-07,90740,19180,17586
2021-09-14,90740,19269,17688
2021-09-21,90740,19336,17805
