date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90045,38471,35270
2021-09-28,90045,38920,35666
2021-08-17,90046,35597,32412
2021-08-24,90046,35815,32673
2021-08-31,90046,35986,32919
2021-09-07,90046,36128,33121
2021-09-14,90046,36287,33335
2021-09-21,90046,36440,33511
2021-09-28,90046,36590,33643
2021-08-24,90047,28748,24733
2021-08-31,90047,29180,25268
2021-09-07,90047,29539,25726
2021-09-14,90047,29930,26171
2021-09-21,90047,30254,26581
2021-09-28,90047,30585,26929
2021-08-17,90048,17282,15510
2021-08-24,90048,17400,15623
2021-08-31,90048,17482,15733
2021-09-07,90048,17555,15824
2021-09-14,90048,17628,15914
2021-09-21,90048,17700,15996
2021-09-28,90048,17764,16061
2021-08-17,90049,27774,25574
2021-08-24,90049,27926,25721
2021-08-31,90049,28044,25861
2021-09-07,90049,28124,25966
2021-09-14,90049,28220,26081
2021-09-21,90049,28293,26175
2021-09-28,90049,28369,26262
2021-08-31,90056,6063,5526
2021-09-07,90056,6099,5569
2021-09-14,90056,6139,5628
2021-09-21,90056,6178,5667
2021-09-28,90056,6222,5703
2021-08-24,90057,26605,22354
2021-08-31,90057,26961,22772
2021-09-07,90057,27258,23121
2021-09-14,90057,27530,23481
2021-09-21,90057,27774,23805
2021-09-28,90057,28047,24076
2021-09-14,90058,5154,4230
2021-09-21,90058,5169,4266
2021-09-28,90058,5188,4284
2021-08-24,90059,22599,18601
2021-08-31,90059,22977,19134
2021-09-07,90059,23262,19485
2021-09-14,90059,23584,19916
2021-09-21,90059,23879,20275
2021-09-28,90059,24192,20558
2021-08-31,90061,15838,13455
2021-09-07,90061,16040,13664
2021-09-14,90061,16240,13895
2021-09-21,90061,16452,14112
2021-09-28,90061,16652,14277
2021-08-24,90062,20085,16911
2021-08-31,90062,20365,17329
2021-09-07,90062,20590,17649
2021-09-14,90062,20789,17937
2021-09-21,90062,20997,18221
2021-09-28,90062,21190,18434
2021-08-24,90063,32945,28949
2021-08-31,90063,33347,29502
2021-09-07,90063,33680,29934
2021-09-14,90063,34026,30341
2021-09-21,90063,34325,30776
2021-09-28,90063,34694,31072
2021-08-17,90064,21548,19893
2021-08-24,90064,21660,20011
2021-08-31,90064,21761,20171
2021-09-07,90064,21851,20274
2021-09-14,90064,21938,20385
2021-09-21,90064,22014,20468
2021-09-28,90064,22080,20550
2021-08-24,90065,31853,28891
2021-08-31,90065,32081,29166
2021-09-07,90065,32264,29453
2021-09-14,90065,32439,29700
2021-09-21,90065,32622,29929
2021-09-28,90065,32801,30121
2021-08-17,90066,40673,37362
2021-08-24,90066,40953,37675
2021-08-31,90066,41151,37986
2021-09-07,90066,41325,38216
2021-09-14,90066,41481,38494
2021-09-21,90066,41658,38718
2021-09-28,90066,41789,38871
2021-08-24,90067,3014,2690
2021-08-31,90067,3025,2708
2021-09-07,90067,3045,2715
2021-09-14,90067,3053,2724
2021-09-21,90067,3060,2737
2021-09-28,90067,3075,2749
2021-08-17,90068,16678,15235
2021-08-24,90068,16794,15350
2021-08-31,90068,16885,15436
2021-09-07,90068,16955,15531
2021-09-14,90068,17035,15627
2021-09-21,90068,17096,15716
2021-09-28,90068,17172,15782
2021-08-17,90069,17269,15723
2021-08-24,90069,17394,15836
2021-08-31,90069,17494,15941
2021-09-07,90069,17555,16015
2021-09-14,90069,17628,16096
2021-09-21,90069,17700,16175
2021-09-28,90069,17761,16231
2021-08-17,90077,6847,6240
2021-08-24,90077,6895,6278
2021-08-31,90077,6926,6323
2021-09-07,90077,6947,6360
2021-09-14,90077,6967,6400
2021-09-21,90077,6989,6418
2021-09-28,90077,7018,6442
2021-08-24,90094,7100,6565
2021-08-31,90094,7139,6615
2021-09-07,90094,7172,6658
2021-09-14,90094,7207,6698
2021-09-21,90094,7236,6727
2021-09-28,90094,7253,6749
2021-08-17,90201,58291,50176
2021-08-24,90201,59153,51155
2021-08-31,90201,59937,52282
2021-09-07,90201,60510,53263
2021-09-14,90201,61174,54115
2021-09-21,90201,61707,54878
2021-09-28,90201,62239,55460
2021-08-17,90210,16821,14778
2021-08-24,90210,16976,14943
2021-08-31,90210,17086,15093
2021-09-07,90210,17182,15206
2021-09-14,90210,17266,15305
2021-09-21,90210,17343,15395
2021-09-28,90210,17407,15458
2021-08-17,90211,6646,5988
2021-08-24,90211,6700,6045
2021-08-31,90211,6728,6084
2021-09-07,90211,6765,6134
2021-09-14,90211,6791,6184
2021-09-21,90211,6808,6220
2021-09-28,90211,6840,6263
2021-08-17,90212,9195,8263
2021-08-24,90212,9264,8336
2021-08-31,90212,9326,8420
2021-09-07,90212,9371,8492
2021-09-14,90212,9407,8550
2021-09-21,90212,9438,8589
2021-09-28,90212,9469,8625
2021-08-24,90220,27321,22912
2021-08-31,90220,27802,23535
2021-09-07,90220,28227,24074
2021-09-14,90220,28600,24622
2021-09-21,90220,28987,25101
2021-09-28,90220,29320,25470
2021-08-24,90221,29869,24613
2021-08-31,90221,30436,25285
2021-09-07,90221,30826,25922
2021-09-14,90221,31254,26571
2021-09-21,90221,31615,27159
2021-09-28,90221,31942,27550
2021-08-24,90222,17210,14127
2021-08-31,90222,17525,14535
2021-09-07,90222,17777,14865
2021-09-14,90222,18002,15171
2021-09-21,90222,18213,15487
2021-09-28,90222,18409,15687
2021-08-17,90230,23572,21701
2021-08-24,90230,23756,21855
2021-08-31,90230,23890,22046
2021-09-07,90230,23998,22185
2021-09-14,90230,24098,22338
2021-09-21,90230,24210,22487
2021-09-28,90230,24322,22591
2021-08-24,90232,12834,11923
2021-08-31,90232,12889,12009
2021-09-07,90232,12944,12073
2021-09-14,90232,13000,12146
2021-09-21,90232,13049,12198
2021-09-28,90232,13094,12245
2021-08-17,90240,17835,16052
2021-08-24,90240,18013,16242
2021-08-31,90240,18219,16466
2021-09-07,90240,18348,16641
2021-09-14,90240,18486,16813
2021-09-21,90240,18601,16992
2021-09-28,90240,18718,17152
2021-08-24,90241,29000,25755
2021-08-31,90241,29352,26163
2021-09-07,90241,29619,26470
2021-09-14,90241,29873,26826
2021-09-21,90241,30119,27193
2021-09-28,90241,30308,27465
2021-08-24,90242,27671,24583
2021-08-31,90242,27956,24999
2021-09-07,90242,28204,25335
2021-09-14,90242,28487,25710
2021-09-21,90242,28713,25994
2021-09-28,90242,28920,26272
2021-08-24,90245,13884,12496
2021-08-31,90245,14012,12577
2021-09-07,90245,14134,12680
2021-09-14,90245,14252,12776
2021-09-21,90245,14354,12876
2021-09-28,90245,14447,12970
2021-08-24,90247,31523,27806
2021-08-31,90247,31852,28234
2021-09-07,90247,32115,28598
2021-09-14,90247,32406,29012
2021-09-21,90247,32654,29341
2021-09-28,90247,32918,29605
2021-08-31,90248,7638,6839
2021-09-07,90248,7692,6915
2021-09-14,90248,7775,6995
2021-09-21,90248,7831,7076
2021-09-28,90248,7881,7145
2021-08-24,90249,17886,15839
2021-08-31,90249,18050,16070
2021-09-07,90249,18203,16277
2021-09-14,90249,18353,16524
2021-09-21,90249,18493,16725
2021-09-28,90249,18640,16866
2021-08-24,90250,57951,51007
2021-08-31,90250,58697,51942
2021-09-07,90250,59299,52704
2021-09-14,90250,59881,53456
2021-09-21,90250,60427,54168
2021-09-28,90250,60924,54712
2021-08-17,90254,14685,13614
2021-08-24,90254,14782,13717
2021-08-31,90254,14857,13802
2021-09-07,90254,14908,13863
2021-09-14,90254,14959,13947
2021-09-21,90254,15012,14011
2021-09-28,90254,15057,14079
2021-08-17,90255,44535,38186
2021-08-24,90255,45126,38823
2021-08-31,90255,45663,39603
2021-09-07,90255,46070,40165
2021-09-14,90255,46550,40752
2021-09-21,90255,46957,41291
2021-09-28,90255,47376,41739
2021-08-24,90260,22557,19986
2021-08-31,90260,22774,20307
2021-09-07,90260,22964,20605
2021-09-14,90260,23172,20864
2021-09-21,90260,23335,21085
2021-09-28,90260,23465,21248
2021-08-17,90262,40753,34273
2021-08-24,90262,41391,34931
2021-08-31,90262,41967,35669
2021-09-07,90262,42416,36330
2021-09-14,90262,42900,37056
2021-09-21,90262,43308,37636
2021-09-28,90262,43664,38081
2021-08-17,90265,10141,9238
2021-08-24,90265,10202,9304
2021-08-31,90265,10274,9368
2021-09-07,90265,10308,9404
2021-09-14,90265,10359,9458
2021-09-21,90265,10402,9505
2021-09-28,90265,10422,9543
2021-08-17,90266,27506,25406
2021-08-24,90266,27666,25550
2021-08-31,90266,27807,25708
2021-09-07,90266,27931,25833
2021-09-14,90266,28021,25969
2021-09-21,90266,28103,26087
2021-09-28,90266,28188,26195
2021-09-07,90270,16163,14188
2021-09-14,90270,16336,14398
2021-09-21,90270,16506,14625
2021-09-28,90270,16647,14759
2021-08-17,90272,17840,16514
2021-08-24,90272,17909,16587
2021-08-31,90272,17964,16658
2021-09-07,90272,18023,16721
2021-09-14,90272,18062,16774
2021-09-21,90272,18100,16831
2021-09-28,90272,18143,16885
2021-08-17,90274,20543,19066
2021-08-24,90274,20691,19188
2021-08-31,90274,20780,19313
2021-09-07,90274,20873,19410
2021-09-14,90274,20956,19548
2021-09-21,90274,20996,19624
2021-09-28,90274,21041,19712
2021-08-17,90275,31923,29453
2021-08-24,90275,32150,29682
2021-08-31,90275,32287,29872
2021-09-07,90275,32433,30034
2021-09-14,90275,32555,30205
2021-09-21,90275,32639,30362
2021-09-28,90275,32731,30499
2021-08-17,90277,26619,24577
2021-08-24,90277,26793,24748
2021-08-31,90277,26981,24915
2021-09-07,90277,27095,25084
2021-09-14,90277,27221,25259
2021-09-21,90277,27328,25440
2021-09-28,90277,27399,25568
2021-08-17,90278,29484,27431
2021-08-24,90278,29691,27621
2021-08-31,90278,29849,27819
2021-09-07,90278,29980,27981
2021-09-14,90278,30080,28147
2021-09-21,90278,30194,28309
2021-09-28,90278,30290,28459
2021-08-24,90280,59756,52212
2021-08-31,90280,60473,53215
2021-09-07,90280,61128,54018
2021-09-14,90280,61707,54833
2021-09-21,90280,62193,55560
2021-09-28,90280,62774,56233
2021-08-24,90290,4310,4015
2021-08-31,90290,4332,4043
2021-09-07,90290,4350,4070
2021-09-14,90290,4361,4090
2021-09-21,90290,4373,4108
2021-09-28,90290,4390,4120
2021-08-17,90291,20088,18282
2021-08-24,90291,20206,18452
2021-08-31,90291,20320,18609
2021-09-07,90291,20411,18713
2021-09-14,90291,20513,18831
2021-09-21,90291,20592,18917
2021-09-28,90291,20689,19007
2021-08-17,90292,19284,17585
2021-08-24,90292,19424,17717
2021-08-31,90292,19549,17859
2021-09-07,90292,19637,17958
2021-09-14,90292,19732,18062
2021-09-21,90292,19810,18165
2021-09-28,90292,19890,18255
2021-08-24,90293,9060,8396
2021-08-31,90293,9099,8439
2021-09-07,90293,9134,8477
2021-09-14,90293,9167,8509
2021-09-21,90293,9197,8542
2021-09-28,90293,9219,8571
2021-08-31,90301,22926,19971
2021-09-07,90301,23132,20262
2021-09-14,90301,23386,20599
2021-09-21,90301,23619,20892
2021-09-28,90301,23823,21125
2021-08-24,90302,16594,14523
2021-08-31,90302,16812,14802
2021-09-07,90302,17008,15058
2021-09-14,90302,17187,15325
2021-09-21,90302,17342,15544
2021-09-28,90302,17479,15731
2021-08-24,90303,14964,12972
2021-08-31,90303,15203,13254
2021-09-07,90303,15343,13421
2021-09-14,90303,15530,13673
2021-09-21,90303,15668,13885
2021-09-28,90303,15843,14030
2021-08-24,90304,16850,14647
2021-08-31,90304,17064,14962
2021-09-07,90304,17214,15170
2021-09-14,90304,17375,15387
2021-09-21,90304,17581,15615
2021-09-28,90304,17722,15761
2021-08-31,90305,9132,8124
2021-09-07,90305,9230,8252
2021-09-14,90305,9340,8372
2021-09-21,90305,9425,8478
2021-09-28,90305,9486,8586
2021-08-24,90401,7140,6259
2021-08-31,90401,7221,6330
2021-09-07,90401,7275,6370
2021-09-14,90401,7328,6426
2021-09-21,90401,7381,6479
2021-09-28,90401,7431,6518
2021-08-17,90402,9264,8510
2021-08-24,90402,9311,8558
2021-08-31,90402,9344,8600
2021-09-07,90402,9371,8639
2021-09-14,90402,9394,8666
2021-09-21,90402,9419,8698
2021-09-28,90402,9444,8720
2021-08-17,90403,19533,18054
2021-08-24,90403,19620,18150
2021-08-31,90403,19688,18240
2021-09-07,90403,19769,18329
2021-09-14,90403,19849,18399
2021-09-21,90403,19903,18454
2021-09-28,90403,19953,18520
2021-08-24,90404,16541,15064
2021-08-31,90404,16638,15164
2021-09-07,90404,16727,15264
2021-09-14,90404,16797,15353
2021-09-21,90404,16892,15454
2021-09-28,90404,16945,15527
2021-08-17,90405,22026,20215
2021-08-24,90405,22156,20354
2021-08-31,90405,22278,20450
2021-09-07,90405,22370,20547
2021-09-14,90405,22453,20643
2021-09-21,90405,22542,20751
2021-09-28,90405,22606,20826
2021-08-24,90501,29195,26242
2021-08-31,90501,29459,26621
2021-09-07,90501,29670,26936
2021-09-14,90501,29846,27245
2021-09-21,90501,30065,27496
2021-09-28,90501,30250,27726
2021-08-24,90502,13104,11801
2021-08-31,90502,13219,11913
2021-09-07,90502,13312,12020
2021-09-14,90502,13399,12136
2021-09-21,90502,13456,12240
2021-09-28,90502,13526,12341
2021-08-17,90503,33621,30912
2021-08-24,90503,33881,31161
2021-08-31,90503,34064,31405
2021-09-07,90503,34243,31608
2021-09-14,90503,34406,31841
2021-09-21,90503,34562,32043
2021-09-28,90503,34680,32208
2021-08-24,90504,23560,21720
2021-08-31,90504,23715,21888
2021-09-07,90504,23830,22035
2021-09-14,90504,23963,22219
2021-09-21,90504,24074,22373
2021-09-28,90504,24177,22479
2021-08-17,90505,27788,25548
2021-08-24,90505,27979,25775
2021-08-31,90505,28134,25965
2021-09-07,90505,28270,26129
2021-09-14,90505,28406,26302
2021-09-21,90505,28506,26449
2021-09-28,90505,28606,26583
2021-08-24,90601,21100,19051
2021-08-31,90601,21272,19310
2021-09-07,90601,21443,19531
2021-09-14,90601,21590,19742
2021-09-21,90601,21714,19939
2021-09-28,90601,21869,20101
2021-08-24,90602,15721,13980
2021-08-31,90602,15929,14216
2021-09-07,90602,16075,14405
2021-09-14,90602,16215,14613
2021-09-21,90602,16361,14824
2021-09-28,90602,16483,14969
2021-08-24,90603,13792,12612
2021-08-31,90603,13931,12767
2021-09-07,90603,14033,12895
2021-09-14,90603,14105,13044
2021-09-21,90603,14195,13180
2021-09-28,90603,14270,13283
2021-08-24,90604,25063,22602
2021-08-31,90604,25352,22953
2021-09-07,90604,25596,23219
2021-09-14,90604,25799,23531
2021-09-21,90604,25975,23834
2021-09-28,90604,26129,24078
2021-08-24,90605,26031,23238
2021-08-31,90605,26426,23632
2021-09-07,90605,26651,23934
2021-09-14,90605,26871,24311
2021-09-21,90605,27084,24681
2021-09-28,90605,27281,24944
2021-08-24,90606,20836,18600
2021-08-31,90606,21058,18868
2021-09-07,90606,21227,19120
2021-09-14,90606,21402,19366
2021-09-21,90606,21565,19610
2021-09-28,90606,21718,19808
2021-08-24,90620,31635,28869
2021-08-31,90620,31891,29193
2021-09-07,90620,32116,29482
2021-09-14,90620,32325,29832
2021-09-21,90620,32536,30096
2021-09-28,90620,32717,30356
2021-08-24,90621,23682,21171
2021-08-31,90621,23874,21456
2021-09-07,90621,24061,21737
2021-09-14,90621,24223,22015
2021-09-21,90621,24374,22251
2021-09-28,90621,24532,22431
2021-08-31,90623,11714,10898
2021-09-07,90623,11765,10954
2021-09-14,90623,11814,11032
2021-09-21,90623,11851,11087
2021-09-28,90623,11904,11150
2021-08-17,90630,34727,31915
2021-08-24,90630,35030,32238
2021-08-31,90630,35290,32551
2021-09-07,90630,35462,32828
2021-09-14,90630,35629,33127
2021-09-21,90630,35784,33385
2021-09-28,90630,35946,33586
2021-08-17,90631,43041,38428
2021-08-24,90631,43540,38991
2021-08-31,90631,44003,39604
2021-09-07,90631,44387,40167
2021-09-14,90631,44740,40674
2021-09-21,90631,45066,41129
2021-09-28,90631,45362,41503
2021-08-24,90638,31998,29175
2021-08-31,90638,32279,29507
2021-09-07,90638,32492,29786
2021-09-14,90638,32669,30094
2021-09-21,90638,32845,30368
2021-09-28,90638,33021,30590
2021-08-17,90640,41526,36462
2021-08-24,90640,42033,37073
2021-08-31,90640,42475,37664
2021-09-07,90640,42854,38157
2021-09-14,90640,43169,38666
2021-09-21,90640,43477,39078
2021-09-28,90640,43747,39458
2021-08-17,90650,66329,58866
2021-08-24,90650,67235,59831
2021-08-31,90650,68019,60804
2021-09-07,90650,68679,61604
2021-09-14,90650,69305,62482
2021-09-21,90650,69853,63340
2021-09-28,90650,70335,63938
2021-08-17,90660,42180,37524
2021-08-24,90660,42694,38087
2021-08-31,90660,43153,38685
2021-09-07,90660,43502,39172
2021-09-14,90660,43842,39704
2021-09-21,90660,44172,40140
2021-09-28,90660,44521,40513
2021-08-31,90670,11369,10285
2021-09-07,90670,11461,10414
2021-09-14,90670,11534,10569
2021-09-21,90670,11616,10719
2021-09-28,90670,11685,10806
2021-08-24,90680,19709,17614
2021-08-31,90680,19931,17903
2021-09-07,90680,20120,18156
2021-09-14,90680,20276,18404
2021-09-21,90680,20400,18620
2021-09-28,90680,20519,18790
2021-08-24,90701,12098,10859
2021-08-31,90701,12189,10979
2021-09-07,90701,12360,11097
2021-09-14,90701,12460,11230
2021-09-21,90701,12530,11334
2021-09-28,90701,12601,11442
2021-08-17,90703,40037,36980
2021-08-24,90703,40275,37220
2021-08-31,90703,40476,37499
2021-09-07,90703,40631,37716
2021-09-14,90703,40755,37950
2021-09-21,90703,40873,38146
2021-09-28,90703,40996,38312
2021-08-17,90706,45041,39381
2021-08-24,90706,45831,40143
2021-08-31,90706,46488,40951
2021-09-07,90706,46983,41589
2021-09-14,90706,47482,42326
2021-09-21,90706,47923,42975
2021-09-28,90706,48330,43460
2021-08-24,90710,17124,15259
2021-08-31,90710,17293,15494
2021-09-07,90710,17422,15678
2021-09-14,90710,17557,15872
2021-09-21,90710,17664,16025
2021-09-28,90710,17777,16148
2021-08-24,90712,21501,19408
2021-08-31,90712,21748,19670
2021-09-07,90712,21904,19884
2021-09-14,90712,22049,20101
2021-09-21,90712,22186,20354
2021-09-28,90712,22277,20529
2021-08-24,90713,18766,17083
2021-08-31,90713,18958,17279
2021-09-07,90713,19075,17466
2021-09-14,90713,19230,17677
2021-09-21,90713,19344,17872
2021-09-28,90713,19437,17990
2021-08-24,90715,13246,11870
2021-08-31,90715,13375,12036
2021-09-07,90715,13482,12180
2021-09-14,90715,13586,12384
2021-09-21,90715,13653,12501
2021-09-28,90715,13727,12638
2021-08-31,90716,8495,7432
2021-09-07,90716,8562,7553
2021-09-14,90716,8672,7711
2021-09-21,90716,8758,7837
2021-09-28,90716,8844,7906
2021-08-17,90717,13841,12477
2021-08-24,90717,13955,12643
2021-08-31,90717,14068,12817
2021-09-07,90717,14174,12944
2021-09-14,90717,14259,13067
2021-09-21,90717,14348,13172
2021-09-28,90717,14450,13269
2021-08-24,90720,15362,14179
2021-08-31,90720,15468,14308
2021-09-07,90720,15560,14417
2021-09-14,90720,15650,14537
2021-09-21,90720,15727,14645
2021-09-28,90720,15782,14726
2021-08-24,90723,32385,27662
2021-08-31,90723,32865,28385
2021-09-07,90723,33189,28909
2021-09-14,90723,33538,29527
2021-09-21,90723,33843,30039
2021-09-28,90723,34136,30370
