date,zcta,at_least_one_dose,fully_vaccinated
2021-09-14,90265,10379,9477
2021-09-21,90265,10422,9525
2021-09-28,90265,10442,9563
2021-08-17,90266,27485,25384
2021-08-24,90266,27645,25528
2021-08-31,90266,27786,25686
2021-09-07,90266,27908,25812
2021-09-14,90266,27998,25948
2021-09-21,90266,28079,26067
2021-09-28,90266,28164,26174
2021-09-07,90270,16155,14179
2021-09-14,90270,16328,14389
2021-09-21,90270,16498,14615
2021-09-28,90270,16638,14749
2021-08-17,90272,17830,16501
2021-08-24,90272,17899,16574
2021-08-31,90272,17954,16645
2021-09-07,90272,18013,16707
2021-09-14,90272,18053,16760
2021-09-21,90272,18091,16817
2021-09-28,90272,18133,16870
2021-08-17,90274,20519,19042
2021-08-24,90274,20667,19164
2021-08-31,90274,20755,19289
2021-09-07,90274,20848,19385
2021-09-14,90274,20931,19522
2021-09-21,90274,20971,19597
2021-09-28,90274,21016,19685
2021-08-17,90275,31935,29460
2021-08-24,90275,32161,29688
2021-08-31,90275,32300,29878
2021-09-07,90275,32443,30041
2021-09-14,90275,32565,30212
2021-09-21,90275,32649,30370
2021-09-28,90275,32741,30507
2021-08-17,90277,26604,24560
2021-08-24,90277,26778,24731
2021-08-31,90277,26966,24898
2021-09-07,90277,27080,25067
2021-09-14,90277,27204,25242
2021-09-21,90277,27309,25424
2021-09-28,90277,27380,25552
2021-08-17,90278,29501,27443
2021-08-24,90278,29708,27634
2021-08-31,90278,29866,27832
2021-09-07,90278,29996,27995
2021-09-14,90278,30096,28161
2021-09-21,90278,30210,28322
2021-09-28,90278,30305,28471
2021-08-24,90280,59775,52226
2021-08-31,90280,60494,53228
2021-09-07,90280,61147,54032
2021-09-14,90280,61726,54847
2021-09-21,90280,62213,55576
2021-09-28,90280,62798,56247
2021-08-24,90290,4316,4021
2021-08-31,90290,4338,4050
2021-09-07,90290,4355,4076
2021-09-14,90290,4366,4096
2021-09-21,90290,4378,4114
2021-09-28,90290,4395,4126
2021-08-17,90291,20057,18244
2021-08-24,90291,20174,18414
2021-08-31,90291,20288,18570
2021-09-07,90291,20379,18673
2021-09-14,90291,20480,18790
2021-09-21,90291,20559,18876
2021-09-28,90291,20656,18967
2021-08-17,90292,19278,17579
2021-08-24,90292,19416,17713
2021-08-31,90292,19541,17856
2021-09-07,90292,19629,17954
2021-09-14,90292,19723,18056
2021-09-21,90292,19801,18159
2021-09-28,90292,19881,18247
2021-08-24,90293,9062,8399
2021-08-31,90293,9101,8442
2021-09-07,90293,9136,8480
2021-09-14,90293,9169,8512
2021-09-21,90293,9199,8544
2021-09-28,90293,9221,8573
2021-08-24,90301,22630,19612
2021-08-31,90301,22947,19990
2021-09-07,90301,23152,20281
2021-09-14,90301,23405,20618
2021-09-21,90301,23639,20912
2021-09-28,90301,23844,21143
2021-08-24,90302,16597,14520
2021-08-31,90302,16814,14801
2021-09-07,90302,17010,15059
2021-09-14,90302,17189,15327
2021-09-21,90302,17344,15545
2021-09-28,90302,17480,15731
2021-08-24,90303,14961,12975
2021-08-31,90303,15200,13257
2021-09-07,90303,15340,13423
2021-09-14,90303,15527,13676
2021-09-21,90303,15667,13888
2021-09-28,90303,15842,14032
2021-08-24,90304,16867,14657
2021-08-31,90304,17081,14972
2021-09-07,90304,17231,15181
2021-09-14,90304,17391,15398
2021-09-21,90304,17596,15627
2021-09-28,90304,17736,15773
2021-08-31,90305,9139,8125
2021-09-07,90305,9238,8254
2021-09-14,90305,9348,8373
2021-09-21,90305,9433,8480
2021-09-28,90305,9494,8589
2021-08-24,90401,7139,6257
2021-08-31,90401,7219,6328
2021-09-07,90401,7272,6369
2021-09-14,90401,7326,6425
2021-09-21,90401,7379,6477
2021-09-28,90401,7429,6515
2021-08-17,90402,9264,8509
2021-08-24,90402,9311,8557
2021-08-31,90402,9344,8599
2021-09-07,90402,9371,8638
2021-09-14,90402,9394,8665
2021-09-21,90402,9419,8697
2021-09-28,90402,9444,8719
2021-08-17,90403,19552,18074
2021-08-24,90403,19638,18169
2021-08-31,90403,19706,18259
2021-09-07,90403,19788,18347
2021-09-14,90403,19867,18417
2021-09-21,90403,19922,18472
2021-09-28,90403,19972,18537
2021-08-24,90404,16523,15048
2021-08-31,90404,16619,15151
2021-09-07,90404,16709,15251
2021-09-14,90404,16778,15340
2021-09-21,90404,16873,15441
2021-09-28,90404,16926,15516
2021-08-17,90405,22040,20207
2021-08-24,90405,22170,20347
2021-08-31,90405,22291,20443
2021-09-07,90405,22385,20541
2021-09-14,90405,22467,20639
2021-09-21,90405,22557,20745
2021-09-28,90405,22621,20820
2021-08-24,90501,29186,26231
2021-08-31,90501,29449,26611
2021-09-07,90501,29660,26927
2021-09-14,90501,29834,27237
2021-09-21,90501,30053,27488
2021-09-28,90501,30240,27718
2021-08-24,90502,13108,11807
2021-08-31,90502,13223,11918
2021-09-07,90502,13315,12025
2021-09-14,90502,13401,12141
2021-09-21,90502,13457,12245
2021-09-28,90502,13527,12345
2021-08-17,90503,33619,30905
2021-08-24,90503,33879,31154
2021-08-31,90503,34061,31399
2021-09-07,90503,34240,31602
2021-09-14,90503,34401,31836
2021-09-21,90503,34557,32036
2021-09-28,90503,34675,32201
2021-08-24,90504,23570,21727
2021-08-31,90504,23724,21896
2021-09-07,90504,23839,22044
2021-09-14,90504,23972,22229
2021-09-21,90504,24082,22382
2021-09-28,90504,24185,22488
2021-08-17,90505,27800,25560
2021-08-24,90505,27992,25787
2021-08-31,90505,28147,25978
2021-09-07,90505,28283,26142
2021-09-14,90505,28419,26315
2021-09-21,90505,28519,26462
2021-09-28,90505,28618,26596
2021-08-24,90601,21115,19066
2021-08-31,90601,21287,19325
2021-09-07,90601,21458,19545
2021-09-14,90601,21605,19758
2021-09-21,90601,21729,19956
2021-09-28,90601,21884,20117
2021-08-24,90602,15721,13981
2021-08-31,90602,15931,14216
2021-09-07,90602,16077,14406
2021-09-14,90602,16217,14612
2021-09-21,90602,16363,14825
2021-09-28,90602,16484,14972
2021-08-24,90603,13768,12590
2021-08-31,90603,13906,12745
2021-09-07,90603,14008,12873
2021-09-14,90603,14080,13022
2021-09-21,90603,14170,13157
2021-09-28,90603,14245,13260
2021-08-24,90604,25068,22604
2021-08-31,90604,25356,22954
2021-09-07,90604,25601,23219
2021-09-14,90604,25804,23530
2021-09-21,90604,25980,23831
2021-09-28,90604,26134,24076
2021-08-24,90605,26040,23241
2021-08-31,90605,26435,23635
2021-09-07,90605,26660,23938
2021-09-14,90605,26881,24315
2021-09-21,90605,27094,24684
2021-09-28,90605,27289,24947
2021-08-24,90606,20833,18595
2021-08-31,90606,21054,18861
2021-09-07,90606,21221,19114
2021-09-14,90606,21396,19361
2021-09-21,90606,21559,19604
2021-09-28,90606,21712,19800
2021-08-24,90620,31622,28849
2021-08-31,90620,31879,29173
2021-09-07,90620,32104,29464
2021-09-14,90620,32312,29814
2021-09-21,90620,32524,30079
2021-09-28,90620,32703,30338
2021-08-24,90621,23701,21187
2021-08-31,90621,23893,21471
2021-09-07,90621,24079,21754
2021-09-14,90621,24240,22032
2021-09-21,90621,24391,22267
2021-09-28,90621,24549,22447
2021-08-31,90623,11711,10891
2021-09-07,90623,11762,10949
2021-09-14,90623,11811,11027
2021-09-21,90623,11848,11082
2021-09-28,90623,11901,11145
2021-08-17,90630,34704,31893
2021-08-24,90630,35006,32215
2021-08-31,90630,35266,32529
2021-09-07,90630,35438,32808
2021-09-14,90630,35606,33106
2021-09-21,90630,35760,33363
2021-09-28,90630,35923,33564
2021-08-17,90631,43032,38421
2021-08-24,90631,43532,38984
2021-08-31,90631,43994,39596
2021-09-07,90631,44378,40158
2021-09-14,90631,44732,40665
2021-09-21,90631,45058,41121
2021-09-28,90631,45354,41494
2021-08-24,90638,32000,29175
2021-08-31,90638,32283,29506
2021-09-07,90638,32495,29784
2021-09-14,90638,32672,30092
2021-09-21,90638,32848,30369
2021-09-28,90638,33024,30590
2021-08-17,90640,41536,36474
2021-08-24,90640,42042,37082
2021-08-31,90640,42485,37675
2021-09-07,90640,42862,38168
2021-09-14,90640,43176,38679
2021-09-21,90640,43484,39091
2021-09-28,90640,43755,39469
2021-08-17,90650,66327,58854
2021-08-24,90650,67232,59818
2021-08-31,90650,68016,60790
2021-09-07,90650,68676,61587
2021-09-14,90650,69305,62465
2021-09-21,90650,69853,63324
2021-09-28,90650,70337,63923
2021-08-17,90660,42182,37523
2021-08-24,90660,42697,38086
2021-08-31,90660,43155,38685
2021-09-07,90660,43503,39171
2021-09-14,90660,43843,39704
2021-09-21,90660,44174,40139
2021-09-28,90660,44522,40511
2021-08-24,90670,11242,10146
2021-08-31,90670,11365,10277
2021-09-07,90670,11458,10406
2021-09-14,90670,11531,10561
2021-09-21,90670,11614,10711
2021-09-28,90670,11683,10800
2021-08-24,90680,19671,17574
2021-08-31,90680,19893,17863
2021-09-07,90680,20082,18116
2021-09-14,90680,20238,18365
2021-09-21,90680,20362,18580
2021-09-28,90680,20481,18749
2021-08-24,90701,12106,10864
2021-08-31,90701,12197,10984
2021-09-07,90701,12368,11103
2021-09-14,90701,12467,11237
2021-09-21,90701,12537,11341
2021-09-28,90701,12608,11449
2021-08-17,90703,40030,36970
2021-08-24,90703,40268,37209
2021-08-31,90703,40468,37488
2021-09-07,90703,40621,37706
2021-09-14,90703,40744,37940
2021-09-21,90703,40861,38136
2021-09-28,90703,40984,38301
2021-08-17,90706,45030,39370
2021-08-24,90706,45820,40130
2021-08-31,90706,46478,40938
2021-09-07,90706,46972,41577
2021-09-14,90706,47470,42314
2021-09-21,90706,47908,42962
2021-09-28,90706,48314,43447
2021-08-24,90710,17120,15251
2021-08-31,90710,17289,15486
2021-09-07,90710,17418,15669
2021-09-14,90710,17553,15863
2021-09-21,90710,17660,16017
2021-09-28,90710,17774,16140
2021-08-24,90712,21493,19400
2021-08-31,90712,21740,19663
2021-09-07,90712,21897,19876
2021-09-14,90712,22042,20093
2021-09-21,90712,22180,20347
2021-09-28,90712,22271,20522
2021-08-24,90713,18744,17063
2021-08-31,90713,18936,17259
2021-09-07,90713,19052,17445
2021-09-14,90713,19208,17655
2021-09-21,90713,19322,17850
2021-09-28,90713,19415,17967
2021-08-24,90715,13240,11869
2021-08-31,90715,13368,12034
2021-09-07,90715,13475,12178
2021-09-14,90715,13578,12380
2021-09-21,90715,13646,12496
2021-09-28,90715,13720,12633
2021-08-31,90716,8495,7428
2021-09-07,90716,8562,7549
2021-09-14,90716,8672,7707
2021-09-21,90716,8757,7831
2021-09-28,90716,8843,7901
2021-08-17,90717,13830,12470
2021-08-24,90717,13944,12637
2021-08-31,90717,14057,12808
2021-09-07,90717,14163,12933
2021-09-14,90717,14248,13057
2021-09-21,90717,14337,13162
2021-09-28,90717,14440,13259
2021-08-24,90720,15353,14176
2021-08-31,90720,15460,14303
2021-09-07,90720,15552,14412
2021-09-14,90720,15642,14531
2021-09-21,90720,15718,14639
2021-09-28,90720,15773,14722
