date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90016,31844,28411
2021-09-28,90016,32100,28659
2021-08-17,90017,18144,14860
2021-08-24,90017,18449,15158
2021-08-31,90017,18707,15432
2021-09-07,90017,18890,15683
2021-09-14,90017,19083,15903
2021-09-21,90017,19240,16127
2021-09-28,90017,19466,16285
2021-08-24,90018,32636,27711
2021-08-31,90018,32980,28253
2021-09-07,90018,33250,28662
2021-09-14,90018,33518,29071
2021-09-21,90018,33757,29396
2021-09-28,90018,34005,29637
2021-08-17,90019,42404,37206
2021-08-24,90019,42819,37737
2021-08-31,90019,43164,38216
2021-09-07,90019,43435,38601
2021-09-14,90019,43753,38994
2021-09-21,90019,44021,39388
2021-09-28,90019,44294,39644
2021-08-24,90020,28134,24917
2021-08-31,90020,28370,25217
2021-09-07,90020,28554,25464
2021-09-14,90020,28710,25688
2021-09-21,90020,28863,25900
2021-09-28,90020,29027,26062
2021-09-14,90021,3054,2560
2021-09-21,90021,3082,2584
2021-09-28,90021,3100,2608
2021-08-24,90022,42236,36824
2021-08-31,90022,42759,37532
2021-09-07,90022,43197,38153
2021-09-14,90022,43601,38767
2021-09-21,90022,44002,39296
2021-09-28,90022,44487,39687
2021-08-24,90023,29296,25296
2021-08-31,90023,29696,25864
2021-09-07,90023,30009,26263
2021-09-14,90023,30291,26632
2021-09-21,90023,30581,26977
2021-09-28,90023,30904,27286
2021-08-17,90024,25838,23457
2021-08-24,90024,26029,23609
2021-08-31,90024,26188,23784
2021-09-07,90024,26342,23927
2021-09-14,90024,26519,24088
2021-09-21,90024,26692,24222
2021-09-28,90024,26877,24326
2021-08-17,90025,33511,30723
2021-08-24,90025,33705,30950
2021-08-31,90025,33913,31202
2021-09-07,90025,34046,31394
2021-09-14,90025,34174,31582
2021-09-21,90025,34308,31760
2021-09-28,90025,34436,31891
2021-08-17,90026,43982,39391
2021-08-24,90026,44410,39813
2021-08-31,90026,44797,40198
2021-09-07,90026,45045,40563
2021-09-14,90026,45302,40908
2021-09-21,90026,45571,41232
2021-09-28,90026,45825,41500
2021-08-17,90027,32166,29403
2021-08-24,90027,32413,29602
2021-08-31,90027,32616,29841
2021-09-07,90027,32778,30074
2021-09-14,90027,32947,30318
2021-09-21,90027,33083,30525
2021-09-28,90027,33247,30675
2021-08-17,90028,22490,19735
2021-08-24,90028,22785,19968
2021-08-31,90028,23056,20226
2021-09-07,90028,23268,20430
2021-09-14,90028,23477,20645
2021-09-21,90028,23663,20855
2021-09-28,90028,23846,21025
2021-08-24,90029,24009,21310
2021-08-31,90029,24233,21600
2021-09-07,90029,24412,21850
2021-09-14,90029,24559,22085
2021-09-21,90029,24700,22298
2021-09-28,90029,24843,22472
2021-08-24,90031,26050,23181
2021-08-31,90031,26272,23501
2021-09-07,90031,26457,23733
2021-09-14,90031,26666,23996
2021-09-21,90031,26892,24228
2021-09-28,90031,27055,24391
2021-08-24,90032,29437,26379
2021-08-31,90032,29769,26742
2021-09-07,90032,30001,27044
2021-09-14,90032,30232,27354
2021-09-21,90032,30426,27680
2021-09-28,90032,30652,27920
2021-08-24,90033,34097,29849
2021-08-31,90033,34531,30453
2021-09-07,90033,34846,30938
2021-09-14,90033,35159,31407
2021-09-21,90033,35467,31802
2021-09-28,90033,35771,32125
2021-08-17,90034,41446,37904
2021-08-24,90034,41729,38279
2021-08-31,90034,41999,38638
2021-09-07,90034,42202,38921
2021-09-14,90034,42388,39158
2021-09-21,90034,42595,39426
2021-09-28,90034,42765,39635
2021-08-17,90035,20137,18174
2021-08-24,90035,20293,18325
2021-08-31,90035,20428,18461
2021-09-07,90035,20534,18561
2021-09-14,90035,20616,18689
2021-09-21,90035,20701,18804
2021-09-28,90035,20813,18895
2021-08-17,90036,27583,24867
2021-08-24,90036,27749,25068
2021-08-31,90036,27922,25281
2021-09-07,90036,28044,25421
2021-09-14,90036,28193,25563
2021-09-21,90036,28320,25707
2021-09-28,90036,28449,25833
2021-08-24,90037,38364,31090
2021-08-31,90037,38867,31760
2021-09-07,90037,39243,32323
2021-09-14,90037,39669,32848
2021-09-21,90037,40043,33299
2021-09-28,90037,40388,33650
2021-08-24,90038,18780,16612
2021-08-31,90038,18971,16891
2021-09-07,90038,19093,17101
2021-09-14,90038,19251,17285
2021-09-21,90038,19392,17443
2021-09-28,90038,19552,17570
2021-08-24,90039,21340,19605
2021-08-31,90039,21429,19746
2021-09-07,90039,21521,19843
2021-09-14,90039,21601,19947
2021-09-21,90039,21682,20073
2021-09-28,90039,21755,20160
2021-08-31,90040,9818,8336
2021-09-07,90040,9917,8470
2021-09-14,90040,10013,8614
2021-09-21,90040,10112,8755
2021-09-28,90040,10193,8828
2021-08-24,90041,19747,18296
2021-08-31,90041,19855,18440
2021-09-07,90041,19932,18552
2021-09-14,90041,20011,18648
2021-09-21,90041,20073,18745
2021-09-28,90041,20132,18830
2021-08-17,90042,40342,36752
2021-08-24,90042,40696,37140
2021-08-31,90042,40997,37575
2021-09-07,90042,41234,37889
2021-09-14,90042,41484,38206
2021-09-21,90042,41679,38513
2021-09-28,90042,41909,38764
2021-08-24,90043,27487,23887
2021-08-31,90043,27835,24372
2021-09-07,90043,28082,24747
2021-09-14,90043,28401,25122
2021-09-21,90043,28686,25500
2021-09-28,90043,28951,25784
2021-08-24,90044,49531,41309
2021-08-31,90044,50351,42313
2021-09-07,90044,50991,43156
2021-09-14,90044,51695,43997
2021-09-21,90044,52305,44743
2021-09-28,90044,52915,45321
2021-08-17,90045,35740,32570
2021-08-24,90045,36354,33147
2021-08-31,90045,36929,33713
2021-09-07,90045,37441,34229
2021-09-14,90045,37908,34723
2021-09-21,90045,38400,35212
2021-09-28,90045,38850,35606
2021-08-17,90046,35617,32442
2021-08-24,90046,35832,32701
2021-08-31,90046,36002,32947
2021-09-07,90046,36143,33149
2021-09-14,90046,36302,33359
2021-09-21,90046,36455,33534
2021-09-28,90046,36605,33665
2021-08-24,90047,28776,24759
2021-08-31,90047,29213,25290
2021-09-07,90047,29568,25756
2021-09-14,90047,29964,26200
2021-09-21,90047,30286,26616
2021-09-28,90047,30620,26962
2021-08-17,90048,17311,15551
2021-08-24,90048,17431,15664
2021-08-31,90048,17514,15773
2021-09-07,90048,17586,15863
2021-09-14,90048,17661,15951
2021-09-21,90048,17732,16034
2021-09-28,90048,17796,16100
2021-08-17,90049,27759,25554
2021-08-24,90049,27913,25701
2021-08-31,90049,28030,25843
2021-09-07,90049,28113,25947
2021-09-14,90049,28208,26062
2021-09-21,90049,28282,26158
2021-09-28,90049,28359,26245
2021-08-31,90056,6051,5517
2021-09-07,90056,6088,5561
2021-09-14,90056,6127,5621
2021-09-21,90056,6166,5661
2021-09-28,90056,6210,5698
2021-08-24,90057,26642,22395
2021-08-31,90057,27000,22811
2021-09-07,90057,27298,23163
2021-09-14,90057,27571,23519
2021-09-21,90057,27814,23842
2021-09-28,90057,28090,24115
2021-09-14,90058,4708,3926
2021-09-21,90058,4723,3962
2021-09-28,90058,4742,3980
2021-08-24,90059,22609,18626
2021-08-31,90059,22980,19160
2021-09-07,90059,23264,19512
2021-09-14,90059,23588,19950
2021-09-21,90059,23880,20309
2021-09-28,90059,24194,20591
2021-08-31,90061,15824,13454
2021-09-07,90061,16028,13666
2021-09-14,90061,16230,13902
2021-09-21,90061,16443,14121
2021-09-28,90061,16642,14288
2021-08-24,90062,20101,16952
2021-08-31,90062,20384,17367
2021-09-07,90062,20611,17687
2021-09-14,90062,20812,17973
2021-09-21,90062,21023,18253
2021-09-28,90062,21215,18467
2021-08-24,90063,32935,28949
2021-08-31,90063,33336,29501
2021-09-07,90063,33669,29935
2021-09-14,90063,34017,30342
2021-09-21,90063,34319,30775
2021-09-28,90063,34685,31072
2021-08-17,90064,21616,19963
2021-08-24,90064,21727,20082
2021-08-31,90064,21828,20241
2021-09-07,90064,21915,20344
2021-09-14,90064,22001,20453
2021-09-21,90064,22078,20539
2021-09-28,90064,22146,20620
2021-08-24,90065,31877,28937
2021-08-31,90065,32105,29212
2021-09-07,90065,32283,29501
2021-09-14,90065,32460,29749
2021-09-21,90065,32642,29980
2021-09-28,90065,32820,30173
2021-08-17,90066,40778,37450
2021-08-24,90066,41056,37764
2021-08-31,90066,41259,38078
2021-09-07,90066,41432,38308
2021-09-14,90066,41589,38585
2021-09-21,90066,41765,38812
2021-09-28,90066,41895,38966
2021-08-24,90067,3030,2711
2021-08-31,90067,3041,2728
2021-09-07,90067,3061,2735
2021-09-14,90067,3069,2743
2021-09-21,90067,3076,2756
2021-09-28,90067,3091,2768
2021-08-17,90068,16671,15227
2021-08-24,90068,16785,15340
2021-08-31,90068,16877,15426
2021-09-07,90068,16946,15522
2021-09-14,90068,17025,15618
2021-09-21,90068,17087,15705
2021-09-28,90068,17164,15770
2021-08-17,90069,17276,15740
2021-08-24,90069,17400,15854
2021-08-31,90069,17502,15959
2021-09-07,90069,17563,16033
2021-09-14,90069,17637,16114
2021-09-21,90069,17709,16195
2021-09-28,90069,17770,16253
2021-08-17,90077,6845,6239
2021-08-24,90077,6893,6277
2021-08-31,90077,6924,6323
2021-09-07,90077,6945,6360
2021-09-14,90077,6965,6400
2021-09-21,90077,6987,6419
2021-09-28,90077,7017,6443
2021-08-24,90094,7096,6559
2021-08-31,90094,7135,6608
2021-09-07,90094,7170,6651
2021-09-14,90094,7206,6692
2021-09-21,90094,7234,6720
2021-09-28,90094,7251,6744
2021-08-17,90201,58173,50108
2021-08-24,90201,59037,51091
2021-08-31,90201,59823,52219
2021-09-07,90201,60392,53203
2021-09-14,90201,61055,54058
2021-09-21,90201,61589,54822
2021-09-28,90201,62121,55404
2021-08-17,90210,16802,14768
2021-08-24,90210,16958,14933
2021-08-31,90210,17068,15084
2021-09-07,90210,17164,15198
2021-09-14,90210,17247,15298
2021-09-21,90210,17322,15387
2021-09-28,90210,17385,15450
2021-08-17,90211,6647,5990
2021-08-24,90211,6702,6047
2021-08-31,90211,6731,6087
2021-09-07,90211,6770,6137
2021-09-14,90211,6797,6185
2021-09-21,90211,6813,6221
2021-09-28,90211,6844,6266
2021-08-17,90212,9197,8273
2021-08-24,90212,9266,8347
2021-08-31,90212,9329,8430
2021-09-07,90212,9374,8501
2021-09-14,90212,9410,8559
2021-09-21,90212,9442,8598
2021-09-28,90212,9472,8633
2021-08-24,90220,27317,22927
2021-08-31,90220,27797,23548
2021-09-07,90220,28220,24091
2021-09-14,90220,28594,24638
2021-09-21,90220,28978,25118
2021-09-28,90220,29313,25486
2021-08-24,90221,29877,24649
2021-08-31,90221,30440,25318
2021-09-07,90221,30827,25954
2021-09-14,90221,31258,26600
2021-09-21,90221,31617,27184
2021-09-28,90221,31948,27574
2021-08-24,90222,17202,14133
2021-08-31,90222,17521,14541
2021-09-07,90222,17773,14870
2021-09-14,90222,17997,15177
2021-09-21,90222,18208,15495
2021-09-28,90222,18406,15696
2021-08-17,90230,23618,21758
2021-08-24,90230,23797,21907
2021-08-31,90230,23927,22098
2021-09-07,90230,24037,22238
2021-09-14,90230,24138,22389
2021-09-21,90230,24250,22532
2021-09-28,90230,24360,22635
2021-08-24,90232,12848,11936
2021-08-31,90232,12904,12022
2021-09-07,90232,12960,12088
2021-09-14,90232,13015,12162
2021-09-21,90232,13064,12215
2021-09-28,90232,13108,12261
2021-08-24,90240,18034,16269
2021-08-31,90240,18242,16494
2021-09-07,90240,18371,16670
2021-09-14,90240,18508,16842
2021-09-21,90240,18624,17023
2021-09-28,90240,18741,17182
2021-08-24,90241,29019,25790
2021-08-31,90241,29367,26199
2021-09-07,90241,29630,26504
2021-09-14,90241,29886,26861
2021-09-21,90241,30132,27226
2021-09-28,90241,30320,27500
2021-08-24,90242,27727,24642
2021-08-31,90242,28013,25059
2021-09-07,90242,28261,25398
2021-09-14,90242,28542,25775
2021-09-21,90242,28769,26060
2021-09-28,90242,28973,26336
2021-08-24,90245,13927,12539
2021-08-31,90245,14055,12618
2021-09-07,90245,14177,12720
2021-09-14,90245,14295,12816
2021-09-21,90245,14397,12918
2021-09-28,90245,14489,13012
2021-08-24,90247,31527,27830
2021-08-31,90247,31854,28256
2021-09-07,90247,32120,28620
2021-09-14,90247,32413,29035
2021-09-21,90247,32659,29362
2021-09-28,90247,32921,29624
2021-08-31,90248,7637,6840
2021-09-07,90248,7690,6916
2021-09-14,90248,7772,6997
2021-09-21,90248,7829,7075
2021-09-28,90248,7879,7143
2021-08-24,90249,17897,15866
2021-08-31,90249,18062,16104
2021-09-07,90249,18216,16311
2021-09-14,90249,18363,16556
2021-09-21,90249,18505,16760
2021-09-28,90249,18652,16900
2021-08-24,90250,57972,51037
2021-08-31,90250,58712,51971
2021-09-07,90250,59315,52730
2021-09-14,90250,59887,53481
2021-09-21,90250,60431,54193
2021-09-28,90250,60929,54737
2021-08-17,90254,14706,13637
2021-08-24,90254,14799,13739
2021-08-31,90254,14874,13827
2021-09-07,90254,14925,13889
2021-09-14,90254,14977,13974
2021-09-21,90254,15028,14039
2021-09-28,90254,15072,14107
2021-08-17,90255,44390,38092
2021-08-24,90255,44979,38732
2021-08-31,90255,45514,39514
2021-09-07,90255,45925,40074
2021-09-14,90255,46408,40662
2021-09-21,90255,46815,41204
2021-09-28,90255,47230,41650
2021-08-24,90260,22541,19984
2021-08-31,90260,22757,20301
2021-09-07,90260,22948,20600
2021-09-14,90260,23159,20858
2021-09-21,90260,23324,21076
2021-09-28,90260,23455,21242
2021-08-24,90262,41387,34956
2021-08-31,90262,41970,35697
2021-09-07,90262,42420,36354
2021-09-14,90262,42900,37078
2021-09-21,90262,43313,37658
2021-09-28,90262,43674,38103
2021-08-17,90265,10154,9251
2021-08-24,90265,10215,9318
2021-08-31,90265,10287,9384
2021-09-07,90265,10320,9421
2021-09-14,90265,10371,9474
2021-09-21,90265,10414,9520
2021-09-28,90265,10435,9558
2021-08-17,90266,27501,25416
2021-08-24,90266,27665,25558
2021-08-31,90266,27806,25714
2021-09-07,90266,27930,25839
2021-09-14,90266,28021,25977
2021-09-21,90266,28106,26096
2021-09-28,90266,28188,26205
2021-09-07,90270,16121,14158
2021-09-14,90270,16296,14368
2021-09-21,90270,16467,14596
2021-09-28,90270,16606,14730
2021-08-17,90272,17876,16548
2021-08-24,90272,17943,16622
2021-08-31,90272,17999,16693
2021-09-07,90272,18058,16754
2021-09-14,90272,18097,16809
2021-09-21,90272,18135,16866
2021-09-28,90272,18177,16917
2021-08-17,90274,20559,19081
2021-08-24,90274,20706,19203
2021-08-31,90274,20794,19328
2021-09-07,90274,20887,19426
2021-09-14,90274,20969,19562
2021-09-21,90274,21009,19639
2021-09-28,90274,21055,19727
2021-08-17,90275,31956,29508
2021-08-24,90275,32183,29735
2021-08-31,90275,32319,29925
2021-09-07,90275,32465,30084
2021-09-14,90275,32587,30257
2021-09-21,90275,32672,30411
2021-09-28,90275,32765,30548
2021-08-17,90277,26673,24634
2021-08-24,90277,26843,24807
2021-08-31,90277,27031,24976
2021-09-07,90277,27145,25143
2021-09-14,90277,27269,25312
2021-09-21,90277,27377,25491
2021-09-28,90277,27448,25618
2021-08-17,90278,29530,27467
2021-08-24,90278,29738,27660
2021-08-31,90278,29894,27857
2021-09-07,90278,30027,28019
2021-09-14,90278,30127,28185
2021-09-21,90278,30243,28347
2021-09-28,90278,30340,28499
2021-08-24,90280,59737,52216
2021-08-31,90280,60455,53220
2021-09-07,90280,61111,54022
2021-09-14,90280,61690,54840
2021-09-21,90280,62175,55567
2021-09-28,90280,62754,56241
2021-08-24,90290,4336,4036
2021-08-31,90290,4357,4065
2021-09-07,90290,4375,4091
2021-09-14,90290,4386,4112
2021-09-21,90290,4398,4130
2021-09-28,90290,4416,4143
2021-08-17,90291,20119,18319
2021-08-24,90291,20237,18488
2021-08-31,90291,20350,18641
2021-09-07,90291,20441,18747
2021-09-14,90291,20541,18863
2021-09-21,90291,20621,18950
2021-09-28,90291,20718,19041
2021-08-17,90292,19317,17625
2021-08-24,90292,19458,17756
2021-08-31,90292,19583,17899
2021-09-07,90292,19669,17998
2021-09-14,90292,19764,18103
2021-09-21,90292,19843,18204
2021-09-28,90292,19924,18294
2021-08-24,90293,9050,8391
2021-08-31,90293,9090,8434
2021-09-07,90293,9125,8472
2021-09-14,90293,9155,8504
2021-09-21,90293,9187,8538
2021-09-28,90293,9208,8566
2021-08-31,90301,22945,20010
2021-09-07,90301,23149,20298
2021-09-14,90301,23403,20632
2021-09-21,90301,23634,20927
2021-09-28,90301,23838,21162
2021-08-24,90302,16581,14520
2021-08-31,90302,16797,14803
2021-09-07,90302,16996,15065
2021-09-14,90302,17178,15334
2021-09-21,90302,17333,15552
2021-09-28,90302,17471,15738
2021-08-24,90303,14970,12986
2021-08-31,90303,15206,13265
2021-09-07,90303,15346,13432
2021-09-14,90303,15535,13688
2021-09-21,90303,15675,13897
2021-09-28,90303,15848,14041
2021-08-24,90304,16838,14639
2021-08-31,90304,17052,14954
2021-09-07,90304,17203,15161
2021-09-14,90304,17365,15375
2021-09-21,90304,17571,15604
2021-09-28,90304,17715,15753
2021-08-31,90305,9138,8130
2021-09-07,90305,9234,8258
2021-09-14,90305,9345,8379
2021-09-21,90305,9431,8487
2021-09-28,90305,9493,8594
2021-08-24,90401,7132,6253
2021-08-31,90401,7212,6323
2021-09-07,90401,7265,6361
2021-09-14,90401,7317,6416
2021-09-21,90401,7370,6469
2021-09-28,90401,7420,6508
2021-08-17,90402,9269,8514
2021-08-24,90402,9317,8562
2021-08-31,90402,9347,8605
2021-09-07,90402,9373,8643
2021-09-14,90402,9396,8670
2021-09-21,90402,9421,8701
2021-09-28,90402,9445,8724
2021-08-17,90403,19531,18046
2021-08-24,90403,19618,18142
2021-08-31,90403,19686,18229
2021-09-07,90403,19768,18319
2021-09-14,90403,19849,18389
2021-09-21,90403,19902,18446
2021-09-28,90403,19955,18512
2021-08-24,90404,16577,15111
2021-08-31,90404,16674,15212
2021-09-07,90404,16766,15309
2021-09-14,90404,16836,15400
2021-09-21,90404,16933,15501
2021-09-28,90404,16985,15574
2021-08-24,90405,22165,20380
2021-08-31,90405,22290,20477
2021-09-07,90405,22384,20573
2021-09-14,90405,22469,20669
2021-09-21,90405,22556,20779
2021-09-28,90405,22616,20854
2021-08-24,90501,29167,26226
2021-08-31,90501,29431,26603
2021-09-07,90501,29642,26919
2021-09-14,90501,29820,27229
2021-09-21,90501,30039,27481
2021-09-28,90501,30223,27713
2021-08-31,90502,13268,11963
2021-09-07,90502,13360,12068
2021-09-14,90502,13445,12186
2021-09-21,90502,13501,12291
2021-09-28,90502,13570,12392
2021-08-17,90503,33652,30964
2021-08-24,90503,33913,31212
2021-08-31,90503,34099,31458
2021-09-07,90503,34277,31660
2021-09-14,90503,34441,31892
2021-09-21,90503,34593,32094
2021-09-28,90503,34710,32260
2021-08-24,90504,23572,21744
2021-08-31,90504,23728,21914
2021-09-07,90504,23843,22064
2021-09-14,90504,23975,22248
2021-09-21,90504,24086,22403
2021-09-28,90504,24189,22510
2021-08-17,90505,27813,25601
2021-08-24,90505,28008,25829
2021-08-31,90505,28162,26018
2021-09-07,90505,28298,26185
2021-09-14,90505,28432,26359
2021-09-21,90505,28532,26505
2021-09-28,90505,28631,26639
2021-08-24,90601,21132,19094
2021-08-31,90601,21303,19350
2021-09-07,90601,21472,19566
2021-09-14,90601,21620,19777
2021-09-21,90601,21742,19977
2021-09-28,90601,21898,20138
2021-08-24,90602,15727,13999
2021-08-31,90602,15934,14236
2021-09-07,90602,16081,14424
2021-09-14,90602,16220,14632
2021-09-21,90602,16370,14841
2021-09-28,90602,16495,14988
2021-08-24,90603,13810,12621
2021-08-31,90603,13948,12777
2021-09-07,90603,14053,12908
2021-09-14,90603,14125,13058
2021-09-21,90603,14215,13193
2021-09-28,90603,14290,13298
2021-08-24,90604,25076,22607
2021-08-31,90604,25365,22961
2021-09-07,90604,25609,23227
2021-09-14,90604,25809,23546
2021-09-21,90604,25986,23846
2021-09-28,90604,26141,24089
2021-08-24,90605,26027,23236
2021-08-31,90605,26421,23632
2021-09-07,90605,26646,23934
2021-09-14,90605,26867,24311
2021-09-21,90605,27079,24683
2021-09-28,90605,27274,24946
2021-08-24,90606,20780,18563
2021-08-31,90606,21001,18829
2021-09-07,90606,21173,19079
2021-09-14,90606,21347,19326
2021-09-21,90606,21508,19564
2021-09-28,90606,21662,19764
2021-08-24,90620,31677,28920
2021-08-31,90620,31937,29250
2021-09-07,90620,32160,29540
2021-09-14,90620,32369,29884
2021-09-21,90620,32579,30152
2021-09-28,90620,32760,30415
2021-08-24,90621,23670,21158
2021-08-31,90621,23864,21443
2021-09-07,90621,24051,21728
2021-09-14,90621,24212,22009
2021-09-21,90621,24363,22244
2021-09-28,90621,24520,22428
2021-09-07,90623,11752,10944
2021-09-14,90623,11801,11021
2021-09-21,90623,11838,11075
2021-09-28,90623,11893,11138
2021-08-17,90630,34724,31927
2021-08-24,90630,35026,32251
2021-08-31,90630,35288,32564
2021-09-07,90630,35461,32840
2021-09-14,90630,35627,33141
2021-09-21,90630,35787,33400
2021-09-28,90630,35950,33600
2021-08-17,90631,43035,38435
2021-08-24,90631,43531,39001
2021-08-31,90631,43992,39611
2021-09-07,90631,44374,40172
2021-09-14,90631,44730,40681
2021-09-21,90631,45055,41132
2021-09-28,90631,45355,41506
2021-08-24,90638,32035,29237
2021-08-31,90638,32317,29568
2021-09-07,90638,32531,29850
2021-09-14,90638,32708,30153
2021-09-21,90638,32881,30428
2021-09-28,90638,33052,30649
2021-08-24,90640,42059,37122
2021-08-31,90640,42501,37710
2021-09-07,90640,42884,38209
2021-09-14,90640,43195,38718
2021-09-21,90640,43506,39133
2021-09-28,90640,43773,39515
2021-08-17,90650,66374,58933
2021-08-24,90650,67280,59897
2021-08-31,90650,68062,60866
2021-09-07,90650,68720,61669
2021-09-14,90650,69347,62550
2021-09-21,90650,69896,63411
2021-09-28,90650,70377,64008
2021-08-24,90660,42721,38142
2021-08-31,90660,43177,38740
2021-09-07,90660,43527,39225
2021-09-14,90660,43864,39756
2021-09-21,90660,44194,40190
2021-09-28,90660,44541,40561
2021-08-31,90670,11351,10273
2021-09-07,90670,11442,10403
2021-09-14,90670,11515,10557
2021-09-21,90670,11597,10705
2021-09-28,90670,11666,10791
2021-08-24,90680,19729,17637
2021-08-31,90680,19951,17928
2021-09-07,90680,20141,18184
2021-09-14,90680,20300,18431
2021-09-21,90680,20423,18650
2021-09-28,90680,20538,18820
2021-08-31,90701,12176,10968
2021-09-07,90701,12347,11090
2021-09-14,90701,12447,11222
2021-09-21,90701,12516,11327
2021-09-28,90701,12588,11434
2021-08-17,90703,40051,37001
2021-08-24,90703,40289,37243
2021-08-31,90703,40491,37524
2021-09-07,90703,40646,37741
2021-09-14,90703,40772,37974
2021-09-21,90703,40887,38170
2021-09-28,90703,41009,38337
2021-08-17,90706,45063,39425
2021-08-24,90706,45855,40185
2021-08-31,90706,46509,40992
2021-09-07,90706,47007,41631
2021-09-14,90706,47509,42369
2021-09-21,90706,47953,43015
2021-09-28,90706,48361,43505
2021-08-24,90710,17146,15291
2021-08-31,90710,17314,15520
2021-09-07,90710,17443,15705
2021-09-14,90710,17577,15901
2021-09-21,90710,17684,16055
2021-09-28,90710,17797,16176
2021-08-24,90712,21486,19401
2021-08-31,90712,21734,19664
2021-09-07,90712,21889,19879
2021-09-14,90712,22035,20095
2021-09-21,90712,22171,20349
2021-09-28,90712,22260,20523
2021-08-24,90713,18797,17118
2021-08-31,90713,18988,17316
2021-09-07,90713,19105,17502
2021-09-14,90713,19260,17715
2021-09-21,90713,19377,17910
2021-09-28,90713,19470,18026
2021-08-24,90715,13259,11877
2021-08-31,90715,13387,12043
2021-09-07,90715,13494,12189
2021-09-14,90715,13597,12394
2021-09-21,90715,13664,12512
2021-09-28,90715,13737,12649
2021-08-31,90716,8479,7423
2021-09-07,90716,8546,7542
2021-09-14,90716,8656,7700
2021-09-21,90716,8741,7825
2021-09-28,90716,8825,7894
2021-08-17,90717,13878,12508
2021-08-24,90717,13994,12677
2021-08-31,90717,14107,12853
2021-09-07,90717,14214,12980
2021-09-14,90717,14297,13104
2021-09-21,90717,14386,13211
2021-09-28,90717,14486,13308
2021-08-24,90720,15400,14216
2021-08-31,90720,15505,14345
2021-09-07,90720,15598,14454
2021-09-14,90720,15689,14574
2021-09-21,90720,15766,14681
2021-09-28,90720,15820,14764
2021-08-24,90723,32376,27676
2021-08-31,90723,32855,28401
2021-09-07,90723,33173,28922
2021-09-14,90723,33518,29543
2021-09-21,90723,33825,30053
2021-09-28,90723,34114,30379
2021-08-24,90731,40724,34478
2021-08-31,90731,41360,35157
2021-09-07,90731,42060,35863
2021-09-14,90731,42408,36507
2021-09-21,90731,42816,37068
2021-09-28,90731,43163,37520
2021-08-24,90732,14174,12889
2021-08-31,90732,14316,13035
2021-09-07,90732,14378,13145
2021-09-14,90732,14473,13256
2021-09-21,90732,14534,13385
