date,zcta,at_least_one_dose,fully_vaccinated
2021-09-28,90015,18046,15644
2021-08-17,90016,30238,26322
2021-08-24,90016,30635,26755
2021-08-31,90016,30961,27178
2021-09-07,90016,31204,27537
2021-09-14,90016,31534,27963
2021-09-21,90016,31793,28292
2021-09-28,90016,32045,28538
2021-08-17,90017,18187,14835
2021-08-24,90017,18485,15128
2021-08-31,90017,18745,15409
2021-09-07,90017,18931,15667
2021-09-14,90017,19127,15879
2021-09-21,90017,19291,16103
2021-09-28,90017,19513,16262
2021-08-17,90018,32192,27140
2021-08-24,90018,32595,27609
2021-08-31,90018,32943,28146
2021-09-07,90018,33224,28548
2021-09-14,90018,33500,28952
2021-09-21,90018,33740,29280
2021-09-28,90018,33988,29519
2021-08-17,90019,42393,37139
2021-08-24,90019,42824,37671
2021-08-31,90019,43165,38145
2021-09-07,90019,43431,38521
2021-09-14,90019,43750,38926
2021-09-21,90019,44021,39320
2021-09-28,90019,44299,39571
2021-08-17,90020,27966,24645
2021-08-24,90020,28240,24973
2021-08-31,90020,28470,25275
2021-09-07,90020,28656,25515
2021-09-14,90020,28813,25739
2021-09-21,90020,28968,25947
2021-09-28,90020,29132,26113
2021-09-07,90021,3049,2525
2021-09-14,90021,3073,2556
2021-09-21,90021,3103,2580
2021-09-28,90021,3123,2603
2021-08-17,90022,41759,36186
2021-08-24,90022,42366,36852
2021-08-31,90022,42887,37560
2021-09-07,90022,43330,38185
2021-09-14,90022,43729,38806
2021-09-21,90022,44120,39332
2021-09-28,90022,44616,39721
2021-08-17,90023,28977,24790
2021-08-24,90023,29385,25315
2021-08-31,90023,29782,25886
2021-09-07,90023,30090,26285
2021-09-14,90023,30377,26654
2021-09-21,90023,30667,26996
2021-09-28,90023,30991,27302
2021-08-17,90024,25824,23431
2021-08-24,90024,26014,23576
2021-08-31,90024,26170,23749
2021-09-07,90024,26322,23885
2021-09-14,90024,26500,24042
2021-09-21,90024,26681,24167
2021-09-28,90024,26869,24275
2021-08-17,90025,33294,30529
2021-08-24,90025,33500,30752
2021-08-31,90025,33707,30997
2021-09-07,90025,33847,31185
2021-09-14,90025,33970,31383
2021-09-21,90025,34099,31563
2021-09-28,90025,34223,31686
2021-08-17,90026,44286,39600
2021-08-24,90026,44721,40024
2021-08-31,90026,45109,40408
2021-09-07,90026,45352,40771
2021-09-14,90026,45609,41108
2021-09-21,90026,45873,41438
2021-09-28,90026,46124,41707
2021-08-17,90027,32283,29470
2021-08-24,90027,32526,29667
2021-08-31,90027,32736,29905
2021-09-07,90027,32893,30141
2021-09-14,90027,33059,30388
2021-09-21,90027,33194,30592
2021-09-28,90027,33358,30742
2021-08-17,90028,22448,19650
2021-08-24,90028,22745,19879
2021-08-31,90028,23015,20133
2021-09-07,90028,23220,20340
2021-09-14,90028,23426,20548
2021-09-21,90028,23613,20768
2021-09-28,90028,23797,20942
2021-08-24,90029,24014,21261
2021-08-31,90029,24235,21543
2021-09-07,90029,24417,21794
2021-09-14,90029,24563,22026
2021-09-21,90029,24708,22235
2021-09-28,90029,24848,22412
2021-08-17,90031,25908,22951
2021-08-24,90031,26183,23284
2021-08-31,90031,26405,23605
2021-09-07,90031,26590,23838
2021-09-14,90031,26800,24102
2021-09-21,90031,27027,24330
2021-09-28,90031,27191,24496
2021-08-17,90032,29176,25989
2021-08-24,90032,29511,26376
2021-08-31,90032,29843,26742
2021-09-07,90032,30074,27040
2021-09-14,90032,30310,27348
2021-09-21,90032,30508,27674
2021-09-28,90032,30737,27911
2021-08-17,90033,31440,27211
2021-08-24,90033,31881,27734
2021-08-31,90033,32305,28317
2021-09-07,90033,32616,28756
2021-09-14,90033,32928,29182
2021-09-21,90033,33235,29552
2021-09-28,90033,33526,29865
2021-08-17,90034,41269,37716
2021-08-24,90034,41554,38087
2021-08-31,90034,41833,38440
2021-09-07,90034,42046,38720
2021-09-14,90034,42225,38959
2021-09-21,90034,42430,39227
2021-09-28,90034,42606,39442
2021-08-17,90035,20202,18229
2021-08-24,90035,20356,18379
2021-08-31,90035,20493,18515
2021-09-07,90035,20601,18615
2021-09-14,90035,20683,18740
2021-09-21,90035,20775,18854
2021-09-28,90035,20881,18945
2021-08-17,90036,27742,24969
2021-08-24,90036,27909,25173
2021-08-31,90036,28088,25380
2021-09-07,90036,28209,25517
2021-09-14,90036,28351,25655
2021-09-21,90036,28477,25801
2021-09-28,90036,28608,25927
2021-08-24,90037,38383,30964
2021-08-31,90037,38891,31631
2021-09-07,90037,39269,32193
2021-09-14,90037,39689,32715
2021-09-21,90037,40057,33165
2021-09-28,90037,40407,33509
2021-08-17,90038,18536,16347
2021-08-24,90038,18701,16555
2021-08-31,90038,18895,16828
2021-09-07,90038,19018,17031
2021-09-14,90038,19173,17213
2021-09-21,90038,19310,17365
2021-09-28,90038,19467,17489
2021-08-17,90039,21312,19484
2021-08-24,90039,21417,19618
2021-08-31,90039,21506,19757
2021-09-07,90039,21600,19856
2021-09-14,90039,21682,19962
2021-09-21,90039,21761,20090
2021-09-28,90039,21834,20179
2021-08-24,90040,9769,8241
2021-08-31,90040,9929,8414
2021-09-07,90040,10029,8546
2021-09-14,90040,10129,8693
2021-09-21,90040,10229,8832
2021-09-28,90040,10308,8906
2021-08-17,90041,19606,18087
2021-08-24,90041,19702,18221
2021-08-31,90041,19809,18362
2021-09-07,90041,19888,18473
2021-09-14,90041,19965,18568
2021-09-21,90041,20024,18660
2021-09-28,90041,20087,18745
2021-08-17,90042,40400,36762
2021-08-24,90042,40756,37144
2021-08-31,90042,41066,37582
2021-09-07,90042,41299,37905
2021-09-14,90042,41555,38224
2021-09-21,90042,41751,38529
2021-09-28,90042,41979,38767
2021-08-17,90043,27056,23330
2021-08-24,90043,27434,23788
2021-08-31,90043,27781,24275
2021-09-07,90043,28030,24643
2021-09-14,90043,28353,25012
2021-09-21,90043,28637,25387
2021-09-28,90043,28894,25676
2021-08-17,90044,48692,40273
2021-08-24,90044,49550,41255
2021-08-31,90044,50378,42251
2021-09-07,90044,51010,43092
2021-09-14,90044,51718,43936
2021-09-21,90044,52342,44684
2021-09-28,90044,52951,45265
2021-08-17,90045,36068,32853
2021-08-24,90045,36699,33437
2021-08-31,90045,37286,34009
2021-09-07,90045,37806,34525
2021-09-14,90045,38284,35032
2021-09-21,90045,38786,35534
2021-09-28,90045,39255,35944
2021-08-17,90046,35412,32185
2021-08-24,90046,35627,32448
2021-08-31,90046,35802,32694
2021-09-07,90046,35949,32898
2021-09-14,90046,36111,33118
2021-09-21,90046,36266,33287
2021-09-28,90046,36415,33420
2021-08-24,90047,28713,24650
2021-08-31,90047,29142,25189
2021-09-07,90047,29493,25645
2021-09-14,90047,29889,26092
2021-09-21,90047,30214,26502
2021-09-28,90047,30551,26844
2021-08-17,90048,17205,15425
2021-08-24,90048,17315,15539
2021-08-31,90048,17393,15653
2021-09-07,90048,17468,15743
2021-09-14,90048,17544,15836
2021-09-21,90048,17618,15913
2021-09-28,90048,17680,15979
2021-08-17,90049,27685,25435
2021-08-24,90049,27832,25585
2021-08-31,90049,27946,25730
2021-09-07,90049,28028,25837
2021-09-14,90049,28127,25951
2021-09-21,90049,28201,26040
2021-09-28,90049,28273,26121
2021-08-24,90056,6041,5471
2021-08-31,90056,6079,5534
2021-09-07,90056,6116,5581
2021-09-14,90056,6157,5640
2021-09-21,90056,6198,5680
2021-09-28,90056,6244,5717
2021-08-17,90057,26220,21928
2021-08-24,90057,26633,22357
2021-08-31,90057,26993,22780
2021-09-07,90057,27290,23126
2021-09-14,90057,27560,23489
2021-09-21,90057,27802,23818
2021-09-28,90057,28080,24088
2021-09-14,90058,5424,4454
2021-09-21,90058,5439,4490
2021-09-28,90058,5458,4505
2021-08-24,90059,22632,18592
2021-08-31,90059,23013,19118
2021-09-07,90059,23296,19472
2021-09-14,90059,23608,19899
2021-09-21,90059,23901,20259
2021-09-28,90059,24225,20545
2021-08-24,90061,15600,13097
2021-08-31,90061,15812,13401
2021-09-07,90061,16014,13609
2021-09-14,90061,16214,13846
2021-09-21,90061,16425,14062
2021-09-28,90061,16622,14223
2021-08-24,90062,20131,16913
2021-08-31,90062,20408,17330
2021-09-07,90062,20629,17653
2021-09-14,90062,20824,17940
2021-09-21,90062,21034,18219
2021-09-28,90062,21222,18427
2021-08-17,90063,32639,28440
2021-08-24,90063,33076,29016
2021-08-31,90063,33475,29571
2021-09-07,90063,33805,30004
2021-09-14,90063,34156,30409
2021-09-21,90063,34458,30840
2021-09-28,90063,34830,31133
2021-08-17,90064,21660,19998
2021-08-24,90064,21769,20120
2021-08-31,90064,21863,20283
2021-09-07,90064,21955,20384
2021-09-14,90064,22043,20491
2021-09-21,90064,22118,20576
2021-09-28,90064,22189,20658
2021-08-17,90065,31616,28584
2021-08-24,90065,31879,28927
2021-08-31,90065,32106,29199
2021-09-07,90065,32286,29484
2021-09-14,90065,32458,29730
2021-09-21,90065,32641,29957
2021-09-28,90065,32822,30146
2021-08-17,90066,40582,37256
2021-08-24,90066,40873,37564
2021-08-31,90066,41071,37876
2021-09-07,90066,41246,38103
2021-09-14,90066,41405,38382
2021-09-21,90066,41588,38607
2021-09-28,90066,41719,38762
2021-08-17,90067,2969,2643
2021-08-24,90067,2997,2669
2021-08-31,90067,3007,2686
2021-09-07,90067,3026,2694
2021-09-14,90067,3035,2705
2021-09-21,90067,3042,2716
2021-09-28,90067,3059,2727
2021-08-17,90068,16593,15137
2021-08-24,90068,16708,15252
2021-08-31,90068,16798,15338
2021-09-07,90068,16866,15430
2021-09-14,90068,16947,15525
2021-09-21,90068,17010,15613
2021-09-28,90068,17085,15677
2021-08-17,90069,17192,15667
2021-08-24,90069,17315,15775
2021-08-31,90069,17414,15877
2021-09-07,90069,17472,15948
2021-09-14,90069,17547,16030
2021-09-21,90069,17622,16103
2021-09-28,90069,17685,16158
2021-09-28,90071,1040,727
2021-08-17,90077,6849,6227
2021-08-24,90077,6900,6265
2021-08-31,90077,6932,6313
2021-09-07,90077,6955,6354
2021-09-14,90077,6978,6394
2021-09-21,90077,7000,6415
2021-09-28,90077,7031,6437
2021-08-17,90094,7007,6468
2021-08-24,90094,7051,6520
2021-08-31,90094,7088,6570
2021-09-07,90094,7120,6613
2021-09-14,90094,7151,6654
2021-09-21,90094,7181,6681
2021-09-28,90094,7199,6703
2021-08-17,90201,58410,50209
2021-08-24,90201,59271,51180
2021-08-31,90201,60057,52298
2021-09-07,90201,60630,53285
2021-09-14,90201,61292,54142
2021-09-21,90201,61834,54903
2021-09-28,90201,62369,55488
2021-08-17,90210,16926,14873
2021-08-24,90210,17084,15040
2021-08-31,90210,17195,15190
2021-09-07,90210,17293,15304
2021-09-14,90210,17382,15403
2021-09-21,90210,17462,15496
2021-09-28,90210,17525,15560
2021-08-17,90211,6662,5993
2021-08-24,90211,6715,6048
2021-08-31,90211,6744,6087
2021-09-07,90211,6782,6136
2021-09-14,90211,6810,6188
2021-09-21,90211,6827,6224
2021-09-28,90211,6861,6266
2021-08-17,90212,9236,8304
2021-08-24,90212,9304,8379
2021-08-31,90212,9369,8463
2021-09-07,90212,9415,8534
2021-09-14,90212,9451,8591
2021-09-21,90212,9482,8626
2021-09-28,90212,9515,8661
2021-08-24,90220,27326,22855
2021-08-31,90220,27804,23482
2021-09-07,90220,28235,24017
2021-09-14,90220,28609,24566
2021-09-21,90220,28985,25044
2021-09-28,90220,29312,25417
2021-08-24,90221,29856,24566
2021-08-31,90221,30429,25242
2021-09-07,90221,30821,25865
2021-09-14,90221,31250,26520
2021-09-21,90221,31612,27100
2021-09-28,90221,31938,27494
2021-08-24,90222,17240,14144
2021-08-31,90222,17559,14546
2021-09-07,90222,17813,14878
2021-09-14,90222,18039,15183
2021-09-21,90222,18251,15504
2021-09-28,90222,18448,15704
2021-08-17,90230,23668,21756
2021-08-24,90230,23849,21915
2021-08-31,90230,23986,22108
2021-09-07,90230,24095,22246
2021-09-14,90230,24197,22399
2021-09-21,90230,24310,22549
2021-09-28,90230,24420,22650
2021-08-17,90232,12834,11893
2021-08-24,90232,12911,11969
2021-08-31,90232,12969,12054
2021-09-07,90232,13021,12119
2021-09-14,90232,13076,12196
2021-09-21,90232,13126,12250
2021-09-28,90232,13172,12297
2021-08-17,90240,17828,16051
2021-08-24,90240,17999,16242
2021-08-31,90240,18206,16465
2021-09-07,90240,18334,16641
2021-09-14,90240,18475,16811
2021-09-21,90240,18588,16993
2021-09-28,90240,18710,17152
2021-08-17,90241,28636,25407
2021-08-24,90241,29019,25752
2021-08-31,90241,29370,26168
2021-09-07,90241,29640,26469
2021-09-14,90241,29893,26823
2021-09-21,90241,30146,27191
2021-09-28,90241,30337,27467
2021-08-17,90242,27236,24086
2021-08-24,90242,27614,24483
2021-08-31,90242,27907,24897
2021-09-07,90242,28157,25233
2021-09-14,90242,28435,25618
2021-09-21,90242,28663,25911
2021-09-28,90242,28872,26194
2021-08-17,90245,13698,12331
2021-08-24,90245,13826,12424
2021-08-31,90245,13954,12509
2021-09-07,90245,14075,12611
2021-09-14,90245,14192,12704
2021-09-21,90245,14294,12805
2021-09-28,90245,14386,12896
2021-08-24,90247,31430,27675
2021-08-31,90247,31752,28101
2021-09-07,90247,32017,28463
2021-09-14,90247,32308,28870
2021-09-21,90247,32564,29204
2021-09-28,90247,32823,29465
2021-08-24,90248,7542,6726
2021-08-31,90248,7621,6801
2021-09-07,90248,7675,6879
2021-09-14,90248,7756,6957
2021-09-21,90248,7811,7036
2021-09-28,90248,7864,7107
2021-08-24,90249,17891,15845
2021-08-31,90249,18059,16072
2021-09-07,90249,18214,16277
2021-09-14,90249,18367,16519
2021-09-21,90249,18510,16720
2021-09-28,90249,18659,16868
2021-08-17,90250,57242,50198
2021-08-24,90250,58002,51023
2021-08-31,90250,58744,51954
2021-09-07,90250,59357,52724
2021-09-14,90250,59937,53472
2021-09-21,90250,60474,54180
2021-09-28,90250,60961,54733
2021-08-17,90254,14743,13656
2021-08-24,90254,14840,13752
2021-08-31,90254,14917,13835
2021-09-07,90254,14969,13898
2021-09-14,90254,15023,13986
2021-09-21,90254,15078,14050
2021-09-28,90254,15127,14117
2021-08-17,90255,44543,38132
2021-08-24,90255,45136,38769
2021-08-31,90255,45672,39548
2021-09-07,90255,46073,40110
2021-09-14,90255,46551,40697
2021-09-21,90255,46962,41232
2021-09-28,90255,47378,41678
2021-08-17,90260,22280,19645
2021-08-24,90260,22537,19958
2021-08-31,90260,22746,20272
2021-09-07,90260,22931,20562
2021-09-14,90260,23139,20824
2021-09-21,90260,23305,21040
2021-09-28,90260,23434,21201
2021-08-17,90262,40716,34228
2021-08-24,90262,41362,34874
2021-08-31,90262,41931,35605
2021-09-07,90262,42381,36257
2021-09-14,90262,42859,36982
2021-09-21,90262,43269,37557
2021-09-28,90262,43625,37999
2021-08-17,90265,10156,9238
2021-08-24,90265,10219,9306
2021-08-31,90265,10295,9370
2021-09-07,90265,10329,9403
2021-09-14,90265,10381,9453
2021-09-21,90265,10426,9501
2021-09-28,90265,10450,9539
2021-08-17,90266,27473,25358
2021-08-24,90266,27637,25498
2021-08-31,90266,27780,25657
2021-09-07,90266,27901,25785
2021-09-14,90266,27992,25921
2021-09-21,90266,28076,26040
2021-09-28,90266,28160,26144
2021-08-31,90270,16027,13960
2021-09-07,90270,16164,14163
2021-09-14,90270,16337,14374
2021-09-21,90270,16500,14603
2021-09-28,90270,16637,14738
2021-08-17,90272,17797,16463
2021-08-24,90272,17867,16535
2021-08-31,90272,17923,16608
2021-09-07,90272,17983,16668
2021-09-14,90272,18023,16720
2021-09-21,90272,18059,16778
2021-09-28,90272,18101,16829
2021-08-17,90274,20448,18938
2021-08-24,90274,20594,19062
2021-08-31,90274,20683,19188
2021-09-07,90274,20774,19284
2021-09-14,90274,20856,19420
2021-09-21,90274,20897,19497
2021-09-28,90274,20943,19585
2021-08-17,90275,31772,29267
2021-08-24,90275,31996,29502
2021-08-31,90275,32128,29691
2021-09-07,90275,32271,29853
2021-09-14,90275,32392,30020
2021-09-21,90275,32475,30174
2021-09-28,90275,32568,30311
2021-08-17,90277,26431,24387
2021-08-24,90277,26597,24559
2021-08-31,90277,26779,24720
2021-09-07,90277,26891,24890
2021-09-14,90277,27015,25058
2021-09-21,90277,27123,25238
2021-09-28,90277,27197,25364
2021-08-17,90278,29490,27420
2021-08-24,90278,29693,27608
2021-08-31,90278,29853,27809
2021-09-07,90278,29982,27968
2021-09-14,90278,30081,28131
2021-09-21,90278,30197,28290
2021-09-28,90278,30291,28440
2021-08-17,90280,59126,51388
2021-08-24,90280,59934,52287
2021-08-31,90280,60661,53285
2021-09-07,90280,61312,54096
2021-09-14,90280,61896,54910
2021-09-21,90280,62378,55642
2021-09-28,90280,62969,56303
2021-08-17,90290,4275,3976
2021-08-24,90290,4295,4003
2021-08-31,90290,4317,4032
2021-09-07,90290,4334,4058
2021-09-14,90290,4346,4078
2021-09-21,90290,4357,4096
2021-09-28,90290,4373,4108
2021-08-17,90291,20074,18254
2021-08-24,90291,20187,18425
2021-08-31,90291,20303,18580
2021-09-07,90291,20397,18681
2021-09-14,90291,20494,18791
2021-09-21,90291,20572,18872
2021-09-28,90291,20665,18962
2021-08-17,90292,19324,17637
2021-08-24,90292,19462,17773
2021-08-31,90292,19586,17915
2021-09-07,90292,19677,18012
2021-09-14,90292,19770,18114
2021-09-21,90292,19850,18220
2021-09-28,90292,19926,18311
2021-08-17,90293,9026,8326
2021-08-24,90293,9061,8382
2021-08-31,90293,9098,8425
2021-09-07,90293,9132,8463
2021-09-14,90293,9168,8496
2021-09-21,90293,9199,8531
2021-09-28,90293,9220,8558
2021-08-24,90301,22562,19511
2021-08-31,90301,22880,19894
2021-09-07,90301,23093,20190
2021-09-14,90301,23345,20526
2021-09-21,90301,23582,20821
2021-09-28,90301,23786,21052
2021-08-24,90302,16626,14533
2021-08-31,90302,16842,14809
2021-09-07,90302,17038,15067
2021-09-14,90302,17218,15339
2021-09-21,90302,17374,15558
2021-09-28,90302,17510,15740
2021-08-24,90303,14967,12967
2021-08-31,90303,15213,13247
2021-09-07,90303,15353,13414
2021-09-14,90303,15541,13667
2021-09-21,90303,15688,13888
2021-09-28,90303,15867,14033
2021-08-24,90304,16858,14629
2021-08-31,90304,17074,14937
2021-09-07,90304,17222,15145
2021-09-14,90304,17383,15362
2021-09-21,90304,17590,15591
2021-09-28,90304,17733,15737
2021-08-24,90305,9043,7973
2021-08-31,90305,9148,8134
2021-09-07,90305,9245,8261
2021-09-14,90305,9357,8381
2021-09-21,90305,9443,8483
2021-09-28,90305,9503,8592
2021-08-17,90401,7095,6183
2021-08-24,90401,7161,6266
2021-08-31,90401,7241,6335
2021-09-07,90401,7292,6377
2021-09-14,90401,7353,6430
2021-09-21,90401,7407,6484
2021-09-28,90401,7459,6523
2021-08-17,90402,9274,8491
2021-08-24,90402,9318,8538
2021-08-31,90402,9352,8582
2021-09-07,90402,9381,8622
2021-09-14,90402,9403,8649
2021-09-21,90402,9428,8681
2021-09-28,90402,9456,8703
2021-08-17,90403,19501,18017
2021-08-24,90403,19586,18110
2021-08-31,90403,19654,18202
2021-09-07,90403,19734,18286
2021-09-14,90403,19812,18358
2021-09-21,90403,19868,18418
2021-09-28,90403,19924,18486
2021-08-17,90404,16397,14910
2021-08-24,90404,16523,15034
2021-08-31,90404,16618,15139
2021-09-07,90404,16707,15235
2021-09-14,90404,16779,15326
2021-09-21,90404,16874,15425
2021-09-28,90404,16929,15500
2021-08-17,90405,22082,20237
2021-08-24,90405,22217,20381
2021-08-31,90405,22336,20480
2021-09-07,90405,22428,20576
2021-09-14,90405,22518,20675
2021-09-21,90405,22605,20783
2021-09-28,90405,22669,20856
2021-08-17,90501,28985,25946
2021-08-24,90501,29307,26318
2021-08-31,90501,29562,26694
2021-09-07,90501,29774,27012
2021-09-14,90501,29948,27317
2021-09-21,90501,30167,27570
2021-09-28,90501,30349,27797
2021-08-24,90502,12980,11681
2021-08-31,90502,13099,11791
2021-09-07,90502,13189,11897
2021-09-14,90502,13278,12013
2021-09-21,90502,13332,12119
2021-09-28,90502,13403,12215
2021-08-17,90503,33636,30917
2021-08-24,90503,33893,31167
2021-08-31,90503,34078,31412
2021-09-07,90503,34260,31608
2021-09-14,90503,34416,31846
2021-09-21,90503,34568,32039
2021-09-28,90503,34687,32207
2021-08-17,90504,23360,21485
2021-08-24,90504,23565,21690
2021-08-31,90504,23715,21863
2021-09-07,90504,23828,22013
2021-09-14,90504,23962,22201
2021-09-21,90504,24069,22352
2021-09-28,90504,24175,22456
2021-08-17,90505,27682,25426
2021-08-24,90505,27871,25651
2021-08-31,90505,28024,25847
2021-09-07,90505,28161,26013
2021-09-14,90505,28298,26181
2021-09-21,90505,28400,26326
2021-09-28,90505,28500,26460
2021-08-17,90601,20948,18865
2021-08-24,90601,21175,19105
2021-08-31,90601,21352,19366
2021-09-07,90601,21526,19585
2021-09-14,90601,21675,19799
2021-09-21,90601,21798,19998
2021-09-28,90601,21951,20163
2021-08-17,90602,15358,13619
2021-08-24,90602,15597,13843
2021-08-31,90602,15809,14075
2021-09-07,90602,15955,14262
2021-09-14,90602,16096,14479
2021-09-21,90602,16245,14691
2021-09-28,90602,16368,14839
2021-08-17,90603,13503,12290
2021-08-24,90603,13647,12446
2021-08-31,90603,13783,12599
2021-09-07,90603,13885,12724
2021-09-14,90603,13957,12874
2021-09-21,90603,14045,13005
2021-09-28,90603,14121,13106
2021-08-17,90604,24745,22262
2021-08-24,90604,25094,22604
2021-08-31,90604,25383,22957
2021-09-07,90604,25625,23225
2021-09-14,90604,25828,23540
2021-09-21,90604,26002,23844
2021-09-28,90604,26155,24091
2021-08-17,90605,25597,22777
2021-08-24,90605,25988,23171
2021-08-31,90605,26382,23562
2021-09-07,90605,26607,23862
2021-09-14,90605,26828,24235
2021-09-21,90605,27039,24603
2021-09-28,90605,27235,24866
2021-08-24,90606,20878,18613
2021-08-31,90606,21097,18879
2021-09-07,90606,21261,19129
2021-09-14,90606,21435,19371
2021-09-21,90606,21595,19612
2021-09-28,90606,21749,19808
2021-08-17,90620,31224,28403
2021-08-24,90620,31569,28762
2021-08-31,90620,31828,29090
2021-09-07,90620,32057,29376
2021-09-14,90620,32263,29725
2021-09-21,90620,32476,29994
2021-09-28,90620,32661,30256
2021-08-24,90621,23773,21262
2021-08-31,90621,23970,21541
2021-09-07,90621,24158,21824
2021-09-14,90621,24321,22100
2021-09-21,90621,24473,22339
2021-09-28,90621,24630,22521
2021-08-24,90623,11666,10806
2021-08-31,90623,11726,10890
2021-09-07,90623,11776,10947
2021-09-14,90623,11825,11025
2021-09-21,90623,11861,11082
2021-09-28,90623,11914,11144
2021-08-17,90630,34611,31807
2021-08-24,90630,34908,32130
2021-08-31,90630,35168,32448
2021-09-07,90630,35336,32722
2021-09-14,90630,35502,33022
2021-09-21,90630,35658,33279
2021-09-28,90630,35819,33479
2021-08-17,90631,43085,38427
2021-08-24,90631,43585,38983
2021-08-31,90631,44050,39592
2021-09-07,90631,44437,40160
2021-09-14,90631,44793,40671
2021-09-21,90631,45118,41132
2021-09-28,90631,45410,41512
2021-08-17,90638,31586,28742
2021-08-24,90638,31876,29035
2021-08-31,90638,32159,29369
2021-09-07,90638,32365,29652
2021-09-14,90638,32543,29955
2021-09-21,90638,32717,30231
2021-09-28,90638,32897,30447
2021-08-17,90640,41402,36332
2021-08-24,90640,41909,36942
2021-08-31,90640,42355,37530
2021-09-07,90640,42737,38017
2021-09-14,90640,43057,38522
2021-09-21,90640,43363,38943
2021-09-28,90640,43633,39328
2021-08-17,90650,66182,58668
2021-08-24,90650,67084,59627
2021-08-31,90650,67861,60602
2021-09-07,90650,68523,61394
2021-09-14,90650,69158,62268
2021-09-21,90650,69705,63119
2021-09-28,90650,70186,63717
2021-08-17,90660,42182,37491
2021-08-24,90660,42697,38050
2021-08-31,90660,43151,38644
2021-09-07,90660,43495,39138
2021-09-14,90660,43833,39668
2021-09-21,90660,44164,40100
2021-09-28,90660,44511,40472
2021-08-24,90670,11221,10098
2021-08-31,90670,11344,10230
2021-09-07,90670,11437,10361
2021-09-14,90670,11510,10519
2021-09-21,90670,11592,10671
2021-09-28,90670,11663,10760
2021-08-17,90680,19414,17224
2021-08-24,90680,19645,17521
2021-08-31,90680,19860,17811
2021-09-07,90680,20050,18066
2021-09-14,90680,20210,18309
2021-09-21,90680,20332,18519
2021-09-28,90680,20450,18689
2021-08-17,90701,12024,10754
2021-08-24,90701,12147,10886
2021-08-31,90701,12239,11005
2021-09-07,90701,12407,11126
2021-09-14,90701,12506,11264
2021-09-21,90701,12576,11368
2021-09-28,90701,12647,11473
2021-08-17,90703,40070,36969
2021-08-24,90703,40311,37208
2021-08-31,90703,40511,37484
2021-09-07,90703,40666,37709
2021-09-14,90703,40789,37942
2021-09-21,90703,40905,38138
2021-09-28,90703,41024,38303
