date,zcta,at_least_one_dose,fully_vaccinated
2021-09-14,90021,3063,2532
2021-09-21,90021,3093,2556
2021-09-28,90021,3113,2579
2021-08-17,90022,41785,36152
2021-08-24,90022,42391,36818
2021-08-31,90022,42913,37529
2021-09-07,90022,43354,38148
2021-09-14,90022,43751,38768
2021-09-21,90022,44145,39290
2021-09-28,90022,44643,39676
2021-08-17,90023,28965,24740
2021-08-24,90023,29376,25265
2021-08-31,90023,29772,25833
2021-09-07,90023,30080,26229
2021-09-14,90023,30371,26596
2021-09-21,90023,30663,26943
2021-09-28,90023,30991,27247
2021-08-17,90024,25857,23414
2021-08-24,90024,26049,23562
2021-08-31,90024,26203,23737
2021-09-07,90024,26358,23874
2021-09-14,90024,26534,24033
2021-09-21,90024,26714,24161
2021-09-28,90024,26902,24272
2021-08-17,90025,33102,30299
2021-08-24,90025,33309,30517
2021-08-31,90025,33516,30763
2021-09-07,90025,33654,30950
2021-09-14,90025,33774,31148
2021-09-21,90025,33903,31327
2021-09-28,90025,34026,31447
2021-08-17,90026,44325,39584
2021-08-24,90026,44755,40008
2021-08-31,90026,45149,40397
2021-09-07,90026,45391,40762
2021-09-14,90026,45649,41093
2021-09-21,90026,45914,41424
2021-09-28,90026,46171,41692
2021-08-17,90027,32318,29512
2021-08-24,90027,32559,29705
2021-08-31,90027,32771,29948
2021-09-07,90027,32921,30185
2021-09-14,90027,33089,30433
2021-09-21,90027,33227,30637
2021-09-28,90027,33390,30783
2021-08-17,90028,22405,19606
2021-08-24,90028,22710,19837
2021-08-31,90028,22981,20089
2021-09-07,90028,23188,20295
2021-09-14,90028,23392,20505
2021-09-21,90028,23578,20725
2021-09-28,90028,23760,20898
2021-08-24,90029,23998,21220
2021-08-31,90029,24218,21500
2021-09-07,90029,24404,21747
2021-09-14,90029,24549,21978
2021-09-21,90029,24690,22186
2021-09-28,90029,24833,22362
2021-08-17,90031,25907,22919
2021-08-24,90031,26179,23252
2021-08-31,90031,26398,23575
2021-09-07,90031,26585,23805
2021-09-14,90031,26799,24071
2021-09-21,90031,27024,24298
2021-09-28,90031,27186,24466
2021-08-17,90032,29103,25893
2021-08-24,90032,29440,26279
2021-08-31,90032,29771,26643
2021-09-07,90032,30001,26943
2021-09-14,90032,30239,27247
2021-09-21,90032,30439,27577
2021-09-28,90032,30669,27817
2021-08-17,90033,31557,27298
2021-08-24,90033,31999,27832
2021-08-31,90033,32421,28415
2021-09-07,90033,32740,28858
2021-09-14,90033,33053,29282
2021-09-21,90033,33362,29651
2021-09-28,90033,33655,29968
2021-08-17,90034,41077,37506
2021-08-24,90034,41364,37878
2021-08-31,90034,41644,38231
2021-09-07,90034,41855,38506
2021-09-14,90034,42033,38746
2021-09-21,90034,42239,39010
2021-09-28,90034,42416,39225
2021-08-17,90035,20162,18176
2021-08-24,90035,20318,18330
2021-08-31,90035,20450,18467
2021-09-07,90035,20561,18559
2021-09-14,90035,20644,18687
2021-09-21,90035,20735,18796
2021-09-28,90035,20841,18888
2021-08-17,90036,27715,24913
2021-08-24,90036,27886,25110
2021-08-31,90036,28064,25318
2021-09-07,90036,28182,25459
2021-09-14,90036,28322,25595
2021-09-21,90036,28448,25738
2021-09-28,90036,28582,25863
2021-08-24,90037,38331,30867
2021-08-31,90037,38840,31532
2021-09-07,90037,39217,32090
2021-09-14,90037,39636,32617
2021-09-21,90037,40007,33071
2021-09-28,90037,40358,33415
2021-08-17,90038,18493,16280
2021-08-24,90038,18661,16488
2021-08-31,90038,18856,16765
2021-09-07,90038,18978,16969
2021-09-14,90038,19138,17153
2021-09-21,90038,19275,17304
2021-09-28,90038,19432,17427
2021-08-17,90039,21303,19463
2021-08-24,90039,21409,19596
2021-08-31,90039,21496,19733
2021-09-07,90039,21589,19832
2021-09-14,90039,21670,19936
2021-09-21,90039,21749,20062
2021-09-28,90039,21821,20152
2021-08-24,90040,9757,8195
2021-08-31,90040,9921,8373
2021-09-07,90040,10023,8504
2021-09-14,90040,10127,8652
2021-09-21,90040,10230,8794
2021-09-28,90040,10309,8870
2021-08-17,90041,19625,18083
2021-08-24,90041,19723,18218
2021-08-31,90041,19835,18359
2021-09-07,90041,19917,18471
2021-09-14,90041,19994,18570
2021-09-21,90041,20056,18661
2021-09-28,90041,20119,18747
2021-08-17,90042,40356,36654
2021-08-24,90042,40708,37041
2021-08-31,90042,41014,37475
2021-09-07,90042,41251,37797
2021-09-14,90042,41506,38112
2021-09-21,90042,41704,38414
2021-09-28,90042,41932,38653
2021-08-17,90043,26952,23223
2021-08-24,90043,27331,23675
2021-08-31,90043,27675,24158
2021-09-07,90043,27926,24525
2021-09-14,90043,28248,24896
2021-09-21,90043,28531,25268
2021-09-28,90043,28793,25555
2021-08-17,90044,48678,40193
2021-08-24,90044,49528,41181
2021-08-31,90044,50352,42185
2021-09-07,90044,50987,43028
2021-09-14,90044,51700,43867
2021-09-21,90044,52328,44610
2021-09-28,90044,52932,45196
2021-08-17,90045,36185,32919
2021-08-24,90045,36820,33515
2021-08-31,90045,37417,34099
2021-09-07,90045,37942,34616
2021-09-14,90045,38424,35121
2021-09-21,90045,38933,35629
2021-09-28,90045,39409,36047
2021-08-17,90046,35335,32070
2021-08-24,90046,35555,32334
2021-08-31,90046,35731,32577
2021-09-07,90046,35877,32780
2021-09-14,90046,36036,32997
2021-09-21,90046,36192,33166
2021-09-28,90046,36345,33301
2021-08-24,90047,28695,24601
2021-08-31,90047,29122,25141
2021-09-07,90047,29475,25595
2021-09-14,90047,29862,26041
2021-09-21,90047,30189,26449
2021-09-28,90047,30521,26789
2021-08-17,90048,17225,15416
2021-08-24,90048,17335,15530
2021-08-31,90048,17419,15645
2021-09-07,90048,17494,15734
2021-09-14,90048,17571,15826
2021-09-21,90048,17644,15903
2021-09-28,90048,17711,15969
2021-08-17,90049,27573,25285
2021-08-24,90049,27720,25433
2021-08-31,90049,27833,25574
2021-09-07,90049,27917,25681
2021-09-14,90049,28013,25794
2021-09-21,90049,28086,25885
2021-09-28,90049,28162,25965
2021-08-24,90056,5990,5421
2021-08-31,90056,6027,5484
2021-09-07,90056,6063,5531
2021-09-14,90056,6103,5589
2021-09-21,90056,6143,5628
2021-09-28,90056,6189,5663
2021-08-24,90057,26532,22232
2021-08-31,90057,26890,22657
2021-09-07,90057,27184,23006
2021-09-14,90057,27451,23367
2021-09-21,90057,27691,23692
2021-09-28,90057,27970,23961
2021-09-07,90058,5546,4556
2021-09-14,90058,5570,4586
2021-09-21,90058,5587,4621
2021-09-28,90058,5606,4637
2021-08-24,90059,22580,18522
2021-08-31,90059,22956,19045
2021-09-07,90059,23234,19400
2021-09-14,90059,23543,19829
2021-09-21,90059,23838,20184
2021-09-28,90059,24157,20468
2021-08-31,90061,15796,13376
2021-09-07,90061,15998,13581
2021-09-14,90061,16195,13816
2021-09-21,90061,16399,14030
2021-09-28,90061,16594,14189
2021-08-24,90062,20110,16879
2021-08-31,90062,20387,17285
2021-09-07,90062,20609,17604
2021-09-14,90062,20799,17888
2021-09-21,90062,21002,18168
2021-09-28,90062,21193,18375
2021-08-17,90063,32628,28382
2021-08-24,90063,33066,28954
2021-08-31,90063,33465,29510
2021-09-07,90063,33799,29944
2021-09-14,90063,34158,30349
2021-09-21,90063,34461,30778
2021-09-28,90063,34833,31071
2021-08-17,90064,21600,19895
2021-08-24,90064,21703,20017
2021-08-31,90064,21794,20177
2021-09-07,90064,21885,20277
2021-09-14,90064,21974,20378
2021-09-21,90064,22050,20459
2021-09-28,90064,22122,20540
2021-08-17,90065,31588,28527
2021-08-24,90065,31854,28863
2021-08-31,90065,32078,29136
2021-09-07,90065,32258,29421
2021-09-14,90065,32428,29670
2021-09-21,90065,32611,29895
2021-09-28,90065,32796,30085
2021-08-17,90066,40450,37097
2021-08-24,90066,40742,37405
2021-08-31,90066,40945,37716
2021-09-07,90066,41117,37943
2021-09-14,90066,41274,38218
2021-09-21,90066,41458,38446
2021-09-28,90066,41593,38602
2021-08-17,90067,2947,2614
2021-08-24,90067,2975,2642
2021-08-31,90067,2984,2660
2021-09-07,90067,3004,2668
2021-09-14,90067,3014,2679
2021-09-21,90067,3023,2690
2021-09-28,90067,3040,2701
2021-08-17,90068,16577,15097
2021-08-24,90068,16693,15212
2021-08-31,90068,16783,15297
2021-09-07,90068,16853,15388
2021-09-14,90068,16932,15483
2021-09-21,90068,16998,15575
2021-09-28,90068,17073,15638
2021-08-17,90069,17150,15612
2021-08-24,90069,17274,15720
2021-08-31,90069,17373,15823
2021-09-07,90069,17434,15894
2021-09-14,90069,17510,15975
2021-09-21,90069,17586,16047
2021-09-28,90069,17650,16103
2021-09-28,90071,1048,724
2021-08-17,90077,6880,6248
2021-08-24,90077,6930,6287
2021-08-31,90077,6962,6336
2021-09-07,90077,6984,6376
2021-09-14,90077,7009,6415
2021-09-21,90077,7032,6437
2021-09-28,90077,7064,6459
2021-08-17,90094,6967,6432
2021-08-24,90094,7012,6484
2021-08-31,90094,7049,6532
2021-09-07,90094,7083,6574
2021-09-14,90094,7113,6613
2021-09-21,90094,7144,6639
2021-09-28,90094,7164,6662
2021-08-17,90201,58400,50121
2021-08-24,90201,59266,51092
2021-08-31,90201,60047,52206
2021-09-07,90201,60614,53190
2021-09-14,90201,61274,54043
2021-09-21,90201,61816,54804
2021-09-28,90201,62354,55384
2021-08-17,90210,16912,14829
2021-08-24,90210,17074,14994
2021-08-31,90210,17191,15144
2021-09-07,90210,17290,15256
2021-09-14,90210,17382,15358
2021-09-21,90210,17464,15451
2021-09-28,90210,17529,15517
2021-08-17,90211,6652,5973
2021-08-24,90211,6705,6026
2021-08-31,90211,6736,6066
2021-09-07,90211,6773,6113
2021-09-14,90211,6801,6166
2021-09-21,90211,6818,6202
2021-09-28,90211,6853,6244
2021-08-17,90212,9258,8308
2021-08-24,90212,9325,8386
2021-08-31,90212,9390,8471
2021-09-07,90212,9438,8542
2021-09-14,90212,9475,8599
2021-09-21,90212,9508,8633
2021-09-28,90212,9541,8669
2021-08-24,90220,27339,22840
2021-08-31,90220,27816,23468
2021-09-07,90220,28244,24000
2021-09-14,90220,28616,24546
2021-09-21,90220,28986,25021
2021-09-28,90220,29313,25395
2021-08-24,90221,29865,24513
2021-08-31,90221,30441,25192
2021-09-07,90221,30829,25815
2021-09-14,90221,31261,26469
2021-09-21,90221,31626,27049
2021-09-28,90221,31957,27442
2021-08-24,90222,17210,14098
2021-08-31,90222,17529,14498
2021-09-07,90222,17786,14828
2021-09-14,90222,18014,15131
2021-09-21,90222,18225,15456
2021-09-28,90222,18425,15655
2021-08-17,90230,23529,21602
2021-08-24,90230,23712,21762
2021-08-31,90230,23850,21959
2021-09-07,90230,23961,22099
2021-09-14,90230,24062,22251
2021-09-21,90230,24173,22404
2021-09-28,90230,24281,22504
2021-08-17,90232,12834,11891
2021-08-24,90232,12911,11967
2021-08-31,90232,12969,12050
2021-09-07,90232,13019,12114
2021-09-14,90232,13072,12188
2021-09-21,90232,13122,12243
2021-09-28,90232,13168,12288
2021-08-17,90240,17817,16022
2021-08-24,90240,17988,16213
2021-08-31,90240,18192,16431
2021-09-07,90240,18320,16608
2021-09-14,90240,18459,16781
2021-09-21,90240,18567,16964
2021-09-28,90240,18691,17118
2021-08-17,90241,28607,25355
2021-08-24,90241,28989,25701
2021-08-31,90241,29344,26114
2021-09-07,90241,29615,26418
2021-09-14,90241,29868,26770
2021-09-21,90241,30125,27139
2021-09-28,90241,30316,27412
2021-08-17,90242,27182,23998
2021-08-24,90242,27560,24393
2021-08-31,90242,27854,24809
2021-09-07,90242,28105,25148
2021-09-14,90242,28385,25534
2021-09-21,90242,28612,25828
2021-09-28,90242,28821,26111
2021-08-17,90245,13711,12333
2021-08-24,90245,13840,12428
2021-08-31,90245,13970,12512
2021-09-07,90245,14090,12615
2021-09-14,90245,14209,12709
2021-09-21,90245,14315,12810
2021-09-28,90245,14408,12901
2021-08-24,90247,31351,27578
2021-08-31,90247,31672,28003
2021-09-07,90247,31937,28364
2021-09-14,90247,32228,28769
2021-09-21,90247,32485,29105
2021-09-28,90247,32740,29363
2021-08-24,90248,7521,6707
2021-08-31,90248,7601,6781
2021-09-07,90248,7654,6858
2021-09-14,90248,7733,6934
2021-09-21,90248,7787,7013
2021-09-28,90248,7839,7084
2021-08-24,90249,17957,15884
2021-08-31,90249,18124,16110
2021-09-07,90249,18277,16317
2021-09-14,90249,18428,16556
2021-09-21,90249,18570,16756
2021-09-28,90249,18717,16901
2021-08-17,90250,57108,49999
2021-08-24,90250,57873,50826
2021-08-31,90250,58618,51750
2021-09-07,90250,59231,52521
2021-09-14,90250,59814,53276
2021-09-21,90250,60345,53989
2021-09-28,90250,60839,54543
2021-08-17,90254,14770,13654
2021-08-24,90254,14867,13750
2021-08-31,90254,14944,13833
2021-09-07,90254,14999,13898
2021-09-14,90254,15054,13982
2021-09-21,90254,15108,14049
2021-09-28,90254,15159,14118
2021-08-17,90255,44479,38030
2021-08-24,90255,45071,38666
2021-08-31,90255,45608,39441
2021-09-07,90255,46012,40001
2021-09-14,90255,46488,40588
2021-09-21,90255,46899,41117
2021-09-28,90255,47317,41564
2021-08-17,90260,22266,19614
2021-08-24,90260,22523,19924
2021-08-31,90260,22728,20238
2021-09-07,90260,22910,20526
2021-09-14,90260,23117,20787
2021-09-21,90260,23284,21000
2021-09-28,90260,23413,21160
2021-08-17,90262,40674,34149
2021-08-24,90262,41316,34797
2021-08-31,90262,41876,35525
2021-09-07,90262,42319,36182
2021-09-14,90262,42795,36900
2021-09-21,90262,43202,37468
2021-09-28,90262,43558,37903
2021-08-17,90265,10148,9207
2021-08-24,90265,10212,9274
2021-08-31,90265,10290,9339
2021-09-07,90265,10324,9373
2021-09-14,90265,10377,9423
2021-09-21,90265,10422,9474
2021-09-28,90265,10446,9513
2021-08-17,90266,27462,25321
2021-08-24,90266,27630,25462
2021-08-31,90266,27773,25619
2021-09-07,90266,27895,25743
2021-09-14,90266,27986,25877
2021-09-21,90266,28072,25998
2021-09-28,90266,28156,26103
2021-08-31,90270,15988,13913
2021-09-07,90270,16123,14114
2021-09-14,90270,16298,14323
2021-09-21,90270,16461,14551
2021-09-28,90270,16601,14684
2021-08-17,90272,17792,16410
2021-08-24,90272,17862,16481
2021-08-31,90272,17920,16554
2021-09-07,90272,17982,16616
2021-09-14,90272,18021,16669
2021-09-21,90272,18058,16726
2021-09-28,90272,18099,16778
2021-08-17,90274,20441,18917
2021-08-24,90274,20588,19046
2021-08-31,90274,20678,19169
2021-09-07,90274,20770,19266
2021-09-14,90274,20851,19402
2021-09-21,90274,20892,19481
2021-09-28,90274,20939,19570
2021-08-17,90275,31718,29173
2021-08-24,90275,31944,29410
2021-08-31,90275,32080,29604
2021-09-07,90275,32220,29766
2021-09-14,90275,32342,29938
2021-09-21,90275,32425,30088
2021-09-28,90275,32519,30224
2021-08-17,90277,26343,24277
2021-08-24,90277,26510,24449
2021-08-31,90277,26691,24611
2021-09-07,90277,26802,24781
2021-09-14,90277,26926,24945
2021-09-21,90277,27034,25125
2021-09-28,90277,27109,25252
2021-08-17,90278,29473,27372
2021-08-24,90278,29678,27561
2021-08-31,90278,29837,27765
2021-09-07,90278,29966,27923
2021-09-14,90278,30069,28090
2021-09-21,90278,30186,28248
2021-09-28,90278,30278,28398
2021-08-17,90280,59120,51304
2021-08-24,90280,59923,52199
2021-08-31,90280,60647,53198
2021-09-07,90280,61303,54009
2021-09-14,90280,61886,54823
2021-09-21,90280,62365,55553
2021-09-28,90280,62960,56214
2021-08-17,90290,4277,3974
2021-08-24,90290,4296,4000
2021-08-31,90290,4318,4030
2021-09-07,90290,4335,4057
2021-09-14,90290,4348,4078
2021-09-21,90290,4357,4093
2021-09-28,90290,4373,4105
2021-08-17,90291,19957,18130
2021-08-24,90291,20073,18300
2021-08-31,90291,20190,18456
2021-09-07,90291,20284,18553
2021-09-14,90291,20381,18665
2021-09-21,90291,20457,18744
2021-09-28,90291,20553,18834
2021-08-17,90292,19279,17552
2021-08-24,90292,19416,17689
2021-08-31,90292,19545,17832
2021-09-07,90292,19632,17930
2021-09-14,90292,19724,18030
2021-09-21,90292,19802,18139
2021-09-28,90292,19881,18231
2021-08-17,90293,9013,8313
2021-08-24,90293,9048,8367
2021-08-31,90293,9085,8411
2021-09-07,90293,9119,8449
2021-09-14,90293,9155,8481
2021-09-21,90293,9187,8516
2021-09-28,90293,9208,8542
2021-08-24,90301,22587,19515
2021-08-31,90301,22902,19897
2021-09-07,90301,23118,20195
2021-09-14,90301,23371,20532
2021-09-21,90301,23606,20828
2021-09-28,90301,23811,21062
2021-08-24,90302,16636,14504
2021-08-31,90302,16851,14779
2021-09-07,90302,17047,15035
2021-09-14,90302,17224,15307
2021-09-21,90302,17379,15528
2021-09-28,90302,17513,15711
2021-08-24,90303,15012,12984
2021-08-31,90303,15259,13263
2021-09-07,90303,15396,13430
2021-09-14,90303,15584,13685
2021-09-21,90303,15734,13908
2021-09-28,90303,15913,14054
2021-08-24,90304,16817,14567
2021-08-31,90304,17028,14877
2021-09-07,90304,17173,15083
2021-09-14,90304,17336,15299
2021-09-21,90304,17544,15525
2021-09-28,90304,17687,15669
2021-08-24,90305,9033,7954
2021-08-31,90305,9140,8116
2021-09-07,90305,9234,8243
2021-09-14,90305,9345,8364
2021-09-21,90305,9428,8465
2021-09-28,90305,9491,8571
2021-08-17,90401,7030,6113
2021-08-24,90401,7094,6193
2021-08-31,90401,7178,6262
2021-09-07,90401,7230,6307
2021-09-14,90401,7292,6362
2021-09-21,90401,7344,6412
2021-09-28,90401,7400,6451
2021-08-17,90402,9256,8453
2021-08-24,90402,9301,8501
2021-08-31,90402,9336,8544
2021-09-07,90402,9367,8582
2021-09-14,90402,9389,8609
2021-09-21,90402,9413,8641
2021-09-28,90402,9442,8662
2021-08-17,90403,19484,17964
2021-08-24,90403,19570,18054
2021-08-31,90403,19640,18142
2021-09-07,90403,19721,18226
2021-09-14,90403,19797,18298
2021-09-21,90403,19851,18360
2021-09-28,90403,19906,18429
2021-08-17,90404,16316,14815
2021-08-24,90404,16442,14940
2021-08-31,90404,16539,15047
2021-09-07,90404,16628,15143
2021-09-14,90404,16698,15235
2021-09-21,90404,16795,15335
2021-09-28,90404,16849,15409
2021-08-17,90405,22046,20199
2021-08-24,90405,22182,20342
2021-08-31,90405,22299,20440
2021-09-07,90405,22391,20534
2021-09-14,90405,22480,20629
2021-09-21,90405,22571,20733
2021-09-28,90405,22635,20808
2021-08-17,90501,28976,25908
2021-08-24,90501,29297,26277
2021-08-31,90501,29551,26648
2021-09-07,90501,29766,26967
2021-09-14,90501,29940,27271
2021-09-21,90501,30159,27526
2021-09-28,90501,30343,27756
2021-08-24,90502,12974,11658
2021-08-31,90502,13091,11769
2021-09-07,90502,13183,11875
2021-09-14,90502,13272,11991
2021-09-21,90502,13327,12093
2021-09-28,90502,13396,12195
2021-08-17,90503,33625,30875
2021-08-24,90503,33883,31125
2021-08-31,90503,34068,31370
2021-09-07,90503,34254,31568
2021-09-14,90503,34408,31803
2021-09-21,90503,34560,31995
2021-09-28,90503,34683,32163
2021-08-17,90504,23285,21376
2021-08-24,90504,23491,21584
2021-08-31,90504,23640,21759
2021-09-07,90504,23749,21910
2021-09-14,90504,23882,22097
2021-09-21,90504,23987,22243
2021-09-28,90504,24092,22343
2021-08-17,90505,27634,25351
2021-08-24,90505,27819,25570
2021-08-31,90505,27973,25766
2021-09-07,90505,28109,25931
2021-09-14,90505,28247,26100
2021-09-21,90505,28350,26246
2021-09-28,90505,28448,26378
2021-08-17,90601,20930,18823
2021-08-24,90601,21158,19067
2021-08-31,90601,21336,19329
2021-09-07,90601,21515,19546
2021-09-14,90601,21665,19761
2021-09-21,90601,21787,19959
2021-09-28,90601,21937,20127
2021-08-17,90602,15303,13549
2021-08-24,90602,15543,13772
2021-08-31,90602,15754,14003
2021-09-07,90602,15901,14190
2021-09-14,90602,16040,14407
2021-09-21,90602,16188,14622
2021-09-28,90602,16315,14767
2021-08-17,90603,13509,12287
2021-08-24,90603,13655,12444
2021-08-31,90603,13789,12591
2021-09-07,90603,13889,12719
2021-09-14,90603,13962,12867
2021-09-21,90603,14050,12999
2021-09-28,90603,14128,13101
2021-08-17,90604,24724,22220
2021-08-24,90604,25073,22563
2021-08-31,90604,25366,22914
2021-09-07,90604,25612,23187
2021-09-14,90604,25818,23500
2021-09-21,90604,25992,23807
2021-09-28,90604,26142,24056
2021-08-17,90605,25600,22767
2021-08-24,90605,25988,23158
2021-08-31,90605,26383,23550
2021-09-07,90605,26607,23848
2021-09-14,90605,26826,24221
2021-09-21,90605,27035,24588
2021-09-28,90605,27234,24852
2021-08-24,90606,20896,18590
2021-08-31,90606,21116,18859
2021-09-07,90606,21282,19109
2021-09-14,90606,21457,19352
2021-09-21,90606,21619,19591
2021-09-28,90606,21771,19789
2021-08-17,90620,31224,28371
2021-08-24,90620,31571,28731
2021-08-31,90620,31829,29056
2021-09-07,90620,32062,29345
2021-09-14,90620,32266,29694
2021-09-21,90620,32482,29964
2021-09-28,90620,32666,30228
2021-08-24,90621,23712,21196
2021-08-31,90621,23908,21472
2021-09-07,90621,24095,21752
2021-09-14,90621,24265,22026
2021-09-21,90621,24418,22264
2021-09-28,90621,24575,22443
2021-08-24,90623,11676,10801
2021-08-31,90623,11736,10885
2021-09-07,90623,11786,10943
2021-09-14,90623,11836,11023
2021-09-21,90623,11872,11078
2021-09-28,90623,11926,11140
2021-08-17,90630,34575,31751
2021-08-24,90630,34874,32075
2021-08-31,90630,35136,32394
2021-09-07,90630,35308,32668
2021-09-14,90630,35478,32968
2021-09-21,90630,35634,33224
2021-09-28,90630,35794,33425
2021-08-17,90631,43148,38414
2021-08-24,90631,43654,38971
2021-08-31,90631,44113,39584
2021-09-07,90631,44500,40154
2021-09-14,90631,44851,40667
2021-09-21,90631,45178,41127
2021-09-28,90631,45466,41506
2021-08-17,90638,31542,28670
2021-08-24,90638,31832,28962
2021-08-31,90638,32119,29295
2021-09-07,90638,32328,29576
2021-09-14,90638,32509,29883
2021-09-21,90638,32684,30159
2021-09-28,90638,32866,30376
2021-08-17,90640,41305,36204
2021-08-24,90640,41812,36809
2021-08-31,90640,42262,37400
2021-09-07,90640,42643,37886
2021-09-14,90640,42960,38391
2021-09-21,90640,43260,38812
2021-09-28,90640,43530,39194
2021-08-17,90650,66176,58568
2021-08-24,90650,67076,59527
2021-08-31,90650,67856,60507
2021-09-07,90650,68523,61301
2021-09-14,90650,69160,62177
2021-09-21,90650,69715,63030
2021-09-28,90650,70194,63629
2021-08-17,90660,42126,37396
2021-08-24,90660,42638,37959
2021-08-31,90660,43092,38550
2021-09-07,90660,43441,39044
2021-09-14,90660,43780,39571
2021-09-21,90660,44109,40002
2021-09-28,90660,44452,40374
2021-08-24,90670,11204,10070
2021-08-31,90670,11327,10200
2021-09-07,90670,11418,10330
2021-09-14,90670,11493,10488
2021-09-21,90670,11577,10635
2021-09-28,90670,11650,10723
2021-08-17,90680,19420,17228
2021-08-24,90680,19657,17522
2021-08-31,90680,19870,17811
2021-09-07,90680,20062,18065
2021-09-14,90680,20220,18314
2021-09-21,90680,20343,18523
2021-09-28,90680,20462,18694
2021-08-17,90701,12032,10758
2021-08-24,90701,12157,10888
2021-08-31,90701,12249,11006
2021-09-07,90701,12419,11125
2021-09-14,90701,12516,11263
2021-09-21,90701,12585,11367
2021-09-28,90701,12656,11472
2021-08-17,90703,40095,36946
2021-08-24,90703,40335,37188
2021-08-31,90703,40530,37467
2021-09-07,90703,40687,37688
2021-09-14,90703,40812,37923
2021-09-21,90703,40929,38117
2021-09-28,90703,41048,38283
2021-09-28,90704,2549,2216
