date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90245,14067,12569
2021-09-14,90245,14184,12663
2021-09-21,90245,14293,12764
2021-09-28,90245,14388,12855
2021-08-24,90247,31366,27618
2021-08-31,90247,31688,28037
2021-09-07,90247,31954,28406
2021-09-14,90247,32243,28813
2021-09-21,90247,32497,29152
2021-09-28,90247,32751,29414
2021-08-24,90248,7509,6691
2021-08-31,90248,7589,6767
2021-09-07,90248,7639,6846
2021-09-14,90248,7718,6921
2021-09-21,90248,7772,7000
2021-09-28,90248,7822,7068
2021-08-24,90249,18050,15977
2021-08-31,90249,18218,16204
2021-09-07,90249,18371,16408
2021-09-14,90249,18521,16649
2021-09-21,90249,18666,16851
2021-09-28,90249,18812,16998
2021-08-17,90250,56979,49899
2021-08-24,90250,57738,50724
2021-08-31,90250,58485,51646
2021-09-07,90250,59101,52415
2021-09-14,90250,59686,53177
2021-09-21,90250,60224,53878
2021-09-28,90250,60709,54427
2021-08-17,90254,14766,13654
2021-08-24,90254,14862,13750
2021-08-31,90254,14938,13832
2021-09-07,90254,14990,13896
2021-09-14,90254,15046,13982
2021-09-21,90254,15099,14048
2021-09-28,90254,15151,14113
2021-08-17,90255,44428,37997
2021-08-24,90255,45025,38627
2021-08-31,90255,45563,39392
2021-09-07,90255,45973,39958
2021-09-14,90255,46450,40550
2021-09-21,90255,46862,41077
2021-09-28,90255,47279,41523
2021-08-17,90260,22285,19651
2021-08-24,90260,22545,19958
2021-08-31,90260,22749,20276
2021-09-07,90260,22930,20559
2021-09-14,90260,23138,20821
2021-09-21,90260,23304,21037
2021-09-28,90260,23432,21197
2021-08-17,90262,40587,34092
2021-08-24,90262,41214,34737
2021-08-31,90262,41770,35455
2021-09-07,90262,42210,36110
2021-09-14,90262,42683,36817
2021-09-21,90262,43081,37371
2021-09-28,90262,43436,37796
2021-08-17,90265,10145,9195
2021-08-24,90265,10210,9266
2021-08-31,90265,10284,9333
2021-09-07,90265,10317,9364
2021-09-14,90265,10369,9415
2021-09-21,90265,10415,9465
2021-09-28,90265,10440,9503
2021-08-17,90266,27450,25329
2021-08-24,90266,27619,25471
2021-08-31,90266,27761,25627
2021-09-07,90266,27886,25749
2021-09-14,90266,27978,25879
2021-09-21,90266,28063,26000
2021-09-28,90266,28152,26108
2021-08-31,90270,15995,13905
2021-09-07,90270,16133,14108
2021-09-14,90270,16309,14314
2021-09-21,90270,16471,14545
2021-09-28,90270,16610,14680
2021-08-17,90272,17760,16416
2021-08-24,90272,17831,16481
2021-08-31,90272,17893,16551
2021-09-07,90272,17955,16611
2021-09-14,90272,17992,16662
2021-09-21,90272,18030,16716
2021-09-28,90272,18074,16766
2021-08-17,90274,20391,18887
2021-08-24,90274,20535,19013
2021-08-31,90274,20626,19137
2021-09-07,90274,20718,19232
2021-09-14,90274,20798,19367
2021-09-21,90274,20839,19443
2021-09-28,90274,20885,19530
2021-08-17,90275,31673,29140
2021-08-24,90275,31898,29376
2021-08-31,90275,32035,29570
2021-09-07,90275,32173,29730
2021-09-14,90275,32296,29897
2021-09-21,90275,32378,30051
2021-09-28,90275,32472,30186
2021-08-17,90277,26259,24206
2021-08-24,90277,26428,24373
2021-08-31,90277,26610,24538
2021-09-07,90277,26725,24709
2021-09-14,90277,26847,24871
2021-09-21,90277,26953,25049
2021-09-28,90277,27031,25180
2021-08-17,90278,29440,27344
2021-08-24,90278,29645,27533
2021-08-31,90278,29805,27740
2021-09-07,90278,29932,27901
2021-09-14,90278,30037,28070
2021-09-21,90278,30156,28230
2021-09-28,90278,30251,28378
2021-08-17,90280,58991,51158
2021-08-24,90280,59793,52043
2021-08-31,90280,60515,53044
2021-09-07,90280,61176,53847
2021-09-14,90280,61750,54657
2021-09-21,90280,62227,55387
2021-09-28,90280,62820,56040
2021-08-17,90290,4294,3990
2021-08-24,90290,4313,4016
2021-08-31,90290,4335,4046
2021-09-07,90290,4352,4073
2021-09-14,90290,4365,4095
2021-09-21,90290,4374,4108
2021-09-28,90290,4389,4120
2021-08-17,90291,19912,18092
2021-08-24,90291,20030,18259
2021-08-31,90291,20140,18414
2021-09-07,90291,20232,18516
2021-09-14,90291,20327,18626
2021-09-21,90291,20406,18705
2021-09-28,90291,20500,18794
2021-08-17,90292,19193,17483
2021-08-24,90292,19327,17619
2021-08-31,90292,19454,17759
2021-09-07,90292,19534,17858
2021-09-14,90292,19622,17955
2021-09-21,90292,19698,18062
2021-09-28,90292,19781,18152
2021-08-17,90293,8986,8289
2021-08-24,90293,9021,8343
2021-08-31,90293,9060,8388
2021-09-07,90293,9092,8428
2021-09-14,90293,9127,8458
2021-09-21,90293,9159,8492
2021-09-28,90293,9180,8517
2021-08-24,90301,22568,19482
2021-08-31,90301,22887,19864
2021-09-07,90301,23105,20163
2021-09-14,90301,23354,20502
2021-09-21,90301,23585,20796
2021-09-28,90301,23799,21032
2021-08-24,90302,16726,14573
2021-08-31,90302,16936,14849
2021-09-07,90302,17131,15107
2021-09-14,90302,17311,15380
2021-09-21,90302,17470,15595
2021-09-28,90302,17604,15774
2021-08-24,90303,14970,12943
2021-08-31,90303,15226,13216
2021-09-07,90303,15364,13390
2021-09-14,90303,15552,13643
2021-09-21,90303,15703,13872
2021-09-28,90303,15883,14022
2021-08-24,90304,16804,14546
2021-08-31,90304,17016,14858
2021-09-07,90304,17162,15064
2021-09-14,90304,17321,15281
2021-09-21,90304,17526,15505
2021-09-28,90304,17668,15647
2021-08-24,90305,9029,7955
2021-08-31,90305,9135,8115
2021-09-07,90305,9227,8241
2021-09-14,90305,9340,8363
2021-09-21,90305,9424,8460
2021-09-28,90305,9487,8569
2021-08-17,90401,7058,6147
2021-08-24,90401,7125,6228
2021-08-31,90401,7196,6297
2021-09-07,90401,7232,6339
2021-09-14,90401,7290,6391
2021-09-21,90401,7340,6439
2021-09-28,90401,7398,6475
2021-08-17,90402,9218,8441
2021-08-24,90402,9263,8488
2021-08-31,90402,9297,8534
2021-09-07,90402,9326,8571
2021-09-14,90402,9348,8596
2021-09-21,90402,9372,8623
2021-09-28,90402,9402,8642
2021-08-17,90403,19451,17972
2021-08-24,90403,19539,18060
2021-08-31,90403,19607,18145
2021-09-07,90403,19687,18227
2021-09-14,90403,19760,18296
2021-09-21,90403,19813,18355
2021-09-28,90403,19869,18423
2021-08-17,90404,16222,14739
2021-08-24,90404,16344,14855
2021-08-31,90404,16442,14957
2021-09-07,90404,16520,15058
2021-09-14,90404,16590,15150
2021-09-21,90404,16688,15247
2021-09-28,90404,16743,15324
2021-08-17,90405,21930,20093
2021-08-24,90405,22067,20235
2021-08-31,90405,22182,20333
2021-09-07,90405,22269,20423
2021-09-14,90405,22352,20516
2021-09-21,90405,22447,20617
2021-09-28,90405,22516,20686
2021-08-17,90501,28935,25884
2021-08-24,90501,29258,26252
2021-08-31,90501,29512,26623
2021-09-07,90501,29731,26944
2021-09-14,90501,29906,27250
2021-09-21,90501,30126,27503
2021-09-28,90501,30314,27733
2021-08-24,90502,12973,11669
2021-08-31,90502,13089,11777
2021-09-07,90502,13180,11884
2021-09-14,90502,13271,12000
2021-09-21,90502,13325,12101
2021-09-28,90502,13396,12205
2021-08-17,90503,33630,30887
2021-08-24,90503,33887,31141
2021-08-31,90503,34069,31375
2021-09-07,90503,34259,31574
2021-09-14,90503,34408,31807
2021-09-21,90503,34559,31996
2021-09-28,90503,34683,32167
2021-08-17,90504,23249,21348
2021-08-24,90504,23453,21555
2021-08-31,90504,23603,21730
2021-09-07,90504,23712,21880
2021-09-14,90504,23840,22064
2021-09-21,90504,23941,22210
2021-09-28,90504,24044,22312
2021-08-17,90505,27602,25313
2021-08-24,90505,27787,25532
2021-08-31,90505,27944,25728
2021-09-07,90505,28076,25895
2021-09-14,90505,28212,26061
2021-09-21,90505,28318,26209
2021-09-28,90505,28414,26342
2021-08-17,90601,20913,18820
2021-08-24,90601,21144,19059
2021-08-31,90601,21319,19311
2021-09-07,90601,21500,19532
2021-09-14,90601,21650,19750
2021-09-21,90601,21769,19949
2021-09-28,90601,21922,20117
2021-08-17,90602,15240,13487
2021-08-24,90602,15480,13708
2021-08-31,90602,15691,13943
2021-09-07,90602,15840,14129
2021-09-14,90602,15975,14342
2021-09-21,90602,16122,14559
2021-09-28,90602,16247,14705
2021-08-17,90603,13479,12253
2021-08-24,90603,13622,12413
2021-08-31,90603,13757,12560
2021-09-07,90603,13859,12688
2021-09-14,90603,13936,12833
2021-09-21,90603,14022,12966
2021-09-28,90603,14099,13067
2021-08-17,90604,24741,22217
2021-08-24,90604,25087,22564
2021-08-31,90604,25370,22916
2021-09-07,90604,25616,23192
2021-09-14,90604,25817,23507
2021-09-21,90604,25992,23811
2021-09-28,90604,26144,24055
2021-08-17,90605,25618,22747
2021-08-24,90605,26005,23143
2021-08-31,90605,26406,23538
2021-09-07,90605,26630,23840
2021-09-14,90605,26851,24208
2021-09-21,90605,27060,24573
2021-09-28,90605,27260,24839
2021-08-24,90606,20854,18551
2021-08-31,90606,21071,18818
2021-09-07,90606,21245,19065
2021-09-14,90606,21420,19307
2021-09-21,90606,21584,19545
2021-09-28,90606,21737,19742
2021-08-17,90620,31192,28351
2021-08-24,90620,31533,28714
2021-08-31,90620,31784,29033
2021-09-07,90620,32015,29319
2021-09-14,90620,32223,29668
2021-09-21,90620,32435,29929
2021-09-28,90620,32619,30187
2021-08-24,90621,23740,21209
2021-08-31,90621,23943,21485
2021-09-07,90621,24127,21766
2021-09-14,90621,24295,22045
2021-09-21,90621,24448,22288
2021-09-28,90621,24606,22465
2021-08-24,90623,11683,10807
2021-08-31,90623,11745,10893
2021-09-07,90623,11795,10953
2021-09-14,90623,11845,11032
2021-09-21,90623,11881,11088
2021-09-28,90623,11937,11150
2021-08-17,90630,34533,31734
2021-08-24,90630,34833,32058
2021-08-31,90630,35097,32380
2021-09-07,90630,35268,32654
2021-09-14,90630,35438,32957
2021-09-21,90630,35597,33213
2021-09-28,90630,35755,33413
2021-08-17,90631,43213,38480
2021-08-24,90631,43723,39039
2021-08-31,90631,44187,39651
2021-09-07,90631,44576,40225
2021-09-14,90631,44930,40744
2021-09-21,90631,45260,41199
2021-09-28,90631,45548,41588
2021-08-17,90638,31489,28609
2021-08-24,90638,31781,28900
2021-08-31,90638,32072,29229
2021-09-07,90638,32281,29512
2021-09-14,90638,32461,29821
2021-09-21,90638,32636,30098
2021-09-28,90638,32818,30315
2021-08-17,90640,41262,36146
2021-08-24,90640,41768,36747
2021-08-31,90640,42219,37330
2021-09-07,90640,42597,37816
2021-09-14,90640,42917,38323
2021-09-21,90640,43219,38750
2021-09-28,90640,43491,39132
2021-08-17,90650,66212,58623
2021-08-24,90650,67120,59585
2021-08-31,90650,67896,60563
2021-09-07,90650,68557,61353
2021-09-14,90650,69189,62234
2021-09-21,90650,69740,63081
2021-09-28,90650,70220,63677
2021-08-17,90660,42083,37350
2021-08-24,90660,42597,37915
2021-08-31,90660,43046,38502
2021-09-07,90660,43391,38998
2021-09-14,90660,43732,39521
2021-09-21,90660,44061,39950
2021-09-28,90660,44401,40317
2021-08-24,90670,11202,10081
2021-08-31,90670,11326,10212
2021-09-07,90670,11416,10341
2021-09-14,90670,11493,10495
2021-09-21,90670,11575,10639
2021-09-28,90670,11647,10729
2021-08-17,90680,19424,17238
2021-08-24,90680,19656,17535
2021-08-31,90680,19870,17825
2021-09-07,90680,20060,18075
2021-09-14,90680,20221,18316
2021-09-21,90680,20343,18522
2021-09-28,90680,20461,18690
2021-08-17,90701,12018,10744
2021-08-24,90701,12147,10872
2021-08-31,90701,12240,10988
2021-09-07,90701,12410,11109
2021-09-14,90701,12506,11250
2021-09-21,90701,12574,11357
2021-09-28,90701,12645,11460
2021-08-17,90703,40092,36986
2021-08-24,90703,40335,37225
2021-08-31,90703,40530,37500
2021-09-07,90703,40685,37722
2021-09-14,90703,40812,37958
2021-09-21,90703,40925,38152
2021-09-28,90703,41045,38319
2021-09-28,90704,2562,2232
