date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90012,29242,25801
2021-08-31,90012,29607,26152
2021-09-07,90012,29799,26356
2021-09-14,90012,29994,26588
2021-09-21,90012,30186,26810
2021-09-28,90012,30371,26985
2021-08-17,90013,9925,7888
2021-08-24,90013,10013,7987
2021-08-31,90013,10111,8086
2021-09-07,90013,10174,8158
2021-09-14,90013,10235,8233
2021-09-21,90013,10294,8310
2021-09-28,90013,10353,8366
2021-08-24,90014,7037,5963
2021-08-31,90014,7114,6047
2021-09-07,90014,7182,6126
2021-09-14,90014,7238,6189
2021-09-21,90014,7304,6266
2021-09-28,90014,7353,6326
2021-08-24,90015,17309,14763
2021-08-31,90015,17493,14985
2021-09-07,90015,17616,15162
2021-09-14,90015,17769,15349
2021-09-21,90015,17911,15520
2021-09-28,90015,18042,15637
2021-08-17,90016,30246,26332
2021-08-24,90016,30643,26764
2021-08-31,90016,30970,27187
2021-09-07,90016,31213,27546
2021-09-14,90016,31542,27971
2021-09-21,90016,31800,28301
2021-09-28,90016,32053,28547
2021-08-17,90017,18203,14851
2021-08-24,90017,18501,15145
2021-08-31,90017,18761,15425
2021-09-07,90017,18948,15682
2021-09-14,90017,19144,15893
2021-09-21,90017,19308,16117
2021-09-28,90017,19530,16277
2021-08-17,90018,32193,27141
2021-08-24,90018,32596,27610
2021-08-31,90018,32944,28145
2021-09-07,90018,33225,28547
2021-09-14,90018,33502,28948
2021-09-21,90018,33741,29276
2021-09-28,90018,33990,29516
2021-08-17,90019,42384,37112
2021-08-24,90019,42816,37646
2021-08-31,90019,43158,38121
2021-09-07,90019,43425,38496
2021-09-14,90019,43744,38902
2021-09-21,90019,44015,39297
2021-09-28,90019,44294,39549
2021-08-17,90020,27953,24632
2021-08-24,90020,28227,24958
2021-08-31,90020,28457,25258
2021-09-07,90020,28644,25498
2021-09-14,90020,28800,25721
2021-09-21,90020,28955,25928
2021-09-28,90020,29119,26094
2021-09-07,90021,3049,2527
2021-09-14,90021,3073,2558
2021-09-21,90021,3103,2582
2021-09-28,90021,3123,2605
2021-08-17,90022,41763,36185
2021-08-24,90022,42370,36851
2021-08-31,90022,42890,37559
2021-09-07,90022,43333,38183
2021-09-14,90022,43732,38803
2021-09-21,90022,44124,39328
2021-09-28,90022,44620,39715
2021-08-17,90023,28976,24786
2021-08-24,90023,29384,25310
2021-08-31,90023,29782,25881
2021-09-07,90023,30088,26280
2021-09-14,90023,30375,26648
2021-09-21,90023,30665,26990
2021-09-28,90023,30990,27295
2021-08-17,90024,25821,23428
2021-08-24,90024,26010,23573
2021-08-31,90024,26167,23747
2021-09-07,90024,26318,23883
2021-09-14,90024,26495,24040
2021-09-21,90024,26676,24169
2021-09-28,90024,26864,24277
2021-08-17,90025,33265,30505
2021-08-24,90025,33472,30725
2021-08-31,90025,33679,30972
2021-09-07,90025,33818,31160
2021-09-14,90025,33940,31359
2021-09-21,90025,34069,31539
2021-09-28,90025,34193,31661
2021-08-17,90026,44288,39601
2021-08-24,90026,44721,40025
2021-08-31,90026,45109,40409
2021-09-07,90026,45352,40772
2021-09-14,90026,45609,41108
2021-09-21,90026,45873,41438
2021-09-28,90026,46125,41706
2021-08-17,90027,32291,29478
2021-08-24,90027,32533,29676
2021-08-31,90027,32742,29914
2021-09-07,90027,32899,30150
2021-09-14,90027,33066,30398
2021-09-21,90027,33201,30601
2021-09-28,90027,33364,30751
2021-08-17,90028,22467,19669
2021-08-24,90028,22764,19898
2021-08-31,90028,23034,20152
2021-09-07,90028,23240,20358
2021-09-14,90028,23446,20566
2021-09-21,90028,23633,20786
2021-09-28,90028,23817,20960
2021-08-24,90029,24025,21271
2021-08-31,90029,24246,21553
2021-09-07,90029,24428,21803
2021-09-14,90029,24574,22035
2021-09-21,90029,24719,22244
2021-09-28,90029,24859,22421
2021-08-17,90031,25908,22948
2021-08-24,90031,26183,23282
2021-08-31,90031,26403,23604
2021-09-07,90031,26589,23837
2021-09-14,90031,26799,24101
2021-09-21,90031,27026,24329
2021-09-28,90031,27190,24495
2021-08-17,90032,29165,25976
2021-08-24,90032,29499,26363
2021-08-31,90032,29831,26729
2021-09-07,90032,30062,27028
2021-09-14,90032,30299,27335
2021-09-21,90032,30497,27662
2021-09-28,90032,30726,27899
2021-08-17,90033,31443,27212
2021-08-24,90033,31887,27736
2021-08-31,90033,32309,28319
2021-09-07,90033,32620,28758
2021-09-14,90033,32932,29185
2021-09-21,90033,33239,29554
2021-09-28,90033,33529,29866
2021-08-17,90034,41264,37711
2021-08-24,90034,41548,38084
2021-08-31,90034,41827,38438
2021-09-07,90034,42039,38717
2021-09-14,90034,42218,38955
2021-09-21,90034,42423,39221
2021-09-28,90034,42599,39435
2021-08-17,90035,20192,18219
2021-08-24,90035,20346,18369
2021-08-31,90035,20482,18505
2021-09-07,90035,20590,18605
2021-09-14,90035,20672,18730
2021-09-21,90035,20764,18844
2021-09-28,90035,20870,18935
2021-08-17,90036,27734,24959
2021-08-24,90036,27901,25163
2021-08-31,90036,28080,25371
2021-09-07,90036,28200,25509
2021-09-14,90036,28342,25646
2021-09-21,90036,28468,25792
2021-09-28,90036,28600,25917
2021-08-24,90037,38383,30960
2021-08-31,90037,38892,31629
2021-09-07,90037,39271,32189
2021-09-14,90037,39691,32713
2021-09-21,90037,40059,33163
2021-09-28,90037,40409,33508
2021-08-17,90038,18530,16339
2021-08-24,90038,18696,16548
2021-08-31,90038,18890,16820
2021-09-07,90038,19012,17023
2021-09-14,90038,19167,17206
2021-09-21,90038,19304,17358
2021-09-28,90038,19462,17482
2021-08-17,90039,21304,19478
2021-08-24,90039,21408,19612
2021-08-31,90039,21497,19751
2021-09-07,90039,21591,19850
2021-09-14,90039,21673,19955
2021-09-21,90039,21752,20082
2021-09-28,90039,21825,20171
2021-08-24,90040,9773,8243
2021-08-31,90040,9934,8416
2021-09-07,90040,10034,8548
2021-09-14,90040,10135,8696
2021-09-21,90040,10235,8835
2021-09-28,90040,10314,8910
2021-08-17,90041,19601,18081
2021-08-24,90041,19697,18216
2021-08-31,90041,19804,18357
2021-09-07,90041,19883,18468
2021-09-14,90041,19960,18563
2021-09-21,90041,20019,18655
2021-09-28,90041,20082,18740
2021-08-17,90042,40403,36764
2021-08-24,90042,40758,37146
2021-08-31,90042,41068,37584
2021-09-07,90042,41301,37908
2021-09-14,90042,41557,38225
2021-09-21,90042,41753,38530
2021-09-28,90042,41982,38769
2021-08-17,90043,27051,23324
2021-08-24,90043,27430,23782
2021-08-31,90043,27777,24268
2021-09-07,90043,28025,24635
2021-09-14,90043,28348,25005
2021-09-21,90043,28632,25381
2021-09-28,90043,28890,25669
2021-08-17,90044,48702,40279
2021-08-24,90044,49560,41261
2021-08-31,90044,50387,42257
2021-09-07,90044,51022,43098
2021-09-14,90044,51732,43942
2021-09-21,90044,52357,44689
2021-09-28,90044,52966,45271
2021-08-17,90045,36075,32860
2021-08-24,90045,36705,33443
2021-08-31,90045,37293,34016
2021-09-07,90045,37813,34532
2021-09-14,90045,38292,35039
2021-09-21,90045,38794,35541
2021-09-28,90045,39263,35951
2021-08-17,90046,35397,32170
2021-08-24,90046,35613,32431
2021-08-31,90046,35788,32677
2021-09-07,90046,35935,32881
2021-09-14,90046,36097,33101
2021-09-21,90046,36251,33270
2021-09-28,90046,36400,33404
2021-08-24,90047,28717,24648
2021-08-31,90047,29144,25189
2021-09-07,90047,29494,25645
2021-09-14,90047,29889,26092
2021-09-21,90047,30214,26501
2021-09-28,90047,30551,26843
2021-08-17,90048,17207,15422
2021-08-24,90048,17318,15536
2021-08-31,90048,17396,15650
2021-09-07,90048,17471,15740
2021-09-14,90048,17547,15835
2021-09-21,90048,17621,15912
2021-09-28,90048,17683,15978
2021-08-17,90049,27686,25438
2021-08-24,90049,27834,25588
2021-08-31,90049,27945,25732
2021-09-07,90049,28027,25839
2021-09-14,90049,28126,25953
2021-09-21,90049,28200,26042
2021-09-28,90049,28271,26122
2021-08-24,90056,6039,5471
2021-08-31,90056,6077,5534
2021-09-07,90056,6114,5581
2021-09-14,90056,6155,5640
2021-09-21,90056,6196,5680
2021-09-28,90056,6242,5717
2021-08-17,90057,26234,21933
2021-08-24,90057,26647,22362
2021-08-31,90057,27006,22785
2021-09-07,90057,27303,23133
2021-09-14,90057,27573,23496
2021-09-21,90057,27817,23824
2021-09-28,90057,28095,24093
2021-09-14,90058,5433,4463
2021-09-21,90058,5448,4499
2021-09-28,90058,5467,4514
2021-08-24,90059,22627,18581
2021-08-31,90059,23008,19107
2021-09-07,90059,23289,19462
2021-09-14,90059,23601,19889
2021-09-21,90059,23893,20247
2021-09-28,90059,24217,20532
2021-08-24,90061,15588,13086
2021-08-31,90061,15800,13389
2021-09-07,90061,16003,13596
2021-09-14,90061,16203,13833
2021-09-21,90061,16413,14049
2021-09-28,90061,16610,14211
2021-08-24,90062,20121,16905
2021-08-31,90062,20397,17319
2021-09-07,90062,20618,17644
2021-09-14,90062,20812,17931
2021-09-21,90062,21021,18208
2021-09-28,90062,21209,18416
2021-08-17,90063,32626,28431
2021-08-24,90063,33063,29006
2021-08-31,90063,33463,29559
2021-09-07,90063,33794,29992
2021-09-14,90063,34145,30397
2021-09-21,90063,34447,30828
2021-09-28,90063,34819,31122
2021-08-17,90064,21639,19978
2021-08-24,90064,21745,20100
2021-08-31,90064,21838,20263
2021-09-07,90064,21930,20364
2021-09-14,90064,22017,20468
2021-09-21,90064,22092,20552
2021-09-28,90064,22163,20634
2021-08-17,90065,31601,28567
2021-08-24,90065,31864,28910
2021-08-31,90065,32090,29183
2021-09-07,90065,32270,29467
2021-09-14,90065,32443,29713
2021-09-21,90065,32626,29939
2021-09-28,90065,32807,30128
2021-08-17,90066,40563,37241
2021-08-24,90066,40854,37548
2021-08-31,90066,41053,37860
2021-09-07,90066,41228,38087
2021-09-14,90066,41388,38366
2021-09-21,90066,41570,38592
2021-09-28,90066,41701,38747
2021-08-17,90067,2968,2642
2021-08-24,90067,2996,2668
2021-08-31,90067,3006,2685
2021-09-07,90067,3025,2693
2021-09-14,90067,3034,2704
2021-09-21,90067,3041,2715
2021-09-28,90067,3058,2726
2021-08-17,90068,16595,15136
2021-08-24,90068,16710,15252
2021-08-31,90068,16800,15338
2021-09-07,90068,16868,15429
2021-09-14,90068,16949,15524
2021-09-21,90068,17012,15613
2021-09-28,90068,17087,15677
2021-08-17,90069,17188,15665
2021-08-24,90069,17311,15773
2021-08-31,90069,17410,15875
2021-09-07,90069,17468,15946
2021-09-14,90069,17543,16028
2021-09-21,90069,17618,16100
2021-09-28,90069,17681,16155
2021-09-28,90071,1043,729
2021-08-17,90077,6851,6229
2021-08-24,90077,6902,6267
2021-08-31,90077,6934,6315
2021-09-07,90077,6957,6356
2021-09-14,90077,6980,6396
2021-09-21,90077,7002,6417
2021-09-28,90077,7034,6439
2021-08-17,90094,6996,6458
2021-08-24,90094,7040,6510
2021-08-31,90094,7077,6560
2021-09-07,90094,7109,6603
2021-09-14,90094,7139,6644
2021-09-21,90094,7169,6671
2021-09-28,90094,7187,6693
2021-08-17,90201,58389,50185
2021-08-24,90201,59251,51156
2021-08-31,90201,60036,52275
2021-09-07,90201,60609,53260
2021-09-14,90201,61271,54117
2021-09-21,90201,61814,54878
2021-09-28,90201,62348,55462
2021-08-17,90210,16927,14869
2021-08-24,90210,17086,15036
2021-08-31,90210,17199,15186
2021-09-07,90210,17297,15299
2021-09-14,90210,17386,15398
2021-09-21,90210,17466,15491
2021-09-28,90210,17529,15555
2021-08-17,90211,6670,6001
2021-08-24,90211,6723,6054
2021-08-31,90211,6753,6094
2021-09-07,90211,6791,6143
2021-09-14,90211,6819,6196
2021-09-21,90211,6836,6232
2021-09-28,90211,6871,6274
2021-08-17,90212,9239,8309
2021-08-24,90212,9307,8384
2021-08-31,90212,9372,8468
2021-09-07,90212,9418,8538
2021-09-14,90212,9454,8595
2021-09-21,90212,9485,8630
2021-09-28,90212,9518,8665
2021-08-24,90220,27338,22865
2021-08-31,90220,27816,23492
2021-09-07,90220,28247,24026
2021-09-14,90220,28620,24576
2021-09-21,90220,28996,25055
2021-09-28,90220,29323,25428
2021-08-24,90221,29852,24560
2021-08-31,90221,30424,25235
2021-09-07,90221,30816,25858
2021-09-14,90221,31247,26512
2021-09-21,90221,31609,27091
2021-09-28,90221,31935,27486
2021-08-24,90222,17240,14141
2021-08-31,90222,17560,14544
2021-09-07,90222,17814,14876
2021-09-14,90222,18040,15181
2021-09-21,90222,18252,15504
2021-09-28,90222,18449,15704
2021-08-17,90230,23655,21747
2021-08-24,90230,23837,21906
2021-08-31,90230,23974,22099
2021-09-07,90230,24083,22237
2021-09-14,90230,24185,22391
2021-09-21,90230,24298,22541
2021-09-28,90230,24407,22642
2021-08-17,90232,12833,11894
2021-08-24,90232,12910,11970
2021-08-31,90232,12968,12055
2021-09-07,90232,13020,12120
2021-09-14,90232,13074,12196
2021-09-21,90232,13125,12250
2021-09-28,90232,13171,12297
2021-08-17,90240,17827,16049
2021-08-24,90240,17997,16240
2021-08-31,90240,18204,16463
2021-09-07,90240,18332,16640
2021-09-14,90240,18473,16810
2021-09-21,90240,18585,16992
2021-09-28,90240,18708,17151
2021-08-17,90241,28637,25405
2021-08-24,90241,29020,25749
2021-08-31,90241,29372,26165
2021-09-07,90241,29642,26466
2021-09-14,90241,29895,26820
2021-09-21,90241,30149,27189
2021-09-28,90241,30340,27465
2021-08-17,90242,27235,24079
2021-08-24,90242,27613,24476
2021-08-31,90242,27906,24890
2021-09-07,90242,28156,25227
2021-09-14,90242,28435,25612
2021-09-21,90242,28662,25905
2021-09-28,90242,28872,26188
2021-08-17,90245,13700,12330
2021-08-24,90245,13828,12423
2021-08-31,90245,13956,12508
2021-09-07,90245,14077,12610
2021-09-14,90245,14195,12703
2021-09-21,90245,14298,12804
2021-09-28,90245,14390,12895
2021-08-24,90247,31427,27669
2021-08-31,90247,31748,28096
2021-09-07,90247,32013,28459
2021-09-14,90247,32304,28867
2021-09-21,90247,32560,29201
2021-09-28,90247,32820,29461
2021-08-24,90248,7536,6720
2021-08-31,90248,7615,6795
2021-09-07,90248,7670,6873
2021-09-14,90248,7751,6950
2021-09-21,90248,7805,7029
2021-09-28,90248,7857,7101
2021-08-24,90249,17901,15854
2021-08-31,90249,18069,16081
2021-09-07,90249,18224,16286
2021-09-14,90249,18376,16527
2021-09-21,90249,18518,16729
2021-09-28,90249,18667,16877
2021-08-17,90250,57213,50170
2021-08-24,90250,57974,50994
2021-08-31,90250,58716,51925
2021-09-07,90250,59327,52695
2021-09-14,90250,59907,53444
2021-09-21,90250,60444,54151
2021-09-28,90250,60931,54702
2021-08-17,90254,14744,13657
2021-08-24,90254,14841,13753
2021-08-31,90254,14918,13836
2021-09-07,90254,14970,13900
2021-09-14,90254,15024,13986
2021-09-21,90254,15079,14050
2021-09-28,90254,15128,14117
2021-08-17,90255,44541,38125
2021-08-24,90255,45134,38762
2021-08-31,90255,45668,39540
2021-09-07,90255,46069,40101
2021-09-14,90255,46547,40688
2021-09-21,90255,46959,41223
2021-09-28,90255,47375,41668
2021-08-17,90260,22270,19633
2021-08-24,90260,22526,19945
2021-08-31,90260,22735,20259
2021-09-07,90260,22919,20549
2021-09-14,90260,23127,20811
2021-09-21,90260,23293,21026
2021-09-28,90260,23422,21186
2021-08-17,90262,40732,34241
2021-08-24,90262,41376,34889
2021-08-31,90262,41942,35621
2021-09-07,90262,42393,36274
2021-09-14,90262,42871,36997
2021-09-21,90262,43281,37570
2021-09-28,90262,43636,38011
2021-08-17,90265,10166,9247
2021-08-24,90265,10229,9315
2021-08-31,90265,10305,9379
2021-09-07,90265,10339,9412
2021-09-14,90265,10391,9462
2021-09-21,90265,10435,9511
2021-09-28,90265,10459,9549
2021-08-17,90266,27475,25360
2021-08-24,90266,27637,25500
2021-08-31,90266,27780,25659
2021-09-07,90266,27901,25787
2021-09-14,90266,27992,25921
2021-09-21,90266,28075,26040
2021-09-28,90266,28159,26144
2021-08-31,90270,16022,13956
2021-09-07,90270,16159,14159
2021-09-14,90270,16332,14370
2021-09-21,90270,16495,14599
2021-09-28,90270,16632,14734
2021-08-17,90272,17810,16474
2021-08-24,90272,17880,16545
2021-08-31,90272,17936,16618
2021-09-07,90272,17996,16678
2021-09-14,90272,18036,16730
2021-09-21,90272,18073,16788
2021-09-28,90272,18115,16839
2021-08-17,90274,20437,18926
2021-08-24,90274,20582,19050
2021-08-31,90274,20671,19176
2021-09-07,90274,20762,19272
2021-09-14,90274,20844,19407
2021-09-21,90274,20885,19484
2021-09-28,90274,20931,19572
2021-08-17,90275,31762,29250
2021-08-24,90275,31988,29486
2021-08-31,90275,32121,29675
2021-09-07,90275,32263,29837
2021-09-14,90275,32384,30005
2021-09-21,90275,32467,30159
2021-09-28,90275,32560,30296
2021-08-17,90277,26425,24380
2021-08-24,90277,26591,24552
2021-08-31,90277,26773,24712
2021-09-07,90277,26885,24881
2021-09-14,90277,27009,25050
2021-09-21,90277,27117,25230
2021-09-28,90277,27191,25356
2021-08-17,90278,29477,27403
2021-08-24,90278,29680,27591
2021-08-31,90278,29840,27792
2021-09-07,90278,29969,27951
2021-09-14,90278,30068,28115
2021-09-21,90278,30184,28274
2021-09-28,90278,30278,28425
2021-08-17,90280,59118,51384
2021-08-24,90280,59924,52282
2021-08-31,90280,60653,53282
2021-09-07,90280,61305,54094
2021-09-14,90280,61889,54907
2021-09-21,90280,62370,55640
2021-09-28,90280,62960,56303
2021-08-17,90290,4273,3974
2021-08-24,90290,4293,4001
2021-08-31,90290,4315,4030
2021-09-07,90290,4332,4056
2021-09-14,90290,4344,4076
2021-09-21,90290,4355,4094
2021-09-28,90290,4371,4106
2021-08-17,90291,20056,18237
2021-08-24,90291,20169,18408
2021-08-31,90291,20285,18564
2021-09-07,90291,20379,18665
2021-09-14,90291,20476,18775
2021-09-21,90291,20554,18856
2021-09-28,90291,20647,18946
2021-08-17,90292,19325,17638
2021-08-24,90292,19464,17775
2021-08-31,90292,19588,17918
2021-09-07,90292,19679,18015
2021-09-14,90292,19772,18118
2021-09-21,90292,19852,18224
2021-09-28,90292,19928,18315
2021-08-17,90293,9023,8323
2021-08-24,90293,9058,8379
2021-08-31,90293,9095,8422
2021-09-07,90293,9129,8460
2021-09-14,90293,9165,8493
2021-09-21,90293,9196,8528
2021-09-28,90293,9217,8555
2021-08-24,90301,22550,19499
2021-08-31,90301,22865,19882
2021-09-07,90301,23077,20178
2021-09-14,90301,23328,20514
2021-09-21,90301,23565,20809
2021-09-28,90301,23770,21040
2021-08-24,90302,16627,14530
2021-08-31,90302,16843,14807
2021-09-07,90302,17039,15065
2021-09-14,90302,17219,15337
2021-09-21,90302,17375,15556
2021-09-28,90302,17511,15738
2021-08-24,90303,14971,12969
2021-08-31,90303,15218,13249
2021-09-07,90303,15358,13417
2021-09-14,90303,15546,13670
2021-09-21,90303,15694,13892
2021-09-28,90303,15872,14039
2021-08-24,90304,16864,14635
2021-08-31,90304,17079,14942
2021-09-07,90304,17227,15149
2021-09-14,90304,17388,15366
2021-09-21,90304,17596,15594
2021-09-28,90304,17738,15740
2021-08-24,90305,9040,7969
2021-08-31,90305,9145,8130
2021-09-07,90305,9242,8257
2021-09-14,90305,9354,8377
2021-09-21,90305,9439,8479
2021-09-28,90305,9500,8588
2021-08-17,90401,7081,6169
2021-08-24,90401,7147,6252
2021-08-31,90401,7227,6321
2021-09-07,90401,7278,6363
2021-09-14,90401,7339,6416
2021-09-21,90401,7393,6470
2021-09-28,90401,7444,6509
2021-08-17,90402,9284,8500
2021-08-24,90402,9328,8547
2021-08-31,90402,9362,8591
2021-09-07,90402,9392,8630
2021-09-14,90402,9414,8657
2021-09-21,90402,9439,8689
2021-09-28,90402,9467,8711
2021-08-17,90403,19510,18024
2021-08-24,90403,19595,18116
2021-08-31,90403,19663,18206
2021-09-07,90403,19743,18291
2021-09-14,90403,19821,18363
2021-09-21,90403,19877,18423
2021-09-28,90403,19933,18492
2021-08-17,90404,16390,14904
2021-08-24,90404,16516,15027
2021-08-31,90404,16611,15131
2021-09-07,90404,16700,15226
2021-09-14,90404,16772,15318
2021-09-21,90404,16867,15417
2021-09-28,90404,16921,15492
2021-08-17,90405,22074,20229
2021-08-24,90405,22209,20373
2021-08-31,90405,22327,20472
2021-09-07,90405,22421,20568
2021-09-14,90405,22511,20667
2021-09-21,90405,22598,20774
2021-09-28,90405,22661,20849
2021-08-17,90501,28978,25938
2021-08-24,90501,29300,26309
2021-08-31,90501,29555,26684
2021-09-07,90501,29767,27002
2021-09-14,90501,29940,27307
2021-09-21,90501,30159,27560
2021-09-28,90501,30341,27787
2021-08-24,90502,12984,11682
2021-08-31,90502,13103,11792
2021-09-07,90502,13194,11898
2021-09-14,90502,13284,12014
2021-09-21,90502,13338,12120
2021-09-28,90502,13408,12217
2021-08-17,90503,33623,30900
2021-08-24,90503,33880,31150
2021-08-31,90503,34066,31396
2021-09-07,90503,34248,31592
2021-09-14,90503,34405,31829
2021-09-21,90503,34557,32022
2021-09-28,90503,34676,32190
2021-08-17,90504,23353,21477
2021-08-24,90504,23558,21682
2021-08-31,90504,23709,21854
2021-09-07,90504,23822,22004
2021-09-14,90504,23956,22192
2021-09-21,90504,24063,22343
2021-09-28,90504,24169,22447
2021-08-17,90505,27683,25426
2021-08-24,90505,27872,25650
2021-08-31,90505,28025,25846
2021-09-07,90505,28162,26012
2021-09-14,90505,28299,26181
2021-09-21,90505,28401,26326
2021-09-28,90505,28501,26460
2021-08-17,90601,20933,18850
2021-08-24,90601,21160,19091
2021-08-31,90601,21337,19352
2021-09-07,90601,21512,19571
2021-09-14,90601,21662,19785
2021-09-21,90601,21785,19984
2021-09-28,90601,21938,20150
2021-08-17,90602,15352,13615
2021-08-24,90602,15590,13840
2021-08-31,90602,15801,14071
2021-09-07,90602,15947,14258
2021-09-14,90602,16088,14475
2021-09-21,90602,16236,14687
2021-09-28,90602,16359,14834
2021-08-17,90603,13501,12288
2021-08-24,90603,13646,12444
2021-08-31,90603,13782,12597
2021-09-07,90603,13884,12722
2021-09-14,90603,13956,12871
2021-09-21,90603,14044,13002
2021-09-28,90603,14120,13103
2021-08-17,90604,24746,22261
2021-08-24,90604,25096,22603
2021-08-31,90604,25385,22956
2021-09-07,90604,25627,23224
2021-09-14,90604,25830,23539
2021-09-21,90604,26003,23843
2021-09-28,90604,26156,24090
2021-08-17,90605,25598,22779
2021-08-24,90605,25989,23172
2021-08-31,90605,26382,23562
2021-09-07,90605,26607,23861
2021-09-14,90605,26828,24234
2021-09-21,90605,27039,24602
2021-09-28,90605,27237,24866
2021-08-24,90606,20886,18620
2021-08-31,90606,21105,18886
2021-09-07,90606,21269,19136
2021-09-14,90606,21443,19379
2021-09-21,90606,21603,19620
2021-09-28,90606,21757,19816
2021-08-17,90620,31229,28411
2021-08-24,90620,31574,28769
2021-08-31,90620,31833,29098
2021-09-07,90620,32063,29384
2021-09-14,90620,32269,29733
2021-09-21,90620,32484,30004
2021-09-28,90620,32669,30265
2021-08-24,90621,23780,21268
2021-08-31,90621,23977,21547
2021-09-07,90621,24165,21830
2021-09-14,90621,24328,22106
2021-09-21,90621,24480,22345
2021-09-28,90621,24637,22527
2021-08-24,90623,11664,10804
2021-08-31,90623,11724,10888
2021-09-07,90623,11774,10945
2021-09-14,90623,11824,11023
2021-09-21,90623,11860,11080
2021-09-28,90623,11913,11142
2021-08-17,90630,34602,31800
2021-08-24,90630,34899,32123
2021-08-31,90630,35159,32441
2021-09-07,90630,35328,32715
2021-09-14,90630,35494,33015
2021-09-21,90630,35650,33272
2021-09-28,90630,35811,33472
2021-08-17,90631,43078,38418
2021-08-24,90631,43579,38974
2021-08-31,90631,44044,39583
2021-09-07,90631,44431,40151
2021-09-14,90631,44788,40662
2021-09-21,90631,45113,41122
2021-09-28,90631,45405,41502
2021-08-17,90638,31579,28734
2021-08-24,90638,31869,29027
2021-08-31,90638,32152,29360
2021-09-07,90638,32358,29643
2021-09-14,90638,32536,29947
2021-09-21,90638,32711,30223
2021-09-28,90638,32892,30440
2021-08-17,90640,41396,36323
2021-08-24,90640,41903,36933
2021-08-31,90640,42349,37522
2021-09-07,90640,42731,38009
2021-09-14,90640,43051,38514
2021-09-21,90640,43357,38935
2021-09-28,90640,43627,39320
2021-08-17,90650,66185,58666
2021-08-24,90650,67087,59626
2021-08-31,90650,67863,60601
2021-09-07,90650,68523,61394
2021-09-14,90650,69158,62267
2021-09-21,90650,69705,63117
2021-09-28,90650,70185,63715
2021-08-17,90660,42181,37487
2021-08-24,90660,42695,38044
2021-08-31,90660,43150,38638
2021-09-07,90660,43493,39132
2021-09-14,90660,43830,39662
2021-09-21,90660,44161,40095
2021-09-28,90660,44507,40466
2021-08-24,90670,11220,10093
2021-08-31,90670,11343,10225
2021-09-07,90670,11436,10356
2021-09-14,90670,11509,10514
2021-09-21,90670,11591,10666
2021-09-28,90670,11662,10755
2021-08-17,90680,19414,17223
2021-08-24,90680,19646,17520
2021-08-31,90680,19861,17811
2021-09-07,90680,20052,18066
2021-09-14,90680,20212,18310
2021-09-21,90680,20334,18519
2021-09-28,90680,20452,18690
2021-08-17,90701,12019,10749
2021-08-24,90701,12142,10881
2021-08-31,90701,12234,11000
2021-09-07,90701,12402,11121
2021-09-14,90701,12501,11259
2021-09-21,90701,12571,11363
2021-09-28,90701,12642,11468
2021-08-17,90703,40076,36969
2021-08-24,90703,40316,37208
2021-08-31,90703,40516,37484
2021-09-07,90703,40672,37709
2021-09-14,90703,40795,37943
2021-09-21,90703,40912,38139
2021-09-28,90703,41031,38304
