date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90020,28615,25512
2021-09-14,90020,28769,25735
2021-09-21,90020,28923,25947
2021-09-28,90020,29088,26113
2021-09-14,90021,3063,2560
2021-09-21,90021,3091,2584
2021-09-28,90021,3111,2608
2021-08-24,90022,42377,36902
2021-08-31,90022,42902,37613
2021-09-07,90022,43341,38236
2021-09-14,90022,43745,38854
2021-09-21,90022,44141,39385
2021-09-28,90022,44634,39777
2021-08-24,90023,29380,25338
2021-08-31,90023,29779,25906
2021-09-07,90023,30090,26303
2021-09-14,90023,30372,26669
2021-09-21,90023,30663,27014
2021-09-28,90023,30987,27323
2021-08-17,90024,25978,23591
2021-08-24,90024,26170,23737
2021-08-31,90024,26325,23915
2021-09-07,90024,26478,24057
2021-09-14,90024,26654,24219
2021-09-21,90024,26826,24347
2021-09-28,90024,27011,24453
2021-08-17,90025,33381,30598
2021-08-24,90025,33582,30824
2021-08-31,90025,33795,31072
2021-09-07,90025,33931,31263
2021-09-14,90025,34059,31454
2021-09-21,90025,34190,31642
2021-09-28,90025,34319,31772
2021-08-17,90026,44242,39604
2021-08-24,90026,44675,40023
2021-08-31,90026,45063,40413
2021-09-07,90026,45311,40779
2021-09-14,90026,45565,41122
2021-09-21,90026,45830,41445
2021-09-28,90026,46080,41712
2021-08-17,90027,32244,29450
2021-08-24,90027,32492,29655
2021-08-31,90027,32698,29895
2021-09-07,90027,32861,30131
2021-09-14,90027,33028,30377
2021-09-21,90027,33166,30591
2021-09-28,90027,33330,30740
2021-08-17,90028,22509,19741
2021-08-24,90028,22809,19973
2021-08-31,90028,23079,20232
2021-09-07,90028,23286,20437
2021-09-14,90028,23495,20650
2021-09-21,90028,23677,20863
2021-09-28,90028,23857,21031
2021-08-24,90029,23992,21283
2021-08-31,90029,24215,21566
2021-09-07,90029,24395,21814
2021-09-14,90029,24540,22046
2021-09-21,90029,24682,22258
2021-09-28,90029,24821,22433
2021-08-24,90031,26116,23221
2021-08-31,90031,26338,23540
2021-09-07,90031,26523,23775
2021-09-14,90031,26729,24042
2021-09-21,90031,26955,24276
2021-09-28,90031,27121,24438
2021-08-17,90032,29152,25996
2021-08-24,90032,29486,26382
2021-08-31,90032,29820,26748
2021-09-07,90032,30053,27051
2021-09-14,90032,30290,27359
2021-09-21,90032,30485,27685
2021-09-28,90032,30712,27926
2021-08-17,90033,34090,29762
2021-08-24,90033,34583,30295
2021-08-31,90033,35019,30901
2021-09-07,90033,35339,31386
2021-09-14,90033,35661,31853
2021-09-21,90033,35974,32254
2021-09-28,90033,36275,32579
2021-08-17,90034,41396,37850
2021-08-24,90034,41677,38227
2021-08-31,90034,41948,38583
2021-09-07,90034,42157,38863
2021-09-14,90034,42342,39095
2021-09-21,90034,42549,39366
2021-09-28,90034,42723,39578
2021-08-17,90035,20186,18223
2021-08-24,90035,20340,18373
2021-08-31,90035,20473,18509
2021-09-07,90035,20579,18610
2021-09-14,90035,20662,18732
2021-09-21,90035,20743,18844
2021-09-28,90035,20852,18934
2021-08-17,90036,27685,24970
2021-08-24,90036,27854,25174
2021-08-31,90036,28029,25382
2021-09-07,90036,28151,25520
2021-09-14,90036,28301,25663
2021-09-21,90036,28427,25807
2021-09-28,90036,28556,25933
2021-08-24,90037,38398,31068
2021-08-31,90037,38905,31735
2021-09-07,90037,39286,32299
2021-09-14,90037,39705,32826
2021-09-21,90037,40082,33275
2021-09-28,90037,40426,33629
2021-08-17,90038,18640,16419
2021-08-24,90038,18808,16626
2021-08-31,90038,19004,16902
2021-09-07,90038,19127,17110
2021-09-14,90038,19286,17296
2021-09-21,90038,19424,17453
2021-09-28,90038,19585,17582
2021-08-17,90039,21308,19509
2021-08-24,90039,21409,19643
2021-08-31,90039,21497,19781
2021-09-07,90039,21590,19878
2021-09-14,90039,21674,19984
2021-09-21,90039,21754,20108
2021-09-28,90039,21827,20195
2021-08-24,90040,9718,8204
2021-08-31,90040,9879,8376
2021-09-07,90040,9978,8508
2021-09-14,90040,10077,8654
2021-09-21,90040,10177,8795
2021-09-28,90040,10257,8869
2021-08-24,90041,19719,18267
2021-08-31,90041,19824,18410
2021-09-07,90041,19899,18523
2021-09-14,90041,19977,18618
2021-09-21,90041,20037,18712
2021-09-28,90041,20099,18798
2021-08-17,90042,40417,36793
2021-08-24,90042,40771,37178
2021-08-31,90042,41075,37620
2021-09-07,90042,41313,37937
2021-09-14,90042,41564,38257
2021-09-21,90042,41756,38564
2021-09-28,90042,41986,38814
2021-08-24,90043,27499,23884
2021-08-31,90043,27845,24366
2021-09-07,90043,28092,24737
2021-09-14,90043,28410,25110
2021-09-21,90043,28694,25487
2021-09-28,90043,28955,25771
2021-08-24,90044,49582,41310
2021-08-31,90044,50406,42316
2021-09-07,90044,51050,43164
2021-09-14,90044,51760,44010
2021-09-21,90044,52378,44756
2021-09-28,90044,52998,45346
2021-08-17,90045,35891,32698
2021-08-24,90045,36511,33279
2021-08-31,90045,37092,33847
2021-09-07,90045,37611,34365
2021-09-14,90045,38084,34866
2021-09-21,90045,38584,35362
2021-09-28,90045,39038,35762
2021-08-17,90046,35641,32432
2021-08-24,90046,35857,32693
2021-08-31,90046,36030,32937
2021-09-07,90046,36174,33142
2021-09-14,90046,36334,33357
2021-09-21,90046,36487,33530
2021-09-28,90046,36637,33662
2021-08-24,90047,28752,24717
2021-08-31,90047,29185,25254
2021-09-07,90047,29541,25714
2021-09-14,90047,29934,26161
2021-09-21,90047,30258,26569
2021-09-28,90047,30594,26916
2021-08-17,90048,17308,15526
2021-08-24,90048,17426,15641
2021-08-31,90048,17508,15754
2021-09-07,90048,17583,15846
2021-09-14,90048,17657,15935
2021-09-21,90048,17729,16016
2021-09-28,90048,17793,16082
2021-08-17,90049,27765,25563
2021-08-24,90049,27917,25711
2021-08-31,90049,28035,25851
2021-09-07,90049,28115,25955
2021-09-14,90049,28210,26071
2021-09-21,90049,28285,26164
2021-09-28,90049,28360,26251
2021-08-24,90056,6017,5453
2021-08-31,90056,6055,5515
2021-09-07,90056,6091,5561
2021-09-14,90056,6132,5620
2021-09-21,90056,6171,5659
2021-09-28,90056,6216,5695
2021-08-24,90057,26662,22418
2021-08-31,90057,27021,22835
2021-09-07,90057,27315,23183
2021-09-14,90057,27588,23544
2021-09-21,90057,27831,23869
2021-09-28,90057,28106,24138
2021-09-14,90058,5245,4304
2021-09-21,90058,5260,4340
2021-09-28,90058,5279,4357
2021-08-24,90059,22666,18639
2021-08-31,90059,23046,19177
2021-09-07,90059,23332,19530
2021-09-14,90059,23654,19962
2021-09-21,90059,23950,20320
2021-09-28,90059,24266,20606
2021-08-31,90061,15843,13449
2021-09-07,90061,16045,13659
2021-09-14,90061,16247,13893
2021-09-21,90061,16461,14109
2021-09-28,90061,16663,14274
2021-08-24,90062,20122,16941
2021-08-31,90062,20405,17361
2021-09-07,90062,20630,17681
2021-09-14,90062,20828,17969
2021-09-21,90062,21036,18251
2021-09-28,90062,21229,18466
2021-08-24,90063,32971,28966
2021-08-31,90063,33374,29519
2021-09-07,90063,33706,29950
2021-09-14,90063,34053,30356
2021-09-21,90063,34350,30793
2021-09-28,90063,34721,31087
2021-08-17,90064,21603,19955
2021-08-24,90064,21715,20073
2021-08-31,90064,21814,20233
2021-09-07,90064,21903,20334
2021-09-14,90064,21990,20445
2021-09-21,90064,22065,20528
2021-09-28,90064,22132,20608
2021-08-17,90065,31623,28573
2021-08-24,90065,31885,28914
2021-08-31,90065,32114,29191
2021-09-07,90065,32296,29478
2021-09-14,90065,32470,29725
2021-09-21,90065,32652,29953
2021-09-28,90065,32832,30145
2021-08-17,90066,40704,37388
2021-08-24,90066,40986,37702
2021-08-31,90066,41182,38014
2021-09-07,90066,41358,38246
2021-09-14,90066,41517,38527
2021-09-21,90066,41693,38750
2021-09-28,90066,41823,38902
2021-08-24,90067,3026,2705
2021-08-31,90067,3038,2723
2021-09-07,90067,3058,2730
2021-09-14,90067,3067,2739
2021-09-21,90067,3074,2750
2021-09-28,90067,3089,2761
2021-08-17,90068,16715,15263
2021-08-24,90068,16830,15379
2021-08-31,90068,16921,15465
2021-09-07,90068,16991,15562
2021-09-14,90068,17072,15658
2021-09-21,90068,17134,15747
2021-09-28,90068,17210,15812
2021-08-17,90069,17255,15712
2021-08-24,90069,17380,15826
2021-08-31,90069,17480,15930
2021-09-07,90069,17540,16004
2021-09-14,90069,17612,16086
2021-09-21,90069,17685,16161
2021-09-28,90069,17746,16217
2021-08-17,90077,6849,6241
2021-08-24,90077,6897,6280
2021-08-31,90077,6930,6326
2021-09-07,90077,6952,6362
2021-09-14,90077,6972,6402
2021-09-21,90077,6995,6422
2021-09-28,90077,7024,6446
2021-08-17,90094,6949,6410
2021-08-24,90094,6991,6462
2021-08-31,90094,7030,6511
2021-09-07,90094,7061,6554
2021-09-14,90094,7096,6594
2021-09-21,90094,7125,6623
2021-09-28,90094,7142,6644
2021-08-17,90201,58399,50258
2021-08-24,90201,59259,51240
2021-08-31,90201,60043,52362
2021-09-07,90201,60618,53347
2021-09-14,90201,61279,54202
2021-09-21,90201,61816,54967
2021-09-28,90201,62349,55549
2021-08-17,90210,16838,14789
2021-08-24,90210,16991,14954
2021-08-31,90210,17100,15104
2021-09-07,90210,17199,15218
2021-09-14,90210,17283,15315
2021-09-21,90210,17358,15405
2021-09-28,90210,17420,15468
2021-08-17,90211,6681,6014
2021-08-24,90211,6735,6071
2021-08-31,90211,6764,6110
2021-09-07,90211,6801,6160
2021-09-14,90211,6827,6211
2021-09-21,90211,6844,6247
2021-09-28,90211,6877,6291
2021-08-17,90212,9220,8285
2021-08-24,90212,9289,8358
2021-08-31,90212,9350,8444
2021-09-07,90212,9395,8517
2021-09-14,90212,9430,8575
2021-09-21,90212,9461,8614
2021-09-28,90212,9493,8648
2021-08-24,90220,27362,22943
2021-08-31,90220,27846,23567
2021-09-07,90220,28268,24109
2021-09-14,90220,28642,24659
2021-09-21,90220,29028,25143
2021-09-28,90220,29360,25512
2021-08-24,90221,29881,24623
2021-08-31,90221,30450,25297
2021-09-07,90221,30838,25932
2021-09-14,90221,31267,26583
2021-09-21,90221,31631,27168
2021-09-28,90221,31957,27558
2021-08-24,90222,17235,14142
2021-08-31,90222,17553,14553
2021-09-07,90222,17805,14881
2021-09-14,90222,18030,15186
2021-09-21,90222,18240,15505
2021-09-28,90222,18436,15703
2021-08-17,90230,23648,21770
2021-08-24,90230,23834,21923
2021-08-31,90230,23971,22114
2021-09-07,90230,24079,22254
2021-09-14,90230,24180,22408
2021-09-21,90230,24292,22560
2021-09-28,90230,24405,22667
2021-08-24,90232,12852,11939
2021-08-31,90232,12909,12025
2021-09-07,90232,12964,12089
2021-09-14,90232,13020,12164
2021-09-21,90232,13069,12217
2021-09-28,90232,13114,12264
2021-08-17,90240,17833,16045
2021-08-24,90240,18010,16235
2021-08-31,90240,18215,16460
2021-09-07,90240,18343,16637
2021-09-14,90240,18481,16810
2021-09-21,90240,18596,16989
2021-09-28,90240,18714,17149
2021-08-17,90241,28698,25481
2021-08-24,90241,29077,25824
2021-08-31,90241,29428,26236
2021-09-07,90241,29696,26542
2021-09-14,90241,29947,26897
2021-09-21,90241,30196,27263
2021-09-28,90241,30386,27538
2021-08-24,90242,27652,24550
2021-08-31,90242,27938,24968
2021-09-07,90242,28189,25307
2021-09-14,90242,28473,25688
2021-09-21,90242,28700,25973
2021-09-28,90242,28909,26255
2021-08-17,90245,13737,12388
2021-08-24,90245,13868,12482
2021-08-31,90245,13995,12563
2021-09-07,90245,14117,12664
2021-09-14,90245,14234,12757
2021-09-21,90245,14336,12858
2021-09-28,90245,14429,12953
2021-08-24,90247,31536,27802
2021-08-31,90247,31864,28231
2021-09-07,90247,32130,28593
2021-09-14,90247,32421,29005
2021-09-21,90247,32670,29335
2021-09-28,90247,32932,29600
2021-08-31,90248,7639,6832
2021-09-07,90248,7693,6908
2021-09-14,90248,7776,6988
2021-09-21,90248,7832,7070
2021-09-28,90248,7883,7140
2021-08-24,90249,17892,15845
2021-08-31,90249,18055,16075
2021-09-07,90249,18208,16281
2021-09-14,90249,18360,16525
2021-09-21,90249,18501,16725
2021-09-28,90249,18649,16865
2021-08-17,90250,57179,50178
2021-08-24,90250,57943,51012
2021-08-31,90250,58686,51946
2021-09-07,90250,59288,52706
2021-09-14,90250,59868,53456
2021-09-21,90250,60409,54170
2021-09-28,90250,60902,54715
2021-08-17,90254,14739,13656
2021-08-24,90254,14836,13758
2021-08-31,90254,14913,13844
2021-09-07,90254,14965,13906
2021-09-14,90254,15016,13992
2021-09-21,90254,15069,14056
2021-09-28,90254,15115,14123
2021-08-17,90255,44571,38197
2021-08-24,90255,45166,38837
2021-08-31,90255,45703,39617
2021-09-07,90255,46110,40182
2021-09-14,90255,46590,40769
2021-09-21,90255,46999,41306
2021-09-28,90255,47418,41753
2021-08-24,90260,22563,19996
2021-08-31,90260,22778,20314
2021-09-07,90260,22969,20612
2021-09-14,90260,23178,20872
2021-09-21,90260,23343,21091
2021-09-28,90260,23473,21255
2021-08-17,90262,40783,34276
2021-08-24,90262,41427,34935
2021-08-31,90262,42001,35674
2021-09-07,90262,42453,36335
2021-09-14,90262,42936,37059
2021-09-21,90262,43345,37643
2021-09-28,90262,43701,38089
2021-08-17,90265,10176,9263
2021-08-24,90265,10238,9330
2021-08-31,90265,10310,9395
2021-09-07,90265,10344,9431
2021-09-14,90265,10395,9485
2021-09-21,90265,10438,9533
2021-09-28,90265,10458,9571
2021-08-17,90266,27568,25464
2021-08-24,90266,27728,25609
2021-08-31,90266,27869,25766
2021-09-07,90266,27990,25893
2021-09-14,90266,28080,26029
2021-09-21,90266,28163,26148
2021-09-28,90266,28248,26254
2021-09-07,90270,16174,14195
2021-09-14,90270,16346,14406
2021-09-21,90270,16516,14632
2021-09-28,90270,16657,14766
2021-08-17,90272,17798,16471
2021-08-24,90272,17866,16544
2021-08-31,90272,17922,16614
2021-09-07,90272,17982,16676
2021-09-14,90272,18022,16729
2021-09-21,90272,18061,16787
2021-09-28,90272,18103,16840
2021-08-17,90274,20516,19039
2021-08-24,90274,20664,19161
2021-08-31,90274,20753,19287
2021-09-07,90274,20847,19383
2021-09-14,90274,20930,19520
2021-09-21,90274,20971,19593
2021-09-28,90274,21016,19682
2021-08-17,90275,31899,29416
2021-08-24,90275,32125,29645
2021-08-31,90275,32263,29834
2021-09-07,90275,32406,29996
2021-09-14,90275,32530,30165
2021-09-21,90275,32614,30326
2021-09-28,90275,32707,30463
2021-08-17,90277,26595,24552
2021-08-24,90277,26770,24720
2021-08-31,90277,26958,24886
2021-09-07,90277,27072,25054
2021-09-14,90277,27196,25228
2021-09-21,90277,27302,25410
2021-09-28,90277,27373,25538
2021-08-17,90278,29541,27483
2021-08-24,90278,29748,27676
2021-08-31,90278,29906,27873
2021-09-07,90278,30035,28036
2021-09-14,90278,30135,28201
2021-09-21,90278,30249,28360
2021-09-28,90278,30344,28508
2021-08-17,90280,59038,51366
2021-08-24,90280,59848,52270
2021-08-31,90280,60569,53272
2021-09-07,90280,61223,54078
2021-09-14,90280,61805,54897
2021-09-21,90280,62293,55627
2021-09-28,90280,62878,56299
2021-08-24,90290,4330,4034
2021-08-31,90290,4352,4063
2021-09-07,90290,4368,4089
2021-09-14,90290,4379,4109
2021-09-21,90290,4391,4127
2021-09-28,90290,4408,4139
2021-08-17,90291,20099,18285
2021-08-24,90291,20216,18455
2021-08-31,90291,20330,18610
2021-09-07,90291,20421,18712
2021-09-14,90291,20522,18830
2021-09-21,90291,20601,18916
2021-09-28,90291,20697,19007
2021-08-17,90292,19285,17596
2021-08-24,90292,19423,17729
2021-08-31,90292,19550,17874
2021-09-07,90292,19640,17972
2021-09-14,90292,19736,18074
2021-09-21,90292,19814,18178
2021-09-28,90292,19895,18267
2021-08-17,90293,9057,8370
2021-08-24,90293,9092,8430
2021-08-31,90293,9130,8473
2021-09-07,90293,9165,8511
2021-09-14,90293,9198,8543
2021-09-21,90293,9228,8574
2021-09-28,90293,9249,8603
2021-08-24,90301,22636,19619
2021-08-31,90301,22953,19997
2021-09-07,90301,23159,20289
2021-09-14,90301,23413,20626
2021-09-21,90301,23648,20920
2021-09-28,90301,23852,21152
2021-08-24,90302,16641,14560
2021-08-31,90302,16858,14840
2021-09-07,90302,17055,15099
2021-09-14,90302,17235,15367
2021-09-21,90302,17390,15585
2021-09-28,90302,17526,15771
2021-08-24,90303,14986,12990
2021-08-31,90303,15226,13275
2021-09-07,90303,15366,13442
2021-09-14,90303,15554,13697
2021-09-21,90303,15695,13909
2021-09-28,90303,15873,14053
2021-08-24,90304,16923,14693
2021-08-31,90304,17139,15009
2021-09-07,90304,17292,15221
2021-09-14,90304,17452,15439
2021-09-21,90304,17657,15669
2021-09-28,90304,17797,15817
2021-08-24,90305,9055,7993
2021-08-31,90305,9159,8152
2021-09-07,90305,9258,8281
2021-09-14,90305,9368,8399
2021-09-21,90305,9454,8505
2021-09-28,90305,9513,8615
2021-08-24,90401,7157,6279
2021-08-31,90401,7237,6350
2021-09-07,90401,7290,6392
2021-09-14,90401,7346,6447
2021-09-21,90401,7399,6499
2021-09-28,90401,7449,6537
2021-08-17,90402,9286,8524
2021-08-24,90402,9333,8571
2021-08-31,90402,9366,8612
2021-09-07,90402,9393,8651
2021-09-14,90402,9416,8678
2021-09-21,90402,9440,8711
2021-09-28,90402,9465,8732
2021-08-17,90403,19575,18103
2021-08-24,90403,19661,18198
2021-08-31,90403,19729,18288
2021-09-07,90403,19811,18375
2021-09-14,90403,19889,18445
2021-09-21,90403,19945,18501
2021-09-28,90403,19996,18566
2021-08-17,90404,16387,14915
2021-08-24,90404,16514,15039
2021-08-31,90404,16608,15142
2021-09-07,90404,16698,15242
2021-09-14,90404,16768,15332
2021-09-21,90404,16863,15430
2021-09-28,90404,16915,15504
2021-08-17,90405,22065,20228
2021-08-24,90405,22196,20368
2021-08-31,90405,22319,20465
2021-09-07,90405,22412,20563
2021-09-14,90405,22495,20660
2021-09-21,90405,22585,20768
2021-09-28,90405,22650,20843
2021-08-24,90501,29219,26265
2021-08-31,90501,29482,26642
2021-09-07,90501,29693,26957
2021-09-14,90501,29867,27267
2021-09-21,90501,30086,27520
2021-09-28,90501,30272,27749
2021-08-24,90502,13111,11807
2021-08-31,90502,13227,11918
2021-09-07,90502,13319,12025
2021-09-14,90502,13404,12142
2021-09-21,90502,13460,12246
2021-09-28,90502,13531,12346
2021-08-17,90503,33599,30887
2021-08-24,90503,33859,31136
2021-08-31,90503,34042,31382
2021-09-07,90503,34222,31587
2021-09-14,90503,34382,31821
2021-09-21,90503,34537,32020
2021-09-28,90503,34654,32185
2021-08-17,90504,23379,21529
2021-08-24,90504,23580,21734
2021-08-31,90504,23731,21904
2021-09-07,90504,23845,22052
2021-09-14,90504,23978,22238
2021-09-21,90504,24089,22389
2021-09-28,90504,24193,22495
2021-08-17,90505,27826,25578
2021-08-24,90505,28016,25807
2021-08-31,90505,28173,26000
2021-09-07,90505,28309,26167
2021-09-14,90505,28446,26338
2021-09-21,90505,28545,26486
2021-09-28,90505,28644,26621
2021-08-24,90601,21160,19112
2021-08-31,90601,21336,19370
2021-09-07,90601,21506,19591
2021-09-14,90601,21652,19800
2021-09-21,90601,21777,20001
2021-09-28,90601,21931,20163
2021-08-24,90602,15665,13929
2021-08-31,90602,15875,14162
2021-09-07,90602,16021,14353
2021-09-14,90602,16163,14562
2021-09-21,90602,16310,14775
2021-09-28,90602,16432,14922
2021-08-24,90603,13743,12560
2021-08-31,90603,13882,12713
2021-09-07,90603,13984,12842
2021-09-14,90603,14056,12993
2021-09-21,90603,14146,13129
2021-09-28,90603,14220,13231
2021-08-24,90604,25114,22636
2021-08-31,90604,25402,22991
2021-09-07,90604,25648,23256
2021-09-14,90604,25852,23569
2021-09-21,90604,26029,23870
2021-09-28,90604,26183,24114
2021-08-24,90605,26031,23228
2021-08-31,90605,26427,23621
2021-09-07,90605,26655,23923
2021-09-14,90605,26875,24299
2021-09-21,90605,27089,24669
2021-09-28,90605,27284,24935
2021-08-24,90606,20842,18608
2021-08-31,90606,21063,18873
2021-09-07,90606,21231,19124
2021-09-14,90606,21406,19371
2021-09-21,90606,21568,19615
2021-09-28,90606,21721,19813
2021-08-24,90620,31604,28822
2021-08-31,90620,31862,29147
2021-09-07,90620,32091,29438
2021-09-14,90620,32299,29787
2021-09-21,90620,32511,30053
2021-09-28,90620,32691,30314
2021-08-24,90621,23739,21230
2021-08-31,90621,23933,21514
2021-09-07,90621,24118,21795
2021-09-14,90621,24279,22074
2021-09-21,90621,24431,22310
2021-09-28,90621,24589,22490
2021-08-31,90623,11724,10900
2021-09-07,90623,11776,10958
2021-09-14,90623,11825,11037
2021-09-21,90623,11862,11092
2021-09-28,90623,11916,11156
2021-08-17,90630,34706,31889
2021-08-24,90630,35008,32214
2021-08-31,90630,35266,32527
2021-09-07,90630,35437,32808
2021-09-14,90630,35605,33109
2021-09-21,90630,35760,33365
2021-09-28,90630,35921,33564
2021-08-17,90631,43116,38500
2021-08-24,90631,43616,39062
2021-08-31,90631,44077,39676
2021-09-07,90631,44464,40238
2021-09-14,90631,44817,40744
2021-09-21,90631,45143,41198
2021-09-28,90631,45439,41573
2021-08-24,90638,32010,29181
2021-08-31,90638,32293,29513
2021-09-07,90638,32506,29791
2021-09-14,90638,32683,30097
2021-09-21,90638,32858,30371
2021-09-28,90638,33034,30593
2021-08-17,90640,41531,36462
2021-08-24,90640,42036,37075
2021-08-31,90640,42479,37668
2021-09-07,90640,42858,38161
2021-09-14,90640,43173,38670
2021-09-21,90640,43482,39082
2021-09-28,90640,43754,39462
2021-08-17,90650,66321,58846
2021-08-24,90650,67224,59812
2021-08-31,90650,68009,60780
2021-09-07,90650,68668,61579
2021-09-14,90650,69296,62454
2021-09-21,90650,69846,63312
2021-09-28,90650,70330,63912
2021-08-17,90660,42222,37543
2021-08-24,90660,42738,38111
2021-08-31,90660,43195,38711
2021-09-07,90660,43544,39201
2021-09-14,90660,43885,39733
2021-09-21,90660,44215,40168
2021-09-28,90660,44564,40540
2021-08-24,90670,11247,10152
2021-08-31,90670,11368,10282
2021-09-07,90670,11461,10410
2021-09-14,90670,11535,10563
2021-09-21,90670,11618,10712
2021-09-28,90670,11687,10800
2021-08-24,90680,19682,17586
2021-08-31,90680,19904,17874
2021-09-07,90680,20093,18127
2021-09-14,90680,20249,18373
2021-09-21,90680,20374,18589
2021-09-28,90680,20493,18758
2021-08-24,90701,12121,10877
2021-08-31,90701,12213,10997
2021-09-07,90701,12383,11117
2021-09-14,90701,12482,11250
2021-09-21,90701,12552,11354
2021-09-28,90701,12623,11462
2021-08-17,90703,40046,36983
2021-08-24,90703,40284,37224
2021-08-31,90703,40483,37504
2021-09-07,90703,40638,37723
2021-09-14,90703,40762,37958
2021-09-21,90703,40879,38153
2021-09-28,90703,41001,38319
2021-08-17,90706,45094,39419
2021-08-24,90706,45884,40178
2021-08-31,90706,46544,40988
2021-09-07,90706,47040,41628
2021-09-14,90706,47539,42364
2021-09-21,90706,47974,43016
2021-09-28,90706,48382,43502
2021-08-24,90710,17169,15296
2021-08-31,90710,17338,15531
2021-09-07,90710,17466,15714
2021-09-14,90710,17602,15907
2021-09-21,90710,17708,16062
2021-09-28,90710,17823,16185
2021-08-24,90712,21506,19409
2021-08-31,90712,21752,19673
2021-09-07,90712,21910,19888
2021-09-14,90712,22057,20105
2021-09-21,90712,22195,20358
2021-09-28,90712,22286,20533
2021-08-24,90713,18732,17047
2021-08-31,90713,18923,17244
2021-09-07,90713,19040,17430
2021-09-14,90713,19195,17640
2021-09-21,90713,19310,17835
2021-09-28,90713,19403,17952
2021-08-24,90715,13249,11872
2021-08-31,90715,13378,12039
2021-09-07,90715,13485,12184
2021-09-14,90715,13588,12388
2021-09-21,90715,13656,12505
2021-09-28,90715,13730,12642
2021-08-31,90716,8523,7453
2021-09-07,90716,8589,7573
2021-09-14,90716,8699,7731
2021-09-21,90716,8784,7856
2021-09-28,90716,8871,7926
