date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90017,18266,16057
2021-09-28,90017,18482,16214
2021-08-17,90018,29481,27007
2021-08-24,90018,30009,27477
2021-08-31,90018,30598,28008
2021-09-07,90018,31051,28408
2021-09-14,90018,31502,28815
2021-09-21,90018,31864,29144
2021-09-28,90018,32140,29377
2021-08-17,90019,39270,36966
2021-08-24,90019,39868,37496
2021-08-31,90019,40375,37966
2021-09-07,90019,40804,38339
2021-09-14,90019,41273,38743
2021-09-21,90019,41701,39138
2021-09-28,90019,42008,39392
2021-08-17,90020,25969,24543
2021-08-24,90020,26360,24866
2021-08-31,90020,26707,25163
2021-09-07,90020,26987,25402
2021-09-14,90020,27236,25622
2021-09-21,90020,27467,25826
2021-09-28,90020,27665,25986
2021-08-31,90021,2867,2483
2021-09-07,90021,2908,2516
2021-09-14,90021,2943,2547
2021-09-21,90021,2975,2570
2021-09-28,90021,3006,2594
2021-08-17,90022,38204,36095
2021-08-24,90022,38938,36766
2021-08-31,90022,39709,37478
2021-09-07,90022,40402,38104
2021-09-14,90022,41063,38725
2021-09-21,90022,41643,39243
2021-09-28,90022,42078,39626
2021-08-17,90023,26321,24688
2021-08-24,90023,26914,25206
2021-08-31,90023,27553,25773
2021-09-07,90023,28001,26174
2021-09-14,90023,28417,26538
2021-09-21,90023,28799,26885
2021-09-28,90023,29153,27196
2021-08-17,90024,24668,23460
2021-08-24,90024,24869,23601
2021-08-31,90024,25089,23771
2021-09-07,90024,25271,23906
2021-09-14,90024,25466,24054
2021-09-21,90024,25634,24178
2021-09-28,90024,25798,24290
2021-08-17,90025,31491,30235
2021-08-24,90025,31754,30451
2021-08-31,90025,32040,30694
2021-09-07,90025,32269,30883
2021-09-14,90025,32483,31072
2021-09-21,90025,32681,31249
2021-09-28,90025,32854,31374
2021-08-17,90026,41566,39512
2021-08-24,90026,42071,39932
2021-08-31,90026,42542,40320
2021-09-07,90026,42956,40678
2021-09-14,90026,43334,41011
2021-09-21,90026,43706,41339
2021-09-28,90026,44026,41606
2021-08-17,90027,30655,29484
2021-08-24,90027,30884,29678
2021-08-31,90027,31158,29918
2021-09-07,90027,31434,30162
2021-09-14,90027,31726,30413
2021-09-21,90027,31955,30615
2021-09-28,90027,32141,30763
2021-08-17,90028,20969,19511
2021-08-24,90028,21255,19742
2021-08-31,90028,21587,19993
2021-09-07,90028,21838,20194
2021-09-14,90028,22109,20406
2021-09-21,90028,22399,20627
2021-09-28,90028,22638,20797
2021-08-24,90029,22388,21168
2021-08-31,90029,22701,21453
2021-09-07,90029,22982,21699
2021-09-14,90029,23229,21931
2021-09-21,90029,23466,22143
2021-09-28,90029,23664,22320
2021-08-17,90031,24153,22891
2021-08-24,90031,24515,23221
2021-08-31,90031,24871,23544
2021-09-07,90031,25139,23776
2021-09-14,90031,25441,24042
2021-09-21,90031,25690,24269
2021-09-28,90031,25879,24435
2021-08-17,90032,27000,25862
2021-08-24,90032,27423,26247
2021-08-31,90032,27826,26609
2021-09-07,90032,28139,26908
2021-09-14,90032,28479,27217
2021-09-21,90032,28826,27546
2021-09-28,90032,29110,27789
2021-08-17,90033,29059,27398
2021-08-24,90033,29654,27930
2021-08-31,90033,30296,28515
2021-09-07,90033,30807,28972
2021-09-14,90033,31290,29409
2021-09-21,90033,31729,29791
2021-09-28,90033,32090,30109
2021-08-17,90034,38905,37499
2021-08-24,90034,39320,37873
2021-08-31,90034,39722,38225
2021-09-07,90034,40032,38495
2021-09-14,90034,40303,38742
2021-09-21,90034,40595,39006
2021-09-28,90034,40846,39220
2021-08-17,90035,19123,18188
2021-08-24,90035,19310,18336
2021-08-31,90035,19486,18474
2021-09-07,90035,19605,18565
2021-09-14,90035,19753,18695
2021-09-21,90035,19884,18805
2021-09-28,90035,20015,18895
2021-08-17,90036,26266,24883
2021-08-24,90036,26507,25078
2021-08-31,90036,26761,25287
2021-09-07,90036,26941,25426
2021-09-14,90036,27123,25564
2021-09-21,90036,27307,25709
2021-09-28,90036,27484,25837
2021-08-24,90037,35053,30806
2021-08-31,90037,35818,31472
2021-09-07,90037,36441,32026
2021-09-14,90037,37059,32549
2021-09-21,90037,37586,33009
2021-09-28,90037,37988,33352
2021-08-17,90038,17174,16269
2021-08-24,90038,17405,16473
2021-08-31,90038,17715,16746
2021-09-07,90038,17939,16947
2021-09-14,90038,18149,17123
2021-09-21,90038,18322,17275
2021-09-28,90038,18478,17398
2021-08-17,90039,20122,19441
2021-08-24,90039,20275,19575
2021-08-31,90039,20431,19712
2021-09-07,90039,20549,19813
2021-09-14,90039,20666,19917
2021-09-21,90039,20798,20045
2021-09-28,90039,20904,20136
2021-08-24,90040,9051,8183
2021-08-31,90040,9262,8364
2021-09-07,90040,9421,8496
2021-09-14,90040,9595,8645
2021-09-21,90040,9769,8789
2021-09-28,90040,9868,8872
2021-08-17,90041,18608,18038
2021-08-24,90041,18753,18176
2021-08-31,90041,18918,18317
2021-09-07,90041,19053,18428
2021-09-14,90041,19164,18524
2021-09-21,90041,19268,18616
2021-09-28,90041,19368,18702
2021-08-17,90042,37893,36598
2021-08-24,90042,38321,36988
2021-08-31,90042,38796,37425
2021-09-07,90042,39157,37740
2021-09-14,90042,39498,38051
2021-09-21,90042,39834,38351
2021-09-28,90042,40121,38596
2021-08-17,90043,24488,23150
2021-08-24,90043,24980,23597
2021-08-31,90043,25502,24081
2021-09-07,90043,25914,24449
2021-09-14,90043,26323,24816
2021-09-21,90043,26736,25195
2021-09-28,90043,27070,25486
2021-08-17,90044,43623,40137
2021-08-24,90044,44738,41136
2021-08-31,90044,45872,42140
2021-09-07,90044,46830,42979
2021-09-14,90044,47748,43812
2021-09-21,90044,48590,44561
2021-09-28,90044,49261,45150
2021-08-17,90045,35036,33158
2021-08-24,90045,35703,33772
2021-08-31,90045,36354,34369
2021-09-07,90045,36942,34885
2021-09-14,90045,37530,35392
2021-09-21,90045,38099,35907
2021-09-28,90045,38595,36326
2021-08-17,90046,33525,32035
2021-08-24,90046,33840,32303
2021-08-31,90046,34125,32550
2021-09-07,90046,34366,32748
2021-09-14,90046,34611,32960
2021-09-21,90046,34807,33127
2021-09-28,90046,35003,33263
2021-08-24,90047,26056,24503
2021-08-31,90047,26661,25043
2021-09-07,90047,27165,25501
2021-09-14,90047,27650,25949
2021-09-21,90047,28083,26360
2021-09-28,90047,28491,26697
2021-08-17,90048,16426,15406
2021-08-24,90048,16564,15521
2021-08-31,90048,16705,15637
2021-09-07,90048,16812,15723
2021-09-14,90048,16928,15816
2021-09-21,90048,17032,15893
2021-09-28,90048,17125,15960
2021-08-17,90049,26267,25224
2021-08-24,90049,26470,25374
2021-08-31,90049,26652,25516
2021-09-07,90049,26793,25626
2021-09-14,90049,26929,25735
2021-09-21,90049,27050,25830
2021-09-28,90049,27174,25914
2021-08-24,90056,5615,5417
2021-08-31,90056,5682,5479
2021-09-07,90056,5732,5526
2021-09-14,90056,5792,5584
2021-09-21,90056,5837,5623
2021-09-28,90056,5888,5657
2021-08-24,90057,24320,22255
2021-08-31,90057,24818,22673
2021-09-07,90057,25235,23024
2021-09-14,90057,25649,23377
2021-09-21,90057,26029,23700
2021-09-28,90057,26369,23968
2021-09-14,90058,5516,4676
2021-09-21,90058,5552,4711
2021-09-28,90058,5568,4727
2021-08-24,90059,20309,18478
2021-08-31,90059,20884,18999
2021-09-07,90059,21279,19350
2021-09-14,90059,21745,19777
2021-09-21,90059,22133,20129
2021-09-28,90059,22465,20406
2021-08-24,90061,14184,13015
2021-08-31,90061,14514,13322
2021-09-07,90061,14756,13523
2021-09-14,90061,15021,13758
2021-09-21,90061,15251,13971
2021-09-28,90061,15437,14132
2021-08-24,90062,18160,16775
2021-08-31,90062,18604,17177
2021-09-07,90062,18952,17492
2021-09-14,90062,19262,17776
2021-09-21,90062,19560,18051
2021-09-28,90062,19794,18251
2021-08-24,90063,30497,28911
2021-08-31,90063,31100,29464
2021-09-07,90063,31586,29901
2021-09-14,90063,32034,30302
2021-09-21,90063,32499,30730
2021-09-28,90063,32847,31027
2021-08-17,90064,20509,19840
2021-08-24,90064,20649,19962
2021-08-31,90064,20835,20123
2021-09-07,90064,20961,20225
2021-09-14,90064,21092,20325
2021-09-21,90064,21197,20408
2021-09-28,90064,21297,20487
2021-08-17,90065,29551,28435
2021-08-24,90065,29918,28767
2021-08-31,90065,30215,29042
2021-09-07,90065,30515,29326
2021-09-14,90065,30782,29573
2021-09-21,90065,31027,29799
2021-09-28,90065,31249,29992
2021-08-17,90066,38353,37024
2021-08-24,90066,38698,37334
2021-08-31,90066,39044,37646
2021-09-07,90066,39294,37867
2021-09-14,90066,39611,38143
2021-09-21,90066,39866,38371
2021-09-28,90066,40064,38530
2021-08-17,90067,2808,2611
2021-08-24,90067,2850,2639
2021-08-31,90067,2876,2658
2021-09-07,90067,2897,2667
2021-09-14,90067,2915,2678
2021-09-21,90067,2932,2689
2021-09-28,90067,2953,2700
2021-08-17,90068,15728,15059
2021-08-24,90068,15865,15175
2021-08-31,90068,15981,15260
2021-09-07,90068,16104,15353
2021-09-14,90068,16225,15449
2021-09-21,90068,16328,15540
2021-09-28,90068,16412,15602
2021-08-17,90069,16425,15595
2021-08-24,90069,16579,15703
2021-08-31,90069,16724,15807
2021-09-07,90069,16819,15879
2021-09-14,90069,16924,15960
2021-09-21,90069,17032,16033
2021-09-28,90069,17128,16089
2021-09-28,90071,998,718
2021-08-17,90077,6486,6219
2021-08-24,90077,6541,6258
2021-08-31,90077,6605,6307
2021-09-07,90077,6653,6346
2021-09-14,90077,6704,6384
2021-09-21,90077,6734,6405
2021-09-28,90077,6772,6426
2021-08-17,90094,6630,6419
2021-08-24,90094,6692,6468
2021-08-31,90094,6757,6517
2021-09-07,90094,6803,6559
2021-09-14,90094,6851,6597
2021-09-21,90094,6887,6625
2021-09-28,90094,6913,6645
2021-08-17,90201,53029,49964
2021-08-24,90201,54103,50939
2021-08-31,90201,55325,52064
2021-09-07,90201,56385,53045
2021-09-14,90201,57309,53895
2021-09-21,90201,58145,54656
2021-09-28,90201,58800,55234
2021-08-17,90210,15869,14790
2021-08-24,90210,16108,14959
2021-08-31,90210,16302,15105
2021-09-07,90210,16464,15219
2021-09-14,90210,16608,15322
2021-09-21,90210,16736,15415
2021-09-28,90210,16838,15479
2021-08-17,90211,6280,5968
2021-08-24,90211,6342,6020
2021-08-31,90211,6390,6060
2021-09-07,90211,6445,6107
2021-09-14,90211,6503,6158
2021-09-21,90211,6543,6193
2021-09-28,90211,6598,6233
2021-08-17,90212,8798,8325
2021-08-24,90212,8896,8400
2021-08-31,90212,9009,8484
2021-09-07,90212,9096,8554
2021-09-14,90212,9167,8611
2021-09-21,90212,9224,8646
2021-09-28,90212,9276,8682
2021-08-24,90220,24475,22786
2021-08-31,90220,25168,23411
2021-09-07,90220,25778,23941
2021-09-14,90220,26376,24489
2021-09-21,90220,26910,24966
2021-09-28,90220,27331,25340
2021-08-24,90221,26669,24503
2021-08-31,90221,27409,25183
2021-09-07,90221,28099,25812
2021-09-14,90221,28828,26465
2021-09-21,90221,29457,27043
2021-09-28,90221,29892,27436
2021-08-24,90222,15383,14066
2021-08-31,90222,15813,14466
2021-09-07,90222,16200,14791
2021-09-14,90222,16538,15090
2021-09-21,90222,16888,15411
2021-09-28,90222,17115,15610
2021-08-17,90230,22319,21567
2021-08-24,90230,22509,21724
2021-08-31,90230,22726,21915
2021-09-07,90230,22879,22050
2021-09-14,90230,23050,22205
2021-09-21,90230,23219,22354
2021-09-28,90230,23351,22453
2021-08-17,90232,12264,11872
2021-08-24,90232,12351,11947
2021-08-31,90232,12444,12029
2021-09-07,90232,12517,12092
2021-09-14,90232,12603,12169
2021-09-21,90232,12666,12224
2021-09-28,90232,12726,12270
2021-08-17,90240,16644,16006
2021-08-24,90240,16852,16196
2021-08-31,90240,17089,16413
2021-09-07,90240,17293,16590
2021-09-14,90240,17481,16760
2021-09-21,90240,17681,16943
2021-09-28,90240,17858,17096
2021-08-17,90241,26488,25283
2021-08-24,90241,26878,25630
2021-08-31,90241,27333,26044
2021-09-07,90241,27671,26347
2021-09-14,90241,28047,26696
2021-09-21,90241,28456,27063
2021-09-28,90241,28766,27338
2021-08-17,90242,25039,23987
2021-08-24,90242,25467,24380
2021-08-31,90242,25911,24794
2021-09-07,90242,26284,25134
2021-09-14,90242,26704,25524
2021-09-21,90242,27015,25810
2021-09-28,90242,27337,26094
2021-08-17,90245,13025,12283
2021-08-24,90245,13146,12376
2021-08-31,90245,13278,12461
2021-09-07,90245,13420,12565
2021-09-14,90245,13559,12660
2021-09-21,90245,13706,12763
2021-09-28,90245,13834,12855
2021-08-24,90247,28977,27586
2021-08-31,90247,29441,28004
2021-09-07,90247,29840,28371
2021-09-14,90247,30291,28779
2021-09-21,90247,30668,29117
2021-09-28,90247,30983,29378
2021-08-24,90248,6992,6699
2021-08-31,90248,7077,6775
2021-09-07,90248,7159,6854
2021-09-14,90248,7253,6929
2021-09-21,90248,7339,7008
2021-09-28,90248,7417,7078
2021-08-24,90249,16708,15939
2021-08-31,90249,16948,16164
2021-09-07,90249,17184,16370
2021-09-14,90249,17451,16612
2021-09-21,90249,17666,16814
2021-09-28,90249,17842,16959
2021-08-17,90250,52514,49872
2021-08-24,90250,53423,50700
2021-08-31,90250,54439,51624
2021-09-07,90250,55318,52394
2021-09-14,90250,56164,53150
2021-09-21,90250,56932,53859
2021-09-28,90250,57585,54411
2021-08-17,90254,14121,13624
2021-08-24,90254,14236,13720
2021-08-31,90254,14336,13803
2021-09-07,90254,14413,13866
2021-09-14,90254,14514,13951
2021-09-21,90254,14589,14017
2021-09-28,90254,14667,14084
2021-08-17,90255,40580,37977
2021-08-24,90255,41287,38613
2021-08-31,90255,42118,39377
2021-09-07,90255,42738,39939
2021-09-14,90255,43402,40530
2021-09-21,90255,43984,41059
2021-09-28,90255,44489,41506
2021-08-17,90260,20597,19619
2021-08-24,90260,20928,19926
2021-08-31,90260,21264,20242
2021-09-07,90260,21570,20523
2021-09-14,90260,21858,20786
2021-09-21,90260,22098,21001
2021-09-28,90260,22280,21162
2021-08-17,90262,36843,34117
2021-08-24,90262,37560,34764
2021-08-31,90262,38355,35487
2021-09-07,90262,39082,36146
2021-09-14,90262,39875,36858
2021-09-21,90262,40484,37417
2021-09-28,90262,40970,37845
2021-08-17,90265,9656,9185
2021-08-24,90265,9750,9254
2021-08-31,90265,9843,9319
2021-09-07,90265,9893,9353
2021-09-14,90265,9965,9404
2021-09-21,90265,10030,9455
2021-09-28,90265,10080,9495
2021-08-17,90266,26188,25274
2021-08-24,90266,26377,25415
2021-08-31,90266,26578,25571
2021-09-07,90266,26750,25694
2021-09-14,90266,26913,25827
2021-09-21,90266,27054,25948
2021-09-28,90266,27199,26054
2021-08-31,90270,14797,13899
2021-09-07,90270,15016,14102
2021-09-14,90270,15242,14309
2021-09-21,90270,15491,14539
2021-09-28,90270,15645,14674
2021-08-17,90272,16948,16355
2021-08-24,90272,17043,16425
2021-08-31,90272,17142,16497
2021-09-07,90272,17230,16557
2021-09-14,90272,17295,16609
2021-09-21,90272,17364,16664
2021-09-28,90272,17438,16717
2021-08-17,90274,19427,18862
2021-08-24,90274,19571,18987
2021-08-31,90274,19716,19111
2021-09-07,90274,19826,19207
2021-09-14,90274,19982,19343
2021-09-21,90274,20069,19418
2021-09-28,90274,20175,19506
2021-08-17,90275,30092,29123
2021-08-24,90275,30368,29362
2021-08-31,90275,30590,29553
2021-09-07,90275,30776,29714
2021-09-14,90275,30970,29884
2021-09-21,90275,31148,30038
2021-09-28,90275,31320,30173
2021-08-17,90277,25061,24208
2021-08-24,90277,25264,24376
2021-08-31,90277,25453,24541
2021-09-07,90277,25643,24712
2021-09-14,90277,25831,24873
2021-09-21,90277,26032,25054
2021-09-28,90277,26190,25181
2021-08-17,90278,28149,27317
2021-08-24,90278,28368,27505
2021-08-31,90278,28590,27712
2021-09-07,90278,28775,27872
2021-09-14,90278,28968,28042
2021-09-21,90278,29148,28199
2021-09-28,90278,29320,28348
2021-08-17,90280,54083,51192
2021-08-24,90280,55042,52079
2021-08-31,90280,56111,53076
2021-09-07,90280,56981,53878
2021-09-14,90280,57859,54688
2021-09-21,90280,58641,55416
2021-09-28,90280,59377,56073
2021-08-17,90290,4113,3985
2021-08-24,90290,4140,4011
2021-08-31,90290,4172,4041
2021-09-07,90290,4202,4067
2021-09-14,90290,4233,4089
2021-09-21,90290,4250,4104
2021-09-28,90290,4267,4116
2021-08-17,90291,18937,18077
2021-08-24,90291,19127,18245
2021-08-31,90291,19311,18400
2021-09-07,90291,19438,18500
2021-09-14,90291,19576,18611
2021-09-21,90291,19679,18692
2021-09-28,90291,19796,18784
2021-08-17,90292,18295,17463
2021-08-24,90292,18475,17599
2021-08-31,90292,18656,17740
2021-09-07,90292,18777,17840
2021-09-14,90292,18898,17940
2021-09-21,90292,19027,18048
2021-09-28,90292,19146,18137
2021-08-17,90293,8634,8301
2021-08-24,90293,8694,8354
2021-08-31,90293,8747,8398
2021-09-07,90293,8796,8438
2021-09-14,90293,8838,8468
2021-09-21,90293,8878,8504
2021-09-28,90293,8914,8530
2021-08-24,90301,20773,19481
2021-08-31,90301,21189,19861
2021-09-07,90301,21521,20161
2021-09-14,90301,21907,20498
2021-09-21,90301,22236,20791
2021-09-28,90301,22514,21027
2021-08-24,90302,15351,14543
2021-08-31,90302,15652,14818
2021-09-07,90302,15950,15077
2021-09-14,90302,16240,15350
2021-09-21,90302,16470,15568
2021-09-28,90302,16671,15751
2021-08-24,90303,13725,12950
2021-08-31,90303,14041,13225
2021-09-07,90303,14241,13396
2021-09-14,90303,14524,13648
2021-09-21,90303,14767,13875
2021-09-28,90303,14946,14023
2021-08-24,90304,15474,14533
2021-08-31,90304,15819,14845
2021-09-07,90304,16054,15049
2021-09-14,90304,16304,15266
2021-09-21,90304,16557,15490
2021-09-28,90304,16734,15634
2021-08-24,90305,8284,7956
2021-08-31,90305,8459,8116
2021-09-07,90305,8598,8243
2021-09-14,90305,8734,8365
2021-09-21,90305,8838,8462
2021-09-28,90305,8961,8572
2021-08-17,90401,6649,6127
2021-08-24,90401,6749,6209
2021-08-31,90401,6843,6277
2021-09-07,90401,6906,6321
2021-09-14,90401,6987,6378
2021-09-21,90401,7076,6432
2021-09-28,90401,7142,6469
2021-08-17,90402,8781,8416
2021-08-24,90402,8847,8466
2021-08-31,90402,8908,8511
2021-09-07,90402,8961,8551
2021-09-14,90402,8998,8578
2021-09-21,90402,9036,8608
2021-09-28,90402,9074,8629
2021-08-17,90403,18628,17925
2021-08-24,90403,18744,18014
2021-08-31,90403,18845,18100
2021-09-07,90403,18956,18182
2021-09-14,90403,19060,18254
2021-09-21,90403,19143,18315
2021-09-28,90403,19238,18384
2021-08-17,90404,15435,14747
2021-08-24,90404,15574,14867
2021-08-31,90404,15697,14971
2021-09-07,90404,15816,15069
2021-09-14,90404,15922,15162
2021-09-21,90404,16043,15260
2021-09-28,90404,16134,15338
2021-08-17,90405,20975,20116
2021-08-24,90405,21159,20258
2021-08-31,90405,21291,20356
2021-09-07,90405,21413,20447
2021-09-14,90405,21533,20541
2021-09-21,90405,21665,20640
2021-09-28,90405,21766,20713
2021-08-17,90501,26912,25864
2021-08-24,90501,27326,26229
2021-08-31,90501,27730,26602
2021-09-07,90501,28079,26923
2021-09-14,90501,28400,27226
2021-09-21,90501,28685,27478
2021-09-28,90501,28953,27710
2021-08-24,90502,12192,11654
2021-08-31,90502,12314,11762
2021-09-07,90502,12433,11869
2021-09-14,90502,12560,11984
2021-09-21,90502,12664,12085
2021-09-28,90502,12778,12189
2021-08-17,90503,31938,30846
2021-08-24,90503,32223,31097
2021-08-31,90503,32491,31336
2021-09-07,90503,32725,31534
2021-09-14,90503,32978,31768
2021-09-21,90503,33189,31958
2021-09-28,90503,33404,32128
2021-08-17,90504,22025,21342
2021-08-24,90504,22252,21549
2021-08-31,90504,22446,21724
2021-09-07,90504,22623,21874
2021-09-14,90504,22821,22058
2021-09-21,90504,22973,22204
2021-09-28,90504,23092,22304
2021-08-17,90505,26169,25303
2021-08-24,90505,26410,25520
2021-08-31,90505,26625,25714
2021-09-07,90505,26822,25879
2021-09-14,90505,27015,26045
2021-09-21,90505,27177,26192
2021-09-28,90505,27338,26326
2021-08-17,90601,19523,18804
2021-08-24,90601,19788,19044
2021-08-31,90601,20066,19301
2021-09-07,90601,20310,19521
2021-09-14,90601,20541,19741
2021-09-21,90601,20753,19939
2021-09-28,90601,20952,20108
2021-08-17,90602,14078,13480
2021-08-24,90602,14317,13701
2021-08-31,90602,14575,13935
2021-09-07,90602,14780,14122
2021-09-14,90602,15010,14336
2021-09-21,90602,15242,14553
2021-09-28,90602,15412,14698
2021-08-17,90603,12621,12255
2021-08-24,90603,12790,12415
2021-08-31,90603,12950,12563
2021-09-07,90603,13087,12689
2021-09-14,90603,13238,12834
2021-09-21,90603,13379,12964
2021-09-28,90603,13485,13064
2021-08-17,90604,22947,22182
2021-08-24,90604,23320,22527
2021-08-31,90604,23704,22878
2021-09-07,90604,24007,23153
2021-09-14,90604,24342,23465
2021-09-21,90604,24668,23772
2021-09-28,90604,24936,24017
2021-08-17,90605,23633,22744
2021-08-24,90605,24061,23140
2021-08-31,90605,24492,23534
2021-09-07,90605,24812,23837
2021-09-14,90605,25194,24205
2021-09-21,90605,25583,24569
2021-09-28,90605,25884,24836
2021-08-24,90606,19326,18497
2021-08-31,90606,19609,18761
2021-09-07,90606,19874,19007
2021-09-14,90606,20140,19248
2021-09-21,90606,20398,19486
2021-09-28,90606,20627,19685
2021-08-17,90620,29230,28342
2021-08-24,90620,29618,28703
2021-08-31,90620,29969,29025
2021-09-07,90620,30282,29313
2021-09-14,90620,30657,29664
2021-09-21,90620,30942,29923
2021-09-28,90620,31228,30180
2021-08-24,90621,22099,21181
2021-08-31,90621,22405,21458
2021-09-07,90621,22714,21740
2021-09-14,90621,23027,22020
2021-09-21,90621,23296,22263
2021-09-28,90621,23506,22440
2021-08-24,90623,11129,10803
2021-08-31,90623,11215,10888
2021-09-07,90623,11278,10948
2021-09-14,90623,11364,11029
2021-09-21,90623,11421,11086
2021-09-28,90623,11492,11148
2021-08-17,90630,32551,31714
2021-08-24,90630,32899,32038
2021-08-31,90630,33245,32361
2021-09-07,90630,33541,32634
2021-09-14,90630,33856,32936
2021-09-21,90630,34131,33192
2021-09-28,90630,34360,33393
2021-08-17,90631,40066,38429
2021-08-24,90631,40660,38984
2021-08-31,90631,41322,39598
2021-09-07,90631,41944,40171
2021-09-14,90631,42508,40688
2021-09-21,90631,43006,41144
2021-09-28,90631,43421,41531
2021-08-17,90638,29564,28588
2021-08-24,90638,29885,28880
2021-08-31,90638,30245,29212
2021-09-07,90638,30556,29494
2021-09-14,90638,30886,29803
2021-09-21,90638,31181,30082
2021-09-28,90638,31432,30299
2021-08-17,90640,38039,36121
2021-08-24,90640,38686,36725
2021-08-31,90640,39319,37308
2021-09-07,90640,39880,37793
2021-09-14,90640,40429,38296
2021-09-21,90640,40887,38721
2021-09-28,90640,41324,39103
2021-08-17,90650,61172,58564
2021-08-24,90650,62208,59526
2021-08-31,90650,63260,60506
2021-09-07,90650,64125,61302
2021-09-14,90650,65066,62180
2021-09-21,90650,65961,63029
2021-09-28,90650,66635,63626
2021-08-17,90660,38967,37324
2021-08-24,90660,39576,37888
2021-08-31,90660,40209,38469
2021-09-07,90660,40755,38964
2021-09-14,90660,41330,39489
2021-09-21,90660,41804,39917
2021-09-28,90660,42220,40284
2021-08-24,90670,10429,10055
2021-08-31,90670,10571,10185
2021-09-07,90670,10710,10314
2021-09-14,90670,10874,10472
2021-09-21,90670,11027,10618
2021-09-28,90670,11131,10708
2021-08-17,90680,17871,17216
2021-08-24,90680,18192,17511
2021-08-31,90680,18506,17801
2021-09-07,90680,18797,18051
2021-09-14,90680,19077,18296
2021-09-21,90680,19295,18504
2021-09-28,90680,19483,18673
2021-08-17,90701,11205,10732
2021-08-24,90701,11345,10862
2021-08-31,90701,11474,10979
2021-09-07,90701,11665,11100
2021-09-14,90701,11828,11241
2021-09-21,90701,11945,11348
2021-09-28,90701,12060,11451
2021-08-17,90703,38004,36924
2021-08-24,90703,38268,37164
2021-08-31,90703,38567,37440
2021-09-07,90703,38813,37662
2021-09-14,90703,39075,37899
2021-09-21,90703,39287,38093
2021-09-28,90703,39487,38263
