date,zcta,at_least_one_dose,fully_vaccinated
2021-09-14,90041,20006,18643
2021-09-21,90041,20066,18738
2021-09-28,90041,20128,18824
2021-08-17,90042,40466,36840
2021-08-24,90042,40823,37225
2021-08-31,90042,41128,37667
2021-09-07,90042,41365,37985
2021-09-14,90042,41617,38307
2021-09-21,90042,41812,38615
2021-09-28,90042,42041,38865
2021-08-24,90043,27483,23857
2021-08-31,90043,27830,24339
2021-09-07,90043,28076,24712
2021-09-14,90043,28394,25086
2021-09-21,90043,28677,25464
2021-09-28,90043,28938,25749
2021-08-24,90044,49560,41287
2021-08-31,90044,50385,42293
2021-09-07,90044,51024,43143
2021-09-14,90044,51731,43989
2021-09-21,90044,52349,44734
2021-09-28,90044,52966,45320
2021-08-17,90045,35922,32731
2021-08-24,90045,36542,33311
2021-08-31,90045,37123,33880
2021-09-07,90045,37642,34398
2021-09-14,90045,38116,34900
2021-09-21,90045,38615,35396
2021-09-28,90045,39074,35799
2021-08-17,90046,35647,32430
2021-08-24,90046,35865,32691
2021-08-31,90046,36037,32938
2021-09-07,90046,36181,33141
2021-09-14,90046,36343,33356
2021-09-21,90046,36496,33529
2021-09-28,90046,36646,33661
2021-08-24,90047,28724,24691
2021-08-31,90047,29154,25229
2021-09-07,90047,29510,25687
2021-09-14,90047,29905,26135
2021-09-21,90047,30230,26542
2021-09-28,90047,30567,26888
2021-08-17,90048,17295,15502
2021-08-24,90048,17411,15618
2021-08-31,90048,17492,15731
2021-09-07,90048,17567,15824
2021-09-14,90048,17642,15913
2021-09-21,90048,17716,15994
2021-09-28,90048,17780,16060
2021-08-17,90049,27709,25503
2021-08-24,90049,27857,25649
2021-08-31,90049,27974,25790
2021-09-07,90049,28055,25894
2021-09-14,90049,28153,26008
2021-09-21,90049,28229,26101
2021-09-28,90049,28305,26183
2021-08-24,90056,6025,5457
2021-08-31,90056,6063,5519
2021-09-07,90056,6099,5565
2021-09-14,90056,6140,5624
2021-09-21,90056,6179,5663
2021-09-28,90056,6223,5699
2021-08-24,90057,26694,22443
2021-08-31,90057,27052,22860
2021-09-07,90057,27349,23208
2021-09-14,90057,27622,23568
2021-09-21,90057,27865,23890
2021-09-28,90057,28142,24161
2021-09-14,90058,5264,4324
2021-09-21,90058,5279,4360
2021-09-28,90058,5298,4377
2021-08-24,90059,22664,18632
2021-08-31,90059,23044,19167
2021-09-07,90059,23331,19519
2021-09-14,90059,23651,19952
2021-09-21,90059,23947,20312
2021-09-28,90059,24265,20600
2021-08-31,90061,15805,13412
2021-09-07,90061,16007,13621
2021-09-14,90061,16209,13857
2021-09-21,90061,16423,14071
2021-09-28,90061,16625,14236
2021-08-24,90062,20123,16943
2021-08-31,90062,20402,17360
2021-09-07,90062,20627,17682
2021-09-14,90062,20826,17969
2021-09-21,90062,21034,18251
2021-09-28,90062,21228,18462
2021-08-24,90063,32998,28985
2021-08-31,90063,33398,29536
2021-09-07,90063,33731,29968
2021-09-14,90063,34081,30373
2021-09-21,90063,34377,30808
2021-09-28,90063,34745,31102
2021-08-17,90064,21597,19951
2021-08-24,90064,21709,20070
2021-08-31,90064,21807,20231
2021-09-07,90064,21896,20331
2021-09-14,90064,21982,20442
2021-09-21,90064,22057,20525
2021-09-28,90064,22126,20605
2021-08-17,90065,31574,28532
2021-08-24,90065,31835,28874
2021-08-31,90065,32062,29150
2021-09-07,90065,32245,29435
2021-09-14,90065,32418,29679
2021-09-21,90065,32600,29905
2021-09-28,90065,32780,30099
2021-08-17,90066,40715,37391
2021-08-24,90066,40999,37704
2021-08-31,90066,41197,38019
2021-09-07,90066,41370,38248
2021-09-14,90066,41528,38525
2021-09-21,90066,41706,38749
2021-09-28,90066,41837,38902
2021-08-17,90067,2995,2668
2021-08-24,90067,3019,2695
2021-08-31,90067,3031,2713
2021-09-07,90067,3051,2720
2021-09-14,90067,3060,2729
2021-09-21,90067,3067,2740
2021-09-28,90067,3082,2751
2021-08-17,90068,16694,15251
2021-08-24,90068,16810,15367
2021-08-31,90068,16901,15453
2021-09-07,90068,16972,15547
2021-09-14,90068,17053,15642
2021-09-21,90068,17115,15731
2021-09-28,90068,17193,15796
2021-08-17,90069,17237,15694
2021-08-24,90069,17362,15809
2021-08-31,90069,17462,15913
2021-09-07,90069,17522,15987
2021-09-14,90069,17595,16069
2021-09-21,90069,17668,16144
2021-09-28,90069,17729,16200
2021-08-17,90077,6849,6244
2021-08-24,90077,6897,6282
2021-08-31,90077,6929,6327
2021-09-07,90077,6952,6365
2021-09-14,90077,6972,6405
2021-09-21,90077,6995,6425
2021-09-28,90077,7025,6449
2021-08-17,90094,6967,6427
2021-08-24,90094,7010,6479
2021-08-31,90094,7049,6527
2021-09-07,90094,7080,6570
2021-09-14,90094,7113,6611
2021-09-21,90094,7143,6640
2021-09-28,90094,7161,6661
2021-08-17,90201,58400,50257
2021-08-24,90201,59259,51233
2021-08-31,90201,60044,52355
2021-09-07,90201,60619,53341
2021-09-14,90201,61281,54195
2021-09-21,90201,61821,54957
2021-09-28,90201,62356,55540
2021-08-17,90210,16838,14792
2021-08-24,90210,16991,14958
2021-08-31,90210,17100,15107
2021-09-07,90210,17199,15222
2021-09-14,90210,17284,15319
2021-09-21,90210,17360,15409
2021-09-28,90210,17422,15473
2021-08-17,90211,6686,6019
2021-08-24,90211,6740,6075
2021-08-31,90211,6769,6114
2021-09-07,90211,6806,6164
2021-09-14,90211,6832,6215
2021-09-21,90211,6849,6252
2021-09-28,90211,6882,6296
2021-08-17,90212,9231,8305
2021-08-24,90212,9299,8379
2021-08-31,90212,9360,8464
2021-09-07,90212,9404,8536
2021-09-14,90212,9439,8593
2021-09-21,90212,9471,8630
2021-09-28,90212,9502,8664
2021-08-24,90220,27327,22899
2021-08-31,90220,27808,23526
2021-09-07,90220,28231,24067
2021-09-14,90220,28603,24618
2021-09-21,90220,28988,25101
2021-09-28,90220,29320,25471
2021-08-24,90221,29893,24634
2021-08-31,90221,30462,25308
2021-09-07,90221,30847,25937
2021-09-14,90221,31276,26587
2021-09-21,90221,31637,27173
2021-09-28,90221,31961,27562
2021-08-24,90222,17224,14132
2021-08-31,90222,17542,14541
2021-09-07,90222,17793,14872
2021-09-14,90222,18019,15177
2021-09-21,90222,18231,15497
2021-09-28,90222,18427,15695
2021-08-17,90230,23644,21764
2021-08-24,90230,23829,21921
2021-08-31,90230,23966,22113
2021-09-07,90230,24076,22252
2021-09-14,90230,24177,22407
2021-09-21,90230,24289,22558
2021-09-28,90230,24402,22665
2021-08-24,90232,12876,11963
2021-08-31,90232,12933,12048
2021-09-07,90232,12988,12114
2021-09-14,90232,13044,12188
2021-09-21,90232,13093,12242
2021-09-28,90232,13137,12289
2021-08-17,90240,17837,16046
2021-08-24,90240,18013,16237
2021-08-31,90240,18216,16463
2021-09-07,90240,18345,16639
2021-09-14,90240,18484,16812
2021-09-21,90240,18597,16990
2021-09-28,90240,18717,17149
2021-08-17,90241,28690,25467
2021-08-24,90241,29068,25811
2021-08-31,90241,29419,26223
2021-09-07,90241,29686,26528
2021-09-14,90241,29936,26882
2021-09-21,90241,30188,27249
2021-09-28,90241,30380,27523
2021-08-24,90242,27627,24524
2021-08-31,90242,27914,24941
2021-09-07,90242,28164,25278
2021-09-14,90242,28448,25659
2021-09-21,90242,28677,25944
2021-09-28,90242,28885,26224
2021-08-24,90245,13852,12460
2021-08-31,90245,13978,12541
2021-09-07,90245,14100,12641
2021-09-14,90245,14217,12734
2021-09-21,90245,14319,12834
2021-09-28,90245,14412,12929
2021-08-24,90247,31533,27803
2021-08-31,90247,31859,28230
2021-09-07,90247,32125,28591
2021-09-14,90247,32416,29003
2021-09-21,90247,32664,29332
2021-09-28,90247,32926,29599
2021-08-31,90248,7620,6817
2021-09-07,90248,7674,6893
2021-09-14,90248,7757,6971
2021-09-21,90248,7813,7052
2021-09-28,90248,7864,7122
2021-08-24,90249,17872,15821
2021-08-31,90249,18035,16050
2021-09-07,90249,18188,16256
2021-09-14,90249,18340,16500
2021-09-21,90249,18481,16701
2021-09-28,90249,18628,16842
2021-08-17,90250,57168,50157
2021-08-24,90250,57927,50991
2021-08-31,90250,58671,51928
2021-09-07,90250,59273,52689
2021-09-14,90250,59852,53438
2021-09-21,90250,60392,54149
2021-09-28,90250,60884,54695
2021-08-17,90254,14707,13624
2021-08-24,90254,14804,13726
2021-08-31,90254,14880,13811
2021-09-07,90254,14932,13873
2021-09-14,90254,14983,13959
2021-09-21,90254,15037,14023
2021-09-28,90254,15083,14089
2021-08-17,90255,44560,38193
2021-08-24,90255,45153,38829
2021-08-31,90255,45691,39610
2021-09-07,90255,46098,40173
2021-09-14,90255,46579,40759
2021-09-21,90255,46988,41295
2021-09-28,90255,47405,41744
2021-08-24,90260,22550,19981
2021-08-31,90260,22763,20298
2021-09-07,90260,22952,20595
2021-09-14,90260,23159,20855
2021-09-21,90260,23324,21073
2021-09-28,90260,23454,21235
2021-08-17,90262,40738,34242
2021-08-24,90262,41385,34899
2021-08-31,90262,41963,35637
2021-09-07,90262,42411,36296
2021-09-14,90262,42892,37021
2021-09-21,90262,43303,37607
2021-09-28,90262,43656,38051
2021-08-17,90265,10174,9258
2021-08-24,90265,10235,9325
2021-08-31,90265,10307,9391
2021-09-07,90265,10341,9427
2021-09-14,90265,10392,9480
2021-09-21,90265,10435,9528
2021-09-28,90265,10455,9566
2021-08-17,90266,27547,25437
2021-08-24,90266,27707,25582
2021-08-31,90266,27848,25740
2021-09-07,90266,27969,25868
2021-09-14,90266,28059,26004
2021-09-21,90266,28142,26123
2021-09-28,90266,28227,26229
2021-08-31,90270,16010,13963
2021-09-07,90270,16147,14164
2021-09-14,90270,16319,14375
2021-09-21,90270,16489,14601
2021-09-28,90270,16629,14736
2021-08-17,90272,17810,16484
2021-08-24,90272,17878,16556
2021-08-31,90272,17935,16626
2021-09-07,90272,17994,16688
2021-09-14,90272,18034,16740
2021-09-21,90272,18072,16800
2021-09-28,90272,18113,16852
2021-08-17,90274,20524,19047
2021-08-24,90274,20672,19170
2021-08-31,90274,20759,19297
2021-09-07,90274,20852,19392
2021-09-14,90274,20935,19529
2021-09-21,90274,20976,19602
2021-09-28,90274,21021,19691
2021-08-17,90275,31863,29378
2021-08-24,90275,32089,29607
2021-08-31,90275,32225,29794
2021-09-07,90275,32367,29955
2021-09-14,90275,32489,30125
2021-09-21,90275,32573,30285
2021-09-28,90275,32666,30423
2021-08-17,90277,26544,24500
2021-08-24,90277,26718,24670
2021-08-31,90277,26905,24838
2021-09-07,90277,27018,25006
2021-09-14,90277,27141,25179
2021-09-21,90277,27247,25360
2021-09-28,90277,27318,25488
2021-08-17,90278,29557,27496
2021-08-24,90278,29762,27688
2021-08-31,90278,29922,27886
2021-09-07,90278,30052,28047
2021-09-14,90278,30152,28211
2021-09-21,90278,30267,28370
2021-09-28,90278,30362,28520
2021-08-17,90280,59042,51366
2021-08-24,90280,59855,52271
2021-08-31,90280,60575,53272
2021-09-07,90280,61230,54080
2021-09-14,90280,61812,54897
2021-09-21,90280,62299,55626
2021-09-28,90280,62885,56296
2021-08-24,90290,4318,4021
2021-08-31,90290,4340,4051
2021-09-07,90290,4357,4077
2021-09-14,90290,4370,4097
2021-09-21,90290,4382,4115
2021-09-28,90290,4399,4127
2021-08-17,90291,20004,18185
2021-08-24,90291,20120,18353
2021-08-31,90291,20234,18508
2021-09-07,90291,20325,18609
2021-09-14,90291,20424,18725
2021-09-21,90291,20503,18810
2021-09-28,90291,20598,18902
2021-08-17,90292,19332,17639
2021-08-24,90292,19470,17771
2021-08-31,90292,19597,17915
2021-09-07,90292,19686,18015
2021-09-14,90292,19782,18119
2021-09-21,90292,19860,18223
2021-09-28,90292,19939,18311
2021-08-17,90293,9056,8367
2021-08-24,90293,9090,8426
2021-08-31,90293,9128,8469
2021-09-07,90293,9163,8507
2021-09-14,90293,9198,8538
2021-09-21,90293,9228,8570
2021-09-28,90293,9249,8599
2021-08-24,90301,22610,19587
2021-08-31,90301,22926,19967
2021-09-07,90301,23133,20260
2021-09-14,90301,23385,20596
2021-09-21,90301,23621,20891
2021-09-28,90301,23826,21123
2021-08-24,90302,16616,14534
2021-08-31,90302,16833,14810
2021-09-07,90302,17031,15069
2021-09-14,90302,17212,15338
2021-09-21,90302,17367,15556
2021-09-28,90302,17503,15742
2021-08-24,90303,15000,13001
2021-08-31,90303,15241,13286
2021-09-07,90303,15381,13453
2021-09-14,90303,15568,13705
2021-09-21,90303,15709,13917
2021-09-28,90303,15887,14061
2021-08-24,90304,16911,14686
2021-08-31,90304,17129,15000
2021-09-07,90304,17282,15209
2021-09-14,90304,17442,15427
2021-09-21,90304,17647,15657
2021-09-28,90304,17787,15804
2021-08-24,90305,9057,7993
2021-08-31,90305,9161,8152
2021-09-07,90305,9259,8280
2021-09-14,90305,9369,8399
2021-09-21,90305,9455,8504
2021-09-28,90305,9513,8613
2021-08-17,90401,7105,6197
2021-08-24,90401,7170,6281
2021-08-31,90401,7249,6352
2021-09-07,90401,7302,6394
2021-09-14,90401,7357,6450
2021-09-21,90401,7410,6502
2021-09-28,90401,7460,6539
2021-08-17,90402,9296,8532
2021-08-24,90402,9343,8579
2021-08-31,90402,9377,8621
2021-09-07,90402,9404,8660
2021-09-14,90402,9427,8687
2021-09-21,90402,9451,8720
2021-09-28,90402,9476,8741
2021-08-17,90403,19559,18084
2021-08-24,90403,19646,18180
2021-08-31,90403,19715,18271
2021-09-07,90403,19797,18358
2021-09-14,90403,19875,18429
2021-09-21,90403,19931,18486
2021-09-28,90403,19984,18551
2021-08-17,90404,16390,14914
2021-08-24,90404,16516,15036
2021-08-31,90404,16609,15139
2021-09-07,90404,16701,15239
2021-09-14,90404,16771,15328
2021-09-21,90404,16865,15426
2021-09-28,90404,16919,15501
2021-08-17,90405,22061,20230
2021-08-24,90405,22193,20369
2021-08-31,90405,22315,20466
2021-09-07,90405,22409,20563
2021-09-14,90405,22493,20661
2021-09-21,90405,22583,20769
2021-09-28,90405,22647,20842
2021-08-24,90501,29211,26253
2021-08-31,90501,29474,26628
2021-09-07,90501,29685,26946
2021-09-14,90501,29859,27255
2021-09-21,90501,30077,27509
2021-09-28,90501,30263,27738
2021-08-24,90502,13132,11826
2021-08-31,90502,13248,11937
2021-09-07,90502,13340,12044
2021-09-14,90502,13425,12160
2021-09-21,90502,13480,12264
2021-09-28,90502,13551,12364
2021-08-17,90503,33632,30913
2021-08-24,90503,33891,31163
2021-08-31,90503,34074,31411
2021-09-07,90503,34252,31617
2021-09-14,90503,34412,31853
2021-09-21,90503,34566,32049
2021-09-28,90503,34684,32214
2021-08-17,90504,23379,21519
2021-08-24,90504,23579,21726
2021-08-31,90504,23730,21898
2021-09-07,90504,23845,22047
2021-09-14,90504,23979,22233
2021-09-21,90504,24089,22383
2021-09-28,90504,24193,22489
2021-08-17,90505,27767,25520
2021-08-24,90505,27959,25748
2021-08-31,90505,28116,25940
2021-09-07,90505,28251,26105
2021-09-14,90505,28390,26276
2021-09-21,90505,28489,26425
2021-09-28,90505,28589,26558
2021-08-24,90601,21120,19077
2021-08-31,90601,21297,19336
2021-09-07,90601,21467,19553
2021-09-14,90601,21614,19761
2021-09-21,90601,21737,19962
2021-09-28,90601,21891,20124
2021-08-24,90602,15655,13919
2021-08-31,90602,15865,14152
2021-09-07,90602,16011,14341
2021-09-14,90602,16153,14552
2021-09-21,90602,16299,14765
2021-09-28,90602,16421,14913
2021-08-24,90603,13704,12526
2021-08-31,90603,13842,12679
2021-09-07,90603,13944,12808
2021-09-14,90603,14016,12959
2021-09-21,90603,14106,13094
2021-09-28,90603,14180,13195
2021-08-24,90604,25096,22625
2021-08-31,90604,25385,22978
2021-09-07,90604,25629,23243
2021-09-14,90604,25833,23556
2021-09-21,90604,26010,23856
2021-09-28,90604,26164,24098
2021-08-17,90605,25644,22835
2021-08-24,90605,26037,23227
2021-08-31,90605,26431,23619
2021-09-07,90605,26658,23921
2021-09-14,90605,26878,24297
2021-09-21,90605,27089,24667
2021-09-28,90605,27285,24933
2021-08-24,90606,20866,18614
2021-08-31,90606,21084,18878
2021-09-07,90606,21252,19130
2021-09-14,90606,21427,19376
2021-09-21,90606,21589,19619
2021-09-28,90606,21742,19817
2021-08-24,90620,31588,28807
2021-08-31,90620,31845,29132
2021-09-07,90620,32073,29421
2021-09-14,90620,32279,29771
2021-09-21,90620,32492,30038
2021-09-28,90620,32673,30299
2021-08-24,90621,23720,21217
2021-08-31,90621,23915,21500
2021-09-07,90621,24100,21782
2021-09-14,90621,24261,22059
2021-09-21,90621,24412,22297
2021-09-28,90621,24570,22478
2021-08-31,90623,11725,10904
2021-09-07,90623,11777,10962
2021-09-14,90623,11826,11041
2021-09-21,90623,11863,11096
2021-09-28,90623,11917,11159
2021-08-17,90630,34644,31837
2021-08-24,90630,34947,32161
2021-08-31,90630,35204,32474
2021-09-07,90630,35374,32753
2021-09-14,90630,35542,33054
2021-09-21,90630,35697,33310
2021-09-28,90630,35857,33507
2021-08-17,90631,43094,38474
2021-08-24,90631,43597,39035
2021-08-31,90631,44060,39646
2021-09-07,90631,44446,40210
2021-09-14,90631,44799,40719
2021-09-21,90631,45125,41174
2021-09-28,90631,45421,41551
2021-08-24,90638,31969,29144
2021-08-31,90638,32251,29476
2021-09-07,90638,32464,29753
2021-09-14,90638,32642,30057
2021-09-21,90638,32817,30329
2021-09-28,90638,32992,30550
2021-08-17,90640,41483,36414
2021-08-24,90640,41988,37026
2021-08-31,90640,42430,37618
2021-09-07,90640,42810,38111
2021-09-14,90640,43126,38622
2021-09-21,90640,43435,39033
2021-09-28,90640,43707,39412
2021-08-17,90650,66293,58824
2021-08-24,90650,67196,59789
2021-08-31,90650,67984,60755
2021-09-07,90650,68643,61550
2021-09-14,90650,69266,62424
2021-09-21,90650,69815,63286
2021-09-28,90650,70299,63886
2021-08-17,90660,42232,37558
2021-08-24,90660,42750,38123
2021-08-31,90660,43208,38722
2021-09-07,90660,43557,39215
2021-09-14,90660,43898,39746
2021-09-21,90660,44230,40181
2021-09-28,90660,44578,40553
2021-08-24,90670,11220,10123
2021-08-31,90670,11343,10254
2021-09-07,90670,11437,10382
2021-09-14,90670,11510,10538
2021-09-21,90670,11593,10688
2021-09-28,90670,11662,10776
2021-08-17,90680,19450,17288
2021-08-24,90680,19680,17584
2021-08-31,90680,19899,17873
2021-09-07,90680,20088,18127
2021-09-14,90680,20244,18370
2021-09-21,90680,20368,18582
2021-09-28,90680,20485,18751
2021-08-24,90701,12128,10879
2021-08-31,90701,12220,10999
2021-09-07,90701,12389,11119
2021-09-14,90701,12489,11252
2021-09-21,90701,12559,11356
2021-09-28,90701,12630,11462
2021-08-17,90703,40050,36983
2021-08-24,90703,40291,37222
2021-08-31,90703,40489,37501
2021-09-07,90703,40645,37724
2021-09-14,90703,40768,37960
2021-09-21,90703,40885,38154
2021-09-28,90703,41007,38321
2021-08-17,90706,45081,39400
2021-08-24,90706,45869,40162
2021-08-31,90706,46526,40973
2021-09-07,90706,47022,41614
2021-09-14,90706,47523,42346
2021-09-21,90706,47956,42998
2021-09-28,90706,48363,43483
2021-08-24,90710,17140,15268
2021-08-31,90710,17309,15504
2021-09-07,90710,17436,15686
2021-09-14,90710,17572,15879
2021-09-21,90710,17679,16034
2021-09-28,90710,17793,16156
2021-08-24,90712,21494,19397
2021-08-31,90712,21739,19659
2021-09-07,90712,21896,19875
2021-09-14,90712,22042,20092
2021-09-21,90712,22180,20343
2021-09-28,90712,22271,20518
2021-08-24,90713,18731,17046
2021-08-31,90713,18922,17243
2021-09-07,90713,19039,17429
2021-09-14,90713,19194,17639
2021-09-21,90713,19309,17834
2021-09-28,90713,19402,17951
2021-08-24,90715,13234,11858
2021-08-31,90715,13363,12024
2021-09-07,90715,13470,12169
2021-09-14,90715,13573,12372
2021-09-21,90715,13641,12489
2021-09-28,90715,13715,12626
