date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90018,33224,28520
2021-09-14,90018,33499,28923
2021-09-21,90018,33737,29251
2021-09-28,90018,33985,29488
2021-08-17,90019,42371,37093
2021-08-24,90019,42803,37624
2021-08-31,90019,43146,38097
2021-09-07,90019,43415,38471
2021-09-14,90019,43735,38878
2021-09-21,90019,44005,39274
2021-09-28,90019,44281,39527
2021-08-17,90020,27963,24627
2021-08-24,90020,28238,24952
2021-08-31,90020,28469,25251
2021-09-07,90020,28651,25491
2021-09-14,90020,28806,25715
2021-09-21,90020,28961,25921
2021-09-28,90020,29125,26085
2021-09-07,90021,3049,2523
2021-09-14,90021,3073,2553
2021-09-21,90021,3103,2577
2021-09-28,90021,3123,2601
2021-08-17,90022,41783,36178
2021-08-24,90022,42392,36846
2021-08-31,90022,42912,37555
2021-09-07,90022,43355,38176
2021-09-14,90022,43753,38797
2021-09-21,90022,44145,39319
2021-09-28,90022,44640,39707
2021-08-17,90023,29001,24790
2021-08-24,90023,29412,25315
2021-08-31,90023,29811,25883
2021-09-07,90023,30119,26282
2021-09-14,90023,30407,26650
2021-09-21,90023,30698,26996
2021-09-28,90023,31024,27303
2021-08-17,90024,25841,23424
2021-08-24,90024,26034,23571
2021-08-31,90024,26192,23746
2021-09-07,90024,26346,23884
2021-09-14,90024,26526,24044
2021-09-21,90024,26707,24172
2021-09-28,90024,26895,24283
2021-08-17,90025,33180,30406
2021-08-24,90025,33387,30624
2021-08-31,90025,33594,30870
2021-09-07,90025,33733,31059
2021-09-14,90025,33855,31258
2021-09-21,90025,33983,31437
2021-09-28,90025,34107,31558
2021-08-17,90026,44313,39596
2021-08-24,90026,44746,40019
2021-08-31,90026,45136,40406
2021-09-07,90026,45378,40771
2021-09-14,90026,45635,41105
2021-09-21,90026,45899,41434
2021-09-28,90026,46152,41701
2021-08-17,90027,32285,29490
2021-08-24,90027,32525,29685
2021-08-31,90027,32736,29925
2021-09-07,90027,32889,30160
2021-09-14,90027,33057,30406
2021-09-21,90027,33194,30612
2021-09-28,90027,33356,30761
2021-08-17,90028,22436,19637
2021-08-24,90028,22737,19866
2021-08-31,90028,23006,20120
2021-09-07,90028,23211,20325
2021-09-14,90028,23414,20537
2021-09-21,90028,23601,20758
2021-09-28,90028,23784,20932
2021-08-24,90029,24040,21269
2021-08-31,90029,24260,21549
2021-09-07,90029,24444,21799
2021-09-14,90029,24590,22030
2021-09-21,90029,24734,22239
2021-09-28,90029,24875,22415
2021-08-17,90031,25914,22949
2021-08-24,90031,26188,23282
2021-08-31,90031,26408,23604
2021-09-07,90031,26594,23834
2021-09-14,90031,26805,24099
2021-09-21,90031,27031,24326
2021-09-28,90031,27195,24493
2021-08-17,90032,29146,25953
2021-08-24,90032,29481,26337
2021-08-31,90032,29814,26704
2021-09-07,90032,30044,27002
2021-09-14,90032,30282,27309
2021-09-21,90032,30481,27639
2021-09-28,90032,30711,27877
2021-08-17,90033,31484,27234
2021-08-24,90033,31929,27767
2021-08-31,90033,32351,28354
2021-09-07,90033,32667,28795
2021-09-14,90033,32979,29222
2021-09-21,90033,33288,29592
2021-09-28,90033,33577,29904
2021-08-17,90034,41199,37656
2021-08-24,90034,41484,38031
2021-08-31,90034,41763,38383
2021-09-07,90034,41975,38659
2021-09-14,90034,42154,38896
2021-09-21,90034,42358,39161
2021-09-28,90034,42534,39375
2021-08-17,90035,20194,18220
2021-08-24,90035,20349,18371
2021-08-31,90035,20484,18507
2021-09-07,90035,20593,18606
2021-09-14,90035,20676,18733
2021-09-21,90035,20767,18844
2021-09-28,90035,20874,18935
2021-08-17,90036,27708,24927
2021-08-24,90036,27875,25128
2021-08-31,90036,28054,25336
2021-09-07,90036,28173,25477
2021-09-14,90036,28311,25613
2021-09-21,90036,28439,25760
2021-09-28,90036,28571,25884
2021-08-24,90037,38384,30932
2021-08-31,90037,38891,31604
2021-09-07,90037,39270,32164
2021-09-14,90037,39690,32689
2021-09-21,90037,40057,33140
2021-09-28,90037,40405,33484
2021-08-17,90038,18554,16351
2021-08-24,90038,18720,16559
2021-08-31,90038,18914,16833
2021-09-07,90038,19038,17037
2021-09-14,90038,19195,17221
2021-09-21,90038,19332,17372
2021-09-28,90038,19489,17497
2021-08-17,90039,21303,19481
2021-08-24,90039,21406,19614
2021-08-31,90039,21494,19752
2021-09-07,90039,21588,19850
2021-09-14,90039,21672,19954
2021-09-21,90039,21751,20081
2021-09-28,90039,21823,20172
2021-08-24,90040,9745,8207
2021-08-31,90040,9906,8382
2021-09-07,90040,10008,8514
2021-09-14,90040,10110,8663
2021-09-21,90040,10211,8804
2021-09-28,90040,10291,8880
2021-08-17,90041,19623,18095
2021-08-24,90041,19720,18230
2021-08-31,90041,19827,18370
2021-09-07,90041,19908,18481
2021-09-14,90041,19985,18578
2021-09-21,90041,20047,18670
2021-09-28,90041,20111,18755
2021-08-17,90042,40405,36747
2021-08-24,90042,40760,37133
2021-08-31,90042,41067,37568
2021-09-07,90042,41304,37892
2021-09-14,90042,41559,38206
2021-09-21,90042,41754,38512
2021-09-28,90042,41981,38751
2021-08-17,90043,27001,23286
2021-08-24,90043,27380,23741
2021-08-31,90043,27726,24225
2021-09-07,90043,27975,24593
2021-09-14,90043,28297,24964
2021-09-21,90043,28581,25338
2021-09-28,90043,28843,25627
2021-08-17,90044,48711,40276
2021-08-24,90044,49565,41259
2021-08-31,90044,50391,42257
2021-09-07,90044,51029,43096
2021-09-14,90044,51744,43938
2021-09-21,90044,52370,44683
2021-09-28,90044,52978,45267
2021-08-17,90045,36122,32897
2021-08-24,90045,36748,33484
2021-08-31,90045,37337,34060
2021-09-07,90045,37858,34574
2021-09-14,90045,38337,35079
2021-09-21,90045,38839,35581
2021-09-28,90045,39309,35994
2021-08-17,90046,35372,32140
2021-08-24,90046,35588,32401
2021-08-31,90046,35764,32644
2021-09-07,90046,35911,32846
2021-09-14,90046,36072,33063
2021-09-21,90046,36224,33230
2021-09-28,90046,36374,33365
2021-08-24,90047,28708,24633
2021-08-31,90047,29132,25173
2021-09-07,90047,29481,25628
2021-09-14,90047,29871,26072
2021-09-21,90047,30197,26479
2021-09-28,90047,30533,26818
2021-08-17,90048,17225,15436
2021-08-24,90048,17335,15550
2021-08-31,90048,17415,15668
2021-09-07,90048,17491,15759
2021-09-14,90048,17567,15853
2021-09-21,90048,17642,15929
2021-09-28,90048,17706,15996
2021-08-17,90049,27587,25338
2021-08-24,90049,27735,25487
2021-08-31,90049,27845,25628
2021-09-07,90049,27926,25734
2021-09-14,90049,28023,25848
2021-09-21,90049,28096,25937
2021-09-28,90049,28166,26016
2021-08-24,90056,6015,5446
2021-08-31,90056,6053,5509
2021-09-07,90056,6089,5556
2021-09-14,90056,6129,5614
2021-09-21,90056,6170,5654
2021-09-28,90056,6216,5689
2021-08-17,90057,26183,21876
2021-08-24,90057,26598,22306
2021-08-31,90057,26956,22730
2021-09-07,90057,27256,23076
2021-09-14,90057,27525,23439
2021-09-21,90057,27767,23766
2021-09-28,90057,28046,24035
2021-09-14,90058,5494,4517
2021-09-21,90058,5510,4553
2021-09-28,90058,5529,4569
2021-08-24,90059,22621,18565
2021-08-31,90059,23001,19090
2021-09-07,90059,23279,19446
2021-09-14,90059,23589,19874
2021-09-21,90059,23882,20234
2021-09-28,90059,24203,20518
2021-08-24,90061,15581,13073
2021-08-31,90061,15792,13375
2021-09-07,90061,15994,13580
2021-09-14,90061,16192,13815
2021-09-21,90061,16396,14030
2021-09-28,90061,16590,14191
2021-08-24,90062,20101,16888
2021-08-31,90062,20378,17298
2021-09-07,90062,20600,17618
2021-09-14,90062,20792,17901
2021-09-21,90062,21001,18179
2021-09-28,90062,21190,18388
2021-08-17,90063,32630,28420
2021-08-24,90063,33069,28994
2021-08-31,90063,33467,29548
2021-09-07,90063,33798,29980
2021-09-14,90063,34150,30386
2021-09-21,90063,34451,30816
2021-09-28,90063,34822,31110
2021-08-17,90064,21658,19972
2021-08-24,90064,21762,20094
2021-08-31,90064,21855,20256
2021-09-07,90064,21947,20356
2021-09-14,90064,22035,20457
2021-09-21,90064,22111,20541
2021-09-28,90064,22181,20623
2021-08-17,90065,31605,28558
2021-08-24,90065,31871,28899
2021-08-31,90065,32097,29173
2021-09-07,90065,32275,29458
2021-09-14,90065,32447,29707
2021-09-21,90065,32630,29934
2021-09-28,90065,32810,30122
2021-08-17,90066,40505,37177
2021-08-24,90066,40797,37481
2021-08-31,90066,40994,37790
2021-09-07,90066,41166,38016
2021-09-14,90066,41325,38295
2021-09-21,90066,41507,38521
2021-09-28,90066,41641,38677
2021-08-17,90067,2955,2630
2021-08-24,90067,2984,2657
2021-08-31,90067,2994,2675
2021-09-07,90067,3013,2683
2021-09-14,90067,3022,2694
2021-09-21,90067,3029,2705
2021-09-28,90067,3046,2716
2021-08-17,90068,16593,15127
2021-08-24,90068,16708,15242
2021-08-31,90068,16798,15326
2021-09-07,90068,16865,15415
2021-09-14,90068,16944,15510
2021-09-21,90068,17007,15599
2021-09-28,90068,17082,15662
2021-08-17,90069,17188,15660
2021-08-24,90069,17311,15769
2021-08-31,90069,17409,15871
2021-09-07,90069,17466,15943
2021-09-14,90069,17541,16023
2021-09-21,90069,17616,16094
2021-09-28,90069,17679,16150
2021-09-28,90071,1044,726
2021-08-17,90077,6863,6238
2021-08-24,90077,6914,6276
2021-08-31,90077,6946,6325
2021-09-07,90077,6969,6365
2021-09-14,90077,6992,6405
2021-09-21,90077,7014,6427
2021-09-28,90077,7045,6449
2021-08-17,90094,6989,6454
2021-08-24,90094,7033,6506
2021-08-31,90094,7070,6556
2021-09-07,90094,7102,6598
2021-09-14,90094,7132,6638
2021-09-21,90094,7163,6665
2021-09-28,90094,7181,6687
2021-08-17,90201,58410,50179
2021-08-24,90201,59272,51148
2021-08-31,90201,60055,52264
2021-09-07,90201,60627,53245
2021-09-14,90201,61292,54100
2021-09-21,90201,61835,54861
2021-09-28,90201,62367,55445
2021-08-17,90210,16940,14871
2021-08-24,90210,17103,15038
2021-08-31,90210,17216,15187
2021-09-07,90210,17313,15299
2021-09-14,90210,17402,15401
2021-09-21,90210,17484,15495
2021-09-28,90210,17547,15559
2021-08-17,90211,6651,5984
2021-08-24,90211,6705,6037
2021-08-31,90211,6735,6077
2021-09-07,90211,6772,6124
2021-09-14,90211,6801,6178
2021-09-21,90211,6818,6214
2021-09-28,90211,6854,6256
2021-08-17,90212,9250,8318
2021-08-24,90212,9317,8395
2021-08-31,90212,9382,8480
2021-09-07,90212,9429,8550
2021-09-14,90212,9465,8607
2021-09-21,90212,9495,8642
2021-09-28,90212,9528,8677
2021-08-24,90220,27344,22864
2021-08-31,90220,27822,23492
2021-09-07,90220,28253,24025
2021-09-14,90220,28627,24571
2021-09-21,90220,29001,25047
2021-09-28,90220,29331,25421
2021-08-24,90221,29866,24545
2021-08-31,90221,30440,25222
2021-09-07,90221,30831,25846
2021-09-14,90221,31263,26499
2021-09-21,90221,31626,27079
2021-09-28,90221,31955,27474
2021-08-24,90222,17207,14101
2021-08-31,90222,17528,14505
2021-09-07,90222,17782,14836
2021-09-14,90222,18008,15141
2021-09-21,90222,18219,15465
2021-09-28,90222,18417,15665
2021-08-17,90230,23618,21697
2021-08-24,90230,23800,21857
2021-08-31,90230,23939,22052
2021-09-07,90230,24049,22191
2021-09-14,90230,24151,22344
2021-09-21,90230,24263,22495
2021-09-28,90230,24371,22596
2021-08-17,90232,12835,11895
2021-08-24,90232,12912,11971
2021-08-31,90232,12970,12055
2021-09-07,90232,13021,12119
2021-09-14,90232,13074,12195
2021-09-21,90232,13125,12250
2021-09-28,90232,13170,12296
2021-08-17,90240,17826,16047
2021-08-24,90240,17997,16237
2021-08-31,90240,18202,16457
2021-09-07,90240,18330,16634
2021-09-14,90240,18471,16806
2021-09-21,90240,18580,16987
2021-09-28,90240,18704,17144
2021-08-17,90241,28665,25425
2021-08-24,90241,29047,25769
2021-08-31,90241,29401,26182
2021-09-07,90241,29669,26485
2021-09-14,90241,29921,26837
2021-09-21,90241,30176,27206
2021-09-28,90241,30366,27480
2021-08-17,90242,27221,24057
2021-08-24,90242,27598,24453
2021-08-31,90242,27893,24871
2021-09-07,90242,28143,25209
2021-09-14,90242,28422,25594
2021-09-21,90242,28650,25889
2021-09-28,90242,28860,26171
2021-08-17,90245,13702,12334
2021-08-24,90245,13830,12427
2021-08-31,90245,13960,12510
2021-09-07,90245,14080,12613
2021-09-14,90245,14198,12707
2021-09-21,90245,14302,12807
2021-09-28,90245,14394,12897
2021-08-24,90247,31416,27649
2021-08-31,90247,31738,28076
2021-09-07,90247,32004,28441
2021-09-14,90247,32297,28849
2021-09-21,90247,32554,29187
2021-09-28,90247,32813,29444
2021-08-24,90248,7523,6710
2021-08-31,90248,7602,6784
2021-09-07,90248,7655,6861
2021-09-14,90248,7734,6937
2021-09-21,90248,7788,7016
2021-09-28,90248,7840,7087
2021-08-24,90249,17934,15875
2021-08-31,90249,18102,16102
2021-09-07,90249,18255,16309
2021-09-14,90249,18405,16550
2021-09-21,90249,18548,16752
2021-09-28,90249,18696,16899
2021-08-17,90250,57200,50140
2021-08-24,90250,57963,50964
2021-08-31,90250,58707,51893
2021-09-07,90250,59321,52662
2021-09-14,90250,59905,53415
2021-09-21,90250,60442,54128
2021-09-28,90250,60934,54681
2021-08-17,90254,14749,13661
2021-08-24,90254,14846,13757
2021-08-31,90254,14923,13841
2021-09-07,90254,14975,13905
2021-09-14,90254,15030,13991
2021-09-21,90254,15084,14057
2021-09-28,90254,15134,14124
2021-08-17,90255,44556,38127
2021-08-24,90255,45149,38768
2021-08-31,90255,45682,39544
2021-09-07,90255,46085,40105
2021-09-14,90255,46561,40692
2021-09-21,90255,46973,41223
2021-09-28,90255,47388,41668
2021-08-17,90260,22283,19639
2021-08-24,90260,22539,19951
2021-08-31,90260,22747,20266
2021-09-07,90260,22931,20555
2021-09-14,90260,23139,20817
2021-09-21,90260,23304,21030
2021-09-28,90260,23432,21192
2021-08-17,90262,40716,34221
2021-08-24,90262,41363,34870
2021-08-31,90262,41927,35601
2021-09-07,90262,42372,36253
2021-09-14,90262,42848,36974
2021-09-21,90262,43259,37545
2021-09-28,90262,43615,37981
2021-08-17,90265,10157,9234
2021-08-24,90265,10219,9303
2021-08-31,90265,10295,9367
2021-09-07,90265,10329,9400
2021-09-14,90265,10381,9450
2021-09-21,90265,10425,9499
2021-09-28,90265,10449,9537
2021-08-17,90266,27483,25370
2021-08-24,90266,27645,25509
2021-08-31,90266,27787,25666
2021-09-07,90266,27909,25793
2021-09-14,90266,28000,25926
2021-09-21,90266,28084,26045
2021-09-28,90266,28168,26149
2021-08-31,90270,15987,13921
2021-09-07,90270,16123,14124
2021-09-14,90270,16295,14333
2021-09-21,90270,16459,14560
2021-09-28,90270,16598,14694
2021-08-17,90272,17805,16452
2021-08-24,90272,17876,16523
2021-08-31,90272,17932,16596
2021-09-07,90272,17992,16656
2021-09-14,90272,18032,16708
2021-09-21,90272,18070,16767
2021-09-28,90272,18112,16818
2021-08-17,90274,20436,18929
2021-08-24,90274,20581,19053
2021-08-31,90274,20670,19178
2021-09-07,90274,20761,19274
2021-09-14,90274,20843,19409
2021-09-21,90274,20884,19487
2021-09-28,90274,20929,19576
2021-08-17,90275,31773,29254
2021-08-24,90275,31999,29491
2021-08-31,90275,32132,29682
2021-09-07,90275,32273,29843
2021-09-14,90275,32395,30012
2021-09-21,90275,32478,30165
2021-09-28,90275,32571,30302
2021-08-17,90277,26366,24321
2021-08-24,90277,26534,24492
2021-08-31,90277,26716,24651
2021-09-07,90277,26827,24819
2021-09-14,90277,26951,24987
2021-09-21,90277,27059,25169
2021-09-28,90277,27133,25294
2021-08-17,90278,29497,27411
2021-08-24,90278,29701,27598
2021-08-31,90278,29861,27801
2021-09-07,90278,29988,27960
2021-09-14,90278,30087,28125
2021-09-21,90278,30204,28284
2021-09-28,90278,30297,28433
2021-08-17,90280,59115,51343
2021-08-24,90280,59921,52239
2021-08-31,90280,60647,53239
2021-09-07,90280,61301,54055
2021-09-14,90280,61886,54870
2021-09-21,90280,62364,55601
2021-09-28,90280,62953,56265
2021-08-17,90290,4260,3959
2021-08-24,90290,4279,3986
2021-08-31,90290,4301,4015
2021-09-07,90290,4318,4041
2021-09-14,90290,4330,4062
2021-09-21,90290,4341,4079
2021-09-28,90290,4357,4091
2021-08-17,90291,20051,18229
2021-08-24,90291,20165,18401
2021-08-31,90291,20280,18557
2021-09-07,90291,20374,18656
2021-09-14,90291,20471,18767
2021-09-21,90291,20549,18848
2021-09-28,90291,20644,18937
2021-08-17,90292,19291,17599
2021-08-24,90292,19429,17735
2021-08-31,90292,19554,17881
2021-09-07,90292,19644,17979
2021-09-14,90292,19736,18079
2021-09-21,90292,19815,18185
2021-09-28,90292,19892,18275
2021-08-17,90293,9036,8335
2021-08-24,90293,9071,8389
2021-08-31,90293,9108,8432
2021-09-07,90293,9142,8470
2021-09-14,90293,9179,8503
2021-09-21,90293,9211,8538
2021-09-28,90293,9232,8565
2021-08-24,90301,22563,19503
2021-08-31,90301,22878,19884
2021-09-07,90301,23092,20181
2021-09-14,90301,23343,20517
2021-09-21,90301,23580,20813
2021-09-28,90301,23787,21046
2021-08-24,90302,16630,14522
2021-08-31,90302,16846,14798
2021-09-07,90302,17043,15053
2021-09-14,90302,17223,15325
2021-09-21,90302,17377,15544
2021-09-28,90302,17511,15727
2021-08-24,90303,14986,12976
2021-08-31,90303,15232,13256
2021-09-07,90303,15371,13425
2021-09-14,90303,15559,13680
2021-09-21,90303,15708,13902
2021-09-28,90303,15886,14048
2021-08-24,90304,16838,14608
2021-08-31,90304,17054,14916
2021-09-07,90304,17201,15123
2021-09-14,90304,17363,15340
2021-09-21,90304,17571,15569
2021-09-28,90304,17714,15716
2021-08-24,90305,9038,7965
2021-08-31,90305,9145,8128
2021-09-07,90305,9240,8255
2021-09-14,90305,9351,8375
2021-09-21,90305,9435,8476
2021-09-28,90305,9496,8583
2021-08-17,90401,7064,6159
2021-08-24,90401,7130,6240
2021-08-31,90401,7209,6308
2021-09-07,90401,7260,6351
2021-09-14,90401,7322,6404
2021-09-21,90401,7375,6458
2021-09-28,90401,7428,6496
2021-08-17,90402,9272,8481
2021-08-24,90402,9316,8528
2021-08-31,90402,9350,8572
2021-09-07,90402,9380,8610
2021-09-14,90402,9402,8638
2021-09-21,90402,9426,8670
2021-09-28,90402,9455,8692
2021-08-17,90403,19501,18006
2021-08-24,90403,19588,18100
2021-08-31,90403,19656,18189
2021-09-07,90403,19736,18274
2021-09-14,90403,19814,18346
2021-09-21,90403,19869,18406
2021-09-28,90403,19925,18476
2021-08-17,90404,16361,14876
2021-08-24,90404,16485,15001
2021-08-31,90404,16580,15104
2021-09-07,90404,16668,15201
2021-09-14,90404,16737,15291
2021-09-21,90404,16833,15389
2021-09-28,90404,16887,15462
2021-08-17,90405,22043,20199
2021-08-24,90405,22177,20343
2021-08-31,90405,22295,20443
2021-09-07,90405,22387,20539
2021-09-14,90405,22477,20636
2021-09-21,90405,22567,20741
2021-09-28,90405,22630,20816
2021-08-17,90501,28992,25946
2021-08-24,90501,29314,26315
2021-08-31,90501,29570,26689
2021-09-07,90501,29786,27006
2021-09-14,90501,29959,27310
2021-09-21,90501,30178,27566
2021-09-28,90501,30360,27795
2021-08-24,90502,12949,11645
2021-08-31,90502,13067,11756
2021-09-07,90502,13158,11862
2021-09-14,90502,13248,11978
2021-09-21,90502,13301,12081
2021-09-28,90502,13372,12180
2021-08-17,90503,33598,30875
2021-08-24,90503,33856,31125
2021-08-31,90503,34041,31370
2021-09-07,90503,34223,31567
2021-09-14,90503,34378,31805
2021-09-21,90503,34530,31997
2021-09-28,90503,34650,32166
2021-08-17,90504,23317,21425
2021-08-24,90504,23522,21633
2021-08-31,90504,23671,21807
2021-09-07,90504,23780,21958
2021-09-14,90504,23913,22145
2021-09-21,90504,24019,22293
2021-09-28,90504,24126,22392
2021-08-17,90505,27654,25393
2021-08-24,90505,27840,25613
2021-08-31,90505,27992,25810
2021-09-07,90505,28129,25975
2021-09-14,90505,28266,26143
2021-09-21,90505,28369,26287
2021-09-28,90505,28467,26421
2021-08-17,90601,20937,18852
2021-08-24,90601,21164,19096
2021-08-31,90601,21342,19359
2021-09-07,90601,21518,19576
2021-09-14,90601,21669,19790
2021-09-21,90601,21793,19989
2021-09-28,90601,21946,20157
2021-08-17,90602,15330,13582
2021-08-24,90602,15568,13805
2021-08-31,90602,15780,14036
2021-09-07,90602,15928,14223
2021-09-14,90602,16067,14440
2021-09-21,90602,16216,14654
2021-09-28,90602,16339,14801
2021-08-17,90603,13514,12298
2021-08-24,90603,13659,12454
2021-08-31,90603,13794,12605
2021-09-07,90603,13894,12732
2021-09-14,90603,13966,12881
2021-09-21,90603,14055,13012
2021-09-28,90603,14131,13114
2021-08-17,90604,24715,22226
2021-08-24,90604,25065,22569
2021-08-31,90604,25357,22917
2021-09-07,90604,25603,23185
2021-09-14,90604,25805,23500
2021-09-21,90604,25978,23807
2021-09-28,90604,26131,24056
2021-08-17,90605,25590,22771
2021-08-24,90605,25980,23160
2021-08-31,90605,26373,23552
2021-09-07,90605,26597,23852
2021-09-14,90605,26818,24226
2021-09-21,90605,27031,24593
2021-09-28,90605,27230,24856
2021-08-24,90606,20868,18582
2021-08-31,90606,21087,18850
2021-09-07,90606,21252,19101
2021-09-14,90606,21427,19345
2021-09-21,90606,21588,19586
2021-09-28,90606,21742,19782
2021-08-17,90620,31241,28408
2021-08-24,90620,31587,28767
2021-08-31,90620,31846,29094
2021-09-07,90620,32078,29382
2021-09-14,90620,32283,29732
2021-09-21,90620,32498,30003
2021-09-28,90620,32684,30267
2021-08-24,90621,23768,21249
2021-08-31,90621,23965,21528
2021-09-07,90621,24154,21812
2021-09-14,90621,24320,22085
2021-09-21,90621,24472,22325
2021-09-28,90621,24629,22508
2021-08-24,90623,11671,10806
2021-08-31,90623,11731,10890
2021-09-07,90623,11781,10948
2021-09-14,90623,11831,11027
2021-09-21,90623,11867,11083
2021-09-28,90623,11921,11146
2021-08-17,90630,34586,31792
2021-08-24,90630,34883,32116
2021-08-31,90630,35144,32432
2021-09-07,90630,35313,32705
2021-09-14,90630,35481,33003
2021-09-21,90630,35636,33259
2021-09-28,90630,35798,33461
2021-08-17,90631,43103,38419
2021-08-24,90631,43607,38976
2021-08-31,90631,44069,39585
2021-09-07,90631,44457,40153
2021-09-14,90631,44810,40665
2021-09-21,90631,45139,41127
2021-09-28,90631,45430,41508
2021-08-17,90638,31578,28726
2021-08-24,90638,31867,29019
2021-08-31,90638,32152,29352
2021-09-07,90638,32359,29634
2021-09-14,90638,32541,29937
2021-09-21,90638,32715,30213
2021-09-28,90638,32896,30427
2021-08-17,90640,41310,36243
2021-08-24,90640,41814,36851
2021-08-31,90640,42259,37443
2021-09-07,90640,42643,37925
2021-09-14,90640,42960,38425
2021-09-21,90640,43265,38844
2021-09-28,90640,43534,39228
2021-08-17,90650,66165,58613
2021-08-24,90650,67066,59572
2021-08-31,90650,67845,60550
2021-09-07,90650,68507,61343
2021-09-14,90650,69142,62215
2021-09-21,90650,69691,63068
2021-09-28,90650,70169,63665
2021-08-17,90660,42151,37443
2021-08-24,90660,42664,38002
2021-08-31,90660,43120,38598
2021-09-07,90660,43467,39090
2021-09-14,90660,43806,39620
2021-09-21,90660,44136,40054
2021-09-28,90660,44481,40426
2021-08-24,90670,11233,10102
2021-08-31,90670,11357,10233
2021-09-07,90670,11450,10363
2021-09-14,90670,11525,10522
2021-09-21,90670,11608,10675
2021-09-28,90670,11679,10765
2021-08-17,90680,19440,17243
2021-08-24,90680,19673,17539
2021-08-31,90680,19888,17830
2021-09-07,90680,20079,18085
2021-09-14,90680,20238,18331
2021-09-21,90680,20361,18539
2021-09-28,90680,20479,18710
2021-08-17,90701,12024,10752
2021-08-24,90701,12149,10883
2021-08-31,90701,12241,11002
2021-09-07,90701,12411,11122
2021-09-14,90701,12510,11261
2021-09-21,90701,12580,11365
2021-09-28,90701,12651,11470
2021-08-17,90703,40080,36965
2021-08-24,90703,40320,37202
2021-08-31,90703,40517,37480
2021-09-07,90703,40674,37706
2021-09-14,90703,40797,37941
2021-09-21,90703,40914,38136
2021-09-28,90703,41033,38300
