date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90017,18522,15155
2021-08-31,90017,18782,15437
2021-09-07,90017,18971,15694
2021-09-14,90017,19167,15905
2021-09-21,90017,19330,16129
2021-09-28,90017,19552,16289
2021-08-17,90018,32191,27104
2021-08-24,90018,32590,27574
2021-08-31,90018,32938,28107
2021-09-07,90018,33217,28510
2021-09-14,90018,33492,28913
2021-09-21,90018,33730,29240
2021-09-28,90018,33978,29477
2021-08-17,90019,42369,37090
2021-08-24,90019,42802,37621
2021-08-31,90019,43142,38094
2021-09-07,90019,43411,38467
2021-09-14,90019,43731,38873
2021-09-21,90019,44001,39270
2021-09-28,90019,44277,39522
2021-08-17,90020,27960,24625
2021-08-24,90020,28235,24949
2021-08-31,90020,28466,25248
2021-09-07,90020,28648,25488
2021-09-14,90020,28802,25712
2021-09-21,90020,28957,25918
2021-09-28,90020,29118,26082
2021-09-07,90021,3043,2518
2021-09-14,90021,3067,2548
2021-09-21,90021,3097,2572
2021-09-28,90021,3117,2596
2021-08-17,90022,41786,36176
2021-08-24,90022,42394,36842
2021-08-31,90022,42916,37552
2021-09-07,90022,43359,38173
2021-09-14,90022,43756,38794
2021-09-21,90022,44148,39317
2021-09-28,90022,44643,39705
2021-08-17,90023,29002,24786
2021-08-24,90023,29413,25311
2021-08-31,90023,29812,25879
2021-09-07,90023,30121,26277
2021-09-14,90023,30410,26645
2021-09-21,90023,30701,26992
2021-09-28,90023,31027,27299
2021-08-17,90024,25839,23419
2021-08-24,90024,26032,23566
2021-08-31,90024,26190,23741
2021-09-07,90024,26344,23879
2021-09-14,90024,26524,24039
2021-09-21,90024,26705,24167
2021-09-28,90024,26893,24278
2021-08-17,90025,33178,30400
2021-08-24,90025,33384,30617
2021-08-31,90025,33591,30864
2021-09-07,90025,33731,31052
2021-09-14,90025,33851,31250
2021-09-21,90025,33978,31429
2021-09-28,90025,34102,31551
2021-08-17,90026,44346,39627
2021-08-24,90026,44778,40050
2021-08-31,90026,45168,40437
2021-09-07,90026,45410,40802
2021-09-14,90026,45667,41136
2021-09-21,90026,45930,41464
2021-09-28,90026,46184,41731
2021-08-17,90027,32293,29495
2021-08-24,90027,32533,29690
2021-08-31,90027,32745,29931
2021-09-07,90027,32898,30166
2021-09-14,90027,33066,30412
2021-09-21,90027,33203,30618
2021-09-28,90027,33365,30767
2021-08-17,90028,22435,19634
2021-08-24,90028,22737,19864
2021-08-31,90028,23005,20117
2021-09-07,90028,23211,20323
2021-09-14,90028,23415,20535
2021-09-21,90028,23602,20755
2021-09-28,90028,23785,20929
2021-08-24,90029,24047,21276
2021-08-31,90029,24267,21556
2021-09-07,90029,24451,21805
2021-09-14,90029,24597,22036
2021-09-21,90029,24741,22245
2021-09-28,90029,24883,22420
2021-08-17,90031,25914,22943
2021-08-24,90031,26188,23276
2021-08-31,90031,26407,23598
2021-09-07,90031,26593,23828
2021-09-14,90031,26804,24093
2021-09-21,90031,27030,24319
2021-09-28,90031,27194,24486
2021-08-17,90032,29151,25952
2021-08-24,90032,29486,26336
2021-08-31,90032,29819,26704
2021-09-07,90032,30049,27002
2021-09-14,90032,30286,27309
2021-09-21,90032,30486,27639
2021-09-28,90032,30716,27877
2021-08-17,90033,31494,27247
2021-08-24,90033,31938,27780
2021-08-31,90033,32361,28366
2021-09-07,90033,32677,28807
2021-09-14,90033,32990,29235
2021-09-21,90033,33299,29605
2021-09-28,90033,33589,29917
2021-08-17,90034,41177,37628
2021-08-24,90034,41465,38003
2021-08-31,90034,41744,38355
2021-09-07,90034,41955,38631
2021-09-14,90034,42135,38869
2021-09-21,90034,42339,39136
2021-09-28,90034,42515,39349
2021-08-17,90035,20198,18221
2021-08-24,90035,20353,18372
2021-08-31,90035,20489,18509
2021-09-07,90035,20598,18608
2021-09-14,90035,20681,18735
2021-09-21,90035,20772,18847
2021-09-28,90035,20879,18938
2021-08-17,90036,27690,24904
2021-08-24,90036,27857,25104
2021-08-31,90036,28036,25312
2021-09-07,90036,28155,25453
2021-09-14,90036,28292,25589
2021-09-21,90036,28420,25735
2021-09-28,90036,28552,25859
2021-08-24,90037,38396,30943
2021-08-31,90037,38903,31614
2021-09-07,90037,39283,32174
2021-09-14,90037,39702,32699
2021-09-21,90037,40069,33151
2021-09-28,90037,40419,33495
2021-08-17,90038,18542,16338
2021-08-24,90038,18708,16546
2021-08-31,90038,18902,16820
2021-09-07,90038,19026,17024
2021-09-14,90038,19183,17208
2021-09-21,90038,19320,17359
2021-09-28,90038,19477,17484
2021-08-17,90039,21297,19478
2021-08-24,90039,21400,19611
2021-08-31,90039,21488,19749
2021-09-07,90039,21582,19847
2021-09-14,90039,21663,19951
2021-09-21,90039,21742,20078
2021-09-28,90039,21814,20169
2021-08-24,90040,9756,8215
2021-08-31,90040,9917,8390
2021-09-07,90040,10019,8522
2021-09-14,90040,10121,8671
2021-09-21,90040,10223,8812
2021-09-28,90040,10303,8888
2021-08-17,90041,19635,18103
2021-08-24,90041,19732,18238
2021-08-31,90041,19839,18378
2021-09-07,90041,19920,18489
2021-09-14,90041,19997,18586
2021-09-21,90041,20059,18678
2021-09-28,90041,20123,18764
2021-08-17,90042,40397,36725
2021-08-24,90042,40752,37111
2021-08-31,90042,41058,37548
2021-09-07,90042,41294,37872
2021-09-14,90042,41548,38186
2021-09-21,90042,41743,38491
2021-09-28,90042,41971,38730
2021-08-17,90043,26994,23280
2021-08-24,90043,27373,23735
2021-08-31,90043,27719,24218
2021-09-07,90043,27968,24586
2021-09-14,90043,28289,24956
2021-09-21,90043,28573,25329
2021-09-28,90043,28836,25618
2021-08-17,90044,48720,40277
2021-08-24,90044,49574,41260
2021-08-31,90044,50403,42259
2021-09-07,90044,51040,43098
2021-09-14,90044,51755,43938
2021-09-21,90044,52382,44684
2021-09-28,90044,52990,45270
2021-08-17,90045,36130,32898
2021-08-24,90045,36756,33486
2021-08-31,90045,37347,34064
2021-09-07,90045,37868,34578
2021-09-14,90045,38347,35082
2021-09-21,90045,38851,35585
2021-09-28,90045,39323,36000
2021-08-17,90046,35378,32138
2021-08-24,90046,35593,32399
2021-08-31,90046,35768,32643
2021-09-07,90046,35915,32845
2021-09-14,90046,36074,33062
2021-09-21,90046,36227,33228
2021-09-28,90046,36378,33363
2021-08-24,90047,28715,24634
2021-08-31,90047,29140,25174
2021-09-07,90047,29490,25629
2021-09-14,90047,29881,26074
2021-09-21,90047,30208,26482
2021-09-28,90047,30542,26822
2021-08-17,90048,17220,15425
2021-08-24,90048,17330,15539
2021-08-31,90048,17410,15657
2021-09-07,90048,17486,15748
2021-09-14,90048,17562,15842
2021-09-21,90048,17637,15918
2021-09-28,90048,17703,15984
2021-08-17,90049,27573,25326
2021-08-24,90049,27719,25474
2021-08-31,90049,27829,25615
2021-09-07,90049,27911,25722
2021-09-14,90049,28008,25834
2021-09-21,90049,28081,25923
2021-09-28,90049,28151,26002
2021-08-24,90056,6012,5441
2021-08-31,90056,6049,5504
2021-09-07,90056,6085,5551
2021-09-14,90056,6125,5609
2021-09-21,90056,6166,5649
2021-09-28,90056,6212,5683
2021-08-17,90057,26173,21868
2021-08-24,90057,26588,22297
2021-08-31,90057,26946,22720
2021-09-07,90057,27246,23066
2021-09-14,90057,27515,23428
2021-09-21,90057,27757,23755
2021-09-28,90057,28037,24024
2021-09-14,90058,5507,4528
2021-09-21,90058,5523,4564
2021-09-28,90058,5542,4580
2021-08-24,90059,22617,18560
2021-08-31,90059,22997,19085
2021-09-07,90059,23275,19441
2021-09-14,90059,23585,19868
2021-09-21,90059,23878,20228
2021-09-28,90059,24199,20512
2021-08-31,90061,15802,13380
2021-09-07,90061,16004,13585
2021-09-14,90061,16201,13821
2021-09-21,90061,16405,14036
2021-09-28,90061,16599,14197
2021-08-24,90062,20111,16888
2021-08-31,90062,20388,17298
2021-09-07,90062,20611,17619
2021-09-14,90062,20803,17903
2021-09-21,90062,21012,18182
2021-09-28,90062,21202,18391
2021-08-17,90063,32628,28414
2021-08-24,90063,33067,28988
2021-08-31,90063,33465,29543
2021-09-07,90063,33796,29975
2021-09-14,90063,34148,30381
2021-09-21,90063,34449,30810
2021-09-28,90063,34820,31104
2021-08-17,90064,21652,19963
2021-08-24,90064,21755,20085
2021-08-31,90064,21848,20247
2021-09-07,90064,21940,20347
2021-09-14,90064,22028,20448
2021-09-21,90064,22104,20531
2021-09-28,90064,22175,20613
2021-08-17,90065,31597,28544
2021-08-24,90065,31863,28884
2021-08-31,90065,32090,29158
2021-09-07,90065,32268,29444
2021-09-14,90065,32439,29693
2021-09-21,90065,32622,29921
2021-09-28,90065,32802,30109
2021-08-17,90066,40494,37161
2021-08-24,90066,40786,37465
2021-08-31,90066,40983,37774
2021-09-07,90066,41155,38001
2021-09-14,90066,41315,38280
2021-09-21,90066,41497,38506
2021-09-28,90066,41631,38662
2021-08-17,90067,2948,2624
2021-08-24,90067,2977,2650
2021-08-31,90067,2987,2668
2021-09-07,90067,3006,2676
2021-09-14,90067,3015,2687
2021-09-21,90067,3022,2698
2021-09-28,90067,3039,2709
2021-08-17,90068,16604,15132
2021-08-24,90068,16719,15247
2021-08-31,90068,16808,15332
2021-09-07,90068,16875,15422
2021-09-14,90068,16954,15517
2021-09-21,90068,17017,15606
2021-09-28,90068,17092,15668
2021-08-17,90069,17162,15637
2021-08-24,90069,17286,15746
2021-08-31,90069,17384,15848
2021-09-07,90069,17441,15920
2021-09-14,90069,17516,15999
2021-09-21,90069,17591,16070
2021-09-28,90069,17655,16126
2021-09-28,90071,1046,728
2021-08-17,90077,6869,6244
2021-08-24,90077,6920,6283
2021-08-31,90077,6952,6332
2021-09-07,90077,6975,6372
2021-09-14,90077,6998,6412
2021-09-21,90077,7020,6434
2021-09-28,90077,7051,6456
2021-08-17,90094,6991,6457
2021-08-24,90094,7035,6509
2021-08-31,90094,7072,6558
2021-09-07,90094,7104,6600
2021-09-14,90094,7134,6640
2021-09-21,90094,7165,6667
2021-09-28,90094,7183,6689
2021-08-17,90201,58423,50177
2021-08-24,90201,59286,51148
2021-08-31,90201,60069,52265
2021-09-07,90201,60641,53246
2021-09-14,90201,61305,54101
2021-09-21,90201,61848,54862
2021-09-28,90201,62380,55446
2021-08-17,90210,16935,14866
2021-08-24,90210,17097,15033
2021-08-31,90210,17210,15182
2021-09-07,90210,17307,15294
2021-09-14,90210,17396,15396
2021-09-21,90210,17478,15490
2021-09-28,90210,17541,15554
2021-08-17,90211,6648,5980
2021-08-24,90211,6702,6033
2021-08-31,90211,6732,6073
2021-09-07,90211,6769,6120
2021-09-14,90211,6798,6174
2021-09-21,90211,6815,6210
2021-09-28,90211,6851,6252
2021-08-17,90212,9247,8313
2021-08-24,90212,9314,8390
2021-08-31,90212,9379,8475
2021-09-07,90212,9426,8545
2021-09-14,90212,9462,8602
2021-09-21,90212,9492,8637
2021-09-28,90212,9525,8673
2021-08-24,90220,27327,22850
2021-08-31,90220,27805,23476
2021-09-07,90220,28237,24009
2021-09-14,90220,28611,24555
2021-09-21,90220,28985,25031
2021-09-28,90220,29314,25406
2021-08-24,90221,29870,24541
2021-08-31,90221,30445,25218
2021-09-07,90221,30835,25842
2021-09-14,90221,31267,26496
2021-09-21,90221,31630,27077
2021-09-28,90221,31959,27471
2021-08-24,90222,17211,14102
2021-08-31,90222,17532,14506
2021-09-07,90222,17786,14838
2021-09-14,90222,18012,15143
2021-09-21,90222,18223,15467
2021-09-28,90222,18421,15667
2021-08-17,90230,23618,21697
2021-08-24,90230,23799,21857
2021-08-31,90230,23938,22053
2021-09-07,90230,24048,22192
2021-09-14,90230,24150,22344
2021-09-21,90230,24262,22495
2021-09-28,90230,24370,22597
2021-08-17,90232,12827,11886
2021-08-24,90232,12904,11962
2021-08-31,90232,12962,12046
2021-09-07,90232,13013,12110
2021-09-14,90232,13066,12186
2021-09-21,90232,13117,12241
2021-09-28,90232,13162,12287
2021-08-17,90240,17834,16051
2021-08-24,90240,18005,16241
2021-08-31,90240,18208,16462
2021-09-07,90240,18336,16639
2021-09-14,90240,18477,16811
2021-09-21,90240,18586,16991
2021-09-28,90240,18710,17147
2021-08-17,90241,28646,25404
2021-08-24,90241,29028,25749
2021-08-31,90241,29383,26162
2021-09-07,90241,29652,26465
2021-09-14,90241,29904,26817
2021-09-21,90241,30159,27187
2021-09-28,90241,30349,27461
2021-08-17,90242,27203,24037
2021-08-24,90242,27580,24432
2021-08-31,90242,27875,24850
2021-09-07,90242,28125,25188
2021-09-14,90242,28404,25573
2021-09-21,90242,28632,25868
2021-09-28,90242,28842,26150
2021-08-17,90245,13711,12341
2021-08-24,90245,13839,12434
2021-08-31,90245,13968,12518
2021-09-07,90245,14089,12620
2021-09-14,90245,14207,12714
2021-09-21,90245,14312,12814
2021-09-28,90245,14404,12904
2021-08-24,90247,31417,27653
2021-08-31,90247,31739,28078
2021-09-07,90247,32004,28442
2021-09-14,90247,32297,28850
2021-09-21,90247,32553,29189
2021-09-28,90247,32812,29446
2021-08-24,90248,7516,6703
2021-08-31,90248,7595,6776
2021-09-07,90248,7648,6853
2021-09-14,90248,7727,6929
2021-09-21,90248,7781,7008
2021-09-28,90248,7832,7079
2021-08-24,90249,17946,15885
2021-08-31,90249,18114,16112
2021-09-07,90249,18267,16319
2021-09-14,90249,18417,16559
2021-09-21,90249,18560,16760
2021-09-28,90249,18709,16907
2021-08-17,90250,57171,50106
2021-08-24,90250,57933,50932
2021-08-31,90250,58676,51858
2021-09-07,90250,59290,52628
2021-09-14,90250,59874,53380
2021-09-21,90250,60410,54091
2021-09-28,90250,60902,54645
2021-08-17,90254,14745,13655
2021-08-24,90254,14842,13751
2021-08-31,90254,14918,13834
2021-09-07,90254,14970,13898
2021-09-14,90254,15024,13983
2021-09-21,90254,15078,14049
2021-09-28,90254,15128,14116
2021-08-17,90255,44547,38114
2021-08-24,90255,45140,38754
2021-08-31,90255,45672,39530
2021-09-07,90255,46075,40091
2021-09-14,90255,46551,40678
2021-09-21,90255,46963,41208
2021-09-28,90255,47379,41653
2021-08-17,90260,22290,19645
2021-08-24,90260,22547,19957
2021-08-31,90260,22754,20272
2021-09-07,90260,22938,20561
2021-09-14,90260,23144,20823
2021-09-21,90260,23309,21035
2021-09-28,90260,23437,21197
2021-08-17,90262,40710,34203
2021-08-24,90262,41356,34851
2021-08-31,90262,41920,35582
2021-09-07,90262,42363,36235
2021-09-14,90262,42839,36956
2021-09-21,90262,43249,37527
2021-09-28,90262,43605,37962
2021-08-17,90265,10157,9232
2021-08-24,90265,10219,9301
2021-08-31,90265,10295,9365
2021-09-07,90265,10329,9398
2021-09-14,90265,10381,9448
2021-09-21,90265,10425,9497
2021-09-28,90265,10449,9535
2021-08-17,90266,27483,25366
2021-08-24,90266,27645,25504
2021-08-31,90266,27787,25661
2021-09-07,90266,27909,25788
2021-09-14,90266,28000,25921
2021-09-21,90266,28084,26040
2021-09-28,90266,28168,26144
2021-08-31,90270,15998,13925
2021-09-07,90270,16134,14128
2021-09-14,90270,16306,14337
2021-09-21,90270,16470,14564
2021-09-28,90270,16609,14698
2021-08-17,90272,17822,16464
2021-08-24,90272,17893,16535
2021-08-31,90272,17949,16608
2021-09-07,90272,18009,16668
2021-09-14,90272,18049,16720
2021-09-21,90272,18087,16779
2021-09-28,90272,18129,16830
2021-08-17,90274,20442,18931
2021-08-24,90274,20587,19055
2021-08-31,90274,20676,19180
2021-09-07,90274,20767,19277
2021-09-14,90274,20849,19412
2021-09-21,90274,20890,19490
2021-09-28,90274,20935,19578
2021-08-17,90275,31766,29244
2021-08-24,90275,31993,29481
2021-08-31,90275,32127,29675
2021-09-07,90275,32268,29837
2021-09-14,90275,32389,30006
2021-09-21,90275,32472,30159
2021-09-28,90275,32565,30296
2021-08-17,90277,26364,24316
2021-08-24,90277,26532,24487
2021-08-31,90277,26713,24646
2021-09-07,90277,26824,24815
2021-09-14,90277,26948,24982
2021-09-21,90277,27056,25163
2021-09-28,90277,27130,25289
2021-08-17,90278,29498,27413
2021-08-24,90278,29702,27601
2021-08-31,90278,29861,27804
2021-09-07,90278,29988,27962
2021-09-14,90278,30088,28128
2021-09-21,90278,30205,28286
2021-09-28,90278,30298,28435
2021-08-17,90280,59112,51332
2021-08-24,90280,59917,52229
2021-08-31,90280,60644,53229
2021-09-07,90280,61298,54045
2021-09-14,90280,61883,54858
2021-09-21,90280,62361,55590
2021-09-28,90280,62951,56253
2021-08-17,90290,4261,3959
2021-08-24,90290,4280,3986
2021-08-31,90290,4302,4015
2021-09-07,90290,4319,4041
2021-09-14,90290,4331,4062
2021-09-21,90290,4340,4078
2021-09-28,90290,4356,4090
2021-08-17,90291,20038,18219
2021-08-24,90291,20153,18391
2021-08-31,90291,20268,18546
2021-09-07,90291,20361,18644
2021-09-14,90291,20459,18756
2021-09-21,90291,20537,18837
2021-09-28,90291,20633,18926
2021-08-17,90292,19291,17595
2021-08-24,90292,19429,17731
2021-08-31,90292,19555,17877
2021-09-07,90292,19646,17975
2021-09-14,90292,19737,18075
2021-09-21,90292,19817,18181
2021-09-28,90292,19893,18272
2021-08-17,90293,9036,8335
2021-08-24,90293,9071,8389
2021-08-31,90293,9108,8433
2021-09-07,90293,9142,8471
2021-09-14,90293,9179,8504
2021-09-21,90293,9211,8539
2021-09-28,90293,9232,8566
2021-08-24,90301,22564,19504
2021-08-31,90301,22879,19885
2021-09-07,90301,23093,20183
2021-09-14,90301,23344,20517
2021-09-21,90301,23581,20813
2021-09-28,90301,23788,21046
2021-08-24,90302,16638,14522
2021-08-31,90302,16854,14798
2021-09-07,90302,17051,15053
2021-09-14,90302,17230,15325
2021-09-21,90302,17384,15544
2021-09-28,90302,17518,15727
2021-08-24,90303,14988,12977
2021-08-31,90303,15234,13257
2021-09-07,90303,15373,13426
2021-09-14,90303,15561,13681
2021-09-21,90303,15710,13903
2021-09-28,90303,15888,14049
2021-08-24,90304,16833,14598
2021-08-31,90304,17047,14907
2021-09-07,90304,17194,15113
2021-09-14,90304,17357,15330
2021-09-21,90304,17565,15559
2021-09-28,90304,17708,15705
2021-08-24,90305,9043,7969
2021-08-31,90305,9150,8132
2021-09-07,90305,9245,8259
2021-09-14,90305,9356,8379
2021-09-21,90305,9440,8480
2021-09-28,90305,9501,8587
2021-08-17,90401,7062,6158
2021-08-24,90401,7128,6239
2021-08-31,90401,7207,6307
2021-09-07,90401,7259,6351
2021-09-14,90401,7321,6404
2021-09-21,90401,7374,6458
2021-09-28,90401,7428,6497
2021-08-17,90402,9281,8488
2021-08-24,90402,9325,8535
2021-08-31,90402,9359,8579
2021-09-07,90402,9389,8617
2021-09-14,90402,9411,8645
2021-09-21,90402,9435,8677
2021-09-28,90402,9464,8699
2021-08-17,90403,19498,18001
2021-08-24,90403,19584,18095
2021-08-31,90403,19653,18184
2021-09-07,90403,19732,18269
2021-09-14,90403,19810,18340
2021-09-21,90403,19865,18401
2021-09-28,90403,19921,18470
2021-08-17,90404,16367,14880
2021-08-24,90404,16491,15005
2021-08-31,90404,16586,15108
2021-09-07,90404,16674,15205
2021-09-14,90404,16743,15295
2021-09-21,90404,16840,15393
2021-09-28,90404,16895,15466
2021-08-17,90405,22042,20197
2021-08-24,90405,22176,20341
2021-08-31,90405,22294,20441
2021-09-07,90405,22387,20537
2021-09-14,90405,22477,20633
2021-09-21,90405,22567,20738
2021-09-28,90405,22629,20813
2021-08-17,90501,28997,25943
2021-08-24,90501,29319,26312
2021-08-31,90501,29575,26687
2021-09-07,90501,29791,27005
2021-09-14,90501,29964,27309
2021-09-21,90501,30182,27565
2021-09-28,90501,30364,27794
2021-08-24,90502,12945,11639
2021-08-31,90502,13063,11750
2021-09-07,90502,13155,11856
2021-09-14,90502,13245,11972
2021-09-21,90502,13299,12075
2021-09-28,90502,13370,12175
2021-08-17,90503,33592,30868
2021-08-24,90503,33850,31118
2021-08-31,90503,34036,31364
2021-09-07,90503,34218,31561
2021-09-14,90503,34373,31798
2021-09-21,90503,34525,31990
2021-09-28,90503,34645,32158
2021-08-17,90504,23325,21428
2021-08-24,90504,23530,21636
2021-08-31,90504,23679,21810
2021-09-07,90504,23789,21961
2021-09-14,90504,23922,22148
2021-09-21,90504,24028,22296
2021-09-28,90504,24135,22396
2021-08-17,90505,27659,25396
2021-08-24,90505,27844,25615
2021-08-31,90505,27997,25812
2021-09-07,90505,28134,25977
2021-09-14,90505,28271,26145
2021-09-21,90505,28374,26290
2021-09-28,90505,28472,26423
2021-08-17,90601,20929,18843
2021-08-24,90601,21156,19087
2021-08-31,90601,21334,19350
2021-09-07,90601,21511,19567
2021-09-14,90601,21662,19781
2021-09-21,90601,21785,19980
2021-09-28,90601,21938,20148
2021-08-17,90602,15338,13583
2021-08-24,90602,15575,13806
2021-08-31,90602,15787,14037
2021-09-07,90602,15935,14224
2021-09-14,90602,16074,14442
2021-09-21,90602,16223,14656
2021-09-28,90602,16347,14802
2021-08-17,90603,13520,12301
2021-08-24,90603,13666,12457
2021-08-31,90603,13800,12608
2021-09-07,90603,13900,12735
2021-09-14,90603,13972,12884
2021-09-21,90603,14061,13016
2021-09-28,90603,14138,13118
2021-08-17,90604,24717,22225
2021-08-24,90604,25068,22568
2021-08-31,90604,25360,22916
2021-09-07,90604,25606,23186
2021-09-14,90604,25810,23502
2021-09-21,90604,25983,23810
2021-09-28,90604,26136,24059
2021-08-17,90605,25598,22773
2021-08-24,90605,25988,23162
2021-08-31,90605,26381,23555
2021-09-07,90605,26605,23855
2021-09-14,90605,26826,24229
2021-09-21,90605,27039,24596
2021-09-28,90605,27238,24859
2021-08-24,90606,20883,18592
2021-08-31,90606,21102,18860
2021-09-07,90606,21268,19112
2021-09-14,90606,21443,19357
2021-09-21,90606,21604,19598
2021-09-28,90606,21756,19795
2021-08-17,90620,31243,28405
2021-08-24,90620,31588,28765
2021-08-31,90620,31846,29092
2021-09-07,90620,32078,29380
2021-09-14,90620,32283,29729
2021-09-21,90620,32498,30000
2021-09-28,90620,32684,30265
2021-08-24,90621,23764,21242
2021-08-31,90621,23960,21521
2021-09-07,90621,24149,21805
2021-09-14,90621,24315,22078
2021-09-21,90621,24467,22316
2021-09-28,90621,24624,22498
2021-08-24,90623,11684,10818
2021-08-31,90623,11744,10902
2021-09-07,90623,11794,10960
2021-09-14,90623,11844,11039
2021-09-21,90623,11880,11095
2021-09-28,90623,11934,11158
2021-08-17,90630,34585,31791
2021-08-24,90630,34882,32115
2021-08-31,90630,35143,32432
2021-09-07,90630,35314,32705
2021-09-14,90630,35483,33003
2021-09-21,90630,35638,33259
2021-09-28,90630,35798,33462
2021-08-17,90631,43127,38437
2021-08-24,90631,43631,38994
2021-08-31,90631,44092,39603
2021-09-07,90631,44480,40171
2021-09-14,90631,44833,40683
2021-09-21,90631,45162,41145
2021-09-28,90631,45453,41525
2021-08-17,90638,31577,28723
2021-08-24,90638,31867,29016
2021-08-31,90638,32153,29349
2021-09-07,90638,32361,29631
2021-09-14,90638,32543,29936
2021-09-21,90638,32718,30212
2021-09-28,90638,32899,30427
2021-08-17,90640,41314,36244
2021-08-24,90640,41818,36852
2021-08-31,90640,42263,37445
2021-09-07,90640,42646,37927
2021-09-14,90640,42963,38427
2021-09-21,90640,43268,38846
2021-09-28,90640,43537,39229
2021-08-17,90650,66179,58617
2021-08-24,90650,67080,59576
2021-08-31,90650,67861,60555
2021-09-07,90650,68523,61348
2021-09-14,90650,69158,62220
2021-09-21,90650,69707,63075
2021-09-28,90650,70185,63672
2021-08-17,90660,42147,37435
2021-08-24,90660,42660,37994
2021-08-31,90660,43115,38589
2021-09-07,90660,43462,39081
2021-09-14,90660,43801,39611
2021-09-21,90660,44131,40046
2021-09-28,90660,44478,40418
2021-08-24,90670,11228,10099
2021-08-31,90670,11352,10229
2021-09-07,90670,11445,10358
2021-09-14,90670,11520,10516
2021-09-21,90670,11603,10669
2021-09-28,90670,11674,10759
2021-08-17,90680,19442,17247
2021-08-24,90680,19675,17543
2021-08-31,90680,19890,17833
2021-09-07,90680,20082,18088
2021-09-14,90680,20240,18334
2021-09-21,90680,20363,18542
2021-09-28,90680,20481,18713
2021-08-17,90701,12023,10753
2021-08-24,90701,12148,10884
2021-08-31,90701,12240,11003
2021-09-07,90701,12410,11123
2021-09-14,90701,12509,11262
2021-09-21,90701,12579,11366
2021-09-28,90701,12650,11471
2021-08-17,90703,40092,36973
2021-08-24,90703,40332,37212
2021-08-31,90703,40528,37489
2021-09-07,90703,40685,37715
2021-09-14,90703,40807,37950
2021-09-21,90703,40924,38144
2021-09-28,90703,41044,38307
2021-09-21,90704,2528,2207
