date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90036,27571,24856
2021-08-24,90036,27738,25059
2021-08-31,90036,27914,25270
2021-09-07,90036,28037,25410
2021-09-14,90036,28187,25551
2021-09-21,90036,28314,25695
2021-09-28,90036,28443,25822
2021-08-24,90037,38379,31072
2021-08-31,90037,38884,31739
2021-09-07,90037,39262,32302
2021-09-14,90037,39681,32827
2021-09-21,90037,40054,33275
2021-09-28,90037,40397,33626
2021-08-24,90038,18768,16593
2021-08-31,90038,18959,16870
2021-09-07,90038,19080,17080
2021-09-14,90038,19239,17267
2021-09-21,90038,19377,17422
2021-09-28,90038,19537,17548
2021-08-24,90039,21359,19615
2021-08-31,90039,21447,19755
2021-09-07,90039,21539,19851
2021-09-14,90039,21619,19956
2021-09-21,90039,21700,20082
2021-09-28,90039,21773,20169
2021-08-31,90040,9796,8310
2021-09-07,90040,9896,8443
2021-09-14,90040,9995,8587
2021-09-21,90040,10094,8728
2021-09-28,90040,10174,8801
2021-08-24,90041,19717,18268
2021-08-31,90041,19825,18410
2021-09-07,90041,19902,18522
2021-09-14,90041,19981,18617
2021-09-21,90041,20042,18713
2021-09-28,90041,20102,18799
2021-08-17,90042,40302,36698
2021-08-24,90042,40658,37084
2021-08-31,90042,40960,37522
2021-09-07,90042,41196,37837
2021-09-14,90042,41448,38155
2021-09-21,90042,41642,38464
2021-09-28,90042,41872,38713
2021-08-24,90043,27469,23868
2021-08-31,90043,27816,24353
2021-09-07,90043,28063,24726
2021-09-14,90043,28383,25100
2021-09-21,90043,28668,25476
2021-09-28,90043,28928,25760
2021-08-24,90044,49527,41299
2021-08-31,90044,50349,42301
2021-09-07,90044,50991,43142
2021-09-14,90044,51697,43981
2021-09-21,90044,52312,44725
2021-09-28,90044,52924,45309
2021-08-17,90045,35758,32577
2021-08-24,90045,36372,33155
2021-08-31,90045,36948,33724
2021-09-07,90045,37462,34241
2021-09-14,90045,37930,34736
2021-09-21,90045,38425,35226
2021-09-28,90045,38874,35621
2021-08-17,90046,35609,32427
2021-08-24,90046,35825,32685
2021-08-31,90046,35994,32931
2021-09-07,90046,36137,33132
2021-09-14,90046,36297,33343
2021-09-21,90046,36450,33518
2021-09-28,90046,36600,33649
2021-08-24,90047,28725,24715
2021-08-31,90047,29156,25249
2021-09-07,90047,29514,25709
2021-09-14,90047,29910,26154
2021-09-21,90047,30231,26566
2021-09-28,90047,30562,26915
2021-08-17,90048,17300,15537
2021-08-24,90048,17420,15649
2021-08-31,90048,17503,15758
2021-09-07,90048,17576,15849
2021-09-14,90048,17650,15938
2021-09-21,90048,17721,16021
2021-09-28,90048,17785,16087
2021-08-17,90049,27753,25555
2021-08-24,90049,27907,25703
2021-08-31,90049,28025,25843
2021-09-07,90049,28108,25948
2021-09-14,90049,28203,26063
2021-09-21,90049,28277,26159
2021-09-28,90049,28352,26246
2021-08-31,90056,6058,5524
2021-09-07,90056,6095,5567
2021-09-14,90056,6135,5626
2021-09-21,90056,6174,5665
2021-09-28,90056,6218,5702
2021-08-24,90057,26586,22336
2021-08-31,90057,26940,22753
2021-09-07,90057,27237,23103
2021-09-14,90057,27510,23460
2021-09-21,90057,27754,23783
2021-09-28,90057,28029,24054
2021-09-14,90058,4670,3899
2021-09-21,90058,4685,3935
2021-09-28,90058,4704,3953
2021-08-24,90059,22597,18605
2021-08-31,90059,22973,19139
2021-09-07,90059,23257,19491
2021-09-14,90059,23578,19922
2021-09-21,90059,23872,20282
2021-09-28,90059,24188,20565
2021-08-31,90061,15837,13452
2021-09-07,90061,16040,13661
2021-09-14,90061,16241,13895
2021-09-21,90061,16452,14116
2021-09-28,90061,16651,14281
2021-08-24,90062,20091,16928
2021-08-31,90062,20372,17342
2021-09-07,90062,20598,17663
2021-09-14,90062,20800,17950
2021-09-21,90062,21009,18231
2021-09-28,90062,21200,18445
2021-08-24,90063,32925,28939
2021-08-31,90063,33326,29491
2021-09-07,90063,33659,29924
2021-09-14,90063,34006,30331
2021-09-21,90063,34306,30765
2021-09-28,90063,34675,31062
2021-08-17,90064,21537,19887
2021-08-24,90064,21649,20005
2021-08-31,90064,21750,20164
2021-09-07,90064,21839,20266
2021-09-14,90064,21926,20378
2021-09-21,90064,22002,20462
2021-09-28,90064,22069,20544
2021-08-24,90065,31866,28922
2021-08-31,90065,32093,29197
2021-09-07,90065,32272,29483
2021-09-14,90065,32447,29732
2021-09-21,90065,32629,29961
2021-09-28,90065,32808,30152
2021-08-17,90066,40739,37416
2021-08-24,90066,41020,37729
2021-08-31,90066,41219,38041
2021-09-07,90066,41392,38272
2021-09-14,90066,41549,38551
2021-09-21,90066,41725,38776
2021-09-28,90066,41855,38929
2021-08-24,90067,3021,2699
2021-08-31,90067,3032,2716
2021-09-07,90067,3052,2723
2021-09-14,90067,3060,2732
2021-09-21,90067,3067,2745
2021-09-28,90067,3082,2757
2021-08-17,90068,16673,15229
2021-08-24,90068,16789,15342
2021-08-31,90068,16879,15428
2021-09-07,90068,16948,15523
2021-09-14,90068,17027,15620
2021-09-21,90068,17089,15708
2021-09-28,90068,17165,15773
2021-08-17,90069,17280,15742
2021-08-24,90069,17405,15855
2021-08-31,90069,17505,15960
2021-09-07,90069,17566,16034
2021-09-14,90069,17639,16115
2021-09-21,90069,17711,16195
2021-09-28,90069,17772,16252
2021-08-17,90077,6849,6241
2021-08-24,90077,6897,6279
2021-08-31,90077,6928,6325
2021-09-07,90077,6949,6362
2021-09-14,90077,6969,6402
2021-09-21,90077,6992,6421
2021-09-28,90077,7021,6445
2021-08-24,90094,7095,6560
2021-08-31,90094,7134,6609
2021-09-07,90094,7167,6653
2021-09-14,90094,7202,6694
2021-09-21,90094,7231,6723
2021-09-28,90094,7248,6745
2021-08-17,90201,58191,50120
2021-08-24,90201,59053,51102
2021-08-31,90201,59835,52230
2021-09-07,90201,60407,53207
2021-09-14,90201,61072,54062
2021-09-21,90201,61605,54823
2021-09-28,90201,62136,55405
2021-08-17,90210,16806,14764
2021-08-24,90210,16962,14929
2021-08-31,90210,17072,15080
2021-09-07,90210,17168,15194
2021-09-14,90210,17251,15294
2021-09-21,90210,17327,15383
2021-09-28,90210,17391,15446
2021-08-17,90211,6647,5991
2021-08-24,90211,6701,6048
2021-08-31,90211,6730,6088
2021-09-07,90211,6768,6138
2021-09-14,90211,6794,6186
2021-09-21,90211,6810,6221
2021-09-28,90211,6842,6265
2021-08-17,90212,9203,8277
2021-08-24,90212,9273,8352
2021-08-31,90212,9335,8435
2021-09-07,90212,9380,8506
2021-09-14,90212,9416,8564
2021-09-21,90212,9448,8603
2021-09-28,90212,9479,8638
2021-08-24,90220,27312,22909
2021-08-31,90220,27792,23532
2021-09-07,90220,28218,24072
2021-09-14,90220,28593,24618
2021-09-21,90220,28980,25096
2021-09-28,90220,29315,25467
2021-08-24,90221,29861,24611
2021-08-31,90221,30426,25281
2021-09-07,90221,30817,25919
2021-09-14,90221,31246,26565
2021-09-21,90221,31605,27153
2021-09-28,90221,31933,27544
2021-08-24,90222,17189,14117
2021-08-31,90222,17505,14524
2021-09-07,90222,17757,14852
2021-09-14,90222,17982,15158
2021-09-21,90222,18192,15472
2021-09-28,90222,18389,15673
2021-08-17,90230,23602,21733
2021-08-24,90230,23781,21885
2021-08-31,90230,23914,22076
2021-09-07,90230,24024,22214
2021-09-14,90230,24125,22367
2021-09-21,90230,24237,22511
2021-09-28,90230,24349,22615
2021-08-24,90232,12828,11917
2021-08-31,90232,12884,12003
2021-09-07,90232,12939,12069
2021-09-14,90232,12995,12142
2021-09-21,90232,13044,12194
2021-09-28,90232,13089,12240
2021-08-24,90240,18025,16256
2021-08-31,90240,18232,16481
2021-09-07,90240,18361,16656
2021-09-14,90240,18499,16828
2021-09-21,90240,18614,17008
2021-09-28,90240,18730,17166
2021-08-24,90241,29003,25769
2021-08-31,90241,29353,26177
2021-09-07,90241,29617,26483
2021-09-14,90241,29872,26841
2021-09-21,90241,30117,27206
2021-09-28,90241,30306,27477
2021-08-24,90242,27735,24650
2021-08-31,90242,28020,25070
2021-09-07,90242,28267,25407
2021-09-14,90242,28549,25783
2021-09-21,90242,28775,26069
2021-09-28,90242,28980,26343
2021-08-24,90245,13910,12520
2021-08-31,90245,14038,12599
2021-09-07,90245,14161,12703
2021-09-14,90245,14279,12800
2021-09-21,90245,14381,12901
2021-09-28,90245,14474,12995
2021-08-24,90247,31497,27794
2021-08-31,90247,31828,28221
2021-09-07,90247,32094,28583
2021-09-14,90247,32385,28999
2021-09-21,90247,32633,29329
2021-09-28,90247,32895,29591
2021-08-31,90248,7632,6834
2021-09-07,90248,7685,6910
2021-09-14,90248,7768,6990
2021-09-21,90248,7825,7070
2021-09-28,90248,7875,7138
2021-08-24,90249,17888,15850
2021-08-31,90249,18050,16087
2021-09-07,90249,18203,16294
2021-09-14,90249,18352,16540
2021-09-21,90249,18492,16741
2021-09-28,90249,18639,16881
2021-08-24,90250,57976,51018
2021-08-31,90250,58716,51955
2021-09-07,90250,59319,52715
2021-09-14,90250,59897,53469
2021-09-21,90250,60445,54178
2021-09-28,90250,60942,54725
2021-08-17,90254,14697,13629
2021-08-24,90254,14794,13732
2021-08-31,90254,14869,13818
2021-09-07,90254,14920,13879
2021-09-14,90254,14971,13964
2021-09-21,90254,15024,14028
2021-09-28,90254,15068,14096
2021-08-17,90255,44383,38068
2021-08-24,90255,44973,38709
2021-08-31,90255,45509,39489
2021-09-07,90255,45916,40052
2021-09-14,90255,46396,40641
2021-09-21,90255,46801,41182
2021-09-28,90255,47218,41629
2021-08-24,90260,22558,19998
2021-08-31,90260,22775,20317
2021-09-07,90260,22966,20615
2021-09-14,90260,23175,20872
2021-09-21,90260,23339,21092
2021-09-28,90260,23470,21257
2021-08-17,90262,40731,34260
2021-08-24,90262,41365,34917
2021-08-31,90262,41939,35656
2021-09-07,90262,42387,36317
2021-09-14,90262,42869,37040
2021-09-21,90262,43278,37618
2021-09-28,90262,43635,38063
2021-08-17,90265,10158,9252
2021-08-24,90265,10220,9319
2021-08-31,90265,10292,9384
2021-09-07,90265,10326,9421
2021-09-14,90265,10377,9474
2021-09-21,90265,10419,9521
2021-09-28,90265,10439,9559
2021-08-17,90266,27516,25427
2021-08-24,90266,27677,25569
2021-08-31,90266,27819,25726
2021-09-07,90266,27944,25849
2021-09-14,90266,28035,25985
2021-09-21,90266,28118,26104
2021-09-28,90266,28202,26213
2021-09-07,90270,16116,14156
2021-09-14,90270,16290,14366
2021-09-21,90270,16460,14593
2021-09-28,90270,16601,14727
2021-08-17,90272,17843,16512
2021-08-24,90272,17910,16586
2021-08-31,90272,17966,16657
2021-09-07,90272,18025,16718
2021-09-14,90272,18064,16773
2021-09-21,90272,18102,16830
2021-09-28,90272,18144,16883
2021-08-17,90274,20542,19063
2021-08-24,90274,20689,19185
2021-08-31,90274,20777,19310
2021-09-07,90274,20870,19408
2021-09-14,90274,20953,19545
2021-09-21,90274,20993,19621
2021-09-28,90274,21038,19709
2021-08-17,90275,31926,29467
2021-08-24,90275,32153,29695
2021-08-31,90275,32289,29885
2021-09-07,90275,32435,30045
2021-09-14,90275,32557,30218
2021-09-21,90275,32642,30374
2021-09-28,90275,32735,30511
2021-08-17,90277,26653,24608
2021-08-24,90277,26826,24781
2021-08-31,90277,27014,24948
2021-09-07,90277,27128,25117
2021-09-14,90277,27253,25289
2021-09-21,90277,27360,25470
2021-09-28,90277,27431,25597
2021-08-17,90278,29519,27466
2021-08-24,90278,29726,27657
2021-08-31,90278,29882,27855
2021-09-07,90278,30013,28017
2021-09-14,90278,30113,28182
2021-09-21,90278,30228,28344
2021-09-28,90278,30325,28494
2021-08-24,90280,59681,52160
2021-08-31,90280,60399,53161
2021-09-07,90280,61055,53961
2021-09-14,90280,61632,54775
2021-09-21,90280,62117,55503
2021-09-28,90280,62697,56178
2021-08-24,90290,4319,4023
2021-08-31,90290,4341,4052
2021-09-07,90290,4359,4080
2021-09-14,90290,4370,4101
2021-09-21,90290,4382,4119
2021-09-28,90290,4399,4132
2021-08-17,90291,20091,18288
2021-08-24,90291,20210,18456
2021-08-31,90291,20323,18610
2021-09-07,90291,20413,18715
2021-09-14,90291,20514,18833
2021-09-21,90291,20592,18921
2021-09-28,90291,20689,19011
2021-08-17,90292,19289,17588
2021-08-24,90292,19431,17721
2021-08-31,90292,19556,17863
2021-09-07,90292,19644,17963
2021-09-14,90292,19739,18067
2021-09-21,90292,19818,18170
2021-09-28,90292,19898,18261
2021-08-24,90293,9044,8383
2021-08-31,90293,9083,8426
2021-09-07,90293,9118,8464
2021-09-14,90293,9150,8496
2021-09-21,90293,9180,8529
2021-09-28,90293,9202,8558
2021-08-31,90301,22972,20019
2021-09-07,90301,23177,20313
2021-09-14,90301,23431,20648
2021-09-21,90301,23666,20943
2021-09-28,90301,23870,21177
2021-08-24,90302,16599,14524
2021-08-31,90302,16817,14804
2021-09-07,90302,17013,15063
2021-09-14,90302,17193,15330
2021-09-21,90302,17347,15549
2021-09-28,90302,17484,15736
2021-08-24,90303,14978,12990
2021-08-31,90303,15217,13270
2021-09-07,90303,15357,13437
2021-09-14,90303,15545,13692
2021-09-21,90303,15684,13904
2021-09-28,90303,15859,14049
2021-08-24,90304,16836,14635
2021-08-31,90304,17050,14950
2021-09-07,90304,17199,15157
2021-09-14,90304,17359,15373
2021-09-21,90304,17565,15601
2021-09-28,90304,17707,15747
2021-08-31,90305,9119,8113
2021-09-07,90305,9215,8240
2021-09-14,90305,9327,8361
2021-09-21,90305,9412,8468
2021-09-28,90305,9474,8575
2021-08-24,90401,7148,6266
2021-08-31,90401,7228,6336
2021-09-07,90401,7281,6374
2021-09-14,90401,7334,6429
2021-09-21,90401,7386,6482
2021-09-28,90401,7436,6521
2021-08-17,90402,9254,8502
2021-08-24,90402,9302,8550
2021-08-31,90402,9332,8592
2021-09-07,90402,9358,8631
2021-09-14,90402,9381,8658
2021-09-21,90402,9406,8689
2021-09-28,90402,9431,8711
2021-08-17,90403,19523,18040
2021-08-24,90403,19609,18137
2021-08-31,90403,19678,18226
2021-09-07,90403,19760,18316
2021-09-14,90403,19841,18386
2021-09-21,90403,19895,18443
2021-09-28,90403,19947,18509
2021-08-24,90404,16558,15088
2021-08-31,90404,16656,15189
2021-09-07,90404,16745,15287
2021-09-14,90404,16816,15377
2021-09-21,90404,16912,15478
2021-09-28,90404,16964,15551
2021-08-17,90405,22021,20219
2021-08-24,90405,22152,20359
2021-08-31,90405,22276,20456
2021-09-07,90405,22370,20553
2021-09-14,90405,22453,20648
2021-09-21,90405,22540,20758
2021-09-28,90405,22601,20832
2021-08-24,90501,29151,26209
2021-08-31,90501,29415,26584
2021-09-07,90501,29628,26898
2021-09-14,90501,29805,27209
2021-09-21,90501,30025,27461
2021-09-28,90501,30209,27693
2021-08-31,90502,13250,11950
2021-09-07,90502,13343,12056
2021-09-14,90502,13428,12172
2021-09-21,90502,13485,12276
2021-09-28,90502,13555,12378
2021-08-17,90503,33613,30914
2021-08-24,90503,33873,31163
2021-08-31,90503,34058,31409
2021-09-07,90503,34237,31613
2021-09-14,90503,34400,31845
2021-09-21,90503,34556,32045
2021-09-28,90503,34673,32211
2021-08-24,90504,23564,21737
2021-08-31,90504,23720,21905
2021-09-07,90504,23835,22053
2021-09-14,90504,23967,22237
2021-09-21,90504,24077,22392
2021-09-28,90504,24180,22499
2021-08-17,90505,27817,25588
2021-08-24,90505,28009,25816
2021-08-31,90505,28163,26005
2021-09-07,90505,28299,26172
2021-09-14,90505,28434,26345
2021-09-21,90505,28533,26491
2021-09-28,90505,28632,26624
2021-08-24,90601,21123,19076
2021-08-31,90601,21295,19332
2021-09-07,90601,21467,19551
2021-09-14,90601,21615,19761
2021-09-21,90601,21739,19959
2021-09-28,90601,21895,20122
2021-08-24,90602,15713,13976
2021-08-31,90602,15921,14213
2021-09-07,90602,16068,14403
2021-09-14,90602,16207,14611
2021-09-21,90602,16356,14822
2021-09-28,90602,16481,14968
2021-08-24,90603,13804,12621
2021-08-31,90603,13943,12776
2021-09-07,90603,14047,12907
2021-09-14,90603,14119,13056
2021-09-21,90603,14210,13191
2021-09-28,90603,14285,13294
2021-08-24,90604,25046,22579
2021-08-31,90604,25334,22932
2021-09-07,90604,25579,23199
2021-09-14,90604,25780,23516
2021-09-21,90604,25956,23817
2021-09-28,90604,26110,24061
2021-08-24,90605,26031,23245
2021-08-31,90605,26425,23638
2021-09-07,90605,26650,23940
2021-09-14,90605,26871,24316
2021-09-21,90605,27084,24686
2021-09-28,90605,27281,24950
2021-08-24,90606,20817,18582
2021-08-31,90606,21038,18851
2021-09-07,90606,21207,19101
2021-09-14,90606,21382,19349
2021-09-21,90606,21544,19590
2021-09-28,90606,21697,19788
2021-08-24,90620,31622,28859
2021-08-31,90620,31881,29187
2021-09-07,90620,32107,29476
2021-09-14,90620,32316,29823
2021-09-21,90620,32527,30089
2021-09-28,90620,32706,30352
2021-08-24,90621,23669,21161
2021-08-31,90621,23863,21446
2021-09-07,90621,24049,21729
2021-09-14,90621,24211,22008
2021-09-21,90621,24362,22243
2021-09-28,90621,24521,22424
2021-08-31,90623,11711,10893
2021-09-07,90623,11762,10949
2021-09-14,90623,11811,11027
2021-09-21,90623,11848,11082
2021-09-28,90623,11901,11145
2021-08-17,90630,34728,31919
2021-08-24,90630,35030,32244
2021-08-31,90630,35294,32558
2021-09-07,90630,35466,32835
2021-09-14,90630,35632,33135
2021-09-21,90630,35789,33396
2021-09-28,90630,35951,33597
2021-08-17,90631,43023,38417
2021-08-24,90631,43523,38983
2021-08-31,90631,43985,39593
2021-09-07,90631,44367,40156
2021-09-14,90631,44722,40664
2021-09-21,90631,45049,41118
2021-09-28,90631,45347,41493
2021-08-24,90638,31997,29183
2021-08-31,90638,32278,29515
2021-09-07,90638,32492,29795
2021-09-14,90638,32669,30101
2021-09-21,90638,32843,30377
2021-09-28,90638,33019,30599
2021-08-17,90640,41544,36491
2021-08-24,90640,42051,37102
2021-08-31,90640,42492,37692
2021-09-07,90640,42871,38187
2021-09-14,90640,43182,38695
2021-09-21,90640,43492,39108
2021-09-28,90640,43763,39487
2021-08-17,90650,66332,58880
2021-08-24,90650,67237,59846
2021-08-31,90650,68021,60818
2021-09-07,90650,68683,61621
2021-09-14,90650,69309,62501
2021-09-21,90650,69857,63360
2021-09-28,90650,70340,63958
2021-08-17,90660,42202,37553
2021-08-24,90660,42713,38117
2021-08-31,90660,43172,38716
2021-09-07,90660,43520,39203
2021-09-14,90660,43857,39733
2021-09-21,90660,44187,40169
2021-09-28,90660,44536,40541
2021-08-31,90670,11356,10274
2021-09-07,90670,11447,10403
2021-09-14,90670,11519,10559
2021-09-21,90670,11602,10709
2021-09-28,90670,11671,10796
2021-08-24,90680,19743,17643
2021-08-31,90680,19966,17933
2021-09-07,90680,20155,18188
2021-09-14,90680,20312,18435
2021-09-21,90680,20435,18654
2021-09-28,90680,20553,18824
2021-08-31,90701,12181,10971
2021-09-07,90701,12352,11092
2021-09-14,90701,12452,11224
2021-09-21,90701,12522,11328
2021-09-28,90701,12593,11436
2021-08-17,90703,40050,36996
2021-08-24,90703,40288,37236
2021-08-31,90703,40489,37514
2021-09-07,90703,40645,37730
2021-09-14,90703,40771,37964
2021-09-21,90703,40887,38160
2021-09-28,90703,41011,38327
2021-08-17,90706,45030,39383
2021-08-24,90706,45820,40143
2021-08-31,90706,46476,40950
2021-09-07,90706,46970,41586
2021-09-14,90706,47468,42324
2021-09-21,90706,47910,42971
2021-09-28,90706,48314,43456
2021-08-24,90710,17139,15276
2021-08-31,90710,17307,15506
2021-09-07,90710,17437,15689
2021-09-14,90710,17572,15885
2021-09-21,90710,17678,16039
2021-09-28,90710,17792,16161
2021-08-24,90712,21496,19398
2021-08-31,90712,21742,19660
2021-09-07,90712,21897,19876
2021-09-14,90712,22043,20093
2021-09-21,90712,22180,20345
2021-09-28,90712,22271,20519
2021-08-24,90713,18780,17097
2021-08-31,90713,18971,17295
2021-09-07,90713,19088,17483
2021-09-14,90713,19243,17695
2021-09-21,90713,19357,17890
2021-09-28,90713,19450,18007
2021-08-24,90715,13252,11870
2021-08-31,90715,13381,12036
2021-09-07,90715,13488,12180
2021-09-14,90715,13591,12386
2021-09-21,90715,13658,12503
2021-09-28,90715,13732,12640
2021-08-31,90716,8486,7426
2021-09-07,90716,8553,7547
2021-09-14,90716,8663,7704
2021-09-21,90716,8748,7829
2021-09-28,90716,8834,7898
2021-08-17,90717,13851,12484
2021-08-24,90717,13964,12650
2021-08-31,90717,14077,12825
2021-09-07,90717,14183,12952
2021-09-14,90717,14266,13075
2021-09-21,90717,14354,13180
2021-09-28,90717,14453,13277
2021-08-24,90720,15398,14216
2021-08-31,90720,15504,14344
2021-09-07,90720,15596,14452
2021-09-14,90720,15687,14572
2021-09-21,90720,15764,14680
2021-09-28,90720,15819,14762
2021-08-24,90723,32391,27675
2021-08-31,90723,32870,28401
2021-09-07,90723,33193,28922
2021-09-14,90723,33540,29541
2021-09-21,90723,33846,30052
2021-09-28,90723,34138,30382
2021-08-24,90731,40716,34474
2021-08-31,90731,41352,35152
2021-09-07,90731,42049,35859
