date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90022,44009,39299
2021-09-28,90022,44494,39692
2021-08-24,90023,29306,25296
2021-08-31,90023,29707,25864
2021-09-07,90023,30020,26263
2021-09-14,90023,30302,26633
2021-09-21,90023,30592,26979
2021-09-28,90023,30914,27288
2021-08-17,90024,25833,23450
2021-08-24,90024,26024,23600
2021-08-31,90024,26183,23777
2021-09-07,90024,26336,23919
2021-09-14,90024,26512,24080
2021-09-21,90024,26686,24214
2021-09-28,90024,26871,24317
2021-08-17,90025,33502,30712
2021-08-24,90025,33700,30940
2021-08-31,90025,33909,31191
2021-09-07,90025,34042,31382
2021-09-14,90025,34171,31572
2021-09-21,90025,34304,31752
2021-09-28,90025,34434,31883
2021-08-17,90026,43982,39384
2021-08-24,90026,44410,39805
2021-08-31,90026,44797,40192
2021-09-07,90026,45045,40558
2021-09-14,90026,45301,40903
2021-09-21,90026,45571,41227
2021-09-28,90026,45825,41496
2021-08-17,90027,32176,29406
2021-08-24,90027,32423,29606
2021-08-31,90027,32628,29847
2021-09-07,90027,32790,30081
2021-09-14,90027,32959,30326
2021-09-21,90027,33095,30534
2021-09-28,90027,33259,30684
2021-08-17,90028,22493,19741
2021-08-24,90028,22788,19974
2021-08-31,90028,23059,20232
2021-09-07,90028,23269,20437
2021-09-14,90028,23478,20649
2021-09-21,90028,23664,20859
2021-09-28,90028,23848,21029
2021-08-24,90029,24006,21311
2021-08-31,90029,24230,21598
2021-09-07,90029,24411,21844
2021-09-14,90029,24557,22077
2021-09-21,90029,24697,22290
2021-09-28,90029,24840,22466
2021-08-24,90031,26065,23195
2021-08-31,90031,26287,23514
2021-09-07,90031,26473,23746
2021-09-14,90031,26680,24009
2021-09-21,90031,26905,24241
2021-09-28,90031,27067,24404
2021-08-17,90032,29103,25987
2021-08-24,90032,29439,26371
2021-08-31,90032,29769,26735
2021-09-07,90032,30001,27035
2021-09-14,90032,30233,27346
2021-09-21,90032,30427,27671
2021-09-28,90032,30653,27910
2021-08-24,90033,34142,29879
2021-08-31,90033,34576,30486
2021-09-07,90033,34891,30970
2021-09-14,90033,35205,31440
2021-09-21,90033,35514,31835
2021-09-28,90033,35818,32159
2021-08-17,90034,41422,37878
2021-08-24,90034,41707,38252
2021-08-31,90034,41978,38613
2021-09-07,90034,42182,38896
2021-09-14,90034,42368,39131
2021-09-21,90034,42575,39401
2021-09-28,90034,42747,39611
2021-08-17,90035,20133,18173
2021-08-24,90035,20289,18324
2021-08-31,90035,20422,18460
2021-09-07,90035,20528,18560
2021-09-14,90035,20609,18687
2021-09-21,90035,20692,18802
2021-09-28,90035,20804,18892
2021-08-17,90036,27601,24885
2021-08-24,90036,27767,25086
2021-08-31,90036,27940,25299
2021-09-07,90036,28062,25439
2021-09-14,90036,28211,25581
2021-09-21,90036,28338,25725
2021-09-28,90036,28467,25851
2021-08-24,90037,38354,31074
2021-08-31,90037,38859,31743
2021-09-07,90037,39238,32305
2021-09-14,90037,39662,32830
2021-09-21,90037,40037,33279
2021-09-28,90037,40383,33630
2021-08-24,90038,18767,16598
2021-08-31,90038,18958,16875
2021-09-07,90038,19080,17084
2021-09-14,90038,19239,17270
2021-09-21,90038,19380,17427
2021-09-28,90038,19540,17554
2021-08-24,90039,21328,19594
2021-08-31,90039,21417,19734
2021-09-07,90039,21508,19831
2021-09-14,90039,21588,19935
2021-09-21,90039,21669,20061
2021-09-28,90039,21742,20148
2021-08-31,90040,9816,8334
2021-09-07,90040,9916,8467
2021-09-14,90040,10013,8611
2021-09-21,90040,10112,8752
2021-09-28,90040,10192,8825
2021-08-24,90041,19735,18286
2021-08-31,90041,19843,18429
2021-09-07,90041,19920,18541
2021-09-14,90041,19999,18637
2021-09-21,90041,20060,18734
2021-09-28,90041,20120,18820
2021-08-17,90042,40324,36721
2021-08-24,90042,40679,37108
2021-08-31,90042,40982,37544
2021-09-07,90042,41219,37858
2021-09-14,90042,41470,38177
2021-09-21,90042,41665,38485
2021-09-28,90042,41895,38736
2021-08-24,90043,27483,23886
2021-08-31,90043,27832,24371
2021-09-07,90043,28079,24746
2021-09-14,90043,28400,25120
2021-09-21,90043,28686,25498
2021-09-28,90043,28949,25782
2021-08-24,90044,49517,41284
2021-08-31,90044,50339,42285
2021-09-07,90044,50977,43129
2021-09-14,90044,51681,43969
2021-09-21,90044,52292,44717
2021-09-28,90044,52902,45295
2021-08-17,90045,35745,32566
2021-08-24,90045,36359,33145
2021-08-31,90045,36936,33714
2021-09-07,90045,37448,34229
2021-09-14,90045,37915,34724
2021-09-21,90045,38408,35214
2021-09-28,90045,38857,35608
2021-08-17,90046,35619,32440
2021-08-24,90046,35835,32697
2021-08-31,90046,36005,32942
2021-09-07,90046,36146,33143
2021-09-14,90046,36305,33353
2021-09-21,90046,36458,33529
2021-09-28,90046,36608,33660
2021-08-24,90047,28747,24730
2021-08-31,90047,29183,25263
2021-09-07,90047,29541,25728
2021-09-14,90047,29936,26173
2021-09-21,90047,30259,26587
2021-09-28,90047,30593,26934
2021-08-17,90048,17309,15552
2021-08-24,90048,17429,15665
2021-08-31,90048,17512,15774
2021-09-07,90048,17584,15864
2021-09-14,90048,17659,15952
2021-09-21,90048,17730,16035
2021-09-28,90048,17794,16101
2021-08-17,90049,27758,25553
2021-08-24,90049,27912,25701
2021-08-31,90049,28029,25843
2021-09-07,90049,28112,25947
2021-09-14,90049,28207,26062
2021-09-21,90049,28281,26158
2021-09-28,90049,28357,26245
2021-08-31,90056,6051,5518
2021-09-07,90056,6088,5561
2021-09-14,90056,6127,5620
2021-09-21,90056,6166,5660
2021-09-28,90056,6210,5697
2021-08-24,90057,26623,22368
2021-08-31,90057,26979,22784
2021-09-07,90057,27278,23136
2021-09-14,90057,27551,23491
2021-09-21,90057,27794,23813
2021-09-28,90057,28069,24085
2021-09-14,90058,4732,3950
2021-09-21,90058,4747,3986
2021-09-28,90058,4766,4004
2021-08-24,90059,22597,18617
2021-08-31,90059,22970,19152
2021-09-07,90059,23253,19503
2021-09-14,90059,23575,19937
2021-09-21,90059,23868,20296
2021-09-28,90059,24183,20577
2021-08-31,90061,15838,13465
2021-09-07,90061,16043,13674
2021-09-14,90061,16244,13908
2021-09-21,90061,16457,14128
2021-09-28,90061,16655,14295
2021-08-24,90062,20099,16943
2021-08-31,90062,20381,17357
2021-09-07,90062,20608,17676
2021-09-14,90062,20812,17963
2021-09-21,90062,21023,18244
2021-09-28,90062,21214,18459
2021-08-24,90063,32917,28934
2021-08-31,90063,33317,29487
2021-09-07,90063,33649,29921
2021-09-14,90063,33997,30329
2021-09-21,90063,34298,30762
2021-09-28,90063,34666,31059
2021-08-17,90064,21596,19946
2021-08-24,90064,21708,20064
2021-08-31,90064,21809,20223
2021-09-07,90064,21898,20327
2021-09-14,90064,21984,20438
2021-09-21,90064,22061,20523
2021-09-28,90064,22129,20605
2021-08-24,90065,31874,28928
2021-08-31,90065,32101,29203
2021-09-07,90065,32279,29491
2021-09-14,90065,32455,29740
2021-09-21,90065,32637,29968
2021-09-28,90065,32815,30161
2021-08-17,90066,40781,37452
2021-08-24,90066,41060,37766
2021-08-31,90066,41261,38080
2021-09-07,90066,41433,38311
2021-09-14,90066,41590,38589
2021-09-21,90066,41766,38815
2021-09-28,90066,41896,38969
2021-08-24,90067,3029,2710
2021-08-31,90067,3040,2727
2021-09-07,90067,3060,2734
2021-09-14,90067,3068,2742
2021-09-21,90067,3075,2755
2021-09-28,90067,3090,2767
2021-08-17,90068,16672,15228
2021-08-24,90068,16787,15341
2021-08-31,90068,16879,15427
2021-09-07,90068,16948,15523
2021-09-14,90068,17027,15620
2021-09-21,90068,17089,15707
2021-09-28,90068,17164,15772
2021-08-17,90069,17277,15735
2021-08-24,90069,17401,15849
2021-08-31,90069,17502,15954
2021-09-07,90069,17563,16028
2021-09-14,90069,17637,16109
2021-09-21,90069,17709,16189
2021-09-28,90069,17770,16247
2021-08-17,90077,6853,6246
2021-08-24,90077,6901,6284
2021-08-31,90077,6932,6330
2021-09-07,90077,6953,6367
2021-09-14,90077,6973,6407
2021-09-21,90077,6995,6426
2021-09-28,90077,7025,6450
2021-08-24,90094,7103,6568
2021-08-31,90094,7142,6617
2021-09-07,90094,7177,6660
2021-09-14,90094,7213,6701
2021-09-21,90094,7242,6730
2021-09-28,90094,7259,6753
2021-08-17,90201,58173,50102
2021-08-24,90201,59037,51085
2021-08-31,90201,59824,52215
2021-09-07,90201,60394,53199
2021-09-14,90201,61060,54054
2021-09-21,90201,61594,54816
2021-09-28,90201,62127,55399
2021-08-17,90210,16793,14752
2021-08-24,90210,16949,14917
2021-08-31,90210,17059,15068
2021-09-07,90210,17155,15182
2021-09-14,90210,17238,15282
2021-09-21,90210,17314,15371
2021-09-28,90210,17377,15434
2021-08-17,90211,6637,5982
2021-08-24,90211,6692,6039
2021-08-31,90211,6721,6079
2021-09-07,90211,6760,6129
2021-09-14,90211,6787,6177
2021-09-21,90211,6803,6213
2021-09-28,90211,6834,6258
2021-08-17,90212,9191,8269
2021-08-24,90212,9260,8343
2021-08-31,90212,9322,8426
2021-09-07,90212,9367,8497
2021-09-14,90212,9403,8555
2021-09-21,90212,9435,8594
2021-09-28,90212,9465,8629
2021-08-24,90220,27317,22922
2021-08-31,90220,27798,23544
2021-09-07,90220,28221,24086
2021-09-14,90220,28596,24632
2021-09-21,90220,28981,25112
2021-09-28,90220,29316,25482
2021-08-24,90221,29865,24632
2021-08-31,90221,30426,25302
2021-09-07,90221,30814,25939
2021-09-14,90221,31244,26584
2021-09-21,90221,31604,27170
2021-09-28,90221,31934,27559
2021-08-24,90222,17210,14141
2021-08-31,90222,17526,14548
2021-09-07,90222,17778,14877
2021-09-14,90222,18002,15183
2021-09-21,90222,18212,15499
2021-09-28,90222,18410,15700
2021-08-17,90230,23605,21740
2021-08-24,90230,23784,21889
2021-08-31,90230,23914,22080
2021-09-07,90230,24024,22220
2021-09-14,90230,24126,22371
2021-09-21,90230,24238,22514
2021-09-28,90230,24348,22617
2021-08-24,90232,12834,11923
2021-08-31,90232,12890,12009
2021-09-07,90232,12946,12075
2021-09-14,90232,13001,12149
2021-09-21,90232,13050,12202
2021-09-28,90232,13094,12248
2021-08-24,90240,18031,16262
2021-08-31,90240,18240,16486
2021-09-07,90240,18369,16661
2021-09-14,90240,18506,16834
2021-09-21,90240,18622,17015
2021-09-28,90240,18738,17174
2021-08-24,90241,29015,25787
2021-08-31,90241,29364,26197
2021-09-07,90241,29629,26504
2021-09-14,90241,29885,26862
2021-09-21,90241,30129,27227
2021-09-28,90241,30318,27500
2021-08-24,90242,27725,24643
2021-08-31,90242,28011,25061
2021-09-07,90242,28258,25398
2021-09-14,90242,28540,25774
2021-09-21,90242,28767,26059
2021-09-28,90242,28971,26335
2021-08-24,90245,13920,12532
2021-08-31,90245,14048,12611
2021-09-07,90245,14170,12713
2021-09-14,90245,14288,12810
2021-09-21,90245,14390,12912
2021-09-28,90245,14483,13006
2021-08-24,90247,31517,27818
2021-08-31,90247,31844,28245
2021-09-07,90247,32110,28609
2021-09-14,90247,32402,29024
2021-09-21,90247,32647,29352
2021-09-28,90247,32908,29613
2021-08-31,90248,7641,6845
2021-09-07,90248,7694,6921
2021-09-14,90248,7777,7001
2021-09-21,90248,7834,7079
2021-09-28,90248,7884,7147
2021-08-24,90249,17911,15877
2021-08-31,90249,18074,16115
2021-09-07,90249,18227,16322
2021-09-14,90249,18373,16566
2021-09-21,90249,18515,16768
2021-09-28,90249,18662,16909
2021-08-24,90250,57975,51031
2021-08-31,90250,58717,51966
2021-09-07,90250,59319,52724
2021-09-14,90250,59895,53475
2021-09-21,90250,60441,54188
2021-09-28,90250,60938,54733
2021-08-17,90254,14700,13633
2021-08-24,90254,14794,13735
2021-08-31,90254,14869,13822
2021-09-07,90254,14920,13883
2021-09-14,90254,14972,13967
2021-09-21,90254,15023,14033
2021-09-28,90254,15067,14101
2021-08-17,90255,44380,38076
2021-08-24,90255,44967,38716
2021-08-31,90255,45502,39497
2021-09-07,90255,45913,40059
2021-09-14,90255,46396,40647
2021-09-21,90255,46801,41186
2021-09-28,90255,47217,41632
2021-08-24,90260,22543,19983
2021-08-31,90260,22759,20301
2021-09-07,90260,22950,20600
2021-09-14,90260,23160,20859
2021-09-21,90260,23325,21078
2021-09-28,90260,23456,21243
2021-08-24,90262,41385,34946
2021-08-31,90262,41966,35686
2021-09-07,90262,42416,36345
2021-09-14,90262,42897,37071
2021-09-21,90262,43311,37653
2021-09-28,90262,43669,38098
2021-08-17,90265,10154,9250
2021-08-24,90265,10216,9317
2021-08-31,90265,10288,9382
2021-09-07,90265,10321,9419
2021-09-14,90265,10372,9472
2021-09-21,90265,10414,9519
2021-09-28,90265,10434,9557
2021-08-17,90266,27496,25408
2021-08-24,90266,27659,25550
2021-08-31,90266,27801,25706
2021-09-07,90266,27925,25830
2021-09-14,90266,28016,25968
2021-09-21,90266,28101,26087
2021-09-28,90266,28183,26196
2021-09-07,90270,16116,14151
2021-09-14,90270,16291,14360
2021-09-21,90270,16462,14588
2021-09-28,90270,16603,14722
2021-08-17,90272,17870,16539
2021-08-24,90272,17937,16613
2021-08-31,90272,17993,16684
2021-09-07,90272,18052,16745
2021-09-14,90272,18091,16801
2021-09-21,90272,18129,16858
2021-09-28,90272,18171,16909
2021-08-17,90274,20561,19080
2021-08-24,90274,20709,19202
2021-08-31,90274,20797,19327
2021-09-07,90274,20890,19425
2021-09-14,90274,20972,19562
2021-09-21,90274,21012,19639
2021-09-28,90274,21057,19727
2021-08-17,90275,31934,29481
2021-08-24,90275,32160,29709
2021-08-31,90275,32296,29899
2021-09-07,90275,32442,30058
2021-09-14,90275,32564,30230
2021-09-21,90275,32649,30384
2021-09-28,90275,32742,30521
2021-08-17,90277,26671,24630
2021-08-24,90277,26843,24803
2021-08-31,90277,27031,24971
2021-09-07,90277,27145,25139
2021-09-14,90277,27269,25309
2021-09-21,90277,27376,25488
2021-09-28,90277,27447,25616
2021-08-17,90278,29507,27450
2021-08-24,90278,29715,27643
2021-08-31,90278,29871,27841
2021-09-07,90278,30003,28003
2021-09-14,90278,30103,28169
2021-09-21,90278,30219,28331
2021-09-28,90278,30316,28482
2021-08-24,90280,59712,52197
2021-08-31,90280,60431,53201
2021-09-07,90280,61087,54002
2021-09-14,90280,61664,54818
2021-09-21,90280,62150,55547
2021-09-28,90280,62729,56223
2021-08-24,90290,4334,4036
2021-08-31,90290,4356,4065
2021-09-07,90290,4374,4091
2021-09-14,90290,4385,4112
2021-09-21,90290,4397,4130
2021-09-28,90290,4415,4143
2021-08-17,90291,20101,18305
2021-08-24,90291,20219,18474
2021-08-31,90291,20332,18627
2021-09-07,90291,20423,18732
2021-09-14,90291,20524,18848
2021-09-21,90291,20604,18935
2021-09-28,90291,20701,19026
2021-08-17,90292,19312,17617
2021-08-24,90292,19453,17748
2021-08-31,90292,19579,17891
2021-09-07,90292,19665,17990
2021-09-14,90292,19760,18094
2021-09-21,90292,19839,18196
2021-09-28,90292,19921,18286
2021-08-24,90293,9051,8392
2021-08-31,90293,9091,8435
2021-09-07,90293,9126,8473
2021-09-14,90293,9156,8505
2021-09-21,90293,9188,8539
2021-09-28,90293,9209,8567
2021-08-31,90301,22950,20007
2021-09-07,90301,23154,20296
2021-09-14,90301,23408,20630
2021-09-21,90301,23639,20925
2021-09-28,90301,23844,21160
2021-08-24,90302,16589,14524
2021-08-31,90302,16806,14806
2021-09-07,90302,17005,15068
2021-09-14,90302,17186,15336
2021-09-21,90302,17341,15554
2021-09-28,90302,17478,15741
2021-08-24,90303,14969,12985
2021-08-31,90303,15205,13264
2021-09-07,90303,15345,13431
2021-09-14,90303,15534,13687
2021-09-21,90303,15674,13896
2021-09-28,90303,15847,14042
2021-08-24,90304,16837,14640
2021-08-31,90304,17051,14955
2021-09-07,90304,17200,15162
2021-09-14,90304,17360,15377
2021-09-21,90304,17566,15606
2021-09-28,90304,17710,15753
2021-08-31,90305,9127,8121
2021-09-07,90305,9224,8249
2021-09-14,90305,9335,8370
2021-09-21,90305,9421,8477
2021-09-28,90305,9483,8585
2021-08-24,90401,7139,6259
2021-08-31,90401,7219,6329
2021-09-07,90401,7272,6367
2021-09-14,90401,7325,6422
2021-09-21,90401,7377,6475
2021-09-28,90401,7427,6514
2021-08-17,90402,9265,8513
2021-08-24,90402,9313,8561
2021-08-31,90402,9343,8603
2021-09-07,90402,9369,8641
2021-09-14,90402,9392,8668
2021-09-21,90402,9417,8699
2021-09-28,90402,9442,8721
2021-08-17,90403,19532,18048
2021-08-24,90403,19618,18144
2021-08-31,90403,19686,18232
2021-09-07,90403,19768,18322
2021-09-14,90403,19849,18392
2021-09-21,90403,19903,18449
2021-09-28,90403,19955,18515
2021-08-24,90404,16580,15113
2021-08-31,90404,16677,15214
2021-09-07,90404,16767,15311
2021-09-14,90404,16838,15402
2021-09-21,90404,16935,15503
2021-09-28,90404,16987,15576
2021-08-24,90405,22169,20384
2021-08-31,90405,22293,20481
2021-09-07,90405,22387,20577
2021-09-14,90405,22470,20671
2021-09-21,90405,22558,20782
2021-09-28,90405,22618,20856
2021-08-24,90501,29167,26224
2021-08-31,90501,29431,26602
2021-09-07,90501,29644,26918
2021-09-14,90501,29822,27229
2021-09-21,90501,30042,27481
2021-09-28,90501,30226,27713
2021-08-31,90502,13265,11963
2021-09-07,90502,13357,12068
2021-09-14,90502,13442,12186
2021-09-21,90502,13498,12291
2021-09-28,90502,13567,12392
2021-08-17,90503,33629,30936
2021-08-24,90503,33890,31185
2021-08-31,90503,34075,31431
2021-09-07,90503,34253,31634
2021-09-14,90503,34417,31867
2021-09-21,90503,34570,32068
2021-09-28,90503,34687,32234
2021-08-24,90504,23560,21733
2021-08-31,90504,23716,21902
2021-09-07,90504,23831,22053
2021-09-14,90504,23963,22236
2021-09-21,90504,24074,22391
2021-09-28,90504,24177,22498
2021-08-17,90505,27812,25596
2021-08-24,90505,28006,25824
2021-08-31,90505,28160,26013
2021-09-07,90505,28296,26181
2021-09-14,90505,28430,26355
2021-09-21,90505,28530,26501
2021-09-28,90505,28629,26634
2021-08-24,90601,21141,19099
2021-08-31,90601,21312,19356
2021-09-07,90601,21482,19573
2021-09-14,90601,21631,19783
2021-09-21,90601,21754,19983
2021-09-28,90601,21911,20144
2021-08-24,90602,15721,13989
2021-08-31,90602,15929,14226
2021-09-07,90602,16077,14415
2021-09-14,90602,16216,14624
2021-09-21,90602,16366,14835
2021-09-28,90602,16493,14983
2021-08-24,90603,13802,12616
2021-08-31,90603,13941,12772
2021-09-07,90603,14046,12903
2021-09-14,90603,14118,13053
2021-09-21,90603,14208,13187
2021-09-28,90603,14283,13293
2021-08-24,90604,25060,22590
2021-08-31,90604,25348,22943
2021-09-07,90604,25593,23210
2021-09-14,90604,25793,23529
2021-09-21,90604,25970,23829
2021-09-28,90604,26124,24072
2021-08-24,90605,26024,23236
2021-08-31,90605,26419,23632
2021-09-07,90605,26645,23933
2021-09-14,90605,26865,24309
2021-09-21,90605,27077,24681
2021-09-28,90605,27272,24946
2021-08-24,90606,20791,18569
2021-08-31,90606,21011,18835
2021-09-07,90606,21180,19086
2021-09-14,90606,21354,19333
2021-09-21,90606,21515,19573
2021-09-28,90606,21670,19769
2021-08-24,90620,31664,28907
2021-08-31,90620,31924,29235
2021-09-07,90620,32147,29527
2021-09-14,90620,32356,29872
2021-09-21,90620,32568,30140
2021-09-28,90620,32748,30402
2021-08-24,90621,23666,21155
2021-08-31,90621,23860,21440
2021-09-07,90621,24047,21725
2021-09-14,90621,24208,22006
2021-09-21,90621,24360,22241
2021-09-28,90621,24517,22425
2021-08-31,90623,11703,10890
2021-09-07,90623,11754,10945
2021-09-14,90623,11803,11022
2021-09-21,90623,11840,11076
2021-09-28,90623,11894,11139
2021-08-17,90630,34730,31933
2021-08-24,90630,35032,32257
2021-08-31,90630,35295,32569
2021-09-07,90630,35468,32844
2021-09-14,90630,35634,33146
2021-09-21,90630,35793,33405
2021-09-28,90630,35956,33606
2021-08-17,90631,43024,38424
2021-08-24,90631,43519,38990
2021-08-31,90631,43981,39600
2021-09-07,90631,44362,40161
2021-09-14,90631,44717,40667
2021-09-21,90631,45042,41120
2021-09-28,90631,45339,41494
2021-08-24,90638,32033,29231
2021-08-31,90638,32315,29562
2021-09-07,90638,32529,29843
2021-09-14,90638,32706,30147
2021-09-21,90638,32880,30422
2021-09-28,90638,33053,30644
2021-08-24,90640,42053,37108
2021-08-31,90640,42493,37697
2021-09-07,90640,42875,38196
2021-09-14,90640,43186,38706
2021-09-21,90640,43496,39119
2021-09-28,90640,43763,39500
2021-08-17,90650,66373,58923
2021-08-24,90650,67277,59889
2021-08-31,90650,68060,60856
2021-09-07,90650,68718,61658
2021-09-14,90650,69345,62541
2021-09-21,90650,69895,63402
2021-09-28,90650,70377,63999
2021-08-17,90660,42210,37570
2021-08-24,90660,42723,38136
2021-08-31,90660,43179,38736
2021-09-07,90660,43528,39222
2021-09-14,90660,43865,39753
2021-09-21,90660,44195,40187
2021-09-28,90660,44543,40557
2021-08-31,90670,11347,10267
2021-09-07,90670,11438,10397
2021-09-14,90670,11511,10552
2021-09-21,90670,11593,10700
2021-09-28,90670,11662,10787
2021-08-24,90680,19728,17635
2021-08-31,90680,19950,17926
2021-09-07,90680,20140,18182
2021-09-14,90680,20299,18429
2021-09-21,90680,20422,18647
2021-09-28,90680,20538,18817
2021-08-31,90701,12181,10971
2021-09-07,90701,12352,11092
2021-09-14,90701,12452,11224
2021-09-21,90701,12521,11329
2021-09-28,90701,12592,11437
2021-08-17,90703,40055,37003
2021-08-24,90703,40293,37244
2021-08-31,90703,40495,37524
2021-09-07,90703,40650,37741
2021-09-14,90703,40776,37975
2021-09-21,90703,40891,38171
2021-09-28,90703,41014,38337
2021-08-17,90706,45057,39420
2021-08-24,90706,45849,40179
2021-08-31,90706,46503,40987
2021-09-07,90706,46999,41624
2021-09-14,90706,47499,42362
2021-09-21,90706,47939,43007
2021-09-28,90706,48348,43496
2021-08-24,90710,17134,15275
2021-08-31,90710,17302,15504
2021-09-07,90710,17431,15689
2021-09-14,90710,17565,15885
2021-09-21,90710,17672,16039
2021-09-28,90710,17785,16161
2021-08-24,90712,21488,19397
2021-08-31,90712,21736,19660
2021-09-07,90712,21891,19875
2021-09-14,90712,22037,20092
2021-09-21,90712,22173,20345
2021-09-28,90712,22263,20520
2021-08-24,90713,18803,17122
2021-08-31,90713,18994,17320
2021-09-07,90713,19111,17507
2021-09-14,90713,19266,17720
2021-09-21,90713,19382,17915
2021-09-28,90713,19475,18031
2021-08-24,90715,13255,11875
2021-08-31,90715,13382,12041
2021-09-07,90715,13489,12186
2021-09-14,90715,13592,12391
2021-09-21,90715,13659,12508
2021-09-28,90715,13732,12645
2021-08-31,90716,8477,7419
2021-09-07,90716,8544,7538
2021-09-14,90716,8654,7695
2021-09-21,90716,8739,7820
2021-09-28,90716,8823,7889
2021-08-17,90717,13863,12495
2021-08-24,90717,13977,12664
2021-08-31,90717,14090,12840
2021-09-07,90717,14197,12967
2021-09-14,90717,14280,13090
2021-09-21,90717,14368,13196
2021-09-28,90717,14468,13293
2021-08-24,90720,15400,14215
2021-08-31,90720,15505,14344
2021-09-07,90720,15598,14453
2021-09-14,90720,15689,14572
2021-09-21,90720,15766,14680
2021-09-28,90720,15820,14763
2021-08-24,90723,32378,27681
2021-08-31,90723,32856,28406
2021-09-07,90723,33175,28926
2021-09-14,90723,33519,29547
2021-09-21,90723,33826,30056
2021-09-28,90723,34117,30383
2021-08-24,90731,40726,34481
2021-08-31,90731,41361,35159
2021-09-07,90731,42058,35864
2021-09-14,90731,42406,36507
2021-09-21,90731,42814,37067
2021-09-28,90731,43161,37518
2021-08-24,90732,14167,12881
