date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90041,20075,18714
2021-09-28,90041,20137,18801
2021-08-17,90042,40467,36837
2021-08-24,90042,40821,37223
2021-08-31,90042,41132,37662
2021-09-07,90042,41368,37984
2021-09-14,90042,41624,38304
2021-09-21,90042,41822,38611
2021-09-28,90042,42048,38855
2021-08-17,90043,27097,23384
2021-08-24,90043,27471,23841
2021-08-31,90043,27817,24323
2021-09-07,90043,28065,24696
2021-09-14,90043,28389,25065
2021-09-21,90043,28672,25441
2021-09-28,90043,28933,25725
2021-08-17,90044,48781,40380
2021-08-24,90044,49641,41364
2021-08-31,90044,50465,42361
2021-09-07,90044,51103,43203
2021-09-14,90044,51810,44046
2021-09-21,90044,52433,44787
2021-09-28,90044,53042,45371
2021-08-17,90045,36014,32823
2021-08-24,90045,36638,33402
2021-08-31,90045,37223,33971
2021-09-07,90045,37743,34486
2021-09-14,90045,38220,34987
2021-09-21,90045,38716,35484
2021-09-28,90045,39180,35889
2021-08-17,90046,35726,32496
2021-08-24,90046,35945,32761
2021-08-31,90046,36117,33009
2021-09-07,90046,36263,33212
2021-09-14,90046,36424,33431
2021-09-21,90046,36581,33600
2021-09-28,90046,36729,33732
2021-08-24,90047,28743,24701
2021-08-31,90047,29174,25236
2021-09-07,90047,29526,25693
2021-09-14,90047,29922,26136
2021-09-21,90047,30248,26546
2021-09-28,90047,30583,26890
2021-08-17,90048,17294,15503
2021-08-24,90048,17404,15618
2021-08-31,90048,17485,15731
2021-09-07,90048,17559,15823
2021-09-14,90048,17634,15915
2021-09-21,90048,17707,15994
2021-09-28,90048,17768,16060
2021-08-17,90049,27722,25504
2021-08-24,90049,27869,25652
2021-08-31,90049,27983,25796
2021-09-07,90049,28068,25902
2021-09-14,90049,28167,26011
2021-09-21,90049,28242,26101
2021-09-28,90049,28315,26182
2021-08-24,90056,6041,5475
2021-08-31,90056,6079,5538
2021-09-07,90056,6116,5585
2021-09-14,90056,6156,5644
2021-09-21,90056,6198,5684
2021-09-28,90056,6244,5721
2021-08-17,90057,26246,21967
2021-08-24,90057,26656,22396
2021-08-31,90057,27013,22815
2021-09-07,90057,27309,23164
2021-09-14,90057,27583,23524
2021-09-21,90057,27826,23849
2021-09-28,90057,28103,24118
2021-09-14,90058,5345,4392
2021-09-21,90058,5360,4428
2021-09-28,90058,5379,4444
2021-08-24,90059,22629,18591
2021-08-31,90059,23011,19122
2021-09-07,90059,23296,19474
2021-09-14,90059,23611,19906
2021-09-21,90059,23904,20270
2021-09-28,90059,24229,20555
2021-08-24,90061,15592,13100
2021-08-31,90061,15805,13406
2021-09-07,90061,16009,13615
2021-09-14,90061,16211,13855
2021-09-21,90061,16423,14069
2021-09-28,90061,16622,14233
2021-08-24,90062,20153,16954
2021-08-31,90062,20432,17375
2021-09-07,90062,20656,17696
2021-09-14,90062,20853,17981
2021-09-21,90062,21062,18262
2021-09-28,90062,21250,18471
2021-08-24,90063,33075,29043
2021-08-31,90063,33472,29595
2021-09-07,90063,33803,30027
2021-09-14,90063,34156,30432
2021-09-21,90063,34456,30866
2021-09-28,90063,34825,31158
2021-08-17,90064,21663,20011
2021-08-24,90064,21771,20133
2021-08-31,90064,21867,20298
2021-09-07,90064,21957,20398
2021-09-14,90064,22045,20504
2021-09-21,90064,22119,20589
2021-09-28,90064,22189,20670
2021-08-17,90065,31665,28630
2021-08-24,90065,31930,28974
2021-08-31,90065,32159,29253
2021-09-07,90065,32341,29536
2021-09-14,90065,32513,29784
2021-09-21,90065,32695,30014
2021-09-28,90065,32876,30204
2021-08-17,90066,40614,37296
2021-08-24,90066,40900,37602
2021-08-31,90066,41094,37914
2021-09-07,90066,41268,38139
2021-09-14,90066,41426,38417
2021-09-21,90066,41606,38637
2021-09-28,90066,41736,38793
2021-08-17,90067,2987,2663
2021-08-24,90067,3015,2690
2021-08-31,90067,3025,2709
2021-09-07,90067,3045,2717
2021-09-14,90067,3054,2728
2021-09-21,90067,3061,2739
2021-09-28,90067,3077,2750
2021-08-17,90068,16705,15256
2021-08-24,90068,16821,15371
2021-08-31,90068,16912,15456
2021-09-07,90068,16984,15549
2021-09-14,90068,17064,15644
2021-09-21,90068,17125,15732
2021-09-28,90068,17201,15798
2021-08-17,90069,17302,15766
2021-08-24,90069,17429,15879
2021-08-31,90069,17528,15982
2021-09-07,90069,17585,16053
2021-09-14,90069,17660,16135
2021-09-21,90069,17735,16209
2021-09-28,90069,17798,16264
2021-09-28,90071,1042,728
2021-08-17,90077,6884,6265
2021-08-24,90077,6934,6302
2021-08-31,90077,6965,6349
2021-09-07,90077,6987,6389
2021-09-14,90077,7009,6430
2021-09-21,90077,7031,6451
2021-09-28,90077,7062,6473
2021-08-17,90094,7017,6479
2021-08-24,90094,7060,6532
2021-08-31,90094,7097,6580
2021-09-07,90094,7128,6622
2021-09-14,90094,7161,6663
2021-09-21,90094,7191,6690
2021-09-28,90094,7210,6712
2021-08-17,90201,58388,50227
2021-08-24,90201,59248,51195
2021-08-31,90201,60034,52320
2021-09-07,90201,60609,53305
2021-09-14,90201,61272,54162
2021-09-21,90201,61814,54924
2021-09-28,90201,62351,55509
2021-08-17,90210,16893,14849
2021-08-24,90210,17048,15018
2021-08-31,90210,17157,15168
2021-09-07,90210,17255,15283
2021-09-14,90210,17343,15381
2021-09-21,90210,17423,15474
2021-09-28,90210,17485,15537
2021-08-17,90211,6663,5994
2021-08-24,90211,6716,6049
2021-08-31,90211,6745,6088
2021-09-07,90211,6782,6137
2021-09-14,90211,6810,6188
2021-09-21,90211,6827,6225
2021-09-28,90211,6860,6267
2021-08-17,90212,9243,8316
2021-08-24,90212,9311,8391
2021-08-31,90212,9376,8477
2021-09-07,90212,9422,8549
2021-09-14,90212,9457,8606
2021-09-21,90212,9489,8642
2021-09-28,90212,9522,8678
2021-08-24,90220,27314,22868
2021-08-31,90220,27792,23492
2021-09-07,90220,28223,24026
2021-09-14,90220,28596,24576
2021-09-21,90220,28973,25054
2021-09-28,90220,29302,25428
2021-08-24,90221,29907,24625
2021-08-31,90221,30483,25301
2021-09-07,90221,30872,25928
2021-09-14,90221,31301,26582
2021-09-21,90221,31664,27169
2021-09-28,90221,31987,27564
2021-08-24,90222,17253,14154
2021-08-31,90222,17570,14558
2021-09-07,90222,17823,14890
2021-09-14,90222,18050,15198
2021-09-21,90222,18262,15517
2021-09-28,90222,18457,15715
2021-08-17,90230,23687,21785
2021-08-24,90230,23868,21943
2021-08-31,90230,24008,22137
2021-09-07,90230,24117,22276
2021-09-14,90230,24219,22430
2021-09-21,90230,24331,22584
2021-09-28,90230,24441,22688
2021-08-17,90232,12850,11927
2021-08-24,90232,12925,12002
2021-08-31,90232,12983,12088
2021-09-07,90232,13037,12154
2021-09-14,90232,13092,12227
2021-09-21,90232,13142,12281
2021-09-28,90232,13187,12327
2021-08-17,90240,17848,16069
2021-08-24,90240,18021,16260
2021-08-31,90240,18228,16484
2021-09-07,90240,18357,16660
2021-09-14,90240,18497,16832
2021-09-21,90240,18610,17014
2021-09-28,90240,18731,17174
2021-08-17,90241,28668,25449
2021-08-24,90241,29051,25792
2021-08-31,90241,29402,26207
2021-09-07,90241,29672,26509
2021-09-14,90241,29923,26863
2021-09-21,90241,30175,27230
2021-09-28,90241,30366,27504
2021-08-17,90242,27238,24110
2021-08-24,90242,27616,24510
2021-08-31,90242,27904,24928
2021-09-07,90242,28154,25263
2021-09-14,90242,28436,25644
2021-09-21,90242,28663,25933
2021-09-28,90242,28872,26214
2021-08-17,90245,13709,12346
2021-08-24,90245,13839,12440
2021-08-31,90245,13965,12523
2021-09-07,90245,14084,12623
2021-09-14,90245,14201,12716
2021-09-21,90245,14302,12816
2021-09-28,90245,14393,12908
2021-08-24,90247,31451,27719
2021-08-31,90247,31774,28148
2021-09-07,90247,32039,28507
2021-09-14,90247,32330,28914
2021-09-21,90247,32582,29243
2021-09-28,90247,32842,29508
2021-08-24,90248,7549,6739
2021-08-31,90248,7629,6815
2021-09-07,90248,7684,6893
2021-09-14,90248,7765,6970
2021-09-21,90248,7820,7049
2021-09-28,90248,7871,7120
2021-08-24,90249,17877,15827
2021-08-31,90249,18042,16057
2021-09-07,90249,18197,16263
2021-09-14,90249,18351,16505
2021-09-21,90249,18493,16706
2021-09-28,90249,18641,16851
2021-08-17,90250,57285,50243
2021-08-24,90250,58044,51075
2021-08-31,90250,58787,52010
2021-09-07,90250,59388,52777
2021-09-14,90250,59968,53524
2021-09-21,90250,60509,54235
2021-09-28,90250,60995,54784
2021-08-17,90254,14738,13660
2021-08-24,90254,14838,13759
2021-08-31,90254,14915,13842
2021-09-07,90254,14967,13904
2021-09-14,90254,15021,13993
2021-09-21,90254,15074,14058
2021-09-28,90254,15123,14125
2021-08-17,90255,44515,38136
2021-08-24,90255,45107,38770
2021-08-31,90255,45643,39547
2021-09-07,90255,46045,40109
2021-09-14,90255,46526,40694
2021-09-21,90255,46936,41230
2021-09-28,90255,47354,41678
2021-08-17,90260,22282,19654
2021-08-24,90260,22538,19964
2021-08-31,90260,22747,20279
2021-09-07,90260,22936,20573
2021-09-14,90260,23144,20833
2021-09-21,90260,23308,21050
2021-09-28,90260,23437,21214
2021-08-17,90262,40765,34264
2021-08-24,90262,41412,34917
2021-08-31,90262,41985,35654
2021-09-07,90262,42437,36308
2021-09-14,90262,42919,37033
2021-09-21,90262,43332,37611
2021-09-28,90262,43686,38053
2021-08-17,90265,10156,9246
2021-08-24,90265,10219,9315
2021-08-31,90265,10294,9379
2021-09-07,90265,10328,9413
2021-09-14,90265,10381,9464
2021-09-21,90265,10424,9512
2021-09-28,90265,10449,9549
2021-08-17,90266,27522,25409
2021-08-24,90266,27682,25553
2021-08-31,90266,27827,25710
2021-09-07,90266,27947,25839
2021-09-14,90266,28039,25975
2021-09-21,90266,28123,26094
2021-09-28,90266,28206,26198
2021-08-31,90270,16024,13971
2021-09-07,90270,16161,14173
2021-09-14,90270,16332,14384
2021-09-21,90270,16500,14610
2021-09-28,90270,16638,14747
2021-08-17,90272,17830,16501
2021-08-24,90272,17901,16572
2021-08-31,90272,17956,16644
2021-09-07,90272,18017,16704
2021-09-14,90272,18057,16759
2021-09-21,90272,18093,16818
2021-09-28,90272,18135,16870
2021-08-17,90274,20440,18948
2021-08-24,90274,20585,19070
2021-08-31,90274,20674,19197
2021-09-07,90274,20766,19292
2021-09-14,90274,20848,19428
2021-09-21,90274,20889,19505
2021-09-28,90274,20935,19592
2021-08-17,90275,31809,29299
2021-08-24,90275,32034,29532
2021-08-31,90275,32165,29724
2021-09-07,90275,32307,29888
2021-09-14,90275,32428,30056
2021-09-21,90275,32511,30211
2021-09-28,90275,32606,30350
2021-08-17,90277,26470,24425
2021-08-24,90277,26636,24597
2021-08-31,90277,26821,24760
2021-09-07,90277,26934,24931
2021-09-14,90277,27059,25098
2021-09-21,90277,27167,25279
2021-09-28,90277,27240,25407
2021-08-17,90278,29521,27453
2021-08-24,90278,29726,27642
2021-08-31,90278,29888,27844
2021-09-07,90278,30017,28003
2021-09-14,90278,30117,28168
2021-09-21,90278,30234,28329
2021-09-28,90278,30328,28478
2021-08-17,90280,59059,51361
2021-08-24,90280,59872,52262
2021-08-31,90280,60596,53264
2021-09-07,90280,61246,54075
2021-09-14,90280,61831,54889
2021-09-21,90280,62315,55621
2021-09-28,90280,62904,56286
2021-08-17,90290,4274,3975
2021-08-24,90290,4294,4002
2021-08-31,90290,4316,4030
2021-09-07,90290,4333,4056
2021-09-14,90290,4345,4076
2021-09-21,90290,4356,4094
2021-09-28,90290,4373,4106
2021-08-17,90291,20119,18297
2021-08-24,90291,20236,18467
2021-08-31,90291,20352,18621
2021-09-07,90291,20444,18722
2021-09-14,90291,20540,18837
2021-09-21,90291,20618,18919
2021-09-28,90291,20712,19009
2021-08-17,90292,19371,17680
2021-08-24,90292,19511,17816
2021-08-31,90292,19635,17962
2021-09-07,90292,19727,18060
2021-09-14,90292,19820,18162
2021-09-21,90292,19900,18268
2021-09-28,90292,19974,18359
2021-08-17,90293,9063,8355
2021-08-24,90293,9095,8412
2021-08-31,90293,9132,8456
2021-09-07,90293,9168,8495
2021-09-14,90293,9204,8528
2021-09-21,90293,9234,8561
2021-09-28,90293,9255,8589
2021-08-24,90301,22594,19552
2021-08-31,90301,22910,19935
2021-09-07,90301,23119,20233
2021-09-14,90301,23370,20569
2021-09-21,90301,23607,20864
2021-09-28,90301,23812,21094
2021-08-24,90302,16636,14544
2021-08-31,90302,16854,14821
2021-09-07,90302,17051,15079
2021-09-14,90302,17231,15354
2021-09-21,90302,17388,15574
2021-09-28,90302,17525,15757
2021-08-24,90303,14972,12969
2021-08-31,90303,15218,13255
2021-09-07,90303,15358,13423
2021-09-14,90303,15545,13673
2021-09-21,90303,15690,13891
2021-09-28,90303,15868,14036
2021-08-24,90304,16880,14657
2021-08-31,90304,17096,14968
2021-09-07,90304,17249,15177
2021-09-14,90304,17408,15393
2021-09-21,90304,17617,15621
2021-09-28,90304,17760,15769
2021-08-24,90305,9036,7974
2021-08-31,90305,9140,8133
2021-09-07,90305,9238,8259
2021-09-14,90305,9349,8378
2021-09-21,90305,9434,8481
2021-09-28,90305,9492,8590
2021-08-17,90401,7122,6207
2021-08-24,90401,7186,6291
2021-08-31,90401,7265,6363
2021-09-07,90401,7317,6404
2021-09-14,90401,7377,6458
2021-09-21,90401,7431,6512
2021-09-28,90401,7482,6550
2021-08-17,90402,9291,8516
2021-08-24,90402,9337,8566
2021-08-31,90402,9371,8608
2021-09-07,90402,9400,8647
2021-09-14,90402,9422,8674
2021-09-21,90402,9446,8707
2021-09-28,90402,9474,8729
2021-08-17,90403,19537,18064
2021-08-24,90403,19622,18155
2021-08-31,90403,19690,18247
2021-09-07,90403,19769,18333
2021-09-14,90403,19846,18404
2021-09-21,90403,19904,18463
2021-09-28,90403,19959,18531
2021-08-17,90404,16424,14935
2021-08-24,90404,16550,15059
2021-08-31,90404,16645,15162
2021-09-07,90404,16737,15261
2021-09-14,90404,16807,15351
2021-09-21,90404,16903,15450
2021-09-28,90404,16958,15525
2021-08-17,90405,22119,20276
2021-08-24,90405,22250,20417
2021-08-31,90405,22370,20517
2021-09-07,90405,22462,20614
2021-09-14,90405,22551,20712
2021-09-21,90405,22640,20821
2021-09-28,90405,22704,20892
2021-08-17,90501,28966,25943
2021-08-24,90501,29289,26316
2021-08-31,90501,29545,26689
2021-09-07,90501,29757,27007
2021-09-14,90501,29931,27315
2021-09-21,90501,30149,27567
2021-09-28,90501,30333,27794
2021-08-24,90502,13019,11726
2021-08-31,90502,13136,11835
2021-09-07,90502,13226,11942
2021-09-14,90502,13314,12058
2021-09-21,90502,13368,12161
2021-09-28,90502,13439,12257
2021-08-17,90503,33662,30949
2021-08-24,90503,33920,31199
2021-08-31,90503,34107,31444
2021-09-07,90503,34288,31646
2021-09-14,90503,34444,31883
2021-09-21,90503,34599,32077
2021-09-28,90503,34718,32246
2021-08-17,90504,23388,21520
2021-08-24,90504,23592,21726
2021-08-31,90504,23742,21898
2021-09-07,90504,23856,22045
2021-09-14,90504,23989,22233
2021-09-21,90504,24097,22384
2021-09-28,90504,24201,22488
2021-08-17,90505,27670,25413
2021-08-24,90505,27861,25639
2021-08-31,90505,28017,25835
2021-09-07,90505,28154,26001
2021-09-14,90505,28293,26171
2021-09-21,90505,28391,26318
2021-09-28,90505,28490,26453
2021-08-17,90601,20923,18858
2021-08-24,90601,21150,19096
2021-08-31,90601,21326,19356
2021-09-07,90601,21499,19573
2021-09-14,90601,21647,19786
2021-09-21,90601,21768,19985
2021-09-28,90601,21922,20149
2021-08-17,90602,15351,13617
2021-08-24,90602,15591,13844
2021-08-31,90602,15802,14078
2021-09-07,90602,15948,14267
2021-09-14,90602,16090,14483
2021-09-21,90602,16241,14696
2021-09-28,90602,16364,14843
2021-08-17,90603,13542,12341
2021-08-24,90603,13687,12497
2021-08-31,90603,13823,12650
2021-09-07,90603,13924,12777
2021-09-14,90603,13995,12927
2021-09-21,90603,14083,13061
2021-09-28,90603,14157,13160
2021-08-17,90604,24787,22307
2021-08-24,90604,25136,22650
2021-08-31,90604,25426,23004
2021-09-07,90604,25667,23273
2021-09-14,90604,25870,23588
2021-09-21,90604,26047,23894
2021-09-28,90604,26201,24135
2021-08-17,90605,25628,22808
2021-08-24,90605,26020,23201
2021-08-31,90605,26416,23595
2021-09-07,90605,26643,23897
2021-09-14,90605,26862,24272
2021-09-21,90605,27071,24640
2021-09-28,90605,27267,24904
2021-08-24,90606,20874,18623
2021-08-31,90606,21094,18889
2021-09-07,90606,21261,19139
2021-09-14,90606,21436,19379
2021-09-21,90606,21598,19622
2021-09-28,90606,21752,19821
2021-08-17,90620,31235,28421
2021-08-24,90620,31578,28784
2021-08-31,90620,31839,29115
2021-09-07,90620,32070,29403
2021-09-14,90620,32277,29754
2021-09-21,90620,32491,30022
2021-09-28,90620,32674,30288
2021-08-24,90621,23718,21218
2021-08-31,90621,23915,21499
2021-09-07,90621,24102,21778
2021-09-14,90621,24265,22054
2021-09-21,90621,24415,22293
2021-09-28,90621,24574,22475
2021-08-24,90623,11658,10800
2021-08-31,90623,11718,10884
2021-09-07,90623,11769,10941
2021-09-14,90623,11818,11020
2021-09-21,90623,11855,11077
2021-09-28,90623,11908,11140
2021-08-17,90630,34599,31799
2021-08-24,90630,34900,32120
2021-08-31,90630,35156,32437
2021-09-07,90630,35326,32711
2021-09-14,90630,35494,33010
2021-09-21,90630,35649,33267
2021-09-28,90630,35808,33467
2021-08-17,90631,43069,38441
2021-08-24,90631,43568,39002
2021-08-31,90631,44034,39610
2021-09-07,90631,44419,40176
2021-09-14,90631,44773,40687
2021-09-21,90631,45095,41147
2021-09-28,90631,45388,41521
2021-08-17,90638,31625,28788
2021-08-24,90638,31910,29081
2021-08-31,90638,32195,29414
2021-09-07,90638,32406,29693
2021-09-14,90638,32584,29995
2021-09-21,90638,32760,30271
2021-09-28,90638,32938,30487
2021-08-17,90640,41460,36397
2021-08-24,90640,41967,37009
2021-08-31,90640,42412,37603
2021-09-07,90640,42790,38093
2021-09-14,90640,43105,38600
2021-09-21,90640,43413,39015
2021-09-28,90640,43686,39396
2021-08-17,90650,66218,58730
2021-08-24,90650,67123,59690
2021-08-31,90650,67903,60665
2021-09-07,90650,68564,61458
2021-09-14,90650,69191,62331
2021-09-21,90650,69737,63184
2021-09-28,90650,70217,63781
2021-08-17,90660,42217,37538
2021-08-24,90660,42734,38099
2021-08-31,90660,43189,38692
2021-09-07,90660,43536,39186
2021-09-14,90660,43874,39719
2021-09-21,90660,44208,40151
2021-09-28,90660,44553,40525
2021-08-24,90670,11223,10113
2021-08-31,90670,11346,10245
2021-09-07,90670,11439,10375
2021-09-14,90670,11514,10533
2021-09-21,90670,11596,10682
2021-09-28,90670,11666,10772
2021-08-17,90680,19426,17250
2021-08-24,90680,19655,17548
2021-08-31,90680,19873,17837
2021-09-07,90680,20060,18092
2021-09-14,90680,20220,18333
2021-09-21,90680,20343,18545
2021-09-28,90680,20462,18713
2021-08-17,90701,12023,10751
2021-08-24,90701,12145,10882
2021-08-31,90701,12238,11002
2021-09-07,90701,12406,11124
2021-09-14,90701,12505,11262
2021-09-21,90701,12575,11367
2021-09-28,90701,12648,11473
2021-08-17,90703,40068,36984
2021-08-24,90703,40308,37223
2021-08-31,90703,40508,37500
2021-09-07,90703,40665,37725
2021-09-14,90703,40786,37959
2021-09-21,90703,40903,38154
2021-09-28,90703,41025,38322
