date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90064,21634,19986
2021-08-31,90064,21735,20145
2021-09-07,90064,21825,20248
2021-09-14,90064,21912,20359
2021-09-21,90064,21988,20442
2021-09-28,90064,22055,20525
2021-08-24,90065,31842,28883
2021-08-31,90065,32069,29158
2021-09-07,90065,32252,29444
2021-09-14,90065,32427,29693
2021-09-21,90065,32610,29922
2021-09-28,90065,32789,30114
2021-08-17,90066,40684,37370
2021-08-24,90066,40964,37683
2021-08-31,90066,41162,37994
2021-09-07,90066,41336,38224
2021-09-14,90066,41492,38502
2021-09-21,90066,41669,38726
2021-09-28,90066,41799,38879
2021-08-24,90067,3013,2691
2021-08-31,90067,3024,2709
2021-09-07,90067,3044,2716
2021-09-14,90067,3052,2725
2021-09-21,90067,3059,2738
2021-09-28,90067,3074,2750
2021-08-17,90068,16678,15237
2021-08-24,90068,16794,15352
2021-08-31,90068,16885,15438
2021-09-07,90068,16955,15532
2021-09-14,90068,17034,15629
2021-09-21,90068,17096,15718
2021-09-28,90068,17172,15784
2021-08-17,90069,17264,15720
2021-08-24,90069,17389,15833
2021-08-31,90069,17489,15938
2021-09-07,90069,17550,16012
2021-09-14,90069,17623,16093
2021-09-21,90069,17695,16172
2021-09-28,90069,17756,16228
2021-08-17,90077,6847,6240
2021-08-24,90077,6895,6278
2021-08-31,90077,6926,6324
2021-09-07,90077,6947,6361
2021-09-14,90077,6967,6401
2021-09-21,90077,6989,6419
2021-09-28,90077,7018,6443
2021-08-24,90094,7101,6565
2021-08-31,90094,7140,6615
2021-09-07,90094,7173,6658
2021-09-14,90094,7208,6698
2021-09-21,90094,7237,6727
2021-09-28,90094,7254,6749
2021-08-17,90201,58295,50188
2021-08-24,90201,59158,51168
2021-08-31,90201,59943,52299
2021-09-07,90201,60516,53279
2021-09-14,90201,61180,54132
2021-09-21,90201,61713,54895
2021-09-28,90201,62244,55476
2021-08-17,90210,16816,14772
2021-08-24,90210,16971,14937
2021-08-31,90210,17081,15087
2021-09-07,90210,17177,15200
2021-09-14,90210,17261,15299
2021-09-21,90210,17338,15389
2021-09-28,90210,17402,15452
2021-08-17,90211,6650,5994
2021-08-24,90211,6704,6051
2021-08-31,90211,6732,6090
2021-09-07,90211,6769,6140
2021-09-14,90211,6795,6188
2021-09-21,90211,6811,6224
2021-09-28,90211,6843,6267
2021-08-17,90212,9198,8266
2021-08-24,90212,9268,8341
2021-08-31,90212,9330,8425
2021-09-07,90212,9375,8497
2021-09-14,90212,9411,8555
2021-09-21,90212,9442,8594
2021-09-28,90212,9473,8629
2021-08-24,90220,27326,22920
2021-08-31,90220,27807,23543
2021-09-07,90220,28231,24082
2021-09-14,90220,28604,24630
2021-09-21,90220,28992,25110
2021-09-28,90220,29325,25479
2021-08-24,90221,29852,24599
2021-08-31,90221,30419,25272
2021-09-07,90221,30809,25909
2021-09-14,90221,31237,26556
2021-09-21,90221,31598,27144
2021-09-28,90221,31925,27535
2021-08-24,90222,17216,14132
2021-08-31,90222,17530,14540
2021-09-07,90222,17782,14870
2021-09-14,90222,18007,15176
2021-09-21,90222,18218,15491
2021-09-28,90222,18414,15691
2021-08-17,90230,23577,21711
2021-08-24,90230,23760,21865
2021-08-31,90230,23894,22056
2021-09-07,90230,24002,22194
2021-09-14,90230,24101,22347
2021-09-21,90230,24213,22495
2021-09-28,90230,24325,22599
2021-08-24,90232,12842,11927
2021-08-31,90232,12897,12013
2021-09-07,90232,12952,12079
2021-09-14,90232,13008,12152
2021-09-21,90232,13057,12204
2021-09-28,90232,13102,12251
2021-08-17,90240,17846,16065
2021-08-24,90240,18024,16255
2021-08-31,90240,18230,16479
2021-09-07,90240,18359,16654
2021-09-14,90240,18497,16826
2021-09-21,90240,18612,17005
2021-09-28,90240,18728,17165
2021-08-24,90241,28985,25740
2021-08-31,90241,29337,26148
2021-09-07,90241,29604,26455
2021-09-14,90241,29857,26812
2021-09-21,90241,30104,27179
2021-09-28,90241,30293,27451
2021-08-24,90242,27677,24589
2021-08-31,90242,27961,25005
2021-09-07,90242,28209,25341
2021-09-14,90242,28493,25716
2021-09-21,90242,28719,26000
2021-09-28,90242,28926,26277
2021-08-24,90245,13892,12505
2021-08-31,90245,14020,12586
2021-09-07,90245,14142,12689
2021-09-14,90245,14260,12785
2021-09-21,90245,14362,12885
2021-09-28,90245,14455,12979
2021-08-24,90247,31523,27804
2021-08-31,90247,31853,28232
2021-09-07,90247,32117,28595
2021-09-14,90247,32410,29011
2021-09-21,90247,32658,29341
2021-09-28,90247,32923,29605
2021-08-31,90248,7631,6833
2021-09-07,90248,7685,6909
2021-09-14,90248,7768,6989
2021-09-21,90248,7824,7070
2021-09-28,90248,7874,7139
2021-08-24,90249,17886,15842
2021-08-31,90249,18049,16074
2021-09-07,90249,18202,16281
2021-09-14,90249,18352,16528
2021-09-21,90249,18492,16728
2021-09-28,90249,18639,16869
2021-08-24,90250,57962,51022
2021-08-31,90250,58707,51957
2021-09-07,90250,59309,52718
2021-09-14,90250,59890,53469
2021-09-21,90250,60437,54180
2021-09-28,90250,60934,54724
2021-08-17,90254,14694,13621
2021-08-24,90254,14791,13724
2021-08-31,90254,14866,13810
2021-09-07,90254,14917,13871
2021-09-14,90254,14968,13955
2021-09-21,90254,15021,14019
2021-09-28,90254,15065,14087
2021-08-17,90255,44495,38150
2021-08-24,90255,45086,38790
2021-08-31,90255,45624,39570
2021-09-07,90255,46031,40133
2021-09-14,90255,46511,40721
2021-09-21,90255,46918,41261
2021-09-28,90255,47337,41709
2021-08-24,90260,22557,19989
2021-08-31,90260,22774,20309
2021-09-07,90260,22964,20607
2021-09-14,90260,23172,20865
2021-09-21,90260,23335,21086
2021-09-28,90260,23465,21249
2021-08-17,90262,40754,34272
2021-08-24,90262,41391,34929
2021-08-31,90262,41968,35667
2021-09-07,90262,42416,36328
2021-09-14,90262,42899,37054
2021-09-21,90262,43306,37634
2021-09-28,90262,43661,38080
2021-08-17,90265,10136,9233
2021-08-24,90265,10197,9299
2021-08-31,90265,10269,9363
2021-09-07,90265,10303,9399
2021-09-14,90265,10354,9453
2021-09-21,90265,10397,9500
2021-09-28,90265,10417,9538
2021-08-17,90266,27515,25413
2021-08-24,90266,27675,25557
2021-08-31,90266,27816,25715
2021-09-07,90266,27940,25840
2021-09-14,90266,28030,25976
2021-09-21,90266,28113,26095
2021-09-28,90266,28198,26203
2021-09-07,90270,16163,14187
2021-09-14,90270,16336,14397
2021-09-21,90270,16506,14624
2021-09-28,90270,16647,14758
2021-08-17,90272,17847,16521
2021-08-24,90272,17915,16594
2021-08-31,90272,17971,16665
2021-09-07,90272,18030,16728
2021-09-14,90272,18069,16781
2021-09-21,90272,18107,16838
2021-09-28,90272,18150,16891
2021-08-17,90274,20542,19065
2021-08-24,90274,20690,19187
2021-08-31,90274,20779,19312
2021-09-07,90274,20872,19409
2021-09-14,90274,20955,19547
2021-09-21,90274,20995,19623
2021-09-28,90274,21040,19711
2021-08-17,90275,31932,29466
2021-08-24,90275,32159,29695
2021-08-31,90275,32296,29885
2021-09-07,90275,32442,30046
2021-09-14,90275,32564,30218
2021-09-21,90275,32648,30375
2021-09-28,90275,32740,30512
2021-08-17,90277,26633,24592
2021-08-24,90277,26807,24763
2021-08-31,90277,26995,24930
2021-09-07,90277,27109,25099
2021-09-14,90277,27234,25274
2021-09-21,90277,27341,25455
2021-09-28,90277,27412,25582
2021-08-17,90278,29494,27442
2021-08-24,90278,29700,27632
2021-08-31,90278,29858,27830
2021-09-07,90278,29989,27992
2021-09-14,90278,30089,28157
2021-09-21,90278,30203,28319
2021-09-28,90278,30299,28469
2021-08-24,90280,59751,52214
2021-08-31,90280,60469,53217
2021-09-07,90280,61124,54019
2021-09-14,90280,61702,54833
2021-09-21,90280,62188,55561
2021-09-28,90280,62768,56235
2021-08-24,90290,4316,4022
2021-08-31,90290,4338,4050
2021-09-07,90290,4356,4078
2021-09-14,90290,4367,4098
2021-09-21,90290,4379,4116
2021-09-28,90290,4396,4128
2021-08-17,90291,20084,18276
2021-08-24,90291,20202,18445
2021-08-31,90291,20315,18601
2021-09-07,90291,20405,18706
2021-09-14,90291,20506,18824
2021-09-21,90291,20585,18911
2021-09-28,90291,20682,19000
2021-08-17,90292,19280,17576
2021-08-24,90292,19421,17709
2021-08-31,90292,19546,17851
2021-09-07,90292,19634,17950
2021-09-14,90292,19729,18055
2021-09-21,90292,19807,18158
2021-09-28,90292,19887,18248
2021-08-24,90293,9047,8387
2021-08-31,90293,9086,8430
2021-09-07,90293,9121,8468
2021-09-14,90293,9154,8500
2021-09-21,90293,9184,8533
2021-09-28,90293,9206,8562
2021-08-31,90301,22945,19990
2021-09-07,90301,23151,20281
2021-09-14,90301,23405,20618
2021-09-21,90301,23639,20911
2021-09-28,90301,23843,21144
2021-08-24,90302,16609,14536
2021-08-31,90302,16827,14816
2021-09-07,90302,17023,15072
2021-09-14,90302,17202,15339
2021-09-21,90302,17357,15558
2021-09-28,90302,17495,15745
2021-08-24,90303,14958,12966
2021-08-31,90303,15197,13248
2021-09-07,90303,15336,13415
2021-09-14,90303,15524,13667
2021-09-21,90303,15662,13879
2021-09-28,90303,15837,14023
2021-08-24,90304,16849,14648
2021-08-31,90304,17063,14963
2021-09-07,90304,17213,15171
2021-09-14,90304,17374,15387
2021-09-21,90304,17579,15615
2021-09-28,90304,17720,15761
2021-08-31,90305,9130,8122
2021-09-07,90305,9228,8250
2021-09-14,90305,9338,8370
2021-09-21,90305,9423,8476
2021-09-28,90305,9484,8584
2021-08-24,90401,7136,6254
2021-08-31,90401,7216,6324
2021-09-07,90401,7269,6363
2021-09-14,90401,7322,6419
2021-09-21,90401,7374,6472
2021-09-28,90401,7424,6511
2021-08-17,90402,9266,8511
2021-08-24,90402,9313,8559
2021-08-31,90402,9345,8601
2021-09-07,90402,9372,8640
2021-09-14,90402,9395,8667
2021-09-21,90402,9420,8698
2021-09-28,90402,9445,8720
2021-08-17,90403,19538,18057
2021-08-24,90403,19625,18153
2021-08-31,90403,19693,18243
2021-09-07,90403,19774,18332
2021-09-14,90403,19855,18403
2021-09-21,90403,19909,18459
2021-09-28,90403,19959,18525
2021-08-24,90404,16535,15057
2021-08-31,90404,16632,15157
2021-09-07,90404,16721,15257
2021-09-14,90404,16791,15346
2021-09-21,90404,16887,15447
2021-09-28,90404,16939,15520
2021-08-17,90405,22025,20214
2021-08-24,90405,22155,20353
2021-08-31,90405,22278,20450
2021-09-07,90405,22372,20547
2021-09-14,90405,22455,20643
2021-09-21,90405,22544,20751
2021-09-28,90405,22608,20826
2021-08-24,90501,29174,26233
2021-08-31,90501,29438,26612
2021-09-07,90501,29649,26925
2021-09-14,90501,29825,27234
2021-09-21,90501,30044,27485
2021-09-28,90501,30229,27715
2021-08-31,90502,13229,11925
2021-09-07,90502,13322,12031
2021-09-14,90502,13409,12147
2021-09-21,90502,13466,12251
2021-09-28,90502,13536,12352
2021-08-17,90503,33624,30920
2021-08-24,90503,33884,31169
2021-08-31,90503,34067,31413
2021-09-07,90503,34246,31616
2021-09-14,90503,34409,31848
2021-09-21,90503,34565,32050
2021-09-28,90503,34683,32215
2021-08-24,90504,23557,21720
2021-08-31,90504,23712,21887
2021-09-07,90504,23826,22034
2021-09-14,90504,23959,22218
2021-09-21,90504,24070,22372
2021-09-28,90504,24173,22478
2021-08-17,90505,27781,25544
2021-08-24,90505,27972,25771
2021-08-31,90505,28127,25961
2021-09-07,90505,28263,26125
2021-09-14,90505,28399,26298
2021-09-21,90505,28498,26445
2021-09-28,90505,28597,26578
2021-08-24,90601,21091,19043
2021-08-31,90601,21263,19301
2021-09-07,90601,21434,19522
2021-09-14,90601,21581,19733
2021-09-21,90601,21705,19930
2021-09-28,90601,21860,20092
2021-08-24,90602,15724,13984
2021-08-31,90602,15932,14220
2021-09-07,90602,16078,14409
2021-09-14,90602,16218,14617
2021-09-21,90602,16365,14828
2021-09-28,90602,16488,14974
2021-08-24,90603,13789,12609
2021-08-31,90603,13928,12764
2021-09-07,90603,14030,12892
2021-09-14,90603,14102,13041
2021-09-21,90603,14192,13177
2021-09-28,90603,14267,13280
2021-08-24,90604,25058,22599
2021-08-31,90604,25347,22950
2021-09-07,90604,25591,23216
2021-09-14,90604,25794,23530
2021-09-21,90604,25969,23831
2021-09-28,90604,26123,24075
2021-08-24,90605,26030,23237
2021-08-31,90605,26425,23630
2021-09-07,90605,26650,23932
2021-09-14,90605,26872,24309
2021-09-21,90605,27085,24679
2021-09-28,90605,27282,24942
2021-08-24,90606,20827,18592
2021-08-31,90606,21048,18859
2021-09-07,90606,21217,19111
2021-09-14,90606,21392,19358
2021-09-21,90606,21555,19600
2021-09-28,90606,21708,19798
2021-08-24,90620,31639,28874
2021-08-31,90620,31896,29198
2021-09-07,90620,32121,29487
2021-09-14,90620,32330,29837
2021-09-21,90620,32541,30102
2021-09-28,90620,32722,30363
2021-08-24,90621,23671,21161
2021-08-31,90621,23863,21447
2021-09-07,90621,24050,21728
2021-09-14,90621,24212,22006
2021-09-21,90621,24362,22242
2021-09-28,90621,24521,22422
2021-08-31,90623,11708,10893
2021-09-07,90623,11759,10949
2021-09-14,90623,11808,11027
2021-09-21,90623,11845,11082
2021-09-28,90623,11898,11145
2021-08-17,90630,34726,31915
2021-08-24,90630,35029,32238
2021-08-31,90630,35289,32551
2021-09-07,90630,35462,32829
2021-09-14,90630,35629,33128
2021-09-21,90630,35785,33386
2021-09-28,90630,35947,33587
2021-08-17,90631,43047,38435
2021-08-24,90631,43546,39000
2021-08-31,90631,44010,39612
2021-09-07,90631,44394,40175
2021-09-14,90631,44748,40682
2021-09-21,90631,45074,41137
2021-09-28,90631,45370,41512
2021-08-24,90638,32000,29179
2021-08-31,90638,32281,29511
2021-09-07,90638,32494,29792
2021-09-14,90638,32671,30100
2021-09-21,90638,32847,30375
2021-09-28,90638,33023,30597
2021-08-17,90640,41526,36468
2021-08-24,90640,42034,37079
2021-08-31,90640,42475,37669
2021-09-07,90640,42854,38162
2021-09-14,90640,43167,38671
2021-09-21,90640,43475,39083
2021-09-28,90640,43745,39462
2021-08-17,90650,66348,58882
2021-08-24,90650,67255,59848
2021-08-31,90650,68038,60821
2021-09-07,90650,68698,61625
2021-09-14,90650,69323,62504
2021-09-21,90650,69870,63362
2021-09-28,90650,70351,63960
2021-08-17,90660,42193,37536
2021-08-24,90660,42707,38099
2021-08-31,90660,43166,38697
2021-09-07,90660,43515,39182
2021-09-14,90660,43855,39715
2021-09-21,90660,44185,40152
2021-09-28,90660,44534,40525
2021-08-31,90670,11370,10286
2021-09-07,90670,11462,10415
2021-09-14,90670,11535,10570
2021-09-21,90670,11618,10720
2021-09-28,90670,11687,10807
2021-08-24,90680,19710,17614
2021-08-31,90680,19932,17903
2021-09-07,90680,20121,18157
2021-09-14,90680,20277,18404
2021-09-21,90680,20401,18620
2021-09-28,90680,20520,18790
2021-08-24,90701,12104,10866
2021-08-31,90701,12195,10986
2021-09-07,90701,12366,11104
2021-09-14,90701,12466,11236
2021-09-21,90701,12536,11340
2021-09-28,90701,12607,11448
2021-08-17,90703,40048,36992
2021-08-24,90703,40286,37232
2021-08-31,90703,40487,37511
2021-09-07,90703,40643,37727
2021-09-14,90703,40768,37961
2021-09-21,90703,40885,38157
2021-09-28,90703,41008,38324
2021-08-17,90706,45047,39390
2021-08-24,90706,45838,40150
2021-08-31,90706,46495,40957
2021-09-07,90706,46990,41595
2021-09-14,90706,47489,42334
2021-09-21,90706,47929,42983
2021-09-28,90706,48337,43468
2021-08-24,90710,17131,15268
2021-08-31,90710,17300,15503
2021-09-07,90710,17429,15686
2021-09-14,90710,17564,15880
2021-09-21,90710,17671,16033
2021-09-28,90710,17785,16156
2021-08-24,90712,21499,19404
2021-08-31,90712,21746,19666
2021-09-07,90712,21902,19880
2021-09-14,90712,22047,20097
2021-09-21,90712,22184,20350
2021-09-28,90712,22275,20525
2021-08-24,90713,18768,17087
2021-08-31,90713,18960,17283
2021-09-07,90713,19077,17469
2021-09-14,90713,19232,17680
2021-09-21,90713,19346,17875
2021-09-28,90713,19439,17993
2021-08-24,90715,13242,11866
2021-08-31,90715,13371,12032
2021-09-07,90715,13478,12176
2021-09-14,90715,13582,12380
2021-09-21,90715,13649,12497
2021-09-28,90715,13723,12634
2021-08-31,90716,8493,7430
2021-09-07,90716,8560,7551
2021-09-14,90716,8670,7709
2021-09-21,90716,8755,7835
2021-09-28,90716,8841,7904
2021-08-17,90717,13842,12477
2021-08-24,90717,13956,12643
2021-08-31,90717,14069,12817
2021-09-07,90717,14175,12944
2021-09-14,90717,14260,13067
2021-09-21,90717,14349,13172
2021-09-28,90717,14450,13269
2021-08-24,90720,15363,14183
2021-08-31,90720,15469,14311
2021-09-07,90720,15561,14420
2021-09-14,90720,15651,14540
2021-09-21,90720,15728,14648
2021-09-28,90720,15783,14729
2021-08-24,90723,32377,27654
2021-08-31,90723,32857,28377
2021-09-07,90723,33181,28901
2021-09-14,90723,33530,29519
2021-09-21,90723,33835,30032
2021-09-28,90723,34128,30363
2021-08-24,90731,40683,34436
