date,zcta,at_least_one_dose,fully_vaccinated
2021-07-20,90027,30920,28402
2021-07-27,90027,31615,29016
2021-08-03,90027,31930,29245
2021-08-10,90027,32231,29431
2021-08-17,90027,32550,29657
2021-08-24,90027,32805,29845
2021-08-31,90027,33010,30088
2021-09-07,90027,33170,30334
2021-09-14,90027,33340,30592
2021-09-21,90027,33481,30790
2021-09-28,90027,33642,30939
2021-07-01,90028,19327,16943
2021-07-06,90028,19581,17191
2021-07-13,90028,19827,17460
2021-07-20,90028,20322,17915
2021-07-27,90028,21068,18523
2021-08-03,90028,21402,18715
2021-08-10,90028,21717,18938
2021-08-17,90028,22007,19171
2021-08-24,90028,22313,19409
2021-08-31,90028,22583,19660
2021-09-07,90028,22783,19865
2021-09-14,90028,22984,20076
2021-09-21,90028,23163,20295
2021-09-28,90028,23347,20459
2021-07-01,90029,21649,18996
2021-07-06,90029,21874,19242
2021-07-13,90029,22117,19513
2021-07-20,90029,22551,20007
2021-07-27,90029,22915,20319
2021-08-03,90029,23203,20530
2021-08-10,90029,23560,20735
2021-08-17,90029,23867,20967
2021-08-24,90029,24112,21222
2021-08-31,90029,24328,21501
2021-09-07,90029,24514,21744
2021-09-14,90029,24654,21977
2021-09-21,90029,24799,22185
2021-09-28,90029,24938,22359
2021-07-01,90031,23647,20783
2021-07-06,90031,23891,21080
2021-07-13,90031,24146,21414
2021-07-20,90031,24430,21736
2021-07-27,90031,24833,21993
2021-08-03,90031,25205,22228
2021-08-10,90031,25517,22469
2021-08-17,90031,25820,22730
2021-08-24,90031,26090,23057
2021-08-31,90031,26304,23375
2021-09-07,90031,26494,23604
2021-09-14,90031,26705,23867
2021-09-21,90031,26938,24096
2021-09-28,90031,27098,24258
2021-07-01,90032,26498,23676
2021-07-06,90032,26741,23975
2021-07-13,90032,27042,24323
2021-07-20,90032,27342,24577
2021-07-27,90032,27662,24805
2021-08-03,90032,28079,25030
2021-08-10,90032,28477,25294
2021-08-17,90032,28851,25583
2021-08-24,90032,29182,25963
2021-08-31,90032,29516,26323
2021-09-07,90032,29748,26618
2021-09-14,90032,29986,26923
2021-09-21,90032,30182,27248
2021-09-28,90032,30407,27488
2021-07-01,90033,29199,25440
2021-07-06,90033,29489,25833
2021-07-13,90033,29847,26321
2021-07-20,90033,30257,26698
2021-07-27,90033,30709,26983
2021-08-03,90033,31344,27292
2021-08-10,90033,31946,27676
2021-08-17,90033,32556,28103
2021-08-24,90033,33038,28644
2021-08-31,90033,33461,29222
2021-09-07,90033,33771,29689
2021-09-14,90033,34088,30152
2021-09-21,90033,34393,30523
2021-09-28,90033,34682,30840
2021-07-01,90034,38886,35482
2021-07-06,90034,39146,35763
2021-07-13,90034,39405,36079
2021-07-20,90034,39701,36414
2021-07-27,90034,40056,36642
2021-08-03,90034,40479,36910
2021-08-10,90034,40874,37162
2021-08-17,90034,41188,37479
2021-08-24,90034,41482,37856
2021-08-31,90034,41764,38215
2021-09-07,90034,41973,38484
2021-09-14,90034,42157,38725
2021-09-21,90034,42367,38990
2021-09-28,90034,42546,39204
2021-07-01,90035,19006,17180
2021-07-06,90035,19127,17267
2021-07-13,90035,19241,17399
2021-07-20,90035,19396,17527
2021-07-27,90035,19567,17649
2021-08-03,90035,19729,17756
2021-08-10,90035,19892,17890
2021-08-17,90035,20031,18029
2021-08-24,90035,20192,18170
2021-08-31,90035,20325,18306
2021-09-07,90035,20436,18397
2021-09-14,90035,20518,18527
2021-09-21,90035,20607,18634
2021-09-28,90035,20714,18721
2021-07-01,90036,26231,23554
2021-07-06,90036,26416,23734
2021-07-13,90036,26601,23938
2021-07-20,90036,26791,24157
2021-07-27,90036,27003,24328
2021-08-03,90036,27251,24492
2021-08-10,90036,27468,24644
2021-08-17,90036,27669,24803
2021-08-24,90036,27839,24995
2021-08-31,90036,28023,25205
2021-09-07,90036,28142,25346
2021-09-14,90036,28286,25484
2021-09-21,90036,28413,25627
2021-09-28,90036,28547,25758
2021-07-01,90037,32928,26224
2021-07-06,90037,33421,26768
2021-07-13,90037,33886,27347
2021-07-20,90037,34445,27923
2021-07-27,90037,35228,28348
2021-08-03,90037,36135,28756
2021-08-10,90037,36937,29252
2021-08-17,90037,37629,29850
2021-08-24,90037,38224,30575
2021-08-31,90037,38741,31244
2021-09-07,90037,39117,31796
2021-09-14,90037,39535,32312
2021-09-21,90037,39919,32776
2021-09-28,90037,40266,33117
2021-07-01,90038,16575,14710
2021-07-06,90038,16768,14902
2021-07-13,90038,16953,15133
2021-07-20,90038,17173,15323
2021-07-27,90038,17417,15483
2021-08-03,90038,17707,15646
2021-08-10,90038,17990,15843
2021-08-17,90038,18263,16050
2021-08-24,90038,18428,16257
2021-08-31,90038,18621,16532
2021-09-07,90038,18741,16730
2021-09-14,90038,18893,16903
2021-09-21,90038,19029,17055
2021-09-28,90038,19190,17178
2021-07-01,90039,20371,18675
2021-07-06,90039,20490,18796
2021-07-13,90039,20582,18916
2021-07-20,90039,20690,19003
2021-07-27,90039,20814,19119
2021-08-03,90039,20965,19215
2021-08-10,90039,21139,19311
2021-08-17,90039,21278,19426
2021-08-24,90039,21382,19562
2021-08-31,90039,21474,19698
2021-09-07,90039,21567,19797
2021-09-14,90039,21647,19900
2021-09-21,90039,21724,20025
2021-09-28,90039,21797,20114
2021-07-01,90040,8408,7126
2021-07-06,90040,8557,7242
2021-07-13,90040,8670,7346
2021-07-20,90040,8797,7429
2021-07-27,90040,9001,7585
2021-08-03,90040,9230,7699
2021-08-10,90040,9458,7829
2021-08-17,90040,9643,7963
2021-08-24,90040,9825,8166
2021-08-31,90040,9999,8345
2021-09-07,90040,10104,8478
2021-09-14,90040,10213,8627
2021-09-21,90040,10317,8772
2021-09-28,90040,10397,8856
2021-07-01,90041,18658,17175
2021-07-06,90041,18742,17284
2021-07-13,90041,18844,17410
2021-07-20,90041,18943,17528
2021-07-27,90041,19062,17614
2021-08-03,90041,19220,17727
2021-08-10,90041,19361,17801
2021-08-17,90041,19492,17910
2021-08-24,90041,19589,18042
2021-08-31,90041,19696,18182
2021-09-07,90041,19778,18292
2021-09-14,90041,19857,18388
2021-09-21,90041,19918,18479
2021-09-28,90041,19983,18565
2021-07-01,90042,37593,34204
2021-07-06,90042,37870,34510
2021-07-13,90042,38146,34882
2021-07-20,90042,38460,35224
2021-07-27,90042,38838,35487
2021-08-03,90042,39295,35770
2021-08-10,90042,39758,36046
2021-08-17,90042,40168,36378
2021-08-24,90042,40517,36765
2021-08-31,90042,40821,37198
2021-09-07,90042,41062,37509
2021-09-14,90042,41308,37811
2021-09-21,90042,41506,38110
2021-09-28,90042,41739,38355
2021-07-01,90043,23865,20877
2021-07-06,90043,24089,21132
2021-07-13,90043,24386,21451
2021-07-20,90043,24743,21770
2021-07-27,90043,25139,21975
2021-08-03,90043,25698,22207
2021-08-10,90043,26214,22544
2021-08-17,90043,26699,22885
2021-08-24,90043,27083,23333
2021-08-31,90043,27440,23820
2021-09-07,90043,27687,24186
2021-09-14,90043,28014,24551
2021-09-21,90043,28302,24930
2021-09-28,90043,28564,25217
2021-07-01,90044,41516,34654
2021-07-06,90044,42169,35384
2021-07-13,90044,43084,36419
2021-07-20,90044,43868,37175
2021-07-27,90044,44862,37779
2021-08-03,90044,46094,38365
2021-08-10,90044,47275,39000
2021-08-17,90044,48361,39769
2021-08-24,90044,49220,40768
2021-08-31,90044,50043,41771
2021-09-07,90044,50679,42600
2021-09-14,90044,51383,43430
2021-09-21,90044,51998,44181
2021-09-28,90044,52601,44758
2021-07-01,90045,30871,27878
2021-07-06,90045,31596,28613
2021-07-13,90045,32339,29357
2021-07-20,90045,33364,30351
2021-07-27,90045,34466,31344
2021-08-03,90045,35403,32207
2021-08-10,90045,36206,32889
2021-08-17,90045,36871,33470
2021-08-24,90045,37537,34096
2021-08-31,90045,38156,34701
2021-09-07,90045,38694,35216
2021-09-14,90045,39190,35732
2021-09-21,90045,39705,36249
2021-09-28,90045,40181,36662
2021-07-01,90046,33517,30561
2021-07-06,90046,33747,30769
2021-07-13,90046,33943,30987
2021-07-20,90046,34194,31180
2021-07-27,90046,34439,31365
2021-08-03,90046,34714,31538
2021-08-10,90046,35030,31772
2021-08-17,90046,35310,31978
2021-08-24,90046,35534,32242
2021-08-31,90046,35707,32485
2021-09-07,90046,35855,32680
2021-09-14,90046,36012,32889
2021-09-21,90046,36171,33054
2021-09-28,90046,36327,33188
2021-07-01,90047,24603,21323
2021-07-06,90047,24912,21664
2021-07-13,90047,25278,22006
2021-07-20,90047,25726,22371
2021-07-27,90047,26292,22684
2021-08-03,90047,26892,22990
2021-08-10,90047,27517,23356
2021-08-17,90047,28084,23829
2021-08-24,90047,28503,24347
2021-08-31,90047,28935,24884
2021-09-07,90047,29286,25344
2021-09-14,90047,29666,25789
2021-09-21,90047,29995,26199
2021-09-28,90047,30328,26532
2021-07-01,90048,16331,14681
2021-07-06,90048,16416,14785
2021-07-13,90048,16512,14878
2021-07-20,90048,16634,14970
2021-07-27,90048,16783,15057
2021-08-03,90048,16936,15140
2021-08-10,90048,17063,15235
2021-08-17,90048,17190,15324
2021-08-24,90048,17298,15433
2021-08-31,90048,17380,15549
2021-09-07,90048,17456,15635
2021-09-14,90048,17535,15725
2021-09-21,90048,17612,15799
2021-09-28,90048,17679,15868
2021-07-01,90049,26423,24185
2021-07-06,90049,26552,24308
2021-07-13,90049,26680,24447
2021-07-20,90049,26821,24592
2021-07-27,90049,26975,24709
2021-08-03,90049,27119,24827
2021-08-10,90049,27253,24936
2021-08-17,90049,27399,25076
2021-08-24,90049,27546,25229
2021-08-31,90049,27661,25365
2021-09-07,90049,27746,25469
2021-09-14,90049,27836,25575
2021-09-21,90049,27907,25670
2021-09-28,90049,27985,25751
2021-07-01,90056,5507,4981
2021-07-06,90056,5537,5014
2021-07-13,90056,5566,5076
2021-07-20,90056,5613,5109
2021-07-27,90056,5680,5152
2021-08-03,90056,5756,5182
2021-08-10,90056,5823,5213
2021-08-17,90056,5875,5276
2021-08-24,90056,5926,5339
2021-08-31,90056,5964,5399
2021-09-07,90056,5996,5447
2021-09-14,90056,6037,5504
2021-09-21,90056,6076,5546
2021-09-28,90056,6126,5578
2021-07-01,90057,23017,19140
2021-07-06,90057,23335,19544
2021-07-13,90057,23722,19959
2021-07-20,90057,24076,20339
2021-07-27,90057,24509,20615
2021-08-03,90057,25022,20967
2021-08-10,90057,25558,21294
2021-08-17,90057,26023,21642
2021-08-24,90057,26429,22065
2021-08-31,90057,26780,22484
2021-09-07,90057,27077,22834
2021-09-14,90057,27351,23181
2021-09-21,90057,27591,23505
2021-09-28,90057,27871,23769
2021-07-01,90058,5950,4912
2021-07-06,90058,5971,4929
2021-07-13,90058,5991,4963
2021-07-20,90058,6026,4985
2021-07-27,90058,6054,5013
2021-08-03,90058,6092,5031
2021-08-10,90058,6138,5056
2021-08-17,90058,6176,5082
2021-08-24,90058,6203,5110
2021-08-31,90058,6245,5147
2021-09-07,90058,6264,5174
2021-09-14,90058,6289,5206
2021-09-21,90058,6305,5242
2021-09-28,90058,6322,5257
2021-07-01,90059,19031,15568
2021-07-06,90059,19294,15906
2021-07-13,90059,19631,16294
2021-07-20,90059,19969,16621
2021-07-27,90059,20394,16871
2021-08-03,90059,20928,17161
2021-08-10,90059,21494,17472
2021-08-17,90059,22038,17864
2021-08-24,90059,22462,18312
2021-08-31,90059,22837,18835
2021-09-07,90059,23115,19183
2021-09-14,90059,23420,19609
2021-09-21,90059,23716,19958
2021-09-28,90059,24035,20232
2021-07-01,90061,13211,11013
2021-07-06,90061,13456,11225
2021-07-13,90061,13671,11478
2021-07-20,90061,13894,11735
2021-07-27,90061,14181,11949
2021-08-03,90061,14488,12117
2021-08-10,90061,14862,12330
2021-08-17,90061,15146,12560
2021-08-24,90061,15400,12852
2021-08-31,90061,15612,13163
2021-09-07,90061,15813,13354
2021-09-14,90061,16020,13590
2021-09-21,90061,16221,13797
2021-09-28,90061,16417,13958
2021-07-01,90062,17213,14621
2021-07-06,90062,17442,14883
2021-07-13,90062,17691,15121
2021-07-20,90062,17944,15354
2021-07-27,90062,18297,15553
2021-08-03,90062,18713,15752
2021-08-10,90062,19162,15991
2021-08-17,90062,19550,16274
2021-08-24,90062,19862,16603
2021-08-31,90062,20131,17006
2021-09-07,90062,20353,17327
2021-09-14,90062,20542,17601
2021-09-21,90062,20747,17873
2021-09-28,90062,20935,18074
2021-07-01,90063,29016,25316
2021-07-06,90063,29355,25738
2021-07-13,90063,29729,26240
2021-07-20,90063,30125,26615
2021-07-27,90063,30631,26920
2021-08-03,90063,31251,27280
2021-08-10,90063,31877,27666
2021-08-17,90063,32410,28101
2021-08-24,90063,32847,28673
2021-08-31,90063,33243,29210
2021-09-07,90063,33575,29643
2021-09-14,90063,33930,30044
2021-09-21,90063,34229,30468
2021-09-28,90063,34599,30763
2021-07-01,90064,20695,19080
2021-07-06,90064,20779,19193
2021-07-13,90064,20876,19307
2021-07-20,90064,21004,19420
2021-07-27,90064,21160,19525
2021-08-03,90064,21307,19599
2021-08-10,90064,21463,19710
2021-08-17,90064,21573,19834
2021-08-24,90064,21675,19950
2021-08-31,90064,21766,20110
2021-09-07,90064,21854,20209
2021-09-14,90064,21948,20310
2021-09-21,90064,22023,20389
2021-09-28,90064,22094,20464
2021-07-01,90065,29423,26607
2021-07-06,90065,29637,26843
2021-07-13,90065,29831,27099
2021-07-20,90065,30077,27350
2021-07-27,90065,30422,27589
2021-08-03,90065,30756,27775
2021-08-10,90065,31070,27986
2021-08-17,90065,31412,28269
2021-08-24,90065,31681,28602
2021-08-31,90065,31908,28882
2021-09-07,90065,32089,29163
2021-09-14,90065,32256,29410
2021-09-21,90065,32439,29638
2021-09-28,90065,32625,29833
2021-07-01,90066,38376,35194
2021-07-06,90066,38593,35471
2021-07-13,90066,38805,35738
2021-07-20,90066,39065,36007
2021-07-27,90066,39397,36243
2021-08-03,90066,39704,36428
2021-08-10,90066,40040,36651
2021-08-17,90066,40329,36908
2021-08-24,90066,40618,37218
2021-08-31,90066,40820,37529
2021-09-07,90066,40986,37747
2021-09-14,90066,41145,38012
2021-09-21,90066,41333,38241
2021-09-28,90066,41466,38398
2021-07-01,90067,2843,2521
2021-07-06,90067,2855,2541
2021-07-13,90067,2880,2559
2021-07-20,90067,2896,2570
2021-07-27,90067,2916,2582
2021-08-03,90067,2947,2600
2021-08-10,90067,2963,2616
2021-08-17,90067,2979,2633
2021-08-24,90067,3004,2662
2021-08-31,90067,3014,2680
2021-09-07,90067,3033,2690
2021-09-14,90067,3044,2701
2021-09-21,90067,3053,2711
2021-09-28,90067,3070,2723
2021-07-01,90068,15767,14425
2021-07-06,90068,15852,14503
2021-07-13,90068,15950,14602
2021-07-20,90068,16052,14682
2021-07-27,90068,16156,14788
2021-08-03,90068,16280,14849
2021-08-10,90068,16396,14937
2021-08-17,90068,16528,15020
2021-08-24,90068,16640,15130
2021-08-31,90068,16736,15219
2021-09-07,90068,16808,15313
2021-09-14,90068,16886,15409
2021-09-21,90068,16949,15502
2021-09-28,90068,17025,15564
2021-07-01,90069,16176,14775
2021-07-06,90069,16281,14867
2021-07-13,90069,16385,14954
2021-07-20,90069,16511,15047
2021-07-27,90069,16647,15126
2021-08-03,90069,16774,15211
2021-08-10,90069,16917,15308
2021-08-17,90069,17024,15415
2021-08-24,90069,17142,15523
2021-08-31,90069,17245,15631
2021-09-07,90069,17309,15705
2021-09-14,90069,17385,15782
2021-09-21,90069,17465,15858
2021-09-28,90069,17534,15914
2021-07-01,90071,783,565
2021-07-06,90071,810,580
2021-07-13,90071,838,598
2021-07-20,90071,859,615
2021-07-27,90071,881,629
2021-08-03,90071,930,648
2021-08-10,90071,948,658
2021-08-17,90071,967,667
2021-08-24,90071,977,678
2021-08-31,90071,990,694
2021-09-07,90071,1009,705
2021-09-14,90071,1018,717
2021-09-21,90071,1030,720
2021-09-28,90071,1049,729
2021-07-01,90077,6546,5981
2021-07-06,90077,6576,6004
2021-07-13,90077,6616,6047
2021-07-20,90077,6656,6080
2021-07-27,90077,6698,6101
2021-08-03,90077,6737,6137
2021-08-10,90077,6783,6176
2021-08-17,90077,6833,6213
2021-08-24,90077,6881,6254
2021-08-31,90077,6915,6300
2021-09-07,90077,6935,6337
2021-09-14,90077,6959,6375
2021-09-21,90077,6982,6396
2021-09-28,90077,7014,6416
2021-07-01,90094,6621,6108
2021-07-06,90094,6670,6161
2021-07-13,90094,6750,6234
2021-07-20,90094,6807,6296
2021-07-27,90094,6850,6337
