date,zcta,at_least_one_dose,fully_vaccinated
2021-08-31,90017,18699,15317
2021-09-07,90017,18890,15573
2021-09-14,90017,19087,15781
2021-09-21,90017,19247,15999
2021-09-28,90017,19469,16157
2021-08-17,90018,32072,26953
2021-08-24,90018,32476,27423
2021-08-31,90018,32830,27955
2021-09-07,90018,33106,28354
2021-09-14,90018,33387,28758
2021-09-21,90018,33625,29089
2021-09-28,90018,33876,29326
2021-08-17,90019,42218,36881
2021-08-24,90019,42650,37407
2021-08-31,90019,42995,37877
2021-09-07,90019,43263,38248
2021-09-14,90019,43580,38651
2021-09-21,90019,43851,39045
2021-09-28,90019,44124,39299
2021-08-17,90020,27851,24512
2021-08-24,90020,28130,24836
2021-08-31,90020,28363,25131
2021-09-07,90020,28543,25370
2021-09-14,90020,28697,25592
2021-09-21,90020,28851,25797
2021-09-28,90020,29014,25956
2021-08-31,90021,3012,2469
2021-09-07,90021,3041,2502
2021-09-14,90021,3066,2533
2021-09-21,90021,3095,2555
2021-09-28,90021,3117,2579
2021-08-17,90022,41704,36042
2021-08-24,90022,42309,36710
2021-08-31,90022,42831,37421
2021-09-07,90022,43268,38042
2021-09-14,90022,43668,38657
2021-09-21,90022,44062,39179
2021-09-28,90022,44557,39561
2021-08-17,90023,28884,24657
2021-08-24,90023,29293,25173
2021-08-31,90023,29690,25741
2021-09-07,90023,29998,26138
2021-09-14,90023,30290,26499
2021-09-21,90023,30582,26846
2021-09-28,90023,30908,27154
2021-08-17,90024,25654,23197
2021-08-24,90024,25843,23338
2021-08-31,90024,26000,23508
2021-09-07,90024,26155,23645
2021-09-14,90024,26330,23798
2021-09-21,90024,26505,23925
2021-09-28,90024,26694,24035
2021-08-17,90025,32890,30078
2021-08-24,90025,33092,30289
2021-08-31,90025,33302,30534
2021-09-07,90025,33440,30719
2021-09-14,90025,33561,30912
2021-09-21,90025,33688,31088
2021-09-28,90025,33810,31209
2021-08-17,90026,44136,39380
2021-08-24,90026,44566,39803
2021-08-31,90026,44959,40192
2021-09-07,90026,45201,40551
2021-09-14,90026,45456,40883
2021-09-21,90026,45724,41215
2021-09-28,90026,45981,41481
2021-08-17,90027,32188,29370
2021-08-24,90027,32430,29564
2021-08-31,90027,32639,29803
2021-09-07,90027,32790,30042
2021-09-14,90027,32958,30293
2021-09-21,90027,33096,30491
2021-09-28,90027,33259,30638
2021-08-17,90028,22230,19429
2021-08-24,90028,22534,19660
2021-08-31,90028,22805,19913
2021-09-07,90028,23010,20112
2021-09-14,90028,23208,20321
2021-09-21,90028,23393,20540
2021-09-28,90028,23575,20710
2021-08-24,90029,23912,21111
2021-08-31,90029,24132,21394
2021-09-07,90029,24319,21638
2021-09-14,90029,24462,21869
2021-09-21,90029,24603,22079
2021-09-28,90029,24744,22256
2021-08-17,90031,25862,22863
2021-08-24,90031,26134,23194
2021-08-31,90031,26350,23516
2021-09-07,90031,26537,23747
2021-09-14,90031,26750,24014
2021-09-21,90031,26978,24240
2021-09-28,90031,27136,24406
2021-08-17,90032,29040,25817
2021-08-24,90032,29376,26202
2021-08-31,90032,29709,26563
2021-09-07,90032,29939,26857
2021-09-14,90032,30180,27163
2021-09-21,90032,30380,27493
2021-09-28,90032,30606,27736
2021-08-17,90033,31521,27255
2021-08-24,90033,31971,27782
2021-08-31,90033,32396,28362
2021-09-07,90033,32713,28808
2021-09-14,90033,33032,29238
2021-09-21,90033,33341,29612
2021-09-28,90033,33635,29926
2021-08-17,90034,40888,37305
2021-08-24,90034,41179,37679
2021-08-31,90034,41457,38031
2021-09-07,90034,41670,38306
2021-09-14,90034,41850,38552
2021-09-21,90034,42058,38814
2021-09-28,90034,42236,39026
2021-08-17,90035,20111,18129
2021-08-24,90035,20268,18279
2021-08-31,90035,20401,18412
2021-09-07,90035,20512,18503
2021-09-14,90035,20593,18630
2021-09-21,90035,20686,18739
2021-09-28,90035,20793,18831
2021-08-17,90036,27546,24751
2021-08-24,90036,27717,24945
2021-08-31,90036,27900,25151
2021-09-07,90036,28020,25289
2021-09-14,90036,28160,25425
2021-09-21,90036,28289,25568
2021-09-28,90036,28424,25696
2021-08-24,90037,38290,30820
2021-08-31,90037,38798,31481
2021-09-07,90037,39174,32036
2021-09-14,90037,39592,32558
2021-09-21,90037,39968,33016
2021-09-28,90037,40320,33360
2021-08-17,90038,18434,16222
2021-08-24,90038,18601,16428
2021-08-31,90038,18793,16698
2021-09-07,90038,18913,16899
2021-09-14,90038,19064,17075
2021-09-21,90038,19201,17226
2021-09-28,90038,19357,17350
2021-08-17,90039,21228,19388
2021-08-24,90039,21334,19518
2021-08-31,90039,21423,19654
2021-09-07,90039,21515,19754
2021-09-14,90039,21596,19859
2021-09-21,90039,21675,19985
2021-09-28,90039,21746,20076
2021-08-24,90040,9768,8159
2021-08-31,90040,9934,8340
2021-09-07,90040,10039,8470
2021-09-14,90040,10145,8619
2021-09-21,90040,10248,8759
2021-09-28,90040,10326,8841
2021-08-17,90041,19583,18038
2021-08-24,90041,19676,18172
2021-08-31,90041,19791,18313
2021-09-07,90041,19874,18424
2021-09-14,90041,19951,18520
2021-09-21,90041,20013,18611
2021-09-28,90041,20078,18699
2021-08-17,90042,40261,36542
2021-08-24,90042,40610,36932
2021-08-31,90042,40915,37365
2021-09-07,90042,41153,37685
2021-09-14,90042,41406,37998
2021-09-21,90042,41604,38297
2021-09-28,90042,41837,38541
2021-08-17,90043,26890,23161
2021-08-24,90043,27269,23607
2021-08-31,90043,27619,24088
2021-09-07,90043,27868,24453
2021-09-14,90043,28189,24820
2021-09-21,90043,28471,25198
2021-09-28,90043,28737,25487
2021-08-17,90044,48605,40108
2021-08-24,90044,49455,41104
2021-08-31,90044,50284,42110
2021-09-07,90044,50918,42949
2021-09-14,90044,51631,43783
2021-09-21,90044,52256,44528
2021-09-28,90044,52858,45116
2021-08-17,90045,36326,33019
2021-08-24,90045,36970,33629
2021-08-31,90045,37580,34222
2021-09-07,90045,38112,34738
2021-09-14,90045,38600,35246
2021-09-21,90045,39114,35758
2021-09-28,90045,39592,36178
2021-08-17,90046,35202,31918
2021-08-24,90046,35420,32182
2021-08-31,90046,35598,32425
2021-09-07,90046,35748,32623
2021-09-14,90046,35904,32837
2021-09-21,90046,36058,33004
2021-09-28,90046,36214,33139
2021-08-24,90047,28591,24492
2021-08-31,90047,29018,25034
2021-09-07,90047,29370,25489
2021-09-14,90047,29755,25938
2021-09-21,90047,30083,26345
2021-09-28,90047,30419,26683
2021-08-17,90048,17186,15366
2021-08-24,90048,17297,15481
2021-08-31,90048,17380,15595
2021-09-07,90048,17456,15683
2021-09-14,90048,17533,15774
2021-09-21,90048,17607,15852
2021-09-28,90048,17674,15918
2021-08-17,90049,27449,25148
2021-08-24,90049,27596,25295
2021-08-31,90049,27709,25436
2021-09-07,90049,27790,25543
2021-09-14,90049,27884,25652
2021-09-21,90049,27956,25744
2021-09-28,90049,28032,25826
2021-08-24,90056,5979,5407
2021-08-31,90056,6017,5469
2021-09-07,90056,6052,5516
2021-09-14,90056,6092,5573
2021-09-21,90056,6132,5612
2021-09-28,90056,6179,5647
2021-08-24,90057,26524,22202
2021-08-31,90057,26881,22624
2021-09-07,90057,27174,22972
2021-09-14,90057,27443,23326
2021-09-21,90057,27685,23649
2021-09-28,90057,27962,23917
2021-09-14,90058,5607,4612
2021-09-21,90058,5624,4648
2021-09-28,90058,5643,4664
2021-08-24,90059,22531,18468
2021-08-31,90059,22902,18988
2021-09-07,90059,23176,19338
2021-09-14,90059,23485,19765
2021-09-21,90059,23781,20118
2021-09-28,90059,24104,20393
2021-08-24,90061,15516,13005
2021-08-31,90061,15727,13310
2021-09-07,90061,15931,13515
2021-09-14,90061,16132,13749
2021-09-21,90061,16333,13958
2021-09-28,90061,16529,14119
2021-08-24,90062,19993,16768
2021-08-31,90062,20262,17172
2021-09-07,90062,20483,17485
2021-09-14,90062,20672,17769
2021-09-21,90062,20875,18044
2021-09-28,90062,21063,18247
2021-08-24,90063,33005,28889
2021-08-31,90063,33402,29443
2021-09-07,90063,33737,29880
2021-09-14,90063,34090,30279
2021-09-21,90063,34395,30709
2021-09-28,90063,34769,31003
2021-08-17,90064,21509,19786
2021-08-24,90064,21613,19908
2021-08-31,90064,21705,20069
2021-09-07,90064,21797,20170
2021-09-14,90064,21888,20270
2021-09-21,90064,21963,20352
2021-09-28,90064,22033,20433
2021-08-17,90065,31461,28385
2021-08-24,90065,31725,28719
2021-08-31,90065,31952,28993
2021-09-07,90065,32130,29278
2021-09-14,90065,32299,29524
2021-09-21,90065,32481,29752
2021-09-28,90065,32665,29944
2021-08-17,90066,40276,36906
2021-08-24,90066,40568,37214
2021-08-31,90066,40771,37524
2021-09-07,90066,40941,37748
2021-09-14,90066,41098,38025
2021-09-21,90066,41281,38252
2021-09-28,90066,41414,38410
2021-08-17,90067,2951,2604
2021-08-24,90067,2979,2631
2021-08-31,90067,2990,2650
2021-09-07,90067,3009,2659
2021-09-14,90067,3020,2670
2021-09-21,90067,3029,2682
2021-09-28,90067,3046,2693
2021-08-17,90068,16525,15040
2021-08-24,90068,16641,15155
2021-08-31,90068,16732,15239
2021-09-07,90068,16802,15330
2021-09-14,90068,16882,15427
2021-09-21,90068,16948,15516
2021-09-28,90068,17025,15579
2021-08-17,90069,17078,15524
2021-08-24,90069,17200,15633
2021-08-31,90069,17298,15736
2021-09-07,90069,17360,15807
2021-09-14,90069,17438,15889
2021-09-21,90069,17514,15961
2021-09-28,90069,17583,16017
2021-09-28,90071,1036,716
2021-08-17,90077,6859,6223
2021-08-24,90077,6908,6262
2021-08-31,90077,6940,6312
2021-09-07,90077,6960,6352
2021-09-14,90077,6986,6391
2021-09-21,90077,7009,6412
2021-09-28,90077,7040,6433
2021-08-17,90094,6923,6391
2021-08-24,90094,6967,6440
2021-08-31,90094,7004,6489
2021-09-07,90094,7038,6531
2021-09-14,90094,7069,6570
2021-09-21,90094,7100,6597
2021-09-28,90094,7120,6618
2021-08-17,90201,58216,49914
2021-08-24,90201,59084,50882
2021-08-31,90201,59861,52003
2021-09-07,90201,60434,52984
2021-09-14,90201,61090,53835
2021-09-21,90201,61624,54597
2021-09-28,90201,62160,55173
2021-08-17,90210,16893,14784
2021-08-24,90210,17062,14953
2021-08-31,90210,17180,15102
2021-09-07,90210,17278,15215
2021-09-14,90210,17369,15318
2021-09-21,90210,17451,15412
2021-09-28,90210,17517,15476
2021-08-17,90211,6646,5964
2021-08-24,90211,6701,6016
2021-08-31,90211,6733,6055
2021-09-07,90211,6770,6102
2021-09-14,90211,6798,6155
2021-09-21,90211,6815,6190
2021-09-28,90211,6849,6232
2021-08-17,90212,9235,8281
2021-08-24,90212,9304,8356
2021-08-31,90212,9370,8440
2021-09-07,90212,9418,8511
2021-09-14,90212,9456,8568
2021-09-21,90212,9489,8603
2021-09-28,90212,9524,8639
2021-08-24,90220,27267,22757
2021-08-31,90220,27746,23386
2021-09-07,90220,28174,23914
2021-09-14,90220,28546,24461
2021-09-21,90220,28915,24935
2021-09-28,90220,29242,25309
2021-08-24,90221,29821,24463
2021-08-31,90221,30397,25146
2021-09-07,90221,30785,25773
2021-09-14,90221,31215,26427
2021-09-21,90221,31582,27005
2021-09-28,90221,31914,27396
2021-08-24,90222,17175,14072
2021-08-31,90222,17495,14471
2021-09-07,90222,17753,14800
2021-09-14,90222,17985,15100
2021-09-21,90222,18193,15425
2021-09-28,90222,18394,15624
2021-08-17,90230,23457,21531
2021-08-24,90230,23640,21689
2021-08-31,90230,23780,21881
2021-09-07,90230,23891,22018
2021-09-14,90230,23993,22172
2021-09-21,90230,24103,22324
2021-09-28,90230,24212,22424
2021-08-17,90232,12770,11832
2021-08-24,90232,12848,11907
2021-08-31,90232,12905,11989
2021-09-07,90232,12955,12052
2021-09-14,90232,13008,12128
2021-09-21,90232,13058,12182
2021-09-28,90232,13104,12226
2021-08-17,90240,17778,15971
2021-08-24,90240,17946,16160
2021-08-31,90240,18147,16379
2021-09-07,90240,18275,16555
2021-09-14,90240,18414,16725
2021-09-21,90240,18522,16906
2021-09-28,90240,18645,17058
2021-08-17,90241,28521,25262
2021-08-24,90241,28899,25607
2021-08-31,90241,29251,26020
2021-09-07,90241,29518,26320
2021-09-14,90241,29768,26669
2021-09-21,90241,30022,27035
2021-09-28,90241,30210,27310
2021-08-17,90242,27144,23962
2021-08-24,90242,27522,24354
2021-08-31,90242,27814,24768
2021-09-07,90242,28066,25106
2021-09-14,90242,28344,25492
2021-09-21,90242,28575,25778
2021-09-28,90242,28780,26061
2021-08-17,90245,13671,12271
2021-08-24,90245,13801,12363
2021-08-31,90245,13931,12448
2021-09-07,90245,14051,12551
2021-09-14,90245,14170,12645
2021-09-21,90245,14279,12747
2021-09-28,90245,14372,12839
2021-08-24,90247,31315,27531
2021-08-31,90247,31634,27952
2021-09-07,90247,31897,28318
2021-09-14,90247,32187,28726
2021-09-21,90247,32440,29061
2021-09-28,90247,32695,29321
2021-08-24,90248,7511,6696
2021-08-31,90248,7589,6771
2021-09-07,90248,7641,6848
2021-09-14,90248,7719,6923
2021-09-21,90248,7772,7001
2021-09-28,90248,7824,7072
2021-08-24,90249,17985,15907
2021-08-31,90249,18150,16133
2021-09-07,90249,18303,16336
2021-09-14,90249,18453,16576
2021-09-21,90249,18594,16777
2021-09-28,90249,18742,16922
2021-08-17,90250,56981,49849
2021-08-24,90250,57742,50673
2021-08-31,90250,58486,51596
2021-09-07,90250,59098,52363
2021-09-14,90250,59681,53115
2021-09-21,90250,60212,53826
2021-09-28,90250,60698,54379
2021-08-17,90254,14699,13574
2021-08-24,90254,14797,13670
2021-08-31,90254,14873,13753
2021-09-07,90254,14928,13817
2021-09-14,90254,14983,13899
2021-09-21,90254,15037,13964
2021-09-28,90254,15088,14033
2021-08-17,90255,44390,37931
2021-08-24,90255,44986,38563
2021-08-31,90255,45521,39332
2021-09-07,90255,45926,39893
2021-09-14,90255,46401,40486
2021-09-21,90255,46814,41013
2021-09-28,90255,47235,41458
2021-08-17,90260,22223,19582
2021-08-24,90260,22482,19891
2021-08-31,90260,22687,20205
2021-09-07,90260,22870,20490
2021-09-14,90260,23076,20752
2021-09-21,90260,23242,20961
2021-09-28,90260,23373,21122
2021-08-17,90262,40589,34068
2021-08-24,90262,41225,34715
2021-08-31,90262,41783,35438
2021-09-07,90262,42226,36095
2021-09-14,90262,42694,36805
2021-09-21,90262,43096,37370
2021-09-28,90262,43447,37804
2021-08-17,90265,10106,9157
2021-08-24,90265,10172,9224
2021-08-31,90265,10249,9290
2021-09-07,90265,10283,9324
2021-09-14,90265,10336,9375
2021-09-21,90265,10381,9427
2021-09-28,90265,10404,9466
2021-08-17,90266,27384,25231
2021-08-24,90266,27549,25372
2021-08-31,90266,27691,25526
2021-09-07,90266,27810,25650
2021-09-14,90266,27902,25782
2021-09-21,90266,27987,25901
2021-09-28,90266,28072,26007
2021-08-31,90270,15965,13880
2021-09-07,90270,16101,14083
2021-09-14,90270,16276,14289
2021-09-21,90270,16439,14517
2021-09-28,90270,16579,14652
2021-08-17,90272,17746,16356
2021-08-24,90272,17817,16427
2021-08-31,90272,17878,16499
2021-09-07,90272,17940,16559
2021-09-14,90272,17979,16612
2021-09-21,90272,18016,16669
2021-09-28,90272,18057,16721
2021-08-17,90274,20345,18810
2021-08-24,90274,20489,18937
2021-08-31,90274,20579,19060
2021-09-07,90274,20672,19156
2021-09-14,90274,20753,19292
2021-09-21,90274,20794,19367
2021-09-28,90274,20841,19453
2021-08-17,90275,31674,29103
2021-08-24,90275,31900,29343
2021-08-31,90275,32036,29536
2021-09-07,90275,32175,29697
2021-09-14,90275,32296,29868
2021-09-21,90275,32379,30021
2021-09-28,90275,32473,30156
2021-08-17,90277,26239,24162
2021-08-24,90277,26407,24332
2021-08-31,90277,26585,24492
2021-09-07,90277,26698,24663
2021-09-14,90277,26821,24824
2021-09-21,90277,26929,25004
2021-09-28,90277,27007,25130
2021-08-17,90278,29374,27258
2021-08-24,90278,29577,27447
2021-08-31,90278,29735,27651
2021-09-07,90278,29861,27810
2021-09-14,90278,29964,27979
2021-09-21,90278,30081,28135
2021-09-28,90278,30175,28281
2021-08-17,90280,58994,51162
2021-08-24,90280,59792,52048
2021-08-31,90280,60516,53046
2021-09-07,90280,61175,53853
2021-09-14,90280,61750,54662
2021-09-21,90280,62227,55392
2021-09-28,90280,62821,56054
2021-08-17,90290,4283,3974
2021-08-24,90290,4302,4000
2021-08-31,90290,4324,4030
2021-09-07,90290,4341,4056
2021-09-14,90290,4354,4078
2021-09-21,90290,4363,4093
2021-09-28,90290,4379,4105
2021-08-17,90291,19852,18030
2021-08-24,90291,19969,18196
2021-08-31,90291,20077,18348
2021-09-07,90291,20174,18447
2021-09-14,90291,20273,18558
2021-09-21,90291,20351,18636
2021-09-28,90291,20445,18727
2021-08-17,90292,19170,17428
2021-08-24,90292,19306,17565
2021-08-31,90292,19433,17706
2021-09-07,90292,19519,17807
2021-09-14,90292,19607,17905
2021-09-21,90292,19683,18012
2021-09-28,90292,19763,18101
2021-08-17,90293,8977,8273
2021-08-24,90293,9012,8327
2021-08-31,90293,9052,8372
2021-09-07,90293,9086,8412
2021-09-14,90293,9121,8443
2021-09-21,90293,9153,8478
2021-09-28,90293,9174,8504
2021-08-24,90301,22534,19459
2021-08-31,90301,22851,19840
2021-09-07,90301,23070,20138
2021-09-14,90301,23321,20471
2021-09-21,90301,23553,20769
2021-09-28,90301,23760,21002
2021-08-24,90302,16614,14466
2021-08-31,90302,16826,14742
2021-09-07,90302,17024,15000
2021-09-14,90302,17203,15273
2021-09-21,90302,17361,15492
2021-09-28,90302,17493,15674
2021-08-24,90303,14974,12949
2021-08-31,90303,15222,13226
2021-09-07,90303,15359,13395
2021-09-14,90303,15546,13651
2021-09-21,90303,15697,13874
2021-09-28,90303,15877,14020
2021-08-24,90304,16784,14520
2021-08-31,90304,16995,14830
2021-09-07,90304,17140,15036
2021-09-14,90304,17301,15252
2021-09-21,90304,17506,15476
2021-09-28,90304,17648,15620
2021-08-24,90305,9021,7944
2021-08-31,90305,9129,8104
2021-09-07,90305,9222,8230
2021-09-14,90305,9336,8351
2021-09-21,90305,9419,8450
2021-09-28,90305,9483,8558
2021-08-17,90401,7023,6099
2021-08-24,90401,7090,6181
2021-08-31,90401,7173,6250
2021-09-07,90401,7224,6294
2021-09-14,90401,7287,6351
2021-09-21,90401,7341,6403
2021-09-28,90401,7397,6441
2021-08-17,90402,9223,8420
2021-08-24,90402,9269,8469
2021-08-31,90402,9304,8513
2021-09-07,90402,9332,8551
2021-09-14,90402,9354,8578
2021-09-21,90402,9378,8608
2021-09-28,90402,9407,8627
2021-08-17,90403,19366,17852
2021-08-24,90403,19452,17941
2021-08-31,90403,19522,18028
2021-09-07,90403,19605,18110
2021-09-14,90403,19680,18181
2021-09-21,90403,19735,18245
2021-09-28,90403,19792,18314
2021-08-17,90404,16206,14702
2021-08-24,90404,16327,14824
2021-08-31,90404,16425,14929
2021-09-07,90404,16517,15026
2021-09-14,90404,16587,15119
2021-09-21,90404,16686,15215
2021-09-28,90404,16739,15289
2021-08-17,90405,21934,20084
2021-08-24,90405,22069,20226
2021-08-31,90405,22185,20325
2021-09-07,90405,22278,20417
2021-09-14,90405,22367,20510
2021-09-21,90405,22461,20610
2021-09-28,90405,22524,20684
2021-08-17,90501,28877,25811
2021-08-24,90501,29197,26177
2021-08-31,90501,29451,26548
2021-09-07,90501,29669,26864
2021-09-14,90501,29844,27168
2021-09-21,90501,30062,27423
2021-09-28,90501,30247,27657
2021-08-24,90502,12945,11625
2021-08-31,90502,13063,11737
2021-09-07,90502,13154,11844
2021-09-14,90502,13244,11961
2021-09-21,90502,13299,12063
2021-09-28,90502,13368,12167
2021-08-17,90503,33603,30837
2021-08-24,90503,33858,31087
2021-08-31,90503,34041,31327
2021-09-07,90503,34230,31525
2021-09-14,90503,34381,31757
2021-09-21,90503,34531,31947
2021-09-28,90503,34653,32117
2021-08-17,90504,23251,21334
2021-08-24,90504,23456,21540
2021-08-31,90504,23603,21716
2021-09-07,90504,23713,21866
2021-09-14,90504,23843,22051
2021-09-21,90504,23948,22197
2021-09-28,90504,24052,22297
2021-08-17,90505,27556,25266
2021-08-24,90505,27740,25484
2021-08-31,90505,27894,25679
2021-09-07,90505,28026,25841
2021-09-14,90505,28162,26007
2021-09-21,90505,28266,26154
2021-09-28,90505,28364,26288
2021-08-17,90601,20910,18802
2021-08-24,90601,21138,19044
2021-08-31,90601,21314,19300
2021-09-07,90601,21495,19518
2021-09-14,90601,21645,19736
2021-09-21,90601,21765,19933
2021-09-28,90601,21918,20100
2021-08-17,90602,15224,13474
2021-08-24,90602,15463,13692
2021-08-31,90602,15674,13925
2021-09-07,90602,15822,14111
2021-09-14,90602,15957,14324
2021-09-21,90602,16102,14538
2021-09-28,90602,16226,14682
2021-08-17,90603,13480,12257
2021-08-24,90603,13627,12415
2021-08-31,90603,13761,12562
2021-09-07,90603,13858,12688
2021-09-14,90603,13934,12836
2021-09-21,90603,14020,12968
2021-09-28,90603,14097,13068
2021-08-17,90604,24676,22157
2021-08-24,90604,25021,22502
2021-08-31,90604,25310,22850
2021-09-07,90604,25557,23125
2021-09-14,90604,25761,23436
2021-09-21,90604,25936,23745
2021-09-28,90604,26085,23994
2021-08-17,90605,25564,22714
2021-08-24,90605,25953,23106
2021-08-31,90605,26350,23500
2021-09-07,90605,26575,23798
2021-09-14,90605,26793,24167
2021-09-21,90605,27000,24531
2021-09-28,90605,27200,24796
2021-08-24,90606,20794,18495
2021-08-31,90606,21012,18764
2021-09-07,90606,21183,19010
2021-09-14,90606,21358,19250
2021-09-21,90606,21522,19489
2021-09-28,90606,21675,19688
2021-08-17,90620,31144,28281
2021-08-24,90620,31487,28640
2021-08-31,90620,31748,28964
2021-09-07,90620,31978,29253
2021-09-14,90620,32185,29604
2021-09-21,90620,32400,29871
2021-09-28,90620,32583,30131
2021-08-24,90621,23681,21152
2021-08-31,90621,23879,21427
2021-09-07,90621,24063,21709
2021-09-14,90621,24231,21985
2021-09-21,90621,24384,22225
2021-09-28,90621,24543,22402
2021-08-24,90623,11676,10791
2021-08-31,90623,11738,10875
2021-09-07,90623,11788,10935
2021-09-14,90623,11838,11016
2021-09-21,90623,11873,11073
2021-09-28,90623,11928,11135
2021-08-17,90630,34487,31654
2021-08-24,90630,34789,31976
2021-08-31,90630,35051,32297
2021-09-07,90630,35224,32573
2021-09-14,90630,35391,32875
2021-09-21,90630,35549,33129
2021-09-28,90630,35709,33328
2021-08-17,90631,43124,38366
2021-08-24,90631,43634,38921
2021-08-31,90631,44098,39535
2021-09-07,90631,44486,40105
2021-09-14,90631,44838,40616
2021-09-21,90631,45162,41073
2021-09-28,90631,45447,41457
2021-08-17,90638,31449,28568
2021-08-24,90638,31742,28860
2021-08-31,90638,32030,29191
2021-09-07,90638,32239,29472
2021-09-14,90638,32418,29782
2021-09-21,90638,32594,30058
2021-09-28,90638,32776,30274
2021-08-17,90640,41244,36105
2021-08-24,90640,41751,36710
2021-08-31,90640,42202,37300
2021-09-07,90640,42583,37788
2021-09-14,90640,42900,38293
2021-09-21,90640,43200,38714
2021-09-28,90640,43470,39095
2021-08-17,90650,66062,58445
2021-08-24,90650,66961,59401
2021-08-31,90650,67735,60377
2021-09-07,90650,68396,61175
2021-09-14,90650,69030,62049
2021-09-21,90650,69581,62895
2021-09-28,90650,70061,63492
2021-08-17,90660,42020,37286
2021-08-24,90660,42532,37850
2021-08-31,90660,42985,38436
2021-09-07,90660,43334,38929
2021-09-14,90660,43673,39454
2021-09-21,90660,44001,39887
2021-09-28,90660,44344,40255
2021-08-24,90670,11181,10054
2021-08-31,90670,11303,10180
2021-09-07,90670,11392,10308
2021-09-14,90670,11468,10467
2021-09-21,90670,11551,10611
2021-09-28,90670,11624,10697
2021-08-17,90680,19400,17203
2021-08-24,90680,19633,17498
2021-08-31,90680,19845,17788
2021-09-07,90680,20036,18040
2021-09-14,90680,20196,18284
2021-09-21,90680,20319,18491
2021-09-28,90680,20437,18660
2021-08-17,90701,12011,10730
2021-08-24,90701,12137,10859
2021-08-31,90701,12231,10977
2021-09-07,90701,12400,11098
2021-09-14,90701,12495,11238
2021-09-21,90701,12562,11343
2021-09-28,90701,12633,11447
2021-08-17,90703,40016,36862
2021-08-24,90703,40261,37102
2021-08-31,90703,40456,37376
2021-09-07,90703,40613,37596
2021-09-14,90703,40740,37834
2021-09-21,90703,40857,38031
2021-09-28,90703,40975,38201
