date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90012,29574,26162
2021-09-14,90012,29778,26409
2021-09-21,90012,29982,26637
2021-09-28,90012,30178,26826
2021-08-24,90013,9861,7875
2021-08-31,90013,9966,7973
2021-09-07,90013,10029,8046
2021-09-14,90013,10090,8123
2021-09-21,90013,10152,8211
2021-09-28,90013,10215,8270
2021-08-24,90014,7086,6018
2021-08-31,90014,7161,6103
2021-09-07,90014,7228,6188
2021-09-14,90014,7286,6254
2021-09-21,90014,7351,6332
2021-09-28,90014,7394,6391
2021-08-24,90015,17272,14768
2021-08-31,90015,17467,14993
2021-09-07,90015,17595,15171
2021-09-14,90015,17745,15358
2021-09-21,90015,17897,15530
2021-09-28,90015,18031,15651
2021-08-24,90016,30681,26828
2021-08-31,90016,31010,27260
2021-09-07,90016,31246,27621
2021-09-14,90016,31579,28054
2021-09-21,90016,31833,28392
2021-09-28,90016,32087,28640
2021-08-17,90017,18146,14851
2021-08-24,90017,18451,15149
2021-08-31,90017,18709,15426
2021-09-07,90017,18894,15678
2021-09-14,90017,19087,15898
2021-09-21,90017,19245,16123
2021-09-28,90017,19471,16281
2021-08-24,90018,32610,27678
2021-08-31,90018,32953,28219
2021-09-07,90018,33223,28628
2021-09-14,90018,33493,29039
2021-09-21,90018,33733,29364
2021-09-28,90018,33981,29605
2021-08-17,90019,42393,37193
2021-08-24,90019,42809,37725
2021-08-31,90019,43154,38201
2021-09-07,90019,43425,38585
2021-09-14,90019,43744,38978
2021-09-21,90019,44011,39373
2021-09-28,90019,44285,39628
2021-08-24,90020,28135,24917
2021-08-31,90020,28372,25219
2021-09-07,90020,28557,25465
2021-09-14,90020,28713,25689
2021-09-21,90020,28867,25902
2021-09-28,90020,29031,26065
2021-09-14,90021,3057,2560
2021-09-21,90021,3086,2584
2021-09-28,90021,3105,2608
2021-08-24,90022,42249,36825
2021-08-31,90022,42774,37532
2021-09-07,90022,43213,38155
2021-09-14,90022,43617,38769
2021-09-21,90022,44018,39298
2021-09-28,90022,44504,39691
2021-08-24,90023,29300,25290
2021-08-31,90023,29699,25858
2021-09-07,90023,30012,26257
2021-09-14,90023,30294,26627
2021-09-21,90023,30583,26973
2021-09-28,90023,30906,27282
2021-08-17,90024,25832,23450
2021-08-24,90024,26023,23600
2021-08-31,90024,26181,23777
2021-09-07,90024,26334,23919
2021-09-14,90024,26510,24080
2021-09-21,90024,26684,24213
2021-09-28,90024,26870,24317
2021-08-17,90025,33477,30691
2021-08-24,90025,33675,30918
2021-08-31,90025,33884,31170
2021-09-07,90025,34017,31361
2021-09-14,90025,34146,31551
2021-09-21,90025,34279,31731
2021-09-28,90025,34408,31862
2021-08-17,90026,43969,39372
2021-08-24,90026,44398,39793
2021-08-31,90026,44785,40178
2021-09-07,90026,45034,40544
2021-09-14,90026,45290,40890
2021-09-21,90026,45559,41214
2021-09-28,90026,45812,41483
2021-08-17,90027,32184,29409
2021-08-24,90027,32431,29610
2021-08-31,90027,32636,29851
2021-09-07,90027,32798,30085
2021-09-14,90027,32967,30330
2021-09-21,90027,33103,30538
2021-09-28,90027,33267,30688
2021-08-17,90028,22476,19725
2021-08-24,90028,22771,19958
2021-08-31,90028,23042,20215
2021-09-07,90028,23252,20420
2021-09-14,90028,23461,20632
2021-09-21,90028,23647,20842
2021-09-28,90028,23831,21012
2021-08-24,90029,24004,21306
2021-08-31,90029,24228,21593
2021-09-07,90029,24409,21839
2021-09-14,90029,24555,22072
2021-09-21,90029,24696,22285
2021-09-28,90029,24839,22461
2021-08-24,90031,26053,23183
2021-08-31,90031,26275,23502
2021-09-07,90031,26461,23735
2021-09-14,90031,26668,23998
2021-09-21,90031,26894,24230
2021-09-28,90031,27056,24393
2021-08-17,90032,29102,25984
2021-08-24,90032,29438,26368
2021-08-31,90032,29768,26734
2021-09-07,90032,30000,27034
2021-09-14,90032,30232,27345
2021-09-21,90032,30426,27669
2021-09-28,90032,30652,27908
2021-08-24,90033,34165,29905
2021-08-31,90033,34600,30512
2021-09-07,90033,34916,30997
2021-09-14,90033,35230,31466
2021-09-21,90033,35540,31862
2021-09-28,90033,35843,32187
2021-08-17,90034,41416,37878
2021-08-24,90034,41700,38252
2021-08-31,90034,41971,38611
2021-09-07,90034,42174,38894
2021-09-14,90034,42361,39129
2021-09-21,90034,42568,39398
2021-09-28,90034,42740,39608
2021-08-17,90035,20137,18177
2021-08-24,90035,20293,18328
2021-08-31,90035,20426,18465
2021-09-07,90035,20532,18565
2021-09-14,90035,20612,18691
2021-09-21,90035,20694,18806
2021-09-28,90035,20806,18896
2021-08-17,90036,27593,24878
2021-08-24,90036,27759,25078
2021-08-31,90036,27933,25290
2021-09-07,90036,28056,25430
2021-09-14,90036,28205,25572
2021-09-21,90036,28333,25716
2021-09-28,90036,28462,25843
2021-08-24,90037,38352,31071
2021-08-31,90037,38856,31739
2021-09-07,90037,39233,32300
2021-09-14,90037,39657,32825
2021-09-21,90037,40032,33274
2021-09-28,90037,40376,33624
2021-08-24,90038,18750,16581
2021-08-31,90038,18941,16858
2021-09-07,90038,19063,17067
2021-09-14,90038,19222,17253
2021-09-21,90038,19362,17410
2021-09-28,90038,19522,17537
2021-08-24,90039,21332,19596
2021-08-31,90039,21421,19736
2021-09-07,90039,21512,19833
2021-09-14,90039,21592,19937
2021-09-21,90039,21673,20063
2021-09-28,90039,21746,20150
2021-08-31,90040,9819,8331
2021-09-07,90040,9919,8464
2021-09-14,90040,10017,8608
2021-09-21,90040,10116,8749
2021-09-28,90040,10196,8822
2021-08-24,90041,19727,18278
2021-08-31,90041,19835,18421
2021-09-07,90041,19912,18533
2021-09-14,90041,19991,18629
2021-09-21,90041,20052,18726
2021-09-28,90041,20112,18812
2021-08-17,90042,40341,36733
2021-08-24,90042,40696,37120
2021-08-31,90042,41000,37557
2021-09-07,90042,41237,37872
2021-09-14,90042,41488,38191
2021-09-21,90042,41683,38500
2021-09-28,90042,41913,38751
2021-08-24,90043,27480,23886
2021-08-31,90043,27828,24370
2021-09-07,90043,28075,24744
2021-09-14,90043,28396,25119
2021-09-21,90043,28682,25497
2021-09-28,90043,28945,25781
2021-08-24,90044,49513,41292
2021-08-31,90044,50336,42293
2021-09-07,90044,50974,43136
2021-09-14,90044,51679,43975
2021-09-21,90044,52291,44722
2021-09-28,90044,52901,45301
2021-08-17,90045,35748,32570
2021-08-24,90045,36362,33149
2021-08-31,90045,36939,33717
2021-09-07,90045,37452,34232
2021-09-14,90045,37919,34726
2021-09-21,90045,38412,35216
2021-09-28,90045,38861,35610
2021-08-17,90046,35607,32427
2021-08-24,90046,35823,32685
2021-08-31,90046,35993,32930
2021-09-07,90046,36136,33132
2021-09-14,90046,36295,33342
2021-09-21,90046,36448,33518
2021-09-28,90046,36598,33649
2021-08-24,90047,28745,24730
2021-08-31,90047,29179,25263
2021-09-07,90047,29537,25727
2021-09-14,90047,29933,26172
2021-09-21,90047,30256,26585
2021-09-28,90047,30589,26932
2021-08-17,90048,17305,15548
2021-08-24,90048,17425,15660
2021-08-31,90048,17508,15769
2021-09-07,90048,17580,15859
2021-09-14,90048,17655,15947
2021-09-21,90048,17726,16030
2021-09-28,90048,17790,16096
2021-08-17,90049,27743,25540
2021-08-24,90049,27897,25688
2021-08-31,90049,28014,25830
2021-09-07,90049,28097,25934
2021-09-14,90049,28192,26049
2021-09-21,90049,28266,26145
2021-09-28,90049,28342,26232
2021-08-31,90056,6051,5518
2021-09-07,90056,6088,5561
2021-09-14,90056,6127,5620
2021-09-21,90056,6166,5660
2021-09-28,90056,6210,5697
2021-08-24,90057,26616,22367
2021-08-31,90057,26973,22783
2021-09-07,90057,27272,23135
2021-09-14,90057,27546,23490
2021-09-21,90057,27789,23812
2021-09-28,90057,28064,24084
2021-09-14,90058,4738,3956
2021-09-21,90058,4753,3992
2021-09-28,90058,4772,4010
2021-08-24,90059,22604,18618
2021-08-31,90059,22977,19155
2021-09-07,90059,23261,19507
2021-09-14,90059,23582,19941
2021-09-21,90059,23875,20300
2021-09-28,90059,24190,20582
2021-08-31,90061,15839,13467
2021-09-07,90061,16044,13676
2021-09-14,90061,16245,13910
2021-09-21,90061,16458,14130
2021-09-28,90061,16656,14297
2021-08-24,90062,20100,16944
2021-08-31,90062,20382,17358
2021-09-07,90062,20609,17678
2021-09-14,90062,20813,17965
2021-09-21,90062,21024,18246
2021-09-28,90062,21215,18461
2021-08-24,90063,32919,28931
2021-08-31,90063,33319,29484
2021-09-07,90063,33651,29918
2021-09-14,90063,33999,30326
2021-09-21,90063,34299,30759
2021-09-28,90063,34666,31056
2021-08-17,90064,21581,19932
2021-08-24,90064,21693,20050
2021-08-31,90064,21794,20209
2021-09-07,90064,21883,20313
2021-09-14,90064,21969,20424
2021-09-21,90064,22046,20509
2021-09-28,90064,22113,20590
2021-08-24,90065,31878,28931
2021-08-31,90065,32105,29206
2021-09-07,90065,32283,29493
2021-09-14,90065,32459,29742
2021-09-21,90065,32641,29970
2021-09-28,90065,32819,30163
2021-08-17,90066,40784,37452
2021-08-24,90066,41064,37767
2021-08-31,90066,41264,38081
2021-09-07,90066,41436,38312
2021-09-14,90066,41593,38591
2021-09-21,90066,41769,38817
2021-09-28,90066,41899,38971
2021-08-24,90067,3024,2703
2021-08-31,90067,3035,2720
2021-09-07,90067,3055,2727
2021-09-14,90067,3063,2736
2021-09-21,90067,3070,2749
2021-09-28,90067,3085,2761
2021-08-17,90068,16678,15236
2021-08-24,90068,16793,15349
2021-08-31,90068,16883,15435
2021-09-07,90068,16952,15531
2021-09-14,90068,17031,15628
2021-09-21,90068,17093,15714
2021-09-28,90068,17168,15779
2021-08-17,90069,17269,15727
2021-08-24,90069,17393,15841
2021-08-31,90069,17494,15946
2021-09-07,90069,17555,16020
2021-09-14,90069,17629,16101
2021-09-21,90069,17701,16181
2021-09-28,90069,17762,16239
2021-08-17,90077,6850,6243
2021-08-24,90077,6898,6281
2021-08-31,90077,6929,6327
2021-09-07,90077,6950,6364
2021-09-14,90077,6970,6404
2021-09-21,90077,6992,6423
2021-09-28,90077,7022,6447
2021-08-24,90094,7101,6565
2021-08-31,90094,7140,6614
2021-09-07,90094,7175,6657
2021-09-14,90094,7210,6698
2021-09-21,90094,7239,6727
2021-09-28,90094,7256,6750
2021-08-17,90201,58160,50094
2021-08-24,90201,59022,51077
2021-08-31,90201,59807,52206
2021-09-07,90201,60376,53189
2021-09-14,90201,61043,54041
2021-09-21,90201,61577,54802
2021-09-28,90201,62109,55385
2021-08-17,90210,16796,14755
2021-08-24,90210,16952,14920
2021-08-31,90210,17062,15071
2021-09-07,90210,17158,15185
2021-09-14,90210,17241,15285
2021-09-21,90210,17317,15374
2021-09-28,90210,17380,15437
2021-08-17,90211,6640,5985
2021-08-24,90211,6695,6042
2021-08-31,90211,6724,6082
2021-09-07,90211,6763,6132
2021-09-14,90211,6789,6180
2021-09-21,90211,6805,6216
2021-09-28,90211,6836,6261
2021-08-17,90212,9188,8265
2021-08-24,90212,9257,8340
2021-08-31,90212,9319,8423
2021-09-07,90212,9364,8494
2021-09-14,90212,9400,8552
2021-09-21,90212,9432,8591
2021-09-28,90212,9462,8626
2021-08-24,90220,27320,22922
2021-08-31,90220,27801,23543
2021-09-07,90220,28224,24085
2021-09-14,90220,28599,24630
2021-09-21,90220,28984,25110
2021-09-28,90220,29319,25480
2021-08-24,90221,29864,24631
2021-08-31,90221,30426,25301
2021-09-07,90221,30814,25938
2021-09-14,90221,31244,26583
2021-09-21,90221,31603,27168
2021-09-28,90221,31932,27557
2021-08-24,90222,17203,14135
2021-08-31,90222,17519,14541
2021-09-07,90222,17771,14870
2021-09-14,90222,17995,15176
2021-09-21,90222,18204,15491
2021-09-28,90222,18402,15692
2021-08-17,90230,23604,21738
2021-08-24,90230,23783,21887
2021-08-31,90230,23916,22078
2021-09-07,90230,24026,22217
2021-09-14,90230,24128,22369
2021-09-21,90230,24240,22513
2021-09-28,90230,24351,22617
2021-08-24,90232,12822,11913
2021-08-31,90232,12878,11999
2021-09-07,90232,12934,12066
2021-09-14,90232,12989,12139
2021-09-21,90232,13038,12192
2021-09-28,90232,13083,12238
2021-08-24,90240,18026,16257
2021-08-31,90240,18234,16480
2021-09-07,90240,18363,16655
2021-09-14,90240,18500,16828
2021-09-21,90240,18616,17008
2021-09-28,90240,18732,17167
2021-08-24,90241,29012,25778
2021-08-31,90241,29361,26188
2021-09-07,90241,29626,26496
2021-09-14,90241,29881,26853
2021-09-21,90241,30124,27219
2021-09-28,90241,30313,27492
2021-08-24,90242,27725,24644
2021-08-31,90242,28011,25062
2021-09-07,90242,28258,25399
2021-09-14,90242,28539,25775
2021-09-21,90242,28766,26060
2021-09-28,90242,28970,26336
2021-08-24,90245,13919,12531
2021-08-31,90245,14047,12610
2021-09-07,90245,14169,12712
2021-09-14,90245,14287,12809
2021-09-21,90245,14389,12911
2021-09-28,90245,14482,13005
2021-08-24,90247,31517,27820
2021-08-31,90247,31844,28248
2021-09-07,90247,32110,28611
2021-09-14,90247,32401,29025
2021-09-21,90247,32647,29354
2021-09-28,90247,32909,29615
2021-08-31,90248,7641,6845
2021-09-07,90248,7694,6921
2021-09-14,90248,7777,7001
2021-09-21,90248,7834,7079
2021-09-28,90248,7884,7147
2021-08-24,90249,17919,15884
2021-08-31,90249,18082,16122
2021-09-07,90249,18235,16330
2021-09-14,90249,18381,16574
2021-09-21,90249,18522,16775
2021-09-28,90249,18669,16916
2021-08-24,90250,57976,51029
2021-08-31,90250,58717,51961
2021-09-07,90250,59320,52720
2021-09-14,90250,59896,53473
2021-09-21,90250,60443,54186
2021-09-28,90250,60940,54732
2021-08-17,90254,14705,13638
2021-08-24,90254,14800,13741
2021-08-31,90254,14875,13827
2021-09-07,90254,14926,13888
2021-09-14,90254,14978,13972
2021-09-21,90254,15029,14038
2021-09-28,90254,15073,14106
2021-08-17,90255,44373,38075
2021-08-24,90255,44962,38715
2021-08-31,90255,45497,39495
2021-09-07,90255,45907,40056
2021-09-14,90255,46390,40646
2021-09-21,90255,46795,41185
2021-09-28,90255,47211,41631
2021-08-24,90260,22553,19994
2021-08-31,90260,22770,20312
2021-09-07,90260,22961,20610
2021-09-14,90260,23170,20869
2021-09-21,90260,23334,21089
2021-09-28,90260,23465,21254
2021-08-24,90262,41387,34947
2021-08-31,90262,41965,35688
2021-09-07,90262,42415,36347
2021-09-14,90262,42896,37074
2021-09-21,90262,43310,37655
2021-09-28,90262,43668,38100
2021-08-17,90265,10158,9254
2021-08-24,90265,10220,9321
2021-08-31,90265,10292,9386
2021-09-07,90265,10325,9423
2021-09-14,90265,10376,9476
2021-09-21,90265,10418,9523
2021-09-28,90265,10438,9561
2021-08-17,90266,27502,25412
2021-08-24,90266,27665,25554
2021-08-31,90266,27807,25711
2021-09-07,90266,27931,25835
2021-09-14,90266,28022,25973
2021-09-21,90266,28107,26092
2021-09-28,90266,28189,26201
2021-09-07,90270,16115,14151
2021-09-14,90270,16290,14360
2021-09-21,90270,16461,14588
2021-09-28,90270,16602,14722
2021-08-17,90272,17859,16530
2021-08-24,90272,17926,16604
2021-08-31,90272,17982,16675
2021-09-07,90272,18041,16736
2021-09-14,90272,18080,16791
2021-09-21,90272,18118,16848
2021-09-28,90272,18160,16899
2021-08-17,90274,20556,19077
2021-08-24,90274,20704,19199
2021-08-31,90274,20792,19324
2021-09-07,90274,20885,19422
2021-09-14,90274,20967,19559
2021-09-21,90274,21007,19636
2021-09-28,90274,21052,19724
2021-08-17,90275,31936,29483
2021-08-24,90275,32162,29711
2021-08-31,90275,32298,29901
2021-09-07,90275,32444,30059
2021-09-14,90275,32566,30231
2021-09-21,90275,32651,30385
2021-09-28,90275,32744,30522
2021-08-17,90277,26671,24628
2021-08-24,90277,26842,24801
2021-08-31,90277,27030,24969
2021-09-07,90277,27144,25137
2021-09-14,90277,27268,25307
2021-09-21,90277,27375,25486
2021-09-28,90277,27446,25614
2021-08-17,90278,29502,27447
2021-08-24,90278,29710,27639
2021-08-31,90278,29866,27837
2021-09-07,90278,29998,27999
2021-09-14,90278,30098,28165
2021-09-21,90278,30214,28327
2021-09-28,90278,30311,28478
2021-08-24,90280,59692,52171
2021-08-31,90280,60411,53172
2021-09-07,90280,61067,53972
2021-09-14,90280,61644,54789
2021-09-21,90280,62131,55518
2021-09-28,90280,62710,56194
2021-08-24,90290,4332,4034
2021-08-31,90290,4354,4063
2021-09-07,90290,4372,4089
2021-09-14,90290,4383,4110
2021-09-21,90290,4395,4128
2021-09-28,90290,4413,4141
2021-08-17,90291,20093,18298
2021-08-24,90291,20211,18467
2021-08-31,90291,20324,18620
2021-09-07,90291,20415,18725
2021-09-14,90291,20516,18841
2021-09-21,90291,20595,18928
2021-09-28,90291,20692,19018
2021-08-17,90292,19319,17620
2021-08-24,90292,19459,17753
2021-08-31,90292,19585,17896
2021-09-07,90292,19672,17995
2021-09-14,90292,19767,18098
2021-09-21,90292,19846,18200
2021-09-28,90292,19927,18291
2021-08-24,90293,9052,8393
2021-08-31,90293,9091,8436
2021-09-07,90293,9126,8474
2021-09-14,90293,9156,8506
2021-09-21,90293,9188,8539
2021-09-28,90293,9210,8567
2021-08-31,90301,22960,20015
2021-09-07,90301,23164,20305
2021-09-14,90301,23418,20639
2021-09-21,90301,23649,20934
2021-09-28,90301,23854,21169
2021-08-24,90302,16589,14525
2021-08-31,90302,16806,14807
2021-09-07,90302,17004,15068
2021-09-14,90302,17185,15335
2021-09-21,90302,17340,15553
2021-09-28,90302,17477,15740
2021-08-24,90303,14968,12985
2021-08-31,90303,15204,13264
2021-09-07,90303,15344,13430
2021-09-14,90303,15533,13686
2021-09-21,90303,15672,13895
2021-09-28,90303,15845,14041
2021-08-24,90304,16830,14631
2021-08-31,90304,17044,14946
2021-09-07,90304,17192,15153
2021-09-14,90304,17352,15368
2021-09-21,90304,17558,15597
2021-09-28,90304,17702,15743
2021-08-31,90305,9126,8119
2021-09-07,90305,9223,8247
2021-09-14,90305,9335,8369
2021-09-21,90305,9421,8476
2021-09-28,90305,9483,8584
2021-08-24,90401,7138,6257
2021-08-31,90401,7218,6327
2021-09-07,90401,7271,6365
2021-09-14,90401,7324,6420
2021-09-21,90401,7376,6473
2021-09-28,90401,7426,6512
2021-08-17,90402,9262,8510
2021-08-24,90402,9310,8558
2021-08-31,90402,9340,8600
2021-09-07,90402,9366,8638
2021-09-14,90402,9389,8665
2021-09-21,90402,9414,8696
2021-09-28,90402,9439,8718
2021-08-17,90403,19530,18046
2021-08-24,90403,19616,18143
2021-08-31,90403,19684,18231
2021-09-07,90403,19766,18321
2021-09-14,90403,19847,18391
2021-09-21,90403,19901,18448
2021-09-28,90403,19953,18514
2021-08-24,90404,16580,15109
2021-08-31,90404,16677,15210
2021-09-07,90404,16767,15307
2021-09-14,90404,16838,15398
2021-09-21,90404,16935,15499
2021-09-28,90404,16987,15572
2021-08-24,90405,22170,20383
2021-08-31,90405,22293,20480
2021-09-07,90405,22387,20576
2021-09-14,90405,22470,20671
2021-09-21,90405,22557,20781
2021-09-28,90405,22617,20855
2021-08-24,90501,29170,26231
2021-08-31,90501,29434,26608
2021-09-07,90501,29647,26923
2021-09-14,90501,29825,27234
2021-09-21,90501,30045,27486
2021-09-28,90501,30229,27718
2021-08-31,90502,13259,11958
2021-09-07,90502,13351,12063
2021-09-14,90502,13436,12180
2021-09-21,90502,13492,12285
2021-09-28,90502,13561,12386
2021-08-17,90503,33625,30930
2021-08-24,90503,33886,31179
2021-08-31,90503,34071,31425
2021-09-07,90503,34249,31629
2021-09-14,90503,34413,31862
2021-09-21,90503,34566,32063
2021-09-28,90503,34683,32229
2021-08-24,90504,23554,21727
2021-08-31,90504,23710,21896
2021-09-07,90504,23825,22047
2021-09-14,90504,23957,22230
2021-09-21,90504,24068,22385
2021-09-28,90504,24171,22492
2021-08-17,90505,27816,25591
2021-08-24,90505,28010,25819
2021-08-31,90505,28164,26008
2021-09-07,90505,28300,26176
2021-09-14,90505,28434,26350
2021-09-21,90505,28534,26496
2021-09-28,90505,28633,26629
2021-08-24,90601,21143,19097
2021-08-31,90601,21314,19354
2021-09-07,90601,21485,19572
2021-09-14,90601,21634,19782
2021-09-21,90601,21758,19982
2021-09-28,90601,21915,20144
2021-08-24,90602,15713,13979
2021-08-31,90602,15921,14215
2021-09-07,90602,16068,14404
2021-09-14,90602,16207,14613
2021-09-21,90602,16356,14824
2021-09-28,90602,16482,14971
2021-08-24,90603,13805,12620
2021-08-31,90603,13944,12776
2021-09-07,90603,14049,12907
2021-09-14,90603,14121,13057
2021-09-21,90603,14211,13191
2021-09-28,90603,14287,13297
2021-08-24,90604,25051,22583
2021-08-31,90604,25339,22937
2021-09-07,90604,25583,23202
2021-09-14,90604,25783,23521
2021-09-21,90604,25959,23822
2021-09-28,90604,26114,24065
2021-08-24,90605,26019,23230
2021-08-31,90605,26413,23625
2021-09-07,90605,26639,23926
2021-09-14,90605,26859,24302
2021-09-21,90605,27072,24674
2021-09-28,90605,27267,24938
2021-08-24,90606,20798,18573
2021-08-31,90606,21018,18841
2021-09-07,90606,21188,19091
2021-09-14,90606,21362,19338
2021-09-21,90606,21523,19578
2021-09-28,90606,21677,19776
2021-08-24,90620,31656,28899
2021-08-31,90620,31916,29227
2021-09-07,90620,32139,29519
2021-09-14,90620,32348,29864
2021-09-21,90620,32560,30131
2021-09-28,90620,32739,30393
2021-08-24,90621,23668,21157
2021-08-31,90621,23862,21442
2021-09-07,90621,24048,21726
2021-09-14,90621,24209,22008
2021-09-21,90621,24361,22242
2021-09-28,90621,24518,22425
2021-08-31,90623,11700,10887
2021-09-07,90623,11751,10942
2021-09-14,90623,11800,11019
2021-09-21,90623,11837,11073
2021-09-28,90623,11891,11136
2021-08-17,90630,34735,31936
2021-08-24,90630,35037,32260
2021-08-31,90630,35300,32572
2021-09-07,90630,35473,32849
2021-09-14,90630,35639,33151
2021-09-21,90630,35798,33410
2021-09-28,90630,35960,33611
2021-08-17,90631,43032,38428
2021-08-24,90631,43528,38994
2021-08-31,90631,43990,39604
2021-09-07,90631,44372,40166
2021-09-14,90631,44727,40672
2021-09-21,90631,45052,41125
2021-09-28,90631,45349,41499
2021-08-24,90638,32027,29220
2021-08-31,90638,32309,29552
2021-09-07,90638,32523,29833
2021-09-14,90638,32701,30137
2021-09-21,90638,32875,30412
2021-09-28,90638,33049,30635
2021-08-24,90640,42034,37093
2021-08-31,90640,42474,37681
2021-09-07,90640,42857,38179
2021-09-14,90640,43168,38688
2021-09-21,90640,43478,39101
2021-09-28,90640,43745,39482
2021-08-17,90650,66362,58917
2021-08-24,90650,67267,59882
2021-08-31,90650,68050,60850
2021-09-07,90650,68710,61651
2021-09-14,90650,69337,62532
2021-09-21,90650,69887,63394
2021-09-28,90650,70369,63991
2021-08-17,90660,42220,37578
2021-08-24,90660,42733,38143
2021-08-31,90660,43189,38743
2021-09-07,90660,43537,39229
2021-09-14,90660,43874,39760
2021-09-21,90660,44203,40194
2021-09-28,90660,44551,40564
2021-08-31,90670,11353,10273
2021-09-07,90670,11444,10403
2021-09-14,90670,11517,10559
2021-09-21,90670,11599,10707
2021-09-28,90670,11668,10794
2021-08-24,90680,19719,17625
2021-08-31,90680,19941,17916
2021-09-07,90680,20131,18172
2021-09-14,90680,20289,18419
2021-09-21,90680,20412,18637
2021-09-28,90680,20528,18807
2021-08-31,90701,12177,10966
2021-09-07,90701,12348,11087
2021-09-14,90701,12448,11219
2021-09-21,90701,12517,11324
2021-09-28,90701,12588,11432
2021-08-17,90703,40063,37010
2021-08-24,90703,40301,37250
2021-08-31,90703,40503,37530
2021-09-07,90703,40658,37747
2021-09-14,90703,40784,37981
2021-09-21,90703,40899,38177
2021-09-28,90703,41022,38343
2021-08-17,90706,45051,39410
2021-08-24,90706,45844,40169
2021-08-31,90706,46499,40978
2021-09-07,90706,46994,41615
2021-09-14,90706,47494,42354
2021-09-21,90706,47933,43000
2021-09-28,90706,48342,43488
2021-08-24,90710,17132,15273
2021-08-31,90710,17300,15502
2021-09-07,90710,17429,15687
2021-09-14,90710,17563,15883
2021-09-21,90710,17670,16037
2021-09-28,90710,17783,16159
2021-08-24,90712,21487,19393
2021-08-31,90712,21733,19656
2021-09-07,90712,21888,19872
2021-09-14,90712,22034,20089
2021-09-21,90712,22170,20342
2021-09-28,90712,22260,20516
2021-08-24,90713,18789,17106
2021-08-31,90713,18980,17304
2021-09-07,90713,19097,17491
2021-09-14,90713,19252,17704
2021-09-21,90713,19368,17899
2021-09-28,90713,19461,18015
2021-08-24,90715,13252,11872
2021-08-31,90715,13380,12038
2021-09-07,90715,13487,12183
2021-09-14,90715,13590,12388
2021-09-21,90715,13657,12506
2021-09-28,90715,13731,12643
2021-08-31,90716,8481,7424
2021-09-07,90716,8548,7543
2021-09-14,90716,8658,7700
2021-09-21,90716,8743,7825
2021-09-28,90716,8827,7894
2021-08-17,90717,13853,12487
2021-08-24,90717,13967,12655
2021-08-31,90717,14080,12831
2021-09-07,90717,14187,12958
2021-09-14,90717,14270,13081
2021-09-21,90717,14358,13187
2021-09-28,90717,14458,13284
2021-08-24,90720,15401,14216
2021-08-31,90720,15507,14345
2021-09-07,90720,15600,14455
2021-09-14,90720,15691,14574
2021-09-21,90720,15768,14682
2021-09-28,90720,15822,14765
2021-08-24,90723,32373,27677
2021-08-31,90723,32852,28402
2021-09-07,90723,33172,28922
2021-09-14,90723,33516,29542
2021-09-21,90723,33823,30052
2021-09-28,90723,34114,30380
2021-08-24,90731,40727,34482
2021-08-31,90731,41363,35160
2021-09-07,90731,42060,35865
2021-09-14,90731,42408,36508
2021-09-21,90731,42816,37068
2021-09-28,90731,43163,37519
2021-08-24,90732,14164,12879
