date,zcta,at_least_one_dose,fully_vaccinated
2021-09-28,90018,33976,29592
2021-08-17,90019,42365,37160
2021-08-24,90019,42780,37692
2021-08-31,90019,43124,38169
2021-09-07,90019,43393,38552
2021-09-14,90019,43712,38945
2021-09-21,90019,43982,39338
2021-09-28,90019,44257,39591
2021-08-24,90020,28133,24913
2021-08-31,90020,28370,25214
2021-09-07,90020,28556,25460
2021-09-14,90020,28712,25684
2021-09-21,90020,28867,25896
2021-09-28,90020,29030,26060
2021-09-14,90021,3066,2565
2021-09-21,90021,3094,2589
2021-09-28,90021,3113,2613
2021-08-24,90022,42246,36823
2021-08-31,90022,42767,37525
2021-09-07,90022,43204,38146
2021-09-14,90022,43609,38761
2021-09-21,90022,44006,39288
2021-09-28,90022,44490,39679
2021-08-24,90023,29276,25261
2021-08-31,90023,29676,25829
2021-09-07,90023,29985,26225
2021-09-14,90023,30265,26593
2021-09-21,90023,30555,26941
2021-09-28,90023,30876,27250
2021-08-17,90024,25803,23426
2021-08-24,90024,25994,23575
2021-08-31,90024,26153,23750
2021-09-07,90024,26305,23891
2021-09-14,90024,26481,24052
2021-09-21,90024,26654,24184
2021-09-28,90024,26839,24288
2021-08-17,90025,33469,30680
2021-08-24,90025,33668,30907
2021-08-31,90025,33880,31156
2021-09-07,90025,34015,31347
2021-09-14,90025,34143,31539
2021-09-21,90025,34275,31721
2021-09-28,90025,34404,31853
2021-08-17,90026,43989,39392
2021-08-24,90026,44418,39813
2021-08-31,90026,44805,40198
2021-09-07,90026,45053,40563
2021-09-14,90026,45307,40909
2021-09-21,90026,45576,41232
2021-09-28,90026,45828,41501
2021-08-17,90027,32171,29387
2021-08-24,90027,32419,29588
2021-08-31,90027,32622,29829
2021-09-07,90027,32784,30063
2021-09-14,90027,32953,30307
2021-09-21,90027,33089,30517
2021-09-28,90027,33253,30667
2021-08-17,90028,22451,19707
2021-08-24,90028,22746,19940
2021-08-31,90028,23017,20198
2021-09-07,90028,23227,20400
2021-09-14,90028,23436,20611
2021-09-21,90028,23621,20821
2021-09-28,90028,23804,20993
2021-08-24,90029,24000,21307
2021-08-31,90029,24223,21592
2021-09-07,90029,24404,21837
2021-09-14,90029,24550,22069
2021-09-21,90029,24690,22282
2021-09-28,90029,24832,22459
2021-08-24,90031,26047,23168
2021-08-31,90031,26271,23486
2021-09-07,90031,26455,23719
2021-09-14,90031,26662,23983
2021-09-21,90031,26888,24215
2021-09-28,90031,27052,24378
2021-08-17,90032,29087,25963
2021-08-24,90032,29424,26348
2021-08-31,90032,29755,26714
2021-09-07,90032,29987,27014
2021-09-14,90032,30218,27324
2021-09-21,90032,30411,27649
2021-09-28,90032,30636,27889
2021-08-24,90033,34205,29945
2021-08-31,90033,34639,30551
2021-09-07,90033,34958,31038
2021-09-14,90033,35273,31506
2021-09-21,90033,35585,31903
2021-09-28,90033,35888,32228
2021-08-17,90034,41400,37866
2021-08-24,90034,41682,38241
2021-08-31,90034,41952,38600
2021-09-07,90034,42157,38886
2021-09-14,90034,42343,39119
2021-09-21,90034,42549,39389
2021-09-28,90034,42721,39597
2021-08-17,90035,20153,18193
2021-08-24,90035,20309,18344
2021-08-31,90035,20442,18481
2021-09-07,90035,20548,18581
2021-09-14,90035,20629,18708
2021-09-21,90035,20711,18823
2021-09-28,90035,20823,18913
2021-08-17,90036,27560,24848
2021-08-24,90036,27727,25048
2021-08-31,90036,27902,25259
2021-09-07,90036,28025,25399
2021-09-14,90036,28175,25540
2021-09-21,90036,28303,25684
2021-09-28,90036,28432,25811
2021-08-24,90037,38369,31073
2021-08-31,90037,38874,31741
2021-09-07,90037,39252,32302
2021-09-14,90037,39673,32826
2021-09-21,90037,40045,33275
2021-09-28,90037,40389,33626
2021-08-24,90038,18761,16592
2021-08-31,90038,18952,16869
2021-09-07,90038,19073,17079
2021-09-14,90038,19232,17266
2021-09-21,90038,19370,17421
2021-09-28,90038,19530,17547
2021-08-24,90039,21342,19601
2021-08-31,90039,21430,19741
2021-09-07,90039,21522,19837
2021-09-14,90039,21602,19941
2021-09-21,90039,21683,20067
2021-09-28,90039,21756,20154
2021-08-31,90040,9797,8311
2021-09-07,90040,9897,8444
2021-09-14,90040,9996,8589
2021-09-21,90040,10095,8730
2021-09-28,90040,10175,8803
2021-08-24,90041,19729,18278
2021-08-31,90041,19837,18420
2021-09-07,90041,19914,18532
2021-09-14,90041,19993,18627
2021-09-21,90041,20054,18724
2021-09-28,90041,20114,18810
2021-08-17,90042,40302,36692
2021-08-24,90042,40658,37078
2021-08-31,90042,40960,37516
2021-09-07,90042,41198,37831
2021-09-14,90042,41450,38149
2021-09-21,90042,41645,38458
2021-09-28,90042,41875,38708
2021-08-24,90043,27474,23874
2021-08-31,90043,27821,24359
2021-09-07,90043,28068,24733
2021-09-14,90043,28388,25107
2021-09-21,90043,28673,25483
2021-09-28,90043,28935,25767
2021-08-24,90044,49528,41298
2021-08-31,90044,50350,42300
2021-09-07,90044,50991,43143
2021-09-14,90044,51696,43984
2021-09-21,90044,52308,44729
2021-09-28,90044,52920,45313
2021-08-17,90045,35766,32586
2021-08-24,90045,36380,33164
2021-08-31,90045,36956,33733
2021-09-07,90045,37470,34250
2021-09-14,90045,37937,34744
2021-09-21,90045,38432,35233
2021-09-28,90045,38882,35627
2021-08-17,90046,35620,32436
2021-08-24,90046,35836,32694
2021-08-31,90046,36005,32940
2021-09-07,90046,36148,33141
2021-09-14,90046,36308,33352
2021-09-21,90046,36461,33527
2021-09-28,90046,36611,33658
2021-08-24,90047,28733,24720
2021-08-31,90047,29165,25253
2021-09-07,90047,29524,25714
2021-09-14,90047,29920,26159
2021-09-21,90047,30241,26571
2021-09-28,90047,30572,26920
2021-08-17,90048,17288,15525
2021-08-24,90048,17407,15637
2021-08-31,90048,17490,15746
2021-09-07,90048,17563,15837
2021-09-14,90048,17637,15925
2021-09-21,90048,17708,16008
2021-09-28,90048,17772,16074
2021-08-17,90049,27753,25555
2021-08-24,90049,27907,25703
2021-08-31,90049,28025,25844
2021-09-07,90049,28108,25949
2021-09-14,90049,28203,26064
2021-09-21,90049,28277,26160
2021-09-28,90049,28352,26247
2021-08-31,90056,6051,5518
2021-09-07,90056,6088,5561
2021-09-14,90056,6128,5620
2021-09-21,90056,6167,5659
2021-09-28,90056,6211,5696
2021-08-24,90057,26585,22330
2021-08-31,90057,26941,22747
2021-09-07,90057,27240,23100
2021-09-14,90057,27514,23458
2021-09-21,90057,27758,23782
2021-09-28,90057,28033,24053
2021-09-14,90058,4777,3993
2021-09-21,90058,4792,4029
2021-09-28,90058,4811,4047
2021-08-24,90059,22596,18608
2021-08-31,90059,22972,19142
2021-09-07,90059,23256,19494
2021-09-14,90059,23577,19925
2021-09-21,90059,23871,20284
2021-09-28,90059,24187,20567
2021-08-31,90061,15832,13451
2021-09-07,90061,16035,13659
2021-09-14,90061,16236,13893
2021-09-21,90061,16447,14113
2021-09-28,90061,16647,14278
2021-08-24,90062,20094,16932
2021-08-31,90062,20375,17345
2021-09-07,90062,20601,17666
2021-09-14,90062,20804,17953
2021-09-21,90062,21013,18235
2021-09-28,90062,21204,18449
2021-08-24,90063,32920,28931
2021-08-31,90063,33321,29485
2021-09-07,90063,33654,29919
2021-09-14,90063,34002,30326
2021-09-21,90063,34302,30759
2021-09-28,90063,34671,31056
2021-08-17,90064,21546,19898
2021-08-24,90064,21658,20016
2021-08-31,90064,21759,20175
2021-09-07,90064,21848,20277
2021-09-14,90064,21935,20389
2021-09-21,90064,22011,20473
2021-09-28,90064,22078,20555
2021-08-24,90065,31857,28913
2021-08-31,90065,32084,29188
2021-09-07,90065,32262,29475
2021-09-14,90065,32437,29724
2021-09-21,90065,32619,29952
2021-09-28,90065,32798,30143
2021-08-17,90066,40756,37428
2021-08-24,90066,41036,37741
2021-08-31,90066,41235,38053
2021-09-07,90066,41408,38284
2021-09-14,90066,41565,38563
2021-09-21,90066,41741,38788
2021-09-28,90066,41871,38941
2021-08-24,90067,3019,2698
2021-08-31,90067,3030,2715
2021-09-07,90067,3050,2722
2021-09-14,90067,3058,2731
2021-09-21,90067,3065,2744
2021-09-28,90067,3080,2756
2021-08-17,90068,16684,15242
2021-08-24,90068,16799,15355
2021-08-31,90068,16889,15441
2021-09-07,90068,16958,15536
2021-09-14,90068,17037,15633
2021-09-21,90068,17099,15720
2021-09-28,90068,17175,15785
2021-08-17,90069,17272,15730
2021-08-24,90069,17397,15843
2021-08-31,90069,17497,15948
2021-09-07,90069,17558,16022
2021-09-14,90069,17631,16103
2021-09-21,90069,17703,16183
2021-09-28,90069,17764,16240
2021-08-17,90077,6850,6242
2021-08-24,90077,6898,6280
2021-08-31,90077,6929,6326
2021-09-07,90077,6950,6363
2021-09-14,90077,6970,6403
2021-09-21,90077,6993,6422
2021-09-28,90077,7023,6446
2021-08-24,90094,7094,6561
2021-08-31,90094,7133,6610
2021-09-07,90094,7166,6653
2021-09-14,90094,7201,6694
2021-09-21,90094,7230,6723
2021-09-28,90094,7247,6745
2021-08-17,90201,58189,50117
2021-08-24,90201,59050,51099
2021-08-31,90201,59834,52228
2021-09-07,90201,60406,53206
2021-09-14,90201,61074,54060
2021-09-21,90201,61609,54821
2021-09-28,90201,62140,55403
2021-08-17,90210,16804,14762
2021-08-24,90210,16960,14927
2021-08-31,90210,17070,15078
2021-09-07,90210,17166,15192
2021-09-14,90210,17249,15292
2021-09-21,90210,17325,15381
2021-09-28,90210,17388,15444
2021-08-17,90211,6648,5992
2021-08-24,90211,6702,6049
2021-08-31,90211,6731,6089
2021-09-07,90211,6769,6139
2021-09-14,90211,6795,6187
2021-09-21,90211,6811,6222
2021-09-28,90211,6843,6266
2021-08-17,90212,9204,8278
2021-08-24,90212,9273,8353
2021-08-31,90212,9335,8436
2021-09-07,90212,9380,8507
2021-09-14,90212,9416,8564
2021-09-21,90212,9448,8603
2021-09-28,90212,9479,8638
2021-08-24,90220,27319,22911
2021-08-31,90220,27799,23534
2021-09-07,90220,28225,24075
2021-09-14,90220,28600,24621
2021-09-21,90220,28987,25100
2021-09-28,90220,29322,25471
2021-08-24,90221,29849,24607
2021-08-31,90221,30414,25276
2021-09-07,90221,30805,25914
2021-09-14,90221,31234,26559
2021-09-21,90221,31593,27145
2021-09-28,90221,31921,27536
2021-08-24,90222,17198,14126
2021-08-31,90222,17514,14532
2021-09-07,90222,17766,14860
2021-09-14,90222,17991,15167
2021-09-21,90222,18201,15481
2021-09-28,90222,18399,15682
2021-08-17,90230,23588,21719
2021-08-24,90230,23767,21871
2021-08-31,90230,23900,22062
2021-09-07,90230,24010,22200
2021-09-14,90230,24111,22352
2021-09-21,90230,24223,22496
2021-09-28,90230,24335,22600
2021-08-24,90232,12837,11925
2021-08-31,90232,12893,12011
2021-09-07,90232,12948,12077
2021-09-14,90232,13004,12150
2021-09-21,90232,13053,12203
2021-09-28,90232,13098,12249
2021-08-24,90240,18028,16258
2021-08-31,90240,18235,16482
2021-09-07,90240,18364,16657
2021-09-14,90240,18502,16829
2021-09-21,90240,18617,17009
2021-09-28,90240,18733,17167
2021-08-24,90241,29006,25772
2021-08-31,90241,29354,26179
2021-09-07,90241,29619,26487
2021-09-14,90241,29874,26844
2021-09-21,90241,30119,27209
2021-09-28,90241,30308,27481
2021-08-24,90242,27727,24645
2021-08-31,90242,28012,25065
2021-09-07,90242,28259,25402
2021-09-14,90242,28540,25778
2021-09-21,90242,28766,26064
2021-09-28,90242,28970,26338
2021-08-24,90245,13917,12528
2021-08-31,90245,14045,12607
2021-09-07,90245,14167,12710
2021-09-14,90245,14286,12808
2021-09-21,90245,14388,12910
2021-09-28,90245,14481,13003
2021-08-24,90247,31510,27810
2021-08-31,90247,31839,28238
2021-09-07,90247,32105,28600
2021-09-14,90247,32396,29016
2021-09-21,90247,32644,29347
2021-09-28,90247,32907,29608
2021-08-31,90248,7631,6836
2021-09-07,90248,7684,6912
2021-09-14,90248,7767,6992
2021-09-21,90248,7824,7071
2021-09-28,90248,7874,7139
2021-08-24,90249,17899,15861
2021-08-31,90249,18061,16098
2021-09-07,90249,18214,16305
2021-09-14,90249,18363,16551
2021-09-21,90249,18503,16752
2021-09-28,90249,18650,16892
2021-08-24,90250,57978,51027
2021-08-31,90250,58719,51963
2021-09-07,90250,59322,52723
2021-09-14,90250,59900,53474
2021-09-21,90250,60448,54184
2021-09-28,90250,60945,54731
2021-08-17,90254,14701,13634
2021-08-24,90254,14797,13737
2021-08-31,90254,14872,13823
2021-09-07,90254,14923,13884
2021-09-14,90254,14974,13967
2021-09-21,90254,15027,14031
2021-09-28,90254,15071,14099
2021-08-17,90255,44392,38077
2021-08-24,90255,44982,38717
2021-08-31,90255,45520,39498
2021-09-07,90255,45931,40060
2021-09-14,90255,46413,40650
2021-09-21,90255,46819,41192
2021-09-28,90255,47236,41640
2021-08-24,90260,22561,20000
2021-08-31,90260,22778,20319
2021-09-07,90260,22969,20617
2021-09-14,90260,23178,20874
2021-09-21,90260,23342,21094
2021-09-28,90260,23473,21259
2021-08-17,90262,40747,34277
2021-08-24,90262,41382,34934
2021-08-31,90262,41959,35674
2021-09-07,90262,42407,36334
2021-09-14,90262,42889,37057
2021-09-21,90262,43299,37636
2021-09-28,90262,43655,38081
2021-08-17,90265,10169,9264
2021-08-24,90265,10231,9331
2021-08-31,90265,10303,9396
2021-09-07,90265,10337,9433
2021-09-14,90265,10388,9486
2021-09-21,90265,10430,9533
2021-09-28,90265,10450,9571
2021-08-17,90266,27517,25427
2021-08-24,90266,27679,25569
2021-08-31,90266,27821,25726
2021-09-07,90266,27946,25849
2021-09-14,90266,28036,25986
2021-09-21,90266,28119,26105
2021-09-28,90266,28202,26214
2021-09-07,90270,16117,14157
2021-09-14,90270,16291,14366
2021-09-21,90270,16462,14593
2021-09-28,90270,16603,14727
2021-08-17,90272,17851,16521
2021-08-24,90272,17918,16595
2021-08-31,90272,17974,16666
2021-09-07,90272,18033,16727
2021-09-14,90272,18072,16782
2021-09-21,90272,18110,16839
2021-09-28,90272,18152,16891
2021-08-17,90274,20556,19074
2021-08-24,90274,20704,19196
2021-08-31,90274,20792,19321
2021-09-07,90274,20885,19419
2021-09-14,90274,20968,19556
2021-09-21,90274,21008,19633
2021-09-28,90274,21053,19721
2021-08-17,90275,31909,29454
2021-08-24,90275,32136,29682
2021-08-31,90275,32272,29872
2021-09-07,90275,32418,30032
2021-09-14,90275,32540,30204
2021-09-21,90275,32625,30360
2021-09-28,90275,32718,30497
2021-08-17,90277,26657,24615
2021-08-24,90277,26830,24788
2021-08-31,90277,27018,24955
2021-09-07,90277,27132,25124
2021-09-14,90277,27257,25296
2021-09-21,90277,27364,25477
2021-09-28,90277,27435,25604
2021-08-17,90278,29521,27466
2021-08-24,90278,29729,27657
2021-08-31,90278,29885,27855
2021-09-07,90278,30017,28017
2021-09-14,90278,30117,28182
2021-09-21,90278,30232,28344
2021-09-28,90278,30329,28495
2021-08-24,90280,59679,52161
2021-08-31,90280,60398,53162
2021-09-07,90280,61053,53962
2021-09-14,90280,61631,54777
2021-09-21,90280,62116,55506
2021-09-28,90280,62695,56180
2021-08-24,90290,4324,4027
2021-08-31,90290,4346,4056
2021-09-07,90290,4364,4084
2021-09-14,90290,4375,4105
2021-09-21,90290,4387,4123
2021-09-28,90290,4404,4136
2021-08-17,90291,20098,18297
2021-08-24,90291,20217,18465
2021-08-31,90291,20330,18618
2021-09-07,90291,20420,18723
2021-09-14,90291,20521,18841
2021-09-21,90291,20599,18929
2021-09-28,90291,20696,19019
2021-08-17,90292,19288,17588
2021-08-24,90292,19430,17721
2021-08-31,90292,19555,17864
2021-09-07,90292,19643,17964
2021-09-14,90292,19738,18068
2021-09-21,90292,19817,18171
2021-09-28,90292,19898,18262
2021-08-24,90293,9043,8382
2021-08-31,90293,9082,8425
2021-09-07,90293,9117,8463
2021-09-14,90293,9149,8495
2021-09-21,90293,9180,8528
2021-09-28,90293,9202,8557
2021-08-31,90301,22964,20012
2021-09-07,90301,23169,20305
2021-09-14,90301,23424,20640
2021-09-21,90301,23658,20935
2021-09-28,90301,23862,21169
2021-08-24,90302,16591,14523
2021-08-31,90302,16809,14804
2021-09-07,90302,17005,15065
2021-09-14,90302,17185,15332
2021-09-21,90302,17339,15549
2021-09-28,90302,17476,15735
2021-08-24,90303,14976,12991
2021-08-31,90303,15214,13271
2021-09-07,90303,15353,13437
2021-09-14,90303,15541,13692
2021-09-21,90303,15680,13903
2021-09-28,90303,15853,14048
2021-08-24,90304,16827,14627
2021-08-31,90304,17042,14942
2021-09-07,90304,17191,15150
2021-09-14,90304,17351,15366
2021-09-21,90304,17557,15595
2021-09-28,90304,17700,15741
2021-08-31,90305,9125,8117
2021-09-07,90305,9221,8245
2021-09-14,90305,9333,8367
2021-09-21,90305,9419,8474
2021-09-28,90305,9481,8581
2021-08-24,90401,7145,6263
2021-08-31,90401,7225,6333
2021-09-07,90401,7278,6371
2021-09-14,90401,7331,6426
2021-09-21,90401,7383,6479
2021-09-28,90401,7433,6518
2021-08-17,90402,9260,8508
2021-08-24,90402,9308,8556
2021-08-31,90402,9338,8598
2021-09-07,90402,9364,8637
2021-09-14,90402,9387,8664
2021-09-21,90402,9412,8695
2021-09-28,90402,9437,8717
2021-08-17,90403,19522,18040
2021-08-24,90403,19608,18137
2021-08-31,90403,19676,18225
2021-09-07,90403,19758,18315
2021-09-14,90403,19839,18385
2021-09-21,90403,19893,18442
2021-09-28,90403,19945,18508
2021-08-24,90404,16561,15091
2021-08-31,90404,16659,15192
2021-09-07,90404,16748,15290
2021-09-14,90404,16819,15380
2021-09-21,90404,16915,15481
2021-09-28,90404,16967,15554
2021-08-17,90405,22029,20233
2021-08-24,90405,22160,20372
2021-08-31,90405,22283,20469
2021-09-07,90405,22377,20566
2021-09-14,90405,22460,20661
2021-09-21,90405,22548,20771
2021-09-28,90405,22608,20845
2021-08-24,90501,29154,26210
2021-08-31,90501,29418,26585
2021-09-07,90501,29631,26900
2021-09-14,90501,29809,27213
2021-09-21,90501,30030,27465
2021-09-28,90501,30214,27697
2021-08-31,90502,13259,11959
2021-09-07,90502,13352,12065
2021-09-14,90502,13436,12182
2021-09-21,90502,13493,12286
2021-09-28,90502,13563,12388
2021-08-17,90503,33622,30924
2021-08-24,90503,33882,31173
2021-08-31,90503,34067,31419
2021-09-07,90503,34246,31623
2021-09-14,90503,34409,31855
2021-09-21,90503,34565,32055
2021-09-28,90503,34681,32221
2021-08-24,90504,23562,21734
2021-08-31,90504,23718,21902
2021-09-07,90504,23833,22050
2021-09-14,90504,23965,22234
2021-09-21,90504,24076,22389
2021-09-28,90504,24180,22496
2021-08-17,90505,27815,25588
2021-08-24,90505,28008,25816
2021-08-31,90505,28162,26005
2021-09-07,90505,28298,26173
2021-09-14,90505,28433,26346
2021-09-21,90505,28532,26492
2021-09-28,90505,28631,26625
2021-08-24,90601,21127,19080
2021-08-31,90601,21299,19336
2021-09-07,90601,21472,19555
2021-09-14,90601,21621,19765
2021-09-21,90601,21745,19964
2021-09-28,90601,21901,20127
2021-08-24,90602,15714,13978
2021-08-31,90602,15923,14215
2021-09-07,90602,16070,14404
2021-09-14,90602,16209,14612
2021-09-21,90602,16358,14823
2021-09-28,90602,16483,14970
2021-08-24,90603,13798,12615
2021-08-31,90603,13937,12770
2021-09-07,90603,14041,12901
2021-09-14,90603,14113,13050
2021-09-21,90603,14204,13185
2021-09-28,90603,14279,13288
2021-08-24,90604,25050,22582
2021-08-31,90604,25338,22935
2021-09-07,90604,25582,23201
2021-09-14,90604,25783,23518
2021-09-21,90604,25959,23819
2021-09-28,90604,26113,24062
2021-08-24,90605,26028,23242
2021-08-31,90605,26422,23635
2021-09-07,90605,26648,23937
2021-09-14,90605,26869,24313
2021-09-21,90605,27082,24683
2021-09-28,90605,27278,24948
2021-08-24,90606,20813,18582
2021-08-31,90606,21034,18851
2021-09-07,90606,21204,19101
2021-09-14,90606,21379,19348
2021-09-21,90606,21541,19589
2021-09-28,90606,21695,19787
2021-08-24,90620,31625,28863
2021-08-31,90620,31884,29191
2021-09-07,90620,32109,29481
2021-09-14,90620,32318,29828
2021-09-21,90620,32530,30093
2021-09-28,90620,32709,30356
2021-08-24,90621,23669,21156
2021-08-31,90621,23863,21441
2021-09-07,90621,24049,21725
2021-09-14,90621,24210,22006
2021-09-21,90621,24361,22240
2021-09-28,90621,24519,22422
2021-08-31,90623,11704,10887
2021-09-07,90623,11755,10943
2021-09-14,90623,11804,11021
2021-09-21,90623,11841,11075
2021-09-28,90623,11895,11138
2021-08-17,90630,34732,31925
2021-08-24,90630,35035,32250
2021-08-31,90630,35299,32563
2021-09-07,90630,35471,32840
2021-09-14,90630,35637,33141
2021-09-21,90630,35794,33402
2021-09-28,90630,35956,33603
2021-08-17,90631,43022,38419
2021-08-24,90631,43521,38985
2021-08-31,90631,43983,39596
2021-09-07,90631,44365,40158
2021-09-14,90631,44719,40665
2021-09-21,90631,45045,41118
2021-09-28,90631,45343,41493
2021-08-24,90638,32010,29195
2021-08-31,90638,32291,29527
2021-09-07,90638,32505,29807
2021-09-14,90638,32682,30112
2021-09-21,90638,32856,30388
2021-09-28,90638,33032,30610
2021-08-17,90640,41525,36479
2021-08-24,90640,42034,37090
2021-08-31,90640,42475,37680
2021-09-07,90640,42854,38176
2021-09-14,90640,43165,38685
2021-09-21,90640,43475,39098
2021-09-28,90640,43746,39477
2021-08-17,90650,66348,58894
2021-08-24,90650,67252,59860
2021-08-31,90650,68036,60832
2021-09-07,90650,68695,61635
2021-09-14,90650,69321,62515
2021-09-21,90650,69870,63374
2021-09-28,90650,70353,63971
2021-08-17,90660,42221,37579
2021-08-24,90660,42733,38143
2021-08-31,90660,43192,38742
2021-09-07,90660,43539,39228
2021-09-14,90660,43875,39759
2021-09-21,90660,44205,40195
2021-09-28,90660,44554,40566
2021-08-31,90670,11359,10275
2021-09-07,90670,11450,10404
2021-09-14,90670,11522,10560
2021-09-21,90670,11605,10711
2021-09-28,90670,11674,10798
2021-08-24,90680,19739,17640
2021-08-31,90680,19962,17930
2021-09-07,90680,20151,18186
2021-09-14,90680,20308,18433
2021-09-21,90680,20431,18652
2021-09-28,90680,20548,18822
2021-08-31,90701,12186,10975
2021-09-07,90701,12357,11096
2021-09-14,90701,12457,11228
2021-09-21,90701,12526,11332
2021-09-28,90701,12597,11440
2021-08-17,90703,40050,36995
2021-08-24,90703,40288,37235
2021-08-31,90703,40490,37514
2021-09-07,90703,40646,37731
2021-09-14,90703,40772,37965
2021-09-21,90703,40888,38161
2021-09-28,90703,41012,38328
2021-08-17,90706,45037,39389
2021-08-24,90706,45829,40149
2021-08-31,90706,46484,40957
2021-09-07,90706,46979,41594
2021-09-14,90706,47478,42333
2021-09-21,90706,47920,42979
2021-09-28,90706,48327,43466
2021-08-24,90710,17136,15270
2021-08-31,90710,17304,15500
2021-09-07,90710,17433,15684
2021-09-14,90710,17567,15880
2021-09-21,90710,17674,16034
2021-09-28,90710,17788,16156
2021-08-24,90712,21495,19396
2021-08-31,90712,21741,19659
2021-09-07,90712,21896,19875
2021-09-14,90712,22042,20092
2021-09-21,90712,22179,20344
2021-09-28,90712,22270,20518
2021-08-24,90713,18786,17102
2021-08-31,90713,18977,17300
2021-09-07,90713,19094,17488
2021-09-14,90713,19249,17701
2021-09-21,90713,19363,17896
2021-09-28,90713,19456,18013
2021-08-24,90715,13250,11869
2021-08-31,90715,13378,12035
2021-09-07,90715,13485,12179
2021-09-14,90715,13588,12384
2021-09-21,90715,13655,12501
2021-09-28,90715,13729,12638
2021-08-31,90716,8487,7427
2021-09-07,90716,8554,7548
2021-09-14,90716,8664,7705
2021-09-21,90716,8749,7830
2021-09-28,90716,8835,7899
2021-08-17,90717,13839,12473
2021-08-24,90717,13952,12639
2021-08-31,90717,14065,12814
2021-09-07,90717,14171,12941
2021-09-14,90717,14254,13064
2021-09-21,90717,14342,13169
2021-09-28,90717,14441,13266
2021-08-24,90720,15401,14217
2021-08-31,90720,15507,14345
2021-09-07,90720,15599,14453
2021-09-14,90720,15690,14573
2021-09-21,90720,15767,14681
2021-09-28,90720,15822,14763
2021-08-24,90723,32398,27684
2021-08-31,90723,32877,28411
2021-09-07,90723,33200,28932
2021-09-14,90723,33546,29552
2021-09-21,90723,33852,30063
2021-09-28,90723,34143,30392
2021-08-24,90731,40723,34477
2021-08-31,90731,41359,35155
2021-09-07,90731,42056,35861
