date,zcta,at_least_one_dose,fully_vaccinated
2021-08-31,90027,32775,29933
2021-09-07,90027,32933,30169
2021-09-14,90027,33099,30413
2021-09-21,90027,33236,30626
2021-09-28,90027,33400,30777
2021-08-17,90028,22467,19670
2021-08-24,90028,22761,19899
2021-08-31,90028,23032,20153
2021-09-07,90028,23240,20359
2021-09-14,90028,23447,20571
2021-09-21,90028,23632,20790
2021-09-28,90028,23816,20963
2021-08-24,90029,24017,21277
2021-08-31,90029,24240,21562
2021-09-07,90029,24422,21812
2021-09-14,90029,24569,22042
2021-09-21,90029,24710,22252
2021-09-28,90029,24849,22429
2021-08-17,90031,25906,22958
2021-08-24,90031,26182,23290
2021-08-31,90031,26404,23611
2021-09-07,90031,26589,23844
2021-09-14,90031,26802,24108
2021-09-21,90031,27029,24337
2021-09-28,90031,27194,24503
2021-08-17,90032,29217,26037
2021-08-24,90032,29554,26423
2021-08-31,90032,29887,26789
2021-09-07,90032,30117,27086
2021-09-14,90032,30353,27396
2021-09-21,90032,30550,27723
2021-09-28,90032,30779,27961
2021-08-17,90033,31410,27192
2021-08-24,90033,31847,27711
2021-08-31,90033,32271,28294
2021-09-07,90033,32584,28733
2021-09-14,90033,32896,29160
2021-09-21,90033,33203,29528
2021-09-28,90033,33495,29842
2021-08-17,90034,41320,37768
2021-08-24,90034,41603,38139
2021-08-31,90034,41880,38494
2021-09-07,90034,42089,38773
2021-09-14,90034,42270,39010
2021-09-21,90034,42475,39280
2021-09-28,90034,42654,39491
2021-08-17,90035,20181,18206
2021-08-24,90035,20335,18357
2021-08-31,90035,20470,18493
2021-09-07,90035,20577,18594
2021-09-14,90035,20658,18718
2021-09-21,90035,20749,18831
2021-09-28,90035,20856,18921
2021-08-17,90036,27721,24950
2021-08-24,90036,27889,25152
2021-08-31,90036,28068,25358
2021-09-07,90036,28190,25497
2021-09-14,90036,28334,25637
2021-09-21,90036,28459,25783
2021-09-28,90036,28591,25910
2021-08-24,90037,38408,31009
2021-08-31,90037,38917,31676
2021-09-07,90037,39295,32242
2021-09-14,90037,39714,32767
2021-09-21,90037,40083,33221
2021-09-28,90037,40429,33566
2021-08-17,90038,18556,16365
2021-08-24,90038,18723,16573
2021-08-31,90038,18914,16848
2021-09-07,90038,19036,17052
2021-09-14,90038,19193,17233
2021-09-21,90038,19332,17385
2021-09-28,90038,19487,17508
2021-08-17,90039,21306,19480
2021-08-24,90039,21410,19613
2021-08-31,90039,21500,19750
2021-09-07,90039,21593,19850
2021-09-14,90039,21674,19957
2021-09-21,90039,21752,20084
2021-09-28,90039,21825,20173
2021-08-24,90040,9758,8236
2021-08-31,90040,9920,8410
2021-09-07,90040,10021,8543
2021-09-14,90040,10121,8690
2021-09-21,90040,10220,8830
2021-09-28,90040,10300,8905
2021-08-17,90041,19630,18113
2021-08-24,90041,19726,18248
2021-08-31,90041,19835,18389
2021-09-07,90041,19914,18499
2021-09-14,90041,19991,18594
2021-09-21,90041,20050,18687
2021-09-28,90041,20112,18774
2021-08-17,90042,40438,36803
2021-08-24,90042,40793,37187
2021-08-31,90042,41105,37627
2021-09-07,90042,41340,37949
2021-09-14,90042,41598,38268
2021-09-21,90042,41796,38576
2021-09-28,90042,42024,38819
2021-08-17,90043,27094,23366
2021-08-24,90043,27468,23825
2021-08-31,90043,27813,24308
2021-09-07,90043,28061,24680
2021-09-14,90043,28384,25048
2021-09-21,90043,28667,25423
2021-09-28,90043,28927,25709
2021-08-17,90044,48735,40320
2021-08-24,90044,49596,41305
2021-08-31,90044,50418,42303
2021-09-07,90044,51054,43145
2021-09-14,90044,51761,43988
2021-09-21,90044,52384,44729
2021-09-28,90044,52991,45312
2021-08-17,90045,36028,32825
2021-08-24,90045,36654,33404
2021-08-31,90045,37238,33974
2021-09-07,90045,37757,34488
2021-09-14,90045,38235,34993
2021-09-21,90045,38732,35489
2021-09-28,90045,39196,35894
2021-08-17,90046,35438,32229
2021-08-24,90046,35657,32493
2021-08-31,90046,35832,32741
2021-09-07,90046,35978,32942
2021-09-14,90046,36140,33161
2021-09-21,90046,36295,33332
2021-09-28,90046,36444,33465
2021-08-24,90047,28744,24686
2021-08-31,90047,29175,25220
2021-09-07,90047,29527,25678
2021-09-14,90047,29922,26123
2021-09-21,90047,30250,26534
2021-09-28,90047,30587,26878
2021-08-17,90048,17210,15420
2021-08-24,90048,17321,15536
2021-08-31,90048,17400,15649
2021-09-07,90048,17474,15738
2021-09-14,90048,17548,15830
2021-09-21,90048,17621,15908
2021-09-28,90048,17682,15974
2021-08-17,90049,27704,25472
2021-08-24,90049,27850,25622
2021-08-31,90049,27965,25768
2021-09-07,90049,28048,25874
2021-09-14,90049,28147,25983
2021-09-21,90049,28222,26073
2021-09-28,90049,28294,26152
2021-08-24,90056,6038,5474
2021-08-31,90056,6076,5537
2021-09-07,90056,6113,5583
2021-09-14,90056,6154,5642
2021-09-21,90056,6196,5682
2021-09-28,90056,6242,5719
2021-08-17,90057,26229,21943
2021-08-24,90057,26641,22370
2021-08-31,90057,27000,22791
2021-09-07,90057,27296,23138
2021-09-14,90057,27568,23499
2021-09-21,90057,27811,23827
2021-09-28,90057,28089,24096
2021-09-14,90058,5368,4409
2021-09-21,90058,5383,4445
2021-09-28,90058,5402,4460
2021-08-24,90059,22621,18590
2021-08-31,90059,23000,19119
2021-09-07,90059,23285,19471
2021-09-14,90059,23599,19900
2021-09-21,90059,23894,20260
2021-09-28,90059,24220,20545
2021-08-31,90061,15810,13401
2021-09-07,90061,16013,13610
2021-09-14,90061,16214,13852
2021-09-21,90061,16425,14066
2021-09-28,90061,16623,14229
2021-08-24,90062,20148,16946
2021-08-31,90062,20427,17366
2021-09-07,90062,20652,17687
2021-09-14,90062,20849,17974
2021-09-21,90062,21059,18255
2021-09-28,90062,21247,18465
2021-08-17,90063,32635,28464
2021-08-24,90063,33073,29040
2021-08-31,90063,33471,29592
2021-09-07,90063,33803,30024
2021-09-14,90063,34154,30428
2021-09-21,90063,34456,30860
2021-09-28,90063,34825,31153
2021-08-17,90064,21638,19985
2021-08-24,90064,21748,20107
2021-08-31,90064,21844,20272
2021-09-07,90064,21934,20372
2021-09-14,90064,22022,20479
2021-09-21,90064,22096,20565
2021-09-28,90064,22166,20647
2021-08-17,90065,31666,28629
2021-08-24,90065,31930,28973
2021-08-31,90065,32158,29251
2021-09-07,90065,32340,29535
2021-09-14,90065,32510,29783
2021-09-21,90065,32692,30012
2021-09-28,90065,32872,30201
2021-08-17,90066,40582,37262
2021-08-24,90066,40870,37569
2021-08-31,90066,41068,37881
2021-09-07,90066,41242,38108
2021-09-14,90066,41401,38386
2021-09-21,90066,41582,38608
2021-09-28,90066,41712,38764
2021-08-17,90067,2983,2658
2021-08-24,90067,3011,2685
2021-08-31,90067,3021,2704
2021-09-07,90067,3040,2712
2021-09-14,90067,3049,2723
2021-09-21,90067,3056,2734
2021-09-28,90067,3073,2745
2021-08-17,90068,16618,15173
2021-08-24,90068,16732,15288
2021-08-31,90068,16823,15375
2021-09-07,90068,16891,15468
2021-09-14,90068,16971,15562
2021-09-21,90068,17033,15651
2021-09-28,90068,17109,15715
2021-08-17,90069,17199,15667
2021-08-24,90069,17322,15777
2021-08-31,90069,17421,15880
2021-09-07,90069,17479,15952
2021-09-14,90069,17554,16034
2021-09-21,90069,17629,16107
2021-09-28,90069,17693,16162
2021-09-28,90071,1038,726
2021-08-17,90077,6869,6248
2021-08-24,90077,6920,6286
2021-08-31,90077,6951,6333
2021-09-07,90077,6973,6374
2021-09-14,90077,6995,6415
2021-09-21,90077,7017,6436
2021-09-28,90077,7048,6458
2021-08-17,90094,7020,6483
2021-08-24,90094,7063,6536
2021-08-31,90094,7100,6585
2021-09-07,90094,7132,6628
2021-09-14,90094,7165,6669
2021-09-21,90094,7195,6696
2021-09-28,90094,7213,6718
2021-08-17,90201,58392,50218
2021-08-24,90201,59252,51188
2021-08-31,90201,60038,52309
2021-09-07,90201,60611,53297
2021-09-14,90201,61274,54153
2021-09-21,90201,61817,54915
2021-09-28,90201,62353,55500
2021-08-17,90210,16904,14856
2021-08-24,90210,17061,15025
2021-08-31,90210,17172,15176
2021-09-07,90210,17270,15291
2021-09-14,90210,17358,15391
2021-09-21,90210,17437,15484
2021-09-28,90210,17500,15547
2021-08-17,90211,6662,5995
2021-08-24,90211,6715,6050
2021-08-31,90211,6744,6088
2021-09-07,90211,6782,6138
2021-09-14,90211,6810,6189
2021-09-21,90211,6827,6226
2021-09-28,90211,6860,6268
2021-08-17,90212,9252,8322
2021-08-24,90212,9320,8397
2021-08-31,90212,9385,8482
2021-09-07,90212,9431,8554
2021-09-14,90212,9466,8611
2021-09-21,90212,9497,8646
2021-09-28,90212,9530,8681
2021-08-24,90220,27342,22892
2021-08-31,90220,27821,23516
2021-09-07,90220,28252,24051
2021-09-14,90220,28626,24601
2021-09-21,90220,29002,25078
2021-09-28,90220,29331,25452
2021-08-24,90221,29879,24594
2021-08-31,90221,30456,25270
2021-09-07,90221,30846,25897
2021-09-14,90221,31274,26552
2021-09-21,90221,31637,27139
2021-09-28,90221,31961,27535
2021-08-24,90222,17252,14154
2021-08-31,90222,17571,14557
2021-09-07,90222,17822,14888
2021-09-14,90222,18049,15195
2021-09-21,90222,18261,15516
2021-09-28,90222,18457,15714
2021-08-17,90230,23686,21788
2021-08-24,90230,23867,21946
2021-08-31,90230,24007,22139
2021-09-07,90230,24115,22277
2021-09-14,90230,24217,22431
2021-09-21,90230,24329,22584
2021-09-28,90230,24438,22687
2021-08-17,90232,12847,11919
2021-08-24,90232,12922,11994
2021-08-31,90232,12980,12079
2021-09-07,90232,13033,12144
2021-09-14,90232,13088,12219
2021-09-21,90232,13138,12273
2021-09-28,90232,13184,12320
2021-08-17,90240,17829,16051
2021-08-24,90240,18000,16242
2021-08-31,90240,18207,16465
2021-09-07,90240,18335,16641
2021-09-14,90240,18474,16812
2021-09-21,90240,18586,16994
2021-09-28,90240,18707,17153
2021-08-17,90241,28668,25444
2021-08-24,90241,29052,25788
2021-08-31,90241,29403,26204
2021-09-07,90241,29673,26506
2021-09-14,90241,29925,26859
2021-09-21,90241,30178,27228
2021-09-28,90241,30368,27503
2021-08-17,90242,27252,24119
2021-08-24,90242,27629,24519
2021-08-31,90242,27918,24936
2021-09-07,90242,28168,25273
2021-09-14,90242,28450,25656
2021-09-21,90242,28677,25945
2021-09-28,90242,28887,26227
2021-08-17,90245,13714,12351
2021-08-24,90245,13842,12444
2021-08-31,90245,13970,12527
2021-09-07,90245,14089,12628
2021-09-14,90245,14206,12720
2021-09-21,90245,14308,12822
2021-09-28,90245,14399,12913
2021-08-24,90247,31452,27709
2021-08-31,90247,31774,28139
2021-09-07,90247,32040,28498
2021-09-14,90247,32332,28906
2021-09-21,90247,32586,29238
2021-09-28,90247,32846,29501
2021-08-24,90248,7562,6749
2021-08-31,90248,7642,6825
2021-09-07,90248,7696,6903
2021-09-14,90248,7777,6980
2021-09-21,90248,7832,7059
2021-09-28,90248,7884,7130
2021-08-24,90249,17879,15829
2021-08-31,90249,18045,16058
2021-09-07,90249,18200,16264
2021-09-14,90249,18354,16506
2021-09-21,90249,18497,16707
2021-09-28,90249,18646,16853
2021-08-17,90250,57277,50232
2021-08-24,90250,58034,51063
2021-08-31,90250,58776,52000
2021-09-07,90250,59381,52770
2021-09-14,90250,59963,53515
2021-09-21,90250,60503,54224
2021-09-28,90250,60990,54774
2021-08-17,90254,14737,13654
2021-08-24,90254,14836,13753
2021-08-31,90254,14913,13836
2021-09-07,90254,14965,13898
2021-09-14,90254,15019,13986
2021-09-21,90254,15072,14051
2021-09-28,90254,15121,14118
2021-08-17,90255,44540,38150
2021-08-24,90255,45133,38785
2021-08-31,90255,45668,39562
2021-09-07,90255,46071,40119
2021-09-14,90255,46551,40706
2021-09-21,90255,46960,41242
2021-09-28,90255,47378,41689
2021-08-17,90260,22296,19668
2021-08-24,90260,22553,19978
2021-08-31,90260,22762,20291
2021-09-07,90260,22951,20583
2021-09-14,90260,23160,20846
2021-09-21,90260,23326,21062
2021-09-28,90260,23455,21226
2021-08-17,90262,40774,34279
2021-08-24,90262,41420,34926
2021-08-31,90262,41993,35659
2021-09-07,90262,42444,36316
2021-09-14,90262,42924,37041
2021-09-21,90262,43336,37618
2021-09-28,90262,43691,38060
2021-08-17,90265,10156,9243
2021-08-24,90265,10219,9312
2021-08-31,90265,10294,9375
2021-09-07,90265,10328,9408
2021-09-14,90265,10381,9458
2021-09-21,90265,10424,9506
2021-09-28,90265,10449,9544
2021-08-17,90266,27503,25390
2021-08-24,90266,27666,25532
2021-08-31,90266,27811,25691
2021-09-07,90266,27932,25820
2021-09-14,90266,28023,25956
2021-09-21,90266,28107,26075
2021-09-28,90266,28190,26179
2021-08-31,90270,16033,13974
2021-09-07,90270,16170,14176
2021-09-14,90270,16342,14387
2021-09-21,90270,16509,14613
2021-09-28,90270,16646,14750
2021-08-17,90272,17814,16484
2021-08-24,90272,17884,16556
2021-08-31,90272,17940,16629
2021-09-07,90272,18000,16689
2021-09-14,90272,18040,16742
2021-09-21,90272,18076,16800
2021-09-28,90272,18118,16851
2021-08-17,90274,20445,18953
2021-08-24,90274,20590,19076
2021-08-31,90274,20679,19202
2021-09-07,90274,20770,19297
2021-09-14,90274,20851,19433
2021-09-21,90274,20892,19510
2021-09-28,90274,20938,19597
2021-08-17,90275,31797,29293
2021-08-24,90275,32022,29526
2021-08-31,90275,32153,29716
2021-09-07,90275,32295,29879
2021-09-14,90275,32416,30047
2021-09-21,90275,32499,30202
2021-09-28,90275,32592,30340
2021-08-17,90277,26454,24412
2021-08-24,90277,26620,24583
2021-08-31,90277,26803,24744
2021-09-07,90277,26915,24914
2021-09-14,90277,27040,25081
2021-09-21,90277,27147,25260
2021-09-28,90277,27221,25386
2021-08-17,90278,29511,27441
2021-08-24,90278,29715,27630
2021-08-31,90278,29875,27833
2021-09-07,90278,30004,27992
2021-09-14,90278,30104,28155
2021-09-21,90278,30221,28315
2021-09-28,90278,30315,28464
2021-08-17,90280,59105,51394
2021-08-24,90280,59922,52294
2021-08-31,90280,60648,53295
2021-09-07,90280,61300,54106
2021-09-14,90280,61884,54923
2021-09-21,90280,62368,55657
2021-09-28,90280,62958,56323
2021-08-17,90290,4274,3975
2021-08-24,90290,4294,4002
2021-08-31,90290,4316,4030
2021-09-07,90290,4333,4056
2021-09-14,90290,4345,4076
2021-09-21,90290,4356,4094
2021-09-28,90290,4373,4106
2021-08-17,90291,20079,18261
2021-08-24,90291,20195,18432
2021-08-31,90291,20309,18585
2021-09-07,90291,20402,18686
2021-09-14,90291,20498,18799
2021-09-21,90291,20576,18881
2021-09-28,90291,20669,18970
2021-08-17,90292,19345,17654
2021-08-24,90292,19485,17791
2021-08-31,90292,19609,17936
2021-09-07,90292,19701,18033
2021-09-14,90292,19793,18136
2021-09-21,90292,19873,18242
2021-09-28,90292,19948,18333
2021-08-17,90293,9041,8339
2021-08-24,90293,9073,8396
2021-08-31,90293,9110,8439
2021-09-07,90293,9145,8477
2021-09-14,90293,9181,8510
2021-09-21,90293,9211,8543
2021-09-28,90293,9232,8571
2021-08-24,90301,22586,19547
2021-08-31,90301,22901,19930
2021-09-07,90301,23111,20226
2021-09-14,90301,23361,20560
2021-09-21,90301,23599,20855
2021-09-28,90301,23804,21085
2021-08-24,90302,16636,14546
2021-08-31,90302,16853,14823
2021-09-07,90302,17051,15081
2021-09-14,90302,17229,15353
2021-09-21,90302,17386,15572
2021-09-28,90302,17523,15755
2021-08-24,90303,14976,12971
2021-08-31,90303,15222,13254
2021-09-07,90303,15362,13423
2021-09-14,90303,15550,13674
2021-09-21,90303,15696,13893
2021-09-28,90303,15874,14038
2021-08-24,90304,16869,14646
2021-08-31,90304,17085,14955
2021-09-07,90304,17236,15163
2021-09-14,90304,17394,15379
2021-09-21,90304,17602,15608
2021-09-28,90304,17744,15756
2021-08-24,90305,9038,7974
2021-08-31,90305,9143,8134
2021-09-07,90305,9241,8261
2021-09-14,90305,9352,8381
2021-09-21,90305,9437,8483
2021-09-28,90305,9497,8592
2021-08-17,90401,7118,6203
2021-08-24,90401,7182,6287
2021-08-31,90401,7261,6359
2021-09-07,90401,7312,6401
2021-09-14,90401,7372,6455
2021-09-21,90401,7424,6508
2021-09-28,90401,7475,6546
2021-08-17,90402,9281,8506
2021-08-24,90402,9326,8554
2021-08-31,90402,9360,8596
2021-09-07,90402,9389,8636
2021-09-14,90402,9411,8663
2021-09-21,90402,9435,8696
2021-09-28,90402,9463,8718
2021-08-17,90403,19548,18065
2021-08-24,90403,19633,18157
2021-08-31,90403,19701,18250
2021-09-07,90403,19781,18335
2021-09-14,90403,19858,18407
2021-09-21,90403,19915,18466
2021-09-28,90403,19971,18535
2021-08-17,90404,16407,14923
2021-08-24,90404,16533,15046
2021-08-31,90404,16628,15150
2021-09-07,90404,16719,15249
2021-09-14,90404,16790,15339
2021-09-21,90404,16886,15438
2021-09-28,90404,16941,15513
2021-08-17,90405,22099,20259
2021-08-24,90405,22231,20401
2021-08-31,90405,22350,20500
2021-09-07,90405,22442,20597
2021-09-14,90405,22531,20695
2021-09-21,90405,22619,20803
2021-09-28,90405,22684,20876
2021-08-17,90501,28979,25950
2021-08-24,90501,29302,26322
2021-08-31,90501,29557,26696
2021-09-07,90501,29768,27015
2021-09-14,90501,29942,27324
2021-09-21,90501,30160,27574
2021-09-28,90501,30343,27801
2021-08-24,90502,12997,11704
2021-08-31,90502,13114,11813
2021-09-07,90502,13204,11919
2021-09-14,90502,13292,12035
2021-09-21,90502,13346,12138
2021-09-28,90502,13417,12234
2021-08-17,90503,33639,30927
2021-08-24,90503,33896,31178
2021-08-31,90503,34082,31423
2021-09-07,90503,34265,31623
2021-09-14,90503,34421,31861
2021-09-21,90503,34575,32055
2021-09-28,90503,34694,32224
2021-08-17,90504,23367,21498
2021-08-24,90504,23571,21703
2021-08-31,90504,23721,21875
2021-09-07,90504,23835,22023
2021-09-14,90504,23968,22211
2021-09-21,90504,24074,22361
2021-09-28,90504,24180,22465
2021-08-17,90505,27671,25417
2021-08-24,90505,27861,25643
2021-08-31,90505,28016,25839
2021-09-07,90505,28154,26005
2021-09-14,90505,28293,26173
2021-09-21,90505,28393,26320
2021-09-28,90505,28491,26454
2021-08-17,90601,20938,18865
2021-08-24,90601,21165,19104
2021-08-31,90601,21340,19364
2021-09-07,90601,21514,19581
2021-09-14,90601,21663,19794
2021-09-21,90601,21784,19992
2021-09-28,90601,21938,20157
2021-08-17,90602,15347,13607
2021-08-24,90602,15586,13834
2021-08-31,90602,15798,14068
2021-09-07,90602,15944,14256
2021-09-14,90602,16085,14473
2021-09-21,90602,16235,14687
2021-09-28,90602,16358,14835
2021-08-17,90603,13536,12331
2021-08-24,90603,13680,12487
2021-08-31,90603,13814,12641
2021-09-07,90603,13915,12767
2021-09-14,90603,13986,12917
2021-09-21,90603,14075,13048
2021-09-28,90603,14150,13147
2021-08-17,90604,24773,22289
2021-08-24,90604,25121,22633
2021-08-31,90604,25411,22987
2021-09-07,90604,25651,23257
2021-09-14,90604,25854,23570
2021-09-21,90604,26029,23876
2021-09-28,90604,26183,24118
2021-08-17,90605,25630,22803
2021-08-24,90605,26021,23198
2021-08-31,90605,26418,23593
2021-09-07,90605,26645,23894
2021-09-14,90605,26866,24268
2021-09-21,90605,27075,24636
2021-09-28,90605,27271,24901
2021-08-24,90606,20869,18613
2021-08-31,90606,21089,18878
2021-09-07,90606,21254,19128
2021-09-14,90606,21428,19371
2021-09-21,90606,21589,19613
2021-09-28,90606,21743,19810
2021-08-17,90620,31257,28444
2021-08-24,90620,31601,28804
2021-08-31,90620,31862,29133
2021-09-07,90620,32093,29420
2021-09-14,90620,32299,29769
2021-09-21,90620,32514,30039
2021-09-28,90620,32698,30304
2021-08-24,90621,23730,21224
2021-08-31,90621,23927,21505
2021-09-07,90621,24114,21785
2021-09-14,90621,24276,22062
2021-09-21,90621,24427,22301
2021-09-28,90621,24585,22483
2021-08-24,90623,11660,10805
2021-08-31,90623,11720,10889
2021-09-07,90623,11771,10946
2021-09-14,90623,11820,11024
2021-09-21,90623,11857,11081
2021-09-28,90623,11910,11144
2021-08-17,90630,34575,31775
2021-08-24,90630,34875,32095
2021-08-31,90630,35132,32414
2021-09-07,90630,35301,32687
2021-09-14,90630,35470,32986
2021-09-21,90630,35626,33244
2021-09-28,90630,35787,33443
2021-08-17,90631,43073,38434
2021-08-24,90631,43573,38995
2021-08-31,90631,44037,39602
2021-09-07,90631,44424,40167
2021-09-14,90631,44780,40677
2021-09-21,90631,45103,41136
2021-09-28,90631,45396,41513
2021-08-17,90638,31628,28790
2021-08-24,90638,31915,29083
2021-08-31,90638,32199,29416
2021-09-07,90638,32409,29697
2021-09-14,90638,32587,29999
2021-09-21,90638,32761,30275
2021-09-28,90638,32941,30492
2021-08-17,90640,41414,36354
2021-08-24,90640,41921,36966
2021-08-31,90640,42363,37557
2021-09-07,90640,42744,38046
2021-09-14,90640,43061,38550
2021-09-21,90640,43368,38966
2021-09-28,90640,43639,39350
2021-08-17,90650,66180,58689
2021-08-24,90650,67086,59647
2021-08-31,90650,67862,60623
2021-09-07,90650,68522,61415
2021-09-14,90650,69151,62288
2021-09-21,90650,69698,63139
2021-09-28,90650,70180,63736
2021-08-17,90660,42196,37505
2021-08-24,90660,42712,38064
2021-08-31,90660,43169,38657
2021-09-07,90660,43516,39152
2021-09-14,90660,43856,39682
2021-09-21,90660,44189,40115
2021-09-28,90660,44535,40489
2021-08-24,90670,11228,10116
2021-08-31,90670,11350,10248
2021-09-07,90670,11443,10378
2021-09-14,90670,11518,10536
2021-09-21,90670,11600,10685
2021-09-28,90670,11670,10775
2021-08-17,90680,19437,17254
2021-08-24,90680,19666,17551
2021-08-31,90680,19883,17841
2021-09-07,90680,20071,18097
2021-09-14,90680,20231,18338
2021-09-21,90680,20353,18549
2021-09-28,90680,20471,18717
2021-08-17,90701,12025,10754
2021-08-24,90701,12148,10886
2021-08-31,90701,12241,11006
2021-09-07,90701,12409,11127
2021-09-14,90701,12508,11265
2021-09-21,90701,12578,11371
2021-09-28,90701,12650,11476
2021-08-17,90703,40092,37003
2021-08-24,90703,40331,37240
2021-08-31,90703,40531,37516
2021-09-07,90703,40687,37741
2021-09-14,90703,40808,37972
2021-09-21,90703,40924,38166
2021-09-28,90703,41046,38333
2021-09-21,90704,2530,2214
