date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90007,31521,27783
2021-09-28,90007,31732,28002
2021-07-01,90008,16261,14218
2021-07-06,90008,16431,14385
2021-07-13,90008,16620,14606
2021-07-20,90008,16872,14813
2021-07-27,90008,17126,14978
2021-08-03,90008,17456,15142
2021-08-10,90008,17772,15339
2021-08-17,90008,18082,15576
2021-08-24,90008,18316,15844
2021-08-31,90008,18495,16136
2021-09-07,90008,18651,16376
2021-09-14,90008,18859,16607
2021-09-21,90008,19046,16801
2021-09-28,90008,19228,16948
2021-07-01,90010,3663,3225
2021-07-06,90010,3704,3277
2021-07-13,90010,3754,3322
2021-07-20,90010,3792,3360
2021-07-27,90010,3842,3399
2021-08-03,90010,3879,3442
2021-08-10,90010,3923,3479
2021-08-17,90010,3965,3511
2021-08-24,90010,4021,3537
2021-08-31,90010,4052,3560
2021-09-07,90010,4082,3575
2021-09-14,90010,4110,3596
2021-09-21,90010,4130,3624
2021-09-28,90010,4159,3654
2021-07-01,90011,55122,42110
2021-07-06,90011,55820,43023
2021-07-13,90011,56555,43865
2021-07-20,90011,57376,44687
2021-07-27,90011,58400,45353
2021-08-03,90011,59643,46016
2021-08-10,90011,60888,46724
2021-08-17,90011,61935,47512
2021-08-24,90011,62764,48464
2021-08-31,90011,63508,49504
2021-09-07,90011,64106,50348
2021-09-14,90011,64739,51102
2021-09-21,90011,65393,51821
2021-09-28,90011,66002,52344
2021-07-01,90012,27469,24117
2021-07-06,90012,27646,24392
2021-07-13,90012,27890,24673
2021-07-20,90012,28129,24934
2021-07-27,90012,28408,25131
2021-08-03,90012,28673,25300
2021-08-10,90012,28941,25484
2021-08-17,90012,29201,25672
2021-08-24,90012,29427,25907
2021-08-31,90012,29694,26153
2021-09-07,90012,29856,26328
2021-09-14,90012,30038,26534
2021-09-21,90012,30195,26724
2021-09-28,90012,30348,26869
2021-07-01,90013,9673,7578
2021-07-06,90013,9765,7678
2021-07-13,90013,9866,7785
2021-07-20,90013,9975,7880
2021-07-27,90013,10083,7966
2021-08-03,90013,10226,8050
2021-08-10,90013,10345,8137
2021-08-17,90013,10450,8220
2021-08-24,90013,10543,8316
2021-08-31,90013,10640,8416
2021-09-07,90013,10700,8483
2021-09-14,90013,10760,8560
2021-09-21,90013,10826,8636
2021-09-28,90013,10878,8685
2021-07-01,90014,6021,5113
2021-07-06,90014,6094,5180
2021-07-13,90014,6191,5259
2021-07-20,90014,6276,5334
2021-07-27,90014,6359,5404
2021-08-03,90014,6458,5483
2021-08-10,90014,6567,5559
2021-08-17,90014,6656,5633
2021-08-24,90014,6721,5693
2021-08-31,90014,6781,5768
2021-09-07,90014,6830,5825
2021-09-14,90014,6870,5882
2021-09-21,90014,6925,5942
2021-09-28,90014,6967,5991
2021-07-01,90015,15554,13239
2021-07-06,90015,15715,13407
2021-07-13,90015,15946,13623
2021-07-20,90015,16167,13823
2021-07-27,90015,16431,13986
2021-08-03,90015,16710,14160
2021-08-10,90015,16936,14352
2021-08-17,90015,17170,14519
2021-08-24,90015,17381,14733
2021-08-31,90015,17564,14945
2021-09-07,90015,17689,15118
2021-09-14,90015,17844,15302
2021-09-21,90015,17979,15466
2021-09-28,90015,18104,15577
2021-07-01,90016,27362,24000
2021-07-06,90016,27667,24289
2021-07-13,90016,27973,24608
2021-07-20,90016,28301,24931
2021-07-27,90016,28690,25221
2021-08-03,90016,29193,25492
2021-08-10,90016,29684,25763
2021-08-17,90016,30142,26097
2021-08-24,90016,30544,26537
2021-08-31,90016,30876,26967
2021-09-07,90016,31114,27314
2021-09-14,90016,31426,27737
2021-09-21,90016,31676,28064
2021-09-28,90016,31926,28306
2021-07-01,90017,15855,12871
2021-07-06,90017,16153,13116
2021-07-13,90017,16459,13466
2021-07-20,90017,16770,13758
2021-07-27,90017,17060,14009
2021-08-03,90017,17459,14195
2021-08-10,90017,17826,14442
2021-08-17,90017,18169,14668
2021-08-24,90017,18454,14955
2021-08-31,90017,18721,15226
2021-09-07,90017,18908,15484
2021-09-14,90017,19103,15689
2021-09-21,90017,19259,15910
2021-09-28,90017,19475,16065
2021-07-01,90018,29244,24494
2021-07-06,90018,29550,24901
2021-07-13,90018,29849,25330
2021-07-20,90018,30206,25665
2021-07-27,90018,30698,25970
2021-08-03,90018,31282,26252
2021-08-10,90018,31847,26567
2021-08-17,90018,32350,26967
2021-08-24,90018,32751,27434
2021-08-31,90018,33109,27963
2021-09-07,90018,33384,28366
2021-09-14,90018,33669,28767
2021-09-21,90018,33906,29092
2021-09-28,90018,34155,29325
2021-07-01,90019,38898,33995
2021-07-06,90019,39289,34393
2021-07-13,90019,39683,34861
2021-07-20,90019,40084,35254
2021-07-27,90019,40589,35605
2021-08-03,90019,41181,35974
2021-08-10,90019,41740,36339
2021-08-17,90019,42234,36740
2021-08-24,90019,42661,37270
2021-08-31,90019,43003,37745
2021-09-07,90019,43271,38122
2021-09-14,90019,43588,38507
2021-09-21,90019,43849,38895
2021-09-28,90019,44116,39154
2021-07-01,90020,25663,22489
2021-07-06,90020,25940,22766
2021-07-13,90020,26192,23070
2021-07-20,90020,26436,23376
2021-07-27,90020,26773,23650
2021-08-03,90020,27107,23861
2021-08-10,90020,27454,24084
2021-08-17,90020,27770,24348
2021-08-24,90020,28046,24669
2021-08-31,90020,28280,24962
2021-09-07,90020,28456,25203
2021-09-14,90020,28614,25423
2021-09-21,90020,28771,25626
2021-09-28,90020,28932,25791
2021-07-01,90021,2577,2083
2021-07-06,90021,2628,2135
2021-07-13,90021,2703,2206
2021-07-20,90021,2760,2261
2021-07-27,90021,2829,2306
2021-08-03,90021,2870,2340
2021-08-10,90021,2909,2363
2021-08-17,90021,2959,2399
2021-08-24,90021,2989,2441
2021-08-31,90021,3027,2476
2021-09-07,90021,3057,2507
2021-09-14,90021,3081,2537
2021-09-21,90021,3113,2560
2021-09-28,90021,3136,2584
2021-07-01,90022,36923,31842
2021-07-06,90022,37444,32412
2021-07-13,90022,37943,33050
2021-07-20,90022,38474,33553
2021-07-27,90022,39193,34078
2021-08-03,90022,39976,34612
2021-08-10,90022,40759,35078
2021-08-17,90022,41546,35662
2021-08-24,90022,42150,36336
2021-08-31,90022,42665,37039
2021-09-07,90022,43110,37661
2021-09-14,90022,43511,38277
2021-09-21,90022,43903,38792
2021-09-28,90022,44391,39173
2021-07-01,90023,25291,21645
2021-07-06,90023,25675,22072
2021-07-13,90023,26082,22525
2021-07-20,90023,26540,22934
2021-07-27,90023,27036,23271
2021-08-03,90023,27682,23662
2021-08-10,90023,28293,24016
2021-08-17,90023,28816,24468
2021-08-24,90023,29220,24980
2021-08-31,90023,29619,25541
2021-09-07,90023,29930,25932
2021-09-14,90023,30215,26288
2021-09-21,90023,30499,26623
2021-09-28,90023,30821,26933
2021-07-01,90024,25727,23356
2021-07-06,90024,25848,23500
2021-07-13,90024,26024,23692
2021-07-20,90024,26188,23878
2021-07-27,90024,26388,24006
2021-08-03,90024,26539,24123
2021-08-10,90024,26727,24239
2021-08-17,90024,26891,24392
2021-08-24,90024,27071,24530
2021-08-31,90024,27221,24696
2021-09-07,90024,27378,24815
2021-09-14,90024,27543,24950
2021-09-21,90024,27722,25070
2021-09-28,90024,27909,25181
2021-07-01,90025,31551,28838
2021-07-06,90025,31707,29056
2021-07-13,90025,31892,29270
2021-07-20,90025,32109,29484
2021-07-27,90025,32331,29650
2021-08-03,90025,32621,29810
2021-08-10,90025,32881,29978
2021-08-17,90025,33122,30191
2021-08-24,90025,33328,30405
2021-08-31,90025,33534,30636
2021-09-07,90025,33673,30824
2021-09-14,90025,33789,31017
2021-09-21,90025,33916,31195
2021-09-28,90025,34040,31314
2021-07-01,90026,41623,37154
2021-07-06,90026,41928,37490
2021-07-13,90026,42223,37899
2021-07-20,90026,42542,38191
2021-07-27,90026,42925,38500
2021-08-03,90026,43397,38778
2021-08-10,90026,43861,39104
2021-08-17,90026,44318,39425
2021-08-24,90026,44749,39844
2021-08-31,90026,45146,40227
2021-09-07,90026,45395,40585
2021-09-14,90026,45654,40920
2021-09-21,90026,45920,41241
2021-09-28,90026,46180,41506
2021-07-01,90027,30194,27573
2021-07-06,90027,30384,27771
2021-07-13,90027,30653,28113
2021-07-20,90027,31003,28474
2021-07-27,90027,31697,29087
2021-08-03,90027,32011,29315
2021-08-10,90027,32312,29502
2021-08-17,90027,32630,29728
2021-08-24,90027,32885,29916
2021-08-31,90027,33087,30158
2021-09-07,90027,33247,30404
2021-09-14,90027,33416,30662
2021-09-21,90027,33558,30860
2021-09-28,90027,33719,31009
2021-07-01,90028,19275,16887
2021-07-06,90028,19529,17136
2021-07-13,90028,19775,17403
2021-07-20,90028,20268,17856
2021-07-27,90028,21013,18465
2021-08-03,90028,21342,18658
2021-08-10,90028,21661,18881
2021-08-17,90028,21951,19113
2021-08-24,90028,22256,19350
2021-08-31,90028,22525,19601
2021-09-07,90028,22725,19807
2021-09-14,90028,22924,20018
2021-09-21,90028,23103,20236
2021-09-28,90028,23284,20398
2021-07-01,90029,21587,18916
2021-07-06,90029,21813,19160
2021-07-13,90029,22054,19431
2021-07-20,90029,22490,19924
2021-07-27,90029,22855,20237
2021-08-03,90029,23142,20448
2021-08-10,90029,23496,20653
2021-08-17,90029,23801,20884
2021-08-24,90029,24044,21136
2021-08-31,90029,24259,21410
2021-09-07,90029,24442,21651
2021-09-14,90029,24582,21882
2021-09-21,90029,24726,22090
2021-09-28,90029,24865,22262
2021-07-01,90031,23554,20643
2021-07-06,90031,23796,20942
2021-07-13,90031,24052,21278
2021-07-20,90031,24337,21599
2021-07-27,90031,24739,21853
2021-08-03,90031,25110,22091
2021-08-10,90031,25420,22332
2021-08-17,90031,25724,22592
2021-08-24,90031,25993,22919
2021-08-31,90031,26207,23233
2021-09-07,90031,26396,23460
2021-09-14,90031,26608,23721
2021-09-21,90031,26840,23950
2021-09-28,90031,26998,24113
2021-07-01,90032,26443,23590
2021-07-06,90032,26687,23889
2021-07-13,90032,26986,24237
2021-07-20,90032,27286,24493
2021-07-27,90032,27606,24724
2021-08-03,90032,28024,24948
2021-08-10,90032,28423,25211
2021-08-17,90032,28795,25499
2021-08-24,90032,29124,25878
2021-08-31,90032,29457,26237
2021-09-07,90032,29691,26533
2021-09-14,90032,29926,26833
2021-09-21,90032,30125,27158
2021-09-28,90032,30347,27393
2021-07-01,90033,29308,25510
2021-07-06,90033,29600,25904
2021-07-13,90033,29956,26391
2021-07-20,90033,30366,26766
2021-07-27,90033,30819,27049
2021-08-03,90033,31454,27357
2021-08-10,90033,32057,27741
2021-08-17,90033,32670,28170
2021-08-24,90033,33152,28709
2021-08-31,90033,33576,29288
2021-09-07,90033,33883,29757
2021-09-14,90033,34198,30218
2021-09-21,90033,34501,30587
2021-09-28,90033,34782,30897
2021-07-01,90034,38972,35532
2021-07-06,90034,39233,35813
2021-07-13,90034,39491,36129
2021-07-20,90034,39789,36462
2021-07-27,90034,40143,36689
2021-08-03,90034,40567,36957
2021-08-10,90034,40963,37210
2021-08-17,90034,41278,37528
2021-08-24,90034,41573,37905
2021-08-31,90034,41856,38264
2021-09-07,90034,42062,38534
2021-09-14,90034,42243,38775
2021-09-21,90034,42452,39043
2021-09-28,90034,42633,39253
2021-07-01,90035,18917,17084
2021-07-06,90035,19038,17170
2021-07-13,90035,19151,17300
2021-07-20,90035,19305,17428
2021-07-27,90035,19479,17549
2021-08-03,90035,19636,17655
2021-08-10,90035,19798,17789
2021-08-17,90035,19937,17929
2021-08-24,90035,20096,18071
2021-08-31,90035,20229,18206
2021-09-07,90035,20341,18297
2021-09-14,90035,20423,18426
2021-09-21,90035,20513,18532
2021-09-28,90035,20620,18617
2021-07-01,90036,26122,23418
2021-07-06,90036,26306,23597
2021-07-13,90036,26491,23800
2021-07-20,90036,26680,24017
2021-07-27,90036,26894,24189
2021-08-03,90036,27141,24352
2021-08-10,90036,27359,24503
2021-08-17,90036,27561,24663
2021-08-24,90036,27727,24853
2021-08-31,90036,27907,25063
2021-09-07,90036,28026,25204
2021-09-14,90036,28169,25336
2021-09-21,90036,28296,25476
2021-09-28,90036,28428,25607
2021-07-01,90037,32903,26148
2021-07-06,90037,33393,26692
2021-07-13,90037,33860,27268
2021-07-20,90037,34416,27846
2021-07-27,90037,35191,28266
2021-08-03,90037,36098,28676
2021-08-10,90037,36903,29169
2021-08-17,90037,37597,29762
2021-08-24,90037,38192,30484
2021-08-31,90037,38704,31154
2021-09-07,90037,39077,31709
2021-09-14,90037,39494,32226
2021-09-21,90037,39874,32690
2021-09-28,90037,40215,33028
2021-07-01,90038,16567,14672
2021-07-06,90038,16760,14864
2021-07-13,90038,16943,15098
2021-07-20,90038,17163,15287
2021-07-27,90038,17406,15445
2021-08-03,90038,17698,15607
2021-08-10,90038,17977,15804
2021-08-17,90038,18249,16011
2021-08-24,90038,18414,16218
2021-08-31,90038,18607,16491
2021-09-07,90038,18728,16690
2021-09-14,90038,18877,16861
2021-09-21,90038,19013,17013
2021-09-28,90038,19170,17133
2021-07-01,90039,20359,18617
2021-07-06,90039,20478,18736
2021-07-13,90039,20571,18857
2021-07-20,90039,20680,18943
2021-07-27,90039,20804,19059
2021-08-03,90039,20956,19156
2021-08-10,90039,21130,19252
2021-08-17,90039,21267,19367
2021-08-24,90039,21369,19503
2021-08-31,90039,21460,19639
2021-09-07,90039,21553,19737
2021-09-14,90039,21634,19839
2021-09-21,90039,21710,19964
2021-09-28,90039,21781,20051
2021-07-01,90040,8395,7105
2021-07-06,90040,8544,7220
2021-07-13,90040,8657,7326
2021-07-20,90040,8782,7409
2021-07-27,90040,8986,7565
2021-08-03,90040,9215,7679
2021-08-10,90040,9443,7808
2021-08-17,90040,9630,7941
2021-08-24,90040,9811,8144
2021-08-31,90040,9986,8322
2021-09-07,90040,10091,8452
2021-09-14,90040,10199,8600
2021-09-21,90040,10303,8745
2021-09-28,90040,10383,8829
2021-07-01,90041,18577,17077
2021-07-06,90041,18661,17186
2021-07-13,90041,18762,17312
2021-07-20,90041,18860,17430
2021-07-27,90041,18979,17516
2021-08-03,90041,19136,17629
2021-08-10,90041,19276,17701
2021-08-17,90041,19408,17811
2021-08-24,90041,19506,17942
2021-08-31,90041,19612,18081
2021-09-07,90041,19694,18191
2021-09-14,90041,19773,18288
2021-09-21,90041,19835,18379
2021-09-28,90041,19901,18464
2021-07-01,90042,37442,34006
2021-07-06,90042,37716,34313
2021-07-13,90042,37992,34683
2021-07-20,90042,38308,35023
2021-07-27,90042,38688,35283
2021-08-03,90042,39143,35567
2021-08-10,90042,39610,35843
2021-08-17,90042,40018,36176
2021-08-24,90042,40367,36561
2021-08-31,90042,40673,36996
2021-09-07,90042,40916,37302
2021-09-14,90042,41161,37605
2021-09-21,90042,41358,37903
2021-09-28,90042,41586,38147
2021-07-01,90043,23814,20786
2021-07-06,90043,24037,21041
2021-07-13,90043,24328,21357
2021-07-20,90043,24685,21676
2021-07-27,90043,25082,21880
2021-08-03,90043,25639,22111
2021-08-10,90043,26150,22446
2021-08-17,90043,26636,22788
2021-08-24,90043,27018,23236
2021-08-31,90043,27373,23721
2021-09-07,90043,27616,24085
2021-09-14,90043,27938,24448
2021-09-21,90043,28229,24827
2021-09-28,90043,28485,25111
2021-07-01,90044,41350,34459
2021-07-06,90044,42002,35189
2021-07-13,90044,42926,36228
2021-07-20,90044,43714,36986
2021-07-27,90044,44710,37590
2021-08-03,90044,45939,38177
2021-08-10,90044,47119,38813
2021-08-17,90044,48201,39583
2021-08-24,90044,49054,40581
2021-08-31,90044,49876,41586
2021-09-07,90044,50508,42408
2021-09-14,90044,51217,43232
2021-09-21,90044,51830,43983
2021-09-28,90044,52434,44555
2021-07-01,90045,31032,27980
2021-07-06,90045,31763,28722
2021-07-13,90045,32511,29475
2021-07-20,90045,33549,30480
2021-07-27,90045,34655,31475
2021-08-03,90045,35594,32340
2021-08-10,90045,36404,33026
2021-08-17,90045,37075,33608
2021-08-24,90045,37741,34235
2021-08-31,90045,38359,34842
2021-09-07,90045,38894,35362
2021-09-14,90045,39391,35881
2021-09-21,90045,39907,36397
2021-09-28,90045,40385,36812
2021-07-01,90046,33500,30535
2021-07-06,90046,33733,30744
2021-07-13,90046,33930,30962
2021-07-20,90046,34180,31155
2021-07-27,90046,34425,31341
2021-08-03,90046,34698,31514
2021-08-10,90046,35014,31746
2021-08-17,90046,35293,31952
2021-08-24,90046,35516,32215
2021-08-31,90046,35688,32455
2021-09-07,90046,35835,32648
2021-09-14,90046,35992,32857
2021-09-21,90046,36150,33020
2021-09-28,90046,36308,33155
2021-07-01,90047,24585,21289
2021-07-06,90047,24894,21630
2021-07-13,90047,25256,21969
2021-07-20,90047,25702,22333
2021-07-27,90047,26273,22645
2021-08-03,90047,26872,22950
2021-08-10,90047,27497,23313
2021-08-17,90047,28063,23789
2021-08-24,90047,28483,24305
2021-08-31,90047,28916,24841
2021-09-07,90047,29268,25300
2021-09-14,90047,29648,25748
2021-09-21,90047,29978,26156
2021-09-28,90047,30311,26490
2021-07-01,90048,16346,14681
2021-07-06,90048,16430,14785
2021-07-13,90048,16526,14876
2021-07-20,90048,16649,14968
2021-07-27,90048,16799,15054
2021-08-03,90048,16952,15138
2021-08-10,90048,17078,15233
2021-08-17,90048,17205,15321
2021-08-24,90048,17313,15431
2021-08-31,90048,17396,15544
2021-09-07,90048,17472,15629
2021-09-14,90048,17550,15717
2021-09-21,90048,17629,15792
2021-09-28,90048,17694,15861
2021-07-01,90049,26410,24152
2021-07-06,90049,26539,24274
2021-07-13,90049,26667,24412
2021-07-20,90049,26808,24556
2021-07-27,90049,26961,24672
2021-08-03,90049,27107,24791
2021-08-10,90049,27241,24900
2021-08-17,90049,27386,25039
2021-08-24,90049,27532,25192
2021-08-31,90049,27644,25328
2021-09-07,90049,27728,25431
2021-09-14,90049,27816,25538
2021-09-21,90049,27884,25629
2021-09-28,90049,27964,25708
2021-07-01,90056,5484,4962
2021-07-06,90056,5514,4995
2021-07-13,90056,5543,5058
2021-07-20,90056,5590,5091
2021-07-27,90056,5656,5134
2021-08-03,90056,5732,5164
2021-08-10,90056,5799,5195
2021-08-17,90056,5851,5258
2021-08-24,90056,5903,5320
2021-08-31,90056,5940,5380
2021-09-07,90056,5973,5428
2021-09-14,90056,6012,5486
2021-09-21,90056,6049,5527
2021-09-28,90056,6099,5559
2021-07-01,90057,22966,19038
2021-07-06,90057,23281,19438
2021-07-13,90057,23669,19853
2021-07-20,90057,24022,20227
2021-07-27,90057,24458,20499
2021-08-03,90057,24968,20849
2021-08-10,90057,25503,21176
2021-08-17,90057,25964,21524
2021-08-24,90057,26372,21945
2021-08-31,90057,26724,22364
2021-09-07,90057,27017,22711
2021-09-14,90057,27292,23057
2021-09-21,90057,27532,23379
2021-09-28,90057,27803,23641
2021-07-01,90058,6096,5038
2021-07-06,90058,6117,5055
2021-07-13,90058,6137,5089
2021-07-20,90058,6172,5111
2021-07-27,90058,6200,5139
2021-08-03,90058,6239,5157
2021-08-10,90058,6284,5182
2021-08-17,90058,6322,5208
2021-08-24,90058,6349,5236
2021-08-31,90058,6392,5273
2021-09-07,90058,6409,5299
2021-09-14,90058,6435,5330
2021-09-21,90058,6449,5366
2021-09-28,90058,6466,5382
2021-07-01,90059,19017,15534
2021-07-06,90059,19281,15870
2021-07-13,90059,19618,16257
2021-07-20,90059,19955,16583
2021-07-27,90059,20380,16831
2021-08-03,90059,20911,17120
2021-08-10,90059,21481,17430
2021-08-17,90059,22025,17821
2021-08-24,90059,22451,18267
2021-08-31,90059,22825,18791
2021-09-07,90059,23104,19141
2021-09-14,90059,23403,19565
2021-09-21,90059,23700,19910
2021-09-28,90059,24018,20184
2021-07-01,90061,13196,10984
2021-07-06,90061,13441,11196
2021-07-13,90061,13656,11449
2021-07-20,90061,13878,11704
2021-07-27,90061,14168,11917
2021-08-03,90061,14475,12085
2021-08-10,90061,14846,12297
2021-08-17,90061,15129,12529
2021-08-24,90061,15385,12821
2021-08-31,90061,15596,13128
2021-09-07,90061,15796,13317
2021-09-14,90061,16004,13555
2021-09-21,90061,16205,13761
2021-09-28,90061,16397,13923
2021-07-01,90062,17193,14589
2021-07-06,90062,17421,14849
2021-07-13,90062,17666,15087
2021-07-20,90062,17918,15323
2021-07-27,90062,18271,15522
2021-08-03,90062,18686,15716
2021-08-10,90062,19133,15953
2021-08-17,90062,19519,16236
2021-08-24,90062,19831,16564
2021-08-31,90062,20100,16966
2021-09-07,90062,20322,17286
2021-09-14,90062,20508,17560
2021-09-21,90062,20714,17830
2021-09-28,90062,20899,18032
2021-07-01,90063,28979,25256
2021-07-06,90063,29317,25676
2021-07-13,90063,29693,26179
2021-07-20,90063,30089,26551
2021-07-27,90063,30592,26857
2021-08-03,90063,31210,27216
2021-08-10,90063,31833,27599
2021-08-17,90063,32368,28032
2021-08-24,90063,32803,28602
2021-08-31,90063,33198,29135
2021-09-07,90063,33534,29564
2021-09-14,90063,33887,29964
2021-09-21,90063,34182,30387
2021-09-28,90063,34552,30680
2021-07-01,90064,20770,19121
2021-07-06,90064,20856,19234
2021-07-13,90064,20953,19348
2021-07-20,90064,21078,19459
2021-07-27,90064,21234,19564
2021-08-03,90064,21382,19637
2021-08-10,90064,21537,19748
2021-08-17,90064,21647,19872
2021-08-24,90064,21748,19988
2021-08-31,90064,21839,20149
2021-09-07,90064,21923,20247
2021-09-14,90064,22015,20347
2021-09-21,90064,22091,20426
2021-09-28,90064,22162,20498
2021-07-01,90065,29353,26514
2021-07-06,90065,29566,26752
2021-07-13,90065,29758,27008
2021-07-20,90065,30004,27256
2021-07-27,90065,30346,27493
2021-08-03,90065,30683,27676
2021-08-10,90065,30995,27889
2021-08-17,90065,31334,28171
2021-08-24,90065,31602,28504
2021-08-31,90065,31829,28783
2021-09-07,90065,32012,29061
2021-09-14,90065,32179,29306
2021-09-21,90065,32361,29532
2021-09-28,90065,32548,29727
2021-07-01,90066,38393,35174
2021-07-06,90066,38610,35451
2021-07-13,90066,38819,35717
2021-07-20,90066,39079,35984
2021-07-27,90066,39414,36218
2021-08-03,90066,39724,36402
2021-08-10,90066,40062,36626
2021-08-17,90066,40353,36881
2021-08-24,90066,40643,37191
2021-08-31,90066,40843,37502
2021-09-07,90066,41006,37718
2021-09-14,90066,41165,37982
2021-09-21,90066,41353,38211
2021-09-28,90066,41484,38366
2021-07-01,90067,2856,2534
2021-07-06,90067,2868,2555
2021-07-13,90067,2892,2573
2021-07-20,90067,2908,2584
2021-07-27,90067,2928,2596
2021-08-03,90067,2959,2614
2021-08-10,90067,2975,2630
2021-08-17,90067,2991,2647
2021-08-24,90067,3016,2676
2021-08-31,90067,3026,2694
2021-09-07,90067,3045,2704
2021-09-14,90067,3056,2714
2021-09-21,90067,3065,2724
2021-09-28,90067,3082,2736
2021-07-01,90068,15772,14417
2021-07-06,90068,15857,14494
2021-07-13,90068,15955,14593
2021-07-20,90068,16057,14672
2021-07-27,90068,16160,14778
2021-08-03,90068,16284,14839
2021-08-10,90068,16400,14927
2021-08-17,90068,16532,15011
2021-08-24,90068,16646,15121
2021-08-31,90068,16741,15210
2021-09-07,90068,16812,15304
2021-09-14,90068,16890,15400
2021-09-21,90068,16953,15492
2021-09-28,90068,17031,15554
2021-07-01,90069,16146,14715
2021-07-06,90069,16250,14806
2021-07-13,90069,16354,14897
2021-07-20,90069,16480,14991
2021-07-27,90069,16616,15070
2021-08-03,90069,16744,15155
2021-08-10,90069,16881,15255
2021-08-17,90069,16989,15361
2021-08-24,90069,17107,15468
2021-08-31,90069,17208,15575
2021-09-07,90069,17271,15649
2021-09-14,90069,17346,15725
2021-09-21,90069,17425,15800
2021-09-28,90069,17494,15856
2021-07-01,90071,798,577
2021-07-06,90071,825,592
2021-07-13,90071,853,610
2021-07-20,90071,873,626
2021-07-27,90071,895,640
2021-08-03,90071,944,659
2021-08-10,90071,962,669
2021-08-17,90071,981,678
2021-08-24,90071,991,689
2021-08-31,90071,1004,705
2021-09-07,90071,1023,716
2021-09-14,90071,1032,728
2021-09-21,90071,1044,731
2021-09-28,90071,1063,740
2021-07-01,90077,6549,5977
2021-07-06,90077,6579,6000
2021-07-13,90077,6619,6043
2021-07-20,90077,6658,6076
2021-07-27,90077,6700,6097
2021-08-03,90077,6739,6132
2021-08-10,90077,6785,6171
2021-08-17,90077,6835,6207
2021-08-24,90077,6883,6248
2021-08-31,90077,6917,6294
2021-09-07,90077,6939,6331
2021-09-14,90077,6963,6369
2021-09-21,90077,6987,6389
2021-09-28,90077,7019,6409
2021-07-01,90094,6663,6150
2021-07-06,90094,6712,6203
2021-07-13,90094,6791,6276
2021-07-20,90094,6849,6338
2021-07-27,90094,6891,6379
