date,zcta,at_least_one_dose,fully_vaccinated
2021-09-07,90220,25730,23924
2021-09-14,90220,26327,24471
2021-09-21,90220,26858,24945
2021-09-28,90220,27279,25319
2021-08-24,90221,26602,24465
2021-08-31,90221,27340,25143
2021-09-07,90221,28028,25771
2021-09-14,90221,28755,26423
2021-09-21,90221,29383,27000
2021-09-28,90221,29817,27392
2021-08-24,90222,15376,14068
2021-08-31,90222,15803,14465
2021-09-07,90222,16188,14791
2021-09-14,90222,16528,15092
2021-09-21,90222,16879,15415
2021-09-28,90222,17105,15613
2021-08-17,90230,22289,21542
2021-08-24,90230,22477,21698
2021-08-31,90230,22694,21889
2021-09-07,90230,22846,22024
2021-09-14,90230,23017,22179
2021-09-21,90230,23186,22328
2021-09-28,90230,23318,22427
2021-08-17,90232,12233,11845
2021-08-24,90232,12320,11920
2021-08-31,90232,12413,12002
2021-09-07,90232,12487,12066
2021-09-14,90232,12573,12143
2021-09-21,90232,12636,12198
2021-09-28,90232,12697,12245
2021-08-17,90240,16614,15984
2021-08-24,90240,16821,16173
2021-08-31,90240,17059,16391
2021-09-07,90240,17262,16567
2021-09-14,90240,17451,16738
2021-09-21,90240,17648,16919
2021-09-28,90240,17823,17070
2021-08-17,90241,26452,25259
2021-08-24,90241,26840,25604
2021-08-31,90241,27296,26019
2021-09-07,90241,27632,26320
2021-09-14,90241,28009,26670
2021-09-21,90241,28416,27037
2021-09-28,90241,28727,27313
2021-08-17,90242,24996,23960
2021-08-24,90242,25422,24352
2021-08-31,90242,25863,24765
2021-09-07,90242,26234,25104
2021-09-14,90242,26653,25493
2021-09-21,90242,26961,25776
2021-09-28,90242,27283,26060
2021-08-17,90245,13016,12281
2021-08-24,90245,13137,12374
2021-08-31,90245,13269,12459
2021-09-07,90245,13411,12563
2021-09-14,90245,13549,12657
2021-09-21,90245,13696,12760
2021-09-28,90245,13823,12852
2021-08-24,90247,28931,27550
2021-08-31,90247,29396,27969
2021-09-07,90247,29794,28335
2021-09-14,90247,30247,28745
2021-09-21,90247,30620,29080
2021-09-28,90247,30935,29341
2021-08-24,90248,6988,6698
2021-08-31,90248,7072,6773
2021-09-07,90248,7153,6851
2021-09-14,90248,7247,6926
2021-09-21,90248,7329,7004
2021-09-28,90248,7407,7074
2021-08-24,90249,16684,15924
2021-08-31,90249,16924,16149
2021-09-07,90249,17158,16353
2021-09-14,90249,17422,16593
2021-09-21,90249,17636,16794
2021-09-28,90249,17811,16939
2021-08-17,90250,52454,49836
2021-08-24,90250,53362,50664
2021-08-31,90250,54373,51588
2021-09-07,90250,55247,52354
2021-09-14,90250,56091,53108
2021-09-21,90250,56862,53820
2021-09-28,90250,57514,54373
2021-08-17,90254,14096,13603
2021-08-24,90254,14212,13700
2021-08-31,90254,14312,13783
2021-09-07,90254,14390,13847
2021-09-14,90254,14488,13929
2021-09-21,90254,14563,13995
2021-09-28,90254,14641,14062
2021-08-17,90255,40512,37935
2021-08-24,90255,41214,38567
2021-08-31,90255,42048,39334
2021-09-07,90255,42665,39896
2021-09-14,90255,43330,40488
2021-09-21,90255,43913,41018
2021-09-28,90255,44417,41464
2021-08-17,90260,20574,19610
2021-08-24,90260,20906,19918
2021-08-31,90260,21242,20234
2021-09-07,90260,21549,20515
2021-09-14,90260,21837,20778
2021-09-21,90260,22073,20991
2021-09-28,90260,22256,21153
2021-08-17,90262,36801,34107
2021-08-24,90262,37520,34756
2021-08-31,90262,38314,35479
2021-09-07,90262,39041,36138
2021-09-14,90262,39828,36848
2021-09-21,90262,40439,37410
2021-09-28,90262,40926,37839
2021-08-17,90265,9637,9170
2021-08-24,90265,9730,9238
2021-08-31,90265,9823,9303
2021-09-07,90265,9873,9337
2021-09-14,90265,9945,9388
2021-09-21,90265,10010,9439
2021-09-28,90265,10060,9479
2021-08-17,90266,26150,25241
2021-08-24,90266,26338,25382
2021-08-31,90266,26537,25537
2021-09-07,90266,26709,25660
2021-09-14,90266,26872,25793
2021-09-21,90266,27010,25912
2021-09-28,90266,27154,26017
2021-08-31,90270,14786,13894
2021-09-07,90270,15005,14097
2021-09-14,90270,15230,14303
2021-09-21,90270,15478,14533
2021-09-28,90270,15633,14668
2021-08-17,90272,16940,16354
2021-08-24,90272,17035,16424
2021-08-31,90272,17133,16496
2021-09-07,90272,17220,16556
2021-09-14,90272,17285,16608
2021-09-21,90272,17354,16663
2021-09-28,90272,17427,16716
2021-08-17,90274,19408,18844
2021-08-24,90274,19553,18971
2021-08-31,90274,19698,19095
2021-09-07,90274,19808,19191
2021-09-14,90274,19965,19327
2021-09-21,90274,20052,19402
2021-09-28,90274,20158,19490
2021-08-17,90275,30084,29124
2021-08-24,90275,30360,29363
2021-08-31,90275,30583,29555
2021-09-07,90275,30768,29715
2021-09-14,90275,30963,29886
2021-09-21,90275,31141,30040
2021-09-28,90275,31313,30175
2021-08-17,90277,25032,24188
2021-08-24,90277,25235,24356
2021-08-31,90277,25420,24518
2021-09-07,90277,25610,24690
2021-09-14,90277,25798,24851
2021-09-21,90277,25999,25032
2021-09-28,90277,26156,25158
2021-08-17,90278,28112,27286
2021-08-24,90278,28332,27475
2021-08-31,90278,28551,27679
2021-09-07,90278,28736,27839
2021-09-14,90278,28928,28008
2021-09-21,90278,29107,28164
2021-09-28,90278,29278,28312
2021-08-17,90280,54015,51150
2021-08-24,90280,54973,52036
2021-08-31,90280,56041,53033
2021-09-07,90280,56910,53835
2021-09-14,90280,57788,54645
2021-09-21,90280,58570,55373
2021-09-28,90280,59309,56033
2021-08-17,90290,4105,3979
2021-08-24,90290,4132,4005
2021-08-31,90290,4164,4035
2021-09-07,90290,4194,4061
2021-09-14,90290,4225,4083
2021-09-21,90290,4242,4098
2021-09-28,90290,4259,4110
2021-08-17,90291,18902,18047
2021-08-24,90291,19090,18213
2021-08-31,90291,19274,18368
2021-09-07,90291,19400,18467
2021-09-14,90291,19538,18578
2021-09-21,90291,19640,18658
2021-09-28,90291,19757,18750
2021-08-17,90292,18275,17447
2021-08-24,90292,18457,17585
2021-08-31,90292,18636,17726
2021-09-07,90292,18757,17826
2021-09-14,90292,18880,17928
2021-09-21,90292,19009,18036
2021-09-28,90292,19128,18126
2021-08-17,90293,8616,8286
2021-08-24,90293,8677,8340
2021-08-31,90293,8730,8385
2021-09-07,90293,8779,8425
2021-09-14,90293,8821,8455
2021-09-21,90293,8860,8490
2021-09-28,90293,8896,8516
2021-08-24,90301,20752,19473
2021-08-31,90301,21167,19853
2021-09-07,90301,21496,20151
2021-09-14,90301,21879,20486
2021-09-21,90301,22208,20779
2021-09-28,90301,22481,21012
2021-08-24,90302,15270,14477
2021-08-31,90302,15570,14752
2021-09-07,90302,15867,15010
2021-09-14,90302,16157,15283
2021-09-21,90302,16388,15502
2021-09-28,90302,16587,15683
2021-08-24,90303,13705,12940
2021-08-31,90303,14021,13216
2021-09-07,90303,14221,13387
2021-09-14,90303,14506,13641
2021-09-21,90303,14749,13868
2021-09-28,90303,14927,14016
2021-08-24,90304,15465,14529
2021-08-31,90304,15811,14842
2021-09-07,90304,16048,15048
2021-09-14,90304,16297,15264
2021-09-21,90304,16549,15487
2021-09-28,90304,16727,15632
2021-08-24,90305,8276,7950
2021-08-31,90305,8452,8111
2021-09-07,90305,8591,8238
2021-09-14,90305,8726,8360
2021-09-21,90305,8831,8458
2021-09-28,90305,8953,8566
2021-08-17,90401,6626,6109
2021-08-24,90401,6725,6190
2021-08-31,90401,6820,6259
2021-09-07,90401,6882,6303
2021-09-14,90401,6963,6360
2021-09-21,90401,7052,6413
2021-09-28,90401,7119,6451
2021-08-17,90402,8783,8420
2021-08-24,90402,8849,8470
2021-08-31,90402,8910,8515
2021-09-07,90402,8962,8554
2021-09-14,90402,8999,8581
2021-09-21,90402,9037,8611
2021-09-28,90402,9075,8632
2021-08-17,90403,18607,17905
2021-08-24,90403,18722,17993
2021-08-31,90403,18822,18079
2021-09-07,90403,18934,18162
2021-09-14,90403,19037,18233
2021-09-21,90403,19121,18295
2021-09-28,90403,19217,18364
2021-08-17,90404,15418,14734
2021-08-24,90404,15557,14854
2021-08-31,90404,15678,14957
2021-09-07,90404,15797,15055
2021-09-14,90404,15904,15149
2021-09-21,90404,16025,15246
2021-09-28,90404,16112,15321
2021-08-17,90405,20968,20112
2021-08-24,90405,21150,20254
2021-08-31,90405,21283,20353
2021-09-07,90405,21405,20444
2021-09-14,90405,21525,20538
2021-09-21,90405,21658,20637
2021-09-28,90405,21759,20710
2021-08-17,90501,26887,25849
2021-08-24,90501,27302,26215
2021-08-31,90501,27706,26588
2021-09-07,90501,28053,26907
2021-09-14,90501,28372,27208
2021-09-21,90501,28658,27461
2021-09-28,90501,28924,27693
2021-08-24,90502,12170,11639
2021-08-31,90502,12296,11750
2021-09-07,90502,12415,11857
2021-09-14,90502,12542,11972
2021-09-21,90502,12647,12074
2021-09-28,90502,12759,12178
2021-08-17,90503,31918,30837
2021-08-24,90503,32202,31088
2021-08-31,90503,32467,31326
2021-09-07,90503,32700,31523
2021-09-14,90503,32952,31756
2021-09-21,90503,33161,31946
2021-09-28,90503,33375,32115
2021-08-17,90504,22003,21334
2021-08-24,90504,22230,21541
2021-08-31,90504,22424,21716
2021-09-07,90504,22601,21866
2021-09-14,90504,22799,22050
2021-09-21,90504,22953,22198
2021-09-28,90504,23072,22298
2021-08-17,90505,26140,25284
2021-08-24,90505,26380,25501
2021-08-31,90505,26594,25696
2021-09-07,90505,26790,25860
2021-09-14,90505,26983,26026
2021-09-21,90505,27145,26173
2021-09-28,90505,27306,26307
2021-08-17,90601,19495,18786
2021-08-24,90601,19759,19025
2021-08-31,90601,20036,19282
2021-09-07,90601,20279,19501
2021-09-14,90601,20512,19722
2021-09-21,90601,20723,19919
2021-09-28,90601,20919,20086
2021-08-17,90602,14068,13480
2021-08-24,90602,14308,13702
2021-08-31,90602,14566,13936
2021-09-07,90602,14771,14123
2021-09-14,90602,15001,14337
2021-09-21,90602,15232,14553
2021-09-28,90602,15401,14697
2021-08-17,90603,12619,12256
2021-08-24,90603,12787,12415
2021-08-31,90603,12947,12563
2021-09-07,90603,13084,12689
2021-09-14,90603,13238,12837
2021-09-21,90603,13380,12968
2021-09-28,90603,13485,13067
2021-08-17,90604,22924,22168
2021-08-24,90604,23295,22512
2021-08-31,90604,23674,22859
2021-09-07,90604,23977,23134
2021-09-14,90604,24312,23446
2021-09-21,90604,24637,23752
2021-09-28,90604,24906,23998
2021-08-17,90605,23597,22723
2021-08-24,90605,24022,23117
2021-08-31,90605,24451,23510
2021-09-07,90605,24769,23811
2021-09-14,90605,25151,24179
2021-09-21,90605,25541,24544
2021-09-28,90605,25842,24811
2021-08-24,90606,19302,18487
2021-08-31,90606,19587,18755
2021-09-07,90606,19852,19001
2021-09-14,90606,20117,19241
2021-09-21,90606,20375,19479
2021-09-28,90606,20604,19678
2021-08-17,90620,29196,28318
2021-08-24,90620,29580,28677
2021-08-31,90620,29931,28999
2021-09-07,90620,30246,29289
2021-09-14,90620,30619,29638
2021-09-21,90620,30906,29899
2021-09-28,90620,31191,30155
2021-08-24,90621,22077,21167
2021-08-31,90621,22381,21442
2021-09-07,90621,22689,21723
2021-09-14,90621,23003,22004
2021-09-21,90621,23268,22244
2021-09-28,90621,23478,22421
2021-08-24,90623,11119,10798
2021-08-31,90623,11205,10883
2021-09-07,90623,11268,10943
2021-09-14,90623,11354,11024
2021-09-21,90623,11411,11081
2021-09-28,90623,11482,11143
2021-08-17,90630,32515,31684
2021-08-24,90630,32862,32007
2021-08-31,90630,33205,32328
2021-09-07,90630,33501,32601
2021-09-14,90630,33817,32904
2021-09-21,90630,34089,33157
2021-09-28,90630,34317,33357
2021-08-17,90631,40013,38390
2021-08-24,90631,40608,38946
2021-08-31,90631,41271,39561
2021-09-07,90631,41892,40133
2021-09-14,90631,42451,40646
2021-09-21,90631,42948,41102
2021-09-28,90631,43363,41489
2021-08-17,90638,29542,28571
2021-08-24,90638,29861,28862
2021-08-31,90638,30221,29194
2021-09-07,90638,30529,29475
2021-09-14,90638,30861,29786
2021-09-21,90638,31155,30064
2021-09-28,90638,31404,30279
2021-08-17,90640,37996,36098
2021-08-24,90640,38640,36702
2021-08-31,90640,39275,37288
2021-09-07,90640,39836,37774
2021-09-14,90640,40386,38280
2021-09-21,90640,40844,38705
2021-09-28,90640,41279,39086
2021-08-17,90650,61071,58494
2021-08-24,90650,62104,59454
2021-08-31,90650,63154,60432
2021-09-07,90650,64019,61230
2021-09-14,90650,64960,62107
2021-09-21,90650,65853,62955
2021-09-28,90650,66527,63552
2021-08-17,90660,38928,37313
2021-08-24,90660,39536,37876
2021-08-31,90660,40171,38462
2021-09-07,90660,40715,38956
2021-09-14,90660,41289,39481
2021-09-21,90660,41762,39910
2021-09-28,90660,42177,40275
2021-08-24,90670,10419,10048
2021-08-31,90670,10559,10176
2021-09-07,90670,10696,10303
2021-09-14,90670,10859,10460
2021-09-21,90670,11011,10605
2021-09-28,90670,11112,10692
2021-08-17,90680,17843,17198
2021-08-24,90680,18164,17494
2021-08-31,90680,18477,17783
2021-09-07,90680,18768,18034
2021-09-14,90680,19044,18277
2021-09-21,90680,19262,18485
2021-09-28,90680,19450,18654
2021-08-17,90701,11201,10729
2021-08-24,90701,11341,10859
2021-08-31,90701,11471,10977
2021-09-07,90701,11661,11098
2021-09-14,90701,11823,11238
2021-09-21,90701,11940,11345
2021-09-28,90701,12056,11449
2021-08-17,90703,37976,36899
2021-08-24,90703,38241,37140
2021-08-31,90703,38537,37414
2021-09-07,90703,38782,37635
2021-09-14,90703,39045,37874
2021-09-21,90703,39257,38068
