date,zcta,at_least_one_dose,fully_vaccinated
2021-09-28,90058,5566,4601
2021-08-24,90059,22591,18533
2021-08-31,90059,22969,19055
2021-09-07,90059,23247,19410
2021-09-14,90059,23557,19840
2021-09-21,90059,23851,20197
2021-09-28,90059,24172,20481
2021-08-31,90061,15806,13389
2021-09-07,90061,16007,13594
2021-09-14,90061,16205,13828
2021-09-21,90061,16410,14043
2021-09-28,90061,16604,14202
2021-08-24,90062,20116,16894
2021-08-31,90062,20394,17300
2021-09-07,90062,20619,17620
2021-09-14,90062,20811,17905
2021-09-21,90062,21018,18186
2021-09-28,90062,21209,18395
2021-08-17,90063,32633,28408
2021-08-24,90063,33072,28983
2021-08-31,90063,33470,29539
2021-09-07,90063,33803,29972
2021-09-14,90063,34157,30378
2021-09-21,90063,34459,30807
2021-09-28,90063,34830,31100
2021-08-17,90064,21652,19955
2021-08-24,90064,21755,20076
2021-08-31,90064,21848,20238
2021-09-07,90064,21940,20338
2021-09-14,90064,22027,20439
2021-09-21,90064,22103,20522
2021-09-28,90064,22175,20604
2021-08-17,90065,31594,28537
2021-08-24,90065,31858,28874
2021-08-31,90065,32084,29148
2021-09-07,90065,32262,29434
2021-09-14,90065,32432,29683
2021-09-21,90065,32615,29910
2021-09-28,90065,32796,30098
2021-08-17,90066,40506,37161
2021-08-24,90066,40799,37467
2021-08-31,90066,40999,37777
2021-09-07,90066,41171,38004
2021-09-14,90066,41330,38283
2021-09-21,90066,41513,38512
2021-09-28,90066,41645,38669
2021-08-17,90067,2955,2631
2021-08-24,90067,2984,2658
2021-08-31,90067,2994,2676
2021-09-07,90067,3013,2684
2021-09-14,90067,3022,2695
2021-09-21,90067,3029,2706
2021-09-28,90067,3046,2717
2021-08-17,90068,16608,15131
2021-08-24,90068,16723,15247
2021-08-31,90068,16812,15332
2021-09-07,90068,16880,15423
2021-09-14,90068,16959,15518
2021-09-21,90068,17024,15608
2021-09-28,90068,17098,15670
2021-08-17,90069,17131,15598
2021-08-24,90069,17256,15707
2021-08-31,90069,17354,15809
2021-09-07,90069,17412,15881
2021-09-14,90069,17488,15960
2021-09-21,90069,17563,16032
2021-09-28,90069,17627,16088
2021-09-28,90071,1051,732
2021-08-17,90077,6877,6251
2021-08-24,90077,6927,6290
2021-08-31,90077,6959,6338
2021-09-07,90077,6981,6378
2021-09-14,90077,7005,6417
2021-09-21,90077,7027,6440
2021-09-28,90077,7058,6461
2021-08-17,90094,6981,6446
2021-08-24,90094,7024,6498
2021-08-31,90094,7061,6547
2021-09-07,90094,7095,6590
2021-09-14,90094,7125,6631
2021-09-21,90094,7156,6657
2021-09-28,90094,7174,6679
2021-08-17,90201,58399,50134
2021-08-24,90201,59263,51105
2021-08-31,90201,60043,52222
2021-09-07,90201,60615,53204
2021-09-14,90201,61277,54056
2021-09-21,90201,61819,54815
2021-09-28,90201,62352,55397
2021-08-17,90210,16913,14845
2021-08-24,90210,17075,15010
2021-08-31,90210,17189,15160
2021-09-07,90210,17287,15272
2021-09-14,90210,17376,15374
2021-09-21,90210,17457,15468
2021-09-28,90210,17520,15532
2021-08-17,90211,6644,5975
2021-08-24,90211,6698,6028
2021-08-31,90211,6728,6068
2021-09-07,90211,6765,6115
2021-09-14,90211,6793,6168
2021-09-21,90211,6810,6204
2021-09-28,90211,6846,6246
2021-08-17,90212,9246,8317
2021-08-24,90212,9313,8394
2021-08-31,90212,9378,8479
2021-09-07,90212,9426,8548
2021-09-14,90212,9463,8605
2021-09-21,90212,9493,8640
2021-09-28,90212,9526,8676
2021-08-24,90220,27329,22844
2021-08-31,90220,27807,23471
2021-09-07,90220,28236,24002
2021-09-14,90220,28608,24547
2021-09-21,90220,28980,25023
2021-09-28,90220,29308,25397
2021-08-24,90221,29854,24521
2021-08-31,90221,30430,25199
2021-09-07,90221,30819,25823
2021-09-14,90221,31251,26475
2021-09-21,90221,31615,27055
2021-09-28,90221,31946,27449
2021-08-24,90222,17222,14103
2021-08-31,90222,17543,14507
2021-09-07,90222,17798,14838
2021-09-14,90222,18023,15143
2021-09-21,90222,18233,15467
2021-09-28,90222,18432,15667
2021-08-17,90230,23579,21648
2021-08-24,90230,23760,21807
2021-08-31,90230,23899,22004
2021-09-07,90230,24009,22143
2021-09-14,90230,24110,22294
2021-09-21,90230,24222,22446
2021-09-28,90230,24330,22547
2021-08-17,90232,12830,11891
2021-08-24,90232,12907,11967
2021-08-31,90232,12965,12050
2021-09-07,90232,13015,12114
2021-09-14,90232,13068,12189
2021-09-21,90232,13118,12243
2021-09-28,90232,13163,12289
2021-08-17,90240,17834,16051
2021-08-24,90240,18005,16241
2021-08-31,90240,18208,16462
2021-09-07,90240,18336,16639
2021-09-14,90240,18476,16811
2021-09-21,90240,18585,16992
2021-09-28,90240,18709,17148
2021-08-17,90241,28632,25379
2021-08-24,90241,29014,25727
2021-08-31,90241,29369,26140
2021-09-07,90241,29637,26445
2021-09-14,90241,29889,26797
2021-09-21,90241,30144,27167
2021-09-28,90241,30334,27440
2021-08-17,90242,27209,24042
2021-08-24,90242,27587,24437
2021-08-31,90242,27882,24852
2021-09-07,90242,28133,25188
2021-09-14,90242,28412,25573
2021-09-21,90242,28640,25867
2021-09-28,90242,28850,26150
2021-08-17,90245,13714,12342
2021-08-24,90245,13842,12435
2021-08-31,90245,13971,12519
2021-09-07,90245,14091,12622
2021-09-14,90245,14209,12716
2021-09-21,90245,14315,12816
2021-09-28,90245,14407,12907
2021-08-24,90247,31403,27632
2021-08-31,90247,31725,28058
2021-09-07,90247,31990,28421
2021-09-14,90247,32281,28829
2021-09-21,90247,32536,29166
2021-09-28,90247,32790,29425
2021-08-24,90248,7512,6703
2021-08-31,90248,7591,6775
2021-09-07,90248,7644,6852
2021-09-14,90248,7723,6928
2021-09-21,90248,7777,7006
2021-09-28,90248,7830,7077
2021-08-24,90249,17947,15882
2021-08-31,90249,18114,16109
2021-09-07,90249,18267,16316
2021-09-14,90249,18417,16555
2021-09-21,90249,18559,16754
2021-09-28,90249,18706,16900
2021-08-17,90250,57124,50043
2021-08-24,90250,57888,50869
2021-08-31,90250,58632,51796
2021-09-07,90250,59247,52565
2021-09-14,90250,59831,53318
2021-09-21,90250,60367,54031
2021-09-28,90250,60862,54584
2021-08-17,90254,14735,13639
2021-08-24,90254,14832,13734
2021-08-31,90254,14907,13816
2021-09-07,90254,14960,13881
2021-09-14,90254,15014,13965
2021-09-21,90254,15068,14031
2021-09-28,90254,15119,14098
2021-08-17,90255,44507,38070
2021-08-24,90255,45100,38705
2021-08-31,90255,45635,39479
2021-09-07,90255,46039,40039
2021-09-14,90255,46515,40626
2021-09-21,90255,46926,41155
2021-09-28,90255,47342,41601
2021-08-17,90260,22286,19635
2021-08-24,90260,22542,19947
2021-08-31,90260,22748,20262
2021-09-07,90260,22931,20552
2021-09-14,90260,23137,20813
2021-09-21,90260,23302,21025
2021-09-28,90260,23431,21187
2021-08-17,90262,40689,34178
2021-08-24,90262,41333,34824
2021-08-31,90262,41897,35555
2021-09-07,90262,42337,36207
2021-09-14,90262,42814,36927
2021-09-21,90262,43223,37495
2021-09-28,90262,43579,37929
2021-08-17,90265,10163,9230
2021-08-24,90265,10226,9298
2021-08-31,90265,10302,9362
2021-09-07,90265,10336,9395
2021-09-14,90265,10389,9445
2021-09-21,90265,10433,9495
2021-09-28,90265,10457,9533
2021-08-17,90266,27479,25357
2021-08-24,90266,27642,25495
2021-08-31,90266,27785,25653
2021-09-07,90266,27907,25779
2021-09-14,90266,27998,25912
2021-09-21,90266,28082,26032
2021-09-28,90266,28165,26136
2021-08-31,90270,15999,13922
2021-09-07,90270,16135,14124
2021-09-14,90270,16308,14333
2021-09-21,90270,16471,14561
2021-09-28,90270,16610,14695
2021-08-17,90272,17821,16458
2021-08-24,90272,17892,16529
2021-08-31,90272,17950,16602
2021-09-07,90272,18010,16661
2021-09-14,90272,18049,16714
2021-09-21,90272,18088,16773
2021-09-28,90272,18130,16824
2021-08-17,90274,20428,18915
2021-08-24,90274,20573,19041
2021-08-31,90274,20663,19165
2021-09-07,90274,20755,19262
2021-09-14,90274,20836,19397
2021-09-21,90274,20877,19475
2021-09-28,90274,20923,19564
2021-08-17,90275,31780,29251
2021-08-24,90275,32007,29488
2021-08-31,90275,32141,29682
2021-09-07,90275,32280,29843
2021-09-14,90275,32401,30014
2021-09-21,90275,32483,30167
2021-09-28,90275,32576,30303
2021-08-17,90277,26364,24314
2021-08-24,90277,26531,24485
2021-08-31,90277,26712,24643
2021-09-07,90277,26823,24812
2021-09-14,90277,26948,24978
2021-09-21,90277,27056,25158
2021-09-28,90277,27130,25284
2021-08-17,90278,29502,27410
2021-08-24,90278,29706,27598
2021-08-31,90278,29865,27802
2021-09-07,90278,29992,27960
2021-09-14,90278,30092,28127
2021-09-21,90278,30209,28285
2021-09-28,90278,30300,28434
2021-08-17,90280,59114,51331
2021-08-24,90280,59917,52228
2021-08-31,90280,60643,53229
2021-09-07,90280,61297,54044
2021-09-14,90280,61879,54856
2021-09-21,90280,62356,55587
2021-09-28,90280,62948,56249
2021-08-17,90290,4266,3964
2021-08-24,90290,4285,3990
2021-08-31,90290,4307,4020
2021-09-07,90290,4324,4046
2021-09-14,90290,4336,4067
2021-09-21,90290,4345,4082
2021-09-28,90290,4361,4094
2021-08-17,90291,19998,18172
2021-08-24,90291,20113,18342
2021-08-31,90291,20230,18498
2021-09-07,90291,20324,18596
2021-09-14,90291,20423,18708
2021-09-21,90291,20499,18787
2021-09-28,90291,20595,18877
2021-08-17,90292,19280,17579
2021-08-24,90292,19419,17716
2021-08-31,90292,19546,17862
2021-09-07,90292,19635,17959
2021-09-14,90292,19727,18059
2021-09-21,90292,19805,18166
2021-09-28,90292,19882,18256
2021-08-17,90293,9033,8329
2021-08-24,90293,9068,8383
2021-08-31,90293,9105,8427
2021-09-07,90293,9139,8465
2021-09-14,90293,9175,8497
2021-09-21,90293,9207,8532
2021-09-28,90293,9228,8559
2021-08-24,90301,22573,19508
2021-08-31,90301,22889,19889
2021-09-07,90301,23104,20189
2021-09-14,90301,23355,20525
2021-09-21,90301,23593,20822
2021-09-28,90301,23800,21055
2021-08-24,90302,16642,14517
2021-08-31,90302,16858,14794
2021-09-07,90302,17055,15049
2021-09-14,90302,17232,15321
2021-09-21,90302,17386,15540
2021-09-28,90302,17520,15724
2021-08-24,90303,15003,12978
2021-08-31,90303,15249,13257
2021-09-07,90303,15386,13426
2021-09-14,90303,15574,13681
2021-09-21,90303,15724,13903
2021-09-28,90303,15902,14049
2021-08-24,90304,16841,14602
2021-08-31,90304,17054,14912
2021-09-07,90304,17201,15118
2021-09-14,90304,17365,15334
2021-09-21,90304,17572,15562
2021-09-28,90304,17715,15708
2021-08-24,90305,9042,7965
2021-08-31,90305,9149,8127
2021-09-07,90305,9245,8254
2021-09-14,90305,9356,8374
2021-09-21,90305,9440,8475
2021-09-28,90305,9501,8582
2021-08-17,90401,7055,6150
2021-08-24,90401,7120,6230
2021-08-31,90401,7199,6298
2021-09-07,90401,7251,6342
2021-09-14,90401,7314,6396
2021-09-21,90401,7367,6449
2021-09-28,90401,7421,6488
2021-08-17,90402,9258,8467
2021-08-24,90402,9304,8515
2021-08-31,90402,9338,8558
2021-09-07,90402,9369,8596
2021-09-14,90402,9391,8624
2021-09-21,90402,9415,8656
2021-09-28,90402,9443,8678
2021-08-17,90403,19488,17982
2021-08-24,90403,19573,18074
2021-08-31,90403,19642,18163
2021-09-07,90403,19721,18248
2021-09-14,90403,19798,18319
2021-09-21,90403,19852,18381
2021-09-28,90403,19907,18450
2021-08-17,90404,16339,14847
2021-08-24,90404,16463,14971
2021-08-31,90404,16559,15077
2021-09-07,90404,16648,15174
2021-09-14,90404,16717,15264
2021-09-21,90404,16814,15362
2021-09-28,90404,16869,15435
2021-08-17,90405,22061,20206
2021-08-24,90405,22195,20351
2021-08-31,90405,22314,20450
2021-09-07,90405,22407,20545
2021-09-14,90405,22496,20641
2021-09-21,90405,22586,20746
2021-09-28,90405,22648,20822
2021-08-17,90501,28989,25934
2021-08-24,90501,29310,26303
2021-08-31,90501,29566,26675
2021-09-07,90501,29782,26992
2021-09-14,90501,29955,27296
2021-09-21,90501,30174,27552
2021-09-28,90501,30357,27781
2021-08-24,90502,12937,11629
2021-08-31,90502,13054,11741
2021-09-07,90502,13146,11846
2021-09-14,90502,13236,11962
2021-09-21,90502,13290,12064
2021-09-28,90502,13361,12165
2021-08-17,90503,33631,30895
2021-08-24,90503,33890,31147
2021-08-31,90503,34078,31392
2021-09-07,90503,34262,31590
2021-09-14,90503,34416,31827
2021-09-21,90503,34568,32019
2021-09-28,90503,34688,32189
2021-08-17,90504,23326,21423
2021-08-24,90504,23532,21631
2021-08-31,90504,23681,21805
2021-09-07,90504,23791,21956
2021-09-14,90504,23924,22143
2021-09-21,90504,24029,22290
2021-09-28,90504,24135,22390
2021-08-17,90505,27641,25375
2021-08-24,90505,27826,25594
2021-08-31,90505,27980,25791
2021-09-07,90505,28117,25957
2021-09-14,90505,28255,26125
2021-09-21,90505,28358,26270
2021-09-28,90505,28457,26403
2021-08-17,90601,20936,18846
2021-08-24,90601,21162,19090
2021-08-31,90601,21340,19351
2021-09-07,90601,21517,19568
2021-09-14,90601,21667,19783
2021-09-21,90601,21790,19980
2021-09-28,90601,21943,20148
2021-08-17,90602,15309,13558
2021-08-24,90602,15548,13782
2021-08-31,90602,15759,14013
2021-09-07,90602,15907,14201
2021-09-14,90602,16046,14418
2021-09-21,90602,16194,14632
2021-09-28,90602,16318,14778
2021-08-17,90603,13527,12301
2021-08-24,90603,13673,12458
2021-08-31,90603,13807,12608
2021-09-07,90603,13907,12736
2021-09-14,90603,13979,12884
2021-09-21,90603,14067,13016
2021-09-28,90603,14145,13118
2021-08-17,90604,24739,22242
2021-08-24,90604,25090,22585
2021-08-31,90604,25382,22933
2021-09-07,90604,25628,23203
2021-09-14,90604,25834,23519
2021-09-21,90604,26008,23827
2021-09-28,90604,26161,24076
2021-08-17,90605,25590,22763
2021-08-24,90605,25979,23152
2021-08-31,90605,26373,23547
2021-09-07,90605,26596,23846
2021-09-14,90605,26817,24219
2021-09-21,90605,27027,24586
2021-09-28,90605,27227,24849
2021-08-24,90606,20888,18596
2021-08-31,90606,21106,18865
2021-09-07,90606,21272,19116
2021-09-14,90606,21448,19361
2021-09-21,90606,21609,19601
2021-09-28,90606,21762,19798
2021-08-17,90620,31228,28383
2021-08-24,90620,31572,28742
2021-08-31,90620,31830,29068
2021-09-07,90620,32062,29357
2021-09-14,90620,32267,29705
2021-09-21,90620,32482,29976
2021-09-28,90620,32670,30241
2021-08-24,90621,23747,21230
2021-08-31,90621,23943,21509
2021-09-07,90621,24130,21791
2021-09-14,90621,24296,22064
2021-09-21,90621,24448,22301
2021-09-28,90621,24605,22480
2021-08-24,90623,11693,10820
2021-08-31,90623,11753,10904
2021-09-07,90623,11803,10962
2021-09-14,90623,11853,11042
2021-09-21,90623,11889,11098
2021-09-28,90623,11943,11161
2021-08-17,90630,34587,31784
2021-08-24,90630,34885,32110
2021-08-31,90630,35145,32428
2021-09-07,90630,35316,32700
2021-09-14,90630,35484,32999
2021-09-21,90630,35638,33255
2021-09-28,90630,35798,33456
2021-08-17,90631,43127,38425
2021-08-24,90631,43632,38982
2021-08-31,90631,44093,39592
2021-09-07,90631,44483,40161
2021-09-14,90631,44835,40674
2021-09-21,90631,45164,41137
2021-09-28,90631,45454,41517
2021-08-17,90638,31569,28710
2021-08-24,90638,31859,29003
2021-08-31,90638,32145,29337
2021-09-07,90638,32353,29619
2021-09-14,90638,32535,29926
2021-09-21,90638,32710,30202
2021-09-28,90638,32891,30418
2021-08-17,90640,41323,36237
2021-08-24,90640,41827,36843
2021-08-31,90640,42272,37436
2021-09-07,90640,42655,37918
2021-09-14,90640,42971,38419
2021-09-21,90640,43274,38838
2021-09-28,90640,43546,39221
2021-08-17,90650,66159,58587
2021-08-24,90650,67060,59543
2021-08-31,90650,67841,60522
2021-09-07,90650,68505,61316
2021-09-14,90650,69142,62188
2021-09-21,90650,69694,63042
2021-09-28,90650,70174,63639
2021-08-17,90660,42141,37416
2021-08-24,90660,42654,37978
2021-08-31,90660,43109,38571
2021-09-07,90660,43457,39063
2021-09-14,90660,43797,39594
2021-09-21,90660,44128,40029
2021-09-28,90660,44473,40401
2021-08-24,90670,11223,10093
2021-08-31,90670,11347,10223
2021-09-07,90670,11439,10353
2021-09-14,90670,11514,10510
2021-09-21,90670,11596,10662
2021-09-28,90670,11667,10751
2021-08-17,90680,19427,17231
2021-08-24,90680,19661,17527
2021-08-31,90680,19876,17816
2021-09-07,90680,20068,18071
2021-09-14,90680,20226,18318
2021-09-21,90680,20349,18526
2021-09-28,90680,20467,18697
2021-08-17,90701,12027,10757
2021-08-24,90701,12152,10888
2021-08-31,90701,12244,11006
2021-09-07,90701,12414,11126
2021-09-14,90701,12513,11265
2021-09-21,90701,12584,11369
2021-09-28,90701,12655,11474
2021-08-17,90703,40105,36969
2021-08-24,90703,40344,37208
2021-08-31,90703,40539,37486
2021-09-07,90703,40696,37709
2021-09-14,90703,40821,37944
2021-09-21,90703,40937,38138
2021-09-28,90703,41058,38303
