date,zcta,at_least_one_dose,fully_vaccinated
2021-09-28,90017,19516,16272
2021-08-17,90018,32193,27144
2021-08-24,90018,32597,27612
2021-08-31,90018,32946,28151
2021-09-07,90018,33227,28552
2021-09-14,90018,33503,28956
2021-09-21,90018,33742,29284
2021-09-28,90018,33990,29524
2021-08-17,90019,42447,37192
2021-08-24,90019,42877,37727
2021-08-31,90019,43217,38202
2021-09-07,90019,43486,38578
2021-09-14,90019,43805,38981
2021-09-21,90019,44076,39372
2021-09-28,90019,44350,39627
2021-08-17,90020,27963,24646
2021-08-24,90020,28236,24973
2021-08-31,90020,28468,25275
2021-09-07,90020,28652,25517
2021-09-14,90020,28809,25741
2021-09-21,90020,28964,25951
2021-09-28,90020,29128,26116
2021-09-07,90021,3047,2529
2021-09-14,90021,3071,2561
2021-09-21,90021,3101,2584
2021-09-28,90021,3121,2606
2021-08-17,90022,41770,36198
2021-08-24,90022,42377,36865
2021-08-31,90022,42899,37572
2021-09-07,90022,43341,38198
2021-09-14,90022,43743,38820
2021-09-21,90022,44134,39347
2021-09-28,90022,44630,39735
2021-08-17,90023,28961,24779
2021-08-24,90023,29366,25305
2021-08-31,90023,29762,25876
2021-09-07,90023,30071,26275
2021-09-14,90023,30356,26642
2021-09-21,90023,30645,26984
2021-09-28,90023,30970,27290
2021-08-17,90024,25834,23441
2021-08-24,90024,26022,23586
2021-08-31,90024,26179,23760
2021-09-07,90024,26332,23897
2021-09-14,90024,26509,24054
2021-09-21,90024,26689,24179
2021-09-28,90024,26875,24287
2021-08-17,90025,33339,30566
2021-08-24,90025,33544,30789
2021-08-31,90025,33754,31035
2021-09-07,90025,33893,31224
2021-09-14,90025,34017,31422
2021-09-21,90025,34146,31604
2021-09-28,90025,34269,31728
2021-08-17,90026,44293,39615
2021-08-24,90026,44729,40039
2021-08-31,90026,45117,40422
2021-09-07,90026,45361,40786
2021-09-14,90026,45617,41124
2021-09-21,90026,45881,41453
2021-09-28,90026,46132,41723
2021-08-17,90027,32269,29455
2021-08-24,90027,32514,29653
2021-08-31,90027,32723,29890
2021-09-07,90027,32879,30126
2021-09-14,90027,33045,30371
2021-09-21,90027,33180,30576
2021-09-28,90027,33344,30726
2021-08-17,90028,22461,19664
2021-08-24,90028,22757,19893
2021-08-31,90028,23028,20147
2021-09-07,90028,23235,20353
2021-09-14,90028,23440,20563
2021-09-21,90028,23626,20784
2021-09-28,90028,23810,20958
2021-08-24,90029,24027,21273
2021-08-31,90029,24247,21556
2021-09-07,90029,24429,21806
2021-09-14,90029,24574,22038
2021-09-21,90029,24714,22246
2021-09-28,90029,24855,22424
2021-08-17,90031,25905,22957
2021-08-24,90031,26182,23289
2021-08-31,90031,26404,23609
2021-09-07,90031,26589,23842
2021-09-14,90031,26801,24107
2021-09-21,90031,27028,24336
2021-09-28,90031,27192,24502
2021-08-17,90032,29198,26017
2021-08-24,90032,29533,26404
2021-08-31,90032,29865,26770
2021-09-07,90032,30096,27067
2021-09-14,90032,30332,27375
2021-09-21,90032,30529,27701
2021-09-28,90032,30758,27939
2021-08-17,90033,31418,27197
2021-08-24,90033,31858,27716
2021-08-31,90033,32283,28297
2021-09-07,90033,32596,28734
2021-09-14,90033,32906,29162
2021-09-21,90033,33213,29531
2021-09-28,90033,33504,29845
2021-08-17,90034,41294,37730
2021-08-24,90034,41580,38102
2021-08-31,90034,41860,38457
2021-09-07,90034,42073,38737
2021-09-14,90034,42252,38977
2021-09-21,90034,42458,39247
2021-09-28,90034,42634,39461
2021-08-17,90035,20207,18231
2021-08-24,90035,20361,18382
2021-08-31,90035,20497,18519
2021-09-07,90035,20604,18619
2021-09-14,90035,20686,18744
2021-09-21,90035,20778,18857
2021-09-28,90035,20885,18947
2021-08-17,90036,27714,24948
2021-08-24,90036,27882,25150
2021-08-31,90036,28061,25356
2021-09-07,90036,28182,25494
2021-09-14,90036,28325,25633
2021-09-21,90036,28451,25779
2021-09-28,90036,28583,25905
2021-08-24,90037,38386,30988
2021-08-31,90037,38893,31654
2021-09-07,90037,39272,32219
2021-09-14,90037,39691,32741
2021-09-21,90037,40061,33193
2021-09-28,90037,40409,33538
2021-08-17,90038,18541,16352
2021-08-24,90038,18708,16559
2021-08-31,90038,18902,16833
2021-09-07,90038,19025,17036
2021-09-14,90038,19181,17218
2021-09-21,90038,19318,17370
2021-09-28,90038,19473,17494
2021-08-17,90039,21306,19479
2021-08-24,90039,21411,19613
2021-08-31,90039,21500,19751
2021-09-07,90039,21593,19850
2021-09-14,90039,21675,19956
2021-09-21,90039,21754,20084
2021-09-28,90039,21827,20172
2021-08-24,90040,9767,8240
2021-08-31,90040,9929,8413
2021-09-07,90040,10029,8546
2021-09-14,90040,10129,8693
2021-09-21,90040,10229,8834
2021-09-28,90040,10308,8908
2021-08-17,90041,19601,18082
2021-08-24,90041,19697,18216
2021-08-31,90041,19807,18357
2021-09-07,90041,19886,18467
2021-09-14,90041,19963,18562
2021-09-21,90041,20022,18655
2021-09-28,90041,20084,18742
2021-08-17,90042,40418,36791
2021-08-24,90042,40774,37174
2021-08-31,90042,41085,37612
2021-09-07,90042,41318,37935
2021-09-14,90042,41574,38254
2021-09-21,90042,41771,38561
2021-09-28,90042,41998,38800
2021-08-17,90043,27077,23350
2021-08-24,90043,27456,23809
2021-08-31,90043,27801,24295
2021-09-07,90043,28049,24665
2021-09-14,90043,28372,25034
2021-09-21,90043,28655,25409
2021-09-28,90043,28916,25696
2021-08-17,90044,48713,40299
2021-08-24,90044,49566,41283
2021-08-31,90044,50389,42280
2021-09-07,90044,51023,43121
2021-09-14,90044,51730,43963
2021-09-21,90044,52354,44705
2021-09-28,90044,52964,45285
2021-08-17,90045,36041,32831
2021-08-24,90045,36670,33413
2021-08-31,90045,37257,33984
2021-09-07,90045,37777,34500
2021-09-14,90045,38255,35007
2021-09-21,90045,38753,35506
2021-09-28,90045,39223,35916
2021-08-17,90046,35449,32226
2021-08-24,90046,35665,32489
2021-08-31,90046,35840,32735
2021-09-07,90046,35987,32937
2021-09-14,90046,36150,33157
2021-09-21,90046,36306,33327
2021-09-28,90046,36455,33460
2021-08-24,90047,28720,24661
2021-08-31,90047,29148,25196
2021-09-07,90047,29500,25653
2021-09-14,90047,29896,26100
2021-09-21,90047,30222,26510
2021-09-28,90047,30559,26853
2021-08-17,90048,17190,15406
2021-08-24,90048,17300,15520
2021-08-31,90048,17378,15634
2021-09-07,90048,17452,15724
2021-09-14,90048,17527,15817
2021-09-21,90048,17601,15894
2021-09-28,90048,17662,15960
2021-08-17,90049,27697,25448
2021-08-24,90049,27845,25598
2021-08-31,90049,27959,25743
2021-09-07,90049,28041,25849
2021-09-14,90049,28140,25961
2021-09-21,90049,28214,26051
2021-09-28,90049,28286,26131
2021-08-24,90056,6048,5481
2021-08-31,90056,6086,5544
2021-09-07,90056,6123,5591
2021-09-14,90056,6164,5650
2021-09-21,90056,6206,5690
2021-09-28,90056,6252,5727
2021-08-17,90057,26247,21950
2021-08-24,90057,26660,22378
2021-08-31,90057,27019,22801
2021-09-07,90057,27316,23148
2021-09-14,90057,27586,23510
2021-09-21,90057,27829,23838
2021-09-28,90057,28107,24108
2021-09-14,90058,5388,4425
2021-09-21,90058,5403,4461
2021-09-28,90058,5422,4476
2021-08-24,90059,22634,18602
2021-08-31,90059,23016,19128
2021-09-07,90059,23299,19480
2021-09-14,90059,23611,19906
2021-09-21,90059,23905,20267
2021-09-28,90059,24229,20552
2021-08-24,90061,15603,13101
2021-08-31,90061,15815,13405
2021-09-07,90061,16018,13614
2021-09-14,90061,16218,13854
2021-09-21,90061,16429,14069
2021-09-28,90061,16626,14231
2021-08-24,90062,20140,16924
2021-08-31,90062,20419,17343
2021-09-07,90062,20642,17666
2021-09-14,90062,20838,17953
2021-09-21,90062,21048,18234
2021-09-28,90062,21237,18442
2021-08-17,90063,32645,28451
2021-08-24,90063,33082,29028
2021-08-31,90063,33479,29583
2021-09-07,90063,33810,30015
2021-09-14,90063,34162,30418
2021-09-21,90063,34464,30849
2021-09-28,90063,34836,31142
2021-08-17,90064,21637,19978
2021-08-24,90064,21745,20100
2021-08-31,90064,21840,20264
2021-09-07,90064,21931,20364
2021-09-14,90064,22019,20470
2021-09-21,90064,22094,20556
2021-09-28,90064,22165,20637
2021-08-17,90065,31637,28599
2021-08-24,90065,31899,28943
2021-08-31,90065,32127,29218
2021-09-07,90065,32308,29504
2021-09-14,90065,32479,29751
2021-09-21,90065,32661,29979
2021-09-28,90065,32841,30169
2021-08-17,90066,40573,37254
2021-08-24,90066,40862,37562
2021-08-31,90066,41060,37873
2021-09-07,90066,41235,38100
2021-09-14,90066,41394,38378
2021-09-21,90066,41575,38602
2021-09-28,90066,41705,38757
2021-08-17,90067,2980,2652
2021-08-24,90067,3008,2678
2021-08-31,90067,3018,2697
2021-09-07,90067,3037,2705
2021-09-14,90067,3046,2716
2021-09-21,90067,3053,2727
2021-09-28,90067,3070,2738
2021-08-17,90068,16593,15143
2021-08-24,90068,16708,15258
2021-08-31,90068,16798,15345
2021-09-07,90068,16866,15437
2021-09-14,90068,16947,15532
2021-09-21,90068,17010,15621
2021-09-28,90068,17085,15685
2021-08-17,90069,17192,15666
2021-08-24,90069,17315,15774
2021-08-31,90069,17414,15876
2021-09-07,90069,17472,15948
2021-09-14,90069,17547,16030
2021-09-21,90069,17622,16103
2021-09-28,90069,17685,16158
2021-09-28,90071,1035,724
2021-08-17,90077,6857,6237
2021-08-24,90077,6908,6274
2021-08-31,90077,6939,6321
2021-09-07,90077,6961,6362
2021-09-14,90077,6983,6403
2021-09-21,90077,7005,6424
2021-09-28,90077,7036,6446
2021-08-17,90094,7017,6477
2021-08-24,90094,7061,6529
2021-08-31,90094,7098,6578
2021-09-07,90094,7130,6621
2021-09-14,90094,7162,6662
2021-09-21,90094,7192,6689
2021-09-28,90094,7210,6711
2021-08-17,90201,58425,50228
2021-08-24,90201,59284,51200
2021-08-31,90201,60071,52323
2021-09-07,90201,60644,53309
2021-09-14,90201,61307,54163
2021-09-21,90201,61849,54925
2021-09-28,90201,62384,55510
2021-08-17,90210,16908,14858
2021-08-24,90210,17065,15025
2021-08-31,90210,17176,15176
2021-09-07,90210,17274,15290
2021-09-14,90210,17363,15390
2021-09-21,90210,17443,15483
2021-09-28,90210,17506,15547
2021-08-17,90211,6664,5997
2021-08-24,90211,6717,6052
2021-08-31,90211,6746,6090
2021-09-07,90211,6784,6139
2021-09-14,90211,6813,6191
2021-09-21,90211,6830,6228
2021-09-28,90211,6863,6270
2021-08-17,90212,9242,8309
2021-08-24,90212,9310,8384
2021-08-31,90212,9375,8469
2021-09-07,90212,9421,8540
2021-09-14,90212,9456,8597
2021-09-21,90212,9487,8632
2021-09-28,90212,9520,8667
2021-08-24,90220,27334,22872
2021-08-31,90220,27814,23498
2021-09-07,90220,28245,24033
2021-09-14,90220,28620,24582
2021-09-21,90220,28996,25061
2021-09-28,90220,29324,25433
2021-08-24,90221,29860,24573
2021-08-31,90221,30434,25248
2021-09-07,90221,30826,25872
2021-09-14,90221,31255,26527
2021-09-21,90221,31617,27109
2021-09-28,90221,31941,27503
2021-08-24,90222,17250,14158
2021-08-31,90222,17569,14563
2021-09-07,90222,17822,14894
2021-09-14,90222,18047,15199
2021-09-21,90222,18259,15520
2021-09-28,90222,18455,15720
2021-08-17,90230,23682,21775
2021-08-24,90230,23863,21933
2021-08-31,90230,24000,22127
2021-09-07,90230,24108,22265
2021-09-14,90230,24210,22418
2021-09-21,90230,24322,22568
2021-09-28,90230,24432,22669
2021-08-17,90232,12835,11899
2021-08-24,90232,12912,11975
2021-08-31,90232,12970,12061
2021-09-07,90232,13023,12126
2021-09-14,90232,13078,12203
2021-09-21,90232,13128,12257
2021-09-28,90232,13175,12304
2021-08-17,90240,17829,16050
2021-08-24,90240,18000,16241
2021-08-31,90240,18207,16464
2021-09-07,90240,18335,16640
2021-09-14,90240,18476,16811
2021-09-21,90240,18588,16993
2021-09-28,90240,18710,17152
2021-08-17,90241,28650,25427
2021-08-24,90241,29033,25773
2021-08-31,90241,29385,26187
2021-09-07,90241,29655,26487
2021-09-14,90241,29906,26841
2021-09-21,90241,30159,27208
2021-09-28,90241,30349,27484
2021-08-17,90242,27237,24098
2021-08-24,90242,27614,24496
2021-08-31,90242,27907,24911
2021-09-07,90242,28157,25248
2021-09-14,90242,28436,25633
2021-09-21,90242,28664,25926
2021-09-28,90242,28873,26207
2021-08-17,90245,13708,12340
2021-08-24,90245,13836,12433
2021-08-31,90245,13964,12517
2021-09-07,90245,14084,12619
2021-09-14,90245,14201,12712
2021-09-21,90245,14302,12813
2021-09-28,90245,14393,12904
2021-08-24,90247,31445,27692
2021-08-31,90247,31766,28122
2021-09-07,90247,32031,28483
2021-09-14,90247,32322,28890
2021-09-21,90247,32577,29223
2021-09-28,90247,32837,29485
2021-08-24,90248,7557,6743
2021-08-31,90248,7636,6818
2021-09-07,90248,7690,6896
2021-09-14,90248,7771,6974
2021-09-21,90248,7826,7052
2021-09-28,90248,7878,7123
2021-08-24,90249,17883,15838
2021-08-31,90249,18050,16065
2021-09-07,90249,18205,16270
2021-09-14,90249,18358,16512
2021-09-21,90249,18502,16713
2021-09-28,90249,18651,16861
2021-08-17,90250,57249,50208
2021-08-24,90250,58006,51031
2021-08-31,90250,58748,51961
2021-09-07,90250,59358,52730
2021-09-14,90250,59939,53476
2021-09-21,90250,60476,54184
2021-09-28,90250,60962,54735
2021-08-17,90254,14746,13659
2021-08-24,90254,14843,13757
2021-08-31,90254,14921,13840
2021-09-07,90254,14973,13902
2021-09-14,90254,15027,13990
2021-09-21,90254,15082,14055
2021-09-28,90254,15131,14122
2021-08-17,90255,44551,38149
2021-08-24,90255,45145,38786
2021-08-31,90255,45681,39564
2021-09-07,90255,46083,40125
2021-09-14,90255,46563,40712
2021-09-21,90255,46973,41248
2021-09-28,90255,47392,41695
2021-08-17,90260,22290,19657
2021-08-24,90260,22548,19969
2021-08-31,90260,22757,20283
2021-09-07,90260,22946,20573
2021-09-14,90260,23155,20835
2021-09-21,90260,23321,21051
2021-09-28,90260,23449,21215
2021-08-17,90262,40736,34247
2021-08-24,90262,41382,34892
2021-08-31,90262,41953,35624
2021-09-07,90262,42403,36279
2021-09-14,90262,42882,37005
2021-09-21,90262,43292,37581
2021-09-28,90262,43647,38021
2021-08-17,90265,10151,9238
2021-08-24,90265,10214,9307
2021-08-31,90265,10289,9371
2021-09-07,90265,10323,9404
2021-09-14,90265,10375,9454
2021-09-21,90265,10419,9502
2021-09-28,90265,10444,9540
2021-08-17,90266,27485,25369
2021-08-24,90266,27649,25510
2021-08-31,90266,27794,25669
2021-09-07,90266,27915,25797
2021-09-14,90266,28006,25933
2021-09-21,90266,28090,26052
2021-09-28,90266,28174,26156
2021-08-31,90270,16031,13968
2021-09-07,90270,16168,14170
2021-09-14,90270,16340,14381
2021-09-21,90270,16507,14608
2021-09-28,90270,16644,14744
2021-08-17,90272,17789,16458
2021-08-24,90272,17858,16530
2021-08-31,90272,17914,16603
2021-09-07,90272,17974,16663
2021-09-14,90272,18014,16716
2021-09-21,90272,18050,16773
2021-09-28,90272,18092,16824
2021-08-17,90274,20426,18924
2021-08-24,90274,20572,19047
2021-08-31,90274,20661,19173
2021-09-07,90274,20752,19269
2021-09-14,90274,20834,19405
2021-09-21,90274,20875,19482
2021-09-28,90274,20921,19569
2021-08-17,90275,31771,29264
2021-08-24,90275,31994,29498
2021-08-31,90275,32125,29688
2021-09-07,90275,32267,29851
2021-09-14,90275,32389,30018
2021-09-21,90275,32473,30171
2021-09-28,90275,32567,30308
2021-08-17,90277,26444,24394
2021-08-24,90277,26610,24565
2021-08-31,90277,26793,24726
2021-09-07,90277,26905,24896
2021-09-14,90277,27030,25064
2021-09-21,90277,27137,25243
2021-09-28,90277,27211,25369
2021-08-17,90278,29500,27431
2021-08-24,90278,29704,27619
2021-08-31,90278,29864,27821
2021-09-07,90278,29995,27981
2021-09-14,90278,30094,28144
2021-09-21,90278,30210,28304
2021-09-28,90278,30304,28455
2021-08-17,90280,59112,51384
2021-08-24,90280,59923,52284
2021-08-31,90280,60651,53285
2021-09-07,90280,61302,54096
2021-09-14,90280,61883,54911
2021-09-21,90280,62365,55645
2021-09-28,90280,62956,56308
2021-08-17,90290,4274,3975
2021-08-24,90290,4294,4002
2021-08-31,90290,4316,4031
2021-09-07,90290,4333,4057
2021-09-14,90290,4345,4077
2021-09-21,90290,4356,4095
2021-09-28,90290,4373,4107
2021-08-17,90291,20075,18257
2021-08-24,90291,20187,18428
2021-08-31,90291,20301,18583
2021-09-07,90291,20394,18684
2021-09-14,90291,20490,18793
2021-09-21,90291,20569,18874
2021-09-28,90291,20662,18963
2021-08-17,90292,19336,17649
2021-08-24,90292,19475,17785
2021-08-31,90292,19599,17929
2021-09-07,90292,19690,18026
2021-09-14,90292,19783,18128
2021-09-21,90292,19863,18234
2021-09-28,90292,19939,18325
2021-08-17,90293,9018,8320
2021-08-24,90293,9053,8376
2021-08-31,90293,9090,8419
2021-09-07,90293,9125,8457
2021-09-14,90293,9161,8490
2021-09-21,90293,9191,8525
2021-09-28,90293,9212,8552
2021-08-24,90301,22581,19535
2021-08-31,90301,22898,19918
2021-09-07,90301,23111,20214
2021-09-14,90301,23362,20547
2021-09-21,90301,23599,20843
2021-09-28,90301,23804,21075
2021-08-24,90302,16643,14547
2021-08-31,90302,16860,14824
2021-09-07,90302,17057,15082
2021-09-14,90302,17235,15355
2021-09-21,90302,17391,15575
2021-09-28,90302,17526,15757
2021-08-24,90303,14966,12965
2021-08-31,90303,15212,13246
2021-09-07,90303,15352,13415
2021-09-14,90303,15540,13669
2021-09-21,90303,15687,13889
2021-09-28,90303,15865,14034
2021-08-24,90304,16860,14632
2021-08-31,90304,17076,14941
2021-09-07,90304,17225,15150
2021-09-14,90304,17386,15366
2021-09-21,90304,17593,15595
2021-09-28,90304,17736,15741
2021-08-24,90305,9045,7975
2021-08-31,90305,9149,8137
2021-09-07,90305,9246,8264
2021-09-14,90305,9357,8385
2021-09-21,90305,9443,8486
2021-09-28,90305,9503,8595
2021-08-17,90401,7102,6187
2021-08-24,90401,7167,6271
2021-08-31,90401,7247,6342
2021-09-07,90401,7298,6384
2021-09-14,90401,7359,6438
2021-09-21,90401,7412,6492
2021-09-28,90401,7464,6531
2021-08-17,90402,9270,8492
2021-08-24,90402,9314,8539
2021-08-31,90402,9348,8582
2021-09-07,90402,9377,8622
2021-09-14,90402,9399,8649
2021-09-21,90402,9424,8681
2021-09-28,90402,9452,8703
2021-08-17,90403,19522,18039
2021-08-24,90403,19607,18132
2021-08-31,90403,19676,18224
2021-09-07,90403,19756,18309
2021-09-14,90403,19834,18381
2021-09-21,90403,19891,18441
2021-09-28,90403,19947,18509
2021-08-17,90404,16394,14908
2021-08-24,90404,16520,15031
2021-08-31,90404,16614,15135
2021-09-07,90404,16705,15233
2021-09-14,90404,16776,15324
2021-09-21,90404,16870,15422
2021-09-28,90404,16925,15497
2021-08-17,90405,22084,20241
2021-08-24,90405,22218,20383
2021-08-31,90405,22337,20483
2021-09-07,90405,22429,20579
2021-09-14,90405,22518,20678
2021-09-21,90405,22605,20786
2021-09-28,90405,22670,20859
2021-08-17,90501,28981,25948
2021-08-24,90501,29304,26320
2021-08-31,90501,29559,26695
2021-09-07,90501,29771,27014
2021-09-14,90501,29945,27323
2021-09-21,90501,30163,27573
2021-09-28,90501,30345,27800
2021-08-24,90502,12987,11689
2021-08-31,90502,13104,11799
2021-09-07,90502,13194,11905
2021-09-14,90502,13283,12021
2021-09-21,90502,13337,12125
2021-09-28,90502,13408,12221
2021-08-17,90503,33633,30917
2021-08-24,90503,33888,31168
2021-08-31,90503,34074,31412
2021-09-07,90503,34256,31610
2021-09-14,90503,34412,31847
2021-09-21,90503,34565,32041
2021-09-28,90503,34684,32209
2021-08-17,90504,23359,21485
2021-08-24,90504,23563,21691
2021-08-31,90504,23713,21863
2021-09-07,90504,23825,22012
2021-09-14,90504,23959,22200
2021-09-21,90504,24066,22350
2021-09-28,90504,24172,22453
2021-08-17,90505,27694,25434
2021-08-24,90505,27884,25661
2021-08-31,90505,28038,25858
2021-09-07,90505,28175,26024
2021-09-14,90505,28312,26192
2021-09-21,90505,28412,26339
2021-09-28,90505,28512,26473
2021-08-17,90601,20947,18870
2021-08-24,90601,21174,19109
2021-08-31,90601,21351,19371
2021-09-07,90601,21525,19589
2021-09-14,90601,21674,19801
2021-09-21,90601,21796,20000
2021-09-28,90601,21950,20164
2021-08-17,90602,15350,13609
2021-08-24,90602,15588,13835
2021-08-31,90602,15798,14067
2021-09-07,90602,15943,14254
2021-09-14,90602,16084,14471
2021-09-21,90602,16233,14683
2021-09-28,90602,16356,14830
2021-08-17,90603,13509,12301
2021-08-24,90603,13653,12456
2021-08-31,90603,13789,12609
2021-09-07,90603,13891,12734
2021-09-14,90603,13962,12884
2021-09-21,90603,14050,13015
2021-09-28,90603,14125,13116
2021-08-17,90604,24750,22269
2021-08-24,90604,25098,22612
2021-08-31,90604,25387,22966
2021-09-07,90604,25628,23235
2021-09-14,90604,25831,23549
2021-09-21,90604,26005,23853
2021-09-28,90604,26159,24098
2021-08-17,90605,25613,22792
2021-08-24,90605,26003,23187
2021-08-31,90605,26397,23579
2021-09-07,90605,26623,23880
2021-09-14,90605,26844,24252
2021-09-21,90605,27054,24620
2021-09-28,90605,27250,24884
2021-08-24,90606,20872,18611
2021-08-31,90606,21091,18877
2021-09-07,90606,21257,19126
2021-09-14,90606,21431,19369
2021-09-21,90606,21592,19610
2021-09-28,90606,21746,19807
2021-08-17,90620,31246,28427
2021-08-24,90620,31590,28786
2021-08-31,90620,31848,29114
2021-09-07,90620,32078,29401
2021-09-14,90620,32284,29749
2021-09-21,90620,32498,30017
2021-09-28,90620,32682,30280
2021-08-24,90621,23766,21256
2021-08-31,90621,23963,21538
2021-09-07,90621,24151,21820
2021-09-14,90621,24314,22096
2021-09-21,90621,24467,22335
2021-09-28,90621,24625,22518
2021-08-24,90623,11663,10807
2021-08-31,90623,11723,10891
2021-09-07,90623,11773,10948
2021-09-14,90623,11822,11026
2021-09-21,90623,11859,11083
2021-09-28,90623,11912,11145
2021-08-17,90630,34588,31786
2021-08-24,90630,34885,32107
2021-08-31,90630,35144,32425
2021-09-07,90630,35312,32699
2021-09-14,90630,35480,33000
2021-09-21,90630,35636,33257
2021-09-28,90630,35798,33457
2021-08-17,90631,43068,38416
2021-08-24,90631,43568,38973
2021-08-31,90631,44033,39581
2021-09-07,90631,44420,40149
2021-09-14,90631,44777,40661
2021-09-21,90631,45101,41120
2021-09-28,90631,45392,41500
2021-08-17,90638,31607,28763
2021-08-24,90638,31895,29056
2021-08-31,90638,32179,29390
2021-09-07,90638,32387,29669
2021-09-14,90638,32565,29972
2021-09-21,90638,32739,30249
2021-09-28,90638,32918,30465
2021-08-17,90640,41384,36317
2021-08-24,90640,41891,36929
2021-08-31,90640,42336,37520
2021-09-07,90640,42717,38008
2021-09-14,90640,43035,38512
2021-09-21,90640,43342,38931
2021-09-28,90640,43613,39315
2021-08-17,90650,66163,58659
2021-08-24,90650,67066,59620
2021-08-31,90650,67843,60595
2021-09-07,90650,68504,61387
2021-09-14,90650,69138,62259
2021-09-21,90650,69685,63111
2021-09-28,90650,70166,63709
2021-08-17,90660,42200,37506
2021-08-24,90660,42716,38065
2021-08-31,90660,43170,38658
2021-09-07,90660,43517,39154
2021-09-14,90660,43856,39685
2021-09-21,90660,44188,40118
2021-09-28,90660,44534,40492
2021-08-24,90670,11228,10111
2021-08-31,90670,11351,10243
2021-09-07,90670,11444,10374
2021-09-14,90670,11517,10532
2021-09-21,90670,11599,10683
2021-09-28,90670,11669,10772
2021-08-17,90680,19411,17225
2021-08-24,90680,19642,17523
2021-08-31,90680,19859,17812
2021-09-07,90680,20048,18067
2021-09-14,90680,20207,18308
2021-09-21,90680,20329,18519
2021-09-28,90680,20447,18689
2021-08-17,90701,12018,10748
2021-08-24,90701,12141,10880
2021-08-31,90701,12234,10999
2021-09-07,90701,12402,11120
2021-09-14,90701,12501,11258
2021-09-21,90701,12571,11363
2021-09-28,90701,12643,11468
2021-08-17,90703,40082,36983
2021-08-24,90703,40322,37222
2021-08-31,90703,40521,37498
2021-09-07,90703,40676,37723
2021-09-14,90703,40798,37956
2021-09-21,90703,40914,38150
2021-09-28,90703,41034,38315
