date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90019,42863,37792
2021-08-31,90019,43209,38267
2021-09-07,90019,43479,38650
2021-09-14,90019,43796,39045
2021-09-21,90019,44060,39437
2021-09-28,90019,44333,39693
2021-08-24,90020,28147,24921
2021-08-31,90020,28384,25222
2021-09-07,90020,28568,25469
2021-09-14,90020,28727,25694
2021-09-21,90020,28881,25906
2021-09-28,90020,29045,26068
2021-09-14,90021,3038,2544
2021-09-21,90021,3065,2568
2021-09-28,90021,3083,2591
2021-08-24,90022,42218,36817
2021-08-31,90022,42740,37524
2021-09-07,90022,43177,38148
2021-09-14,90022,43581,38761
2021-09-21,90022,43982,39288
2021-09-28,90022,44465,39680
2021-08-24,90023,29294,25290
2021-08-31,90023,29689,25858
2021-09-07,90023,30003,26255
2021-09-14,90023,30287,26623
2021-09-21,90023,30576,26965
2021-09-28,90023,30899,27276
2021-08-17,90024,25867,23479
2021-08-24,90024,26056,23633
2021-08-31,90024,26215,23806
2021-09-07,90024,26369,23950
2021-09-14,90024,26543,24111
2021-09-21,90024,26714,24243
2021-09-28,90024,26897,24347
2021-08-17,90025,33557,30779
2021-08-24,90025,33754,31006
2021-08-31,90025,33964,31256
2021-09-07,90025,34100,31450
2021-09-14,90025,34229,31641
2021-09-21,90025,34362,31819
2021-09-28,90025,34491,31951
2021-08-24,90026,44412,39830
2021-08-31,90026,44799,40217
2021-09-07,90026,45044,40578
2021-09-14,90026,45300,40925
2021-09-21,90026,45570,41250
2021-09-28,90026,45824,41517
2021-08-17,90027,32171,29406
2021-08-24,90027,32419,29606
2021-08-31,90027,32625,29843
2021-09-07,90027,32788,30073
2021-09-14,90027,32955,30318
2021-09-21,90027,33091,30529
2021-09-28,90027,33255,30679
2021-08-17,90028,22470,19717
2021-08-24,90028,22764,19954
2021-08-31,90028,23038,20211
2021-09-07,90028,23249,20415
2021-09-14,90028,23459,20628
2021-09-21,90028,23645,20842
2021-09-28,90028,23827,21012
2021-08-24,90029,24031,21336
2021-08-31,90029,24255,21627
2021-09-07,90029,24438,21876
2021-09-14,90029,24585,22109
2021-09-21,90029,24726,22323
2021-09-28,90029,24868,22500
2021-08-24,90031,26032,23169
2021-08-31,90031,26252,23490
2021-09-07,90031,26437,23726
2021-09-14,90031,26645,23988
2021-09-21,90031,26870,24219
2021-09-28,90031,27031,24381
2021-08-24,90032,29444,26389
2021-08-31,90032,29778,26751
2021-09-07,90032,30012,27052
2021-09-14,90032,30246,27365
2021-09-21,90032,30440,27691
2021-09-28,90032,30665,27936
2021-08-24,90033,34062,29831
2021-08-31,90033,34497,30431
2021-09-07,90033,34815,30917
2021-09-14,90033,35130,31388
2021-09-21,90033,35438,31783
2021-09-28,90033,35740,32111
2021-08-17,90034,41471,37925
2021-08-24,90034,41756,38302
2021-08-31,90034,42029,38663
2021-09-07,90034,42234,38946
2021-09-14,90034,42419,39182
2021-09-21,90034,42626,39451
2021-09-28,90034,42797,39660
2021-08-17,90035,20117,18160
2021-08-24,90035,20273,18313
2021-08-31,90035,20408,18449
2021-09-07,90035,20514,18548
2021-09-14,90035,20596,18676
2021-09-21,90035,20683,18789
2021-09-28,90035,20796,18880
2021-08-17,90036,27563,24852
2021-08-24,90036,27730,25055
2021-08-31,90036,27902,25264
2021-09-07,90036,28024,25405
2021-09-14,90036,28176,25547
2021-09-21,90036,28304,25691
2021-09-28,90036,28434,25817
2021-08-24,90037,38404,31148
2021-08-31,90037,38909,31820
2021-09-07,90037,39285,32384
2021-09-14,90037,39714,32907
2021-09-21,90037,40089,33360
2021-09-28,90037,40433,33712
2021-08-24,90038,18799,16639
2021-08-31,90038,18991,16918
2021-09-07,90038,19113,17131
2021-09-14,90038,19271,17312
2021-09-21,90038,19413,17470
2021-09-28,90038,19572,17596
2021-08-24,90039,21356,19619
2021-08-31,90039,21445,19761
2021-09-07,90039,21537,19858
2021-09-14,90039,21618,19962
2021-09-21,90039,21699,20088
2021-09-28,90039,21771,20175
2021-08-31,90040,9812,8335
2021-09-07,90040,9911,8468
2021-09-14,90040,10007,8612
2021-09-21,90040,10105,8753
2021-09-28,90040,10186,8826
2021-08-24,90041,19737,18293
2021-08-31,90041,19846,18437
2021-09-07,90041,19923,18549
2021-09-14,90041,20002,18645
2021-09-21,90041,20065,18744
2021-09-28,90041,20125,18829
2021-08-17,90042,40384,36809
2021-08-24,90042,40739,37196
2021-08-31,90042,41039,37628
2021-09-07,90042,41275,37939
2021-09-14,90042,41525,38252
2021-09-21,90042,41720,38559
2021-09-28,90042,41949,38809
2021-08-24,90043,27542,23938
2021-08-31,90043,27888,24422
2021-09-07,90043,28138,24799
2021-09-14,90043,28457,25172
2021-09-21,90043,28741,25550
2021-09-28,90043,29005,25835
2021-08-24,90044,49524,41308
2021-08-31,90044,50351,42316
2021-09-07,90044,50994,43159
2021-09-14,90044,51693,44001
2021-09-21,90044,52301,44752
2021-09-28,90044,52912,45330
2021-08-17,90045,35708,32552
2021-08-24,90045,36321,33128
2021-08-31,90045,36893,33691
2021-09-07,90045,37402,34208
2021-09-14,90045,37867,34701
2021-09-21,90045,38359,35189
2021-09-28,90045,38810,35580
2021-08-17,90046,35649,32480
2021-08-24,90046,35865,32737
2021-08-31,90046,36035,32982
2021-09-07,90046,36175,33184
2021-09-14,90046,36335,33394
2021-09-21,90046,36488,33569
2021-09-28,90046,36638,33699
2021-08-24,90047,28769,24745
2021-08-31,90047,29204,25275
2021-09-07,90047,29562,25743
2021-09-14,90047,29961,26186
2021-09-21,90047,30282,26600
2021-09-28,90047,30618,26946
2021-08-17,90048,17355,15595
2021-08-24,90048,17473,15706
2021-08-31,90048,17556,15816
2021-09-07,90048,17628,15905
2021-09-14,90048,17703,15992
2021-09-21,90048,17773,16075
2021-09-28,90048,17837,16142
2021-08-17,90049,27793,25588
2021-08-24,90049,27945,25735
2021-08-31,90049,28062,25880
2021-09-07,90049,28146,25984
2021-09-14,90049,28242,26098
2021-09-21,90049,28317,26194
2021-09-28,90049,28393,26280
2021-08-31,90056,6058,5523
2021-09-07,90056,6094,5566
2021-09-14,90056,6133,5626
2021-09-21,90056,6172,5666
2021-09-28,90056,6216,5703
2021-08-24,90057,26651,22408
2021-08-31,90057,27012,22822
2021-09-07,90057,27310,23175
2021-09-14,90057,27583,23531
2021-09-21,90057,27827,23854
2021-09-28,90057,28103,24130
2021-09-14,90058,4687,3905
2021-09-21,90058,4702,3941
2021-09-28,90058,4721,3959
2021-08-24,90059,22620,18638
2021-08-31,90059,22992,19171
2021-09-07,90059,23275,19530
2021-09-14,90059,23599,19969
2021-09-21,90059,23893,20326
2021-09-28,90059,24206,20608
2021-08-31,90061,15845,13482
2021-09-07,90061,16049,13695
2021-09-14,90061,16250,13930
2021-09-21,90061,16464,14146
2021-09-28,90061,16663,14310
2021-08-24,90062,20134,16989
2021-08-31,90062,20417,17407
2021-09-07,90062,20645,17724
2021-09-14,90062,20847,18010
2021-09-21,90062,21057,18291
2021-09-28,90062,21252,18505
2021-08-24,90063,32932,28959
2021-08-31,90063,33336,29512
2021-09-07,90063,33669,29946
2021-09-14,90063,34018,30352
2021-09-21,90063,34320,30790
2021-09-28,90063,34689,31087
2021-08-17,90064,21656,20002
2021-08-24,90064,21766,20121
2021-08-31,90064,21866,20280
2021-09-07,90064,21953,20383
2021-09-14,90064,22037,20492
2021-09-21,90064,22116,20577
2021-09-28,90064,22183,20658
2021-08-24,90065,31888,28952
2021-08-31,90065,32113,29228
2021-09-07,90065,32291,29518
2021-09-14,90065,32467,29768
2021-09-21,90065,32650,29997
2021-09-28,90065,32827,30188
2021-08-17,90066,40839,37515
2021-08-24,90066,41122,37832
2021-08-31,90066,41328,38147
2021-09-07,90066,41500,38378
2021-09-14,90066,41658,38656
2021-09-21,90066,41832,38887
2021-09-28,90066,41961,39043
2021-08-24,90067,3027,2709
2021-08-31,90067,3038,2726
2021-09-07,90067,3058,2733
2021-09-14,90067,3067,2741
2021-09-21,90067,3074,2754
2021-09-28,90067,3090,2766
2021-08-17,90068,16695,15254
2021-08-24,90068,16810,15368
2021-08-31,90068,16901,15454
2021-09-07,90068,16969,15549
2021-09-14,90068,17048,15645
2021-09-21,90068,17109,15732
2021-09-28,90068,17187,15798
2021-08-17,90069,17226,15694
2021-08-24,90069,17352,15806
2021-08-31,90069,17452,15912
2021-09-07,90069,17513,15986
2021-09-14,90069,17587,16068
2021-09-21,90069,17659,16146
2021-09-28,90069,17719,16204
2021-08-17,90077,6829,6219
2021-08-24,90077,6878,6258
2021-08-31,90077,6909,6304
2021-09-07,90077,6931,6341
2021-09-14,90077,6951,6382
2021-09-21,90077,6973,6402
2021-09-28,90077,7003,6426
2021-08-24,90094,7119,6582
2021-08-31,90094,7158,6632
2021-09-07,90094,7193,6675
2021-09-14,90094,7228,6716
2021-09-21,90094,7255,6744
2021-09-28,90094,7272,6768
2021-08-17,90201,58181,50109
2021-08-24,90201,59045,51096
2021-08-31,90201,59831,52228
2021-09-07,90201,60403,53212
2021-09-14,90201,61065,54067
2021-09-21,90201,61599,54832
2021-09-28,90201,62133,55412
2021-08-17,90210,16768,14737
2021-08-24,90210,16924,14901
2021-08-31,90210,17034,15052
2021-09-07,90210,17130,15166
2021-09-14,90210,17212,15266
2021-09-21,90210,17290,15354
2021-09-28,90210,17353,15417
2021-08-24,90211,6702,6044
2021-08-31,90211,6731,6084
2021-09-07,90211,6769,6133
2021-09-14,90211,6796,6181
2021-09-21,90211,6812,6217
2021-09-28,90211,6844,6262
2021-08-17,90212,9210,8285
2021-08-24,90212,9278,8359
2021-08-31,90212,9341,8442
2021-09-07,90212,9386,8512
2021-09-14,90212,9422,8570
2021-09-21,90212,9454,8609
2021-09-28,90212,9484,8644
2021-08-24,90220,27327,22934
2021-08-31,90220,27808,23556
2021-09-07,90220,28233,24099
2021-09-14,90220,28611,24649
2021-09-21,90220,28992,25129
2021-09-28,90220,29327,25499
2021-08-24,90221,29893,24659
2021-08-31,90221,30458,25331
2021-09-07,90221,30842,25967
2021-09-14,90221,31272,26612
2021-09-21,90221,31629,27197
2021-09-28,90221,31959,27586
2021-08-24,90222,17209,14140
2021-08-31,90222,17528,14550
2021-09-07,90222,17775,14881
2021-09-14,90222,18001,15188
2021-09-21,90222,18212,15506
2021-09-28,90222,18410,15706
2021-08-24,90230,23803,21911
2021-08-31,90230,23933,22107
2021-09-07,90230,24045,22248
2021-09-14,90230,24148,22401
2021-09-21,90230,24259,22542
2021-09-28,90230,24369,22646
2021-08-24,90232,12840,11926
2021-08-31,90232,12896,12011
2021-09-07,90232,12952,12078
2021-09-14,90232,13008,12152
2021-09-21,90232,13057,12205
2021-09-28,90232,13102,12251
2021-08-24,90240,18045,16290
2021-08-31,90240,18251,16511
2021-09-07,90240,18378,16688
2021-09-14,90240,18515,16861
2021-09-21,90240,18632,17041
2021-09-28,90240,18748,17198
2021-08-24,90241,29000,25775
2021-08-31,90241,29354,26191
2021-09-07,90241,29618,26492
2021-09-14,90241,29874,26848
2021-09-21,90241,30118,27216
2021-09-28,90241,30306,27491
2021-08-24,90242,27745,24670
2021-08-31,90242,28025,25088
2021-09-07,90242,28272,25428
2021-09-14,90242,28553,25804
2021-09-21,90242,28779,26085
2021-09-28,90242,28983,26359
2021-08-24,90245,13918,12537
2021-08-31,90245,14046,12616
2021-09-07,90245,14169,12718
2021-09-14,90245,14287,12814
2021-09-21,90245,14389,12915
2021-09-28,90245,14480,13010
2021-08-24,90247,31537,27848
2021-08-31,90247,31865,28274
2021-09-07,90247,32129,28639
2021-09-14,90247,32421,29053
2021-09-21,90247,32667,29379
2021-09-28,90247,32929,29640
2021-08-31,90248,7656,6855
2021-09-07,90248,7710,6933
2021-09-14,90248,7792,7014
2021-09-21,90248,7850,7093
2021-09-28,90248,7899,7161
2021-08-24,90249,17893,15867
2021-08-31,90249,18058,16106
2021-09-07,90249,18212,16312
2021-09-14,90249,18358,16557
2021-09-21,90249,18499,16760
2021-09-28,90249,18648,16899
2021-08-24,90250,57950,51029
2021-08-31,90250,58690,51964
2021-09-07,90250,59298,52721
2021-09-14,90250,59871,53471
2021-09-21,90250,60416,54183
2021-09-28,90250,60914,54730
2021-08-17,90254,14704,13631
2021-08-24,90254,14797,13733
2021-08-31,90254,14872,13821
2021-09-07,90254,14924,13883
2021-09-14,90254,14976,13968
2021-09-21,90254,15027,14033
2021-09-28,90254,15069,14101
2021-08-17,90255,44411,38122
2021-08-24,90255,44999,38760
2021-08-31,90255,45534,39543
2021-09-07,90255,45943,40103
2021-09-14,90255,46424,40689
2021-09-21,90255,46832,41229
2021-09-28,90255,47247,41673
2021-08-24,90260,22545,19991
2021-08-31,90260,22761,20310
2021-09-07,90260,22955,20609
2021-09-14,90260,23162,20867
2021-09-21,90260,23326,21086
2021-09-28,90260,23456,21253
2021-08-24,90262,41433,34985
2021-08-31,90262,42014,35729
2021-09-07,90262,42466,36390
2021-09-14,90262,42945,37113
2021-09-21,90262,43357,37690
2021-09-28,90262,43719,38135
2021-08-17,90265,10156,9253
2021-08-24,90265,10217,9320
2021-08-31,90265,10291,9387
2021-09-07,90265,10324,9423
2021-09-14,90265,10374,9475
2021-09-21,90265,10416,9522
2021-09-28,90265,10437,9561
2021-08-17,90266,27518,25437
2021-08-24,90266,27682,25578
2021-08-31,90266,27822,25735
2021-09-07,90266,27946,25860
2021-09-14,90266,28036,25998
2021-09-21,90266,28121,26119
2021-09-28,90266,28204,26228
2021-09-07,90270,16134,14173
2021-09-14,90270,16308,14383
2021-09-21,90270,16478,14612
2021-09-28,90270,16617,14748
2021-08-17,90272,17876,16548
2021-08-24,90272,17945,16620
2021-08-31,90272,17999,16691
2021-09-07,90272,18057,16753
2021-09-14,90272,18096,16808
2021-09-21,90272,18134,16865
2021-09-28,90272,18175,16917
2021-08-17,90274,20565,19086
2021-08-24,90274,20713,19208
2021-08-31,90274,20801,19334
2021-09-07,90274,20895,19432
2021-09-14,90274,20977,19569
2021-09-21,90274,21017,19647
2021-09-28,90274,21063,19735
2021-08-17,90275,31923,29479
2021-08-24,90275,32148,29705
2021-08-31,90275,32285,29896
2021-09-07,90275,32432,30055
2021-09-14,90275,32554,30228
2021-09-21,90275,32637,30383
2021-09-28,90275,32730,30520
2021-08-17,90277,26655,24621
2021-08-24,90277,26823,24794
2021-08-31,90277,27013,24963
2021-09-07,90277,27126,25131
2021-09-14,90277,27251,25300
2021-09-21,90277,27359,25481
2021-09-28,90277,27431,25607
2021-08-17,90278,29556,27491
2021-08-24,90278,29764,27684
2021-08-31,90278,29920,27880
2021-09-07,90278,30050,28042
2021-09-14,90278,30150,28207
2021-09-21,90278,30266,28368
2021-09-28,90278,30361,28520
2021-08-24,90280,59782,52246
2021-08-31,90280,60499,53252
2021-09-07,90280,61154,54055
2021-09-14,90280,61733,54872
2021-09-21,90280,62218,55599
2021-09-28,90280,62794,56273
2021-08-24,90290,4325,4027
2021-08-31,90290,4346,4056
2021-09-07,90290,4364,4082
2021-09-14,90290,4377,4103
2021-09-21,90290,4389,4121
2021-09-28,90290,4407,4134
2021-08-17,90291,20132,18333
2021-08-24,90291,20249,18500
2021-08-31,90291,20363,18652
2021-09-07,90291,20454,18757
2021-09-14,90291,20554,18874
2021-09-21,90291,20634,18962
2021-09-28,90291,20730,19051
2021-08-17,90292,19356,17661
2021-08-24,90292,19496,17791
2021-08-31,90292,19621,17931
2021-09-07,90292,19708,18032
2021-09-14,90292,19805,18138
2021-09-21,90292,19883,18240
2021-09-28,90292,19963,18329
2021-08-24,90293,9081,8422
2021-08-31,90293,9121,8465
2021-09-07,90293,9155,8503
2021-09-14,90293,9185,8535
2021-09-21,90293,9217,8570
2021-09-28,90293,9238,8597
2021-08-31,90301,22945,20008
2021-09-07,90301,23150,20292
2021-09-14,90301,23403,20630
2021-09-21,90301,23635,20926
2021-09-28,90301,23841,21162
2021-08-24,90302,16589,14531
2021-08-31,90302,16804,14811
2021-09-07,90302,17001,15072
2021-09-14,90302,17182,15340
2021-09-21,90302,17335,15558
2021-09-28,90302,17473,15742
2021-08-24,90303,14963,12979
2021-08-31,90303,15201,13257
2021-09-07,90303,15341,13425
2021-09-14,90303,15531,13680
2021-09-21,90303,15671,13890
2021-09-28,90303,15845,14034
2021-08-24,90304,16824,14635
2021-08-31,90304,17036,14948
2021-09-07,90304,17188,15153
2021-09-14,90304,17349,15366
2021-09-21,90304,17555,15593
2021-09-28,90304,17699,15741
2021-08-31,90305,9144,8137
2021-09-07,90305,9241,8264
2021-09-14,90305,9352,8385
2021-09-21,90305,9439,8493
2021-09-28,90305,9501,8600
2021-08-24,90401,7125,6247
2021-08-31,90401,7205,6317
2021-09-07,90401,7258,6355
2021-09-14,90401,7310,6412
2021-09-21,90401,7364,6465
2021-09-28,90401,7415,6504
2021-08-24,90402,9295,8541
2021-08-31,90402,9325,8583
2021-09-07,90402,9351,8621
2021-09-14,90402,9374,8647
2021-09-21,90402,9399,8677
2021-09-28,90402,9423,8700
2021-08-17,90403,19546,18064
2021-08-24,90403,19634,18160
2021-08-31,90403,19702,18246
2021-09-07,90403,19784,18335
2021-09-14,90403,19864,18405
2021-09-21,90403,19918,18462
2021-09-28,90403,19972,18529
2021-08-24,90404,16565,15106
2021-08-31,90404,16662,15207
2021-09-07,90404,16753,15304
2021-09-14,90404,16825,15396
2021-09-21,90404,16923,15497
2021-09-28,90404,16974,15570
2021-08-24,90405,22201,20417
2021-08-31,90405,22327,20516
2021-09-07,90405,22420,20612
2021-09-14,90405,22507,20707
2021-09-21,90405,22594,20818
2021-09-28,90405,22654,20893
2021-08-24,90501,29166,26223
2021-08-31,90501,29431,26604
2021-09-07,90501,29642,26920
2021-09-14,90501,29819,27230
2021-09-21,90501,30039,27483
2021-09-28,90501,30223,27715
2021-08-31,90502,13279,11976
2021-09-07,90502,13371,12083
2021-09-14,90502,13456,12202
2021-09-21,90502,13512,12307
2021-09-28,90502,13582,12408
2021-08-17,90503,33664,30980
2021-08-24,90503,33925,31227
2021-08-31,90503,34112,31471
2021-09-07,90503,34290,31675
2021-09-14,90503,34452,31907
2021-09-21,90503,34607,32109
2021-09-28,90503,34724,32276
2021-08-24,90504,23578,21753
2021-08-31,90504,23735,21924
2021-09-07,90504,23850,22076
2021-09-14,90504,23981,22258
2021-09-21,90504,24093,22414
2021-09-28,90504,24196,22521
2021-08-17,90505,27818,25607
2021-08-24,90505,28015,25837
2021-08-31,90505,28169,26024
2021-09-07,90505,28301,26191
2021-09-14,90505,28435,26366
2021-09-21,90505,28536,26512
2021-09-28,90505,28635,26646
2021-08-24,90601,21140,19106
2021-08-31,90601,21314,19363
2021-09-07,90601,21481,19582
2021-09-14,90601,21628,19793
2021-09-21,90601,21749,19994
2021-09-28,90601,21904,20157
2021-08-24,90602,15775,14038
2021-08-31,90602,15983,14273
2021-09-07,90602,16131,14459
2021-09-14,90602,16268,14669
2021-09-21,90602,16419,14881
2021-09-28,90602,16543,15029
2021-08-24,90603,13798,12612
2021-08-31,90603,13936,12768
2021-09-07,90603,14041,12899
2021-09-14,90603,14113,13048
2021-09-21,90603,14203,13183
2021-09-28,90603,14279,13288
2021-08-24,90604,25111,22638
2021-08-31,90604,25396,22995
2021-09-07,90604,25641,23263
2021-09-14,90604,25841,23582
2021-09-21,90604,26019,23880
2021-09-28,90604,26172,24121
2021-08-24,90605,26041,23244
2021-08-31,90605,26434,23642
2021-09-07,90605,26660,23943
2021-09-14,90605,26882,24319
2021-09-21,90605,27093,24690
2021-09-28,90605,27288,24955
2021-08-24,90606,20739,18527
2021-08-31,90606,20959,18795
2021-09-07,90606,21130,19045
2021-09-14,90606,21303,19290
2021-09-21,90606,21466,19527
2021-09-28,90606,21621,19725
2021-08-24,90620,31681,28924
2021-08-31,90620,31942,29256
2021-09-07,90620,32165,29546
2021-09-14,90620,32371,29890
2021-09-21,90620,32581,30160
2021-09-28,90620,32762,30424
2021-08-24,90621,23693,21175
2021-08-31,90621,23888,21463
2021-09-07,90621,24075,21747
2021-09-14,90621,24236,22028
2021-09-21,90621,24387,22264
2021-09-28,90621,24544,22448
2021-09-07,90623,11765,10952
2021-09-14,90623,11814,11030
2021-09-21,90623,11851,11084
2021-09-28,90623,11904,11148
2021-08-17,90630,34726,31941
2021-08-24,90630,35028,32264
2021-08-31,90630,35287,32578
2021-09-07,90630,35460,32855
2021-09-14,90630,35626,33157
2021-09-21,90630,35786,33414
2021-09-28,90630,35949,33613
2021-08-17,90631,43028,38428
2021-08-24,90631,43526,38994
2021-08-31,90631,43990,39605
2021-09-07,90631,44372,40162
2021-09-14,90631,44726,40673
2021-09-21,90631,45053,41127
2021-09-28,90631,45356,41499
2021-08-24,90638,32041,29240
2021-08-31,90638,32322,29569
2021-09-07,90638,32537,29852
2021-09-14,90638,32715,30155
2021-09-21,90638,32888,30430
2021-09-28,90638,33058,30650
2021-08-24,90640,42065,37130
2021-08-31,90640,42508,37713
2021-09-07,90640,42890,38210
2021-09-14,90640,43204,38723
2021-09-21,90640,43515,39138
2021-09-28,90640,43782,39520
2021-08-17,90650,66416,58959
2021-08-24,90650,67324,59921
2021-08-31,90650,68107,60893
2021-09-07,90650,68763,61699
2021-09-14,90650,69388,62586
2021-09-21,90650,69938,63451
2021-09-28,90650,70417,64047
2021-08-24,90660,42764,38188
2021-08-31,90660,43221,38785
2021-09-07,90660,43568,39272
2021-09-14,90660,43903,39801
2021-09-21,90660,44232,40235
2021-09-28,90660,44578,40607
2021-08-31,90670,11363,10283
2021-09-07,90670,11455,10413
2021-09-14,90670,11528,10567
2021-09-21,90670,11610,10715
2021-09-28,90670,11679,10803
2021-08-24,90680,19724,17632
2021-08-31,90680,19947,17919
2021-09-07,90680,20136,18174
2021-09-14,90680,20293,18424
2021-09-21,90680,20417,18644
2021-09-28,90680,20532,18815
2021-08-31,90701,12188,10985
2021-09-07,90701,12359,11106
2021-09-14,90701,12459,11238
2021-09-21,90701,12528,11343
2021-09-28,90701,12600,11450
2021-08-17,90703,40069,37014
2021-08-24,90703,40305,37258
2021-08-31,90703,40507,37540
2021-09-07,90703,40662,37758
2021-09-14,90703,40788,37991
2021-09-21,90703,40904,38187
2021-09-28,90703,41026,38353
2021-08-17,90706,45094,39460
2021-08-24,90706,45883,40218
2021-08-31,90706,46534,41027
2021-09-07,90706,47033,41670
2021-09-14,90706,47532,42405
2021-09-21,90706,47980,43052
2021-09-28,90706,48386,43543
2021-08-24,90710,17154,15297
2021-08-31,90710,17323,15527
2021-09-07,90710,17453,15714
2021-09-14,90710,17587,15909
2021-09-21,90710,17694,16064
2021-09-28,90710,17807,16185
2021-08-24,90712,21510,19423
2021-08-31,90712,21762,19687
2021-09-07,90712,21917,19902
2021-09-14,90712,22064,20118
2021-09-21,90712,22200,20375
2021-09-28,90712,22288,20548
2021-08-24,90713,18803,17128
2021-08-31,90713,18994,17326
2021-09-07,90713,19112,17512
2021-09-14,90713,19268,17727
2021-09-21,90713,19385,17922
2021-09-28,90713,19480,18039
2021-08-24,90715,13257,11878
2021-08-31,90715,13384,12044
2021-09-07,90715,13491,12189
2021-09-14,90715,13595,12394
2021-09-21,90715,13662,12510
2021-09-28,90715,13735,12647
2021-08-31,90716,8468,7416
2021-09-07,90716,8535,7535
2021-09-14,90716,8645,7692
2021-09-21,90716,8731,7817
2021-09-28,90716,8815,7885
2021-08-17,90717,13904,12530
2021-08-24,90717,14021,12698
2021-08-31,90717,14134,12873
2021-09-07,90717,14241,12998
2021-09-14,90717,14325,13124
2021-09-21,90717,14414,13231
2021-09-28,90717,14515,13328
2021-08-24,90720,15427,14237
2021-08-31,90720,15532,14364
2021-09-07,90720,15624,14472
2021-09-14,90720,15715,14592
2021-09-21,90720,15794,14700
2021-09-28,90720,15849,14781
2021-08-24,90723,32366,27672
2021-08-31,90723,32844,28395
2021-09-07,90723,33160,28917
2021-09-14,90723,33507,29538
2021-09-21,90723,33812,30049
2021-09-28,90723,34104,30374
2021-08-24,90731,40746,34517
2021-08-31,90731,41383,35199
2021-09-07,90731,42082,35904
2021-09-14,90731,42430,36547
2021-09-21,90731,42837,37109
2021-09-28,90731,43182,37561
2021-08-24,90732,14183,12905
2021-08-31,90732,14325,13050
2021-09-07,90732,14387,13159
2021-09-14,90732,14481,13270
2021-09-21,90732,14542,13399
2021-09-28,90732,14595,13463
2021-08-24,90740,18991,17383
2021-08-31,90740,19101,17493
2021-09-07,90740,19179,17585
2021-09-14,90740,19268,17687
2021-09-21,90740,19335,17804
