date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90036,28451,25740
2021-09-28,90036,28585,25866
2021-08-24,90037,38326,30865
2021-08-31,90037,38834,31529
2021-09-07,90037,39211,32086
2021-09-14,90037,39628,32613
2021-09-21,90037,39999,33065
2021-09-28,90037,40348,33409
2021-08-17,90038,18486,16273
2021-08-24,90038,18654,16482
2021-08-31,90038,18849,16759
2021-09-07,90038,18972,16965
2021-09-14,90038,19132,17147
2021-09-21,90038,19271,17300
2021-09-28,90038,19428,17423
2021-08-17,90039,21307,19467
2021-08-24,90039,21415,19599
2021-08-31,90039,21503,19735
2021-09-07,90039,21595,19834
2021-09-14,90039,21676,19939
2021-09-21,90039,21755,20066
2021-09-28,90039,21827,20157
2021-08-24,90040,9770,8203
2021-08-31,90040,9933,8381
2021-09-07,90040,10035,8512
2021-09-14,90040,10139,8659
2021-09-21,90040,10242,8800
2021-09-28,90040,10321,8876
2021-08-17,90041,19626,18081
2021-08-24,90041,19723,18216
2021-08-31,90041,19836,18358
2021-09-07,90041,19918,18470
2021-09-14,90041,19995,18569
2021-09-21,90041,20057,18659
2021-09-28,90041,20120,18745
2021-08-17,90042,40372,36671
2021-08-24,90042,40722,37059
2021-08-31,90042,41028,37494
2021-09-07,90042,41266,37816
2021-09-14,90042,41521,38129
2021-09-21,90042,41718,38431
2021-09-28,90042,41946,38671
2021-08-17,90043,26944,23213
2021-08-24,90043,27323,23664
2021-08-31,90043,27670,24146
2021-09-07,90043,27921,24514
2021-09-14,90043,28244,24885
2021-09-21,90043,28526,25260
2021-09-28,90043,28788,25547
2021-08-17,90044,48679,40193
2021-08-24,90044,49526,41182
2021-08-31,90044,50352,42187
2021-09-07,90044,50987,43029
2021-09-14,90044,51702,43867
2021-09-21,90044,52331,44609
2021-09-28,90044,52932,45197
2021-08-17,90045,36237,32963
2021-08-24,90045,36874,33559
2021-08-31,90045,37474,34144
2021-09-07,90045,38002,34665
2021-09-14,90045,38487,35171
2021-09-21,90045,39001,35683
2021-09-28,90045,39478,36103
2021-08-17,90046,35335,32066
2021-08-24,90046,35556,32330
2021-08-31,90046,35733,32573
2021-09-07,90046,35881,32776
2021-09-14,90046,36039,32993
2021-09-21,90046,36194,33162
2021-09-28,90046,36348,33297
2021-08-24,90047,28673,24585
2021-08-31,90047,29100,25126
2021-09-07,90047,29452,25580
2021-09-14,90047,29838,26026
2021-09-21,90047,30166,26434
2021-09-28,90047,30500,26773
2021-08-17,90048,17242,15432
2021-08-24,90048,17352,15546
2021-08-31,90048,17436,15661
2021-09-07,90048,17511,15750
2021-09-14,90048,17588,15842
2021-09-21,90048,17661,15919
2021-09-28,90048,17728,15985
2021-08-17,90049,27580,25291
2021-08-24,90049,27727,25437
2021-08-31,90049,27840,25579
2021-09-07,90049,27924,25686
2021-09-14,90049,28018,25799
2021-09-21,90049,28091,25889
2021-09-28,90049,28167,25969
2021-08-24,90056,5987,5417
2021-08-31,90056,6024,5480
2021-09-07,90056,6060,5527
2021-09-14,90056,6100,5585
2021-09-21,90056,6139,5624
2021-09-28,90056,6185,5659
2021-08-24,90057,26537,22228
2021-08-31,90057,26895,22653
2021-09-07,90057,27189,23002
2021-09-14,90057,27457,23362
2021-09-21,90057,27698,23687
2021-09-28,90057,27978,23957
2021-09-14,90058,5575,4591
2021-09-21,90058,5592,4626
2021-09-28,90058,5611,4642
2021-08-24,90059,22567,18514
2021-08-31,90059,22945,19036
2021-09-07,90059,23223,19391
2021-09-14,90059,23532,19820
2021-09-21,90059,23828,20175
2021-09-28,90059,24147,20457
2021-08-31,90061,15788,13361
2021-09-07,90061,15990,13567
2021-09-14,90061,16190,13802
2021-09-21,90061,16393,14016
2021-09-28,90061,16588,14175
2021-08-24,90062,20107,16874
2021-08-31,90062,20384,17280
2021-09-07,90062,20606,17598
2021-09-14,90062,20796,17883
2021-09-21,90062,20999,18163
2021-09-28,90062,21190,18370
2021-08-17,90063,32618,28368
2021-08-24,90063,33055,28940
2021-08-31,90063,33453,29496
2021-09-07,90063,33787,29929
2021-09-14,90063,34144,30333
2021-09-21,90063,34447,30761
2021-09-28,90063,34819,31054
2021-08-17,90064,21587,19881
2021-08-24,90064,21690,20003
2021-08-31,90064,21780,20163
2021-09-07,90064,21871,20263
2021-09-14,90064,21960,20363
2021-09-21,90064,22036,20444
2021-09-28,90064,22107,20525
2021-08-17,90065,31585,28525
2021-08-24,90065,31851,28862
2021-08-31,90065,32077,29135
2021-09-07,90065,32257,29419
2021-09-14,90065,32426,29667
2021-09-21,90065,32609,29894
2021-09-28,90065,32795,30084
2021-08-17,90066,40450,37096
2021-08-24,90066,40741,37404
2021-08-31,90066,40945,37715
2021-09-07,90066,41116,37941
2021-09-14,90066,41273,38216
2021-09-21,90066,41456,38446
2021-09-28,90066,41591,38602
2021-08-17,90067,2953,2620
2021-08-24,90067,2981,2648
2021-08-31,90067,2990,2666
2021-09-07,90067,3010,2674
2021-09-14,90067,3020,2685
2021-09-21,90067,3029,2696
2021-09-28,90067,3046,2707
2021-08-17,90068,16582,15104
2021-08-24,90068,16698,15219
2021-08-31,90068,16788,15304
2021-09-07,90068,16858,15395
2021-09-14,90068,16938,15491
2021-09-21,90068,17003,15582
2021-09-28,90068,17078,15645
2021-08-17,90069,17148,15608
2021-08-24,90069,17272,15717
2021-08-31,90069,17371,15820
2021-09-07,90069,17432,15891
2021-09-14,90069,17508,15972
2021-09-21,90069,17584,16045
2021-09-28,90069,17650,16101
2021-09-21,90071,1034,719
2021-09-28,90071,1054,729
2021-08-17,90077,6881,6246
2021-08-24,90077,6930,6285
2021-08-31,90077,6962,6334
2021-09-07,90077,6984,6374
2021-09-14,90077,7009,6413
2021-09-21,90077,7032,6435
2021-09-28,90077,7064,6456
2021-08-17,90094,6967,6431
2021-08-24,90094,7012,6482
2021-08-31,90094,7050,6530
2021-09-07,90094,7084,6572
2021-09-14,90094,7114,6611
2021-09-21,90094,7145,6638
2021-09-28,90094,7165,6661
2021-08-17,90201,58377,50089
2021-08-24,90201,59243,51060
2021-08-31,90201,60024,52176
2021-09-07,90201,60591,53160
2021-09-14,90201,61250,54014
2021-09-21,90201,61791,54776
2021-09-28,90201,62331,55356
2021-08-17,90210,16917,14827
2021-08-24,90210,17081,14992
2021-08-31,90210,17198,15142
2021-09-07,90210,17297,15253
2021-09-14,90210,17389,15356
2021-09-21,90210,17471,15450
2021-09-28,90210,17536,15516
2021-08-17,90211,6656,5975
2021-08-24,90211,6709,6029
2021-08-31,90211,6740,6069
2021-09-07,90211,6776,6116
2021-09-14,90211,6804,6169
2021-09-21,90211,6821,6205
2021-09-28,90211,6856,6247
2021-08-17,90212,9248,8301
2021-08-24,90212,9317,8378
2021-08-31,90212,9382,8462
2021-09-07,90212,9431,8534
2021-09-14,90212,9468,8592
2021-09-21,90212,9501,8626
2021-09-28,90212,9535,8661
2021-08-24,90220,27340,22832
2021-08-31,90220,27819,23461
2021-09-07,90220,28249,23994
2021-09-14,90220,28621,24542
2021-09-21,90220,28991,25018
2021-09-28,90220,29320,25393
2021-08-24,90221,29856,24504
2021-08-31,90221,30432,25183
2021-09-07,90221,30821,25808
2021-09-14,90221,31252,26462
2021-09-21,90221,31617,27043
2021-09-28,90221,31948,27437
2021-08-24,90222,17208,14094
2021-08-31,90222,17528,14494
2021-09-07,90222,17786,14823
2021-09-14,90222,18013,15126
2021-09-21,90222,18223,15450
2021-09-28,90222,18423,15649
2021-08-17,90230,23529,21599
2021-08-24,90230,23712,21759
2021-08-31,90230,23850,21956
2021-09-07,90230,23961,22096
2021-09-14,90230,24062,22247
2021-09-21,90230,24173,22400
2021-09-28,90230,24281,22501
2021-08-17,90232,12843,11901
2021-08-24,90232,12920,11976
2021-08-31,90232,12978,12059
2021-09-07,90232,13028,12123
2021-09-14,90232,13081,12197
2021-09-21,90232,13131,12252
2021-09-28,90232,13177,12297
2021-08-17,90240,17818,16025
2021-08-24,90240,17987,16216
2021-08-31,90240,18191,16434
2021-09-07,90240,18322,16609
2021-09-14,90240,18461,16780
2021-09-21,90240,18569,16963
2021-09-28,90240,18693,17119
2021-08-17,90241,28611,25359
2021-08-24,90241,28994,25705
2021-08-31,90241,29349,26119
2021-09-07,90241,29619,26423
2021-09-14,90241,29870,26774
2021-09-21,90241,30127,27142
2021-09-28,90241,30318,27416
2021-08-17,90242,27192,24010
2021-08-24,90242,27569,24405
2021-08-31,90242,27863,24820
2021-09-07,90242,28114,25159
2021-09-14,90242,28396,25546
2021-09-21,90242,28623,25840
2021-09-28,90242,28832,26121
2021-08-17,90245,13711,12330
2021-08-24,90245,13840,12424
2021-08-31,90245,13970,12508
2021-09-07,90245,14090,12612
2021-09-14,90245,14209,12706
2021-09-21,90245,14318,12808
2021-09-28,90245,14412,12899
2021-08-24,90247,31361,27587
2021-08-31,90247,31683,28012
2021-09-07,90247,31947,28373
2021-09-14,90247,32237,28778
2021-09-21,90247,32494,29114
2021-09-28,90247,32746,29372
2021-08-24,90248,7521,6708
2021-08-31,90248,7601,6782
2021-09-07,90248,7653,6859
2021-09-14,90248,7732,6935
2021-09-21,90248,7786,7014
2021-09-28,90248,7838,7084
2021-08-24,90249,17969,15891
2021-08-31,90249,18135,16118
2021-09-07,90249,18288,16324
2021-09-14,90249,18438,16563
2021-09-21,90249,18580,16764
2021-09-28,90249,18728,16908
2021-08-17,90250,57101,49982
2021-08-24,90250,57868,50808
2021-08-31,90250,58614,51732
2021-09-07,90250,59227,52502
2021-09-14,90250,59811,53259
2021-09-21,90250,60342,53974
2021-09-28,90250,60835,54528
2021-08-17,90254,14761,13643
2021-08-24,90254,14860,13739
2021-08-31,90254,14937,13822
2021-09-07,90254,14992,13887
2021-09-14,90254,15047,13972
2021-09-21,90254,15102,14039
2021-09-28,90254,15153,14109
2021-08-17,90255,44478,38023
2021-08-24,90255,45070,38659
2021-08-31,90255,45607,39435
2021-09-07,90255,46011,39995
2021-09-14,90255,46489,40584
2021-09-21,90255,46900,41112
2021-09-28,90255,47319,41558
2021-08-17,90260,22274,19623
2021-08-24,90260,22531,19933
2021-08-31,90260,22736,20248
2021-09-07,90260,22917,20534
2021-09-14,90260,23124,20794
2021-09-21,90260,23291,21007
2021-09-28,90260,23420,21167
2021-08-17,90262,40688,34161
2021-08-24,90262,41329,34809
2021-08-31,90262,41888,35537
2021-09-07,90262,42331,36194
2021-09-14,90262,42806,36913
2021-09-21,90262,43212,37479
2021-09-28,90262,43567,37914
2021-08-17,90265,10141,9196
2021-08-24,90265,10207,9264
2021-08-31,90265,10284,9329
2021-09-07,90265,10318,9363
2021-09-14,90265,10371,9414
2021-09-21,90265,10416,9466
2021-09-28,90265,10440,9506
2021-08-17,90266,27460,25314
2021-08-24,90266,27628,25455
2021-08-31,90266,27770,25611
2021-09-07,90266,27892,25737
2021-09-14,90266,27983,25870
2021-09-21,90266,28069,25991
2021-09-28,90266,28155,26096
2021-08-31,90270,15993,13915
2021-09-07,90270,16128,14117
2021-09-14,90270,16303,14326
2021-09-21,90270,16466,14554
2021-09-28,90270,16606,14687
2021-08-17,90272,17796,16410
2021-08-24,90272,17866,16481
2021-08-31,90272,17924,16554
2021-09-07,90272,17985,16616
2021-09-14,90272,18024,16669
2021-09-21,90272,18061,16726
2021-09-28,90272,18102,16778
2021-08-17,90274,20431,18900
2021-08-24,90274,20577,19029
2021-08-31,90274,20667,19152
2021-09-07,90274,20759,19249
2021-09-14,90274,20840,19384
2021-09-21,90274,20881,19464
2021-09-28,90274,20928,19553
2021-08-17,90275,31711,29160
2021-08-24,90275,31938,29397
2021-08-31,90275,32074,29592
2021-09-07,90275,32214,29754
2021-09-14,90275,32336,29927
2021-09-21,90275,32418,30078
2021-09-28,90275,32512,30213
2021-08-17,90277,26342,24273
2021-08-24,90277,26509,24446
2021-08-31,90277,26690,24609
2021-09-07,90277,26801,24779
2021-09-14,90277,26925,24943
2021-09-21,90277,27033,25123
2021-09-28,90277,27109,25250
2021-08-17,90278,29477,27373
2021-08-24,90278,29681,27562
2021-08-31,90278,29839,27766
2021-09-07,90278,29967,27924
2021-09-14,90278,30071,28091
2021-09-21,90278,30188,28246
2021-09-28,90278,30281,28396
2021-08-17,90280,59105,51286
2021-08-24,90280,59908,52180
2021-08-31,90280,60632,53179
2021-09-07,90280,61290,53990
2021-09-14,90280,61872,54802
2021-09-21,90280,62351,55533
2021-09-28,90280,62947,56194
2021-08-17,90290,4277,3974
2021-08-24,90290,4296,4000
2021-08-31,90290,4318,4030
2021-09-07,90290,4335,4057
2021-09-14,90290,4348,4078
2021-09-21,90290,4357,4093
2021-09-28,90290,4373,4105
2021-08-17,90291,19957,18126
2021-08-24,90291,20073,18296
2021-08-31,90291,20188,18452
2021-09-07,90291,20283,18548
2021-09-14,90291,20380,18659
2021-09-21,90291,20456,18737
2021-09-28,90291,20553,18827
2021-08-17,90292,19290,17559
2021-08-24,90292,19426,17696
2021-08-31,90292,19555,17839
2021-09-07,90292,19642,17938
2021-09-14,90292,19734,18038
2021-09-21,90292,19811,18147
2021-09-28,90292,19891,18238
2021-08-17,90293,9015,8313
2021-08-24,90293,9050,8367
2021-08-31,90293,9088,8411
2021-09-07,90293,9122,8450
2021-09-14,90293,9157,8482
2021-09-21,90293,9189,8517
2021-09-28,90293,9210,8543
2021-08-24,90301,22574,19503
2021-08-31,90301,22889,19884
2021-09-07,90301,23107,20182
2021-09-14,90301,23359,20519
2021-09-21,90301,23594,20816
2021-09-28,90301,23799,21051
2021-08-24,90302,16633,14499
2021-08-31,90302,16848,14774
2021-09-07,90302,17047,15030
2021-09-14,90302,17224,15303
2021-09-21,90302,17379,15524
2021-09-28,90302,17512,15709
2021-08-24,90303,15007,12979
2021-08-31,90303,15254,13258
2021-09-07,90303,15391,13425
2021-09-14,90303,15578,13681
2021-09-21,90303,15729,13904
2021-09-28,90303,15908,14050
2021-08-24,90304,16824,14571
2021-08-31,90304,17036,14881
2021-09-07,90304,17181,15087
2021-09-14,90304,17342,15302
2021-09-21,90304,17549,15528
2021-09-28,90304,17691,15673
2021-08-24,90305,9026,7949
2021-08-31,90305,9134,8111
2021-09-07,90305,9228,8237
2021-09-14,90305,9339,8358
2021-09-21,90305,9422,8459
2021-09-28,90305,9485,8565
2021-08-17,90401,7046,6130
2021-08-24,90401,7111,6211
2021-08-31,90401,7195,6280
2021-09-07,90401,7247,6325
2021-09-14,90401,7309,6380
2021-09-21,90401,7361,6431
2021-09-28,90401,7417,6470
2021-08-17,90402,9248,8444
2021-08-24,90402,9293,8492
2021-08-31,90402,9328,8535
2021-09-07,90402,9358,8573
2021-09-14,90402,9380,8600
2021-09-21,90402,9404,8632
2021-09-28,90402,9433,8653
2021-08-17,90403,19462,17946
2021-08-24,90403,19547,18035
2021-08-31,90403,19616,18122
2021-09-07,90403,19697,18206
2021-09-14,90403,19773,18277
2021-09-21,90403,19827,18338
2021-09-28,90403,19883,18406
2021-08-17,90404,16320,14814
2021-08-24,90404,16446,14939
2021-08-31,90404,16543,15047
2021-09-07,90404,16634,15143
2021-09-14,90404,16704,15235
2021-09-21,90404,16802,15335
2021-09-28,90404,16855,15410
2021-08-17,90405,22037,20188
2021-08-24,90405,22173,20331
2021-08-31,90405,22290,20429
2021-09-07,90405,22381,20523
2021-09-14,90405,22471,20618
2021-09-21,90405,22562,20722
2021-09-28,90405,22626,20797
2021-08-17,90501,28964,25897
2021-08-24,90501,29285,26264
2021-08-31,90501,29539,26635
2021-09-07,90501,29755,26953
2021-09-14,90501,29929,27257
2021-09-21,90501,30148,27513
2021-09-28,90501,30333,27745
2021-08-24,90502,12973,11656
2021-08-31,90502,13090,11767
2021-09-07,90502,13182,11873
2021-09-14,90502,13271,11989
2021-09-21,90502,13326,12091
2021-09-28,90502,13396,12193
2021-08-17,90503,33635,30880
2021-08-24,90503,33893,31131
2021-08-31,90503,34078,31375
2021-09-07,90503,34264,31573
2021-09-14,90503,34417,31807
2021-09-21,90503,34569,31999
2021-09-28,90503,34692,32167
2021-08-17,90504,23301,21386
2021-08-24,90504,23508,21594
2021-08-31,90504,23656,21770
2021-09-07,90504,23765,21921
2021-09-14,90504,23897,22108
2021-09-21,90504,24002,22255
2021-09-28,90504,24107,22355
2021-08-17,90505,27623,25343
2021-08-24,90505,27807,25561
2021-08-31,90505,27961,25756
2021-09-07,90505,28096,25922
2021-09-14,90505,28235,26090
2021-09-21,90505,28338,26236
2021-09-28,90505,28435,26368
2021-08-17,90601,20955,18847
2021-08-24,90601,21182,19090
2021-08-31,90601,21361,19351
2021-09-07,90601,21540,19568
2021-09-14,90601,21689,19783
2021-09-21,90601,21810,19981
2021-09-28,90601,21960,20149
2021-08-17,90602,15291,13538
2021-08-24,90602,15531,13761
2021-08-31,90602,15741,13992
2021-09-07,90602,15888,14179
2021-09-14,90602,16027,14396
2021-09-21,90602,16174,14611
2021-09-28,90602,16299,14756
2021-08-17,90603,13507,12285
2021-08-24,90603,13653,12441
2021-08-31,90603,13787,12588
2021-09-07,90603,13887,12715
2021-09-14,90603,13961,12863
2021-09-21,90603,14049,12995
2021-09-28,90603,14127,13097
2021-08-17,90604,24718,22210
2021-08-24,90604,25067,22553
2021-08-31,90604,25360,22902
2021-09-07,90604,25606,23176
2021-09-14,90604,25812,23488
2021-09-21,90604,25986,23795
2021-09-28,90604,26136,24044
2021-08-17,90605,25612,22775
2021-08-24,90605,26000,23166
2021-08-31,90605,26395,23557
2021-09-07,90605,26619,23855
2021-09-14,90605,26838,24229
2021-09-21,90605,27047,24595
2021-09-28,90605,27247,24858
2021-08-24,90606,20903,18594
2021-08-31,90606,21124,18864
2021-09-07,90606,21290,19114
2021-09-14,90606,21465,19357
2021-09-21,90606,21628,19596
2021-09-28,90606,21780,19794
2021-08-17,90620,31219,28363
2021-08-24,90620,31566,28723
2021-08-31,90620,31824,29047
2021-09-07,90620,32056,29336
2021-09-14,90620,32261,29685
2021-09-21,90620,32477,29955
2021-09-28,90620,32661,30218
2021-08-24,90621,23716,21196
2021-08-31,90621,23912,21472
2021-09-07,90621,24099,21753
2021-09-14,90621,24267,22029
2021-09-21,90621,24420,22267
2021-09-28,90621,24577,22446
2021-08-24,90623,11696,10821
2021-08-31,90623,11758,10906
2021-09-07,90623,11808,10964
2021-09-14,90623,11858,11044
2021-09-21,90623,11894,11101
2021-09-28,90623,11948,11163
2021-08-17,90630,34582,31753
2021-08-24,90630,34881,32077
2021-08-31,90630,35144,32396
2021-09-07,90630,35316,32671
2021-09-14,90630,35486,32970
2021-09-21,90630,35642,33226
2021-09-28,90630,35800,33427
2021-08-17,90631,43135,38395
2021-08-24,90631,43642,38952
2021-08-31,90631,44102,39566
2021-09-07,90631,44489,40135
2021-09-14,90631,44839,40650
2021-09-21,90631,45166,41109
2021-09-28,90631,45454,41489
2021-08-17,90638,31549,28670
2021-08-24,90638,31840,28961
2021-08-31,90638,32127,29295
2021-09-07,90638,32336,29576
2021-09-14,90638,32517,29884
2021-09-21,90638,32691,30160
2021-09-28,90638,32873,30378
2021-08-17,90640,41309,36202
2021-08-24,90640,41816,36806
2021-08-31,90640,42266,37397
2021-09-07,90640,42647,37883
2021-09-14,90640,42964,38389
2021-09-21,90640,43264,38810
2021-09-28,90640,43534,39192
2021-08-17,90650,66197,58578
2021-08-24,90650,67096,59538
2021-08-31,90650,67875,60519
2021-09-07,90650,68541,61314
2021-09-14,90650,69178,62190
2021-09-21,90650,69733,63042
2021-09-28,90650,70211,63640
2021-08-17,90660,42130,37399
2021-08-24,90660,42642,37964
2021-08-31,90660,43096,38555
2021-09-07,90660,43445,39048
2021-09-14,90660,43784,39575
2021-09-21,90660,44114,40006
2021-09-28,90660,44457,40378
2021-08-24,90670,11200,10067
2021-08-31,90670,11323,10197
2021-09-07,90670,11414,10327
2021-09-14,90670,11489,10484
2021-09-21,90670,11573,10631
2021-09-28,90670,11646,10719
2021-08-17,90680,19425,17235
2021-08-24,90680,19662,17528
2021-08-31,90680,19875,17817
2021-09-07,90680,20067,18071
2021-09-14,90680,20225,18320
2021-09-21,90680,20348,18528
2021-09-28,90680,20466,18699
2021-08-17,90701,12026,10748
2021-08-24,90701,12152,10878
2021-08-31,90701,12245,10996
2021-09-07,90701,12415,11116
2021-09-14,90701,12512,11255
2021-09-21,90701,12579,11360
2021-09-28,90701,12650,11465
2021-08-17,90703,40067,36921
2021-08-24,90703,40308,37161
2021-08-31,90703,40503,37439
2021-09-07,90703,40660,37660
2021-09-14,90703,40785,37896
2021-09-21,90703,40902,38089
2021-09-28,90703,41021,38256
2021-09-28,90704,2556,2223
