date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90014,7314,6262
2021-09-28,90014,7360,6322
2021-08-24,90015,17288,14727
2021-08-31,90015,17474,14947
2021-09-07,90015,17596,15126
2021-09-14,90015,17752,15314
2021-09-21,90015,17893,15483
2021-09-28,90015,18023,15600
2021-08-17,90016,30289,26345
2021-08-24,90016,30687,26776
2021-08-31,90016,31012,27198
2021-09-07,90016,31256,27556
2021-09-14,90016,31588,27984
2021-09-21,90016,31845,28315
2021-09-28,90016,32098,28561
2021-08-17,90017,18216,14833
2021-08-24,90017,18512,15127
2021-08-31,90017,18775,15409
2021-09-07,90017,18966,15669
2021-09-14,90017,19161,15881
2021-09-21,90017,19323,16107
2021-09-28,90017,19546,16267
2021-08-17,90018,32200,27085
2021-08-24,90018,32600,27556
2021-08-31,90018,32947,28090
2021-09-07,90018,33226,28494
2021-09-14,90018,33502,28898
2021-09-21,90018,33738,29225
2021-09-28,90018,33986,29461
2021-08-17,90019,42341,37029
2021-08-24,90019,42776,37561
2021-08-31,90019,43119,38034
2021-09-07,90019,43388,38404
2021-09-14,90019,43707,38810
2021-09-21,90019,43976,39204
2021-09-28,90019,44251,39458
2021-08-17,90020,27942,24591
2021-08-24,90020,28217,24915
2021-08-31,90020,28447,25213
2021-09-07,90020,28630,25456
2021-09-14,90020,28784,25679
2021-09-21,90020,28939,25884
2021-09-28,90020,29103,26048
2021-09-07,90021,3035,2500
2021-09-14,90021,3059,2530
2021-09-21,90021,3089,2554
2021-09-28,90021,3109,2577
2021-08-17,90022,41788,36165
2021-08-24,90022,42395,36830
2021-08-31,90022,42917,37540
2021-09-07,90022,43356,38160
2021-09-14,90022,43753,38780
2021-09-21,90022,44146,39303
2021-09-28,90022,44642,39690
2021-08-17,90023,28973,24754
2021-08-24,90023,29384,25280
2021-08-31,90023,29780,25848
2021-09-07,90023,30089,26246
2021-09-14,90023,30380,26613
2021-09-21,90023,30672,26960
2021-09-28,90023,31000,27264
2021-08-17,90024,25809,23370
2021-08-24,90024,26002,23518
2021-08-31,90024,26157,23693
2021-09-07,90024,26312,23829
2021-09-14,90024,26489,23987
2021-09-21,90024,26671,24114
2021-09-28,90024,26860,24225
2021-08-17,90025,33127,30327
2021-08-24,90025,33334,30543
2021-08-31,90025,33541,30789
2021-09-07,90025,33681,30976
2021-09-14,90025,33801,31174
2021-09-21,90025,33929,31354
2021-09-28,90025,34053,31474
2021-08-17,90026,44332,39597
2021-08-24,90026,44762,40020
2021-08-31,90026,45153,40410
2021-09-07,90026,45396,40776
2021-09-14,90026,45654,41107
2021-09-21,90026,45918,41436
2021-09-28,90026,46173,41703
2021-08-17,90027,32312,29509
2021-08-24,90027,32554,29702
2021-08-31,90027,32765,29942
2021-09-07,90027,32916,30179
2021-09-14,90027,33084,30426
2021-09-21,90027,33221,30632
2021-09-28,90027,33383,30780
2021-08-17,90028,22425,19625
2021-08-24,90028,22730,19855
2021-08-31,90028,23000,20108
2021-09-07,90028,23207,20315
2021-09-14,90028,23409,20524
2021-09-21,90028,23595,20744
2021-09-28,90028,23778,20917
2021-08-24,90029,24025,21244
2021-08-31,90029,24246,21526
2021-09-07,90029,24433,21773
2021-09-14,90029,24579,22005
2021-09-21,90029,24723,22214
2021-09-28,90029,24865,22390
2021-08-17,90031,25934,22947
2021-08-24,90031,26208,23281
2021-08-31,90031,26426,23603
2021-09-07,90031,26614,23832
2021-09-14,90031,26825,24098
2021-09-21,90031,27050,24325
2021-09-28,90031,27213,24493
2021-08-17,90032,29113,25905
2021-08-24,90032,29450,26291
2021-08-31,90032,29781,26659
2021-09-07,90032,30010,26958
2021-09-14,90032,30246,27264
2021-09-21,90032,30446,27595
2021-09-28,90032,30675,27833
2021-08-17,90033,31502,27251
2021-08-24,90033,31944,27785
2021-08-31,90033,32366,28371
2021-09-07,90033,32683,28814
2021-09-14,90033,32996,29237
2021-09-21,90033,33305,29606
2021-09-28,90033,33597,29920
2021-08-17,90034,41111,37537
2021-08-24,90034,41398,37910
2021-08-31,90034,41678,38262
2021-09-07,90034,41888,38538
2021-09-14,90034,42067,38777
2021-09-21,90034,42274,39041
2021-09-28,90034,42451,39256
2021-08-17,90035,20160,18173
2021-08-24,90035,20316,18327
2021-08-31,90035,20450,18464
2021-09-07,90035,20561,18559
2021-09-14,90035,20643,18687
2021-09-21,90035,20734,18798
2021-09-28,90035,20841,18890
2021-08-17,90036,27703,24904
2021-08-24,90036,27872,25101
2021-08-31,90036,28051,25308
2021-09-07,90036,28169,25449
2021-09-14,90036,28305,25585
2021-09-21,90036,28431,25730
2021-09-28,90036,28565,25855
2021-08-24,90037,38358,30899
2021-08-31,90037,38864,31569
2021-09-07,90037,39241,32129
2021-09-14,90037,39660,32655
2021-09-21,90037,40030,33107
2021-09-28,90037,40380,33451
2021-08-17,90038,18501,16293
2021-08-24,90038,18668,16501
2021-08-31,90038,18862,16778
2021-09-07,90038,18985,16981
2021-09-14,90038,19142,17164
2021-09-21,90038,19279,17314
2021-09-28,90038,19436,17438
2021-08-17,90039,21294,19460
2021-08-24,90039,21399,19593
2021-08-31,90039,21486,19731
2021-09-07,90039,21579,19829
2021-09-14,90039,21660,19933
2021-09-21,90039,21739,20059
2021-09-28,90039,21812,20149
2021-08-24,90040,9753,8197
2021-08-31,90040,9916,8374
2021-09-07,90040,10018,8505
2021-09-14,90040,10121,8653
2021-09-21,90040,10224,8795
2021-09-28,90040,10302,8871
2021-08-17,90041,19620,18073
2021-08-24,90041,19716,18207
2021-08-31,90041,19829,18348
2021-09-07,90041,19911,18460
2021-09-14,90041,19988,18556
2021-09-21,90041,20050,18648
2021-09-28,90041,20113,18735
2021-08-17,90042,40363,36684
2021-08-24,90042,40718,37070
2021-08-31,90042,41024,37504
2021-09-07,90042,41260,37826
2021-09-14,90042,41515,38140
2021-09-21,90042,41712,38442
2021-09-28,90042,41941,38682
2021-08-17,90043,26978,23252
2021-08-24,90043,27357,23706
2021-08-31,90043,27702,24191
2021-09-07,90043,27952,24559
2021-09-14,90043,28274,24930
2021-09-21,90043,28557,25303
2021-09-28,90043,28818,25590
2021-08-17,90044,48714,40245
2021-08-24,90044,49565,41230
2021-08-31,90044,50390,42233
2021-09-07,90044,51024,43074
2021-09-14,90044,51739,43910
2021-09-21,90044,52366,44654
2021-09-28,90044,52968,45241
2021-08-17,90045,36158,32900
2021-08-24,90045,36788,33491
2021-08-31,90045,37383,34072
2021-09-07,90045,37905,34586
2021-09-14,90045,38386,35091
2021-09-21,90045,38891,35595
2021-09-28,90045,39365,36012
2021-08-17,90046,35347,32088
2021-08-24,90046,35561,32351
2021-08-31,90046,35736,32595
2021-09-07,90046,35882,32797
2021-09-14,90046,36042,33013
2021-09-21,90046,36195,33179
2021-09-28,90046,36347,33315
2021-08-24,90047,28697,24607
2021-08-31,90047,29123,25146
2021-09-07,90047,29473,25600
2021-09-14,90047,29861,26049
2021-09-21,90047,30187,26457
2021-09-28,90047,30517,26796
2021-08-17,90048,17238,15429
2021-08-24,90048,17348,15543
2021-08-31,90048,17431,15659
2021-09-07,90048,17508,15750
2021-09-14,90048,17584,15844
2021-09-21,90048,17657,15921
2021-09-28,90048,17724,15988
2021-08-17,90049,27542,25262
2021-08-24,90049,27688,25411
2021-08-31,90049,27799,25550
2021-09-07,90049,27882,25657
2021-09-14,90049,27978,25769
2021-09-21,90049,28050,25859
2021-09-28,90049,28125,25939
2021-08-24,90056,5997,5427
2021-08-31,90056,6034,5490
2021-09-07,90056,6070,5537
2021-09-14,90056,6110,5595
2021-09-21,90056,6150,5634
2021-09-28,90056,6196,5669
2021-08-17,90057,26147,21839
2021-08-24,90057,26564,22265
2021-08-31,90057,26925,22690
2021-09-07,90057,27220,23039
2021-09-14,90057,27489,23400
2021-09-21,90057,27730,23728
2021-09-28,90057,28011,23997
2021-09-07,90058,5512,4523
2021-09-14,90058,5536,4553
2021-09-21,90058,5553,4588
2021-09-28,90058,5572,4604
2021-08-24,90059,22591,18530
2021-08-31,90059,22969,19053
2021-09-07,90059,23247,19408
2021-09-14,90059,23557,19836
2021-09-21,90059,23851,20193
2021-09-28,90059,24169,20477
2021-08-31,90061,15801,13384
2021-09-07,90061,16002,13589
2021-09-14,90061,16200,13824
2021-09-21,90061,16405,14038
2021-09-28,90061,16598,14197
2021-08-24,90062,20107,16881
2021-08-31,90062,20386,17287
2021-09-07,90062,20608,17606
2021-09-14,90062,20800,17891
2021-09-21,90062,21005,18172
2021-09-28,90062,21196,18378
2021-08-17,90063,32636,28399
2021-08-24,90063,33076,28972
2021-08-31,90063,33476,29527
2021-09-07,90063,33809,29960
2021-09-14,90063,34166,30367
2021-09-21,90063,34468,30797
2021-09-28,90063,34840,31090
2021-08-17,90064,21617,19919
2021-08-24,90064,21720,20041
2021-08-31,90064,21813,20202
2021-09-07,90064,21904,20301
2021-09-14,90064,21993,20402
2021-09-21,90064,22069,20484
2021-09-28,90064,22141,20566
2021-08-17,90065,31584,28525
2021-08-24,90065,31848,28861
2021-08-31,90065,32073,29135
2021-09-07,90065,32251,29420
2021-09-14,90065,32421,29669
2021-09-21,90065,32604,29895
2021-09-28,90065,32786,30083
2021-08-17,90066,40452,37106
2021-08-24,90066,40743,37414
2021-08-31,90066,40945,37723
2021-09-07,90066,41117,37950
2021-09-14,90066,41275,38225
2021-09-21,90066,41459,38452
2021-09-28,90066,41593,38608
2021-08-17,90067,2955,2622
2021-08-24,90067,2984,2649
2021-08-31,90067,2994,2667
2021-09-07,90067,3014,2675
2021-09-14,90067,3024,2686
2021-09-21,90067,3032,2697
2021-09-28,90067,3049,2708
2021-08-17,90068,16569,15086
2021-08-24,90068,16684,15202
2021-08-31,90068,16774,15287
2021-09-07,90068,16842,15378
2021-09-14,90068,16921,15473
2021-09-21,90068,16987,15565
2021-09-28,90068,17062,15627
2021-08-17,90069,17131,15592
2021-08-24,90069,17255,15701
2021-08-31,90069,17354,15804
2021-09-07,90069,17414,15875
2021-09-14,90069,17491,15955
2021-09-21,90069,17566,16027
2021-09-28,90069,17630,16083
2021-09-28,90071,1040,718
2021-08-17,90077,6881,6251
2021-08-24,90077,6931,6290
2021-08-31,90077,6963,6339
2021-09-07,90077,6985,6379
2021-09-14,90077,7010,6418
2021-09-21,90077,7032,6441
2021-09-28,90077,7063,6463
2021-08-17,90094,6975,6440
2021-08-24,90094,7018,6492
2021-08-31,90094,7055,6541
2021-09-07,90094,7089,6583
2021-09-14,90094,7119,6623
2021-09-21,90094,7150,6649
2021-09-28,90094,7169,6672
2021-08-17,90201,58378,50113
2021-08-24,90201,59242,51084
2021-08-31,90201,60022,52201
2021-09-07,90201,60588,53184
2021-09-14,90201,61249,54037
2021-09-21,90201,61791,54796
2021-09-28,90201,62329,55374
2021-08-17,90210,16919,14840
2021-08-24,90210,17081,15004
2021-08-31,90210,17195,15154
2021-09-07,90210,17293,15266
2021-09-14,90210,17383,15368
2021-09-21,90210,17464,15462
2021-09-28,90210,17528,15527
2021-08-17,90211,6658,5983
2021-08-24,90211,6711,6036
2021-08-31,90211,6741,6076
2021-09-07,90211,6778,6123
2021-09-14,90211,6806,6176
2021-09-21,90211,6823,6212
2021-09-28,90211,6859,6254
2021-08-17,90212,9246,8307
2021-08-24,90212,9312,8384
2021-08-31,90212,9377,8469
2021-09-07,90212,9425,8538
2021-09-14,90212,9462,8595
2021-09-21,90212,9493,8630
2021-09-28,90212,9527,8667
2021-08-24,90220,27325,22834
2021-08-31,90220,27803,23461
2021-09-07,90220,28231,23993
2021-09-14,90220,28604,24537
2021-09-21,90220,28975,25012
2021-09-28,90220,29303,25386
2021-08-24,90221,29861,24516
2021-08-31,90221,30437,25193
2021-09-07,90221,30826,25817
2021-09-14,90221,31257,26471
2021-09-21,90221,31623,27051
2021-09-28,90221,31953,27445
2021-08-24,90222,17223,14108
2021-08-31,90222,17543,14511
2021-09-07,90222,17800,14842
2021-09-14,90222,18025,15147
2021-09-21,90222,18235,15472
2021-09-28,90222,18434,15672
2021-08-17,90230,23555,21631
2021-08-24,90230,23738,21790
2021-08-31,90230,23877,21986
2021-09-07,90230,23987,22125
2021-09-14,90230,24088,22277
2021-09-21,90230,24201,22430
2021-09-28,90230,24309,22530
2021-08-17,90232,12827,11882
2021-08-24,90232,12904,11958
2021-08-31,90232,12962,12041
2021-09-07,90232,13012,12105
2021-09-14,90232,13065,12179
2021-09-21,90232,13115,12233
2021-09-28,90232,13161,12279
2021-08-17,90240,17825,16031
2021-08-24,90240,17996,16222
2021-08-31,90240,18200,16442
2021-09-07,90240,18328,16619
2021-09-14,90240,18467,16791
2021-09-21,90240,18575,16974
2021-09-28,90240,18699,17130
2021-08-17,90241,28618,25367
2021-08-24,90241,29001,25715
2021-08-31,90241,29356,26128
2021-09-07,90241,29626,26432
2021-09-14,90241,29878,26785
2021-09-21,90241,30134,27155
2021-09-28,90241,30324,27428
2021-08-17,90242,27207,24029
2021-08-24,90242,27585,24424
2021-08-31,90242,27878,24841
2021-09-07,90242,28130,25180
2021-09-14,90242,28410,25566
2021-09-21,90242,28637,25859
2021-09-28,90242,28846,26141
2021-08-17,90245,13716,12342
2021-08-24,90245,13844,12435
2021-08-31,90245,13973,12519
2021-09-07,90245,14093,12622
2021-09-14,90245,14211,12716
2021-09-21,90245,14317,12816
2021-09-28,90245,14409,12907
2021-08-24,90247,31388,27615
2021-08-31,90247,31710,28040
2021-09-07,90247,31976,28403
2021-09-14,90247,32267,28811
2021-09-21,90247,32524,29148
2021-09-28,90247,32779,29407
2021-08-24,90248,7505,6695
2021-08-31,90248,7584,6767
2021-09-07,90248,7637,6844
2021-09-14,90248,7716,6920
2021-09-21,90248,7770,6999
2021-09-28,90248,7823,7070
2021-08-24,90249,17954,15889
2021-08-31,90249,18121,16115
2021-09-07,90249,18274,16322
2021-09-14,90249,18424,16560
2021-09-21,90249,18565,16760
2021-09-28,90249,18713,16906
2021-08-17,90250,57119,50028
2021-08-24,90250,57883,50854
2021-08-31,90250,58626,51779
2021-09-07,90250,59240,52548
2021-09-14,90250,59825,53300
2021-09-21,90250,60358,54012
2021-09-28,90250,60852,54565
2021-08-17,90254,14754,13643
2021-08-24,90254,14852,13738
2021-08-31,90254,14928,13820
2021-09-07,90254,14983,13885
2021-09-14,90254,15038,13969
2021-09-21,90254,15092,14036
2021-09-28,90254,15142,14105
2021-08-17,90255,44512,38069
2021-08-24,90255,45105,38704
2021-08-31,90255,45643,39478
2021-09-07,90255,46047,40038
2021-09-14,90255,46523,40627
2021-09-21,90255,46934,41157
2021-09-28,90255,47353,41604
2021-08-17,90260,22259,19603
2021-08-24,90260,22515,19915
2021-08-31,90260,22720,20230
2021-09-07,90260,22903,20519
2021-09-14,90260,23108,20780
2021-09-21,90260,23275,20992
2021-09-28,90260,23405,21153
2021-08-17,90262,40687,34171
2021-08-24,90262,41331,34818
2021-08-31,90262,41894,35549
2021-09-07,90262,42334,36202
2021-09-14,90262,42811,36921
2021-09-21,90262,43220,37489
2021-09-28,90262,43577,37924
2021-08-17,90265,10159,9222
2021-08-24,90265,10223,9290
2021-08-31,90265,10301,9354
2021-09-07,90265,10335,9387
2021-09-14,90265,10388,9437
2021-09-21,90265,10432,9488
2021-09-28,90265,10456,9526
2021-08-17,90266,27461,25326
2021-08-24,90266,27628,25466
2021-08-31,90266,27771,25625
2021-09-07,90266,27893,25750
2021-09-14,90266,27984,25883
2021-09-21,90266,28069,26003
2021-09-28,90266,28153,26107
2021-08-31,90270,15985,13909
2021-09-07,90270,16121,14111
2021-09-14,90270,16296,14320
2021-09-21,90270,16459,14548
2021-09-28,90270,16598,14682
2021-08-17,90272,17794,16421
2021-08-24,90272,17865,16492
2021-08-31,90272,17923,16565
2021-09-07,90272,17983,16625
2021-09-14,90272,18022,16678
2021-09-21,90272,18060,16737
2021-09-28,90272,18102,16789
2021-08-17,90274,20428,18906
2021-08-24,90274,20575,19032
2021-08-31,90274,20665,19156
2021-09-07,90274,20757,19253
2021-09-14,90274,20838,19389
2021-09-21,90274,20879,19467
2021-09-28,90274,20926,19556
2021-08-17,90275,31771,29227
2021-08-24,90275,31997,29464
2021-08-31,90275,32133,29658
2021-09-07,90275,32273,29819
2021-09-14,90275,32395,29990
2021-09-21,90275,32478,30142
2021-09-28,90275,32572,30278
2021-08-17,90277,26357,24289
2021-08-24,90277,26524,24462
2021-08-31,90277,26705,24621
2021-09-07,90277,26816,24790
2021-09-14,90277,26941,24955
2021-09-21,90277,27049,25135
2021-09-28,90277,27124,25261
2021-08-17,90278,29486,27388
2021-08-24,90278,29690,27576
2021-08-31,90278,29849,27780
2021-09-07,90278,29978,27938
2021-09-14,90278,30081,28105
2021-09-21,90278,30198,28263
2021-09-28,90278,30290,28412
2021-08-17,90280,59105,51301
2021-08-24,90280,59908,52198
2021-08-31,90280,60632,53198
2021-09-07,90280,61289,54012
2021-09-14,90280,61871,54825
2021-09-21,90280,62350,55556
2021-09-28,90280,62943,56219
2021-08-17,90290,4264,3961
2021-08-24,90290,4283,3987
2021-08-31,90290,4305,4017
2021-09-07,90290,4322,4044
2021-09-14,90290,4335,4065
2021-09-21,90290,4344,4080
2021-09-28,90290,4360,4092
2021-08-17,90291,19966,18144
2021-08-24,90291,20082,18314
2021-08-31,90291,20198,18469
2021-09-07,90291,20292,18566
2021-09-14,90291,20390,18678
2021-09-21,90291,20466,18757
2021-09-28,90291,20562,18847
2021-08-17,90292,19287,17559
2021-08-24,90292,19426,17698
2021-08-31,90292,19555,17844
2021-09-07,90292,19643,17941
2021-09-14,90292,19735,18041
2021-09-21,90292,19813,18150
2021-09-28,90292,19891,18242
2021-08-17,90293,9025,8322
2021-08-24,90293,9060,8376
2021-08-31,90293,9097,8420
2021-09-07,90293,9131,8458
2021-09-14,90293,9167,8490
2021-09-21,90293,9199,8525
2021-09-28,90293,9220,8551
2021-08-24,90301,22579,19514
2021-08-31,90301,22894,19895
2021-09-07,90301,23110,20193
2021-09-14,90301,23361,20528
2021-09-21,90301,23599,20824
2021-09-28,90301,23806,21057
2021-08-24,90302,16640,14514
2021-08-31,90302,16856,14789
2021-09-07,90302,17053,15044
2021-09-14,90302,17230,15317
2021-09-21,90302,17384,15537
2021-09-28,90302,17518,15721
2021-08-24,90303,15014,12983
2021-08-31,90303,15261,13262
2021-09-07,90303,15398,13431
2021-09-14,90303,15586,13687
2021-09-21,90303,15736,13909
2021-09-28,90303,15914,14056
2021-08-24,90304,16833,14589
2021-08-31,90304,17046,14899
2021-09-07,90304,17192,15105
2021-09-14,90304,17356,15321
2021-09-21,90304,17563,15549
2021-09-28,90304,17706,15695
2021-08-24,90305,9035,7956
2021-08-31,90305,9142,8118
2021-09-07,90305,9237,8245
2021-09-14,90305,9348,8365
2021-09-21,90305,9430,8466
2021-09-28,90305,9491,8573
2021-08-17,90401,7039,6126
2021-08-24,90401,7103,6206
2021-08-31,90401,7185,6274
2021-09-07,90401,7237,6318
2021-09-14,90401,7299,6373
2021-09-21,90401,7352,6425
2021-09-28,90401,7407,6464
2021-08-17,90402,9267,8467
2021-08-24,90402,9313,8516
2021-08-31,90402,9347,8559
2021-09-07,90402,9378,8597
2021-09-14,90402,9400,8625
2021-09-21,90402,9424,8657
2021-09-28,90402,9452,8679
2021-08-17,90403,19478,17960
2021-08-24,90403,19564,18052
2021-08-31,90403,19633,18141
2021-09-07,90403,19713,18225
2021-09-14,90403,19790,18296
2021-09-21,90403,19844,18358
2021-09-28,90403,19899,18427
2021-08-17,90404,16326,14833
2021-08-24,90404,16449,14958
2021-08-31,90404,16545,15065
2021-09-07,90404,16635,15161
2021-09-14,90404,16704,15251
2021-09-21,90404,16801,15349
2021-09-28,90404,16857,15424
2021-08-17,90405,22049,20196
2021-08-24,90405,22184,20340
2021-08-31,90405,22301,20439
2021-09-07,90405,22393,20533
2021-09-14,90405,22482,20629
2021-09-21,90405,22572,20733
2021-09-28,90405,22636,20809
2021-08-17,90501,29006,25944
2021-08-24,90501,29327,26313
2021-08-31,90501,29583,26684
2021-09-07,90501,29798,27001
2021-09-14,90501,29972,27305
2021-09-21,90501,30190,27561
2021-09-28,90501,30373,27791
2021-08-24,90502,12943,11632
2021-08-31,90502,13060,11744
2021-09-07,90502,13152,11849
2021-09-14,90502,13242,11965
2021-09-21,90502,13296,12067
2021-09-28,90502,13367,12168
2021-08-17,90503,33628,30880
2021-08-24,90503,33886,31131
2021-08-31,90503,34072,31378
2021-09-07,90503,34258,31576
2021-09-14,90503,34412,31813
2021-09-21,90503,34564,32004
2021-09-28,90503,34684,32173
2021-08-17,90504,23308,21400
2021-08-24,90504,23514,21608
2021-08-31,90504,23663,21781
2021-09-07,90504,23772,21932
2021-09-14,90504,23905,22119
2021-09-21,90504,24010,22266
2021-09-28,90504,24116,22366
2021-08-17,90505,27610,25342
2021-08-24,90505,27796,25561
2021-08-31,90505,27950,25758
2021-09-07,90505,28087,25923
2021-09-14,90505,28225,26091
2021-09-21,90505,28328,26237
2021-09-28,90505,28427,26370
2021-08-17,90601,20924,18829
2021-08-24,90601,21151,19073
2021-08-31,90601,21329,19335
2021-09-07,90601,21508,19552
2021-09-14,90601,21659,19768
2021-09-21,90601,21782,19965
2021-09-28,90601,21933,20133
2021-08-17,90602,15301,13548
2021-08-24,90602,15541,13771
2021-08-31,90602,15753,14002
2021-09-07,90602,15901,14190
2021-09-14,90602,16040,14408
2021-09-21,90602,16188,14623
2021-09-28,90602,16313,14769
2021-08-17,90603,13513,12287
2021-08-24,90603,13659,12444
2021-08-31,90603,13793,12594
2021-09-07,90603,13893,12722
2021-09-14,90603,13966,12870
2021-09-21,90603,14054,13002
2021-09-28,90603,14133,13104
2021-08-17,90604,24728,22230
2021-08-24,90604,25078,22572
2021-08-31,90604,25370,22920
2021-09-07,90604,25617,23191
2021-09-14,90604,25823,23506
2021-09-21,90604,25997,23813
2021-09-28,90604,26149,24063
2021-08-17,90605,25599,22771
2021-08-24,90605,25988,23160
2021-08-31,90605,26383,23553
2021-09-07,90605,26607,23851
2021-09-14,90605,26826,24224
2021-09-21,90605,27036,24592
2021-09-28,90605,27235,24855
2021-08-24,90606,20896,18597
2021-08-31,90606,21116,18866
2021-09-07,90606,21282,19116
2021-09-14,90606,21457,19360
2021-09-21,90606,21621,19600
2021-09-28,90606,21773,19797
2021-08-17,90620,31222,28373
2021-08-24,90620,31568,28731
2021-08-31,90620,31827,29055
2021-09-07,90620,32059,29344
2021-09-14,90620,32264,29691
2021-09-21,90620,32480,29963
2021-09-28,90620,32664,30227
2021-08-24,90621,23732,21213
2021-08-31,90621,23927,21491
2021-09-07,90621,24114,21773
2021-09-14,90621,24281,22046
2021-09-21,90621,24433,22284
2021-09-28,90621,24590,22463
2021-08-24,90623,11687,10814
2021-08-31,90623,11748,10898
2021-09-07,90623,11798,10956
2021-09-14,90623,11848,11036
2021-09-21,90623,11884,11093
2021-09-28,90623,11938,11156
2021-08-17,90630,34583,31764
2021-08-24,90630,34882,32090
2021-08-31,90630,35142,32408
2021-09-07,90630,35313,32679
2021-09-14,90630,35482,32979
2021-09-21,90630,35637,33234
2021-09-28,90630,35796,33435
2021-08-17,90631,43158,38429
2021-08-24,90631,43665,38985
2021-08-31,90631,44126,39597
2021-09-07,90631,44515,40165
2021-09-14,90631,44868,40677
2021-09-21,90631,45196,41141
2021-09-28,90631,45485,41521
2021-08-17,90638,31553,28688
2021-08-24,90638,31843,28981
2021-08-31,90638,32130,29315
2021-09-07,90638,32338,29596
2021-09-14,90638,32520,29903
2021-09-21,90638,32695,30179
2021-09-28,90638,32879,30395
2021-08-17,90640,41301,36206
2021-08-24,90640,41805,36811
2021-08-31,90640,42255,37402
2021-09-07,90640,42638,37884
2021-09-14,90640,42955,38386
2021-09-21,90640,43258,38807
2021-09-28,90640,43528,39191
2021-08-17,90650,66165,58572
2021-08-24,90650,67066,59530
2021-08-31,90650,67847,60509
2021-09-07,90650,68511,61302
2021-09-14,90650,69146,62175
2021-09-21,90650,69699,63028
2021-09-28,90650,70178,63625
2021-08-17,90660,42145,37417
2021-08-24,90660,42658,37979
2021-08-31,90660,43113,38572
2021-09-07,90660,43461,39065
2021-09-14,90660,43801,39595
2021-09-21,90660,44133,40029
2021-09-28,90660,44479,40401
2021-08-24,90670,11222,10089
2021-08-31,90670,11346,10218
2021-09-07,90670,11438,10348
2021-09-14,90670,11513,10506
2021-09-21,90670,11596,10657
2021-09-28,90670,11668,10746
2021-08-17,90680,19420,17228
2021-08-24,90680,19654,17525
2021-08-31,90680,19868,17814
2021-09-07,90680,20060,18069
2021-09-14,90680,20218,18316
2021-09-21,90680,20341,18524
2021-09-28,90680,20460,18695
2021-08-17,90701,12015,10743
2021-08-24,90701,12140,10874
2021-08-31,90701,12232,10992
2021-09-07,90701,12402,11112
2021-09-14,90701,12501,11251
2021-09-21,90701,12570,11355
2021-09-28,90701,12641,11460
2021-08-17,90703,40080,36937
2021-08-24,90703,40319,37176
2021-08-31,90703,40514,37455
2021-09-07,90703,40671,37679
2021-09-14,90703,40796,37914
2021-09-21,90703,40912,38108
2021-09-28,90703,41032,38273
