date,zcta,at_least_one_dose,fully_vaccinated
2021-07-06,90019,39371,34553
2021-07-13,90019,39769,35024
2021-07-20,90019,40171,35414
2021-07-27,90019,40676,35763
2021-08-03,90019,41267,36138
2021-08-10,90019,41825,36506
2021-08-17,90019,42319,36906
2021-08-24,90019,42751,37440
2021-08-31,90019,43095,37916
2021-09-07,90019,43363,38295
2021-09-14,90019,43680,38682
2021-09-21,90019,43945,39072
2021-09-28,90019,44216,39333
2021-07-01,90020,25712,22575
2021-07-06,90020,25988,22852
2021-07-13,90020,26243,23158
2021-07-20,90020,26485,23466
2021-07-27,90020,26820,23741
2021-08-03,90020,27156,23953
2021-08-10,90020,27507,24176
2021-08-17,90020,27824,24436
2021-08-24,90020,28095,24759
2021-08-31,90020,28329,25053
2021-09-07,90020,28507,25293
2021-09-14,90020,28665,25513
2021-09-21,90020,28821,25718
2021-09-28,90020,28987,25882
2021-07-01,90021,2604,2106
2021-07-06,90021,2656,2159
2021-07-13,90021,2730,2231
2021-07-20,90021,2786,2285
2021-07-27,90021,2856,2332
2021-08-03,90021,2898,2367
2021-08-10,90021,2939,2392
2021-08-17,90021,2990,2428
2021-08-24,90021,3019,2468
2021-08-31,90021,3057,2504
2021-09-07,90021,3086,2535
2021-09-14,90021,3111,2566
2021-09-21,90021,3143,2589
2021-09-28,90021,3166,2612
2021-07-01,90022,37009,32023
2021-07-06,90022,37527,32590
2021-07-13,90022,38027,33223
2021-07-20,90022,38555,33728
2021-07-27,90022,39273,34253
2021-08-03,90022,40061,34789
2021-08-10,90022,40845,35256
2021-08-17,90022,41631,35840
2021-08-24,90022,42238,36518
2021-08-31,90022,42760,37221
2021-09-07,90022,43205,37845
2021-09-14,90022,43606,38465
2021-09-21,90022,44000,38985
2021-09-28,90022,44489,39369
2021-07-01,90023,25361,21754
2021-07-06,90023,25746,22181
2021-07-13,90023,26155,22638
2021-07-20,90023,26612,23049
2021-07-27,90023,27111,23390
2021-08-03,90023,27757,23783
2021-08-10,90023,28373,24137
2021-08-17,90023,28901,24595
2021-08-24,90023,29307,25110
2021-08-31,90023,29707,25679
2021-09-07,90023,30017,26074
2021-09-14,90023,30309,26433
2021-09-21,90023,30598,26774
2021-09-28,90023,30925,27083
2021-07-01,90024,25135,22839
2021-07-06,90024,25257,22982
2021-07-13,90024,25434,23174
2021-07-20,90024,25599,23360
2021-07-27,90024,25802,23486
2021-08-03,90024,25955,23604
2021-08-10,90024,26146,23720
2021-08-17,90024,26310,23874
2021-08-24,90024,26490,24012
2021-08-31,90024,26640,24176
2021-09-07,90024,26795,24300
2021-09-14,90024,26965,24438
2021-09-21,90024,27143,24555
2021-09-28,90024,27332,24664
2021-07-01,90025,31484,28851
2021-07-06,90025,31640,29069
2021-07-13,90025,31825,29285
2021-07-20,90025,32039,29501
2021-07-27,90025,32260,29667
2021-08-03,90025,32548,29826
2021-08-10,90025,32811,29992
2021-08-17,90025,33053,30205
2021-08-24,90025,33257,30419
2021-08-31,90025,33460,30656
2021-09-07,90025,33603,30845
2021-09-14,90025,33719,31037
2021-09-21,90025,33848,31212
2021-09-28,90025,33972,31331
2021-07-01,90026,41491,37127
2021-07-06,90026,41789,37463
2021-07-13,90026,42084,37876
2021-07-20,90026,42407,38168
2021-07-27,90026,42787,38478
2021-08-03,90026,43263,38752
2021-08-10,90026,43728,39081
2021-08-17,90026,44182,39403
2021-08-24,90026,44614,39824
2021-08-31,90026,45010,40209
2021-09-07,90026,45257,40565
2021-09-14,90026,45514,40902
2021-09-21,90026,45784,41224
2021-09-28,90026,46043,41491
2021-07-01,90027,30001,27429
2021-07-06,90027,30195,27628
2021-07-13,90027,30463,27967
2021-07-20,90027,30812,28329
2021-07-27,90027,31509,28945
2021-08-03,90027,31824,29176
2021-08-10,90027,32125,29362
2021-08-17,90027,32444,29587
2021-08-24,90027,32698,29775
2021-08-31,90027,32907,30018
2021-09-07,90027,33067,30263
2021-09-14,90027,33236,30520
2021-09-21,90027,33377,30720
2021-09-28,90027,33537,30869
2021-07-01,90028,19274,16914
2021-07-06,90028,19529,17163
2021-07-13,90028,19775,17431
2021-07-20,90028,20279,17895
2021-07-27,90028,21025,18504
2021-08-03,90028,21358,18697
2021-08-10,90028,21674,18921
2021-08-17,90028,21965,19153
2021-08-24,90028,22269,19392
2021-08-31,90028,22538,19644
2021-09-07,90028,22737,19847
2021-09-14,90028,22938,20058
2021-09-21,90028,23116,20277
2021-09-28,90028,23300,20441
2021-07-01,90029,21682,19048
2021-07-06,90029,21907,19295
2021-07-13,90029,22147,19564
2021-07-20,90029,22573,20050
2021-07-27,90029,22936,20362
2021-08-03,90029,23222,20572
2021-08-10,90029,23581,20776
2021-08-17,90029,23889,21010
2021-08-24,90029,24134,21264
2021-08-31,90029,24353,21544
2021-09-07,90029,24539,21787
2021-09-14,90029,24680,22021
2021-09-21,90029,24824,22230
2021-09-28,90029,24963,22405
2021-07-01,90031,23618,20799
2021-07-06,90031,23860,21097
2021-07-13,90031,24116,21433
2021-07-20,90031,24401,21756
2021-07-27,90031,24803,22013
2021-08-03,90031,25177,22247
2021-08-10,90031,25489,22490
2021-08-17,90031,25795,22749
2021-08-24,90031,26066,23076
2021-08-31,90031,26282,23396
2021-09-07,90031,26473,23627
2021-09-14,90031,26683,23890
2021-09-21,90031,26915,24120
2021-09-28,90031,27077,24282
2021-07-01,90032,26567,23759
2021-07-06,90032,26811,24057
2021-07-13,90032,27114,24407
2021-07-20,90032,27413,24662
2021-07-27,90032,27734,24890
2021-08-03,90032,28153,25116
2021-08-10,90032,28550,25380
2021-08-17,90032,28925,25670
2021-08-24,90032,29256,26053
2021-08-31,90032,29591,26412
2021-09-07,90032,29825,26707
2021-09-14,90032,30064,27012
2021-09-21,90032,30263,27339
2021-09-28,90032,30489,27580
2021-07-01,90033,29073,25325
2021-07-06,90033,29361,25718
2021-07-13,90033,29716,26206
2021-07-20,90033,30128,26584
2021-07-27,90033,30581,26866
2021-08-03,90033,31224,27182
2021-08-10,90033,31835,27570
2021-08-17,90033,32447,28002
2021-08-24,90033,32935,28551
2021-08-31,90033,33363,29137
2021-09-07,90033,33676,29610
2021-09-14,90033,33993,30077
2021-09-21,90033,34299,30454
2021-09-28,90033,34595,30775
2021-07-01,90034,38823,35474
2021-07-06,90034,39083,35753
2021-07-13,90034,39340,36068
2021-07-20,90034,39635,36401
2021-07-27,90034,39991,36628
2021-08-03,90034,40415,36895
2021-08-10,90034,40810,37145
2021-08-17,90034,41125,37461
2021-08-24,90034,41419,37839
2021-08-31,90034,41701,38198
2021-09-07,90034,41911,38468
2021-09-14,90034,42094,38712
2021-09-21,90034,42302,38977
2021-09-28,90034,42481,39190
2021-07-01,90035,19052,17240
2021-07-06,90035,19173,17328
2021-07-13,90035,19286,17460
2021-07-20,90035,19442,17588
2021-07-27,90035,19614,17710
2021-08-03,90035,19776,17817
2021-08-10,90035,19939,17950
2021-08-17,90035,20076,18089
2021-08-24,90035,20235,18230
2021-08-31,90035,20370,18366
2021-09-07,90035,20483,18456
2021-09-14,90035,20566,18584
2021-09-21,90035,20655,18692
2021-09-28,90035,20763,18782
2021-07-01,90036,26187,23541
2021-07-06,90036,26372,23721
2021-07-13,90036,26557,23926
2021-07-20,90036,26746,24146
2021-07-27,90036,26958,24316
2021-08-03,90036,27207,24481
2021-08-10,90036,27422,24631
2021-08-17,90036,27624,24791
2021-08-24,90036,27793,24984
2021-08-31,90036,27977,25194
2021-09-07,90036,28096,25335
2021-09-14,90036,28240,25473
2021-09-21,90036,28368,25616
2021-09-28,90036,28502,25747
2021-07-01,90037,32943,26261
2021-07-06,90037,33434,26805
2021-07-13,90037,33902,27385
2021-07-20,90037,34458,27963
2021-07-27,90037,35243,28386
2021-08-03,90037,36155,28799
2021-08-10,90037,36959,29293
2021-08-17,90037,37650,29892
2021-08-24,90037,38242,30624
2021-08-31,90037,38754,31292
2021-09-07,90037,39131,31845
2021-09-14,90037,39550,32361
2021-09-21,90037,39933,32822
2021-09-28,90037,40283,33164
2021-07-01,90038,16612,14759
2021-07-06,90038,16804,14950
2021-07-13,90038,16990,15181
2021-07-20,90038,17210,15372
2021-07-27,90038,17454,15532
2021-08-03,90038,17743,15694
2021-08-10,90038,18025,15890
2021-08-17,90038,18299,16097
2021-08-24,90038,18464,16303
2021-08-31,90038,18657,16578
2021-09-07,90038,18778,16778
2021-09-14,90038,18930,16951
2021-09-21,90038,19066,17103
2021-09-28,90038,19227,17226
2021-07-01,90039,20384,18697
2021-07-06,90039,20504,18820
2021-07-13,90039,20597,18941
2021-07-20,90039,20705,19029
2021-07-27,90039,20830,19146
2021-08-03,90039,20981,19242
2021-08-10,90039,21156,19339
2021-08-17,90039,21294,19456
2021-08-24,90039,21398,19593
2021-08-31,90039,21489,19730
2021-09-07,90039,21582,19829
2021-09-14,90039,21662,19932
2021-09-21,90039,21739,20056
2021-09-28,90039,21811,20146
2021-07-01,90040,8403,7129
2021-07-06,90040,8551,7244
2021-07-13,90040,8666,7349
2021-07-20,90040,8794,7432
2021-07-27,90040,8996,7587
2021-08-03,90040,9226,7703
2021-08-10,90040,9453,7833
2021-08-17,90040,9640,7965
2021-08-24,90040,9820,8170
2021-08-31,90040,9994,8350
2021-09-07,90040,10099,8485
2021-09-14,90040,10207,8634
2021-09-21,90040,10310,8780
2021-09-28,90040,10390,8863
2021-07-01,90041,18714,17243
2021-07-06,90041,18799,17351
2021-07-13,90041,18901,17477
2021-07-20,90041,19000,17595
2021-07-27,90041,19120,17681
2021-08-03,90041,19277,17794
2021-08-10,90041,19418,17868
2021-08-17,90041,19549,17978
2021-08-24,90041,19646,18113
2021-08-31,90041,19753,18253
2021-09-07,90041,19836,18364
2021-09-14,90041,19914,18459
2021-09-21,90041,19975,18550
2021-09-28,90041,20039,18636
2021-07-01,90042,37593,34239
2021-07-06,90042,37869,34545
2021-07-13,90042,38142,34919
2021-07-20,90042,38457,35261
2021-07-27,90042,38834,35524
2021-08-03,90042,39292,35807
2021-08-10,90042,39753,36082
2021-08-17,90042,40163,36412
2021-08-24,90042,40512,36799
2021-08-31,90042,40817,37231
2021-09-07,90042,41057,37542
2021-09-14,90042,41304,37844
2021-09-21,90042,41502,38143
2021-09-28,90042,41735,38389
2021-07-01,90043,23899,20925
2021-07-06,90043,24123,21180
2021-07-13,90043,24419,21499
2021-07-20,90043,24776,21819
2021-07-27,90043,25171,22025
2021-08-03,90043,25729,22257
2021-08-10,90043,26245,22595
2021-08-17,90043,26732,22936
2021-08-24,90043,27114,23383
2021-08-31,90043,27471,23869
2021-09-07,90043,27716,24236
2021-09-14,90043,28040,24601
2021-09-21,90043,28327,24978
2021-09-28,90043,28591,25265
2021-07-01,90044,41606,34781
2021-07-06,90044,42259,35510
2021-07-13,90044,43176,36543
2021-07-20,90044,43961,37301
2021-07-27,90044,44957,37908
2021-08-03,90044,46196,38498
2021-08-10,90044,47386,39133
2021-08-17,90044,48474,39904
2021-08-24,90044,49333,40908
2021-08-31,90044,50157,41916
2021-09-07,90044,50792,42748
2021-09-14,90044,51502,43581
2021-09-21,90044,52119,44333
2021-09-28,90044,52724,44911
2021-07-01,90045,30750,27818
2021-07-06,90045,31469,28546
2021-07-13,90045,32210,29288
2021-07-20,90045,33231,30281
2021-07-27,90045,34327,31267
2021-08-03,90045,35262,32128
2021-08-10,90045,36065,32809
2021-08-17,90045,36734,33390
2021-08-24,90045,37398,34014
2021-08-31,90045,38017,34620
2021-09-07,90045,38552,35141
2021-09-14,90045,39046,35656
2021-09-21,90045,39560,36174
2021-09-28,90045,40037,36587
2021-07-01,90046,33447,30524
2021-07-06,90046,33678,30732
2021-07-13,90046,33873,30952
2021-07-20,90046,34124,31146
2021-07-27,90046,34371,31331
2021-08-03,90046,34649,31505
2021-08-10,90046,34965,31738
2021-08-17,90046,35245,31943
2021-08-24,90046,35470,32210
2021-08-31,90046,35643,32453
2021-09-07,90046,35791,32648
2021-09-14,90046,35947,32858
2021-09-21,90046,36104,33024
2021-09-28,90046,36259,33158
2021-07-01,90047,24633,21372
2021-07-06,90047,24941,21712
2021-07-13,90047,25307,22054
2021-07-20,90047,25755,22419
2021-07-27,90047,26321,22731
2021-08-03,90047,26922,23038
2021-08-10,90047,27546,23404
2021-08-17,90047,28112,23879
2021-08-24,90047,28533,24397
2021-08-31,90047,28964,24935
2021-09-07,90047,29317,25396
2021-09-14,90047,29699,25843
2021-09-21,90047,30027,26252
2021-09-28,90047,30362,26584
2021-07-01,90048,16320,14696
2021-07-06,90048,16406,14800
2021-07-13,90048,16501,14893
2021-07-20,90048,16623,14985
2021-07-27,90048,16771,15072
2021-08-03,90048,16921,15153
2021-08-10,90048,17049,15249
2021-08-17,90048,17176,15338
2021-08-24,90048,17285,15447
2021-08-31,90048,17367,15563
2021-09-07,90048,17442,15648
2021-09-14,90048,17521,15737
2021-09-21,90048,17597,15811
2021-09-28,90048,17663,15879
2021-07-01,90049,26452,24248
2021-07-06,90049,26581,24372
2021-07-13,90049,26710,24510
2021-07-20,90049,26853,24657
2021-07-27,90049,27005,24773
2021-08-03,90049,27148,24890
2021-08-10,90049,27282,24999
2021-08-17,90049,27428,25139
2021-08-24,90049,27575,25291
2021-08-31,90049,27690,25426
2021-09-07,90049,27776,25530
2021-09-14,90049,27866,25637
2021-09-21,90049,27937,25733
2021-09-28,90049,28014,25815
2021-07-01,90056,5533,5013
2021-07-06,90056,5563,5047
2021-07-13,90056,5592,5109
2021-07-20,90056,5639,5141
2021-07-27,90056,5707,5183
2021-08-03,90056,5783,5213
2021-08-10,90056,5850,5244
2021-08-17,90056,5903,5308
2021-08-24,90056,5954,5371
2021-08-31,90056,5992,5431
2021-09-07,90056,6026,5479
2021-09-14,90056,6066,5536
2021-09-21,90056,6106,5578
2021-09-28,90056,6156,5612
2021-07-01,90057,23063,19187
2021-07-06,90057,23380,19594
2021-07-13,90057,23769,20009
2021-07-20,90057,24123,20390
2021-07-27,90057,24557,20668
2021-08-03,90057,25068,21021
2021-08-10,90057,25608,21349
2021-08-17,90057,26073,21698
2021-08-24,90057,26478,22119
2021-08-31,90057,26830,22538
2021-09-07,90057,27125,22888
2021-09-14,90057,27397,23235
2021-09-21,90057,27639,23558
2021-09-28,90057,27920,23823
2021-07-01,90058,5861,4846
2021-07-06,90058,5883,4863
2021-07-13,90058,5903,4898
2021-07-20,90058,5938,4920
2021-07-27,90058,5966,4948
2021-08-03,90058,6004,4967
2021-08-10,90058,6050,4992
2021-08-17,90058,6088,5018
2021-08-24,90058,6115,5047
2021-08-31,90058,6158,5084
2021-09-07,90058,6177,5111
2021-09-14,90058,6202,5143
2021-09-21,90058,6218,5179
2021-09-28,90058,6236,5195
2021-07-01,90059,19029,15586
2021-07-06,90059,19294,15926
2021-07-13,90059,19630,16313
2021-07-20,90059,19968,16639
2021-07-27,90059,20394,16888
2021-08-03,90059,20929,17178
2021-08-10,90059,21493,17491
2021-08-17,90059,22039,17883
2021-08-24,90059,22462,18333
2021-08-31,90059,22838,18854
2021-09-07,90059,23118,19202
2021-09-14,90059,23424,19626
2021-09-21,90059,23720,19976
2021-09-28,90059,24040,20252
2021-07-01,90061,13230,11034
2021-07-06,90061,13473,11243
2021-07-13,90061,13688,11498
2021-07-20,90061,13910,11754
2021-07-27,90061,14197,11967
2021-08-03,90061,14504,12134
2021-08-10,90061,14877,12348
2021-08-17,90061,15161,12577
2021-08-24,90061,15416,12870
2021-08-31,90061,15630,13179
2021-09-07,90061,15831,13370
2021-09-14,90061,16037,13606
2021-09-21,90061,16240,13814
2021-09-28,90061,16435,13976
2021-07-01,90062,17275,14683
2021-07-06,90062,17503,14943
2021-07-13,90062,17752,15182
2021-07-20,90062,18004,15415
2021-07-27,90062,18359,15616
2021-08-03,90062,18775,15817
2021-08-10,90062,19223,16057
2021-08-17,90062,19610,16340
2021-08-24,90062,19923,16670
2021-08-31,90062,20190,17072
2021-09-07,90062,20412,17393
2021-09-14,90062,20601,17667
2021-09-21,90062,20808,17940
2021-09-28,90062,20995,18139
2021-07-01,90063,29043,25378
2021-07-06,90063,29384,25798
2021-07-13,90063,29757,26301
2021-07-20,90063,30152,26677
2021-07-27,90063,30662,26986
2021-08-03,90063,31287,27355
2021-08-10,90063,31922,27749
2021-08-17,90063,32461,28188
2021-08-24,90063,32899,28765
2021-08-31,90063,33295,29310
2021-09-07,90063,33630,29746
2021-09-14,90063,33985,30147
2021-09-21,90063,34286,30573
2021-09-28,90063,34659,30871
2021-07-01,90064,20660,19049
2021-07-06,90064,20745,19165
2021-07-13,90064,20841,19278
2021-07-20,90064,20970,19392
2021-07-27,90064,21126,19496
2021-08-03,90064,21273,19570
2021-08-10,90064,21429,19680
2021-08-17,90064,21539,19806
2021-08-24,90064,21641,19922
2021-08-31,90064,21733,20082
2021-09-07,90064,21821,20181
2021-09-14,90064,21915,20283
2021-09-21,90064,21992,20363
2021-09-28,90064,22063,20438
2021-07-01,90065,29498,26696
2021-07-06,90065,29711,26932
2021-07-13,90065,29905,27189
2021-07-20,90065,30150,27438
2021-07-27,90065,30495,27676
2021-08-03,90065,30830,27862
2021-08-10,90065,31145,28073
2021-08-17,90065,31487,28356
2021-08-24,90065,31756,28690
2021-08-31,90065,31982,28970
2021-09-07,90065,32164,29252
2021-09-14,90065,32331,29499
2021-09-21,90065,32514,29727
2021-09-28,90065,32699,29922
2021-07-01,90066,38325,35184
2021-07-06,90066,38544,35459
2021-07-13,90066,38755,35725
2021-07-20,90066,39015,35995
2021-07-27,90066,39347,36232
2021-08-03,90066,39654,36417
2021-08-10,90066,39992,36641
2021-08-17,90066,40281,36898
2021-08-24,90066,40571,37209
2021-08-31,90066,40772,37519
2021-09-07,90066,40937,37736
2021-09-14,90066,41096,38001
2021-09-21,90066,41283,38231
2021-09-28,90066,41419,38387
2021-07-01,90067,2845,2525
2021-07-06,90067,2857,2545
2021-07-13,90067,2882,2563
2021-07-20,90067,2898,2574
2021-07-27,90067,2918,2586
2021-08-03,90067,2949,2604
2021-08-10,90067,2965,2620
2021-08-17,90067,2981,2637
2021-08-24,90067,3006,2666
2021-08-31,90067,3016,2684
2021-09-07,90067,3035,2694
2021-09-14,90067,3046,2705
2021-09-21,90067,3055,2715
2021-09-28,90067,3072,2727
2021-07-01,90068,15800,14474
2021-07-06,90068,15885,14554
2021-07-13,90068,15983,14654
2021-07-20,90068,16084,14733
2021-07-27,90068,16188,14838
2021-08-03,90068,16312,14899
2021-08-10,90068,16428,14986
2021-08-17,90068,16559,15068
2021-08-24,90068,16671,15178
2021-08-31,90068,16765,15265
2021-09-07,90068,16837,15358
2021-09-14,90068,16916,15454
2021-09-21,90068,16980,15544
2021-09-28,90068,17056,15606
2021-07-01,90069,16191,14823
2021-07-06,90069,16295,14913
2021-07-13,90069,16399,14999
2021-07-20,90069,16526,15091
2021-07-27,90069,16662,15170
2021-08-03,90069,16790,15256
2021-08-10,90069,16927,15356
2021-08-17,90069,17033,15463
2021-08-24,90069,17151,15571
2021-08-31,90069,17254,15677
2021-09-07,90069,17317,15751
2021-09-14,90069,17394,15828
2021-09-21,90069,17472,15904
2021-09-28,90069,17541,15959
2021-07-01,90071,785,566
2021-07-06,90071,812,581
2021-07-13,90071,840,599
2021-07-20,90071,861,616
2021-07-27,90071,881,629
2021-08-03,90071,930,648
2021-08-10,90071,947,657
2021-08-17,90071,966,666
2021-08-24,90071,976,677
2021-08-31,90071,989,693
2021-09-07,90071,1008,704
2021-09-14,90071,1017,716
2021-09-21,90071,1029,719
2021-09-28,90071,1048,728
2021-07-01,90077,6572,6003
2021-07-06,90077,6602,6027
2021-07-13,90077,6642,6070
2021-07-20,90077,6682,6103
2021-07-27,90077,6724,6124
2021-08-03,90077,6764,6160
2021-08-10,90077,6809,6199
2021-08-17,90077,6860,6236
2021-08-24,90077,6908,6277
2021-08-31,90077,6942,6323
2021-09-07,90077,6963,6362
2021-09-14,90077,6987,6400
2021-09-21,90077,7010,6421
2021-09-28,90077,7041,6441
2021-07-01,90094,6579,6078
2021-07-06,90094,6629,6131
2021-07-13,90094,6709,6204
2021-07-20,90094,6765,6266
2021-07-27,90094,6808,6308
