date,zcta,at_least_one_dose,fully_vaccinated
2021-09-14,90012,30195,26637
2021-09-21,90012,30352,26826
2021-09-28,90012,30508,26970
2021-07-01,90013,9806,7681
2021-07-06,90013,9894,7778
2021-07-13,90013,9996,7885
2021-07-20,90013,10105,7979
2021-07-27,90013,10212,8064
2021-08-03,90013,10355,8148
2021-08-10,90013,10474,8233
2021-08-17,90013,10578,8315
2021-08-24,90013,10674,8411
2021-08-31,90013,10772,8512
2021-09-07,90013,10832,8577
2021-09-14,90013,10893,8653
2021-09-21,90013,10956,8729
2021-09-28,90013,11010,8778
2021-07-01,90014,6035,5116
2021-07-06,90014,6107,5182
2021-07-13,90014,6204,5261
2021-07-20,90014,6287,5334
2021-07-27,90014,6367,5401
2021-08-03,90014,6466,5481
2021-08-10,90014,6575,5557
2021-08-17,90014,6664,5632
2021-08-24,90014,6729,5692
2021-08-31,90014,6791,5767
2021-09-07,90014,6841,5823
2021-09-14,90014,6881,5880
2021-09-21,90014,6937,5940
2021-09-28,90014,6978,5988
2021-07-01,90015,15568,13242
2021-07-06,90015,15730,13408
2021-07-13,90015,15960,13624
2021-07-20,90015,16181,13824
2021-07-27,90015,16445,13988
2021-08-03,90015,16724,14161
2021-08-10,90015,16949,14352
2021-08-17,90015,17181,14517
2021-08-24,90015,17391,14729
2021-08-31,90015,17574,14941
2021-09-07,90015,17699,15114
2021-09-14,90015,17854,15296
2021-09-21,90015,17988,15458
2021-09-28,90015,18113,15570
2021-07-01,90016,27349,23958
2021-07-06,90016,27652,24247
2021-07-13,90016,27958,24566
2021-07-20,90016,28288,24889
2021-07-27,90016,28678,25177
2021-08-03,90016,29182,25448
2021-08-10,90016,29669,25720
2021-08-17,90016,30123,26053
2021-08-24,90016,30522,26496
2021-08-31,90016,30849,26925
2021-09-07,90016,31089,27271
2021-09-14,90016,31400,27693
2021-09-21,90016,31651,28011
2021-09-28,90016,31899,28252
2021-07-01,90017,15862,12870
2021-07-06,90017,16159,13112
2021-07-13,90017,16466,13463
2021-07-20,90017,16776,13755
2021-07-27,90017,17066,14005
2021-08-03,90017,17466,14192
2021-08-10,90017,17835,14442
2021-08-17,90017,18176,14668
2021-08-24,90017,18463,14956
2021-08-31,90017,18731,15227
2021-09-07,90017,18918,15486
2021-09-14,90017,19113,15691
2021-09-21,90017,19269,15912
2021-09-28,90017,19484,16067
2021-07-01,90018,29234,24450
2021-07-06,90018,29540,24855
2021-07-13,90018,29836,25285
2021-07-20,90018,30192,25619
2021-07-27,90018,30687,25923
2021-08-03,90018,31268,26203
2021-08-10,90018,31833,26515
2021-08-17,90018,32334,26915
2021-08-24,90018,32734,27378
2021-08-31,90018,33090,27905
2021-09-07,90018,33367,28305
2021-09-14,90018,33652,28705
2021-09-21,90018,33891,29030
2021-09-28,90018,34139,29265
2021-07-01,90019,38879,33933
2021-07-06,90019,39269,34330
2021-07-13,90019,39662,34797
2021-07-20,90019,40064,35190
2021-07-27,90019,40569,35542
2021-08-03,90019,41159,35909
2021-08-10,90019,41714,36273
2021-08-17,90019,42204,36671
2021-08-24,90019,42634,37198
2021-08-31,90019,42975,37673
2021-09-07,90019,43239,38049
2021-09-14,90019,43557,38434
2021-09-21,90019,43820,38822
2021-09-28,90019,44089,39076
2021-07-01,90020,25605,22409
2021-07-06,90020,25881,22683
2021-07-13,90020,26126,22986
2021-07-20,90020,26371,23290
2021-07-27,90020,26709,23563
2021-08-03,90020,27043,23769
2021-08-10,90020,27388,23990
2021-08-17,90020,27702,24253
2021-08-24,90020,27976,24572
2021-08-31,90020,28210,24865
2021-09-07,90020,28389,25100
2021-09-14,90020,28548,25319
2021-09-21,90020,28704,25523
2021-09-28,90020,28864,25688
2021-07-01,90021,2571,2073
2021-07-06,90021,2623,2126
2021-07-13,90021,2698,2198
2021-07-20,90021,2755,2253
2021-07-27,90021,2825,2298
2021-08-03,90021,2866,2332
2021-08-10,90021,2905,2355
2021-08-17,90021,2956,2392
2021-08-24,90021,2986,2435
2021-08-31,90021,3024,2469
2021-09-07,90021,3054,2500
2021-09-14,90021,3078,2530
2021-09-21,90021,3110,2553
2021-09-28,90021,3133,2577
2021-07-01,90022,36885,31750
2021-07-06,90022,37405,32319
2021-07-13,90022,37902,32960
2021-07-20,90022,38434,33461
2021-07-27,90022,39151,33985
2021-08-03,90022,39931,34517
2021-08-10,90022,40714,34981
2021-08-17,90022,41498,35565
2021-08-24,90022,42099,36234
2021-08-31,90022,42610,36933
2021-09-07,90022,43056,37552
2021-09-14,90022,43457,38165
2021-09-21,90022,43843,38680
2021-09-28,90022,44326,39056
2021-07-01,90023,25231,21573
2021-07-06,90023,25613,22000
2021-07-13,90023,26020,22450
2021-07-20,90023,26479,22859
2021-07-27,90023,26973,23193
2021-08-03,90023,27619,23584
2021-08-10,90023,28223,23936
2021-08-17,90023,28744,24388
2021-08-24,90023,29153,24895
2021-08-31,90023,29552,25452
2021-09-07,90023,29865,25841
2021-09-14,90023,30148,26196
2021-09-21,90023,30430,26530
2021-09-28,90023,30752,26840
2021-07-01,90024,25812,23401
2021-07-06,90024,25932,23546
2021-07-13,90024,26107,23737
2021-07-20,90024,26272,23922
2021-07-27,90024,26473,24051
2021-08-03,90024,26622,24169
2021-08-10,90024,26808,24282
2021-08-17,90024,26970,24436
2021-08-24,90024,27150,24576
2021-08-31,90024,27297,24738
2021-09-07,90024,27452,24855
2021-09-14,90024,27614,24992
2021-09-21,90024,27793,25112
2021-09-28,90024,27979,25220
2021-07-01,90025,31526,28783
2021-07-06,90025,31680,28999
2021-07-13,90025,31863,29215
2021-07-20,90025,32080,29431
2021-07-27,90025,32305,29593
2021-08-03,90025,32595,29750
2021-08-10,90025,32853,29917
2021-08-17,90025,33092,30132
2021-08-24,90025,33299,30346
2021-08-31,90025,33504,30575
2021-09-07,90025,33641,30764
2021-09-14,90025,33756,30953
2021-09-21,90025,33883,31130
2021-09-28,90025,34006,31248
2021-07-01,90026,41617,37128
2021-07-06,90026,41921,37464
2021-07-13,90026,42215,37873
2021-07-20,90026,42531,38164
2021-07-27,90026,42914,38472
2021-08-03,90026,43385,38748
2021-08-10,90026,43844,39073
2021-08-17,90026,44298,39392
2021-08-24,90026,44727,39805
2021-08-31,90026,45127,40186
2021-09-07,90026,45379,40541
2021-09-14,90026,45637,40874
2021-09-21,90026,45903,41195
2021-09-28,90026,46164,41458
2021-07-01,90027,30176,27543
2021-07-06,90027,30365,27739
2021-07-13,90027,30631,28078
2021-07-20,90027,30981,28436
2021-07-27,90027,31674,29047
2021-08-03,90027,31986,29273
2021-08-10,90027,32288,29459
2021-08-17,90027,32607,29688
2021-08-24,90027,32861,29877
2021-08-31,90027,33063,30119
2021-09-07,90027,33222,30367
2021-09-14,90027,33390,30620
2021-09-21,90027,33532,30820
2021-09-28,90027,33692,30972
2021-07-01,90028,19197,16801
2021-07-06,90028,19453,17048
2021-07-13,90028,19700,17316
2021-07-20,90028,20191,17768
2021-07-27,90028,20935,18377
2021-08-03,90028,21264,18569
2021-08-10,90028,21581,18787
2021-08-17,90028,21869,19019
2021-08-24,90028,22174,19256
2021-08-31,90028,22441,19505
2021-09-07,90028,22641,19712
2021-09-14,90028,22839,19921
2021-09-21,90028,23013,20139
2021-09-28,90028,23191,20301
2021-07-01,90029,21576,18890
2021-07-06,90029,21802,19134
2021-07-13,90029,22043,19404
2021-07-20,90029,22479,19899
2021-07-27,90029,22844,20211
2021-08-03,90029,23133,20422
2021-08-10,90029,23487,20624
2021-08-17,90029,23792,20855
2021-08-24,90029,24035,21104
2021-08-31,90029,24249,21381
2021-09-07,90029,24435,21621
2021-09-14,90029,24574,21852
2021-09-21,90029,24721,22059
2021-09-28,90029,24863,22232
2021-07-01,90031,23441,20518
2021-07-06,90031,23684,20816
2021-07-13,90031,23941,21152
2021-07-20,90031,24229,21472
2021-07-27,90031,24629,21726
2021-08-03,90031,25002,21965
2021-08-10,90031,25313,22207
2021-08-17,90031,25615,22468
2021-08-24,90031,25881,22794
2021-08-31,90031,26095,23107
2021-09-07,90031,26285,23330
2021-09-14,90031,26499,23589
2021-09-21,90031,26731,23816
2021-09-28,90031,26890,23981
2021-07-01,90032,26358,23498
2021-07-06,90032,26602,23798
2021-07-13,90032,26898,24145
2021-07-20,90032,27197,24401
2021-07-27,90032,27517,24629
2021-08-03,90032,27935,24851
2021-08-10,90032,28330,25111
2021-08-17,90032,28701,25398
2021-08-24,90032,29030,25776
2021-08-31,90032,29364,26130
2021-09-07,90032,29599,26421
2021-09-14,90032,29834,26722
2021-09-21,90032,30032,27045
2021-09-28,90032,30255,27276
2021-07-01,90033,29367,25557
2021-07-06,90033,29659,25951
2021-07-13,90033,30015,26437
2021-07-20,90033,30422,26812
2021-07-27,90033,30876,27093
2021-08-03,90033,31509,27400
2021-08-10,90033,32106,27781
2021-08-17,90033,32713,28207
2021-08-24,90033,33187,28744
2021-08-31,90033,33610,29315
2021-09-07,90033,33917,29775
2021-09-14,90033,34231,30230
2021-09-21,90033,34532,30597
2021-09-28,90033,34811,30901
2021-07-01,90034,38942,35478
2021-07-06,90034,39205,35758
2021-07-13,90034,39463,36072
2021-07-20,90034,39761,36405
2021-07-27,90034,40116,36634
2021-08-03,90034,40541,36902
2021-08-10,90034,40935,37155
2021-08-17,90034,41247,37471
2021-08-24,90034,41543,37848
2021-08-31,90034,41826,38206
2021-09-07,90034,42036,38475
2021-09-14,90034,42224,38719
2021-09-21,90034,42433,38988
2021-09-28,90034,42611,39199
2021-07-01,90035,18886,17044
2021-07-06,90035,19007,17130
2021-07-13,90035,19121,17257
2021-07-20,90035,19273,17385
2021-07-27,90035,19445,17507
2021-08-03,90035,19602,17612
2021-08-10,90035,19763,17745
2021-08-17,90035,19904,17883
2021-08-24,90035,20063,18023
2021-08-31,90035,20195,18158
2021-09-07,90035,20305,18249
2021-09-14,90035,20388,18376
2021-09-21,90035,20479,18483
2021-09-28,90035,20586,18565
2021-07-01,90036,26092,23366
2021-07-06,90036,26277,23545
2021-07-13,90036,26460,23748
2021-07-20,90036,26651,23965
2021-07-27,90036,26867,24137
2021-08-03,90036,27112,24301
2021-08-10,90036,27331,24451
2021-08-17,90036,27532,24612
2021-08-24,90036,27699,24801
2021-08-31,90036,27879,25013
2021-09-07,90036,28000,25153
2021-09-14,90036,28143,25287
2021-09-21,90036,28269,25426
2021-09-28,90036,28401,25555
2021-07-01,90037,32879,26093
2021-07-06,90037,33368,26635
2021-07-13,90037,33830,27207
2021-07-20,90037,34388,27785
2021-07-27,90037,35162,28198
2021-08-03,90037,36073,28606
2021-08-10,90037,36872,29095
2021-08-17,90037,37569,29685
2021-08-24,90037,38160,30408
2021-08-31,90037,38674,31079
2021-09-07,90037,39049,31630
2021-09-14,90037,39470,32145
2021-09-21,90037,39850,32608
2021-09-28,90037,40189,32947
2021-07-01,90038,16573,14664
2021-07-06,90038,16765,14857
2021-07-13,90038,16948,15091
2021-07-20,90038,17167,15280
2021-07-27,90038,17408,15436
2021-08-03,90038,17701,15597
2021-08-10,90038,17979,15794
2021-08-17,90038,18251,16001
2021-08-24,90038,18415,16207
2021-08-31,90038,18609,16482
2021-09-07,90038,18731,16681
2021-09-14,90038,18880,16852
2021-09-21,90038,19013,17004
2021-09-28,90038,19171,17123
2021-07-01,90039,20408,18642
2021-07-06,90039,20527,18761
2021-07-13,90039,20619,18883
2021-07-20,90039,20728,18969
2021-07-27,90039,20850,19085
2021-08-03,90039,21002,19181
2021-08-10,90039,21176,19277
2021-08-17,90039,21314,19391
2021-08-24,90039,21414,19527
2021-08-31,90039,21506,19664
2021-09-07,90039,21600,19761
2021-09-14,90039,21679,19864
2021-09-21,90039,21756,19988
2021-09-28,90039,21827,20075
2021-07-01,90040,8389,7090
2021-07-06,90040,8539,7203
2021-07-13,90040,8652,7310
2021-07-20,90040,8777,7393
2021-07-27,90040,8983,7549
2021-08-03,90040,9212,7663
2021-08-10,90040,9441,7793
2021-08-17,90040,9628,7928
2021-08-24,90040,9808,8129
2021-08-31,90040,9983,8308
2021-09-07,90040,10089,8438
2021-09-14,90040,10199,8585
2021-09-21,90040,10301,8730
2021-09-28,90040,10382,8814
2021-07-01,90041,18537,17037
2021-07-06,90041,18619,17146
2021-07-13,90041,18721,17272
2021-07-20,90041,18820,17391
2021-07-27,90041,18939,17476
2021-08-03,90041,19098,17590
2021-08-10,90041,19238,17662
2021-08-17,90041,19370,17771
2021-08-24,90041,19468,17903
2021-08-31,90041,19573,18041
2021-09-07,90041,19655,18151
2021-09-14,90041,19732,18248
2021-09-21,90041,19797,18339
2021-09-28,90041,19863,18424
2021-07-01,90042,37365,33902
2021-07-06,90042,37641,34209
2021-07-13,90042,37917,34578
2021-07-20,90042,38234,34918
2021-07-27,90042,38614,35179
2021-08-03,90042,39068,35463
2021-08-10,90042,39527,35740
2021-08-17,90042,39931,36073
2021-08-24,90042,40283,36455
2021-08-31,90042,40592,36886
2021-09-07,90042,40836,37191
2021-09-14,90042,41086,37492
2021-09-21,90042,41284,37790
2021-09-28,90042,41513,38034
2021-07-01,90043,23790,20741
2021-07-06,90043,24014,20997
2021-07-13,90043,24306,21313
2021-07-20,90043,24664,21631
2021-07-27,90043,25058,21837
2021-08-03,90043,25615,22066
2021-08-10,90043,26122,22400
2021-08-17,90043,26608,22738
2021-08-24,90043,26991,23183
2021-08-31,90043,27349,23661
2021-09-07,90043,27594,24024
2021-09-14,90043,27917,24384
2021-09-21,90043,28205,24761
2021-09-28,90043,28458,25044
2021-07-01,90044,41280,34356
2021-07-06,90044,41932,35088
2021-07-13,90044,42861,36128
2021-07-20,90044,43646,36887
2021-07-27,90044,44645,37492
2021-08-03,90044,45870,38081
2021-08-10,90044,47044,38712
2021-08-17,90044,48122,39483
2021-08-24,90044,48977,40474
2021-08-31,90044,49798,41474
2021-09-07,90044,50430,42291
2021-09-14,90044,51143,43115
2021-09-21,90044,51754,43865
2021-09-28,90044,52357,44435
2021-07-01,90045,31132,28033
2021-07-06,90045,31863,28775
2021-07-13,90045,32614,29534
2021-07-20,90045,33654,30542
2021-07-27,90045,34765,31541
2021-08-03,90045,35707,32408
2021-08-10,90045,36518,33095
2021-08-17,90045,37191,33680
2021-08-24,90045,37857,34308
2021-08-31,90045,38476,34913
2021-09-07,90045,39013,35434
2021-09-14,90045,39507,35951
2021-09-21,90045,40027,36471
2021-09-28,90045,40503,36885
2021-07-01,90046,33471,30482
2021-07-06,90046,33701,30692
2021-07-13,90046,33898,30908
2021-07-20,90046,34147,31100
2021-07-27,90046,34392,31284
2021-08-03,90046,34665,31456
2021-08-10,90046,34974,31688
2021-08-17,90046,35253,31893
2021-08-24,90046,35477,32158
2021-08-31,90046,35649,32397
2021-09-07,90046,35795,32589
2021-09-14,90046,35951,32798
2021-09-21,90046,36107,32960
2021-09-28,90046,36263,33095
2021-07-01,90047,24554,21233
2021-07-06,90047,24861,21572
2021-07-13,90047,25223,21910
2021-07-20,90047,25664,22275
2021-07-27,90047,26230,22587
2021-08-03,90047,26826,22890
2021-08-10,90047,27449,23251
2021-08-17,90047,28010,23723
2021-08-24,90047,28427,24233
2021-08-31,90047,28858,24771
2021-09-07,90047,29209,25226
2021-09-14,90047,29591,25672
2021-09-21,90047,29917,26079
2021-09-28,90047,30252,26409
2021-07-01,90048,16315,14626
2021-07-06,90048,16399,14730
2021-07-13,90048,16495,14822
2021-07-20,90048,16617,14914
2021-07-27,90048,16767,14999
2021-08-03,90048,16921,15082
2021-08-10,90048,17048,15178
2021-08-17,90048,17176,15265
2021-08-24,90048,17284,15375
2021-08-31,90048,17368,15488
2021-09-07,90048,17443,15574
2021-09-14,90048,17522,15662
2021-09-21,90048,17600,15737
2021-09-28,90048,17665,15805
2021-07-01,90049,26378,24094
2021-07-06,90049,26508,24214
2021-07-13,90049,26634,24352
2021-07-20,90049,26774,24496
2021-07-27,90049,26926,24612
2021-08-03,90049,27072,24731
2021-08-10,90049,27204,24840
2021-08-17,90049,27346,24977
2021-08-24,90049,27491,25130
2021-08-31,90049,27604,25264
2021-09-07,90049,27688,25363
2021-09-14,90049,27777,25470
2021-09-21,90049,27846,25562
2021-09-28,90049,27925,25641
2021-07-01,90056,5489,4959
2021-07-06,90056,5519,4992
2021-07-13,90056,5548,5055
2021-07-20,90056,5595,5088
2021-07-27,90056,5661,5130
2021-08-03,90056,5737,5160
2021-08-10,90056,5805,5191
2021-08-17,90056,5857,5254
2021-08-24,90056,5909,5316
2021-08-31,90056,5946,5377
2021-09-07,90056,5979,5426
2021-09-14,90056,6017,5483
2021-09-21,90056,6054,5524
2021-09-28,90056,6104,5556
2021-07-01,90057,22827,18874
2021-07-06,90057,23142,19272
2021-07-13,90057,23529,19684
2021-07-20,90057,23882,20058
2021-07-27,90057,24315,20327
2021-08-03,90057,24823,20678
2021-08-10,90057,25355,21006
2021-08-17,90057,25818,21350
2021-08-24,90057,26225,21770
2021-08-31,90057,26575,22186
2021-09-07,90057,26869,22534
2021-09-14,90057,27143,22879
2021-09-21,90057,27384,23200
2021-09-28,90057,27649,23462
2021-07-01,90058,6200,5125
2021-07-06,90058,6221,5142
2021-07-13,90058,6241,5176
2021-07-20,90058,6275,5197
2021-07-27,90058,6303,5225
2021-08-03,90058,6342,5242
2021-08-10,90058,6386,5266
2021-08-17,90058,6423,5292
2021-08-24,90058,6450,5320
2021-08-31,90058,6492,5355
2021-09-07,90058,6510,5380
2021-09-14,90058,6536,5411
2021-09-21,90058,6550,5446
2021-09-28,90058,6568,5464
2021-07-01,90059,19010,15512
2021-07-06,90059,19273,15848
2021-07-13,90059,19612,16237
2021-07-20,90059,19952,16563
2021-07-27,90059,20379,16811
2021-08-03,90059,20913,17101
2021-08-10,90059,21480,17411
2021-08-17,90059,22021,17801
2021-08-24,90059,22442,18249
2021-08-31,90059,22813,18766
2021-09-07,90059,23094,19118
2021-09-14,90059,23395,19538
2021-09-21,90059,23696,19881
2021-09-28,90059,24013,20154
2021-07-01,90061,13187,10964
2021-07-06,90061,13430,11173
2021-07-13,90061,13644,11426
2021-07-20,90061,13868,11680
2021-07-27,90061,14157,11893
2021-08-03,90061,14463,12059
2021-08-10,90061,14831,12268
2021-08-17,90061,15114,12499
2021-08-24,90061,15370,12790
2021-08-31,90061,15580,13097
2021-09-07,90061,15778,13286
2021-09-14,90061,15988,13524
2021-09-21,90061,16192,13729
2021-09-28,90061,16384,13889
2021-07-01,90062,17168,14544
2021-07-06,90062,17396,14802
2021-07-13,90062,17640,15041
2021-07-20,90062,17892,15276
2021-07-27,90062,18248,15476
2021-08-03,90062,18661,15669
2021-08-10,90062,19107,15908
2021-08-17,90062,19493,16193
2021-08-24,90062,19803,16522
2021-08-31,90062,20071,16924
2021-09-07,90062,20294,17246
2021-09-14,90062,20484,17520
2021-09-21,90062,20691,17791
2021-09-28,90062,20875,17994
2021-07-01,90063,28921,25171
2021-07-06,90063,29261,25590
2021-07-13,90063,29637,26092
2021-07-20,90063,30034,26465
2021-07-27,90063,30538,26773
2021-08-03,90063,31148,27131
2021-08-10,90063,31765,27514
2021-08-17,90063,32293,27942
2021-08-24,90063,32728,28508
2021-08-31,90063,33125,29039
2021-09-07,90063,33464,29464
2021-09-14,90063,33819,29861
2021-09-21,90063,34116,30281
2021-09-28,90063,34483,30576
2021-07-01,90064,20829,19148
2021-07-06,90064,20915,19261
2021-07-13,90064,21013,19374
2021-07-20,90064,21138,19487
2021-07-27,90064,21293,19592
2021-08-03,90064,21440,19665
2021-08-10,90064,21596,19776
2021-08-17,90064,21704,19899
2021-08-24,90064,21803,20015
2021-08-31,90064,21896,20177
2021-09-07,90064,21981,20275
2021-09-14,90064,22071,20373
2021-09-21,90064,22147,20452
2021-09-28,90064,22218,20525
2021-07-01,90065,29387,26507
2021-07-06,90065,29600,26746
2021-07-13,90065,29790,27000
2021-07-20,90065,30037,27249
2021-07-27,90065,30381,27485
2021-08-03,90065,30712,27667
2021-08-10,90065,31022,27876
2021-08-17,90065,31359,28156
2021-08-24,90065,31627,28486
2021-08-31,90065,31856,28765
2021-09-07,90065,32042,29041
2021-09-14,90065,32211,29285
2021-09-21,90065,32393,29513
2021-09-28,90065,32579,29708
2021-07-01,90066,38442,35177
2021-07-06,90066,38657,35454
2021-07-13,90066,38866,35720
2021-07-20,90066,39126,35988
2021-07-27,90066,39462,36222
2021-08-03,90066,39775,36405
2021-08-10,90066,40110,36628
2021-08-17,90066,40402,36882
2021-08-24,90066,40694,37190
2021-08-31,90066,40897,37501
2021-09-07,90066,41060,37716
2021-09-14,90066,41217,37978
2021-09-21,90066,41405,38208
2021-09-28,90066,41535,38364
2021-07-01,90067,2859,2534
2021-07-06,90067,2870,2555
2021-07-13,90067,2895,2572
2021-07-20,90067,2911,2583
2021-07-27,90067,2932,2594
2021-08-03,90067,2962,2612
2021-08-10,90067,2978,2628
2021-08-17,90067,2994,2645
2021-08-24,90067,3019,2674
2021-08-31,90067,3029,2692
2021-09-07,90067,3048,2702
2021-09-14,90067,3059,2712
2021-09-21,90067,3068,2722
2021-09-28,90067,3085,2734
2021-07-01,90068,15765,14408
2021-07-06,90068,15850,14484
2021-07-13,90068,15948,14584
2021-07-20,90068,16049,14662
2021-07-27,90068,16152,14768
2021-08-03,90068,16275,14829
2021-08-10,90068,16389,14917
2021-08-17,90068,16519,15001
2021-08-24,90068,16633,15112
2021-08-31,90068,16727,15199
2021-09-07,90068,16797,15290
2021-09-14,90068,16875,15385
2021-09-21,90068,16938,15476
2021-09-28,90068,17016,15538
2021-07-01,90069,16082,14635
2021-07-06,90069,16186,14726
2021-07-13,90069,16290,14816
2021-07-20,90069,16417,14910
2021-07-27,90069,16553,14989
2021-08-03,90069,16679,15074
2021-08-10,90069,16816,15174
2021-08-17,90069,16925,15281
2021-08-24,90069,17042,15387
2021-08-31,90069,17143,15493
2021-09-07,90069,17205,15568
2021-09-14,90069,17279,15644
2021-09-21,90069,17357,15717
2021-09-28,90069,17425,15774
2021-07-01,90071,800,577
2021-07-06,90071,827,592
2021-07-13,90071,853,610
2021-07-20,90071,873,626
2021-07-27,90071,895,640
2021-08-03,90071,944,659
2021-08-10,90071,963,669
2021-08-17,90071,982,678
2021-08-24,90071,992,689
2021-08-31,90071,1005,705
2021-09-07,90071,1025,715
2021-09-14,90071,1034,727
2021-09-21,90071,1046,730
2021-09-28,90071,1065,739
2021-07-01,90077,6562,5982
2021-07-06,90077,6592,6005
2021-07-13,90077,6633,6047
2021-07-20,90077,6672,6081
2021-07-27,90077,6714,6100
2021-08-03,90077,6754,6136
2021-08-10,90077,6800,6174
2021-08-17,90077,6851,6210
2021-08-24,90077,6899,6251
2021-08-31,90077,6933,6297
2021-09-07,90077,6955,6334
2021-09-14,90077,6978,6371
2021-09-21,90077,7002,6392
2021-09-28,90077,7033,6412
2021-07-01,90094,6689,6169
2021-07-06,90094,6739,6222
2021-07-13,90094,6818,6296
2021-07-20,90094,6876,6358
2021-07-27,90094,6918,6399
