date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90040,10162,8781
2021-09-28,90040,10242,8854
2021-08-24,90041,19720,18271
2021-08-31,90041,19826,18412
2021-09-07,90041,19901,18524
2021-09-14,90041,19979,18619
2021-09-21,90041,20040,18715
2021-09-28,90041,20102,18801
2021-08-17,90042,40379,36769
2021-08-24,90042,40734,37153
2021-08-31,90042,41037,37593
2021-09-07,90042,41275,37910
2021-09-14,90042,41529,38229
2021-09-21,90042,41722,38536
2021-09-28,90042,41951,38786
2021-08-24,90043,27467,23863
2021-08-31,90043,27812,24341
2021-09-07,90043,28059,24713
2021-09-14,90043,28380,25084
2021-09-21,90043,28664,25461
2021-09-28,90043,28925,25744
2021-08-24,90044,49538,41262
2021-08-31,90044,50361,42269
2021-09-07,90044,51005,43114
2021-09-14,90044,51714,43960
2021-09-21,90044,52331,44706
2021-09-28,90044,52950,45295
2021-08-17,90045,35819,32639
2021-08-24,90045,36437,33218
2021-08-31,90045,37016,33786
2021-09-07,90045,37535,34304
2021-09-14,90045,38007,34804
2021-09-21,90045,38509,35297
2021-09-28,90045,38960,35695
2021-08-17,90046,35614,32412
2021-08-24,90046,35831,32673
2021-08-31,90046,36003,32918
2021-09-07,90046,36147,33123
2021-09-14,90046,36308,33338
2021-09-21,90046,36461,33513
2021-09-28,90046,36611,33645
2021-08-24,90047,28734,24705
2021-08-31,90047,29166,25239
2021-09-07,90047,29522,25698
2021-09-14,90047,29915,26144
2021-09-21,90047,30240,26553
2021-09-28,90047,30573,26899
2021-08-17,90048,17333,15553
2021-08-24,90048,17451,15666
2021-08-31,90048,17533,15778
2021-09-07,90048,17607,15871
2021-09-14,90048,17681,15960
2021-09-21,90048,17753,16041
2021-09-28,90048,17817,16107
2021-08-17,90049,27743,25540
2021-08-24,90049,27894,25689
2021-08-31,90049,28012,25830
2021-09-07,90049,28091,25934
2021-09-14,90049,28186,26049
2021-09-21,90049,28260,26144
2021-09-28,90049,28335,26230
2021-08-31,90056,6061,5520
2021-09-07,90056,6097,5566
2021-09-14,90056,6138,5625
2021-09-21,90056,6176,5664
2021-09-28,90056,6220,5700
2021-08-24,90057,26621,22382
2021-08-31,90057,26979,22799
2021-09-07,90057,27273,23147
2021-09-14,90057,27545,23507
2021-09-21,90057,27787,23831
2021-09-28,90057,28060,24101
2021-09-14,90058,5230,4290
2021-09-21,90058,5245,4326
2021-09-28,90058,5264,4344
2021-08-24,90059,22617,18603
2021-08-31,90059,22995,19137
2021-09-07,90059,23281,19490
2021-09-14,90059,23601,19922
2021-09-21,90059,23897,20279
2021-09-28,90059,24213,20562
2021-08-31,90061,15833,13448
2021-09-07,90061,16034,13656
2021-09-14,90061,16235,13888
2021-09-21,90061,16448,14104
2021-09-28,90061,16650,14268
2021-08-24,90062,20104,16925
2021-08-31,90062,20383,17346
2021-09-07,90062,20609,17667
2021-09-14,90062,20807,17956
2021-09-21,90062,21014,18238
2021-09-28,90062,21207,18451
2021-08-24,90063,32929,28928
2021-08-31,90063,33332,29480
2021-09-07,90063,33665,29911
2021-09-14,90063,34012,30317
2021-09-21,90063,34310,30754
2021-09-28,90063,34680,31050
2021-08-17,90064,21596,19950
2021-08-24,90064,21708,20068
2021-08-31,90064,21807,20228
2021-09-07,90064,21896,20329
2021-09-14,90064,21983,20440
2021-09-21,90064,22058,20522
2021-09-28,90064,22124,20602
2021-08-24,90065,31835,28866
2021-08-31,90065,32063,29140
2021-09-07,90065,32245,29425
2021-09-14,90065,32420,29671
2021-09-21,90065,32602,29899
2021-09-28,90065,32782,30092
2021-08-17,90066,40652,37343
2021-08-24,90066,40934,37656
2021-08-31,90066,41130,37968
2021-09-07,90066,41305,38197
2021-09-14,90066,41462,38477
2021-09-21,90066,41639,38700
2021-09-28,90066,41770,38852
2021-08-24,90067,3018,2697
2021-08-31,90067,3030,2715
2021-09-07,90067,3050,2722
2021-09-14,90067,3059,2731
2021-09-21,90067,3066,2742
2021-09-28,90067,3081,2753
2021-08-17,90068,16688,15239
2021-08-24,90068,16804,15354
2021-08-31,90068,16895,15440
2021-09-07,90068,16965,15536
2021-09-14,90068,17046,15632
2021-09-21,90068,17108,15721
2021-09-28,90068,17184,15786
2021-08-17,90069,17259,15717
2021-08-24,90069,17384,15831
2021-08-31,90069,17484,15935
2021-09-07,90069,17545,16009
2021-09-14,90069,17617,16091
2021-09-21,90069,17688,16168
2021-09-28,90069,17749,16224
2021-08-17,90077,6849,6242
2021-08-24,90077,6897,6281
2021-08-31,90077,6929,6326
2021-09-07,90077,6951,6362
2021-09-14,90077,6971,6402
2021-09-21,90077,6993,6420
2021-09-28,90077,7022,6444
2021-08-17,90094,7053,6511
2021-08-24,90094,7095,6564
2021-08-31,90094,7134,6613
2021-09-07,90094,7165,6656
2021-09-14,90094,7200,6696
2021-09-21,90094,7229,6725
2021-09-28,90094,7246,6746
2021-08-17,90201,58317,50187
2021-08-24,90201,59177,51164
2021-08-31,90201,59962,52285
2021-09-07,90201,60536,53269
2021-09-14,90201,61198,54124
2021-09-21,90201,61732,54886
2021-09-28,90201,62264,55468
2021-08-17,90210,16825,14778
2021-08-24,90210,16978,14943
2021-08-31,90210,17088,15093
2021-09-07,90210,17187,15208
2021-09-14,90210,17271,15305
2021-09-21,90210,17347,15396
2021-09-28,90210,17410,15460
2021-08-17,90211,6676,6010
2021-08-24,90211,6730,6068
2021-08-31,90211,6758,6107
2021-09-07,90211,6794,6157
2021-09-14,90211,6820,6207
2021-09-21,90211,6837,6243
2021-09-28,90211,6870,6286
2021-08-17,90212,9210,8269
2021-08-24,90212,9279,8343
2021-08-31,90212,9340,8429
2021-09-07,90212,9385,8502
2021-09-14,90212,9420,8560
2021-09-21,90212,9451,8599
2021-09-28,90212,9483,8633
2021-08-24,90220,27309,22896
2021-08-31,90220,27794,23520
2021-09-07,90220,28217,24062
2021-09-14,90220,28591,24611
2021-09-21,90220,28977,25096
2021-09-28,90220,29310,25465
2021-08-24,90221,29847,24594
2021-08-31,90221,30414,25267
2021-09-07,90221,30803,25900
2021-09-14,90221,31232,26549
2021-09-21,90221,31593,27136
2021-09-28,90221,31919,27527
2021-08-24,90222,17210,14122
2021-08-31,90222,17527,14530
2021-09-07,90222,17779,14858
2021-09-14,90222,18004,15162
2021-09-21,90222,18215,15482
2021-09-28,90222,18411,15680
2021-08-17,90230,23607,21734
2021-08-24,90230,23792,21887
2021-08-31,90230,23929,22077
2021-09-07,90230,24037,22217
2021-09-14,90230,24137,22369
2021-09-21,90230,24249,22521
2021-09-28,90230,24362,22628
2021-08-24,90232,12839,11927
2021-08-31,90232,12895,12013
2021-09-07,90232,12950,12076
2021-09-14,90232,13006,12150
2021-09-21,90232,13055,12203
2021-09-28,90232,13100,12250
2021-08-17,90240,17812,16028
2021-08-24,90240,17991,16218
2021-08-31,90240,18196,16442
2021-09-07,90240,18325,16619
2021-09-14,90240,18462,16792
2021-09-21,90240,18576,16970
2021-09-28,90240,18694,17130
2021-08-24,90241,29034,25785
2021-08-31,90241,29383,26196
2021-09-07,90241,29649,26503
2021-09-14,90241,29901,26859
2021-09-21,90241,30151,27223
2021-09-28,90241,30340,27495
2021-08-24,90242,27652,24556
2021-08-31,90242,27938,24973
2021-09-07,90242,28188,25310
2021-09-14,90242,28471,25687
2021-09-21,90242,28697,25972
2021-09-28,90242,28904,26252
2021-08-24,90245,13851,12466
2021-08-31,90245,13980,12547
2021-09-07,90245,14102,12649
2021-09-14,90245,14220,12743
2021-09-21,90245,14322,12844
2021-09-28,90245,14415,12939
2021-08-24,90247,31529,27802
2021-08-31,90247,31857,28233
2021-09-07,90247,32122,28596
2021-09-14,90247,32412,29009
2021-09-21,90247,32660,29339
2021-09-28,90247,32923,29602
2021-08-31,90248,7639,6835
2021-09-07,90248,7693,6911
2021-09-14,90248,7776,6991
2021-09-21,90248,7832,7073
2021-09-28,90248,7883,7143
2021-08-24,90249,17872,15825
2021-08-31,90249,18036,16054
2021-09-07,90249,18189,16260
2021-09-14,90249,18341,16505
2021-09-21,90249,18482,16706
2021-09-28,90249,18630,16847
2021-08-24,90250,57892,50965
2021-08-31,90250,58636,51898
2021-09-07,90250,59236,52659
2021-09-14,90250,59815,53407
2021-09-21,90250,60360,54116
2021-09-28,90250,60853,54660
2021-08-17,90254,14733,13657
2021-08-24,90254,14831,13759
2021-08-31,90254,14909,13844
2021-09-07,90254,14960,13906
2021-09-14,90254,15011,13990
2021-09-21,90254,15064,14055
2021-09-28,90254,15110,14122
2021-08-17,90255,44516,38153
2021-08-24,90255,45106,38789
2021-08-31,90255,45642,39571
2021-09-07,90255,46050,40133
2021-09-14,90255,46528,40718
2021-09-21,90255,46936,41255
2021-09-28,90255,47354,41703
2021-08-24,90260,22540,19975
2021-08-31,90260,22756,20292
2021-09-07,90260,22947,20590
2021-09-14,90260,23155,20850
2021-09-21,90260,23320,21070
2021-09-28,90260,23450,21234
2021-08-17,90262,40738,34246
2021-08-24,90262,41379,34904
2021-08-31,90262,41952,35640
2021-09-07,90262,42402,36299
2021-09-14,90262,42885,37023
2021-09-21,90262,43293,37602
2021-09-28,90262,43648,38047
2021-08-17,90265,10167,9258
2021-08-24,90265,10229,9325
2021-08-31,90265,10301,9390
2021-09-07,90265,10335,9426
2021-09-14,90265,10386,9480
2021-09-21,90265,10429,9528
2021-09-28,90265,10449,9566
2021-08-17,90266,27520,25417
2021-08-24,90266,27680,25561
2021-08-31,90266,27821,25718
2021-09-07,90266,27942,25844
2021-09-14,90266,28032,25979
2021-09-21,90266,28114,26098
2021-09-28,90266,28199,26204
2021-09-07,90270,16158,14187
2021-09-14,90270,16330,14397
2021-09-21,90270,16500,14623
2021-09-28,90270,16640,14757
2021-08-17,90272,17811,16483
2021-08-24,90272,17879,16556
2021-08-31,90272,17934,16626
2021-09-07,90272,17994,16689
2021-09-14,90272,18034,16742
2021-09-21,90272,18071,16798
2021-09-28,90272,18113,16851
2021-08-17,90274,20523,19049
2021-08-24,90274,20671,19171
2021-08-31,90274,20760,19296
2021-09-07,90274,20853,19392
2021-09-14,90274,20936,19529
2021-09-21,90274,20977,19602
2021-09-28,90274,21022,19691
2021-08-17,90275,31895,29417
2021-08-24,90275,32122,29645
2021-08-31,90275,32261,29834
2021-09-07,90275,32404,29996
2021-09-14,90275,32526,30166
2021-09-21,90275,32610,30328
2021-09-28,90275,32703,30465
2021-08-17,90277,26589,24547
2021-08-24,90277,26764,24717
2021-08-31,90277,26952,24884
2021-09-07,90277,27066,25052
2021-09-14,90277,27190,25228
2021-09-21,90277,27295,25410
2021-09-28,90277,27366,25538
2021-08-17,90278,29504,27446
2021-08-24,90278,29711,27637
2021-08-31,90278,29869,27833
2021-09-07,90278,29999,27997
2021-09-14,90278,30099,28162
2021-09-21,90278,30214,28323
2021-09-28,90278,30309,28472
2021-08-17,90280,58953,51306
2021-08-24,90280,59762,52207
2021-08-31,90280,60482,53209
2021-09-07,90280,61134,54013
2021-09-14,90280,61714,54828
2021-09-21,90280,62201,55558
2021-09-28,90280,62786,56228
2021-08-24,90290,4317,4022
2021-08-31,90290,4339,4051
2021-09-07,90290,4356,4077
2021-09-14,90290,4367,4097
2021-09-21,90290,4379,4115
2021-09-28,90290,4396,4127
2021-08-17,90291,20088,18272
2021-08-24,90291,20205,18442
2021-08-31,90291,20319,18598
2021-09-07,90291,20410,18701
2021-09-14,90291,20511,18819
2021-09-21,90291,20590,18905
2021-09-28,90291,20687,18996
2021-08-17,90292,19251,17562
2021-08-24,90292,19389,17695
2021-08-31,90292,19515,17837
2021-09-07,90292,19604,17935
2021-09-14,90292,19698,18037
2021-09-21,90292,19776,18141
2021-09-28,90292,19856,18229
2021-08-24,90293,9080,8419
2021-08-31,90293,9118,8461
2021-09-07,90293,9153,8499
2021-09-14,90293,9186,8531
2021-09-21,90293,9216,8562
2021-09-28,90293,9237,8591
2021-08-24,90301,22612,19594
2021-08-31,90301,22929,19972
2021-09-07,90301,23134,20264
2021-09-14,90301,23386,20600
2021-09-21,90301,23620,20894
2021-09-28,90301,23824,21125
2021-08-24,90302,16619,14542
2021-08-31,90302,16836,14824
2021-09-07,90302,17032,15082
2021-09-14,90302,17211,15349
2021-09-21,90302,17366,15567
2021-09-28,90302,17502,15753
2021-08-24,90303,14960,12972
2021-08-31,90303,15200,13256
2021-09-07,90303,15340,13423
2021-09-14,90303,15527,13676
2021-09-21,90303,15667,13888
2021-09-28,90303,15843,14032
2021-08-24,90304,16881,14666
2021-08-31,90304,17096,14980
2021-09-07,90304,17248,15189
2021-09-14,90304,17408,15406
2021-09-21,90304,17613,15635
2021-09-28,90304,17753,15782
2021-08-24,90305,9044,7981
2021-08-31,90305,9148,8140
2021-09-07,90305,9247,8269
2021-09-14,90305,9357,8387
2021-09-21,90305,9442,8493
2021-09-28,90305,9502,8602
2021-08-24,90401,7142,6262
2021-08-31,90401,7222,6333
2021-09-07,90401,7275,6374
2021-09-14,90401,7329,6430
2021-09-21,90401,7382,6482
2021-09-28,90401,7432,6520
2021-08-17,90402,9273,8515
2021-08-24,90402,9320,8563
2021-08-31,90402,9353,8604
2021-09-07,90402,9380,8643
2021-09-14,90402,9403,8670
2021-09-21,90402,9427,8703
2021-09-28,90402,9452,8724
2021-08-17,90403,19548,18073
2021-08-24,90403,19634,18167
2021-08-31,90403,19702,18258
2021-09-07,90403,19784,18345
2021-09-14,90403,19863,18415
2021-09-21,90403,19918,18470
2021-09-28,90403,19968,18535
2021-08-24,90404,16533,15056
2021-08-31,90404,16627,15159
2021-09-07,90404,16717,15260
2021-09-14,90404,16787,15349
2021-09-21,90404,16881,15448
2021-09-28,90404,16934,15523
2021-08-17,90405,22037,20196
2021-08-24,90405,22168,20336
2021-08-31,90405,22291,20433
2021-09-07,90405,22385,20531
2021-09-14,90405,22467,20629
2021-09-21,90405,22556,20737
2021-09-28,90405,22620,20812
2021-08-24,90501,29198,26248
2021-08-31,90501,29462,26624
2021-09-07,90501,29673,26940
2021-09-14,90501,29847,27250
2021-09-21,90501,30067,27503
2021-09-28,90501,30254,27733
2021-08-24,90502,13092,11791
2021-08-31,90502,13207,11902
2021-09-07,90502,13299,12009
2021-09-14,90502,13385,12125
2021-09-21,90502,13441,12229
2021-09-28,90502,13511,12329
2021-08-17,90503,33585,30873
2021-08-24,90503,33846,31122
2021-08-31,90503,34028,31367
2021-09-07,90503,34207,31571
2021-09-14,90503,34367,31806
2021-09-21,90503,34522,32005
2021-09-28,90503,34640,32170
2021-08-24,90504,23569,21724
2021-08-31,90504,23721,21894
2021-09-07,90504,23835,22042
2021-09-14,90504,23968,22227
2021-09-21,90504,24078,22378
2021-09-28,90504,24181,22484
2021-08-17,90505,27803,25558
2021-08-24,90505,27993,25787
2021-08-31,90505,28149,25980
2021-09-07,90505,28285,26144
2021-09-14,90505,28421,26315
2021-09-21,90505,28520,26462
2021-09-28,90505,28619,26596
2021-08-24,90601,21125,19078
2021-08-31,90601,21298,19334
2021-09-07,90601,21467,19554
2021-09-14,90601,21613,19765
2021-09-21,90601,21737,19964
2021-09-28,90601,21892,20124
2021-08-24,90602,15706,13966
2021-08-31,90602,15916,14201
2021-09-07,90602,16061,14390
2021-09-14,90602,16203,14596
2021-09-21,90602,16349,14809
2021-09-28,90602,16471,14955
2021-08-24,90603,13751,12566
2021-08-31,90603,13890,12721
2021-09-07,90603,13992,12850
2021-09-14,90603,14064,13001
2021-09-21,90603,14154,13137
2021-09-28,90603,14228,13239
2021-08-24,90604,25092,22622
2021-08-31,90604,25380,22971
2021-09-07,90604,25626,23236
2021-09-14,90604,25829,23548
2021-09-21,90604,26005,23849
2021-09-28,90604,26159,24094
2021-08-24,90605,26035,23233
2021-08-31,90605,26430,23627
2021-09-07,90605,26656,23929
2021-09-14,90605,26876,24305
2021-09-21,90605,27090,24675
2021-09-28,90605,27285,24939
2021-08-24,90606,20843,18605
2021-08-31,90606,21065,18871
2021-09-07,90606,21233,19122
2021-09-14,90606,21408,19369
2021-09-21,90606,21570,19613
2021-09-28,90606,21723,19811
2021-08-24,90620,31600,28824
2021-08-31,90620,31857,29149
2021-09-07,90620,32084,29441
2021-09-14,90620,32291,29791
2021-09-21,90620,32503,30057
2021-09-28,90620,32683,30317
2021-08-24,90621,23706,21193
2021-08-31,90621,23899,21477
2021-09-07,90621,24085,21760
2021-09-14,90621,24246,22037
2021-09-21,90621,24397,22272
2021-09-28,90621,24555,22452
2021-08-31,90623,11708,10887
2021-09-07,90623,11759,10945
2021-09-14,90623,11808,11023
2021-09-21,90623,11845,11078
2021-09-28,90623,11899,11141
2021-08-17,90630,34680,31867
2021-08-24,90630,34982,32191
2021-08-31,90630,35241,32503
2021-09-07,90630,35412,32782
2021-09-14,90630,35581,33082
2021-09-21,90630,35735,33338
2021-09-28,90630,35897,33538
2021-08-17,90631,43073,38458
2021-08-24,90631,43573,39022
2021-08-31,90631,44035,39634
2021-09-07,90631,44419,40195
2021-09-14,90631,44774,40702
2021-09-21,90631,45102,41157
2021-09-28,90631,45398,41530
2021-08-24,90638,31989,29167
2021-08-31,90638,32272,29499
2021-09-07,90638,32484,29777
2021-09-14,90638,32661,30083
2021-09-21,90638,32836,30358
2021-09-28,90638,33012,30580
2021-08-17,90640,41521,36456
2021-08-24,90640,42027,37068
2021-08-31,90640,42469,37662
2021-09-07,90640,42846,38156
2021-09-14,90640,43161,38666
2021-09-21,90640,43469,39077
2021-09-28,90640,43740,39456
2021-08-17,90650,66281,58814
2021-08-24,90650,67184,59779
2021-08-31,90650,67968,60750
2021-09-07,90650,68628,61547
2021-09-14,90650,69256,62422
2021-09-21,90650,69805,63279
2021-09-28,90650,70289,63878
2021-08-17,90660,42166,37505
2021-08-24,90660,42682,38067
2021-08-31,90660,43139,38666
2021-09-07,90660,43487,39154
2021-09-14,90660,43827,39686
2021-09-21,90660,44157,40120
2021-09-28,90660,44505,40493
2021-08-24,90670,11243,10143
2021-08-31,90670,11364,10274
2021-09-07,90670,11457,10403
2021-09-14,90670,11530,10557
2021-09-21,90670,11614,10706
2021-09-28,90670,11683,10795
2021-08-24,90680,19661,17565
2021-08-31,90680,19883,17853
2021-09-07,90680,20072,18106
2021-09-14,90680,20228,18353
2021-09-21,90680,20352,18568
2021-09-28,90680,20471,18737
2021-08-24,90701,12119,10879
2021-08-31,90701,12210,10998
2021-09-07,90701,12381,11117
2021-09-14,90701,12480,11250
2021-09-21,90701,12550,11354
2021-09-28,90701,12621,11463
2021-08-17,90703,40017,36958
2021-08-24,90703,40254,37198
2021-08-31,90703,40454,37478
2021-09-07,90703,40609,37696
2021-09-14,90703,40733,37930
2021-09-21,90703,40850,38125
2021-09-28,90703,40971,38291
2021-08-17,90706,45048,39381
2021-08-24,90706,45840,40141
2021-08-31,90706,46500,40950
2021-09-07,90706,46994,41591
2021-09-14,90706,47493,42329
2021-09-21,90706,47929,42980
2021-09-28,90706,48335,43465
2021-08-24,90710,17144,15270
2021-08-31,90710,17313,15505
2021-09-07,90710,17442,15688
2021-09-14,90710,17577,15882
2021-09-21,90710,17684,16037
2021-09-28,90710,17799,16161
2021-08-24,90712,21485,19394
2021-08-31,90712,21731,19657
2021-09-07,90712,21888,19871
2021-09-14,90712,22034,20088
2021-09-21,90712,22172,20341
2021-09-28,90712,22262,20516
2021-08-24,90713,18714,17029
2021-08-31,90713,18906,17226
2021-09-07,90713,19021,17412
2021-09-14,90713,19176,17622
2021-09-21,90713,19291,17817
2021-09-28,90713,19384,17932
2021-08-24,90715,13224,11853
2021-08-31,90715,13353,12018
2021-09-07,90715,13460,12162
2021-09-14,90715,13563,12364
2021-09-21,90715,13631,12481
2021-09-28,90715,13705,12618
2021-08-31,90716,8504,7436
2021-09-07,90716,8570,7556
2021-09-14,90716,8680,7714
2021-09-21,90716,8765,7839
2021-09-28,90716,8851,7909
2021-08-17,90717,13811,12454
2021-08-24,90717,13926,12620
2021-08-31,90717,14039,12792
2021-09-07,90717,14144,12917
2021-09-14,90717,14229,13042
2021-09-21,90717,14318,13146
2021-09-28,90717,14423,13243
2021-08-24,90720,15353,14171
2021-08-31,90720,15459,14298
2021-09-07,90720,15551,14407
