date,zcta,at_least_one_dose,fully_vaccinated
2021-09-14,90016,31485,27882
2021-09-21,90016,31735,28213
2021-09-28,90016,31989,28457
2021-08-17,90017,18131,14703
2021-08-24,90017,18416,14992
2021-08-31,90017,18683,15263
2021-09-07,90017,18872,15524
2021-09-14,90017,19070,15731
2021-09-21,90017,19228,15954
2021-09-28,90017,19452,16109
2021-08-17,90018,32206,27012
2021-08-24,90018,32606,27480
2021-08-31,90018,32964,28007
2021-09-07,90018,33239,28408
2021-09-14,90018,33527,28814
2021-09-21,90018,33765,29140
2021-09-28,90018,34018,29374
2021-08-17,90019,42312,36915
2021-08-24,90019,42746,37450
2021-08-31,90019,43088,37923
2021-09-07,90019,43355,38302
2021-09-14,90019,43677,38702
2021-09-21,90019,43945,39097
2021-09-28,90019,44219,39354
2021-08-17,90020,27825,24469
2021-08-24,90020,28095,24795
2021-08-31,90020,28330,25090
2021-09-07,90020,28510,25330
2021-09-14,90020,28668,25552
2021-09-21,90020,28824,25757
2021-09-28,90020,28989,25921
2021-09-07,90021,3056,2512
2021-09-14,90021,3081,2543
2021-09-21,90021,3112,2566
2021-09-28,90021,3135,2589
2021-08-17,90022,41733,36007
2021-08-24,90022,42339,36684
2021-08-31,90022,42863,37384
2021-09-07,90022,43308,38007
2021-09-14,90022,43711,38626
2021-09-21,90022,44107,39148
2021-09-28,90022,44596,39532
2021-08-17,90023,28857,24586
2021-08-24,90023,29261,25101
2021-08-31,90023,29658,25670
2021-09-07,90023,29967,26066
2021-09-14,90023,30261,26427
2021-09-21,90023,30551,26765
2021-09-28,90023,30877,27074
2021-08-17,90024,25855,23443
2021-08-24,90024,26035,23580
2021-08-31,90024,26186,23743
2021-09-07,90024,26343,23869
2021-09-14,90024,26514,24009
2021-09-21,90024,26690,24126
2021-09-28,90024,26881,24235
2021-08-17,90025,32964,30135
2021-08-24,90025,33167,30350
2021-08-31,90025,33375,30587
2021-09-07,90025,33515,30776
2021-09-14,90025,33632,30968
2021-09-21,90025,33758,31144
2021-09-28,90025,33879,31263
2021-08-17,90026,44129,39387
2021-08-24,90026,44562,39808
2021-08-31,90026,44957,40193
2021-09-07,90026,45202,40551
2021-09-14,90026,45459,40888
2021-09-21,90026,45733,41213
2021-09-28,90026,45992,41478
2021-08-17,90027,32310,29486
2021-08-24,90027,32562,29674
2021-08-31,90027,32771,29918
2021-09-07,90027,32929,30163
2021-09-14,90027,33098,30420
2021-09-21,90027,33239,30621
2021-09-28,90027,33400,30769
2021-08-17,90028,22226,19409
2021-08-24,90028,22529,19648
2021-08-31,90028,22797,19900
2021-09-07,90028,22997,20103
2021-09-14,90028,23198,20314
2021-09-21,90028,23377,20532
2021-09-28,90028,23559,20695
2021-08-24,90029,23977,21125
2021-08-31,90029,24196,21406
2021-09-07,90029,24383,21647
2021-09-14,90029,24524,21881
2021-09-21,90029,24668,22090
2021-09-28,90029,24808,22266
2021-08-17,90031,25855,22840
2021-08-24,90031,26126,23169
2021-08-31,90031,26342,23492
2021-09-07,90031,26533,23724
2021-09-14,90031,26743,23988
2021-09-21,90031,26973,24215
2021-09-28,90031,27133,24379
2021-08-17,90032,28994,25761
2021-08-24,90032,29329,26144
2021-08-31,90032,29665,26502
2021-09-07,90032,29900,26796
2021-09-14,90032,30138,27103
2021-09-21,90032,30337,27431
2021-09-28,90032,30562,27672
2021-08-17,90033,33376,28890
2021-08-24,90033,33873,29450
2021-08-31,90033,34302,30056
2021-09-07,90033,34622,30548
2021-09-14,90033,34944,31018
2021-09-21,90033,35254,31401
2021-09-28,90033,35555,31724
2021-08-17,90034,41006,37377
2021-08-24,90034,41299,37754
2021-08-31,90034,41581,38113
2021-09-07,90034,41792,38382
2021-09-14,90034,41972,38627
2021-09-21,90034,42179,38890
2021-09-28,90034,42356,39103
2021-08-17,90035,20109,18138
2021-08-24,90035,20267,18278
2021-08-31,90035,20401,18412
2021-09-07,90035,20514,18502
2021-09-14,90035,20597,18630
2021-09-21,90035,20687,18738
2021-09-28,90035,20796,18828
2021-08-17,90036,27623,24814
2021-08-24,90036,27797,25006
2021-08-31,90036,27981,25217
2021-09-07,90036,28100,25357
2021-09-14,90036,28244,25495
2021-09-21,90036,28372,25639
2021-09-28,90036,28508,25771
2021-08-24,90037,38283,30705
2021-08-31,90037,38797,31375
2021-09-07,90037,39171,31926
2021-09-14,90037,39589,32446
2021-09-21,90037,39971,32910
2021-09-28,90037,40323,33256
2021-08-17,90038,18335,16124
2021-08-24,90038,18500,16330
2021-08-31,90038,18695,16604
2021-09-07,90038,18816,16802
2021-09-14,90038,18969,16976
2021-09-21,90038,19105,17128
2021-09-28,90038,19264,17250
2021-08-17,90039,21268,19458
2021-08-24,90039,21372,19594
2021-08-31,90039,21463,19730
2021-09-07,90039,21556,19830
2021-09-14,90039,21636,19932
2021-09-21,90039,21714,20057
2021-09-28,90039,21786,20147
2021-08-24,90040,9791,8165
2021-08-31,90040,9965,8345
2021-09-07,90040,10070,8479
2021-09-14,90040,10178,8627
2021-09-21,90040,10282,8773
2021-09-28,90040,10362,8856
2021-08-17,90041,19565,18006
2021-08-24,90041,19658,18141
2021-08-31,90041,19765,18281
2021-09-07,90041,19848,18393
2021-09-14,90041,19926,18486
2021-09-21,90041,19987,18576
2021-09-28,90041,20051,18662
2021-08-17,90042,40249,36527
2021-08-24,90042,40601,36916
2021-08-31,90042,40905,37348
2021-09-07,90042,41145,37661
2021-09-14,90042,41393,37965
2021-09-21,90042,41592,38263
2021-09-28,90042,41826,38508
2021-08-17,90043,26799,23017
2021-08-24,90043,27182,23466
2021-08-31,90043,27538,23952
2021-09-07,90043,27785,24318
2021-09-14,90043,28110,24686
2021-09-21,90043,28396,25064
2021-09-28,90043,28660,25352
2021-08-17,90044,48569,40003
2021-08-24,90044,49429,41008
2021-08-31,90044,50259,42015
2021-09-07,90044,50894,42849
2021-09-14,90044,51603,43682
2021-09-21,90044,52220,44435
2021-09-28,90044,52825,45014
2021-08-17,90045,36563,33242
2021-08-24,90045,37220,33861
2021-08-31,90045,37834,34462
2021-09-07,90045,38370,34985
2021-09-14,90045,38861,35496
2021-09-21,90045,39375,36013
2021-09-28,90045,39852,36428
2021-08-17,90046,35237,31951
2021-08-24,90046,35460,32218
2021-08-31,90046,35634,32460
2021-09-07,90046,35784,32656
2021-09-14,90046,35940,32866
2021-09-21,90046,36098,33031
2021-09-28,90046,36253,33165
2021-08-24,90047,28532,24416
2021-08-31,90047,28964,24955
2021-09-07,90047,29317,25415
2021-09-14,90047,29699,25864
2021-09-21,90047,30027,26273
2021-09-28,90047,30361,26606
2021-08-17,90048,17191,15364
2021-08-24,90048,17302,15477
2021-08-31,90048,17383,15594
2021-09-07,90048,17458,15679
2021-09-14,90048,17536,15769
2021-09-21,90048,17611,15843
2021-09-28,90048,17678,15910
2021-08-17,90049,27449,25174
2021-08-24,90049,27597,25326
2021-08-31,90049,27713,25462
2021-09-07,90049,27798,25566
2021-09-14,90049,27888,25673
2021-09-21,90049,27959,25770
2021-09-28,90049,28037,25852
2021-08-24,90056,5953,5375
2021-08-31,90056,5991,5435
2021-09-07,90056,6025,5482
2021-09-14,90056,6065,5539
2021-09-21,90056,6106,5580
2021-09-28,90056,6156,5614
2021-08-24,90057,26483,22136
2021-08-31,90057,26836,22557
2021-09-07,90057,27131,22907
2021-09-14,90057,27402,23256
2021-09-21,90057,27644,23580
2021-09-28,90057,27925,23844
2021-09-14,90058,6016,4974
2021-09-21,90058,6032,5010
2021-09-28,90058,6050,5026
2021-08-24,90059,22497,18395
2021-08-31,90059,22871,18915
2021-09-07,90059,23150,19264
2021-09-14,90059,23456,19687
2021-09-21,90059,23752,20036
2021-09-28,90059,24074,20313
2021-08-31,90061,15647,13211
2021-09-07,90061,15849,13406
2021-09-14,90061,16055,13642
2021-09-21,90061,16256,13852
2021-09-28,90061,16451,14015
2021-08-24,90062,19945,16710
2021-08-31,90062,20212,17111
2021-09-07,90062,20434,17432
2021-09-14,90062,20624,17708
2021-09-21,90062,20832,17982
2021-09-28,90062,21020,18181
2021-08-24,90063,32978,28866
2021-08-31,90063,33374,29412
2021-09-07,90063,33708,29850
2021-09-14,90063,34064,30254
2021-09-21,90063,34364,30684
2021-09-28,90063,34737,30981
2021-08-17,90064,21547,19829
2021-08-24,90064,21650,19947
2021-08-31,90064,21742,20107
2021-09-07,90064,21831,20206
2021-09-14,90064,21925,20309
2021-09-21,90064,22002,20389
2021-09-28,90064,22073,20464
2021-08-17,90065,31454,28354
2021-08-24,90065,31723,28686
2021-08-31,90065,31949,28965
2021-09-07,90065,32130,29246
2021-09-14,90065,32298,29493
2021-09-21,90065,32481,29721
2021-09-28,90065,32666,29916
2021-08-17,90066,40310,36959
2021-08-24,90066,40599,37269
2021-08-31,90066,40800,37579
2021-09-07,90066,40965,37795
2021-09-14,90066,41122,38060
2021-09-21,90066,41308,38289
2021-09-28,90066,41444,38445
2021-08-17,90067,2962,2623
2021-08-24,90067,2987,2652
2021-08-31,90067,2997,2670
2021-09-07,90067,3016,2678
2021-09-14,90067,3027,2689
2021-09-21,90067,3036,2699
2021-09-28,90067,3053,2711
2021-08-17,90068,16546,15070
2021-08-24,90068,16658,15181
2021-08-31,90068,16753,15267
2021-09-07,90068,16825,15360
2021-09-14,90068,16904,15455
2021-09-21,90068,16968,15547
2021-09-28,90068,17044,15608
2021-08-17,90069,17039,15478
2021-08-24,90069,17158,15585
2021-08-31,90069,17260,15691
2021-09-07,90069,17323,15765
2021-09-14,90069,17399,15842
2021-09-21,90069,17477,15918
2021-09-28,90069,17546,15973
2021-09-28,90071,1051,730
2021-08-17,90077,6850,6229
2021-08-24,90077,6898,6270
2021-08-31,90077,6932,6316
2021-09-07,90077,6952,6354
2021-09-14,90077,6977,6392
2021-09-21,90077,7000,6413
2021-09-28,90077,7030,6433
2021-08-17,90094,6904,6379
2021-08-24,90094,6947,6426
2021-08-31,90094,6988,6471
2021-09-07,90094,7022,6512
2021-09-14,90094,7053,6550
2021-09-21,90094,7083,6578
2021-09-28,90094,7101,6598
2021-08-17,90201,58172,49796
2021-08-24,90201,59033,50764
2021-08-31,90201,59808,51891
2021-09-07,90201,60385,52870
2021-09-14,90201,61040,53718
2021-09-21,90201,61577,54480
2021-09-28,90201,62115,55061
2021-08-17,90210,16875,14798
2021-08-24,90210,17045,14958
2021-08-31,90210,17163,15100
2021-09-07,90210,17261,15214
2021-09-14,90210,17350,15319
2021-09-21,90210,17430,15413
2021-09-28,90210,17497,15474
2021-08-17,90211,6622,5944
2021-08-24,90211,6672,5993
2021-08-31,90211,6704,6031
2021-09-07,90211,6738,6078
2021-09-14,90211,6767,6126
2021-09-21,90211,6785,6161
2021-09-28,90211,6818,6199
2021-08-17,90212,9271,8321
2021-08-24,90212,9338,8398
2021-08-31,90212,9402,8485
2021-09-07,90212,9448,8555
2021-09-14,90212,9485,8609
2021-09-21,90212,9518,8644
2021-09-28,90212,9552,8677
2021-08-24,90220,27287,22751
2021-08-31,90220,27766,23382
2021-09-07,90220,28194,23915
2021-09-14,90220,28568,24459
2021-09-21,90220,28940,24936
2021-09-28,90220,29270,25309
2021-08-24,90221,29788,24401
2021-08-31,90221,30363,25076
2021-09-07,90221,30753,25701
2021-09-14,90221,31186,26358
2021-09-21,90221,31551,26934
2021-09-28,90221,31882,27327
2021-08-24,90222,17159,14031
2021-08-31,90222,17472,14426
2021-09-07,90222,17738,14748
2021-09-14,90222,17969,15049
2021-09-21,90222,18176,15363
2021-09-28,90222,18373,15563
2021-08-17,90230,23477,21566
2021-08-24,90230,23660,21719
2021-08-31,90230,23800,21912
2021-09-07,90230,23911,22051
2021-09-14,90230,24013,22205
2021-09-21,90230,24120,22353
2021-09-28,90230,24229,22455
2021-08-17,90232,12827,11875
2021-08-24,90232,12905,11951
2021-08-31,90232,12961,12033
2021-09-07,90232,13010,12096
2021-09-14,90232,13065,12170
2021-09-21,90232,13114,12224
2021-09-28,90232,13161,12271
2021-08-17,90240,17831,16014
2021-08-24,90240,17999,16202
2021-08-31,90240,18200,16425
2021-09-07,90240,18325,16602
2021-09-14,90240,18463,16770
2021-09-21,90240,18572,16954
2021-09-28,90240,18697,17103
2021-08-17,90241,28452,25178
2021-08-24,90241,28827,25523
2021-08-31,90241,29180,25933
2021-09-07,90241,29446,26228
2021-09-14,90241,29697,26577
2021-09-21,90241,29951,26942
2021-09-28,90241,30140,27217
2021-08-17,90242,27113,23902
2021-08-24,90242,27491,24299
2021-08-31,90242,27786,24709
2021-09-07,90242,28036,25052
2021-09-14,90242,28316,25439
2021-09-21,90242,28544,25724
2021-09-28,90242,28750,26009
2021-08-17,90245,13680,12259
2021-08-24,90245,13811,12353
2021-08-31,90245,13941,12441
2021-09-07,90245,14063,12547
2021-09-14,90245,14180,12641
2021-09-21,90245,14292,12742
2021-09-28,90245,14388,12834
2021-08-24,90247,31307,27526
2021-08-31,90247,31628,27944
2021-09-07,90247,31895,28315
2021-09-14,90247,32187,28722
2021-09-21,90247,32438,29061
2021-09-28,90247,32696,29323
2021-08-24,90248,7494,6670
2021-08-31,90248,7575,6746
2021-09-07,90248,7625,6823
2021-09-14,90248,7703,6899
2021-09-21,90248,7757,6979
2021-09-28,90248,7808,7047
2021-08-24,90249,18058,15954
2021-08-31,90249,18226,16178
2021-09-07,90249,18378,16383
2021-09-14,90249,18529,16622
2021-09-21,90249,18674,16823
2021-09-28,90249,18822,16971
2021-08-17,90250,56839,49703
2021-08-24,90250,57600,50532
2021-08-31,90250,58347,51444
2021-09-07,90250,58960,52209
2021-09-14,90250,59549,52972
2021-09-21,90250,60085,53670
2021-09-28,90250,60568,54218
2021-08-17,90254,14725,13610
2021-08-24,90254,14819,13704
2021-08-31,90254,14895,13786
2021-09-07,90254,14948,13847
2021-09-14,90254,15002,13932
2021-09-21,90254,15055,13998
2021-09-28,90254,15107,14062
2021-08-17,90255,44359,37842
2021-08-24,90255,44959,38477
2021-08-31,90255,45500,39246
2021-09-07,90255,45909,39816
2021-09-14,90255,46385,40408
2021-09-21,90255,46799,40937
2021-09-28,90255,47216,41385
2021-08-17,90260,22261,19628
2021-08-24,90260,22523,19935
2021-08-31,90260,22726,20253
2021-09-07,90260,22906,20537
2021-09-14,90260,23113,20799
2021-09-21,90260,23278,21017
2021-09-28,90260,23406,21177
2021-08-17,90262,40382,33853
2021-08-24,90262,41005,34488
2021-08-31,90262,41561,35206
2021-09-07,90262,42001,35855
2021-09-14,90262,42472,36552
2021-09-21,90262,42872,37106
2021-09-28,90262,43225,37529
2021-08-17,90265,10157,9206
2021-08-24,90265,10221,9277
2021-08-31,90265,10295,9345
2021-09-07,90265,10328,9376
2021-09-14,90265,10380,9426
2021-09-21,90265,10425,9474
2021-09-28,90265,10451,9512
2021-08-17,90266,27413,25279
2021-08-24,90266,27584,25423
2021-08-31,90266,27726,25578
2021-09-07,90266,27851,25702
2021-09-14,90266,27942,25833
2021-09-21,90266,28026,25954
2021-09-28,90266,28114,26065
2021-08-31,90270,15995,13882
2021-09-07,90270,16132,14086
2021-09-14,90270,16308,14291
2021-09-21,90270,16471,14520
2021-09-28,90270,16612,14653
2021-08-17,90272,17766,16398
2021-08-24,90272,17834,16465
2021-08-31,90272,17897,16534
2021-09-07,90272,17959,16594
2021-09-14,90272,17996,16646
2021-09-21,90272,18035,16699
2021-09-28,90272,18079,16748
2021-08-17,90274,20365,18846
2021-08-24,90274,20511,18974
2021-08-31,90274,20602,19098
2021-09-07,90274,20695,19190
2021-09-14,90274,20774,19327
2021-09-21,90274,20815,19403
2021-09-28,90274,20860,19490
2021-08-17,90275,31676,29113
2021-08-24,90275,31900,29347
2021-08-31,90275,32038,29540
2021-09-07,90275,32176,29703
2021-09-14,90275,32298,29870
2021-09-21,90275,32381,30026
2021-09-28,90275,32475,30161
2021-08-17,90277,26155,24099
2021-08-24,90277,26323,24266
2021-08-31,90277,26505,24430
2021-09-07,90277,26621,24602
2021-09-14,90277,26742,24761
2021-09-21,90277,26848,24940
2021-09-28,90277,26925,25069
2021-08-17,90278,29398,27285
2021-08-24,90278,29601,27472
2021-08-31,90278,29762,27681
2021-09-07,90278,29890,27839
2021-09-14,90278,29995,28008
2021-09-21,90278,30114,28168
2021-09-28,90278,30210,28316
2021-08-17,90280,58879,50978
2021-08-24,90280,59680,51867
2021-08-31,90280,60403,52865
2021-09-07,90280,61061,53665
2021-09-14,90280,61633,54467
2021-09-21,90280,62109,55197
2021-09-28,90280,62703,55851
2021-08-17,90290,4295,3986
2021-08-24,90290,4314,4012
2021-08-31,90290,4337,4040
2021-09-07,90290,4355,4068
2021-09-14,90290,4368,4091
2021-09-21,90290,4377,4104
2021-09-28,90290,4392,4117
2021-08-17,90291,19931,18098
2021-08-24,90291,20049,18269
2021-08-31,90291,20158,18423
2021-09-07,90291,20249,18525
2021-09-14,90291,20342,18635
2021-09-21,90291,20421,18713
2021-09-28,90291,20517,18802
2021-08-17,90292,19151,17425
2021-08-24,90292,19282,17558
2021-08-31,90292,19409,17694
2021-09-07,90292,19489,17796
2021-09-14,90292,19577,17891
2021-09-21,90292,19654,17998
2021-09-28,90292,19738,18088
2021-08-17,90293,8945,8244
2021-08-24,90293,8980,8297
2021-08-31,90293,9020,8342
2021-09-07,90293,9050,8381
2021-09-14,90293,9086,8412
2021-09-21,90293,9117,8446
2021-09-28,90293,9138,8471
2021-08-24,90301,22604,19497
2021-08-31,90301,22921,19880
2021-09-07,90301,23138,20177
2021-09-14,90301,23384,20514
2021-09-21,90301,23615,20806
2021-09-28,90301,23831,21042
2021-08-24,90302,16757,14584
2021-08-31,90302,16968,14861
2021-09-07,90302,17161,15116
2021-09-14,90302,17341,15390
2021-09-21,90302,17499,15602
2021-09-28,90302,17634,15779
2021-08-24,90303,14967,12917
2021-08-31,90303,15223,13191
2021-09-07,90303,15361,13365
2021-09-14,90303,15547,13619
2021-09-21,90303,15698,13850
2021-09-28,90303,15878,13999
2021-08-24,90304,16787,14513
2021-08-31,90304,16998,14826
2021-09-07,90304,17144,15033
2021-09-14,90304,17304,15250
2021-09-21,90304,17509,15471
2021-09-28,90304,17649,15613
2021-08-24,90305,9008,7940
2021-08-31,90305,9115,8095
2021-09-07,90305,9207,8221
2021-09-14,90305,9319,8340
2021-09-21,90305,9403,8436
2021-09-28,90305,9464,8545
2021-08-17,90401,7037,6127
2021-08-24,90401,7102,6207
2021-08-31,90401,7172,6274
2021-09-07,90401,7208,6313
2021-09-14,90401,7267,6365
2021-09-21,90401,7317,6413
2021-09-28,90401,7374,6449
2021-08-17,90402,9196,8409
2021-08-24,90402,9242,8457
2021-08-31,90402,9276,8503
2021-09-07,90402,9304,8538
2021-09-14,90402,9327,8563
2021-09-21,90402,9351,8590
2021-09-28,90402,9381,8609
2021-08-17,90403,19358,17872
2021-08-24,90403,19447,17961
2021-08-31,90403,19515,18045
2021-09-07,90403,19596,18128
2021-09-14,90403,19669,18197
2021-09-21,90403,19721,18255
2021-09-28,90403,19778,18323
2021-08-17,90404,16159,14670
2021-08-24,90404,16281,14783
2021-08-31,90404,16379,14884
2021-09-07,90404,16456,14985
2021-09-14,90404,16525,15077
2021-09-21,90404,16623,15173
2021-09-28,90404,16678,15249
2021-08-17,90405,21791,19926
2021-08-24,90405,21926,20068
2021-08-31,90405,22040,20164
2021-09-07,90405,22125,20256
2021-09-14,90405,22209,20348
2021-09-21,90405,22305,20449
2021-09-28,90405,22375,20518
2021-08-17,90501,28909,25842
2021-08-24,90501,29233,26211
2021-08-31,90501,29486,26582
2021-09-07,90501,29706,26904
2021-09-14,90501,29881,27208
2021-09-21,90501,30101,27459
2021-09-28,90501,30288,27690
2021-08-24,90502,12965,11647
2021-08-31,90502,13083,11756
2021-09-07,90502,13174,11860
2021-09-14,90502,13265,11976
2021-09-21,90502,13319,12078
2021-09-28,90502,13390,12182
2021-08-17,90503,33619,30836
2021-08-24,90503,33878,31087
2021-08-31,90503,34056,31327
2021-09-07,90503,34246,31526
2021-09-14,90503,34395,31761
2021-09-21,90503,34543,31948
2021-09-28,90503,34665,32119
2021-08-17,90504,23223,21306
2021-08-24,90504,23425,21512
2021-08-31,90504,23574,21686
2021-09-07,90504,23683,21837
2021-09-14,90504,23812,22022
2021-09-21,90504,23913,22167
2021-09-28,90504,24018,22269
2021-08-17,90505,27544,25260
2021-08-24,90505,27729,25476
2021-08-31,90505,27884,25666
2021-09-07,90505,28012,25828
2021-09-14,90505,28148,25995
2021-09-21,90505,28255,26142
2021-09-28,90505,28346,26272
2021-08-17,90601,20883,18765
2021-08-24,90601,21113,19000
2021-08-31,90601,21287,19254
2021-09-07,90601,21468,19475
2021-09-14,90601,21618,19694
2021-09-21,90601,21737,19892
2021-09-28,90601,21893,20062
2021-08-17,90602,15218,13436
2021-08-24,90602,15458,13661
2021-08-31,90602,15667,13897
2021-09-07,90602,15814,14084
2021-09-14,90602,15947,14294
2021-09-21,90602,16094,14509
2021-09-28,90602,16219,14654
2021-08-17,90603,13451,12215
2021-08-24,90603,13595,12377
2021-08-31,90603,13731,12526
2021-09-07,90603,13836,12652
2021-09-14,90603,13912,12797
2021-09-21,90603,13997,12930
2021-09-28,90603,14075,13031
2021-08-17,90604,24720,22179
2021-08-24,90604,25066,22528
2021-08-31,90604,25348,22875
2021-09-07,90604,25589,23148
2021-09-14,90604,25791,23463
2021-09-21,90604,25966,23763
2021-09-28,90604,26118,24005
2021-08-17,90605,25586,22690
2021-08-24,90605,25975,23084
2021-08-31,90605,26377,23478
2021-09-07,90605,26600,23784
2021-09-14,90605,26820,24152
2021-09-21,90605,27030,24519
2021-09-28,90605,27230,24784
2021-08-24,90606,20834,18500
2021-08-31,90606,21050,18768
2021-09-07,90606,21220,19013
2021-09-14,90606,21396,19256
2021-09-21,90606,21560,19494
2021-09-28,90606,21713,19691
2021-08-17,90620,31134,28257
2021-08-24,90620,31470,28619
2021-08-31,90620,31719,28938
2021-09-07,90620,31949,29223
2021-09-14,90620,32156,29576
2021-09-21,90620,32369,29833
2021-09-28,90620,32552,30088
2021-08-24,90621,23723,21201
2021-08-31,90621,23928,21478
2021-09-07,90621,24113,21763
2021-09-14,90621,24280,22039
2021-09-21,90621,24433,22281
2021-09-28,90621,24592,22461
2021-08-24,90623,11695,10814
2021-08-31,90623,11758,10901
2021-09-07,90623,11807,10962
2021-09-14,90623,11857,11041
2021-09-21,90623,11894,11096
2021-09-28,90623,11950,11159
2021-08-17,90630,34487,31671
2021-08-24,90630,34785,31991
2021-08-31,90630,35049,32315
2021-09-07,90630,35221,32590
2021-09-14,90630,35394,32888
2021-09-21,90630,35554,33143
2021-09-28,90630,35712,33342
2021-08-17,90631,43156,38378
2021-08-24,90631,43668,38936
2021-08-31,90631,44130,39551
2021-09-07,90631,44521,40122
2021-09-14,90631,44872,40640
2021-09-21,90631,45202,41095
2021-09-28,90631,45493,41485
2021-08-17,90638,31429,28526
2021-08-24,90638,31722,28817
2021-08-31,90638,32014,29145
2021-09-07,90638,32224,29426
2021-09-14,90638,32403,29735
2021-09-21,90638,32577,30013
2021-09-28,90638,32759,30231
2021-08-17,90640,41151,36006
2021-08-24,90640,41652,36603
2021-08-31,90640,42103,37187
2021-09-07,90640,42479,37667
2021-09-14,90640,42801,38175
2021-09-21,90640,43103,38601
2021-09-28,90640,43376,38983
2021-08-17,90650,66021,58384
2021-08-24,90650,66925,59345
2021-08-31,90650,67699,60315
2021-09-07,90650,68358,61102
2021-09-14,90650,68990,61980
2021-09-21,90650,69541,62824
2021-09-28,90650,70020,63420
2021-08-17,90660,42009,37235
2021-08-24,90660,42520,37797
2021-08-31,90660,42966,38383
2021-09-07,90660,43309,38877
2021-09-14,90660,43648,39397
2021-09-21,90660,43977,39825
2021-09-28,90660,44317,40191
2021-08-24,90670,11180,10056
2021-08-31,90670,11303,10186
2021-09-07,90670,11393,10314
2021-09-14,90670,11470,10467
2021-09-21,90670,11551,10610
2021-09-28,90670,11622,10702
2021-08-17,90680,19447,17215
2021-08-24,90680,19675,17513
2021-08-31,90680,19889,17800
2021-09-07,90680,20079,18050
2021-09-14,90680,20240,18290
2021-09-21,90680,20364,18496
2021-09-28,90680,20480,18665
2021-08-17,90701,12032,10743
2021-08-24,90701,12161,10875
2021-08-31,90701,12255,10991
2021-09-07,90701,12426,11114
2021-09-14,90701,12522,11255
2021-09-21,90701,12590,11362
2021-09-28,90701,12661,11464
2021-08-17,90703,40028,36872
2021-08-24,90703,40272,37108
2021-08-31,90703,40468,37386
2021-09-07,90703,40623,37611
2021-09-14,90703,40751,37849
2021-09-21,90703,40862,38043
2021-09-28,90703,40982,38210
2021-09-28,90704,2581,2246
2021-08-17,90706,44858,39065
2021-08-24,90706,45651,39844
