date,zcta,at_least_one_dose,fully_vaccinated
2021-08-31,90015,17518,15014
2021-09-07,90015,17645,15192
2021-09-14,90015,17797,15381
2021-09-21,90015,17940,15551
2021-09-28,90015,18072,15672
2021-08-17,90016,30224,26313
2021-08-24,90016,30621,26748
2021-08-31,90016,30946,27174
2021-09-07,90016,31188,27533
2021-09-14,90016,31518,27961
2021-09-21,90016,31778,28289
2021-09-28,90016,32029,28536
2021-08-17,90017,18194,14843
2021-08-24,90017,18496,15137
2021-08-31,90017,18756,15419
2021-09-07,90017,18942,15676
2021-09-14,90017,19136,15890
2021-09-21,90017,19297,16114
2021-09-28,90017,19519,16274
2021-08-17,90018,32214,27175
2021-08-24,90018,32618,27643
2021-08-31,90018,32967,28181
2021-09-07,90018,33246,28585
2021-09-14,90018,33521,28989
2021-09-21,90018,33760,29317
2021-09-28,90018,34008,29558
2021-08-17,90019,42445,37197
2021-08-24,90019,42874,37732
2021-08-31,90019,43215,38207
2021-09-07,90019,43484,38582
2021-09-14,90019,43803,38986
2021-09-21,90019,44074,39376
2021-09-28,90019,44348,39632
2021-08-17,90020,27980,24673
2021-08-24,90020,28253,25000
2021-08-31,90020,28485,25301
2021-09-07,90020,28669,25543
2021-09-14,90020,28825,25767
2021-09-21,90020,28980,25977
2021-09-28,90020,29144,26141
2021-09-07,90021,3048,2532
2021-09-14,90021,3072,2564
2021-09-21,90021,3102,2587
2021-09-28,90021,3122,2609
2021-08-17,90022,41757,36190
2021-08-24,90022,42367,36858
2021-08-31,90022,42890,37566
2021-09-07,90022,43332,38191
2021-09-14,90022,43736,38815
2021-09-21,90022,44127,39343
2021-09-28,90022,44625,39732
2021-08-17,90023,28968,24786
2021-08-24,90023,29372,25313
2021-08-31,90023,29770,25883
2021-09-07,90023,30079,26283
2021-09-14,90023,30363,26650
2021-09-21,90023,30652,26993
2021-09-28,90023,30976,27299
2021-08-17,90024,25786,23389
2021-08-24,90024,25975,23534
2021-08-31,90024,26132,23709
2021-09-07,90024,26285,23846
2021-09-14,90024,26463,24005
2021-09-21,90024,26643,24132
2021-09-28,90024,26830,24240
2021-08-17,90025,33355,30583
2021-08-24,90025,33560,30807
2021-08-31,90025,33770,31053
2021-09-07,90025,33908,31241
2021-09-14,90025,34032,31439
2021-09-21,90025,34162,31621
2021-09-28,90025,34287,31746
2021-08-17,90026,44289,39618
2021-08-24,90026,44725,40043
2021-08-31,90026,45114,40427
2021-09-07,90026,45359,40791
2021-09-14,90026,45615,41130
2021-09-21,90026,45884,41459
2021-09-28,90026,46133,41728
2021-08-17,90027,32316,29489
2021-08-24,90027,32565,29690
2021-08-31,90027,32773,29930
2021-09-07,90027,32931,30166
2021-09-14,90027,33097,30412
2021-09-21,90027,33234,30625
2021-09-28,90027,33398,30776
2021-08-17,90028,22448,19652
2021-08-24,90028,22742,19881
2021-08-31,90028,23013,20135
2021-09-07,90028,23221,20341
2021-09-14,90028,23427,20552
2021-09-21,90028,23612,20771
2021-09-28,90028,23795,20944
2021-08-24,90029,24033,21285
2021-08-31,90029,24256,21569
2021-09-07,90029,24438,21819
2021-09-14,90029,24584,22049
2021-09-21,90029,24725,22259
2021-09-28,90029,24865,22437
2021-08-17,90031,25903,22954
2021-08-24,90031,26180,23286
2021-08-31,90031,26402,23606
2021-09-07,90031,26587,23839
2021-09-14,90031,26800,24104
2021-09-21,90031,27027,24333
2021-09-28,90031,27192,24499
2021-08-17,90032,29213,26030
2021-08-24,90032,29549,26417
2021-08-31,90032,29881,26783
2021-09-07,90032,30111,27080
2021-09-14,90032,30347,27390
2021-09-21,90032,30543,27716
2021-09-28,90032,30772,27954
2021-08-17,90033,31418,27198
2021-08-24,90033,31855,27718
2021-08-31,90033,32280,28299
2021-09-07,90033,32593,28737
2021-09-14,90033,32904,29164
2021-09-21,90033,33211,29533
2021-09-28,90033,33503,29847
2021-08-17,90034,41311,37760
2021-08-24,90034,41594,38132
2021-08-31,90034,41871,38487
2021-09-07,90034,42082,38766
2021-09-14,90034,42262,39003
2021-09-21,90034,42467,39272
2021-09-28,90034,42645,39483
2021-08-17,90035,20201,18227
2021-08-24,90035,20355,18377
2021-08-31,90035,20490,18513
2021-09-07,90035,20597,18614
2021-09-14,90035,20679,18739
2021-09-21,90035,20770,18852
2021-09-28,90035,20877,18942
2021-08-17,90036,27717,24950
2021-08-24,90036,27886,25153
2021-08-31,90036,28065,25358
2021-09-07,90036,28187,25496
2021-09-14,90036,28330,25635
2021-09-21,90036,28455,25781
2021-09-28,90036,28587,25908
2021-08-24,90037,38411,31011
2021-08-31,90037,38919,31678
2021-09-07,90037,39297,32243
2021-09-14,90037,39716,32767
2021-09-21,90037,40085,33220
2021-09-28,90037,40433,33565
2021-08-17,90038,18548,16358
2021-08-24,90038,18715,16566
2021-08-31,90038,18906,16842
2021-09-07,90038,19028,17046
2021-09-14,90038,19185,17227
2021-09-21,90038,19323,17379
2021-09-28,90038,19478,17501
2021-08-17,90039,21294,19472
2021-08-24,90039,21399,19604
2021-08-31,90039,21488,19741
2021-09-07,90039,21581,19840
2021-09-14,90039,21662,19946
2021-09-21,90039,21741,20074
2021-09-28,90039,21814,20163
2021-08-24,90040,9762,8236
2021-08-31,90040,9925,8410
2021-09-07,90040,10025,8543
2021-09-14,90040,10125,8690
2021-09-21,90040,10224,8831
2021-09-28,90040,10303,8905
2021-08-17,90041,19625,18105
2021-08-24,90041,19721,18240
2021-08-31,90041,19830,18381
2021-09-07,90041,19909,18491
2021-09-14,90041,19986,18586
2021-09-21,90041,20045,18679
2021-09-28,90041,20107,18766
2021-08-17,90042,40431,36798
2021-08-24,90042,40786,37182
2021-08-31,90042,41097,37621
2021-09-07,90042,41332,37943
2021-09-14,90042,41589,38261
2021-09-21,90042,41787,38568
2021-09-28,90042,42014,38810
2021-08-17,90043,27095,23371
2021-08-24,90043,27470,23829
2021-08-31,90043,27815,24311
2021-09-07,90043,28062,24683
2021-09-14,90043,28385,25050
2021-09-21,90043,28668,25426
2021-09-28,90043,28929,25711
2021-08-17,90044,48714,40312
2021-08-24,90044,49572,41295
2021-08-31,90044,50395,42292
2021-09-07,90044,51030,43133
2021-09-14,90044,51737,43975
2021-09-21,90044,52362,44716
2021-09-28,90044,52969,45298
2021-08-17,90045,36038,32829
2021-08-24,90045,36665,33408
2021-08-31,90045,37251,33978
2021-09-07,90045,37770,34493
2021-09-14,90045,38248,34999
2021-09-21,90045,38745,35497
2021-09-28,90045,39210,35903
2021-08-17,90046,35439,32224
2021-08-24,90046,35657,32488
2021-08-31,90046,35832,32735
2021-09-07,90046,35978,32936
2021-09-14,90046,36140,33156
2021-09-21,90046,36295,33326
2021-09-28,90046,36444,33459
2021-08-24,90047,28744,24688
2021-08-31,90047,29175,25222
2021-09-07,90047,29526,25680
2021-09-14,90047,29922,26125
2021-09-21,90047,30248,26536
2021-09-28,90047,30585,26879
2021-08-17,90048,17207,15415
2021-08-24,90048,17317,15530
2021-08-31,90048,17396,15644
2021-09-07,90048,17470,15733
2021-09-14,90048,17544,15826
2021-09-21,90048,17618,15904
2021-09-28,90048,17679,15970
2021-08-17,90049,27705,25468
2021-08-24,90049,27852,25619
2021-08-31,90049,27967,25764
2021-09-07,90049,28050,25870
2021-09-14,90049,28149,25980
2021-09-21,90049,28224,26071
2021-09-28,90049,28296,26151
2021-08-24,90056,6043,5480
2021-08-31,90056,6081,5543
2021-09-07,90056,6118,5589
2021-09-14,90056,6159,5648
2021-09-21,90056,6201,5688
2021-09-28,90056,6247,5725
2021-08-17,90057,26225,21938
2021-08-24,90057,26638,22365
2021-08-31,90057,26996,22787
2021-09-07,90057,27292,23135
2021-09-14,90057,27564,23497
2021-09-21,90057,27807,23825
2021-09-28,90057,28086,24095
2021-09-14,90058,5374,4415
2021-09-21,90058,5389,4451
2021-09-28,90058,5408,4466
2021-08-24,90059,22630,18598
2021-08-31,90059,23010,19127
2021-09-07,90059,23294,19478
2021-09-14,90059,23606,19906
2021-09-21,90059,23900,20266
2021-09-28,90059,24225,20551
2021-08-31,90061,15805,13396
2021-09-07,90061,16009,13605
2021-09-14,90061,16209,13846
2021-09-21,90061,16419,14060
2021-09-28,90061,16617,14223
2021-08-24,90062,20150,16937
2021-08-31,90062,20429,17357
2021-09-07,90062,20653,17678
2021-09-14,90062,20849,17965
2021-09-21,90062,21059,18246
2021-09-28,90062,21247,18456
2021-08-17,90063,32625,28452
2021-08-24,90063,33063,29029
2021-08-31,90063,33460,29582
2021-09-07,90063,33791,30014
2021-09-14,90063,34143,30417
2021-09-21,90063,34445,30848
2021-09-28,90063,34814,31140
2021-08-17,90064,21635,19979
2021-08-24,90064,21743,20101
2021-08-31,90064,21838,20265
2021-09-07,90064,21929,20365
2021-09-14,90064,22017,20471
2021-09-21,90064,22091,20556
2021-09-28,90064,22161,20638
2021-08-17,90065,31650,28610
2021-08-24,90065,31913,28954
2021-08-31,90065,32141,29231
2021-09-07,90065,32323,29517
2021-09-14,90065,32493,29764
2021-09-21,90065,32675,29993
2021-09-28,90065,32855,30182
2021-08-17,90066,40580,37259
2021-08-24,90066,40868,37566
2021-08-31,90066,41065,37878
2021-09-07,90066,41240,38105
2021-09-14,90066,41399,38383
2021-09-21,90066,41579,38605
2021-09-28,90066,41709,38760
2021-08-17,90067,2979,2655
2021-08-24,90067,3007,2681
2021-08-31,90067,3017,2700
2021-09-07,90067,3036,2708
2021-09-14,90067,3045,2719
2021-09-21,90067,3052,2730
2021-09-28,90067,3069,2741
2021-08-17,90068,16605,15159
2021-08-24,90068,16720,15274
2021-08-31,90068,16811,15361
2021-09-07,90068,16879,15454
2021-09-14,90068,16959,15548
2021-09-21,90068,17022,15638
2021-09-28,90068,17098,15702
2021-08-17,90069,17191,15663
2021-08-24,90069,17314,15771
2021-08-31,90069,17413,15874
2021-09-07,90069,17471,15946
2021-09-14,90069,17546,16028
2021-09-21,90069,17620,16101
2021-09-28,90069,17684,16156
2021-09-28,90071,1038,726
2021-08-17,90077,6863,6245
2021-08-24,90077,6914,6282
2021-08-31,90077,6945,6328
2021-09-07,90077,6967,6369
2021-09-14,90077,6989,6410
2021-09-21,90077,7011,6431
2021-09-28,90077,7042,6453
2021-08-17,90094,7009,6472
2021-08-24,90094,7053,6524
2021-08-31,90094,7090,6573
2021-09-07,90094,7122,6616
2021-09-14,90094,7155,6658
2021-09-21,90094,7185,6685
2021-09-28,90094,7203,6707
2021-08-17,90201,58399,50222
2021-08-24,90201,59258,51192
2021-08-31,90201,60043,52315
2021-09-07,90201,60615,53303
2021-09-14,90201,61277,54158
2021-09-21,90201,61819,54917
2021-09-28,90201,62355,55502
2021-08-17,90210,16908,14855
2021-08-24,90210,17065,15023
2021-08-31,90210,17176,15175
2021-09-07,90210,17274,15290
2021-09-14,90210,17362,15390
2021-09-21,90210,17441,15483
2021-09-28,90210,17504,15547
2021-08-17,90211,6665,5998
2021-08-24,90211,6718,6053
2021-08-31,90211,6747,6091
2021-09-07,90211,6785,6141
2021-09-14,90211,6814,6193
2021-09-21,90211,6831,6230
2021-09-28,90211,6864,6272
2021-08-17,90212,9254,8323
2021-08-24,90212,9322,8398
2021-08-31,90212,9387,8483
2021-09-07,90212,9433,8555
2021-09-14,90212,9468,8612
2021-09-21,90212,9499,8647
2021-09-28,90212,9532,8682
2021-08-24,90220,27338,22885
2021-08-31,90220,27817,23510
2021-09-07,90220,28246,24044
2021-09-14,90220,28618,24595
2021-09-21,90220,28995,25073
2021-09-28,90220,29324,25445
2021-08-24,90221,29871,24585
2021-08-31,90221,30448,25261
2021-09-07,90221,30839,25887
2021-09-14,90221,31268,26542
2021-09-21,90221,31631,27128
2021-09-28,90221,31955,27524
2021-08-24,90222,17252,14158
2021-08-31,90222,17571,14561
2021-09-07,90222,17822,14891
2021-09-14,90222,18048,15197
2021-09-21,90222,18260,15518
2021-09-28,90222,18456,15717
2021-08-17,90230,23681,21784
2021-08-24,90230,23862,21942
2021-08-31,90230,23999,22135
2021-09-07,90230,24107,22273
2021-09-14,90230,24209,22427
2021-09-21,90230,24321,22579
2021-09-28,90230,24431,22680
2021-08-17,90232,12843,11915
2021-08-24,90232,12918,11990
2021-08-31,90232,12976,12075
2021-09-07,90232,13029,12140
2021-09-14,90232,13084,12215
2021-09-21,90232,13134,12269
2021-09-28,90232,13180,12316
2021-08-17,90240,17826,16048
2021-08-24,90240,17997,16239
2021-08-31,90240,18203,16462
2021-09-07,90240,18331,16638
2021-09-14,90240,18471,16809
2021-09-21,90240,18583,16990
2021-09-28,90240,18704,17149
2021-08-17,90241,28664,25439
2021-08-24,90241,29048,25784
2021-08-31,90241,29399,26198
2021-09-07,90241,29671,26498
2021-09-14,90241,29924,26853
2021-09-21,90241,30177,27221
2021-09-28,90241,30367,27498
2021-08-17,90242,27257,24121
2021-08-24,90242,27634,24519
2021-08-31,90242,27927,24936
2021-09-07,90242,28177,25273
2021-09-14,90242,28457,25656
2021-09-21,90242,28684,25949
2021-09-28,90242,28894,26231
2021-08-17,90245,13716,12349
2021-08-24,90245,13844,12442
2021-08-31,90245,13972,12525
2021-09-07,90245,14091,12626
2021-09-14,90245,14208,12718
2021-09-21,90245,14309,12819
2021-09-28,90245,14400,12910
2021-08-24,90247,31438,27694
2021-08-31,90247,31760,28123
2021-09-07,90247,32026,28483
2021-09-14,90247,32318,28891
2021-09-21,90247,32572,29224
2021-09-28,90247,32832,29487
2021-08-24,90248,7559,6746
2021-08-31,90248,7638,6822
2021-09-07,90248,7692,6900
2021-09-14,90248,7773,6977
2021-09-21,90248,7828,7055
2021-09-28,90248,7880,7126
2021-08-24,90249,17879,15832
2021-08-31,90249,18045,16060
2021-09-07,90249,18199,16265
2021-09-14,90249,18353,16507
2021-09-21,90249,18497,16708
2021-09-28,90249,18646,16854
2021-08-17,90250,57274,50231
2021-08-24,90250,58030,51059
2021-08-31,90250,58774,51997
2021-09-07,90250,59380,52767
2021-09-14,90250,59961,53512
2021-09-21,90250,60502,54222
2021-09-28,90250,60988,54772
2021-08-17,90254,14731,13647
2021-08-24,90254,14829,13746
2021-08-31,90254,14906,13829
2021-09-07,90254,14958,13891
2021-09-14,90254,15012,13979
2021-09-21,90254,15067,14044
2021-09-28,90254,15116,14111
2021-08-17,90255,44547,38152
2021-08-24,90255,45141,38787
2021-08-31,90255,45677,39564
2021-09-07,90255,46080,40125
2021-09-14,90255,46560,40712
2021-09-21,90255,46969,41248
2021-09-28,90255,47388,41695
2021-08-17,90260,22299,19666
2021-08-24,90260,22557,19978
2021-08-31,90260,22766,20291
2021-09-07,90260,22955,20583
2021-09-14,90260,23163,20847
2021-09-21,90260,23329,21063
2021-09-28,90260,23458,21227
2021-08-17,90262,40754,34262
2021-08-24,90262,41399,34908
2021-08-31,90262,41971,35641
2021-09-07,90262,42422,36297
2021-09-14,90262,42902,37021
2021-09-21,90262,43314,37597
2021-09-28,90262,43668,38038
2021-08-17,90265,10157,9242
2021-08-24,90265,10220,9311
2021-08-31,90265,10295,9375
2021-09-07,90265,10329,9408
2021-09-14,90265,10382,9458
2021-09-21,90265,10425,9506
2021-09-28,90265,10450,9544
2021-08-17,90266,27500,25388
2021-08-24,90266,27663,25530
2021-08-31,90266,27808,25689
2021-09-07,90266,27929,25817
2021-09-14,90266,28020,25953
2021-09-21,90266,28104,26072
2021-09-28,90266,28188,26176
2021-08-31,90270,16024,13962
2021-09-07,90270,16161,14164
2021-09-14,90270,16333,14375
2021-09-21,90270,16500,14601
2021-09-28,90270,16637,14738
2021-08-17,90272,17801,16469
2021-08-24,90272,17871,16541
2021-08-31,90272,17927,16614
2021-09-07,90272,17987,16674
2021-09-14,90272,18027,16727
2021-09-21,90272,18063,16785
2021-09-28,90272,18105,16836
2021-08-17,90274,20442,18944
2021-08-24,90274,20587,19067
2021-08-31,90274,20676,19193
2021-09-07,90274,20767,19288
2021-09-14,90274,20848,19424
2021-09-21,90274,20889,19501
2021-09-28,90274,20935,19588
2021-08-17,90275,31795,29291
2021-08-24,90275,32018,29524
2021-08-31,90275,32149,29714
2021-09-07,90275,32291,29877
2021-09-14,90275,32412,30045
2021-09-21,90275,32496,30198
2021-09-28,90275,32589,30335
2021-08-17,90277,26449,24403
2021-08-24,90277,26615,24574
2021-08-31,90277,26798,24735
2021-09-07,90277,26910,24905
2021-09-14,90277,27035,25072
2021-09-21,90277,27142,25251
2021-09-28,90277,27216,25377
2021-08-17,90278,29507,27435
2021-08-24,90278,29711,27624
2021-08-31,90278,29871,27827
2021-09-07,90278,30001,27986
2021-09-14,90278,30101,28149
2021-09-21,90278,30218,28309
2021-09-28,90278,30312,28460
2021-08-17,90280,59095,51379
2021-08-24,90280,59910,52280
2021-08-31,90280,60637,53278
2021-09-07,90280,61287,54089
2021-09-14,90280,61871,54906
2021-09-21,90280,62356,55640
2021-09-28,90280,62947,56303
2021-08-17,90290,4275,3976
2021-08-24,90290,4295,4003
2021-08-31,90290,4317,4031
2021-09-07,90290,4334,4057
2021-09-14,90290,4346,4077
2021-09-21,90290,4357,4095
2021-09-28,90290,4374,4107
2021-08-17,90291,20077,18261
2021-08-24,90291,20191,18433
2021-08-31,90291,20305,18586
2021-09-07,90291,20398,18687
2021-09-14,90291,20494,18797
2021-09-21,90291,20572,18879
2021-09-28,90291,20665,18968
2021-08-17,90292,19345,17655
2021-08-24,90292,19485,17792
2021-08-31,90292,19609,17937
2021-09-07,90292,19701,18034
2021-09-14,90292,19793,18137
2021-09-21,90292,19873,18243
2021-09-28,90292,19948,18334
2021-08-17,90293,9031,8329
2021-08-24,90293,9064,8386
2021-08-31,90293,9101,8429
2021-09-07,90293,9136,8467
2021-09-14,90293,9172,8500
2021-09-21,90293,9202,8534
2021-09-28,90293,9223,8562
2021-08-24,90301,22595,19551
2021-08-31,90301,22911,19934
2021-09-07,90301,23121,20230
2021-09-14,90301,23371,20563
2021-09-21,90301,23608,20858
2021-09-28,90301,23813,21088
2021-08-24,90302,16636,14542
2021-08-31,90302,16853,14819
2021-09-07,90302,17051,15077
2021-09-14,90302,17229,15349
2021-09-21,90302,17386,15568
2021-09-28,90302,17521,15751
2021-08-24,90303,14976,12969
2021-08-31,90303,15221,13252
2021-09-07,90303,15363,13422
2021-09-14,90303,15551,13674
2021-09-21,90303,15697,13893
2021-09-28,90303,15875,14039
2021-08-24,90304,16870,14644
2021-08-31,90304,17086,14953
2021-09-07,90304,17237,15162
2021-09-14,90304,17396,15378
2021-09-21,90304,17604,15607
2021-09-28,90304,17746,15756
2021-08-24,90305,9043,7977
2021-08-31,90305,9148,8137
2021-09-07,90305,9246,8264
2021-09-14,90305,9357,8384
2021-09-21,90305,9442,8486
2021-09-28,90305,9502,8595
2021-08-17,90401,7109,6195
2021-08-24,90401,7174,6279
2021-08-31,90401,7253,6350
2021-09-07,90401,7304,6392
2021-09-14,90401,7364,6446
2021-09-21,90401,7416,6499
2021-09-28,90401,7467,6537
2021-08-17,90402,9282,8505
2021-08-24,90402,9327,8552
2021-08-31,90402,9361,8595
2021-09-07,90402,9390,8635
2021-09-14,90402,9412,8662
2021-09-21,90402,9436,8695
2021-09-28,90402,9464,8717
2021-08-17,90403,19544,18055
2021-08-24,90403,19629,18148
2021-08-31,90403,19697,18242
2021-09-07,90403,19777,18327
2021-09-14,90403,19855,18399
2021-09-21,90403,19912,18458
2021-09-28,90403,19968,18527
2021-08-17,90404,16406,14923
2021-08-24,90404,16533,15046
2021-08-31,90404,16628,15150
2021-09-07,90404,16719,15249
2021-09-14,90404,16790,15340
2021-09-21,90404,16886,15439
2021-09-28,90404,16941,15514
2021-08-17,90405,22099,20260
2021-08-24,90405,22231,20402
2021-08-31,90405,22350,20501
2021-09-07,90405,22442,20597
2021-09-14,90405,22531,20695
2021-09-21,90405,22619,20803
2021-09-28,90405,22684,20876
2021-08-17,90501,28990,25959
2021-08-24,90501,29313,26331
2021-08-31,90501,29568,26706
2021-09-07,90501,29780,27025
2021-09-14,90501,29954,27334
2021-09-21,90501,30172,27584
2021-09-28,90501,30355,27811
2021-08-24,90502,12994,11699
2021-08-31,90502,13111,11808
2021-09-07,90502,13201,11914
2021-09-14,90502,13290,12030
2021-09-21,90502,13344,12133
2021-09-28,90502,13415,12229
2021-08-17,90503,33634,30922
2021-08-24,90503,33890,31173
2021-08-31,90503,34076,31418
2021-09-07,90503,34259,31618
2021-09-14,90503,34415,31856
2021-09-21,90503,34568,32050
2021-09-28,90503,34687,32219
2021-08-17,90504,23366,21498
2021-08-24,90504,23570,21703
2021-08-31,90504,23720,21876
2021-09-07,90504,23833,22024
2021-09-14,90504,23966,22212
2021-09-21,90504,24073,22362
2021-09-28,90504,24179,22465
2021-08-17,90505,27667,25412
2021-08-24,90505,27857,25638
2021-08-31,90505,28012,25834
2021-09-07,90505,28149,26000
2021-09-14,90505,28287,26168
2021-09-21,90505,28387,26315
2021-09-28,90505,28485,26449
2021-08-17,90601,20935,18861
2021-08-24,90601,21161,19100
2021-08-31,90601,21336,19360
2021-09-07,90601,21510,19578
2021-09-14,90601,21659,19790
2021-09-21,90601,21780,19988
2021-09-28,90601,21934,20153
2021-08-17,90602,15345,13606
2021-08-24,90602,15584,13833
2021-08-31,90602,15796,14066
2021-09-07,90602,15941,14254
2021-09-14,90602,16082,14471
2021-09-21,90602,16231,14684
2021-09-28,90602,16354,14831
2021-08-17,90603,13528,12324
2021-08-24,90603,13672,12480
2021-08-31,90603,13806,12635
2021-09-07,90603,13908,12760
2021-09-14,90603,13979,12910
2021-09-21,90603,14068,13041
2021-09-28,90603,14143,13141
2021-08-17,90604,24765,22280
2021-08-24,90604,25111,22624
2021-08-31,90604,25400,22978
2021-09-07,90604,25641,23247
2021-09-14,90604,25844,23560
2021-09-21,90604,26018,23865
2021-09-28,90604,26172,24109
2021-08-17,90605,25620,22795
2021-08-24,90605,26011,23190
2021-08-31,90605,26408,23585
2021-09-07,90605,26635,23886
2021-09-14,90605,26856,24259
2021-09-21,90605,27066,24627
2021-09-28,90605,27262,24892
2021-08-24,90606,20860,18603
2021-08-31,90606,21080,18868
2021-09-07,90606,21245,19117
2021-09-14,90606,21419,19360
2021-09-21,90606,21580,19602
2021-09-28,90606,21734,19799
2021-08-17,90620,31253,28435
2021-08-24,90620,31597,28795
2021-08-31,90620,31857,29124
2021-09-07,90620,32088,29411
2021-09-14,90620,32294,29760
2021-09-21,90620,32508,30028
2021-09-28,90620,32692,30293
2021-08-24,90621,23748,21241
2021-08-31,90621,23945,21523
2021-09-07,90621,24132,21805
2021-09-14,90621,24294,22082
2021-09-21,90621,24445,22321
2021-09-28,90621,24603,22503
2021-08-24,90623,11658,10802
2021-08-31,90623,11718,10886
2021-09-07,90623,11769,10943
2021-09-14,90623,11818,11021
2021-09-21,90623,11855,11078
2021-09-28,90623,11908,11141
2021-08-17,90630,34578,31778
2021-08-24,90630,34878,32098
2021-08-31,90630,35135,32418
2021-09-07,90630,35304,32691
2021-09-14,90630,35473,32991
2021-09-21,90630,35629,33249
2021-09-28,90630,35789,33448
2021-08-17,90631,43075,38429
2021-08-24,90631,43575,38990
2021-08-31,90631,44040,39596
2021-09-07,90631,44427,40162
2021-09-14,90631,44784,40673
2021-09-21,90631,45108,41132
2021-09-28,90631,45400,41509
2021-08-17,90638,31625,28784
2021-08-24,90638,31915,29077
2021-08-31,90638,32198,29411
2021-09-07,90638,32407,29692
2021-09-14,90638,32585,29995
2021-09-21,90638,32759,30273
2021-09-28,90638,32939,30490
2021-08-17,90640,41410,36347
2021-08-24,90640,41917,36958
2021-08-31,90640,42359,37549
2021-09-07,90640,42741,38037
2021-09-14,90640,43058,38540
2021-09-21,90640,43365,38956
2021-09-28,90640,43636,39340
2021-08-17,90650,66183,58689
2021-08-24,90650,67087,59649
2021-08-31,90650,67863,60625
2021-09-07,90650,68523,61417
2021-09-14,90650,69154,62289
2021-09-21,90650,69700,63140
2021-09-28,90650,70182,63737
2021-08-17,90660,42207,37515
2021-08-24,90660,42723,38074
2021-08-31,90660,43179,38667
2021-09-07,90660,43526,39162
2021-09-14,90660,43865,39693
2021-09-21,90660,44199,40125
2021-09-28,90660,44545,40499
2021-08-24,90670,11231,10117
2021-08-31,90670,11354,10250
2021-09-07,90670,11447,10381
2021-09-14,90670,11521,10539
2021-09-21,90670,11603,10688
2021-09-28,90670,11673,10778
2021-08-17,90680,19425,17242
2021-08-24,90680,19655,17540
2021-08-31,90680,19872,17830
2021-09-07,90680,20060,18085
2021-09-14,90680,20219,18326
2021-09-21,90680,20341,18537
2021-09-28,90680,20459,18705
2021-08-17,90701,12016,10745
2021-08-24,90701,12139,10877
2021-08-31,90701,12232,10997
2021-09-07,90701,12400,11118
2021-09-14,90701,12499,11256
2021-09-21,90701,12569,11362
2021-09-28,90701,12641,11467
2021-08-17,90703,40103,37007
2021-08-24,90703,40342,37244
2021-08-31,90703,40542,37521
2021-09-07,90703,40698,37746
2021-09-14,90703,40820,37978
2021-09-21,90703,40936,38172
2021-09-28,90703,41058,38339
2021-09-21,90704,2530,2213
