date,zcta,at_least_one_dose,fully_vaccinated
2021-09-21,90047,30202,26487
2021-09-28,90047,30538,26826
2021-08-17,90048,17223,15433
2021-08-24,90048,17333,15547
2021-08-31,90048,17413,15665
2021-09-07,90048,17488,15756
2021-09-14,90048,17563,15850
2021-09-21,90048,17638,15926
2021-09-28,90048,17702,15992
2021-08-17,90049,27602,25351
2021-08-24,90049,27751,25501
2021-08-31,90049,27861,25642
2021-09-07,90049,27943,25749
2021-09-14,90049,28040,25864
2021-09-21,90049,28113,25953
2021-09-28,90049,28183,26032
2021-08-24,90056,6015,5446
2021-08-31,90056,6053,5509
2021-09-07,90056,6089,5556
2021-09-14,90056,6129,5614
2021-09-21,90056,6170,5654
2021-09-28,90056,6216,5689
2021-08-17,90057,26185,21883
2021-08-24,90057,26599,22313
2021-08-31,90057,26957,22737
2021-09-07,90057,27257,23082
2021-09-14,90057,27526,23444
2021-09-21,90057,27768,23771
2021-09-28,90057,28047,24040
2021-09-14,90058,5491,4514
2021-09-21,90058,5507,4550
2021-09-28,90058,5526,4566
2021-08-24,90059,22617,18565
2021-08-31,90059,22996,19090
2021-09-07,90059,23274,19446
2021-09-14,90059,23585,19874
2021-09-21,90059,23878,20232
2021-09-28,90059,24199,20516
2021-08-24,90061,15576,13071
2021-08-31,90061,15787,13373
2021-09-07,90061,15989,13578
2021-09-14,90061,16187,13813
2021-09-21,90061,16392,14028
2021-09-28,90061,16586,14189
2021-08-24,90062,20096,16884
2021-08-31,90062,20373,17294
2021-09-07,90062,20595,17614
2021-09-14,90062,20787,17897
2021-09-21,90062,20996,18175
2021-09-28,90062,21184,18384
2021-08-17,90063,32632,28424
2021-08-24,90063,33071,28999
2021-08-31,90063,33469,29553
2021-09-07,90063,33800,29985
2021-09-14,90063,34152,30391
2021-09-21,90063,34453,30821
2021-09-28,90063,34824,31115
2021-08-17,90064,21652,19969
2021-08-24,90064,21756,20091
2021-08-31,90064,21849,20253
2021-09-07,90064,21941,20353
2021-09-14,90064,22029,20454
2021-09-21,90064,22105,20538
2021-09-28,90064,22175,20620
2021-08-17,90065,31607,28563
2021-08-24,90065,31873,28903
2021-08-31,90065,32099,29177
2021-09-07,90065,32277,29462
2021-09-14,90065,32449,29711
2021-09-21,90065,32632,29938
2021-09-28,90065,32812,30126
2021-08-17,90066,40516,37195
2021-08-24,90066,40808,37499
2021-08-31,90066,41005,37808
2021-09-07,90066,41178,38035
2021-09-14,90066,41337,38314
2021-09-21,90066,41518,38540
2021-09-28,90066,41652,38696
2021-08-17,90067,2957,2631
2021-08-24,90067,2986,2658
2021-08-31,90067,2996,2676
2021-09-07,90067,3015,2684
2021-09-14,90067,3024,2695
2021-09-21,90067,3031,2706
2021-09-28,90067,3048,2717
2021-08-17,90068,16595,15129
2021-08-24,90068,16710,15244
2021-08-31,90068,16800,15328
2021-09-07,90068,16867,15417
2021-09-14,90068,16946,15512
2021-09-21,90068,17009,15601
2021-09-28,90068,17084,15664
2021-08-17,90069,17192,15664
2021-08-24,90069,17315,15773
2021-08-31,90069,17413,15875
2021-09-07,90069,17470,15947
2021-09-14,90069,17545,16028
2021-09-21,90069,17620,16099
2021-09-28,90069,17683,16155
2021-09-28,90071,1042,725
2021-08-17,90077,6865,6241
2021-08-24,90077,6916,6279
2021-08-31,90077,6948,6328
2021-09-07,90077,6971,6368
2021-09-14,90077,6994,6408
2021-09-21,90077,7016,6430
2021-09-28,90077,7047,6452
2021-08-17,90094,6986,6453
2021-08-24,90094,7030,6505
2021-08-31,90094,7067,6555
2021-09-07,90094,7099,6597
2021-09-14,90094,7129,6637
2021-09-21,90094,7160,6664
2021-09-28,90094,7178,6686
2021-08-17,90201,58415,50188
2021-08-24,90201,59277,51157
2021-08-31,90201,60060,52273
2021-09-07,90201,60632,53255
2021-09-14,90201,61296,54110
2021-09-21,90201,61840,54871
2021-09-28,90201,62373,55454
2021-08-17,90210,16938,14873
2021-08-24,90210,17101,15040
2021-08-31,90210,17214,15189
2021-09-07,90210,17312,15301
2021-09-14,90210,17401,15402
2021-09-21,90210,17483,15496
2021-09-28,90210,17546,15560
2021-08-17,90211,6655,5988
2021-08-24,90211,6709,6041
2021-08-31,90211,6739,6081
2021-09-07,90211,6776,6128
2021-09-14,90211,6805,6182
2021-09-21,90211,6822,6218
2021-09-28,90211,6858,6260
2021-08-17,90212,9248,8316
2021-08-24,90212,9315,8392
2021-08-31,90212,9380,8477
2021-09-07,90212,9427,8547
2021-09-14,90212,9463,8604
2021-09-21,90212,9493,8639
2021-09-28,90212,9526,8674
2021-08-24,90220,27347,22870
2021-08-31,90220,27826,23498
2021-09-07,90220,28256,24031
2021-09-14,90220,28630,24577
2021-09-21,90220,29005,25054
2021-09-28,90220,29335,25427
2021-08-24,90221,29871,24552
2021-08-31,90221,30445,25229
2021-09-07,90221,30836,25853
2021-09-14,90221,31268,26506
2021-09-21,90221,31631,27086
2021-09-28,90221,31960,27481
2021-08-24,90222,17208,14101
2021-08-31,90222,17530,14505
2021-09-07,90222,17784,14836
2021-09-14,90222,18010,15142
2021-09-21,90222,18221,15466
2021-09-28,90222,18419,15666
2021-08-17,90230,23626,21710
2021-08-24,90230,23808,21870
2021-08-31,90230,23947,22064
2021-09-07,90230,24057,22203
2021-09-14,90230,24159,22356
2021-09-21,90230,24271,22507
2021-09-28,90230,24379,22608
2021-08-17,90232,12830,11892
2021-08-24,90232,12907,11968
2021-08-31,90232,12965,12052
2021-09-07,90232,13016,12116
2021-09-14,90232,13069,12192
2021-09-21,90232,13120,12247
2021-09-28,90232,13165,12293
2021-08-17,90240,17820,16042
2021-08-24,90240,17991,16232
2021-08-31,90240,18197,16452
2021-09-07,90240,18325,16629
2021-09-14,90240,18466,16800
2021-09-21,90240,18575,16982
2021-09-28,90240,18699,17140
2021-08-17,90241,28664,25424
2021-08-24,90241,29046,25768
2021-08-31,90241,29401,26181
2021-09-07,90241,29670,26483
2021-09-14,90241,29922,26835
2021-09-21,90241,30177,27205
2021-09-28,90241,30367,27480
2021-08-17,90242,27215,24051
2021-08-24,90242,27592,24447
2021-08-31,90242,27887,24864
2021-09-07,90242,28137,25202
2021-09-14,90242,28416,25587
2021-09-21,90242,28644,25881
2021-09-28,90242,28854,26163
2021-08-17,90245,13701,12334
2021-08-24,90245,13829,12427
2021-08-31,90245,13959,12511
2021-09-07,90245,14079,12614
2021-09-14,90245,14197,12708
2021-09-21,90245,14301,12808
2021-09-28,90245,14393,12898
2021-08-24,90247,31419,27652
2021-08-31,90247,31740,28078
2021-09-07,90247,32006,28444
2021-09-14,90247,32298,28852
2021-09-21,90247,32554,29189
2021-09-28,90247,32813,29446
2021-08-24,90248,7529,6715
2021-08-31,90248,7608,6789
2021-09-07,90248,7661,6866
2021-09-14,90248,7740,6942
2021-09-21,90248,7794,7021
2021-09-28,90248,7846,7092
2021-08-24,90249,17927,15870
2021-08-31,90249,18095,16097
2021-09-07,90249,18248,16303
2021-09-14,90249,18399,16544
2021-09-21,90249,18541,16746
2021-09-28,90249,18689,16893
2021-08-17,90250,57207,50148
2021-08-24,90250,57970,50972
2021-08-31,90250,58714,51900
2021-09-07,90250,59327,52669
2021-09-14,90250,59907,53422
2021-09-21,90250,60444,54135
2021-09-28,90250,60936,54688
2021-08-17,90254,14752,13664
2021-08-24,90254,14849,13760
2021-08-31,90254,14926,13844
2021-09-07,90254,14978,13908
2021-09-14,90254,15033,13994
2021-09-21,90254,15087,14060
2021-09-28,90254,15137,14127
2021-08-17,90255,44557,38131
2021-08-24,90255,45150,38772
2021-08-31,90255,45683,39549
2021-09-07,90255,46085,40110
2021-09-14,90255,46561,40696
2021-09-21,90255,46973,41227
2021-09-28,90255,47388,41671
2021-08-17,90260,22282,19639
2021-08-24,90260,22538,19951
2021-08-31,90260,22747,20266
2021-09-07,90260,22931,20555
2021-09-14,90260,23139,20817
2021-09-21,90260,23305,21031
2021-09-28,90260,23433,21193
2021-08-17,90262,40715,34225
2021-08-24,90262,41362,34873
2021-08-31,90262,41926,35604
2021-09-07,90262,42372,36256
2021-09-14,90262,42848,36977
2021-09-21,90262,43260,37548
2021-09-28,90262,43615,37986
2021-08-17,90265,10152,9231
2021-08-24,90265,10214,9300
2021-08-31,90265,10290,9364
2021-09-07,90265,10324,9397
2021-09-14,90265,10376,9447
2021-09-21,90265,10420,9496
2021-09-28,90265,10444,9534
2021-08-17,90266,27475,25362
2021-08-24,90266,27636,25501
2021-08-31,90266,27778,25658
2021-09-07,90266,27900,25785
2021-09-14,90266,27991,25918
2021-09-21,90266,28075,26037
2021-09-28,90266,28159,26141
2021-08-31,90270,15988,13922
2021-09-07,90270,16125,14125
2021-09-14,90270,16297,14334
2021-09-21,90270,16461,14561
2021-09-28,90270,16599,14696
2021-08-17,90272,17803,16453
2021-08-24,90272,17874,16524
2021-08-31,90272,17930,16597
2021-09-07,90272,17990,16657
2021-09-14,90272,18030,16709
2021-09-21,90272,18068,16768
2021-09-28,90272,18110,16819
2021-08-17,90274,20436,18929
2021-08-24,90274,20581,19053
2021-08-31,90274,20670,19177
2021-09-07,90274,20761,19273
2021-09-14,90274,20843,19408
2021-09-21,90274,20884,19486
2021-09-28,90274,20929,19575
2021-08-17,90275,31776,29260
2021-08-24,90275,32002,29497
2021-08-31,90275,32135,29688
2021-09-07,90275,32276,29849
2021-09-14,90275,32398,30018
2021-09-21,90275,32481,30171
2021-09-28,90275,32574,30308
2021-08-17,90277,26368,24323
2021-08-24,90277,26536,24494
2021-08-31,90277,26718,24653
2021-09-07,90277,26829,24821
2021-09-14,90277,26953,24989
2021-09-21,90277,27061,25171
2021-09-28,90277,27134,25296
2021-08-17,90278,29492,27408
2021-08-24,90278,29695,27595
2021-08-31,90278,29855,27798
2021-09-07,90278,29982,27957
2021-09-14,90278,30081,28122
2021-09-21,90278,30198,28281
2021-09-28,90278,30292,28430
2021-08-17,90280,59119,51345
2021-08-24,90280,59925,52242
2021-08-31,90280,60651,53243
2021-09-07,90280,61305,54060
2021-09-14,90280,61891,54875
2021-09-21,90280,62369,55607
2021-09-28,90280,62958,56270
2021-08-17,90290,4263,3963
2021-08-24,90290,4282,3990
2021-08-31,90290,4304,4019
2021-09-07,90290,4321,4045
2021-09-14,90290,4333,4066
2021-09-21,90290,4344,4083
2021-09-28,90290,4360,4095
2021-08-17,90291,20056,18234
2021-08-24,90291,20170,18406
2021-08-31,90291,20284,18561
2021-09-07,90291,20378,18661
2021-09-14,90291,20475,18772
2021-09-21,90291,20553,18853
2021-09-28,90291,20648,18942
2021-08-17,90292,19293,17601
2021-08-24,90292,19431,17737
2021-08-31,90292,19556,17883
2021-09-07,90292,19646,17980
2021-09-14,90292,19738,18080
2021-09-21,90292,19817,18186
2021-09-28,90292,19894,18276
2021-08-17,90293,9044,8343
2021-08-24,90293,9079,8397
2021-08-31,90293,9116,8440
2021-09-07,90293,9150,8478
2021-09-14,90293,9187,8511
2021-09-21,90293,9219,8546
2021-09-28,90293,9240,8573
2021-08-24,90301,22559,19500
2021-08-31,90301,22874,19881
2021-09-07,90301,23088,20179
2021-09-14,90301,23339,20515
2021-09-21,90301,23576,20810
2021-09-28,90301,23783,21043
2021-08-24,90302,16636,14528
2021-08-31,90302,16852,14805
2021-09-07,90302,17049,15060
2021-09-14,90302,17229,15332
2021-09-21,90302,17383,15551
2021-09-28,90302,17517,15734
2021-08-24,90303,14986,12976
2021-08-31,90303,15232,13256
2021-09-07,90303,15371,13424
2021-09-14,90303,15559,13679
2021-09-21,90303,15708,13901
2021-09-28,90303,15886,14047
2021-08-24,90304,16836,14607
2021-08-31,90304,17053,14915
2021-09-07,90304,17200,15122
2021-09-14,90304,17362,15339
2021-09-21,90304,17570,15568
2021-09-28,90304,17713,15715
2021-08-24,90305,9036,7965
2021-08-31,90305,9143,8128
2021-09-07,90305,9238,8255
2021-09-14,90305,9349,8375
2021-09-21,90305,9433,8476
2021-09-28,90305,9494,8583
2021-08-17,90401,7063,6157
2021-08-24,90401,7129,6238
2021-08-31,90401,7208,6306
2021-09-07,90401,7259,6349
2021-09-14,90401,7321,6402
2021-09-21,90401,7374,6456
2021-09-28,90401,7427,6494
2021-08-17,90402,9267,8476
2021-08-24,90402,9311,8523
2021-08-31,90402,9345,8567
2021-09-07,90402,9375,8605
2021-09-14,90402,9397,8633
2021-09-21,90402,9421,8665
2021-09-28,90402,9450,8687
2021-08-17,90403,19513,18018
2021-08-24,90403,19600,18112
2021-08-31,90403,19668,18201
2021-09-07,90403,19748,18286
2021-09-14,90403,19826,18358
2021-09-21,90403,19881,18418
2021-09-28,90403,19937,18488
2021-08-17,90404,16354,14868
2021-08-24,90404,16478,14993
2021-08-31,90404,16573,15096
2021-09-07,90404,16661,15193
2021-09-14,90404,16730,15284
2021-09-21,90404,16825,15382
2021-09-28,90404,16879,15455
2021-08-17,90405,22051,20209
2021-08-24,90405,22185,20353
2021-08-31,90405,22303,20453
2021-09-07,90405,22395,20549
2021-09-14,90405,22485,20646
2021-09-21,90405,22575,20751
2021-09-28,90405,22638,20826
2021-08-17,90501,28991,25944
2021-08-24,90501,29313,26313
2021-08-31,90501,29569,26687
2021-09-07,90501,29783,27004
2021-09-14,90501,29955,27309
2021-09-21,90501,30174,27565
2021-09-28,90501,30356,27793
2021-08-24,90502,12948,11643
2021-08-31,90502,13066,11754
2021-09-07,90502,13157,11860
2021-09-14,90502,13247,11976
2021-09-21,90502,13300,12079
2021-09-28,90502,13371,12178
2021-08-17,90503,33597,30874
2021-08-24,90503,33855,31125
2021-08-31,90503,34040,31370
2021-09-07,90503,34222,31567
2021-09-14,90503,34377,31806
2021-09-21,90503,34529,31998
2021-09-28,90503,34649,32167
2021-08-17,90504,23320,21430
2021-08-24,90504,23525,21638
2021-08-31,90504,23674,21811
2021-09-07,90504,23782,21962
2021-09-14,90504,23915,22149
2021-09-21,90504,24021,22297
2021-09-28,90504,24128,22396
2021-08-17,90505,27649,25390
2021-08-24,90505,27835,25610
2021-08-31,90505,27987,25807
2021-09-07,90505,28124,25972
2021-09-14,90505,28261,26139
2021-09-21,90505,28364,26283
2021-09-28,90505,28462,26417
2021-08-17,90601,20941,18854
2021-08-24,90601,21168,19098
2021-08-31,90601,21346,19361
2021-09-07,90601,21522,19578
2021-09-14,90601,21673,19792
2021-09-21,90601,21797,19991
2021-09-28,90601,21950,20159
2021-08-17,90602,15332,13585
2021-08-24,90602,15571,13808
2021-08-31,90602,15783,14039
2021-09-07,90602,15931,14226
2021-09-14,90602,16070,14444
2021-09-21,90602,16218,14658
2021-09-28,90602,16341,14806
2021-08-17,90603,13521,12304
2021-08-24,90603,13666,12460
2021-08-31,90603,13801,12611
2021-09-07,90603,13900,12738
2021-09-14,90603,13972,12887
2021-09-21,90603,14061,13018
2021-09-28,90603,14136,13119
2021-08-17,90604,24717,22228
2021-08-24,90604,25067,22571
2021-08-31,90604,25359,22919
2021-09-07,90604,25605,23187
2021-09-14,90604,25807,23502
2021-09-21,90604,25980,23809
2021-09-28,90604,26133,24058
2021-08-17,90605,25592,22773
2021-08-24,90605,25982,23163
2021-08-31,90605,26375,23554
2021-09-07,90605,26599,23854
2021-09-14,90605,26820,24228
2021-09-21,90605,27034,24595
2021-09-28,90605,27233,24858
2021-08-24,90606,20871,18587
2021-08-31,90606,21090,18855
2021-09-07,90606,21255,19106
2021-09-14,90606,21430,19350
2021-09-21,90606,21591,19591
2021-09-28,90606,21745,19787
2021-08-17,90620,31241,28406
2021-08-24,90620,31587,28766
2021-08-31,90620,31846,29093
2021-09-07,90620,32078,29381
2021-09-14,90620,32283,29732
2021-09-21,90620,32498,30003
2021-09-28,90620,32684,30267
2021-08-24,90621,23774,21255
2021-08-31,90621,23971,21534
2021-09-07,90621,24160,21817
2021-09-14,90621,24326,22090
2021-09-21,90621,24478,22330
2021-09-28,90621,24635,22513
2021-08-24,90623,11669,10806
2021-08-31,90623,11729,10890
2021-09-07,90623,11779,10948
2021-09-14,90623,11829,11027
2021-09-21,90623,11865,11083
2021-09-28,90623,11919,11146
2021-08-17,90630,34587,31790
2021-08-24,90630,34884,32114
2021-08-31,90630,35145,32431
2021-09-07,90630,35314,32704
2021-09-14,90630,35482,33002
2021-09-21,90630,35637,33258
2021-09-28,90630,35798,33460
2021-08-17,90631,43087,38406
2021-08-24,90631,43591,38963
2021-08-31,90631,44052,39571
2021-09-07,90631,44440,40139
2021-09-14,90631,44794,40651
2021-09-21,90631,45123,41112
2021-09-28,90631,45415,41493
2021-08-17,90638,31581,28727
2021-08-24,90638,31870,29020
2021-08-31,90638,32155,29353
2021-09-07,90638,32361,29636
2021-09-14,90638,32543,29939
2021-09-21,90638,32717,30215
2021-09-28,90638,32898,30429
2021-08-17,90640,41316,36250
2021-08-24,90640,41820,36858
2021-08-31,90640,42265,37450
2021-09-07,90640,42649,37932
2021-09-14,90640,42967,38432
2021-09-21,90640,43272,38851
2021-09-28,90640,43541,39235
2021-08-17,90650,66160,58615
2021-08-24,90650,67061,59574
2021-08-31,90650,67840,60552
2021-09-07,90650,68502,61344
2021-09-14,90650,69137,62216
2021-09-21,90650,69685,63069
2021-09-28,90650,70162,63666
2021-08-17,90660,42154,37449
2021-08-24,90660,42667,38008
2021-08-31,90660,43123,38604
2021-09-07,90660,43470,39096
2021-09-14,90660,43809,39626
2021-09-21,90660,44139,40060
2021-09-28,90660,44483,40432
2021-08-24,90670,11236,10105
2021-08-31,90670,11360,10236
2021-09-07,90670,11453,10366
2021-09-14,90670,11528,10525
2021-09-21,90670,11611,10678
2021-09-28,90670,11682,10768
2021-08-17,90680,19437,17241
2021-08-24,90680,19670,17537
2021-08-31,90680,19885,17828
2021-09-07,90680,20076,18083
2021-09-14,90680,20235,18329
2021-09-21,90680,20358,18537
2021-09-28,90680,20476,18708
2021-08-17,90701,12025,10753
2021-08-24,90701,12150,10884
2021-08-31,90701,12242,11003
2021-09-07,90701,12412,11123
2021-09-14,90701,12511,11262
2021-09-21,90701,12581,11366
2021-09-28,90701,12652,11471
2021-08-17,90703,40082,36966
2021-08-24,90703,40322,37203
2021-08-31,90703,40519,37481
2021-09-07,90703,40676,37707
2021-09-14,90703,40799,37942
2021-09-21,90703,40916,38137
2021-09-28,90703,41035,38301
