date,zcta,at_least_one_dose,fully_vaccinated
2021-07-27,90018,30725,25912
2021-08-03,90018,31301,26190
2021-08-10,90018,31866,26500
2021-08-17,90018,32366,26900
2021-08-24,90018,32765,27363
2021-08-31,90018,33120,27891
2021-09-07,90018,33395,28282
2021-09-14,90018,33671,28677
2021-09-21,90018,33905,29002
2021-09-28,90018,34151,29233
2021-07-01,90019,38844,33877
2021-07-06,90019,39233,34270
2021-07-13,90019,39626,34734
2021-07-20,90019,40027,35128
2021-07-27,90019,40529,35480
2021-08-03,90019,41121,35846
2021-08-10,90019,41673,36213
2021-08-17,90019,42164,36608
2021-08-24,90019,42596,37134
2021-08-31,90019,42940,37609
2021-09-07,90019,43199,37978
2021-09-14,90019,43511,38362
2021-09-21,90019,43769,38747
2021-09-28,90019,44029,38996
2021-07-01,90020,25571,22364
2021-07-06,90020,25845,22633
2021-07-13,90020,26088,22931
2021-07-20,90020,26333,23235
2021-07-27,90020,26670,23507
2021-08-03,90020,27004,23712
2021-08-10,90020,27347,23933
2021-08-17,90020,27661,24198
2021-08-24,90020,27934,24513
2021-08-31,90020,28168,24807
2021-09-07,90020,28343,25040
2021-09-14,90020,28497,25257
2021-09-21,90020,28649,25450
2021-09-28,90020,28807,25613
2021-07-01,90021,2582,2081
2021-07-06,90021,2634,2135
2021-07-13,90021,2709,2208
2021-07-20,90021,2765,2262
2021-07-27,90021,2836,2307
2021-08-03,90021,2878,2341
2021-08-10,90021,2917,2364
2021-08-17,90021,2968,2402
2021-08-24,90021,2998,2445
2021-08-31,90021,3036,2480
2021-09-07,90021,3066,2510
2021-09-14,90021,3090,2540
2021-09-21,90021,3122,2564
2021-09-28,90021,3143,2588
2021-07-01,90022,36873,31713
2021-07-06,90022,37392,32284
2021-07-13,90022,37887,32925
2021-07-20,90022,38416,33424
2021-07-27,90022,39133,33947
2021-08-03,90022,39911,34479
2021-08-10,90022,40696,34939
2021-08-17,90022,41483,35522
2021-08-24,90022,42083,36190
2021-08-31,90022,42592,36889
2021-09-07,90022,43028,37495
2021-09-14,90022,43420,38095
2021-09-21,90022,43794,38603
2021-09-28,90022,44268,38976
2021-07-01,90023,25255,21588
2021-07-06,90023,25637,22015
2021-07-13,90023,26045,22465
2021-07-20,90023,26504,22872
2021-07-27,90023,26992,23205
2021-08-03,90023,27642,23597
2021-08-10,90023,28245,23952
2021-08-17,90023,28766,24399
2021-08-24,90023,29172,24904
2021-08-31,90023,29567,25457
2021-09-07,90023,29875,25840
2021-09-14,90023,30156,26191
2021-09-21,90023,30434,26522
2021-09-28,90023,30751,26830
2021-07-01,90024,25817,23394
2021-07-06,90024,25934,23539
2021-07-13,90024,26110,23728
2021-07-20,90024,26270,23911
2021-07-27,90024,26465,24038
2021-08-03,90024,26611,24156
2021-08-10,90024,26794,24266
2021-08-17,90024,26954,24419
2021-08-24,90024,27129,24556
2021-08-31,90024,27271,24714
2021-09-07,90024,27420,24829
2021-09-14,90024,27584,24958
2021-09-21,90024,27759,25075
2021-09-28,90024,27946,25181
2021-07-01,90025,31475,28711
2021-07-06,90025,31628,28927
2021-07-13,90025,31809,29145
2021-07-20,90025,32027,29361
2021-07-27,90025,32249,29522
2021-08-03,90025,32541,29679
2021-08-10,90025,32799,29845
2021-08-17,90025,33039,30058
2021-08-24,90025,33244,30272
2021-08-31,90025,33448,30500
2021-09-07,90025,33584,30687
2021-09-14,90025,33696,30870
2021-09-21,90025,33819,31044
2021-09-28,90025,33939,31164
2021-07-01,90026,41620,37120
2021-07-06,90026,41923,37456
2021-07-13,90026,42215,37868
2021-07-20,90026,42531,38158
2021-07-27,90026,42913,38465
2021-08-03,90026,43385,38739
2021-08-10,90026,43842,39063
2021-08-17,90026,44296,39380
2021-08-24,90026,44729,39789
2021-08-31,90026,45134,40168
2021-09-07,90026,45382,40520
2021-09-14,90026,45634,40854
2021-09-21,90026,45899,41173
2021-09-28,90026,46160,41433
2021-07-01,90027,30216,27567
2021-07-06,90027,30404,27762
2021-07-13,90027,30670,28102
2021-07-20,90027,31018,28461
2021-07-27,90027,31711,29072
2021-08-03,90027,32023,29295
2021-08-10,90027,32322,29481
2021-08-17,90027,32638,29709
2021-08-24,90027,32890,29898
2021-08-31,90027,33094,30137
2021-09-07,90027,33249,30381
2021-09-14,90027,33417,30631
2021-09-21,90027,33554,30831
2021-09-28,90027,33705,30981
2021-07-01,90028,19160,16766
2021-07-06,90028,19413,17010
2021-07-13,90028,19661,17277
2021-07-20,90028,20150,17730
2021-07-27,90028,20891,18337
2021-08-03,90028,21218,18528
2021-08-10,90028,21534,18747
2021-08-17,90028,21821,18977
2021-08-24,90028,22128,19214
2021-08-31,90028,22395,19461
2021-09-07,90028,22594,19664
2021-09-14,90028,22792,19872
2021-09-21,90028,22962,20091
2021-09-28,90028,23139,20251
2021-07-01,90029,21515,18824
2021-07-06,90029,21743,19065
2021-07-13,90029,21983,19335
2021-07-20,90029,22420,19828
2021-07-27,90029,22785,20143
2021-08-03,90029,23074,20353
2021-08-10,90029,23428,20554
2021-08-17,90029,23733,20784
2021-08-24,90029,23975,21033
2021-08-31,90029,24189,21312
2021-09-07,90029,24376,21550
2021-09-14,90029,24515,21780
2021-09-21,90029,24662,21985
2021-09-28,90029,24799,22157
2021-07-01,90031,23480,20524
2021-07-06,90031,23724,20824
2021-07-13,90031,23981,21160
2021-07-20,90031,24268,21481
2021-07-27,90031,24666,21734
2021-08-03,90031,25039,21973
2021-08-10,90031,25351,22214
2021-08-17,90031,25652,22474
2021-08-24,90031,25919,22798
2021-08-31,90031,26132,23112
2021-09-07,90031,26319,23331
2021-09-14,90031,26529,23584
2021-09-21,90031,26754,23810
2021-09-28,90031,26903,23972
2021-07-01,90032,26391,23496
2021-07-06,90032,26635,23793
2021-07-13,90032,26930,24137
2021-07-20,90032,27226,24392
2021-07-27,90032,27547,24620
2021-08-03,90032,27966,24840
2021-08-10,90032,28362,25101
2021-08-17,90032,28735,25387
2021-08-24,90032,29066,25766
2021-08-31,90032,29401,26120
2021-09-07,90032,29633,26412
2021-09-14,90032,29863,26714
2021-09-21,90032,30056,27034
2021-09-28,90032,30273,27263
2021-07-01,90033,27953,24165
2021-07-06,90033,28245,24561
2021-07-13,90033,28592,25042
2021-07-20,90033,28997,25415
2021-07-27,90033,29443,25695
2021-08-03,90033,30067,25996
2021-08-10,90033,30654,26368
2021-08-17,90033,31226,26793
2021-08-24,90033,31658,27311
2021-08-31,90033,32070,27869
2021-09-07,90033,32356,28290
2021-09-14,90033,32651,28701
2021-09-21,90033,32929,29049
2021-09-28,90033,33190,29339
2021-07-01,90034,38924,35439
2021-07-06,90034,39183,35718
2021-07-13,90034,39440,36032
2021-07-20,90034,39737,36366
2021-07-27,90034,40092,36592
2021-08-03,90034,40516,36859
2021-08-10,90034,40911,37109
2021-08-17,90034,41220,37427
2021-08-24,90034,41512,37801
2021-08-31,90034,41795,38162
2021-09-07,90034,41998,38425
2021-09-14,90034,42184,38664
2021-09-21,90034,42391,38928
2021-09-28,90034,42563,39138
2021-07-01,90035,18878,17028
2021-07-06,90035,18999,17113
2021-07-13,90035,19113,17239
2021-07-20,90035,19264,17368
2021-07-27,90035,19436,17490
2021-08-03,90035,19593,17594
2021-08-10,90035,19753,17727
2021-08-17,90035,19894,17864
2021-08-24,90035,20053,18004
2021-08-31,90035,20184,18138
2021-09-07,90035,20292,18228
2021-09-14,90035,20374,18355
2021-09-21,90035,20458,18458
2021-09-28,90035,20565,18539
2021-07-01,90036,26046,23321
2021-07-06,90036,26229,23503
2021-07-13,90036,26410,23703
2021-07-20,90036,26597,23915
2021-07-27,90036,26814,24087
2021-08-03,90036,27061,24252
2021-08-10,90036,27277,24401
2021-08-17,90036,27477,24560
2021-08-24,90036,27643,24752
2021-08-31,90036,27825,24961
2021-09-07,90036,27945,25100
2021-09-14,90036,28088,25234
2021-09-21,90036,28213,25372
2021-09-28,90036,28347,25501
2021-07-01,90037,32838,26044
2021-07-06,90037,33328,26585
2021-07-13,90037,33790,27157
2021-07-20,90037,34347,27732
2021-07-27,90037,35121,28147
2021-08-03,90037,36033,28553
2021-08-10,90037,36829,29041
2021-08-17,90037,37528,29632
2021-08-24,90037,38120,30352
2021-08-31,90037,38632,31019
2021-09-07,90037,39003,31567
2021-09-14,90037,39414,32077
2021-09-21,90037,39791,32536
2021-09-28,90037,40123,32874
2021-07-01,90038,16507,14596
2021-07-06,90038,16698,14786
2021-07-13,90038,16881,15019
2021-07-20,90038,17101,15209
2021-07-27,90038,17342,15365
2021-08-03,90038,17634,15526
2021-08-10,90038,17913,15723
2021-08-17,90038,18182,15930
2021-08-24,90038,18344,16136
2021-08-31,90038,18537,16411
2021-09-07,90038,18656,16608
2021-09-14,90038,18805,16777
2021-09-21,90038,18938,16926
2021-09-28,90038,19092,17043
2021-07-01,90039,20446,18653
2021-07-06,90039,20564,18772
2021-07-13,90039,20657,18894
2021-07-20,90039,20766,18980
2021-07-27,90039,20889,19094
2021-08-03,90039,21039,19191
2021-08-10,90039,21212,19288
2021-08-17,90039,21347,19401
2021-08-24,90039,21447,19534
2021-08-31,90039,21540,19669
2021-09-07,90039,21633,19764
2021-09-14,90039,21710,19867
2021-09-21,90039,21786,19991
2021-09-28,90039,21858,20077
2021-07-01,90040,8394,7092
2021-07-06,90040,8546,7203
2021-07-13,90040,8659,7310
2021-07-20,90040,8785,7393
2021-07-27,90040,8994,7550
2021-08-03,90040,9224,7664
2021-08-10,90040,9453,7795
2021-08-17,90040,9642,7933
2021-08-24,90040,9821,8133
2021-08-31,90040,9995,8311
2021-09-07,90040,10099,8440
2021-09-14,90040,10208,8585
2021-09-21,90040,10309,8729
2021-09-28,90040,10393,8811
2021-07-01,90041,18537,17009
2021-07-06,90041,18619,17118
2021-07-13,90041,18721,17245
2021-07-20,90041,18820,17364
2021-07-27,90041,18939,17448
2021-08-03,90041,19099,17560
2021-08-10,90041,19241,17632
2021-08-17,90041,19373,17742
2021-08-24,90041,19470,17875
2021-08-31,90041,19575,18015
2021-09-07,90041,19657,18124
2021-09-14,90041,19736,18220
2021-09-21,90041,19799,18307
2021-09-28,90041,19865,18392
2021-07-01,90042,37362,33842
2021-07-06,90042,37638,34148
2021-07-13,90042,37913,34515
2021-07-20,90042,38229,34855
2021-07-27,90042,38609,35118
2021-08-03,90042,39062,35401
2021-08-10,90042,39521,35677
2021-08-17,90042,39930,36010
2021-08-24,90042,40280,36393
2021-08-31,90042,40588,36821
2021-09-07,90042,40821,37127
2021-09-14,90042,41066,37429
2021-09-21,90042,41260,37724
2021-09-28,90042,41485,37965
2021-07-01,90043,23788,20724
2021-07-06,90043,24012,20979
2021-07-13,90043,24303,21294
2021-07-20,90043,24662,21612
2021-07-27,90043,25056,21820
2021-08-03,90043,25613,22051
2021-08-10,90043,26122,22383
2021-08-17,90043,26608,22720
2021-08-24,90043,26989,23165
2021-08-31,90043,27348,23644
2021-09-07,90043,27590,24004
2021-09-14,90043,27898,24359
2021-09-21,90043,28179,24734
2021-09-28,90043,28428,25014
2021-07-01,90044,41265,34317
2021-07-06,90044,41918,35049
2021-07-13,90044,42849,36093
2021-07-20,90044,43632,36853
2021-07-27,90044,44633,37456
2021-08-03,90044,45853,38047
2021-08-10,90044,47024,38673
2021-08-17,90044,48102,39445
2021-08-24,90044,48953,40434
2021-08-31,90044,49768,41433
2021-09-07,90044,50388,42239
2021-09-14,90044,51090,43050
2021-09-21,90044,51691,43797
2021-09-28,90044,52283,44357
2021-07-01,90045,31192,28050
2021-07-06,90045,31926,28796
2021-07-13,90045,32679,29554
2021-07-20,90045,33725,30569
2021-07-27,90045,34838,31573
2021-08-03,90045,35785,32447
2021-08-10,90045,36597,33136
2021-08-17,90045,37271,33719
2021-08-24,90045,37939,34350
2021-08-31,90045,38559,34951
2021-09-07,90045,39088,35465
2021-09-14,90045,39585,35980
2021-09-21,90045,40097,36499
2021-09-28,90045,40570,36910
2021-07-01,90046,33419,30433
2021-07-06,90046,33649,30644
2021-07-13,90046,33844,30858
2021-07-20,90046,34092,31049
2021-07-27,90046,34341,31232
2021-08-03,90046,34614,31404
2021-08-10,90046,34927,31634
2021-08-17,90046,35203,31841
2021-08-24,90046,35425,32105
2021-08-31,90046,35597,32345
2021-09-07,90046,35744,32536
2021-09-14,90046,35899,32743
2021-09-21,90046,36049,32905
2021-09-28,90046,36199,33038
2021-07-01,90047,24490,21159
2021-07-06,90047,24796,21497
2021-07-13,90047,25155,21835
2021-07-20,90047,25596,22200
2021-07-27,90047,26157,22511
2021-08-03,90047,26751,22812
2021-08-10,90047,27374,23173
2021-08-17,90047,27935,23643
2021-08-24,90047,28350,24151
2021-08-31,90047,28778,24686
2021-09-07,90047,29126,25137
2021-09-14,90047,29505,25574
2021-09-21,90047,29823,25977
2021-09-28,90047,30159,26305
2021-07-01,90048,16311,14599
2021-07-06,90048,16396,14703
2021-07-13,90048,16493,14796
2021-07-20,90048,16615,14886
2021-07-27,90048,16766,14971
2021-08-03,90048,16920,15054
2021-08-10,90048,17048,15149
2021-08-17,90048,17176,15239
2021-08-24,90048,17283,15348
2021-08-31,90048,17369,15461
2021-09-07,90048,17443,15546
2021-09-14,90048,17520,15631
2021-09-21,90048,17594,15708
2021-09-28,90048,17659,15776
2021-07-01,90049,26312,24007
2021-07-06,90049,26443,24128
2021-07-13,90049,26570,24266
2021-07-20,90049,26711,24412
2021-07-27,90049,26861,24528
2021-08-03,90049,27008,24647
2021-08-10,90049,27137,24757
2021-08-17,90049,27281,24890
2021-08-24,90049,27426,25043
2021-08-31,90049,27539,25175
2021-09-07,90049,27621,25271
2021-09-14,90049,27709,25379
2021-09-21,90049,27779,25470
2021-09-28,90049,27860,25551
2021-07-01,90056,5473,4935
2021-07-06,90056,5502,4968
2021-07-13,90056,5531,5031
2021-07-20,90056,5578,5064
2021-07-27,90056,5644,5105
2021-08-03,90056,5721,5134
2021-08-10,90056,5789,5165
2021-08-17,90056,5841,5228
2021-08-24,90056,5893,5291
2021-08-31,90056,5930,5352
2021-09-07,90056,5963,5400
2021-09-14,90056,6000,5457
2021-09-21,90056,6037,5498
2021-09-28,90056,6084,5530
2021-07-01,90057,22771,18816
2021-07-06,90057,23087,19217
2021-07-13,90057,23472,19630
2021-07-20,90057,23826,20002
2021-07-27,90057,24259,20271
2021-08-03,90057,24768,20621
2021-08-10,90057,25299,20947
2021-08-17,90057,25763,21292
2021-08-24,90057,26174,21714
2021-08-31,90057,26524,22128
2021-09-07,90057,26818,22475
2021-09-14,90057,27091,22821
2021-09-21,90057,27317,23136
2021-09-28,90057,27577,23395
2021-07-01,90058,6231,5148
2021-07-06,90058,6253,5165
2021-07-13,90058,6274,5199
2021-07-20,90058,6307,5220
2021-07-27,90058,6335,5248
2021-08-03,90058,6373,5266
2021-08-10,90058,6418,5290
2021-08-17,90058,6454,5316
2021-08-24,90058,6481,5344
2021-08-31,90058,6523,5379
2021-09-07,90058,6540,5404
2021-09-14,90058,6565,5434
2021-09-21,90058,6580,5468
2021-09-28,90058,6597,5486
2021-07-01,90059,19004,15492
2021-07-06,90059,19265,15828
2021-07-13,90059,19604,16216
2021-07-20,90059,19945,16543
2021-07-27,90059,20369,16791
2021-08-03,90059,20901,17080
2021-08-10,90059,21467,17391
2021-08-17,90059,22004,17780
2021-08-24,90059,22425,18226
2021-08-31,90059,22794,18741
2021-09-07,90059,23070,19082
2021-09-14,90059,23359,19484
2021-09-21,90059,23649,19826
2021-09-28,90059,23963,20091
2021-07-01,90061,13186,10956
2021-07-06,90061,13430,11164
2021-07-13,90061,13643,11417
2021-07-20,90061,13866,11669
2021-07-27,90061,14150,11880
2021-08-03,90061,14457,12047
2021-08-10,90061,14826,12257
2021-08-17,90061,15111,12487
2021-08-24,90061,15369,12777
2021-08-31,90061,15576,13080
2021-09-07,90061,15769,13269
2021-09-14,90061,15978,13504
2021-09-21,90061,16180,13709
2021-09-28,90061,16368,13865
2021-07-01,90062,17141,14501
2021-07-06,90062,17368,14760
2021-07-13,90062,17610,15000
2021-07-20,90062,17862,15235
2021-07-27,90062,18218,15435
2021-08-03,90062,18628,15628
2021-08-10,90062,19076,15866
2021-08-17,90062,19465,16153
2021-08-24,90062,19775,16479
2021-08-31,90062,20044,16883
2021-09-07,90062,20264,17201
2021-09-14,90062,20452,17474
2021-09-21,90062,20652,17744
2021-09-28,90062,20835,17946
2021-07-01,90063,28933,25157
2021-07-06,90063,29274,25572
2021-07-13,90063,29649,26075
2021-07-20,90063,30049,26448
2021-07-27,90063,30554,26756
2021-08-03,90063,31162,27115
2021-08-10,90063,31779,27499
2021-08-17,90063,32308,27930
2021-08-24,90063,32742,28495
2021-08-31,90063,33141,29025
2021-09-07,90063,33471,29443
2021-09-14,90063,33821,29836
2021-09-21,90063,34114,30251
2021-09-28,90063,34468,30544
2021-07-01,90064,20822,19124
2021-07-06,90064,20910,19239
2021-07-13,90064,21006,19350
2021-07-20,90064,21132,19461
2021-07-27,90064,21288,19567
2021-08-03,90064,21432,19639
2021-08-10,90064,21595,19750
2021-08-17,90064,21704,19873
2021-08-24,90064,21804,19990
2021-08-31,90064,21899,20155
2021-09-07,90064,21984,20253
2021-09-14,90064,22074,20351
2021-09-21,90064,22147,20429
2021-09-28,90064,22220,20503
2021-07-01,90065,29394,26494
2021-07-06,90065,29608,26730
2021-07-13,90065,29799,26984
2021-07-20,90065,30048,27230
2021-07-27,90065,30391,27464
2021-08-03,90065,30723,27647
2021-08-10,90065,31034,27855
2021-08-17,90065,31370,28137
2021-08-24,90065,31640,28469
2021-08-31,90065,31867,28746
2021-09-07,90065,32046,29019
2021-09-14,90065,32210,29262
2021-09-21,90065,32392,29488
2021-09-28,90065,32578,29682
2021-07-01,90066,38389,35096
2021-07-06,90066,38600,35372
2021-07-13,90066,38810,35641
2021-07-20,90066,39070,35906
2021-07-27,90066,39404,36137
2021-08-03,90066,39718,36320
2021-08-10,90066,40051,36544
2021-08-17,90066,40345,36797
2021-08-24,90066,40636,37105
2021-08-31,90066,40837,37411
2021-09-07,90066,41000,37621
2021-09-14,90066,41150,37880
2021-09-21,90066,41332,38107
2021-09-28,90066,41464,38266
2021-07-01,90067,2867,2537
2021-07-06,90067,2878,2558
2021-07-13,90067,2903,2574
2021-07-20,90067,2919,2585
2021-07-27,90067,2940,2596
2021-08-03,90067,2970,2614
2021-08-10,90067,2986,2630
2021-08-17,90067,3002,2647
2021-08-24,90067,3027,2676
2021-08-31,90067,3037,2694
2021-09-07,90067,3056,2705
2021-09-14,90067,3067,2715
2021-09-21,90067,3076,2725
2021-09-28,90067,3093,2737
2021-07-01,90068,15757,14391
2021-07-06,90068,15842,14465
2021-07-13,90068,15939,14563
2021-07-20,90068,16041,14640
2021-07-27,90068,16144,14745
2021-08-03,90068,16268,14805
2021-08-10,90068,16382,14893
2021-08-17,90068,16513,14977
2021-08-24,90068,16627,15088
2021-08-31,90068,16722,15175
2021-09-07,90068,16790,15266
2021-09-14,90068,16866,15360
2021-09-21,90068,16929,15453
2021-09-28,90068,17006,15514
2021-07-01,90069,16039,14571
2021-07-06,90069,16146,14664
2021-07-13,90069,16250,14754
2021-07-20,90069,16378,14847
2021-07-27,90069,16513,14928
2021-08-03,90069,16639,15012
2021-08-10,90069,16777,15113
2021-08-17,90069,16884,15219
2021-08-24,90069,17000,15326
2021-08-31,90069,17102,15433
2021-09-07,90069,17163,15507
2021-09-14,90069,17239,15581
2021-09-21,90069,17314,15650
2021-09-28,90069,17383,15707
2021-07-01,90071,806,579
2021-07-06,90071,833,595
2021-07-13,90071,859,613
2021-07-20,90071,879,629
2021-07-27,90071,901,643
2021-08-03,90071,950,662
2021-08-10,90071,969,672
2021-08-17,90071,988,681
2021-08-24,90071,999,692
2021-08-31,90071,1012,708
2021-09-07,90071,1032,718
2021-09-14,90071,1041,729
2021-09-21,90071,1053,732
2021-09-28,90071,1072,741
2021-07-01,90077,6537,5949
2021-07-06,90077,6566,5972
2021-07-13,90077,6607,6015
2021-07-20,90077,6645,6049
2021-07-27,90077,6687,6068
2021-08-03,90077,6727,6103
2021-08-10,90077,6774,6140
2021-08-17,90077,6824,6175
2021-08-24,90077,6872,6217
2021-08-31,90077,6905,6263
2021-09-07,90077,6928,6302
2021-09-14,90077,6951,6339
2021-09-21,90077,6976,6360
2021-09-28,90077,7005,6380
2021-07-01,90094,6674,6150
2021-07-06,90094,6724,6201
2021-07-13,90094,6805,6277
2021-07-20,90094,6863,6336
2021-07-27,90094,6905,6378
