date,zcta,at_least_one_dose,fully_vaccinated
2021-09-14,90016,31531,27914
2021-09-21,90016,31787,28243
2021-09-28,90016,32038,28490
2021-08-17,90017,18169,14772
2021-08-24,90017,18464,15059
2021-08-31,90017,18726,15337
2021-09-07,90017,18915,15594
2021-09-14,90017,19111,15804
2021-09-21,90017,19273,16022
2021-09-28,90017,19495,16182
2021-08-17,90018,32088,26977
2021-08-24,90018,32490,27448
2021-08-31,90018,32843,27979
2021-09-07,90018,33117,28377
2021-09-14,90018,33396,28780
2021-09-21,90018,33634,29110
2021-09-28,90018,33885,29344
2021-08-17,90019,42217,36892
2021-08-24,90019,42651,37420
2021-08-31,90019,42995,37891
2021-09-07,90019,43264,38261
2021-09-14,90019,43584,38665
2021-09-21,90019,43854,39059
2021-09-28,90019,44128,39313
2021-08-17,90020,27839,24504
2021-08-24,90020,28117,24827
2021-08-31,90020,28350,25121
2021-09-07,90020,28530,25360
2021-09-14,90020,28684,25583
2021-09-21,90020,28837,25787
2021-09-28,90020,28999,25945
2021-08-31,90021,3016,2468
2021-09-07,90021,3047,2503
2021-09-14,90021,3071,2534
2021-09-21,90021,3101,2558
2021-09-28,90021,3123,2583
2021-08-17,90022,41702,36052
2021-08-24,90022,42305,36717
2021-08-31,90022,42826,37426
2021-09-07,90022,43263,38046
2021-09-14,90022,43663,38660
2021-09-21,90022,44057,39180
2021-09-28,90022,44551,39562
2021-08-17,90023,28912,24678
2021-08-24,90023,29325,25201
2021-08-31,90023,29722,25769
2021-09-07,90023,30032,26167
2021-09-14,90023,30323,26530
2021-09-21,90023,30616,26879
2021-09-28,90023,30942,27186
2021-08-17,90024,25653,23196
2021-08-24,90024,25841,23338
2021-08-31,90024,25999,23509
2021-09-07,90024,26155,23647
2021-09-14,90024,26330,23800
2021-09-21,90024,26507,23926
2021-09-28,90024,26695,24037
2021-08-17,90025,32901,30084
2021-08-24,90025,33104,30296
2021-08-31,90025,33312,30540
2021-09-07,90025,33450,30726
2021-09-14,90025,33570,30923
2021-09-21,90025,33699,31098
2021-09-28,90025,33821,31219
2021-08-17,90026,44159,39408
2021-08-24,90026,44588,39832
2021-08-31,90026,44981,40222
2021-09-07,90026,45225,40585
2021-09-14,90026,45482,40916
2021-09-21,90026,45748,41245
2021-09-28,90026,46006,41512
2021-08-17,90027,32205,29383
2021-08-24,90027,32445,29577
2021-08-31,90027,32656,29819
2021-09-07,90027,32808,30057
2021-09-14,90027,32975,30306
2021-09-21,90027,33113,30505
2021-09-28,90027,33275,30653
2021-08-17,90028,22250,19449
2021-08-24,90028,22551,19679
2021-08-31,90028,22824,19932
2021-09-07,90028,23030,20132
2021-09-14,90028,23229,20340
2021-09-21,90028,23415,20560
2021-09-28,90028,23597,20732
2021-08-24,90029,23919,21135
2021-08-31,90029,24138,21416
2021-09-07,90029,24325,21664
2021-09-14,90029,24469,21895
2021-09-21,90029,24609,22104
2021-09-28,90029,24750,22280
2021-08-17,90031,25865,22867
2021-08-24,90031,26138,23197
2021-08-31,90031,26355,23521
2021-09-07,90031,26543,23754
2021-09-14,90031,26756,24019
2021-09-21,90031,26983,24246
2021-09-28,90031,27142,24413
2021-08-17,90032,29018,25803
2021-08-24,90032,29354,26187
2021-08-31,90032,29686,26548
2021-09-07,90032,29916,26842
2021-09-14,90032,30156,27146
2021-09-21,90032,30355,27477
2021-09-28,90032,30583,27720
2021-08-17,90033,31532,27274
2021-08-24,90033,31981,27801
2021-08-31,90033,32404,28380
2021-09-07,90033,32720,28826
2021-09-14,90033,33039,29253
2021-09-21,90033,33348,29627
2021-09-28,90033,33641,29942
2021-08-17,90034,40897,37314
2021-08-24,90034,41189,37688
2021-08-31,90034,41468,38041
2021-09-07,90034,41679,38315
2021-09-14,90034,41858,38561
2021-09-21,90034,42064,38823
2021-09-28,90034,42242,39036
2021-08-17,90035,20118,18138
2021-08-24,90035,20275,18288
2021-08-31,90035,20408,18421
2021-09-07,90035,20519,18512
2021-09-14,90035,20600,18639
2021-09-21,90035,20692,18747
2021-09-28,90035,20798,18838
2021-08-17,90036,27551,24755
2021-08-24,90036,27722,24951
2021-08-31,90036,27904,25158
2021-09-07,90036,28023,25296
2021-09-14,90036,28164,25431
2021-09-21,90036,28292,25574
2021-09-28,90036,28425,25701
2021-08-24,90037,38273,30802
2021-08-31,90037,38782,31462
2021-09-07,90037,39158,32017
2021-09-14,90037,39578,32541
2021-09-21,90037,39948,32992
2021-09-28,90037,40300,33336
2021-08-17,90038,18436,16220
2021-08-24,90038,18603,16427
2021-08-31,90038,18797,16701
2021-09-07,90038,18921,16906
2021-09-14,90038,19079,17089
2021-09-21,90038,19217,17240
2021-09-28,90038,19371,17365
2021-08-17,90039,21244,19405
2021-08-24,90039,21350,19536
2021-08-31,90039,21439,19672
2021-09-07,90039,21531,19771
2021-09-14,90039,21612,19876
2021-09-21,90039,21691,20003
2021-09-28,90039,21763,20094
2021-08-24,90040,9770,8162
2021-08-31,90040,9936,8342
2021-09-07,90040,10040,8473
2021-09-14,90040,10146,8622
2021-09-21,90040,10249,8762
2021-09-28,90040,10327,8843
2021-08-17,90041,19588,18039
2021-08-24,90041,19681,18173
2021-08-31,90041,19795,18314
2021-09-07,90041,19878,18426
2021-09-14,90041,19954,18522
2021-09-21,90041,20016,18613
2021-09-28,90041,20081,18701
2021-08-17,90042,40273,36561
2021-08-24,90042,40622,36950
2021-08-31,90042,40928,37383
2021-09-07,90042,41167,37703
2021-09-14,90042,41422,38016
2021-09-21,90042,41618,38315
2021-09-28,90042,41850,38559
2021-08-17,90043,26897,23162
2021-08-24,90043,27275,23610
2021-08-31,90043,27622,24091
2021-09-07,90043,27870,24458
2021-09-14,90043,28193,24827
2021-09-21,90043,28474,25202
2021-09-28,90043,28739,25489
2021-08-17,90044,48585,40110
2021-08-24,90044,49428,41097
2021-08-31,90044,50255,42098
2021-09-07,90044,50888,42937
2021-09-14,90044,51600,43771
2021-09-21,90044,52228,44512
2021-09-28,90044,52828,45099
2021-08-17,90045,36314,33011
2021-08-24,90045,36958,33620
2021-08-31,90045,37567,34212
2021-09-07,90045,38103,34731
2021-09-14,90045,38590,35237
2021-09-21,90045,39108,35752
2021-09-28,90045,39586,36173
2021-08-17,90046,35207,31919
2021-08-24,90046,35426,32182
2021-08-31,90046,35604,32424
2021-09-07,90046,35753,32623
2021-09-14,90046,35910,32838
2021-09-21,90046,36064,33007
2021-09-28,90046,36220,33142
2021-08-24,90047,28618,24517
2021-08-31,90047,29044,25060
2021-09-07,90047,29396,25514
2021-09-14,90047,29781,25963
2021-09-21,90047,30107,26370
2021-09-28,90047,30442,26709
2021-08-17,90048,17188,15368
2021-08-24,90048,17299,15482
2021-08-31,90048,17382,15596
2021-09-07,90048,17458,15684
2021-09-14,90048,17534,15774
2021-09-21,90048,17607,15852
2021-09-28,90048,17674,15919
2021-08-17,90049,27466,25161
2021-08-24,90049,27613,25307
2021-08-31,90049,27726,25448
2021-09-07,90049,27805,25555
2021-09-14,90049,27899,25667
2021-09-21,90049,27971,25759
2021-09-28,90049,28047,25839
2021-08-24,90056,5983,5414
2021-08-31,90056,6021,5476
2021-09-07,90056,6057,5523
2021-09-14,90056,6097,5579
2021-09-21,90056,6137,5618
2021-09-28,90056,6184,5654
2021-08-24,90057,26530,22206
2021-08-31,90057,26889,22631
2021-09-07,90057,27181,22979
2021-09-14,90057,27450,23336
2021-09-21,90057,27692,23661
2021-09-28,90057,27972,23930
2021-09-14,90058,5591,4598
2021-09-21,90058,5608,4634
2021-09-28,90058,5627,4650
2021-08-24,90059,22521,18469
2021-08-31,90059,22892,18990
2021-09-07,90059,23168,19341
2021-09-14,90059,23477,19768
2021-09-21,90059,23774,20121
2021-09-28,90059,24095,20398
2021-08-24,90061,15518,13007
2021-08-31,90061,15728,13310
2021-09-07,90061,15932,13515
2021-09-14,90061,16133,13750
2021-09-21,90061,16335,13962
2021-09-28,90061,16532,14123
2021-08-24,90062,20045,16815
2021-08-31,90062,20318,17220
2021-09-07,90062,20541,17538
2021-09-14,90062,20729,17821
2021-09-21,90062,20933,18098
2021-09-28,90062,21124,18304
2021-08-24,90063,33000,28883
2021-08-31,90063,33397,29435
2021-09-07,90063,33730,29872
2021-09-14,90063,34085,30273
2021-09-21,90063,34390,30702
2021-09-28,90063,34764,30996
2021-08-17,90064,21505,19790
2021-08-24,90064,21610,19912
2021-08-31,90064,21701,20072
2021-09-07,90064,21792,20173
2021-09-14,90064,21883,20272
2021-09-21,90064,21958,20354
2021-09-28,90064,22029,20434
2021-08-17,90065,31466,28398
2021-08-24,90065,31731,28733
2021-08-31,90065,31957,29006
2021-09-07,90065,32136,29290
2021-09-14,90065,32305,29538
2021-09-21,90065,32487,29766
2021-09-28,90065,32671,29958
2021-08-17,90066,40307,36938
2021-08-24,90066,40598,37246
2021-08-31,90066,40802,37556
2021-09-07,90066,40973,37779
2021-09-14,90066,41131,38055
2021-09-21,90066,41314,38283
2021-09-28,90066,41447,38441
2021-08-17,90067,2948,2603
2021-08-24,90067,2976,2630
2021-08-31,90067,2987,2648
2021-09-07,90067,3006,2657
2021-09-14,90067,3017,2668
2021-09-21,90067,3026,2680
2021-09-28,90067,3043,2691
2021-08-17,90068,16524,15043
2021-08-24,90068,16641,15156
2021-08-31,90068,16732,15241
2021-09-07,90068,16802,15332
2021-09-14,90068,16882,15429
2021-09-21,90068,16948,15519
2021-09-28,90068,17024,15582
2021-08-17,90069,17083,15532
2021-08-24,90069,17207,15641
2021-08-31,90069,17305,15746
2021-09-07,90069,17367,15817
2021-09-14,90069,17444,15900
2021-09-21,90069,17520,15972
2021-09-28,90069,17589,16028
2021-09-28,90071,1067,739
2021-08-17,90077,6866,6228
2021-08-24,90077,6915,6267
2021-08-31,90077,6947,6317
2021-09-07,90077,6967,6357
2021-09-14,90077,6992,6396
2021-09-21,90077,7015,6418
2021-09-28,90077,7046,6439
2021-08-17,90094,6930,6398
2021-08-24,90094,6974,6447
2021-08-31,90094,7011,6496
2021-09-07,90094,7045,6538
2021-09-14,90094,7076,6577
2021-09-21,90094,7107,6604
2021-09-28,90094,7127,6625
2021-08-17,90201,58259,49963
2021-08-24,90201,59127,50933
2021-08-31,90201,59903,52054
2021-09-07,90201,60476,53036
2021-09-14,90201,61133,53888
2021-09-21,90201,61667,54648
2021-09-28,90201,62203,55223
2021-08-17,90210,16889,14781
2021-08-24,90210,17058,14949
2021-08-31,90210,17177,15099
2021-09-07,90210,17275,15212
2021-09-14,90210,17366,15315
2021-09-21,90210,17448,15409
2021-09-28,90210,17514,15474
2021-08-17,90211,6635,5952
2021-08-24,90211,6690,6004
2021-08-31,90211,6722,6043
2021-09-07,90211,6759,6090
2021-09-14,90211,6787,6143
2021-09-21,90211,6804,6179
2021-09-28,90211,6838,6221
2021-08-17,90212,9232,8278
2021-08-24,90212,9301,8353
2021-08-31,90212,9367,8437
2021-09-07,90212,9416,8508
2021-09-14,90212,9454,8565
2021-09-21,90212,9487,8599
2021-09-28,90212,9522,8635
2021-08-24,90220,27286,22768
2021-08-31,90220,27766,23399
2021-09-07,90220,28195,23931
2021-09-14,90220,28568,24479
2021-09-21,90220,28936,24957
2021-09-28,90220,29261,25331
2021-08-24,90221,29826,24473
2021-08-31,90221,30402,25154
2021-09-07,90221,30791,25781
2021-09-14,90221,31221,26435
2021-09-21,90221,31586,27013
2021-09-28,90221,31919,27405
2021-08-24,90222,17171,14070
2021-08-31,90222,17491,14468
2021-09-07,90222,17749,14797
2021-09-14,90222,17980,15097
2021-09-21,90222,18189,15421
2021-09-28,90222,18390,15620
2021-08-17,90230,23466,21537
2021-08-24,90230,23649,21695
2021-08-31,90230,23788,21888
2021-09-07,90230,23900,22027
2021-09-14,90230,24001,22181
2021-09-21,90230,24111,22333
2021-09-28,90230,24220,22433
2021-08-17,90232,12763,11823
2021-08-24,90232,12840,11898
2021-08-31,90232,12898,11980
2021-09-07,90232,12949,12043
2021-09-14,90232,13002,12117
2021-09-21,90232,13052,12172
2021-09-28,90232,13097,12216
2021-08-17,90240,17783,15977
2021-08-24,90240,17952,16166
2021-08-31,90240,18153,16385
2021-09-07,90240,18281,16561
2021-09-14,90240,18420,16731
2021-09-21,90240,18528,16912
2021-09-28,90240,18651,17064
2021-08-17,90241,28547,25287
2021-08-24,90241,28926,25631
2021-08-31,90241,29279,26045
2021-09-07,90241,29549,26347
2021-09-14,90241,29799,26696
2021-09-21,90241,30056,27063
2021-09-28,90241,30245,27337
2021-08-17,90242,27159,23975
2021-08-24,90242,27537,24368
2021-08-31,90242,27828,24782
2021-09-07,90242,28080,25119
2021-09-14,90242,28359,25505
2021-09-21,90242,28590,25792
2021-09-28,90242,28797,26075
2021-08-17,90245,13679,12277
2021-08-24,90245,13808,12370
2021-08-31,90245,13940,12453
2021-09-07,90245,14060,12557
2021-09-14,90245,14179,12650
2021-09-21,90245,14288,12752
2021-09-28,90245,14381,12844
2021-08-24,90247,31317,27533
2021-08-31,90247,31637,27957
2021-09-07,90247,31900,28322
2021-09-14,90247,32190,28730
2021-09-21,90247,32445,29064
2021-09-28,90247,32699,29324
2021-08-24,90248,7523,6707
2021-08-31,90248,7601,6783
2021-09-07,90248,7653,6860
2021-09-14,90248,7731,6936
2021-09-21,90248,7784,7013
2021-09-28,90248,7836,7083
2021-08-24,90249,17962,15885
2021-08-31,90249,18127,16112
2021-09-07,90249,18280,16315
2021-09-14,90249,18430,16554
2021-09-21,90249,18572,16755
2021-09-28,90249,18720,16899
2021-08-17,90250,56974,49847
2021-08-24,90250,57735,50671
2021-08-31,90250,58478,51593
2021-09-07,90250,59093,52362
2021-09-14,90250,59677,53115
2021-09-21,90250,60209,53825
2021-09-28,90250,60698,54378
2021-08-17,90254,14706,13582
2021-08-24,90254,14804,13679
2021-08-31,90254,14880,13762
2021-09-07,90254,14935,13826
2021-09-14,90254,14990,13908
2021-09-21,90254,15044,13973
2021-09-28,90254,15095,14042
2021-08-17,90255,44391,37935
2021-08-24,90255,44986,38566
2021-08-31,90255,45521,39336
2021-09-07,90255,45924,39898
2021-09-14,90255,46399,40491
2021-09-21,90255,46812,41017
2021-09-28,90255,47233,41462
2021-08-17,90260,22228,19579
2021-08-24,90260,22486,19888
2021-08-31,90260,22691,20202
2021-09-07,90260,22873,20488
2021-09-14,90260,23078,20749
2021-09-21,90260,23245,20958
2021-09-28,90260,23376,21118
2021-08-17,90262,40575,34056
2021-08-24,90262,41212,34701
2021-08-31,90262,41771,35425
2021-09-07,90262,42214,36082
2021-09-14,90262,42683,36793
2021-09-21,90262,43085,37359
2021-09-28,90262,43437,37795
2021-08-17,90265,10117,9169
2021-08-24,90265,10183,9236
2021-08-31,90265,10260,9302
2021-09-07,90265,10294,9336
2021-09-14,90265,10347,9387
2021-09-21,90265,10392,9439
2021-09-28,90265,10415,9478
2021-08-17,90266,27376,25227
2021-08-24,90266,27541,25367
2021-08-31,90266,27683,25522
2021-09-07,90266,27802,25646
2021-09-14,90266,27894,25778
2021-09-21,90266,27979,25897
2021-09-28,90266,28064,26003
2021-08-31,90270,15951,13867
2021-09-07,90270,16087,14069
2021-09-14,90270,16262,14276
2021-09-21,90270,16425,14504
2021-09-28,90270,16565,14639
2021-08-17,90272,17756,16365
2021-08-24,90272,17827,16436
2021-08-31,90272,17887,16508
2021-09-07,90272,17949,16570
2021-09-14,90272,17988,16623
2021-09-21,90272,18025,16680
2021-09-28,90272,18066,16732
2021-08-17,90274,20349,18816
2021-08-24,90274,20493,18944
2021-08-31,90274,20583,19066
2021-09-07,90274,20676,19162
2021-09-14,90274,20757,19298
2021-09-21,90274,20798,19374
2021-09-28,90274,20845,19460
2021-08-17,90275,31674,29107
2021-08-24,90275,31900,29346
2021-08-31,90275,32036,29540
2021-09-07,90275,32175,29701
2021-09-14,90275,32296,29872
2021-09-21,90275,32379,30025
2021-09-28,90275,32473,30160
2021-08-17,90277,26257,24186
2021-08-24,90277,26424,24356
2021-08-31,90277,26602,24517
2021-09-07,90277,26715,24688
2021-09-14,90277,26838,24849
2021-09-21,90277,26946,25029
2021-09-28,90277,27023,25155
2021-08-17,90278,29372,27257
2021-08-24,90278,29575,27446
2021-08-31,90278,29732,27650
2021-09-07,90278,29858,27809
2021-09-14,90278,29961,27978
2021-09-21,90278,30078,28132
2021-09-28,90278,30172,28278
2021-08-17,90280,58996,51166
2021-08-24,90280,59796,52054
2021-08-31,90280,60520,53053
2021-09-07,90280,61179,53861
2021-09-14,90280,61755,54670
2021-09-21,90280,62233,55401
2021-09-28,90280,62826,56063
2021-08-17,90290,4280,3973
2021-08-24,90290,4299,3999
2021-08-31,90290,4321,4029
2021-09-07,90290,4338,4055
2021-09-14,90290,4351,4077
2021-09-21,90290,4360,4092
2021-09-28,90290,4376,4104
2021-08-17,90291,19877,18054
2021-08-24,90291,19993,18221
2021-08-31,90291,20107,18375
2021-09-07,90291,20202,18471
2021-09-14,90291,20301,18582
2021-09-21,90291,20378,18662
2021-09-28,90291,20475,18752
2021-08-17,90292,19184,17438
2021-08-24,90292,19320,17575
2021-08-31,90292,19448,17718
2021-09-07,90292,19535,17818
2021-09-14,90292,19623,17916
2021-09-21,90292,19699,18024
2021-09-28,90292,19779,18114
2021-08-17,90293,8980,8277
2021-08-24,90293,9015,8331
2021-08-31,90293,9054,8375
2021-09-07,90293,9088,8414
2021-09-14,90293,9123,8445
2021-09-21,90293,9155,8480
2021-09-28,90293,9176,8506
2021-08-24,90301,22540,19466
2021-08-31,90301,22856,19847
2021-09-07,90301,23073,20144
2021-09-14,90301,23324,20477
2021-09-21,90301,23557,20774
2021-09-28,90301,23761,21006
2021-08-24,90302,16609,14466
2021-08-31,90302,16822,14739
2021-09-07,90302,17020,14996
2021-09-14,90302,17198,15268
2021-09-21,90302,17355,15489
2021-09-28,90302,17487,15671
2021-08-24,90303,14986,12959
2021-08-31,90303,15232,13238
2021-09-07,90303,15369,13405
2021-09-14,90303,15556,13661
2021-09-21,90303,15707,13884
2021-09-28,90303,15886,14030
2021-08-24,90304,16794,14531
2021-08-31,90304,17005,14841
2021-09-07,90304,17150,15047
2021-09-14,90304,17311,15263
2021-09-21,90304,17517,15486
2021-09-28,90304,17658,15631
2021-08-24,90305,9018,7940
2021-08-31,90305,9127,8102
2021-09-07,90305,9221,8228
2021-09-14,90305,9333,8349
2021-09-21,90305,9416,8450
2021-09-28,90305,9480,8558
2021-08-17,90401,7022,6099
2021-08-24,90401,7087,6180
2021-08-31,90401,7171,6249
2021-09-07,90401,7222,6293
2021-09-14,90401,7284,6348
2021-09-21,90401,7339,6400
2021-09-28,90401,7395,6439
2021-08-17,90402,9224,8421
2021-08-24,90402,9270,8470
2021-08-31,90402,9305,8514
2021-09-07,90402,9333,8552
2021-09-14,90402,9355,8579
2021-09-21,90402,9379,8609
2021-09-28,90402,9408,8628
2021-08-17,90403,19364,17853
2021-08-24,90403,19450,17941
2021-08-31,90403,19520,18028
2021-09-07,90403,19602,18111
2021-09-14,90403,19677,18181
2021-09-21,90403,19732,18245
2021-09-28,90403,19789,18313
2021-08-17,90404,16227,14725
2021-08-24,90404,16354,14850
2021-08-31,90404,16451,14957
2021-09-07,90404,16542,15053
2021-09-14,90404,16613,15147
2021-09-21,90404,16712,15244
2021-09-28,90404,16764,15318
2021-08-17,90405,21934,20084
2021-08-24,90405,22068,20228
2021-08-31,90405,22183,20327
2021-09-07,90405,22275,20418
2021-09-14,90405,22364,20511
2021-09-21,90405,22458,20611
2021-09-28,90405,22521,20685
2021-08-17,90501,28881,25812
2021-08-24,90501,29202,26179
2021-08-31,90501,29457,26549
2021-09-07,90501,29675,26865
2021-09-14,90501,29850,27170
2021-09-21,90501,30068,27426
2021-09-28,90501,30253,27660
2021-08-24,90502,12945,11627
2021-08-31,90502,13062,11739
2021-09-07,90502,13152,11845
2021-09-14,90502,13241,11962
2021-09-21,90502,13296,12064
2021-09-28,90502,13365,12166
2021-08-17,90503,33605,30844
2021-08-24,90503,33861,31093
2021-08-31,90503,34045,31334
2021-09-07,90503,34234,31532
2021-09-14,90503,34386,31766
2021-09-21,90503,34538,31957
2021-09-28,90503,34661,32127
2021-08-17,90504,23251,21334
2021-08-24,90504,23458,21541
2021-08-31,90504,23605,21717
2021-09-07,90504,23714,21868
2021-09-14,90504,23844,22054
2021-09-21,90504,23949,22200
2021-09-28,90504,24053,22300
2021-08-17,90505,27550,25264
2021-08-24,90505,27734,25482
2021-08-31,90505,27888,25677
2021-09-07,90505,28022,25841
2021-09-14,90505,28158,26007
2021-09-21,90505,28262,26154
2021-09-28,90505,28359,26288
2021-08-17,90601,20915,18806
2021-08-24,90601,21144,19048
2021-08-31,90601,21322,19306
2021-09-07,90601,21503,19524
2021-09-14,90601,21653,19743
2021-09-21,90601,21774,19941
2021-09-28,90601,21925,20108
2021-08-17,90602,15220,13471
2021-08-24,90602,15459,13689
2021-08-31,90602,15668,13920
2021-09-07,90602,15815,14107
2021-09-14,90602,15950,14320
2021-09-21,90602,16094,14534
2021-09-28,90602,16218,14677
2021-08-17,90603,13480,12257
2021-08-24,90603,13627,12414
2021-08-31,90603,13761,12561
2021-09-07,90603,13858,12687
2021-09-14,90603,13933,12835
2021-09-21,90603,14019,12967
2021-09-28,90603,14096,13067
2021-08-17,90604,24671,22157
2021-08-24,90604,25018,22501
2021-08-31,90604,25307,22848
2021-09-07,90604,25554,23122
2021-09-14,90604,25757,23433
2021-09-21,90604,25930,23742
2021-09-28,90604,26079,23990
2021-08-17,90605,25542,22700
2021-08-24,90605,25932,23091
2021-08-31,90605,26327,23484
2021-09-07,90605,26553,23782
2021-09-14,90605,26771,24153
2021-09-21,90605,26977,24518
2021-09-28,90605,27177,24781
2021-08-24,90606,20838,18533
2021-08-31,90606,21058,18802
2021-09-07,90606,21228,19048
2021-09-14,90606,21403,19291
2021-09-21,90606,21567,19529
2021-09-28,90606,21719,19729
2021-08-17,90620,31155,28294
2021-08-24,90620,31497,28653
2021-08-31,90620,31758,28976
2021-09-07,90620,31988,29265
2021-09-14,90620,32195,29615
2021-09-21,90620,32411,29883
2021-09-28,90620,32595,30144
2021-08-24,90621,23676,21154
2021-08-31,90621,23874,21429
2021-09-07,90621,24059,21711
2021-09-14,90621,24227,21986
2021-09-21,90621,24381,22225
2021-09-28,90621,24540,22402
2021-08-24,90623,11679,10792
2021-08-31,90623,11741,10877
2021-09-07,90623,11791,10937
2021-09-14,90623,11841,11018
2021-09-21,90623,11876,11075
2021-09-28,90623,11931,11137
2021-08-17,90630,34469,31639
2021-08-24,90630,34770,31961
2021-08-31,90630,35031,32281
2021-09-07,90630,35204,32557
2021-09-14,90630,35372,32857
2021-09-21,90630,35529,33111
2021-09-28,90630,35686,33310
2021-08-17,90631,43127,38368
2021-08-24,90631,43638,38923
2021-08-31,90631,44101,39537
2021-09-07,90631,44489,40107
2021-09-14,90631,44842,40618
2021-09-21,90631,45167,41077
2021-09-28,90631,45452,41459
2021-08-17,90638,31463,28581
2021-08-24,90638,31755,28872
2021-08-31,90638,32042,29202
2021-09-07,90638,32251,29484
2021-09-14,90638,32430,29793
2021-09-21,90638,32605,30068
2021-09-28,90638,32788,30285
2021-08-17,90640,41247,36120
2021-08-24,90640,41755,36725
2021-08-31,90640,42206,37316
2021-09-07,90640,42586,37801
2021-09-14,90640,42902,38307
2021-09-21,90640,43202,38728
2021-09-28,90640,43472,39109
2021-08-17,90650,66079,58465
2021-08-24,90650,66975,59422
2021-08-31,90650,67749,60399
2021-09-07,90650,68412,61195
2021-09-14,90650,69046,62068
2021-09-21,90650,69597,62913
2021-09-28,90650,70078,63510
2021-08-17,90660,42012,37282
2021-08-24,90660,42522,37846
2021-08-31,90660,42977,38433
2021-09-07,90660,43325,38925
2021-09-14,90660,43664,39449
2021-09-21,90660,43991,39880
2021-09-28,90660,44335,40250
2021-08-24,90670,11181,10052
2021-08-31,90670,11303,10179
2021-09-07,90670,11392,10307
2021-09-14,90670,11467,10464
2021-09-21,90670,11551,10610
2021-09-28,90670,11624,10696
2021-08-17,90680,19410,17213
2021-08-24,90680,19644,17507
2021-08-31,90680,19856,17797
2021-09-07,90680,20046,18049
2021-09-14,90680,20206,18293
2021-09-21,90680,20329,18501
2021-09-28,90680,20447,18670
2021-08-17,90701,12016,10736
2021-08-24,90701,12143,10865
2021-08-31,90701,12237,10983
2021-09-07,90701,12407,11103
2021-09-14,90701,12502,11243
2021-09-21,90701,12569,11349
2021-09-28,90701,12640,11454
2021-08-17,90703,40012,36862
2021-08-24,90703,40256,37102
2021-08-31,90703,40451,37376
2021-09-07,90703,40609,37596
2021-09-14,90703,40736,37833
2021-09-21,90703,40853,38029
2021-09-28,90703,40971,38200
2021-09-28,90704,2554,2219
